portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-11-30,0.01943180812608447,0.03056581334160513,-0.01113400521552066,-0.035315939065777124,0.052641015372942856,,
optimized,2017-12-31,0.01358742777253762,0.01212765002291083,0.00145977774962679,-0.033968795273318086,0.052641015372942856,,
optimized,2018-01-31,0.07236504736553626,0.056359467369389904,0.016005579996146352,-0.016152096572331187,0.03192539570285591,,
optimized,2018-02-28,-0.01570592127043231,-0.03636048404191494,0.020654562771482633,0.011740058082875704,0.03192539570285591,,
optimized,2018-03-31,-0.029499549563772105,-0.02741042758559975,-0.002089121978172355,0.008699863058921675,0.03192539570285591,,
optimized,2018-04-30,0.0063011349273627525,0.005168084958714347,0.001133049968648405,0.010175672921775236,0.03192539570285591,,
optimized,2018-05-31,0.03338051787838438,0.024309339256096907,0.00907117862228747,0.02195056489861047,0.03192539570285591,,
optimized,2018-06-30,-0.007595729199503766,0.005750765856153528,-0.013346495055657295,0.004550104845620018,0.03192539570285591,,
optimized,2018-07-31,0.018148621238139408,0.03704623700883092,-0.01889761577069151,-0.019909287471248982,0.03192539570285591,,
optimized,2018-08-31,0.032193284572731976,0.031920384838794336,0.0002728997339376399,-0.020182693644767546,0.03192539570285591,,
optimized,2018-09-30,0.0034637562360579884,0.0059449122920332,-0.0024811560559752114,-0.023700867945550153,0.03192539570285591,,
optimized,2018-10-31,-0.06883607050256764,-0.06910396813622133,0.00026789763365368813,-0.021694860576580544,0.03192539570285591,,
optimized,2018-11-30,0.0063406638178760705,0.018549072476641948,-0.012208408658765877,-0.037720856857645035,0.03192539570285591,,
optimized,2018-12-31,-0.05594885906861591,-0.08804833882438234,0.032099479755766436,0.006939826037367425,0.03192539570285591,,
optimized,2019-01-31,0.08152992016591007,0.08006604922173977,0.0014638709441703035,0.00927524400953228,-0.010373626160832483,,
optimized,2019-02-28,0.02580496426762169,0.0324155609908956,-0.006610596723273909,0.0008834772374719524,-0.010373626160832483,,
optimized,2019-03-31,0.020987456253885303,0.0181004996687828,0.002886956585102504,0.004793554610430295,-0.010373626160832483,,
optimized,2019-04-30,0.020594011145133782,0.04085240591938666,-0.020258394774252876,-0.022909751057141436,-0.010373626160832483,,
optimized,2019-05-31,-0.03514031108924972,-0.06377125582421572,0.028630944734966003,0.018792753384330174,-0.010373626160832483,,
optimized,2019-06-30,0.07271994236529454,0.06958653032344775,0.003133412041846792,0.024349805084827425,-0.010373626160832483,,
optimized,2019-07-31,0.010912446168023096,0.015119503324096728,-0.004207057156073632,0.0185977335571903,-0.010373626160832483,0.0185977335571903,0.06008623286125409
optimized,2019-08-31,0.013218269955770913,-0.016743795865717392,0.029962065821488304,0.06234938342200991,-0.010373626160832483,0.07330485064683434,0.062283309828130885
optimized,2019-09-30,-0.005468267287629508,0.019458309582686795,-0.024926576870316304,0.02642032888153345,-0.010373626160832483,0.019740411790503343,0.06374539226172099
optimized,2019-10-31,0.020158252764470447,0.022104565401813048,-0.001946312637342601,0.024120061371045942,-0.010373626160832483,0.02602536120965726,0.0636716834393375
optimized,2019-11-30,0.012838213347925186,0.03619837581757057,-0.023360162469645385,-0.010322532518579841,-0.010373626160832483,0.08676346680910596,0.05387775390298154
optimized,2019-12-31,0.03370320435630544,0.029055272529458387,0.00464793182684705,-0.003505541178736138,-0.010373626160832483,0.1061236524853637,0.053665117945648794
optimized,2020-01-31,0.03440046093442868,-0.0004037019500021666,0.03480416288443085,0.051584140339558715,0.1632415149589943,0.13000247336609472,0.05614924139387082
optimized,2020-02-29,-0.06183878101775053,-0.07916575915847901,0.017326978140728477,0.07586914340941875,0.1632415149589943,0.13922758303224358,0.056821917699498174
optimized,2020-03-31,-0.07635286693421703,-0.12487133982424015,0.04851847289002312,0.14092013014589755,0.1632415149589943,0.19920969475027528,0.06248248011115147
optimized,2020-04-30,0.12774476848790134,0.1269836370964108,0.0007611313914905327,0.1598945218165828,0.1632415149589943,0.2007358535500019,0.06215628888312379
optimized,2020-05-31,0.05965799481493777,0.047645025305737,0.01201296950920077,0.1867330541117389,0.1632415149589943,0.21617376771054486,0.062330504116104475
optimized,2020-06-30,0.04003029105731225,0.01773428453712711,0.022296006520185138,0.22784567603639672,0.1632415149589943,0.2757848764907491,0.06227045777510864
optimized,2020-07-31,0.09027224895773386,0.058892598751218106,0.03137965020651576,0.29659539155007786,0.1632415149589943,0.31795104962375387,0.06404592602656374
optimized,2020-08-31,0.07391506557981992,0.06979666375594773,0.0041184018238721865,0.32521422960980706,0.1632415149589943,0.3108409104179932,0.06349381307341269
optimized,2020-09-30,-0.04394464773693137,-0.037443651948556145,-0.006500995788375229,0.29961532242920486,0.1632415149589943,0.322208334768296,0.06155592070553904
optimized,2020-10-31,-0.03227564659827305,-0.024933505100940057,-0.007342141497332991,0.27765269327189923,0.1632415149589943,0.2568111153371273,0.06097754452394675
optimized,2020-11-30,0.060992629591407284,0.10877691282521429,-0.047784283233807005,0.21658083250618798,0.1632415149589943,0.22006808496768437,0.06754868342948307
optimized,2020-12-31,0.05166695349630794,0.0370481790967383,0.014618774399569642,0.2542316190563536,0.1632415149589943,0.24706046908408097,0.06782989445845498
optimized,2021-01-31,-0.007556471229779083,-0.010190540587581842,0.002634069357802759,0.2572549609896051,-0.10364385927426523,0.21156344492390433,0.06745695927891208
optimized,2021-02-28,-0.021705323642627287,0.027805531088237023,-0.04951085473086431,0.1596809585857435,-0.10364385927426523,0.10935522005964105,0.0732971175320799
optimized,2021-03-31,0.009129761977472823,0.04539935432505615,-0.036269592347583327,0.09187684966070941,-0.10364385927426523,0.06178849221018745,0.07648726554418463
optimized,2021-04-30,0.05442418883051739,0.052910658612828065,0.001513530217689324,0.09989869226597303,-0.10364385927426523,0.06526005587738348,0.07648826319636116
optimized,2021-05-31,0.016259966349306168,0.006565897463352899,0.00969406888595327,0.12189965204059172,-0.10364385927426523,0.06543747344130812,0.07651235616611055
optimized,2021-06-30,0.03250437239705214,0.02242737354966251,0.010076998847389627,0.14718251583444797,-0.10364385927426523,0.10712099017625909,0.0762262195783351
optimized,2021-07-31,0.025219919952380886,0.024412429949115744,0.0008074900032651426,0.15264122494958876,-0.10364385927426523,0.1397261518102313,0.07526916869372428
optimized,2021-08-31,0.03387345259593828,0.0297598690434413,0.004113583552496983,0.16692752903668318,-0.10364385927426523,0.14607691314843585,0.07527233453517322
optimized,2021-09-30,-0.04821808950774505,-0.04660534253455628,-0.0016127469731887709,0.155198350487606,-0.10364385927426523,0.13976233706798902,0.07525601775291106
optimized,2021-10-31,0.0659554746382437,0.07016361622909284,-0.004208141590849146,0.15627919337771834,-0.10364385927426523,0.1524462854830888,0.07533749581677139
optimized,2021-11-30,-0.009947108377115238,-0.008034915842206614,-0.0019121925349086244,0.15027255780363147,-0.10364385927426523,0.16771641301836837,0.07490664033326885
optimized,2021-12-31,0.025574294274678482,0.04624778938474572,-0.020673495110067237,0.10636884602322372,-0.10364385927426523,0.07607906332402758,0.07388650966891859
optimized,2022-01-31,-0.0584550597447592,-0.052741385131259366,-0.005713674613499836,0.08634464207387404,0.027008507304431717,0.05329905519292932,0.07398006433184283
optimized,2022-02-28,-0.0047314370944939645,-0.029516841555865092,0.024785404461371126,0.14266832179918643,0.027008507304431717,0.10469057056412123,0.07514441864890883
optimized,2022-03-31,0.035577031539203025,0.0375903093946135,-0.0020132778554104724,0.14327179368261778,0.027008507304431717,0.09818807283655273,0.07516573030155174
optimized,2022-04-30,-0.08849698333343398,-0.08776896103095588,-0.000728022302478093,0.12891467075665686,0.027008507304431717,0.11571230857953907,0.07408117480108097
optimized,2022-05-31,-0.0063989934048324995,0.0022571343881381267,-0.008656127792970626,0.10988954762869207,0.027008507304431717,0.05919525218872512,0.0725747455227721
optimized,2022-06-30,-0.07468297223496267,-0.08246049807752298,0.007777525842560307,0.11807244854755305,0.027008507304431717,0.05853741921530209,0.07267476753294896
optimized,2022-07-31,0.07153466309784967,0.0920875967823298,-0.020552933684480135,0.08677850521508379,0.027008507304431717,0.04061721225289827,0.07367887131864766
optimized,2022-08-31,-0.03907446945916626,-0.04080192582726849,0.0017274563681022315,0.08703539672226501,0.027008507304431717,-0.0009512967513802817,0.0715819097791308
optimized,2022-09-30,-0.07647144223350874,-0.09244600260760782,0.015974560374099084,0.11273539616176986,0.027008507304431717,0.05355765142282931,0.07064253154362972
optimized,2022-10-31,0.07246674448143162,0.08127563769452162,-0.008808893213090002,0.10471238536785132,0.027008507304431717,0.04794753238002092,0.07084667315329052
optimized,2022-11-30,0.05692496791403264,0.05559159019349047,0.0013333777205421712,0.11332336880056904,0.027008507304431717,0.0831850232988014,0.06939521682111255
optimized,2022-12-31,-0.03575148390456692,-0.057628238089118655,0.021876754184551733,0.1551715934206499,0.027008507304431717,0.10079621172654463,0.07038174914126145
optimized,2023-01-31,0.05070671632597945,0.06288746975039272,-0.012180753424413271,0.1389561244310933,0.026088459161600186,0.04311496954891747,0.06802255483337481
optimized,2023-02-28,-0.04020784169852305,-0.025142571068039077,-0.015065270630483976,0.10170881130142595,0.026088459161600186,-0.0030870667768114757,0.0678498710891041
optimized,2023-03-31,0.06272592985102982,0.037077365258464834,0.025648564592564982,0.16063471822199027,0.026088459161600186,-0.05193203023496751,0.06333391798755103
optimized,2023-04-30,0.01718058388085749,0.015975076842235092,0.0012055070386223984,0.16595580529060117,0.026088459161600186,-0.04607489109230323,0.06333869967139606
optimized,2023-05-31,-0.005373442629211739,0.004616277344481334,-0.009989719973693073,0.14350025741750594,0.026088459161600186,-0.07367348334342005,0.0630623136914743
optimized,2023-06-30,0.042350069312496214,0.06479971073208612,-0.02244964141958991,0.10089403879557723,0.026088459161600186,-0.13710410586320276,0.06253607539879934
optimized,2023-07-31,0.02852551407851716,0.032733329717433035,-0.004207815638915875,0.09405588752798133,0.026088459161600186,-0.17735734126988834,0.05914014855533645
optimized,2023-08-31,0.0012560794986325426,-0.016252011599099947,0.01750809109773249,0.13592503895049157,0.026088459161600186,-0.14661820548798432,0.06025277842086654
optimized,2023-09-30,-0.03611454393966775,-0.04743453935938391,0.011319995419716157,0.15757190120177222,0.026088459161600186,-0.12277364932477464,0.06082112169315307
optimized,2023-10-31,0.004418678571726306,-0.021708515210485224,0.02612719378221153,0.2166529396546104,0.026088459161600186,-0.08123292467885412,0.06302663670320542
optimized,2023-11-30,0.08735364140295918,0.0913438477204005,-0.003990206317441319,0.22685526993723526,0.026088459161600186,-0.028924095910464187,0.0569041455769971
optimized,2023-12-31,0.051092664989840886,0.045655043695676856,0.00543762129416403,0.2514190682880617,0.026088459161600186,-0.040567445052609896,0.056293281268612015
optimized,2024-01-31,0.026260071303408145,0.015926721497932173,0.010333349805475973,0.28380036594699387,0.11880141674592659,-0.03173231000171661,0.05664200300633031
optimized,2024-02-29,0.0705665166748273,0.05218663014850189,0.018379886526325412,0.35041048486952686,0.11880141674592659,0.061576903949716044,0.04980203411629014
optimized,2024-03-31,0.05019485173798832,0.032702088102075866,0.017492763635912456,0.41464790481017255,0.11880141674592659,0.13787078274288067,0.04548754439523746
optimized,2024-04-30,-0.03069286497520534,-0.04031956884641141,0.009626703871206073,0.42843259437447756,0.11880141674592659,0.1375310968458321,0.04566741224009525
optimized,2024-05-31,0.05812288791522897,0.05057984690338535,0.007543041011843617,0.473269897432548,0.11880141674592659,0.14001065835582538,0.04557182539211876
optimized,2024-06-30,0.05354958832695942,0.03527985061100236,0.01826973771595706,0.5493408013199228,0.11880141674592659,0.1531165536449206,0.04626816735580264
optimized,2024-07-31,0.0025758127823903723,0.012109116371118,-0.009533303588727629,0.5233519053561664,0.11880141674592659,0.1363441294387835,0.046810786201567846
optimized,2024-08-31,0.02539970972270046,0.023365625082593544,0.0020340846401069174,0.5425627592215565,0.11880141674592659,0.13261841560663612,0.04680337625130108
optimized,2024-09-30,0.029771436253624103,0.02100466682931046,0.008766769424313644,0.5848172010329278,0.11880141674592659,0.1578703952617484,0.04686981159792562
optimized,2024-10-31,0.010459579959414829,-0.008923538766048789,0.019383118725463618,0.6498562703946176,0.11880141674592659,0.18016677204080245,0.04762528958403559
optimized,2024-11-30,0.03896635292198375,0.05963352849401016,-0.02066717557202641,0.6129139341599159,0.11880141674592659,0.1647259713632392,0.0495484514803676
optimized,2024-12-31,-0.013005170077489947,-0.024060478069008795,0.011055307991518848,0.6402358747486425,0.11880141674592659,0.19942050663117028,0.04770712616394141
optimized,2025-01-31,0.050920685530360506,0.026856563421242985,0.02406412210911752,0.7478111002400794,0.1931529800280305,0.2640220088907608,0.04874428981753232
optimized,2025-02-28,-0.004336256657559749,-0.012694839644185052,0.008358582986625302,0.7713097267835596,0.1931529800280305,0.24045444497854684,0.04732432803056015
optimized,2025-03-31,-0.028298938745321932,-0.0557192122565362,0.027420273511214267,0.836093567648081,0.1931529800280305,0.2657890301101513,0.04901320295502061
optimized,2025-04-30,0.02496003427340235,-0.008670167189502642,0.03363020146290499,0.9572697436428439,0.1931529800280305,0.34774049418759345,0.051571673853004145
optimized,2025-05-31,0.08145087145869981,0.06284505165897136,0.018605819799728446,1.0902537711489848,0.1931529800280305,0.417811344916867,0.05131564180481831
optimized,2025-06-30,0.05429680201453421,0.051386124993305415,0.002910677021228797,1.158598197677077,0.1931529800280305,0.46637787972174327,0.05135955142033541
optimized,2025-07-31,0.019033656143835204,0.023031648578059727,-0.003997992434224523,1.1674407889807767,0.1931529800280305,0.4678554942285047,0.04919967857835949
optimized,2025-08-31,0.021176437152723347,0.02051948204102305,0.0006569551117002956,1.1943836646730133,0.1931529800280305,0.4952231830334257,0.049243525453689575
optimized,2025-09-30,0.07106390443172712,0.03562033510828466,0.03544356932344246,1.4015259225288768,0.1931529800280305,0.6060822999971729,0.05167509773804329
optimized,2025-10-31,0.027911679613586225,0.02383739357630099,0.004074286037285234,1.4551999816801477,0.1931529800280305,0.6034007765478382,0.05080055560845163
optimized,2025-11-30,0.00485792099445061,0.0019500049129079766,0.0029079160815426337,1.4729051964346143,0.1931529800280305,0.5765349623896323,0.050738272049728805
optimized,2025-12-31,0.0017803073332227277,0.0007975029584423865,0.0009828043747803412,1.479129126645991,0.1931529800280305,0.5586704760960335,0.050210305356544006
optimized,2026-01-31,0.04513718039557316,0.014737818820090842,0.030399361575482314,1.6573869456613401,0.03709328678513368,0.6299082068992408,0.050528640695946696
optimized,2026-02-28,0.018338053505708746,-0.008642046247570145,0.02698009975327889,1.7881920127045743,0.03709328678513368,0.7463814479188158,0.049598894365864454
optimized,2026-03-31,-0.0741476398525021,-0.04937956664344334,-0.024768073209058758,1.5642190942364702,0.03709328678513368,0.5684377262662341,0.05252042678302225
optimized,2026-04-30,0.13496491645992464,0.10505268686597247,0.029912229593952178,1.8802464054319192,0.03709328678513368,0.6806765588566619,0.05377787912419057
optimized,2026-05-31,0.08586860367860252,0.05262575303750272,0.0332428506410998,2.1705433395134808,0.03709328678513368,0.8220244905228422,0.05428781568048892
optimized,2026-06-30,-0.004411593951982537,-0.010292566443839024,0.005880972491856487,2.1849608103439646,0.03709328678513368,0.833423097474264,0.05076580203547101
optimized,2026-07-31,-0.06495432592534059,-0.0068026527002683634,-0.058151673225072226,1.808234453342548,0.03709328678513368,0.6656889658200049,0.06415155640379597
provided,2016-08-31,-0.014191323451543874,0.0011977130833220606,-0.015389036534865935,-0.015389036534865896,-0.06721068890224235,,
provided,2016-09-30,0.02924377723965403,5.801345450673345e-05,0.029185763785147298,0.01338164986505519,-0.06721068890224235,,
provided,2016-10-31,-0.0343798178728395,-0.017337106186479323,-0.01704271168636018,-0.004142522676031546,-0.06721068890224235,,
provided,2016-11-30,-0.008985659265071524,0.036838199409328976,-0.0458238586744005,-0.04919125269781233,-0.06721068890224235,,
provided,2016-12-31,0.0027405047224755225,0.02027201400499523,-0.01753150928251971,-0.06721068890224235,-0.06721068890224235,,
provided,2017-01-31,0.05726292432414474,0.017894493780572285,0.039368430543572454,-0.030083831435272712,0.05404680660843253,,
provided,2017-02-28,0.025435384410726136,0.039292009623759894,-0.013856625213033758,-0.04552938840975562,0.05404680660843253,,
provided,2017-03-31,0.010676022653096567,0.0012497668722837307,0.009426255780812836,-0.03563644625324924,0.05404680660843253,,
provided,2017-04-30,0.005715189379246612,0.009926084957396775,-0.004210895578150162,-0.04048242185865902,0.05404680660843253,,
provided,2017-05-31,0.02633041605938989,0.014112778328928322,0.01221763773046157,-0.027945294514638785,0.05404680660843253,,
provided,2017-06-30,-0.015313629167557675,0.006375088999591938,-0.021688718167149613,-0.05200623919593528,0.05404680660843253,,
provided,2017-07-31,0.04169646255302127,0.02055406411900873,0.02114239843401254,-0.030150494057170185,0.05404680660843253,,
provided,2017-08-31,0.015120671696036403,0.002918015191892165,0.012202656504144238,-0.01645544388490694,0.05404680660843253,,
provided,2017-09-30,0.007472656814647026,0.02014925087264463,-0.012676594057997604,-0.031321859039086464,0.05404680660843253,,
provided,2017-10-31,0.037333573785211675,0.023564058349295536,0.01376951543591614,-0.016153968459000856,0.05404680660843253,,
provided,2017-11-30,0.013094659338028726,0.03056581334160513,-0.017471154003576406,-0.03758312816234133,0.05404680660843253,,
provided,2017-12-31,0.019426405010947247,0.01212765002291083,0.007298754988036418,-0.029178417821452696,0.05404680660843253,,
provided,2018-01-31,0.07327008749103756,0.056359467369389904,0.01691062012164765,-0.009895023518838864,-0.020367566000451087,,
provided,2018-02-28,-0.046867688771835676,-0.03636048404191494,-0.010507204729920734,-0.0234912628443944,-0.020367566000451087,,
provided,2018-03-31,-0.013351522592012544,-0.02741042758559975,0.014058904993587206,-0.00504902541908514,-0.020367566000451087,,
provided,2018-04-30,0.013998912923767554,0.005168084958714347,0.008830827965053207,0.005955291374898364,-0.020367566000451087,,
provided,2018-05-31,0.038624070191981746,0.024309339256096907,0.01431473093588484,0.02423060865753901,-0.020367566000451087,,
provided,2018-06-30,-0.006552786193125365,0.005750765856153528,-0.012303552049278892,0.008184806605867845,-0.020367566000451087,,
provided,2018-07-31,0.010141601626386387,0.03704623700883092,-0.02690463538244453,-0.026672719291505942,-0.020367566000451087,,
provided,2018-08-31,0.015170828919466365,0.031920384838794336,-0.01674955591932797,-0.04963553478843674,-0.020367566000451087,,
provided,2018-09-30,0.0003047521499390691,0.0059449122920332,-0.005640160142094131,-0.05748925514901315,-0.020367566000451087,,
provided,2018-10-31,-0.09389501098471154,-0.06910396813622133,-0.024791042848490208,-0.0867502763459802,-0.020367566000451087,,
provided,2018-11-30,0.004979678281719224,0.018549072476641948,-0.013569394194922724,-0.10484193394283414,-0.020367566000451087,,
provided,2018-12-31,-0.053184457953982356,-0.08804833882438234,0.03486388087039999,-0.053051309574072336,-0.020367566000451087,,
provided,2019-01-31,0.10197595092579073,0.08006604922173977,0.021909901704050966,-0.03197527132762534,0.02692036080245841,,
provided,2019-02-28,0.020167708867842374,0.0324155609908956,-0.012247852123053224,-0.04861152610948283,0.02692036080245841,,
provided,2019-03-31,0.026627820077603725,0.0181004996687828,0.008527320408820926,-0.038411359504928244,0.02692036080245841,,
provided,2019-04-30,0.02578855939037529,0.04085240591938666,-0.015063846529011368,-0.06007511233280316,0.02692036080245841,,
provided,2019-05-31,-0.07028780935186764,-0.06377125582421572,-0.0065165535276519165,-0.06516103859394029,0.02692036080245841,,
provided,2019-06-30,0.09125878451429423,0.06958653032344775,0.02167225419084648,-0.042124338414421425,0.02692036080245841,,
provided,2019-07-31,0.020930844080693536,0.015119503324096728,0.005811340756596808,-0.03469347672423595,0.02692036080245841,-0.03469347672423595,0.06702829287286691
provided,2019-08-31,-0.003317752019636929,-0.016743795865717392,0.013426043846080463,-0.015083353223623641,0.02692036080245841,0.00696033711536459,0.0669001531791549
provided,2019-09-30,-0.015719325427944155,0.019458309582686795,-0.03517763501063095,-0.06506998022258292,0.02692036080245841,-0.08330317771767248,0.0676836778582104
provided,2019-10-31,0.036104284553068904,0.022104565401813048,0.013999719151255856,-0.04704271469077548,0.02692036080245841,-0.041621796531942756,0.06761255980686423
provided,2019-11-30,0.018061862105934724,0.03619837581757057,-0.018136513711635847,-0.0748735717234863,0.02692036080245841,-0.0005575137066764491,0.06300089720907702
provided,2019-12-31,0.05533820104367598,0.029055272529458387,0.026282928514217596,-0.03850120196319273,0.02692036080245841,0.06566715229016085,0.06386208478578576
provided,2020-01-31,-0.007166839314608055,-0.0004037019500021666,-0.006763137364605889,-0.04895371842675389,0.16868732323852154,-0.003815294647952605,0.05987513243503808
provided,2020-02-29,-0.07664392211386073,-0.07916575915847901,0.0025218370446182803,-0.041202907149450185,0.16868732323852154,0.018164860394977334,0.059313410671905854
provided,2020-03-31,-0.15118774570223587,-0.12487133982424015,-0.02631640587799572,-0.07339919668532557,0.16868732323852154,-0.030084212315303116,0.06103830251726009
provided,2020-04-30,0.1884339589429544,0.1269836370964108,0.06145032184654359,-0.008708184106181571,0.16868732323852154,0.04068562651644947,0.07067135206227995
provided,2020-05-31,0.07866953730351472,0.047645025305737,0.031024511997777726,0.03528429029703051,0.16868732323852154,0.06595223392657301,0.07247384850578835
provided,2020-06-30,0.057263176188087364,0.01773428453712711,0.039528891650960254,0.09694141400279577,0.16868732323852154,0.1542149928797738,0.0742462853945335
provided,2020-07-31,0.10001024257267005,0.058892598751218106,0.041117643821451944,0.1697702283534428,0.16868732323852154,0.1877288954096925,0.076721156665189
provided,2020-08-31,0.07515447382720736,0.06979666375594773,0.005357810071259628,0.19124030273260995,0.16868732323852154,0.1882535862228596,0.07657587254036624
provided,2020-09-30,-0.0731626599587851,-0.037443651948556145,-0.03571900801022895,0.11512093209007923,0.16868732323852154,0.13791937284916522,0.07939395659440876
provided,2020-10-31,-0.02085875056622994,-0.024933505100940057,0.004074754534710116,0.11954168369033735,0.16868732323852154,0.11788210286313516,0.07915257547733508
provided,2020-11-30,0.11573306121088435,0.10877691282521429,0.006956148385670061,0.14473234423710135,0.16868732323852154,0.16399554313851206,0.0782343831213098
provided,2020-12-31,0.0705263839606682,0.0370481790967383,0.0334782048639299,0.2155370227489124,0.16868732323852154,0.20910126934430306,0.08008439828163391
provided,2021-01-31,0.018996629320787717,-0.010190540587581842,0.02918716990836956,0.2744190050910251,-0.10421670753633538,0.21694832815902343,0.08104788023992889
provided,2021-02-28,0.02904110592410901,0.027805531088237023,0.001235574835871986,0.28468411037662555,-0.10421670753633538,0.2523521042572958,0.08057076461955533
provided,2021-03-31,-0.003847276146080625,0.04539935432505615,-0.049246630471136775,0.18954538929898268,-0.10421670753633538,0.15818241802996558,0.0862482957652692
provided,2021-04-30,0.04091113199500636,0.052910658612828065,-0.011999526617821707,0.17334478127311614,-0.10421670753633538,0.12902197111864466,0.08663167811280931
provided,2021-05-31,0.02045802429119127,0.006565897463352899,0.013892126827838372,0.2060918615970948,-0.10421670753633538,0.12648494520553055,0.08661270509895568
provided,2021-06-30,0.027945804849973513,0.02242737354966251,0.0055184313003110025,0.22352698512320712,-0.10421670753633538,0.16060833872382418,0.08616037410135671
provided,2021-07-31,-0.01015600760869535,0.024412429949115744,-0.034568437557811096,0.14647773686951027,-0.10421670753633538,0.14420315351486201,0.08718747199990955
provided,2021-08-31,0.009163288019742546,0.0297598690434413,-0.020596581023698754,0.1021773420064922,-0.10421670753633538,0.13705760556364943,0.0875144819683644
provided,2021-09-30,-0.0454193890592761,-0.04660534253455628,0.0011859534752801798,0.10024282848778876,-0.10421670753633538,0.1415138742119868,0.08737391527647018
provided,2021-10-31,0.0864028958222218,0.07016361622909284,0.016239279593128958,0.1442346815522213,-0.10421670753633538,0.2465099249633158,0.08608189010748957
provided,2021-11-30,-0.011679924864275649,-0.008034915842206614,-0.0036450090220690352,0.13406344902167744,-0.10421670753633538,0.2594598848872489,0.08556630399775682
provided,2021-12-31,0.013143715311542481,0.04624778938474572,-0.03310407407320324,0.05936945687600792,-0.10421670753633538,0.1431148033724805,0.08630152813101938
provided,2022-01-31,-0.03634853132445283,-0.052741385131259366,0.016392853806806537,0.0968228216166156,0.03374771431285961,0.12002985005000988,0.0859373398296441
provided,2022-02-28,0.00217186285501734,-0.029516841555865092,0.03168870441088243,0.16956653587148196,0.03374771431285961,0.19215254325116526,0.08708939119754104
provided,2022-03-31,0.03949699329395089,0.0375903093946135,0.0019066838993373955,0.18049936263782662,0.03374771431285961,0.18367179854743432,0.08704781874831335
provided,2022-04-30,-0.10476635142977517,-0.08776896103095588,-0.016997390398819284,0.1224122198129729,0.03374771431285961,0.15408192546225385,0.08719645830805904
provided,2022-05-31,0.009201359240260942,0.0022571343881381267,0.006944224852122816,0.13813936516764125,0.03374771431285961,0.18929483537929248,0.08701367348007642
provided,2022-06-30,-0.10661970601937379,-0.08246049807752298,-0.024159207941850808,0.0724996704084595,0.03374771431285961,0.09323880781512117,0.08781496850432888
provided,2022-07-31,0.08242399637870787,0.0920875967823298,-0.009663600403621936,0.05979028552235022,0.03374771431285961,0.07778193491248153,0.08807370905835754
provided,2022-08-31,-0.04933555696405092,-0.04080192582726849,-0.008533631136782426,0.038820790638016245,0.03374771431285961,0.04262888216328897,0.08802210195891583
provided,2022-09-30,-0.09245594601917975,-0.09244600260760782,-9.943411571927685e-06,0.03521143780124447,0.03374771431285961,0.0844278905800322,0.0852921813815813
provided,2022-10-31,0.06251558879227252,0.08127563769452162,-0.018760048902249096,0.002927829667220605,0.03374771431285961,0.045660216435156054,0.08587485006537407
provided,2022-11-30,0.11085136343932248,0.05559159019349047,0.055259773245832006,0.11308723513428287,0.03374771431285961,0.14658894551392598,0.09042463322041792
provided,2022-12-31,-0.04606908446453295,-0.057628238089118655,0.011559153624585705,0.13212971501672066,0.03374771431285961,0.11636946501691159,0.08955613660266493
provided,2023-01-31,0.08616184574063929,0.06288746975039272,0.023274375990246565,0.18953220859215225,0.010505423546611103,0.16555534279608586,0.0900840280082092
