portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2023-03-31,0.06272584759342302,0.03707794100555328,0.025647906587869737,0.16063308417263666,0.0260877122466856,-0.05193227661120048,0.06333384361414639
optimized,2023-04-30,0.01718054185544149,0.015974762466158143,0.0012057793892833457,0.16595471629934355,0.0260877122466856,-0.04607537212632673,0.06333862378563004
optimized,2023-05-31,-0.0053734886890139145,0.004616277697360394,-0.009989766386374308,0.143499062758758,0.0260877122466856,-0.07367344351115923,0.06306226946473788
optimized,2023-06-30,0.04235008237853466,0.06479971566276754,-0.022449633284232884,0.10089280471455986,0.0260877122466856,-0.13710367604499774,0.06253606380341034
optimized,2023-07-31,0.0285254439034335,0.03273326059608905,-0.004207816692655554,0.09405460702027346,0.0260877122466856,-0.17735757351629755,0.05914003469047981
optimized,2023-08-31,0.0012561577245611029,-0.016251806261762813,0.017507963986323916,0.13592346562908553,0.0260877122466856,-0.1466186275435355,0.06025265137872745
optimized,2023-09-30,-0.03611453408838119,-0.04743453602290393,0.01132000193452274,0.15757040976312364,0.0260877122466856,-0.12277415119304846,0.06082099856338231
optimized,2023-10-31,0.004418781044488076,-0.021708735131234724,0.0261275161757228,0.21665219696713622,0.0260877122466856,-0.08123276686822933,0.06302656422760188
optimized,2023-11-30,0.08735357265439855,0.09134386150963403,-0.003990288855235474,0.22685426619852134,0.0260877122466856,-0.028924185690087256,0.05690410069906377
optimized,2023-12-31,0.05109269641858953,0.04565546498449269,0.0054372314340968425,0.2514170916778524,0.0260877122466856,-0.04056774073559133,0.05629324208237806
optimized,2024-01-31,0.02626017887667645,0.015926386571696538,0.01033379230497991,0.2837994815991225,0.11880180833063858,-0.03173211804992215,0.05664199295885591
optimized,2024-02-29,0.07056658245807032,0.05218682886295478,0.01837975359511554,0.35040922837213007,0.11880180833063858,0.06157705879983344,0.04980197724183007
optimized,2024-03-31,0.05019466994676616,0.03270196030216255,0.017492709644603616,0.4146463948800494,0.11880180833063858,0.137870794597847,0.04548748544637597
optimized,2024-04-30,-0.030692766014102615,-0.04031956884641141,0.009626802832308799,0.428431450917802,0.11880180833063858,0.13753117408950577,0.04566735932819083
optimized,2024-05-31,0.05812286655874266,0.05057947229704984,0.007543394261692815,0.4732696169064621,0.11880180833063858,0.14001121700051877,0.04557178676002211
optimized,2024-06-30,0.05354968613402564,0.03528033861898572,0.01826934751503992,0.5493394631023896,0.11880180833063858,0.15311662315379215,0.04626808435389058
optimized,2024-07-31,0.002575784528628962,0.012109000174276519,-0.009533215645647557,0.5233507910380637,0.11880180833063858,0.13634468648951903,0.04681069244463967
optimized,2024-08-31,0.02539971071002461,0.023365625082593544,0.002034085627431067,0.5425616214540341,0.11880180833063858,0.1326186255951245,0.04680327964144016
optimized,2024-09-30,0.029771501287026342,0.02100466682931046,0.008766834457715884,0.5848162647635013,0.11880180833063858,0.1578704949274059,0.04686972243253564
optimized,2024-10-31,0.010459491696959568,-0.008923538766048789,0.019383030463008356,0.6498550189925529,0.11880180833063858,0.1801669674823616,0.04762518293021697
optimized,2024-11-30,0.03896637447656999,0.059633418953695116,-0.020667044477125127,0.6129130275464902,0.11880180833063858,0.16472626092754106,0.04954832977490348
optimized,2024-12-31,-0.013005070460750253,-0.02406017042926545,0.011055099968515196,0.640234381976089,0.11880180833063858,0.19942046632115162,0.047706995134231114
optimized,2025-01-31,0.05092058522938094,0.026856345883270905,0.024064239346110038,0.7478098669412718,0.19315325794578997,0.2640221578880755,0.04874417447238548
optimized,2025-02-28,-0.00433623806255693,-0.012694736490296177,0.008358498427739246,0.7713082488305876,0.19315325794578997,0.2404542528470195,0.04732418282371191
optimized,2025-03-31,-0.02829889534420385,-0.05571941539545566,0.027420520051251812,0.8360929742160632,0.19315325794578997,0.26578942196138544,0.04901309454341233
optimized,2025-04-30,0.02496000832521487,-0.00866994685815392,0.033629955183368795,0.9572683928656986,0.19315325794578997,0.3477401170067467,0.051571536626046736
optimized,2025-05-31,0.0814509664270841,0.06284493303163585,0.01860603339544825,1.0902530525756076,0.19315325794578997,0.41781175225557776,0.051315489767342244
optimized,2025-06-30,0.054296834844070864,0.051386124993305415,0.0029107098507654486,1.1585975813145724,0.19315325794578997,0.4663788317156796,0.05135940066508132
optimized,2025-07-31,0.01903365325955861,0.023031648578059727,-0.0039979953185011186,1.1674401447453984,0.19315325794578997,0.46785597620204467,0.04919957795116886
optimized,2025-08-31,0.02117643064375725,0.02051948204102305,0.0006569486027341968,1.1943829777442239,0.19315325794578997,0.4952238269804612,0.049243422881332315
optimized,2025-09-30,0.07106384001581394,0.03562033510828466,0.035443504907529275,1.4015249179024618,0.19315325794578997,0.6060827318541706,0.05167498394337186
optimized,2025-10-31,0.02791170780349866,0.02383739357630099,0.004074314227197669,1.4551990928309788,0.19315325794578997,0.6034011194065314,0.05080044309748624
optimized,2025-11-30,0.004857891530789134,0.0019500049129079766,0.002907886617881157,1.4729041552584738,0.19315325794578997,0.5765352296581208,0.050738162082583714
optimized,2025-12-31,0.0017803379133040475,0.0007975029584423865,0.000982834954861661,1.4791282416168037,0.19315325794578997,0.5586703695567936,0.050210175055308094
optimized,2026-01-31,0.04513711377127266,0.014737818820090842,0.03039929495118182,1.6573857053803205,0.03709334159184685,0.6299083331307569,0.05052848177869236
optimized,2026-02-28,0.018338085861782462,-0.008642046247570145,0.026980132109352607,1.7881909485785017,0.03709334159184685,0.7463812838052786,0.0495987702255566
optimized,2026-03-31,-0.07414768492678031,-0.04937956664344334,-0.02476811828333697,1.5642178394898303,0.03709334159184685,0.5684385371178595,0.05252039179399528
optimized,2026-04-30,0.13496499215475252,0.10505268686597247,0.029912305288780056,1.8802453911970973,0.03709334159184685,0.6806771646452698,0.05377786663167955
optimized,2026-05-31,0.08586865329894786,0.05262575303750272,0.033242900261445135,2.1705425556951923,0.03709334159184685,0.8220254072980604,0.05428780277994025
optimized,2026-06-30,-0.004411497752537067,-0.010292566443839024,0.005881068691301957,2.184960637199028,0.03709334159184685,0.8334242020200013,0.05076578493939054
optimized,2026-07-31,-0.06495440061585221,-0.0068026527002683634,-0.05815174791558385,1.80823376854745,0.03709334159184685,0.6656898234982263,0.06415157316215835
provided,2016-08-31,-0.01419139195125934,0.0011979608923522456,-0.015389352843611585,-0.015389352843611537,-0.0672108313251778,,
provided,2016-09-30,0.02924391700230683,5.768383260607024e-05,0.02918623316970076,0.013381799334743816,-0.0672108313251778,,
provided,2016-10-31,-0.034379723760240365,-0.017336947099395705,-0.01704277666084466,-0.004142440740963704,-0.0672108313251778,,
provided,2016-11-30,-0.008985711220892872,0.03683862485994194,-0.04582433608083481,-0.0491916446005376,-0.0672108313251778,,
provided,2016-12-31,0.00274051171518981,0.020271766460968843,-0.017531254745779032,-0.0672108313251778,-0.0672108313251778,,
provided,2017-01-31,0.05726299270437997,0.017894652317102633,0.03936834038727734,-0.030084070304393418,0.054046471291732345,,
provided,2017-02-28,0.02543525697378675,0.03929169200515492,-0.013856435031368172,-0.045529433953297005,0.054046471291732345,,
provided,2017-03-31,0.01067595766418663,0.0012497670595750243,0.009426190604611607,-0.03563656007447591,0.054046471291732345,,
provided,2017-04-30,0.005715169350587241,0.009926385791258818,-0.004211216440671578,-0.04048288980612136,0.054046471291732345,,
provided,2017-05-31,0.026330481945972505,0.014112776237372504,0.0122177057086,-0.02794569638120259,0.054046471291732345,,
provided,2017-06-30,-0.01531359943709958,0.006374941927409283,-0.021688541364508863,-0.05200644575021118,0.054046471291732345,,
provided,2017-07-31,0.04169646222285896,0.02055406411900873,0.021142398103850227,-0.03015070363572603,0.054046471291732345,,
provided,2017-08-31,0.015120661041364782,0.0029178017566715564,0.012202859284693226,-0.0164554176518783,0.054046471291732345,,
provided,2017-09-30,0.007472693496368997,0.02014939703687335,-0.012676703540504354,-0.0313219610582991,0.054046471291732345,,
provided,2017-10-31,0.03733345336892023,0.023564268598755822,0.013769184770164408,-0.01615445993584852,0.054046471291732345,,
provided,2017-11-30,0.013094764339627439,0.03056567331636506,-0.01747090897673762,-0.0375833383357147,0.054046471291732345,,
provided,2017-12-31,0.01942636377951804,0.012127847786429724,0.007298515993088315,-0.029178927383262998,0.054046471291732345,,
provided,2018-01-31,0.07327012376911261,0.05635919583201554,0.016910927937097073,-0.009895172065976343,-0.02036754557671916,,
provided,2018-02-28,-0.04686770663482249,-0.036360424627402854,-0.010507282007419634,-0.023491510273139005,-0.02036754557671916,,
provided,2018-03-31,-0.013351438889015667,-0.02741061953402857,0.014059180645012902,-0.005048911578083182,-0.02036754557671916,,
provided,2018-04-30,0.013998826183035506,0.005168546480999181,0.008830279702036325,0.005954720210360032,-0.02036754557671916,,
provided,2018-05-31,0.0386241342420521,0.024309071101024093,0.014315063141028005,0.024230443785736577,-0.02036754557671916,,
provided,2018-06-30,-0.006552884251472735,0.005750829750712283,-0.012303714002185018,0.008184427383635562,-0.02036754557671916,,
provided,2018-07-31,0.010141574546818445,0.03704623465531265,-0.026904660108494204,-0.026673145560512035,-0.02036754557671916,,
provided,2018-08-31,0.01517086474617504,0.03191983154543632,-0.01674896679926128,-0.04963518202279804,-0.02036754557671916,,
provided,2018-09-30,0.00030471918886203425,0.005945627493620709,-0.005640908304758675,-0.057489938640166605,-0.02036754557671916,,
provided,2018-10-31,-0.09389490078777007,-0.0691041288657549,-0.024790771922015176,-0.08675053998854243,-0.02036754557671916,,
provided,2018-11-30,0.0049796686388966175,0.018549388274835987,-0.01356971963593937,-0.10484262709234549,-0.02036754557671916,,
provided,2018-12-31,-0.053184489617374195,-0.08804849266435799,0.034864003046983796,-0.05305177188768595,-0.02036754557671916,,
provided,2019-01-31,0.10197599498878479,0.08006541858214788,0.021910576406636906,-0.031974955524038506,0.026920824186543957,,
provided,2019-02-28,0.020167778051894847,0.03241569966142044,-0.012247921609525592,-0.048611294768972524,0.026920824186543957,,
provided,2019-03-31,0.02662776091757826,0.018100687718777708,0.008527073198800552,-0.03841145232966614,0.026920824186543957,,
provided,2019-04-30,0.02578851852471933,0.04085222802133859,-0.015063709496619258,-0.06007502179643631,0.026920824186543957,,
provided,2019-05-31,-0.07028784772118599,-0.06377098176531293,-0.006516865955873058,-0.06516139855300063,0.026920824186543957,,
provided,2019-06-30,0.09125887209605868,0.06958658772311455,0.021672284372944134,-0.042124687604294,0.026920824186543957,,
provided,2019-07-31,0.020930811683799885,0.01511904014824883,0.005811771535551055,-0.03469321265409353,0.026920824186543957,-0.03469321265409353,0.06702853570323082
provided,2019-08-31,-0.0033177237734661334,-0.016743119735210144,0.01342539596174401,-0.015084033577956957,0.026920824186543957,0.0069601127216656344,0.06690032642101267
provided,2019-09-30,-0.015719370452711802,0.019457724961597256,-0.03517709541430906,-0.06506990865626805,0.026920824186543957,-0.08330331777795119,0.06768368332296347
provided,2019-10-31,0.036104314980554456,0.022105023889678277,0.013999291090876179,-0.04704326513847357,0.026920824186543957,-0.04162247549474496,0.06761252815728538
provided,2019-11-30,0.018061851969517054,0.03619803503606689,-0.018136183066549835,-0.07487365240841459,0.026920824186543957,-0.000557013596277578,0.06300071255325615
provided,2019-12-31,0.055338226229055196,0.029055275639605194,0.026282950589450002,-0.03850124927806675,0.026920824186543957,0.06566730792865161,0.06386192855449088
provided,2020-01-31,-0.007166875031405964,-0.00040380601209111244,-0.006763069019314852,-0.04895365714984479,0.1686870191396903,-0.0038149030211820367,0.05987498487871272
provided,2020-02-29,-0.0766439780092308,-0.07916567157267518,0.00252169356344438,-0.04120307518933819,0.1686870191396903,0.018164759456522406,0.059313274924700905
provided,2020-03-31,-0.15118785318104785,-0.12487112791874144,-0.026316725262306412,-0.07339980640579324,0.1686870191396903,-0.03008464955854495,0.06103822072967204
provided,2020-04-30,0.18843411312553618,0.12698323329786465,0.06145087982767153,-0.008708177465840183,0.1686870191396903,0.04068617944254238,0.07067143748613089
provided,2020-05-31,0.07866954216341282,0.04764526539118541,0.03102427677222741,0.0352839594952612,0.1686870191396903,0.06595241364132876,0.07247389443848233
provided,2020-06-30,0.057263072993569857,0.017734612654093374,0.03952846033947648,0.09694042466478425,0.1686870191396903,0.15421434813795298,0.07424627653600847
provided,2020-07-31,0.10001046658746787,0.05889225736494419,0.04111820922252368,0.16977006590821975,0.1686870191396903,0.1877289988595887,0.07672124222603438
provided,2020-08-31,0.07515434670799656,0.06979666375594773,0.005357682952048831,0.19123990197509033,0.1686870191396903,0.18825319612019853,0.07657595021276421
provided,2020-09-30,-0.07316263055596381,-0.03744374681658469,-0.03571888373937912,0.11512076704873175,0.1686870191396903,0.13791934045541732,0.07939400294216403
provided,2020-10-31,-0.020858827738886497,-0.02493340899992169,0.004074581261035194,0.1195412241254632,0.1686870191396903,0.11788227076131386,0.07915263680524724
provided,2020-11-30,0.11573319328856017,0.10877681174655329,0.006956381542006881,0.14473223070668362,0.1686870191396903,0.16399568246648366,0.0782344701472852
provided,2020-12-31,0.07052635489797146,0.037048364798766054,0.03347799009920541,0.21553651774470595,0.1686870191396903,0.2091014589719451,0.08008445842638703
provided,2021-01-31,0.0189967006923335,-0.010190539691776745,0.029187240384110247,0.2744186565440463,-0.1042164664311267,0.21694820622933975,0.08104793060435289
provided,2021-02-28,0.02904105679782518,0.027805439808225918,0.001235616989599262,0.28468381731920456,-0.1042164664311267,0.2523521479147639,0.08057080926152607
provided,2021-03-31,-0.003847275478479636,0.04539944073303004,-0.049246716211509674,0.18954491054864198,-0.1042164664311267,0.15818186908935106,0.08624834546224056
provided,2021-04-30,0.04091111147730689,0.052910571584011024,-0.011999460106704135,0.17334440391710437,-0.1042164664311267,0.1290224199469847,0.08663173662571486
provided,2021-05-31,0.020458016199373083,0.006565897463352899,0.013892118736020184,0.20609146533727873,-0.1042164664311267,0.12648483446131809,0.08661274808980167
provided,2021-06-30,0.027945832440184906,0.02242745153947201,0.0055183809007128964,0.22352647973170114,-0.1042164664311267,0.16060843218143983,0.08616040650095258
provided,2021-07-31,-0.010156104453906497,0.024412656924152065,-0.03456876137805856,0.14647649025605203,-0.1042164664311267,0.14420274950624012,0.08718754923043368
provided,2021-08-31,0.009163398864086729,0.02975971125707666,-0.02059631239298993,0.10217667060814817,-0.1042164664311267,0.13705670628218436,0.08751457956400248
provided,2021-09-30,-0.04541937280514656,-0.04660540810391256,0.001186035298766,0.10024237702538485,-0.1042164664311267,0.14151432096759797,0.0873739869400071
provided,2021-10-31,0.08640281163045728,0.07016353506348905,0.016239276566968233,0.14423418748316363,-0.1042164664311267,0.24650986980247702,0.08608199180852097
provided,2021-11-30,-0.01167994183929429,-0.008034915842206614,-0.003645025997087676,0.13406291665187897,-0.1042164664311267,0.25946035458553385,0.08556638301641771
provided,2021-12-31,0.013143868925773395,0.04624778938474572,-0.03310392045897233,0.05936927396149949,-0.1042164664311267,0.14311541541851236,0.08630157298328832
provided,2022-01-31,-0.036348649516071044,-0.05274124855640383,0.016392599040332786,0.09682203252548094,0.033747668019705745,0.1200288053000429,0.0859373188220979
provided,2022-02-28,0.0021719081613898496,-0.02951705356871237,0.031688961730102216,0.16956636685149817,0.033747668019705745,0.192152095537105,0.08708939621685251
provided,2022-03-31,0.03949701162233217,0.03759038646900881,0.001906625153323363,0.180499060286746,0.033747668019705745,0.18367166903715226,0.08704782897991312
provided,2022-04-30,-0.10476631776644207,-0.08776917580388255,-0.016997141962559525,0.12241251813254239,0.033747668019705745,0.15408203295485956,0.08719645854270759
provided,2022-05-31,0.009201286573367749,0.0022574488356068567,0.006943837737760892,0.1381388435743034,0.033747668019705745,0.18929486460661393,0.08701365585553941
provided,2022-06-30,-0.10661967756061548,-0.08246025671392865,-0.024159420846686833,0.07249874311089877,0.033747668019705745,0.09323847773219818,0.08781497192112121
provided,2022-07-31,0.08242396391550744,0.09208722399012181,-0.009663260074614377,0.05978992648163084,0.033747668019705745,0.07778141573158326,0.08807369057116947
provided,2022-08-31,-0.04933558888695154,-0.04080192582726849,-0.008533663059683047,0.03882037553323947,0.033747668019705745,0.042629261247077554,0.088022114354154
provided,2022-09-30,-0.09245593212690886,-0.09244600260760782,-9.92951930103847e-06,0.03521108974783993,0.033747668019705745,0.08442758247412585,0.08529227396431246
provided,2022-10-31,0.06251553252201067,0.08127572746039502,-0.01876019493838435,0.0029271808934174803,0.033747668019705745,0.045660265844897685,0.08587497485512069
provided,2022-11-30,0.1108513249577384,0.05559141954138935,0.05525990541634905,0.11308681333767501,0.033747668019705745,0.14658872119282895,0.09042480319523948
provided,2022-12-31,-0.046069023665734676,-0.05762824262137323,0.01155921895563855,0.13212946069419207,0.033747668019705745,0.11636932588854432,0.08955630839531356
provided,2023-01-31,0.0861618040732606,0.06288739154288647,0.023274412530374128,0.18953200664771996,0.010505027775969511,0.1655551473623389,0.09008420407391318
