date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2023-03-31,0.09492709576471214,0.017649494655828768,0.1759359563033669,0.07916128247166143,0.15088458009797745,0.06066835539965787,5.3194868454786715e-05,0.05197525151661919,0.18787461854127052,0.06272592236858199,0.0865256418046656,0.03707769638986469
2023-04-30,0.005078958657976029,0.028974769794382293,0.03802166400546225,0.008623522653246951,0.039782962358924534,-0.051381451892533625,0.027767676405003883,-0.07824103763714263,0.003429369400764992,0.017180457382785987,0.0006704982007048902,0.015974997938033475
2023-05-31,0.07883804428116492,-0.05507045531638333,-0.07951166865077286,-0.013419890078922081,-0.06043475607167115,-0.014307588467952104,-0.10031716811383062,0.1382344877151045,0.15239261753747502,-0.005373611064777522,0.008134917890340798,0.004616200902126888
2023-06-30,0.06303847561114528,0.0604390142914355,-0.025881576312475674,-0.02221370606110007,-0.03331796392260311,0.03872381032609584,0.06913377622994199,0.07370062564948632,0.12316802030473895,0.04235012753103905,0.04859714510669293,0.0647997917538703
2023-07-31,0.03860115831884481,0.01759035681396015,0.043174990325040685,0.02288664235862692,0.08616568678796277,0.0627621661463813,0.07773799012681759,0.053453755053602725,0.07222750742811512,0.028525505159932706,0.05605648474561695,0.03273325825695461
2023-08-31,-0.014830048453996825,0.023663202371238423,-0.06844950273855,-0.012777635059315506,-0.013221733686558435,-0.08353073340917982,0.016460904164493195,-0.05667312061785079,-0.03983774287748665,0.0012562226863470395,-0.028478373832423107,-0.01625201272366572
2023-09-30,-0.05079862937437707,-0.012332057249250683,-0.08031436027516548,-0.047605861131121974,-0.09155869999747845,-0.044624444625380844,0.02403302131839702,-0.0940017931788606,-0.10206530567662753,-0.036114517819100855,-0.05127566100866126,-0.04743440201860616
2023-10-31,-0.020654821546918223,-0.019936349616610505,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051344772317742,-0.057528450755151006,-0.06859867569943612,-0.04936819461937614,0.004418731990701953,-0.02337405145237408,-0.021708661289990272
2023-11-30,0.10818806649736024,0.09814748329734702,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394804790506892,-0.0071604153635947965,0.15459410920708883,0.2178307496673244,0.08735361042823028,0.09927805190783173,0.0913438546150167
2023-12-31,0.05586973374753823,0.0651034453154491,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.027650351570114085,0.0007719317683683169,0.06336839898421198,0.10723314557289365,0.05109265272916234,0.03380721899553165,0.04565525434007034
2024-01-31,0.018192100063913585,0.056400524923991835,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330871641343161,-0.005128879459365243,-0.00811718424789265,0.028947354606532416,0.026260236074786104,-0.012798674313331955,0.015926587106046997
2024-02-29,0.05283350234650408,0.11490079924111973,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377545336940037,0.03272986451380966,0.10738523478211492,0.10025553315872626,0.07056649712114607,0.04928084088214725,0.0521867603597006
2024-03-31,0.012749661048173877,0.04161075932932934,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099256492934235,0.10486371185957277,0.03424663860738475,0.017390178452240335,0.05019490025986772,0.06645195110753752,0.03270208405509645
2024-04-30,-0.04373776996508638,-0.054475216850385144,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.01120080112625721,-0.009427011744436609,-0.06221680863016499,-0.09327854985402673,-0.030692853498197184,-0.018988805146887375,-0.04031974376591507
2024-05-31,0.061518243007658846,0.07343441307805154,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329531896027174,-0.003421799307231077,0.07006128695135527,0.12355024698797634,0.05812292246341125,0.06697055066231583,0.05057941302055524
2024-06-30,0.06470124536804889,0.07503235088628535,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381612211752462,-0.014141588334233401,0.07572068845188906,0.12113691875796362,0.05354968999485776,0.03791266473605198,0.0352806993835002
2024-07-31,-0.01678102182217034,-0.016693358388277568,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308680634628,0.02260004470295396,-0.030190481394391844,-0.04308195007890703,0.002575730682821439,0.0015005395068564045,0.01210888258728171
2024-08-31,0.01103868728487245,0.037790598977576195,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680187064746159,-0.020705945701165684,0.0401199112888706,0.010889065440489398,0.025399739488893243,0.010951398903987582,0.023365508999098505
2024-09-30,0.026215768841159504,0.016349012186435585,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240352459913035,-0.030180933360054008,0.015204862343767278,0.043516180701804075,0.0297714915998722,0.030008584281626442,0.02100466682931046
2024-10-31,-0.008646231358758083,0.001985821076991634,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010653055437023773,0.008997584468997566,0.012769882264873633,-0.02403169631094093,0.010459529242742897,0.003328554841643056,-0.008923755891704688
2024-11-30,0.05350828421256826,0.06617484527438178,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.03174385325501672,0.07833835398457145,0.18820065557734256,0.10103777302503647,0.03896630679419497,0.04024848548191225,0.059633651098903284
2024-12-31,0.004540496926424442,-0.016810595313842325,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010744693965021312,-0.09579568806345562,-0.04939082385977622,0.000824968159030659,-0.013005121636040168,-0.03443299189579797,-0.02406017042926545
2025-01-31,0.02163404045165951,0.052941912389986356,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.03007525167163072,0.023114596112983277,-0.003996710377216717,0.03483011506810896,0.050920757523237895,0.04385471008034174,0.026856557731721686
2025-02-28,-0.02703478611399812,-0.002399094065023477,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866178787627495,0.0383386572728206,-0.09035562499113647,-0.0599947334212918,-0.004336310533041655,-0.0063826271964302714,-0.012694940179009073
2025-03-31,-0.07586191333200998,-0.07108095656843494,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556356191977147,0.03493220988961432,-0.1009789152596483,-0.15563272748227575,-0.028298907847611972,-0.01938349358149365,-0.05571920643497963
2025-04-30,0.013968199973197537,0.022046877002063203,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178973134291985,-0.1385766773091084,-0.0023744695604144272,-0.0033752740328522046,0.0249599816713219,-0.019003929914397644,-0.008670166230189347
2025-05-31,0.09178294497566131,0.11398974035929288,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.0659526718054817,0.012794916989248062,0.0870451973293298,0.18232112136820167,0.08145103210422214,0.07320195266146527,0.06284493303163585
2025-06-30,0.06385835705643994,0.06969537009610804,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869278524774456,0.06803255897764515,0.12517328127615657,0.05429677613164077,0.0730554448746291,0.051386124993305415
2025-07-31,0.02423680749735202,0.028629983449354413,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.028261869811018414,0.04298703392750447,0.019033715292748037,0.02371369729330215,0.023031648578059727
2025-08-31,0.009539710876868224,0.006828552998211057,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.020442406028956528,0.036463722378694774,-0.03360869167895353,0.011810735470668687,0.021176398803165495,0.039888018516208004,0.02051948204102305
2025-09-30,0.053762321732697904,0.040959226968748874,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477724151670587,-0.0031819243649119366,0.10267901064797136,0.1048240617942271,0.07106390535858689,0.09035802399546315,0.03562033510828466
2025-10-31,0.04780390389875633,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543753359918975,0.0995722664879608,0.08950432733988456,0.02791162642627834,0.03208475852061794,0.02383739357630099
2025-11-30,-0.015610505771934569,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324687251945367,-0.042178117575030205,-0.03920261855663987,0.004857893525541012,0.017688858807550584,0.0019500049129079766
2025-12-31,-0.006699267088982386,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019183933188696933,0.001780330400591652,0.028692101568834092,0.0007975029584423865
2026-01-31,0.012306564639789519,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463250329828762,0.045137187864717904,0.08198871504564426,0.014737818820090842
2026-02-28,-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539670174721437,0.08614589610320156,-0.051875643106615854,0.01833808208560676,0.06022338711942088,-0.008642046247570145
