asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark,year,month
-0.012927662022942599,-0.00501076388419508,-0.10105254324395518,-0.020759902030566435,-0.05443427049282734,-0.06630423653752227,-0.10835015402205805,0.013913312334537853,-0.034255473869180486,-0.016346180201841684,-0.046867664904087586,-0.036360120829231346,2018,2
-0.04078833990990072,-0.03954234639606469,0.029508091289743854,0.006320007324218668,-0.0032341649813382167,0.018499005608802577,0.017230142221674072,-0.005384680398168751,-0.08687822191609906,-0.02351628049571527,-0.013351428047601335,-0.02741061427260416,2018,3
0.005058162996260496,0.014139878444093812,0.01364891354451303,-0.009539745360543916,-0.0019467704911255712,-0.014647736515798204,0.09494131680802775,-0.019035845682658703,0.002624641781407533,0.008480901311732292,0.013998751402709541,0.005168084958714347,2018,4
0.056729449447535885,0.03953141887698397,0.002692895104550397,-0.011959209467577336,0.005201555468841601,-0.012635700726857158,0.029941900199514926,0.08670095360197938,0.11269650383864427,0.027843589585247762,0.0386241524995058,0.024309470151683055,2018,5
0.011450453177922038,-0.00011895624744118205,-0.0013428780110803507,-0.03614944763120931,-0.02005177353504428,-0.04985234665774552,0.0056954776979378785,-0.01773646256102579,0.017056345713063026,-0.007843623231807128,-0.006552812172539596,0.005750701226717947,2018,6
0.027963967995372485,0.03535789002669443,-0.04616750675209358,-0.022418909632539674,-0.03564356273597147,0.01258168660372383,0.015538666340394025,-0.0006675184944875401,0.050428044456232834,0.015324275543601903,0.01014158119072964,0.03704629818452565,2018,7
0.057806579872749175,0.044577470917235296,-0.12828949426628644,-0.021381117106768266,-0.06570842304628133,-0.01085254585566342,-0.03475113276934971,0.13610538707945774,0.11781566987708825,0.024423011488782214,0.015170825236919218,0.031920013369331146,2018,8
-0.002816327369755789,0.013667687947001239,-0.0016172448092554026,-0.006607347245927042,0.0058608004352946885,-0.005724321297106871,0.024459843874016673,-0.029059723608907295,-0.008274182909661643,0.004054394256502388,0.00030479661803247066,0.00594586354113158,2018,9
-0.08595692893119233,-0.0980635297048641,0.0221379987528616,0.02119545356837582,-0.023306606372406113,-0.1196225395676136,-0.11328216863258245,-0.1409536227654179,-0.1774930717354336,-0.060022937016000776,-0.09389497519879389,-0.06910474539434475,2018,10
-0.002650179012839704,0.01586416184542605,0.008452200125045994,0.003386881324189961,-0.006711420851004624,0.05031797514935543,-0.015634274595077158,-0.002819890818392623,-0.011713782395472161,0.006179794929307456,0.004979646071134063,0.018549201618140554,2018,11
-0.086607183496065,-0.08735426053270878,0.11061231971637175,0.04942010593064916,0.09009014943189086,-0.02522590705835559,-0.12439193348566169,-0.06910579458179389,-0.1784459555787562,-0.04781719173754863,-0.053184466935315214,-0.08804815210340555,2018,12
0.09010781493280695,0.09155835704790971,0.07586528886661204,0.028865979381443196,0.0365013578692972,0.09656422923582264,0.11211828809074142,0.14429473765440348,0.17830021244091498,0.07332808170575782,0.10197593597345975,0.08006555508129676,2019,1
0.029911911145155123,0.0393204580991422,-0.019832598660898704,-0.006092201492829408,-0.02790698145987447,-0.0011542120551495394,0.023048067674241945,0.061224349835792724,0.05620808722304127,0.022665462222632,0.02016779207561519,0.032415758754925195,2019,2
0.03924574467662989,0.028157752636475353,0.008093611537911771,-0.01596899557748621,-0.030758701691393164,0.009410467800331501,0.021280997242461686,0.06003767214641487,0.07621807072068787,0.017312041291954537,0.026627709226754625,0.018100378364304337,2019,3
0.05499289581901956,0.010337129699292236,-0.06824276281861164,-0.006638842503124187,-0.011283486880723781,0.03336611464748196,-0.00015124140058953017,0.05884952369082175,0.10841786938626363,0.01565843407736888,0.025788637458541996,0.04085247340529463,2019,4
-0.08225180619695793,-0.02477128716436794,0.033508950804653104,0.017574298155486723,-0.026390929183494283,-0.09702446973508083,-0.1110271818315558,-0.04401726273160045,-0.164626869109894,-0.029990451822277952,-0.07028784871285744,-0.06377149422461836,2019,5
0.07590019073883592,0.04826526582132162,0.18388135119961713,0.08002914919848991,0.04981687356625719,0.08165950537490896,0.09395174907601556,0.061926222374126816,0.1534813229372558,0.0666021945478875,0.09125882990526372,0.0695868028520028,2019,6
0.023348188319078478,0.008610897286863928,0.0367763090032569,7.514839229982861e-05,0.061409638459602345,-0.025628475081411306,-0.015853210997125777,0.0749176597658121,0.04312030280660206,0.008535830915611027,0.02093086548424887,0.015119620426201408,2019,7
-0.018995401553438485,-0.0038272143222810584,0.12679254666068362,0.0791231345612986,0.12754763810110092,-0.051935096752977694,-0.08325367670822492,0.0042124285107632,-0.047129251419310125,0.013762022450909003,-0.0033177815767724307,-0.01674356858619752,2019,8
0.009178760450034185,0.0030815829889789814,-0.10549233201776076,-0.0339478600543478,-0.07172009152159597,0.03604893213257854,0.039343080787638485,-0.12813015163930452,0.01362272306747414,-0.004898220590202831,-0.015719272884181425,0.019457958360214134,2019,9
0.0438007248659964,-0.0026856194192906857,0.053912418788523375,0.02563546974700759,0.06281407005073292,0.04298156653858998,-0.02094589366263533,0.04198862344295895,0.08435822801557769,0.016319197096796724,0.0361042679924427,0.022104681276752247,2019,10
0.04069421650938443,0.019688828318609852,-0.03801070193023204,-0.03208588289288572,-0.05910165457984051,0.0065411765867855465,0.016045485394529546,0.06240379694767184,0.080370048635932,0.009113479689373134,0.018061874338288264,0.03619837581757057,2019,11
0.03886363201587528,0.01982908404465289,0.08890693109227565,0.03655877893383952,0.04773870761555665,0.0900449675766486,0.06026246299745486,0.0176478549092427,0.07607088390879024,0.03132068326661199,0.055338187146342394,0.029055379571875317,2019,12
0.030384213574732755,0.030064731361820307,-0.009904448453685322,0.04499655849690343,0.008393248626320293,-0.058333376357563416,-0.10992700055082183,0.03520122996465269,0.05619828289203799,0.028282047805569314,-0.007166909382196639,-0.0004041179883058632,2020,1
-0.060574053746568324,-0.08292794598464293,-0.09555018588177466,-0.006361728631845698,-0.07669441053854364,-0.004022428880680828,-0.15288181174554616,-0.03700466150278492,-0.11775677650332139,-0.05767535056555502,-0.07664384488435447,-0.07916526356231302,2020,2
-0.07285858829442704,-0.08546573612853259,-0.12128142830395572,-0.002224031676743232,-0.15969089406815185,-0.09999997176986175,-0.3437093737854444,-0.12293901398201768,-0.2112204161550857,-0.06911471768657176,-0.15118786835595568,-0.12487159412238413,2020,3
0.14973751713154093,0.11109257982589815,0.4001734728370079,0.07261060302877431,0.07126431708113978,0.06677439077991165,0.307639303111485,0.1348431000251944,0.3058717581456101,0.11787285626381722,0.18843408030150272,0.126983580728542,2020,4
0.06600890345896482,0.0679727407660693,0.06385608392216868,0.02588161543682088,0.19170246015237513,-0.0005047832754502268,0.01999983069903588,0.17803576445274794,0.12386720673394147,0.05269386786289431,0.07866946340806108,0.047645259931829775,2020,5
0.06286664238368678,0.0257437307526871,0.068764838203075,0.02737702630176453,0.021008426451101903,0.09707309506934281,-0.010955335923648613,0.07883064516129035,0.12337433735571168,0.033623897142421914,0.05726319014097809,0.017734501342107523,2020,6
0.07346559200517344,0.07664314642084591,0.17066523965331282,0.10790463097013703,0.3315696245595634,0.07195680762743284,-0.04808452986052958,0.08959374719413438,0.14889293228725653,0.07959792275687497,0.10001042907758148,0.058892042432051595,2020,7
0.10944706291903339,0.08492689379679508,-0.015603396212329312,-0.0032356731296194763,0.15805739443709332,0.03492887703862313,-0.010546570267796596,0.04097192182579512,0.2277229354366863,0.060133324519652885,0.07515433352783471,0.06979677941272877,2020,8
-0.05778650639032101,-0.02019227328001072,-0.0735745084823809,-0.0417140433776253,-0.17499047779993038,-0.0024998206817212765,-0.14606634876613656,-0.00434307035314796,-0.12010374624809739,-0.0415167452802479,-0.07316263431159961,-0.03744356063272425,2020,9
-0.030448716673700194,-0.04283703481779888,-0.042645516061309174,-0.0051942084141127776,0.01617377039470491,0.033973695946876825,-0.041068530089446775,-0.0006361576038989014,-0.06710328069866556,-0.02844325680560809,-0.02085879033482229,-0.024933505100940057,2020,10
0.1122574593162573,0.07694521685225664,-0.07495344782110813,-0.05408625961608993,-0.04274672777815214,0.1003231968435403,0.2799443366433041,0.17732104156126027,0.22584792732890357,0.05544020565647487,0.11573302290059415,0.10877671066789252,2020,11
0.0490243909893906,0.030200611395208465,0.04406210022285317,0.07013861264675048,0.16722093042010067,0.0757822337291465,0.044801617362173696,0.08658393095377703,0.0982730305582471,0.04743337595573892,0.0705265162165948,0.03704827701385782,2020,12
0.0026136546425223894,0.0017953819495666323,-0.04192129854539739,-0.03223816988295236,0.017094020411502875,0.07456702473444365,0.037466710795470926,0.03746092099221543,0.0022586911294233403,-0.006599619818119435,0.01899656285172275,-0.010190189861094212,2021,1
-0.0013351869356909019,-0.014413765262561773,-0.0979426291881087,-0.06256881416817583,-0.01320527918081249,0.011316170519238167,0.22456742463198776,0.07201082841445561,-0.007194115517200728,-0.014847822217607932,0.029041005812122895,0.027805346058822344,2021,2
0.017167708412458182,0.016512761479796634,0.04400903512534016,-0.011433105943016053,-0.07948090416060338,-0.0269184414338004,0.029710027162061836,-0.08117083252489665,0.02313596577003274,0.008886402837341434,-0.0038471178893022006,0.04539935040219012,2021,3
0.05909808853659593,0.053634064408429216,0.05723078030113671,0.035633887903232075,0.0577092256349665,0.00032520471327779354,0.0067263640189181295,-0.006677821793612426,0.11844043512801683,0.04744196940970626,0.04091102138504226,0.05291040627308674,2021,4
-0.012012242216907554,-0.007875373694819277,0.14726421734192363,0.07678377966625938,0.07871717499506481,-0.009760081811900023,0.057096463093532446,-0.032352939757598564,-0.028153129792657827,0.019456148467545453,0.02045800365805463,0.006565898494223843,2021,5
0.06262128192502292,0.07175185317184751,-0.13800104462840912,-0.07147662098325525,-0.0648648776030799,0.008704855939699607,0.04233946637613628,0.08127071042791867,0.1274924666224364,0.025224794020899704,0.027945815531451323,0.022427533027519653,2021,6
0.028609490095353518,0.02227885981963529,0.027663411537802718,0.025297363508325565,-0.02436004002124703,-0.08401531526940009,-0.08316302793999464,0.010842771968201603,0.055563437677448535,0.019952710982768858,-0.010156009364154393,0.02441258250725653,2021,7
0.04218674487473306,0.04592713445241925,-0.06643763563166372,-0.0007655451490135023,-0.06305543055591989,-0.010124956147214426,-0.02004448255811586,0.052175006429509896,0.08390490666510142,0.02801944106413727,0.009163331305091765,0.02975971568896907,2021,8
-0.056831663616736194,-0.04789818018511949,-0.09601218770801045,-0.03223525924924131,-0.07317068548078631,-0.05896515388759582,0.08931469368479727,-0.054685047394565145,-0.11428932713275664,-0.039163410352819346,-0.04541944454389083,-0.046605197915812524,2021,9
0.07864003347108794,0.0736990418798702,0.07600938618021758,0.014797178527087285,0.0765107046686353,0.02314586723215739,0.10328295485465144,0.1291439340819629,0.16174287415653765,0.05857315793972607,0.08640292410396128,0.07016337805379647,2021,10
0.019968607975045183,-0.029108968315007977,0.002838282432664707,-0.006900653696985448,-0.0466274639896207,-0.043744645541414884,-0.050113166604637605,0.020634434451576977,0.03631397211891563,-0.011430394462254889,-0.011679924557045971,-0.00803470379710447,2021,11
0.011523276018974293,0.02662987131362682,0.024845728683950963,0.032990977123064535,0.02136755813632285,0.009976489664104804,0.02983413087844977,-0.04026122826441492,0.016094121289878416,0.02499964662618777,0.013143853401114458,0.04624756843966682,2021,12
-0.0874700269589812,-0.0636546214682483,-0.05619735334206899,-0.016787612677039987,-0.03300794905933846,0.010971676586722934,0.18774755225190565,-0.16178146648120262,-0.1719839000537885,-0.04401595466552957,-0.036348650106466644,-0.05274111558310335,2022,1
-0.04475968241363559,-0.020393050860886164,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485799803565195,0.07069169313650248,-0.006390553617970696,-0.0955091679638207,0.002273517888746952,0.002171929688740108,-0.029517051440842268,2022,2
0.04667869449923412,0.03555683284896327,0.11547425087832885,0.0127255799503041,0.011494178244337183,-0.05180954747326483,0.0933861094025048,-0.0020233284308592836,0.07874586735303901,0.0340385238508017,0.03949700327861373,0.037590383676715966,2022,3
-0.13595736009093118,-0.08527416727612291,-0.08761402427907738,-0.020702963524693363,-0.08041950667526199,-0.061343745582084,-0.01687584106801676,-0.14482252790813988,-0.2602893110036367,-0.07516395824450312,-0.10476636372992523,-0.08776924111137252,2022,4
-0.015865907952248293,0.015555075549284814,-0.09316959563978622,-0.03261547766106776,-0.05703425431193121,0.018783108243334068,0.16034556476121375,0.03725658174496038,-0.047556203468982594,-4.872286750090202e-07,0.00920127974758703,0.0022573703565929026,2022,5
-0.08907879886148873,-0.0818967979884545,-0.13709422815732242,-0.01565965107712486,-0.06048390895717448,-0.03667801347799493,-0.17073452294656044,-0.1146939258680515,-0.18275104405659293,-0.06780035625646916,-0.10661963073874065,-0.0824604197752663,2022,6
0.1255171430407609,0.07907905533409743,-0.04054054054054057,-0.0258815174913124,0.003218957899984609,-0.038731292783836135,0.0966299619625135,0.1883817049595473,0.2562181656137472,0.05970947157927183,0.08242396331163737,0.09208741824487632,2022,7
-0.051321825629428885,-0.02954552591835513,-0.09402359279782058,-0.02943328245830701,-0.11336902421067896,-0.018404916563221074,0.026523706562053384,-0.05734021250063026,-0.10861227408605412,-0.03228256591493335,-0.04933560957741484,-0.040801929015667926,2022,8
-0.10535551928696874,-0.06975051776279406,0.01344543050364888,-0.028881810636775418,0.05548854526703173,-0.15675677410062505,-0.09558739669569605,-0.12511305259684058,-0.20940246825890085,-0.06734216077717596,-0.0924559357616274,-0.09244592867155776,2022,9
0.03999831342123095,0.13580331049411543,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.08213141137435842,0.24965312593789313,0.08354487370877561,0.06601190430413517,0.07150356285622912,0.06251548279362047,0.08127563769452162,2022,10
0.05544191959605427,0.031676671806943446,0.2024005223689953,0.0849186596373046,0.15947782815569034,0.2701877547395619,0.012777782903396373,0.08187902829933247,0.0977482002550698,0.05258839831674319,0.11085143965425773,0.0555914241565052,2022,11
-0.09013656239116508,-0.03163043494395046,0.0032727427646732643,0.02930648566594085,0.07782673171008603,-0.008964568479056467,-0.03048935093683891,-0.08988770878314489,-0.1808170751436209,-0.02756413574900903,-0.046068974830213015,-0.05762801121435113,2022,12
0.10642913871441073,-0.004579324986943134,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.14293263713136062,0.028123792136186987,0.07610238472241915,0.21204337476137147,0.042622262497016936,0.08616173760786645,0.06288721413461151,2023,1
-0.003598008580468326,-0.04564757451042134,-0.1408494025439293,-0.05367596391642193,-0.11956026658146068,-0.10023141645684064,-0.06938722548106535,0.01852001869332809,-0.017424014578479974,-0.038877647473712654,-0.05665852195887589,-0.02514257501632977,2023,2
0.09492731799690435,0.017649347970922324,0.17593588448682196,0.07916128247166143,0.15088458009797745,0.06066849772860783,5.3194868454786715e-05,0.05197525151661919,0.18787430703022667,0.05414989511116909,0.086525654599197,0.03707769340351219,2023,3
0.0050788612817482814,0.02897491811174535,0.03802184954297516,0.008623522653246951,0.039782962358924534,-0.051381512091744796,0.027767778697386225,-0.07824103763714263,0.0034295250356026763,0.01698788295507911,0.0006705339884063809,0.015974841370329118,2023,4
0.07883814067574724,-0.05507038527535968,-0.07951171812947655,-0.013419890078922081,-0.06043475607167115,-0.014307658184104066,-0.10031715812939401,0.1382343924486471,0.1523926057394358,-0.011971442533522395,0.008134919559282291,0.004616277697360394,2023,5
0.06303864867936593,0.06043900981151418,-0.025881574658204065,-0.02221370606110007,-0.03331796392260311,0.038723666816610214,0.06913365795549975,0.07370071551468071,0.12316787766852388,0.036670880344792475,0.04859713489308084,0.06479994393607558,2023,6
0.038600980481647396,0.017590355584422124,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276224389729013,0.07773809359977335,0.053453755053602725,0.07222757156202442,0.027026640551989334,0.05605647580738245,0.032733253578686616,2023,7
-0.014830128181783642,0.023663132055678604,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.08353067383852497,0.016460710565351144,-0.056673194614080824,-0.03983763130842177,0.003018300534963137,-0.028478406866575823,-0.016252010474534284,2023,8
-0.05079887581294951,-0.012332057249250683,-0.08031442237353292,-0.047605861131121974,-0.09155869999747845,-0.044624373700839715,0.02403321249758794,-0.09400172211075208,-0.10206546811401496,-0.03064719924741945,-0.05127568632758059,-0.04743467670014245,2023,9
-0.020654653824574765,-0.019936553436978754,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051417001433764,-0.05752853768666277,-0.06859867569943612,-0.04936813311064281,0.006284024794551368,-0.023374056013163048,-0.021708516813469192,2023,10
0.10818825279299227,0.09814757303090382,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394812420646545,-0.0071604153635947965,0.15459410920708883,0.21783047741470551,0.07397646196495536,0.0992780823602614,0.09134377913520675,2023,11
0.055869729292449266,0.06510370604078553,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.02765027787182439,0.0007718331945250068,0.06336839898421198,0.1072335048785944,0.04425373587535247,0.03380725426679762,0.04565532665995842,2023,12
0.018191947647428597,0.05640028116691376,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330871641343161,-0.005128879964548694,-0.00811718424789265,0.028947351684231792,0.02310819611942127,-0.012798729540344339,0.01592645482102828,2024,1
0.052833506265268726,0.1149009243411021,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377545336940037,0.0327298677542498,0.10738523478211492,0.10025571954676882,0.06294337619992198,0.04928087330076869,0.052186897366217844,2024,2
0.01274987329594146,0.041610658686057844,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099249422889952,0.10486381778049791,0.03424663860738475,0.017389995455787455,0.05095955506741576,0.06645197047619092,0.03270189842569571,2024,3
-0.04373790300589786,-0.05447522211392963,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200868508773887,-0.009427011744436609,-0.06221680863016499,-0.09327854167835303,-0.024505711968565484,-0.018988821356459254,-0.040319571262241616,2024,4
0.06151817026302786,0.07343442058228011,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329531896027174,-0.0034217117125324714,0.07006128695135527,0.12355004171564743,0.04987436843541251,0.0669705294757844,0.050579537889341664,2024,5
0.06470138685967308,0.07503245322793961,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381612211752462,-0.014141850777606657,0.07572068845188906,0.12113710125009791,0.04556078679450497,0.03791268215124968,0.03528033861898572,2024,6
-0.016781085106465143,-0.016693269834044955,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308680634628,0.0226002270453991,-0.030190481394391844,-0.04308187003373298,0.006174464102713112,0.0015005710613048796,0.012109000174276519,2024,7
0.01103855635900386,0.037790505516657635,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680187064746159,-0.02070612007289785,0.0401199112888706,0.010888823111978363,0.02355748374275581,0.010951312984111077,0.023365738515666923,2024,8
0.02621596648062985,0.016349012186435585,0.031072116982118647,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.03018084970471202,0.015204862343767278,0.04351626348415061,0.02700956773276422,0.030008636798754675,0.021004553657945513,2024,9
-0.008646230813231681,0.001985821076991634,0.013058701725217725,0.04299348742370923,0.04927840992782695,-0.010652945325246188,0.008997768894809743,0.012769882264873633,-0.02403177233294662,0.012013109593980343,0.003328581638984529,-0.008923755891704688,2024,10
0.0535082808070646,0.06617484527438178,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.03174385325501672,0.07833825587595822,0.18820065557734256,0.10103785878920113,0.03441217064014282,0.040248478660936,0.059633760639242306,2024,11
0.004540375828360199,-0.01681051538974465,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579568806345562,-0.04939082385977622,0.0008251096508682387,-0.0143647760400482,-0.03443297654622113,-0.024060167942029365,2024,12
0.021633981613875974,0.05294174550503428,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075132121860415,0.023114596112983277,-0.003996710377216717,0.034829968768807396,0.04843093558851484,0.04385464906189412,0.026856131190105215,2025,1
-0.027034730431484078,-0.00239901704688672,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.048661675205601496,0.0383386572728206,-0.09035562499113647,-0.05999466511287799,-0.0003767640267435331,-0.006382618427873422,-0.012694634645908254,2025,2
-0.07586185742076401,-0.07108080179041032,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.01255625009871264,0.03493229772453099,-0.1009789152596483,-0.15563278884085208,-0.017781377019203768,-0.01938344396807245,-0.05571920643497963,2025,3
0.013968199973197537,0.022046790017765217,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857675041828277,-0.0023744695604144272,-0.0033752740328522046,0.02246159959965667,-0.019003965900490073,-0.008670166230189347,2025,4
0.09178294497566131,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012794916989248062,0.0870451973293298,0.18232103501451857,0.06962679817523558,0.07320194476313416,0.06284493303163585,2025,5
0.06385835705643994,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869278524774456,0.06803255897764515,0.12517336345591468,0.04762769398402443,0.0730554682371381,0.051386124993305415,2025,6
0.02423680749735202,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.028261869811018414,0.04298703392750447,0.017114299243821345,0.023713683416412782,0.023031548697107995,2025,7
0.009539710876868224,0.0068285534523186975,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.020442406028956528,0.03646363216974002,-0.03360869167895353,0.011810735470668687,0.02174563212302578,0.03988800503027556,0.02051948404438786,2025,8
0.053762321732697904,0.04095929572439383,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477724151670587,-0.003181924641851741,0.10267901064797136,0.10482393877363605,0.0650695869660935,0.09035801852742756,0.03562043418529992,2025,9
0.04780390389875633,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543667229312661,0.0995722664879608,0.08950444865465856,0.023891454059236563,0.03208478357168629,0.02383739357630099,2025,10
-0.015610505771934569,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324687251945367,-0.042178117575030205,-0.039202516355503425,0.008155000751534993,0.017688869027664228,0.0019500049129079766,2025,11
-0.006699267088982386,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019184037519233255,0.0030120413803029216,0.02869209113578046,0.0007975029584423865,2025,12
0.012306564639789519,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463250329828762,0.04813661373898492,0.08198871504564426,0.014737728839574471,2026,1
-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539670174721437,0.08614589610320156,-0.051875643106615854,0.023392565209207128,0.06022338711942088,-0.008641958340223965,2026,2
-0.048382495164410066,-0.05895054405826827,-0.20778660614434996,-0.11051161024305556,-0.19825860569063614,-0.10057615197954917,0.10265119723456761,-0.06203823367747674,-0.10262301014243613,-0.0645230532380121,-0.07233094221594598,-0.04937956664344334,2026,3
0.15690076873760872,0.19338150092622208,-0.03792084401042628,-0.015408224107347213,-0.021719925752800906,0.17173813305863472,-0.02628136791889235,0.29039730294325117,0.3286885537760704,0.11190053017302397,0.12848132730671474,0.10505268686597247,2026,4
