asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark,year,month
-0.06057426642631569,-0.08292787474454355,-0.09555024999248629,-0.006361728631845698,-0.07669441053854364,-0.004022569180851532,-0.15288171850309695,-0.037004730615439296,-0.11775650474148924,-0.05767536953131846,-0.07664387350110562,-0.07916576739663461,2020,2
-0.0728583684587557,-0.08546544357889263,-0.12128134993182016,-0.002224031676743232,-0.15969089406815185,-0.09999990825204408,-0.3437096111287101,-0.12293908850826185,-0.21122040178907553,-0.06911457986100392,-0.15118781938648448,-0.12487118442299716,2020,3
0.149737504692534,0.11109245419217584,0.4001734371458914,0.07261060302877431,0.07126431708113978,0.06677431236286324,0.3076397997944813,0.13484319645589005,0.30587164554386126,0.1178728591943661,0.18843412280400432,0.12698343519712463,2020,4
0.06600875418345353,0.06797253723262697,0.06385627095047508,0.02588161543682088,0.19170246015237513,-0.0005047833125561008,0.01999969987560224,0.17803568957657823,0.123867074673085,0.05269373580832174,0.07866939157966168,0.04764537451521211,2020,5
0.06286657886565905,0.02574383094855115,0.06876458223300164,0.02737702630176453,0.021008426451101903,0.09707317575433971,-0.010955335923648613,0.0788308408523446,0.12337446935866891,0.03362393087013062,0.0572632067321023,0.01773439003014632,2020,6
0.07346560137498459,0.07664315354084783,0.17066501556201974,0.10790463097013703,0.3315696245595634,0.07195680762743284,-0.04808440272425074,0.08959350097393726,0.14889272308584633,0.07959791848790895,0.1000103827826957,0.058892149898498,2020,7
0.10944695711104457,0.08492690112470691,-0.015602920643622786,-0.0032356731296194763,0.15805739443709332,0.034928814500572614,-0.0105466356383902,0.040972142542061274,0.22772306794746067,0.060133295981278055,0.07515437679230622,0.06979656935006617,2020,8
-0.05778609040391436,-0.02019219535526695,-0.07357477870629581,-0.0417140433776253,-0.17499047779993038,-0.002500122969745333,-0.14606627141699668,-0.004343173788244448,-0.12010382931212149,-0.041516635025113546,-0.07316262273498009,-0.037443469316875144,2020,9
-0.03044916438695744,-0.04283719715708201,-0.04264541111149822,-0.0051942084141127776,0.01617377039470491,0.033974192926183644,-0.041068760703860674,-0.0006360532644525962,-0.06710312345004255,-0.028443438841767494,-0.02085881950288009,-0.024933406542524406,2020,10
0.11225772009212731,0.07694556911186856,-0.07495343960435097,-0.05408625961608993,-0.04274672777815214,0.10032295073457487,0.2799443597163951,0.17732102304790542,0.22584792732890357,0.05544044974592635,0.1157330757966884,0.1087765985942386,2020,11
0.049024496386002925,0.030200606639011918,0.04406185798649398,0.07013861264675048,0.16722093042010067,0.07578245478546086,0.044801169491605064,0.08658374591369622,0.09827317795334833,0.047433387278245656,0.07052647481002558,0.03704836817618107,2020,12
0.0026135539088569804,0.0017952288051099607,-0.04192130330371846,-0.03223816988295236,0.017094020411502875,0.07456681937052267,0.037466975798543745,0.0374609240495658,0.0022586237231787543,-0.00659969097350287,0.01899652942569525,-0.010190540587581842,2021,1
-0.0013351869356909019,-0.014413688964535876,-0.09794246308276067,-0.06256881416817583,-0.01320527918081249,0.011316171561706057,0.2245679532483913,0.07201083407936282,-0.0071941150355411265,-0.014847735432197893,0.02904111011594769,0.02780579752001744,2021,2
0.01716750772617126,0.016512915029170294,0.04400896656738551,-0.011433105943016053,-0.07948090416060338,-0.026918534977006803,0.029709730322838857,-0.08117083848146078,0.023135964209811455,0.008886405262323474,-0.0038472088364606308,0.04539925614850904,2021,3
0.05909829749575102,0.05363382368586822,0.05723090610076631,0.035633887903232075,0.0577092256349665,0.0003255792183478601,0.0067266473285017,-0.006677742461104086,0.11844009776083397,0.04744193075255439,0.04091112455331073,0.05291031924429768,2021,4
-0.012012242216907554,-0.0078750845762241,0.14726396183951462,0.07678377966625938,0.07871717499506481,-0.009760360726926431,0.057096358809889836,-0.032352939757598564,-0.028152841768295245,0.019456268562981226,0.020457978342309148,0.006565976996118605,2021,5
0.06262128192502292,0.07175154084888757,-0.13800090336719495,-0.07147662098325525,-0.0648648776030799,0.008705045768256703,0.042339462627385194,0.0812707935189032,0.1274925195307195,0.02522465917556381,0.027945839937174415,0.022427453288584864,2021,6
0.028609401373852483,0.02227879184364223,0.027663349713354712,0.025297363508325565,-0.02436004002124703,-0.08401540108563099,-0.08316310581967434,0.010842617443630242,0.05556332413581244,0.019952647980580808,-0.01015609144950604,0.024412506228186137,2021,7
0.042186576005840415,0.04592733699004725,-0.06643763563166372,-0.0007655451490135023,-0.06305543055591989,-0.010124956147214426,-0.02004448255811586,0.05217516243873632,0.08390511047088922,0.028019474364194708,0.00916335376657746,0.029759941288767022,2021,8
-0.0568312639154579,-0.04789823766964452,-0.09601218770801045,-0.03223525924924131,-0.07317068548078631,-0.05896515388759582,0.08931497731655047,-0.054685115695141895,-0.11428949367220709,-0.03916331099084862,-0.0454193512913274,-0.046605552722635446,2021,9
0.078639756422062,0.07369890341262453,0.07600945554716376,0.014797178527087285,0.0765107046686353,0.02314586723215739,0.10328275437805323,0.1291439340819629,0.16174276801058074,0.058573029404640604,0.0864028210980407,0.07016369739470907,2021,10
0.01996877230310079,-0.029109094504789268,0.002838217782833885,-0.006900653696985448,-0.0466274639896207,-0.04374443090697322,-0.0501132413295059,0.020634434451576977,0.03631424954044249,-0.011430395850968186,-0.011679862046807371,-0.008034844970695287,2021,11
0.011523275099888375,0.02663000453952913,0.024845664399548717,0.032990977123064535,0.02136755813632285,0.009976487424851799,0.02983413087844977,-0.04026116194329887,0.016094030285787042,0.02499969652978148,0.013143857307261794,0.04624757174385041,2021,12
-0.08747025661336716,-0.06365456304704442,-0.05619729414116559,-0.016787612677039987,-0.03300794905933846,0.010971563030484077,0.18774755225190565,-0.16178152440486515,-0.1719839719004994,-0.04401596590227749,-0.03634871428560628,-0.05274111918465896,2022,1
-0.0447596901488847,-0.020393050860886164,0.13728094419075965,0.061217257237826006,0.08750008023702471,-0.06485799090697764,0.07069182854939893,-0.006390471177298185,-0.09550948234071621,0.002273524474277946,0.0021719396214746316,-0.02951698147919335,2022,2
0.04667888385914942,0.03555683284896327,0.11547400362855575,0.0127255799503041,0.011494178244337183,-0.05180983522163307,0.0933855917024029,-0.002023328262981905,0.07874612643864998,0.034038556820962074,0.03949692153369779,0.037590383676715966,2022,3
-0.13595736009093118,-0.08527403590420723,-0.08761403345907004,-0.020702963524693363,-0.08041950667526199,-0.06134338511609594,-0.01687561558334605,-0.14482251586772332,-0.2602890167574773,-0.07516390296464621,-0.10476623298947652,-0.08776909792943166,2022,4
-0.01586580793013337,0.015555145124720893,-0.09316949150012022,-0.03261547766106776,-0.05703425431193121,0.01878303849352192,0.16034581893862376,0.03725638368583328,-0.04755648004427793,-4.1661484342144645e-07,0.00920129732421766,0.002257291523279026,2022,5
-0.08907919634651962,-0.08189706345396452,-0.13709422815732242,-0.01565965107712486,-0.06048390895717448,-0.0366781383471706,-0.17073455633318257,-0.11469393661792693,-0.1827511964986499,-0.06780057623642118,-0.10661977683986074,-0.08246041331842979,2022,6
0.12551729662743405,0.07907921545854579,-0.04054054054054057,-0.0258815174913124,0.003218957899984609,-0.03873136006327493,0.0966298949180644,0.18838172490336524,0.2562185864678821,0.05970958907290988,0.08242403397262896,0.09208741038619395,2022,7
-0.0513217366737132,-0.029545595182500883,-0.09402366927713512,-0.02943328245830701,-0.11336902421067896,-0.01840477787087258,0.026523706562053384,-0.057340128522037515,-0.10861233220162314,-0.03228257347350321,-0.04933558297046309,-0.040801847683917036,2022,8
-0.10535542580228674,-0.06975059130864547,0.01344551605512434,-0.028881810636775418,0.05548854526703173,-0.15675690552859411,-0.09558755962338938,-0.12511305259684058,-0.2094024508179374,-0.06734219024206035,-0.0924559582733816,-0.09244607654364578,2022,9
0.0399987806175659,0.13580332123077365,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.0821313337616455,0.2496533510598531,0.08354487370877561,0.06601200269948015,0.07150367279111688,0.06251563255628871,0.08127563769452162,2022,10
0.055441445462232286,0.03167667401187546,0.20240060552758465,0.0849186596373046,0.15947782815569034,0.2701877547395619,0.012777879008746273,0.08187892860746016,0.09774798328299306,0.05258829363549321,0.11085133611325305,0.0555914241565052,2022,11
-0.0901366687987194,-0.03163050454826777,0.0032726733778603023,0.02930648566594085,0.07782673171008603,-0.008964641006754093,-0.030489632722081272,-0.08988762491904889,-0.1808170751436209,-0.027564222192415205,-0.04606905477136831,-0.05762801121435113,2022,12
0.10642915116118612,-0.0045791166029729435,0.11723663278816643,0.05759257431981046,-0.008628543601625016,0.1429327207754727,0.02812399339564764,0.07610228347450843,0.21204315496649073,0.042622400540986115,0.08616177846036203,0.06288704722297433,2023,1
-0.0035979032613351336,-0.045647711304426686,-0.1408494555545724,-0.05367596391642193,-0.11956026658146068,-0.1002313524252817,-0.06938713028140353,0.018520020435832674,-0.017423836395738967,-0.03887766253819084,-0.05665847799830642,-0.025142578964621687,2023,2
0.09492731799690435,0.017649495950286198,0.1759359563033669,0.07916128247166143,0.15088458009797745,0.06066835108222657,5.319486301291754e-05,0.05197525631792699,0.18787421475114363,0.05414997935643098,0.08652564583323691,0.037077699376217854,2023,3
0.005079055050062564,0.02897491602350999,0.03802166400546225,0.008623522653246951,0.039782962358924534,-0.05138151553913539,0.027767673564582207,-0.07824086888226356,0.0034296806704645633,0.016987916578864087,0.0006705701314393135,0.015975154505762035,2023,4
0.07883802908204718,-0.055070381418173775,-0.07951166865077286,-0.013419890078922081,-0.06043475607167115,-0.01430751773984662,-0.10031725765808586,0.13823428401309923,0.1523923616852998,-0.011971433719192204,0.00813487346249769,0.004616124106904929,2023,5
0.06303828564540925,0.0604390053315933,-0.025881576312475674,-0.02221370606110007,-0.03331796392260311,0.038723664038003536,0.0691334443506455,0.07370071551468071,0.12316816294097332,0.03667078215107363,0.04859705774259606,0.06479971566276754,2023,6
0.03860099021510144,0.017590214558063533,0.043174990325040685,0.02288664235862692,0.08616568678796277,0.06276230864140997,0.07773853162310429,0.05345367710199622,0.07222732366680029,0.02702661858263882,0.05605651332668378,0.032733403517056336,2023,7
-0.014829969926356323,0.023663202371238423,-0.06844950273855,-0.012777635059315506,-0.013221733686558435,-0.08353066297951106,0.016460708984968875,-0.05667312481144837,-0.039837635753069534,0.0030183544480497575,-0.028478366546291385,-0.016252149990060083,2023,8
-0.050798633547291305,-0.012332057249250683,-0.08031436027516548,-0.047605861131121974,-0.09155869999747845,-0.044624509219976294,0.02403311577296896,-0.09400180055252816,-0.10206536377569575,-0.030647153082459466,-0.05127566391152121,-0.04743440535507715,2023,9
-0.020654736792001693,-0.019936485496856005,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051417001433764,-0.057528722162283,-0.06859850847774596,-0.04936813311064281,0.006284019609250799,-0.023374076761810175,-0.021708515210485224,2023,10
0.10818806649736024,0.09814749690493874,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394820050786199,-0.007160123161047416,0.15459400187922334,0.2178307496673244,0.07397638981898612,0.09927810925660542,0.09134362128098727,2023,11
0.05586973374753823,0.06510370604078553,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.027650275888875697,0.0007717345446085488,0.06336847949495938,0.10723314557289365,0.04425372213387237,0.03380721218339031,0.04565553730440053,2023,12
0.01819202454261082,0.05640028116691376,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330871199538635,-0.0051287814667290155,-0.008117259346250627,0.028947354606532416,0.023108199748360828,-0.012798705941533888,0.015926386571696538,2024,1
0.052833506265268726,0.1149009243411021,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377530035822975,0.03272996351940738,0.10738523478211492,0.10025572938307548,0.0629433507491333,0.0492808656974974,0.05218682886295478,2024,2
0.01274987329594146,0.041610658686057844,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.060992710642439496,0.10486360593866806,0.03424663860738475,0.01739008617864579,0.05095954316573792,0.06645198023423328,0.03270189842569571,2024,3
-0.04373783344296456,-0.0544750288684579,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200800379879139,-0.009427011744436609,-0.06221680863016499,-0.09327854167835303,-0.024505606947066532,-0.01898879833865963,-0.040319631179306814,2024,4
0.06151816578791158,0.07343420119479971,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.04332952904069676,-0.0034217117125324714,0.07006128695135527,0.12355023504502971,0.04987426453736194,0.06697052554665177,0.05057997808802406,2024,5
0.06470131389690503,0.07503254842661344,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381605555715918,-0.0141416749867036,0.07572068845188906,0.12113673626586063,0.045560802530378725,0.03791265696472037,0.03528008832502061,2024,6
-0.016781213835255437,-0.0166934454642349,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308680634628,0.022599955546683592,-0.030190481394391844,-0.043081723167631036,0.0061743526980841375,0.001500501714330694,0.012108769170840139,2024,7
0.011038754193065214,0.037790689035172464,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680187064746159,-0.020705947506431732,0.0401199112888706,0.010888903305990016,0.02355759973560558,0.010951404807145914,0.023365854599201263,2024,8
0.026215964783193213,0.01634883721132052,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030181025076351564,0.015204862343767278,0.043516260031996934,0.02700948544064636,0.030008582244734003,0.02100444281480396,2024,9
-0.008646356455964899,0.0019858212465455605,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010652834027810809,0.00899776972080435,0.012769882264873633,-0.02403192255000286,0.012013076360185568,0.003328568214403855,-0.008923322609134199,2024,10
0.05350828421256826,0.06617493612641323,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.031743962179800245,0.07833844496586839,0.18820065557734256,0.10103794455337911,0.034412214574948974,0.040248509028426666,0.059633412421432164,2024,11
0.004540376102652788,-0.01681051538974465,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579576435275183,-0.04939082385977622,0.000824968159030659,-0.014364781383715617,-0.0344330020839408,-0.024060374693348985,2024,12
0.021634043053751384,0.05294174550503428,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075132121860415,0.023114596112983277,-0.00399681578681621,0.03483018575571273,0.04843093686705527,0.043854672507599786,0.026856560576482114,2025,1
-0.027034612700808758,-0.002398939843532011,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.048661675205601496,0.0383386572728206,-0.09035552872111363,-0.05999472932314698,-0.00037670707627245016,-0.006382583955427502,-0.012694941488541445,2025,2
-0.0758619087422916,-0.07108095106755041,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.01255625009871264,0.03493229772453099,-0.1009789152596483,-0.1556327161727391,-0.01778144037942599,-0.019383461893280676,-0.0557191077762873,2025,3
0.013968199058735253,0.02204687516532,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.1385768352884883,-0.0023744695604144272,-0.003375445866784954,0.022461609582098155,-0.019003987482551152,-0.008670166230189347,2025,4
0.09178287448406452,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012795115296334814,0.0870451973293298,0.18232113711230324,0.0696267711413988,0.07320197062065628,0.06284504464464602,2025,5
0.06385835705643994,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869268323242637,0.06803255897764515,0.12517343649333879,0.047627685052051616,0.07305546023858278,0.051386119597071955,2025,6
0.024236918673328223,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.028261869811018414,0.04298696622497622,0.017114324869279645,0.023713698881355195,0.023031546396695246,2025,7
0.00953970984137853,0.0068285534523186975,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.020442406028956528,0.036463722378694774,-0.03360869167895353,0.0118106732338914,0.0217456402205157,0.03988801213084311,0.0205193844087046,2025,8
0.053762100913259614,0.04095929572439383,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477724151670587,-0.0031819243649119366,0.10267901064797136,0.10482400673168724,0.06506953232674337,0.090357981200886,0.03562043418529992,2025,9
0.04780380674246221,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543840673065577,0.0995722664879608,0.08950444865465856,0.02389143437167298,0.03208473812386453,0.02383739357630099,2025,10
-0.015610216675696953,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324778093932633,-0.042178117575030205,-0.03920261855663987,0.008155078967400298,0.017688930253096195,0.0019500049129079766,2025,11
-0.006699365349315034,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019183933188696933,0.003012016753853273,0.028692081916767562,0.0007975029584423865,2025,12
0.012306465049553683,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463141878133804,0.04813660759789787,0.08198868428242757,0.014737728839574471,2026,1
-0.023445318098410217,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539662599183685,0.08614589610320156,-0.05187564863062666,0.023392613806125992,0.06022341409421414,-0.008641958340223965,2026,2
-0.04838259103173448,-0.05895054405826827,-0.20778660614434996,-0.11051161024305556,-0.19825860569063614,-0.10057615197954917,0.1026512734916567,-0.06203823367747674,-0.10262290935633267,-0.06452305129516504,-0.07233093987223715,-0.04937956664344334,2026,3
0.15690076873760872,0.19338150092622208,-0.03792084401042628,-0.015408224107347213,-0.021719925752800906,0.17173813305863472,-0.02628136791889235,0.29039730294325117,0.3286885537760704,0.11190049316801068,0.12848132730671474,0.10505268686597247,2026,4
