point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
63,0.9918589993022301,24.851503660575805,22.680193128661795,0.0,23.13399422749155,0.0,30.0,0.0,0.0,0.0,0.0,46.86600577250845
64,0.9895429452322125,24.990758376186943,22.87400307914409,0.0,22.278370727969822,0.0,30.0,0.0,0.0,0.0,0.0,47.721629272030185
65,0.9872440162073164,25.13001309179808,23.068322236369614,0.0,21.422747228448046,0.0,30.0,0.0,0.0,0.0,0.0,48.577252771551954
66,0.9849624743237668,25.269267807409225,23.26313783998779,0.0,20.567123728926298,0.0,30.0,0.0,0.0,0.0,0.0,49.4328762710737
67,0.9826478899613199,25.40852252302036,23.459646897453553,0.0,20.617087403902442,0.0,29.38291259609756,0.0,0.0,0.0,0.0,50.0
68,0.9801017589262738,25.547777238631497,23.66267280658564,0.0,22.447225718910506,0.0,27.552774281089487,0.0,0.0,0.0,0.0,50.0
69,0.9773599564620936,25.687031954242638,23.871534535441675,0.0,24.277364033918563,0.0,25.722635966081437,0.0,0.0,0.0,0.0,50.0
70,0.9744357075806593,25.826286669853783,24.08608026908847,0.0,26.10750234892661,0.0,23.8924976510734,0.0,0.0,0.0,0.0,50.0
71,0.9713419099420336,25.965541385464917,24.306159493183877,0.0,27.937640663934697,0.0,22.062359336065306,0.0,0.0,0.0,0.0,50.0
72,0.9680910973065728,26.104796101076055,24.53162328126991,0.0,29.767778978942733,0.0,20.232221021057267,0.0,0.0,0.0,0.0,50.0
73,0.9646954091877367,26.2440508166872,24.762324552576366,0.0,31.59791729395079,0.0,18.402082706049207,0.0,0.0,0.0,0.0,50.0
74,0.9611665663261053,26.383305532298333,24.99811830132501,0.0,33.42805560895885,0.0,16.57194439104115,0.0,0.0,0.0,0.0,50.0
75,0.9575202082066981,26.522560247909478,25.238746964066866,0.0,34.70905987287413,0.0,14.95201725006707,0.0,0.0,0.0,0.33892287705881496,50.0
76,0.9538205500676572,26.661814963520612,25.48263922579203,0.0,34.91861616469309,0.0,13.742245581481773,0.0,0.0,0.0,1.3391382538251368,50.0
77,0.9500897775908451,26.801069679131757,25.729273438892857,0.0,35.128172456511976,0.0,12.532473912896455,0.0,0.0,0.0,2.339353630591565,50.0
78,0.9463328030181318,26.94032439474289,25.97857150923664,0.0,35.33772874833088,0.0,11.322702244311172,0.0,0.0,0.0,3.339569007357944,50.0
79,0.9425542473115716,27.079579110354036,26.230457483877178,0.0,35.54728504014974,0.0,10.112930575725875,0.0,0.0,0.0,4.33978438412439,50.0
80,0.9387712993024998,27.21883382596517,26.484495046278163,0.0,35.85914941350646,0.5357922149835553,8.493701861832035,0.0,0.0,0.0,5.111356509677954,50.0
81,0.935017050671507,27.358088541576308,26.739767497951366,0.0,36.203756001388136,1.2430569410349095,6.743432371737988,0.0,0.0,0.0,5.809754685838961,50.0
82,0.9312936674155247,27.497343257187453,26.99620338551047,0.0,36.54836258926991,1.9503216670862653,4.99316288164392,0.0,0.0,0.0,6.50815286199992,50.0
83,0.9276018728870854,27.636597972798594,27.253769868008813,0.0,36.89296917715177,2.657586393137709,3.2428933915496727,0.0,0.0,0.0,7.20655103816085,50.0
84,0.9239423013936449,27.77585268840973,27.512435192183716,0.0,37.23757576503347,3.3648511191890162,1.4926239014557112,0.0,0.0,0.0,7.9049492143218085,50.0
85,0.9203130829529291,27.915107404020866,27.77224172670827,0.0,37.23410067339291,3.892118914377833,0.0,0.0,0.0,0.0,8.873780412229253,50.0
86,0.9165782075533881,28.054362119632014,28.03733703011388,0.0,35.21407626973193,3.376606498913412,0.0,0.0,0.0,0.0,11.409317231354649,50.0
87,0.9126699556093547,28.19361683524315,28.309978515719113,0.0,33.19405186607099,2.8610940834490903,0.0,0.0,0.0,0.0,13.944854050479915,50.0
88,0.9086032427813706,28.33287155085429,28.58995029704609,0.0,31.174027462410088,2.3455816679847428,0.0,0.0,0.0,0.0,16.480390869605166,50.0
89,0.9043924522842262,28.472126266465423,28.877039166463337,0.0,29.154003058749247,1.8300692525204443,0.0,0.0,0.0,0.0,19.01592768873031,50.0
90,0.9000514032787873,28.61138098207657,29.17103499470247,0.0,27.133978655088292,1.3145568370560805,0.0,0.0,0.0,0.0,21.55146450785564,50.0
91,0.8955933272179264,28.750635697687716,29.471731080980963,0.0,25.113954251427252,0.7990444215917282,0.0,0.0,0.0,0.0,24.087001326981024,50.0
92,0.8910308514462082,28.889890413298847,29.778924456131143,0.0,23.093929847766542,0.28353200612737395,0.0,0.0,0.0,0.0,26.622538146106088,50.0
93,0.886372210109094,29.029145128909985,30.09254444656728,0.0,20.65508969016281,0.0,0.0,0.0,0.0,0.0,29.344910309837196,50.0
94,0.8816019254370144,29.168399844521126,30.41332949815197,0.0,17.70436289845689,0.0,0.0,0.0,0.0,0.0,32.295637101543115,50.0
95,0.8767278740664095,29.307654560132267,30.741242929947905,0.0,14.75363610675092,0.0,0.0,0.0,0.0,0.0,35.24636389324909,50.0
96,0.8717630250159485,29.446909275743412,31.076059087557418,0.0,11.802909315045047,0.0,0.0,0.0,0.0,0.0,38.19709068495496,50.0
97,0.8667196416374234,29.586163991354546,31.417557285203205,0.0,8.852182523339186,0.0,0.0,0.0,0.0,0.0,41.147817476660826,50.0
98,0.861609284847672,29.72541870696569,31.76552201593843,0.0,5.90145573163322,0.0,0.0,0.0,0.0,0.0,44.098544268366794,50.0
99,0.8564428215333934,29.864673422576832,32.11974311761365,0.0,2.9507289399273446,0.0,0.0,0.0,0.0,0.0,47.04927106007267,50.0
100,0.8512308708450557,30.0039293864791,32.48000082402051,-0.000505022790894214,0.00022400716081777107,0.0,0.00017678256432157344,0.0,0.0,0.0,49.99999537386987,50.000113635623734
