point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
25,1.0856931840680892,19.559825812335063,15.84598306850577,5.985309087340501,47.42606045989435,0.0,30.0,0.0,0.0,1.937653537094285,0.0,14.65097691567086
26,1.0831673162594435,19.699080509009843,16.011497253168375,4.587520420989017,47.8996042773658,0.0,30.0,0.0,0.0,1.930293124312632,0.0,15.582582177332549
27,1.0806815377318941,19.838335205684622,16.17718504044789,3.189731754637834,48.373148094836935,0.0,30.0,0.0,0.0,1.9229327115309773,0.0,16.514187438994256
28,1.0782350567601229,19.977589902359398,16.343041150330283,1.791943088286495,48.846691912308245,0.0,30.0,0.0,0.0,1.9155722987493236,0.0,17.445792700655936
29,1.0758270943748343,20.11684459903417,16.509060509723515,0.39415442193537903,49.320235729779384,0.0,30.0,0.0,0.0,1.908211885967686,0.0,18.37739796231756
30,1.0734395687622362,20.256099295708946,16.675507235446226,0.0,48.97127921765684,0.0,30.0,0.0,0.0,1.8067950631387848,0.0,19.221925719204375
31,1.0710267095735304,20.395353992383725,16.84309441691402,0.0,48.29930449072501,0.0,30.0,0.0,0.0,1.6684397339389083,0.0,20.03225577533608
32,1.0685893134085052,20.534608689058505,17.011829016962185,0.0,47.62732976379317,0.0,30.0,0.0,0.0,1.5300844047390367,0.0,20.84258583146779
33,1.0661306891011255,20.67386338573328,17.181677230563032,0.0,46.95535503686133,0.0,30.0,0.0,0.0,1.3917290755391858,0.0,21.65291588759948
34,1.063653937756167,20.813118082408057,17.352606357425245,0.0,46.28338030992953,0.0,30.0,0.0,0.0,1.2533737463393146,0.0,22.46324594373116
35,1.0611619632802418,20.952372779082836,17.524584768943242,0.0,45.61140558299768,0.0,30.0,0.0,0.0,1.1150184171394408,0.0,23.273575999862878
36,1.058657482563028,21.091627475757612,17.697581875488392,0.0,44.939430856065876,0.0,30.0,0.0,0.0,0.9766630879395644,0.0,24.083906055994568
37,1.0561430352961914,21.230882172432388,17.871568094125607,0.0,44.267456129134025,0.0,30.0,0.0,0.0,0.8383077587397066,0.0,24.894236112126265
38,1.0536209934218688,21.370136869107167,18.04651481682646,0.0,43.59548140220218,0.0,30.0,0.0,0.0,0.6999524295398343,0.0,25.704566168257976
39,1.051093570206323,21.509391565781943,18.222394379238988,0.0,42.923506675270374,0.0,30.0,0.0,0.0,0.5615971003399661,0.0,26.514896224389663
40,1.0485628289376117,21.648646262456722,18.399180030064386,0.0,42.25153194833851,0.0,30.0,0.0,0.0,0.4232417711401073,0.0,27.32522628052138
41,1.0460306912488329,21.787900959131502,18.57684590108166,0.0,41.579557221406674,0.0,30.0,0.0,0.0,0.28488644194024004,0.0,28.135556336653078
42,1.0434989450708125,21.927155655806274,18.755366977853683,0.0,40.907582494474866,0.0,30.0,0.0,0.0,0.1465311127403607,0.0,28.945886392784764
43,1.040969252220011,22.066410352481057,18.934719071140453,0.0,40.235607767543,0.0,30.0,0.0,0.0,0.008175783540504149,0.0,29.756216448916483
44,1.03844101161705,22.205665049155833,19.11491825447654,0.0,39.390836643104194,0.0,30.0,0.0,0.0,0.0,0.0,30.609163356895802
45,1.0359131552372751,22.344919745830612,19.295989866305106,0.0,38.535213230501014,0.0,30.0,0.0,0.0,0.0,0.0,31.464786769498982
46,1.0333872947929,22.484174442505388,19.477909728452065,0.0,37.67958981789786,0.0,30.0,0.0,0.0,0.0,0.0,32.32041018210214
47,1.0308649364218088,22.623429139180168,19.660654294373177,0.0,36.82396640529472,0.0,30.0,0.0,0.0,0.0,0.0,33.17603359470528
48,1.0283474785411733,22.76268383585494,19.84420078007503,0.0,35.96834299269158,0.0,30.0,0.0,0.0,0.0,0.0,34.03165700730842
49,1.0258362180287277,22.901938532529723,20.028527138582998,0.0,35.1127195800884,0.0,30.0,0.0,0.0,0.0,0.0,34.8872804199116
50,1.0233323561012082,23.0411932292045,20.21361203510965,0.0,34.257096167485244,0.0,30.0,0.0,0.0,0.0,0.0,35.74290383251475
51,1.020837003899461,23.180447925879278,20.399434822927144,0.0,33.40147275488212,0.0,30.0,0.0,0.0,0.0,0.0,36.598527245117886
52,1.0183511877901665,23.31970262255405,20.585975519943787,0.0,32.545849342278956,0.0,30.0,0.0,0.0,0.0,0.0,37.454150657721044
53,1.0158758543944415,23.45895731922883,20.773214785982116,0.0,31.690225929675787,0.0,30.0,0.0,0.0,0.0,0.0,38.30977407032421
54,1.0134118753537487,23.59821201590361,20.961133900753467,0.0,30.834602517072625,0.0,30.0,0.0,0.0,0.0,0.0,39.165397482927375
55,1.010960051843666,23.737466712578385,21.149714742521596,0.0,29.978979104469488,0.0,30.0,0.0,0.0,0.0,0.0,40.02102089553051
56,1.0085211188460355,23.87672140925316,21.33893976744636,0.0,29.123355691866344,0.0,30.0,0.0,0.0,0.0,0.0,40.87664430813366
57,1.0060957491899547,24.01597610592794,21.52879198959665,0.0,28.267732279263168,0.0,30.0,0.0,0.0,0.0,0.0,41.73226772073683
58,1.0036845573719444,24.155230802602716,21.719254961620734,0.0,27.412108866660034,0.0,30.0,0.0,0.0,0.0,0.0,42.587891133339966
59,1.0012881031654306,24.294485499277496,21.91031275606084,0.0,26.556485454056862,0.0,30.0,0.0,0.0,0.0,0.0,43.44351454594314
60,0.9989068950294725,24.433740195952275,22.101949947298017,0.0,25.700862041453686,0.0,30.0,0.0,0.0,0.0,0.0,44.29913795854631
61,0.996541393326398,24.572994892627054,22.294151594112748,0.0,24.845238628850534,0.0,30.0,0.0,0.0,0.0,0.0,45.15476137114946
62,0.9941920133577354,24.71224958930183,22.486903222846014,0.0,23.98961521624737,0.0,30.0,0.0,0.0,0.0,0.0,46.01038478375263
63,0.9918591282275355,24.851504285976606,22.680190811145167,0.0,23.133991803644236,0.0,30.0,0.0,0.0,0.0,0.0,46.866008196355764
64,0.989543071541846,24.990758982651386,22.874000772278862,0.0,22.278368391041074,0.0,30.0,0.0,0.0,0.0,0.0,47.72163160895893
65,0.9872441399528038,25.130013679326158,23.068319940004802,0.0,21.42274497843794,0.0,30.0,0.0,0.0,0.0,0.0,48.57725502156207
66,0.9849625955554575,25.269268376000937,23.263135553974262,0.0,20.56712156583477,0.0,30.0,0.0,0.0,0.0,0.0,49.432878434165225
67,0.9826480101872547,25.408523072675713,23.459644586552194,0.0,20.617091766359753,0.0,29.382908233640247,0.0,0.0,0.0,0.0,50.0
68,0.9801018818455376,25.547777769350493,23.662670380430395,0.0,22.447229663001693,0.0,27.55277033699831,0.0,0.0,0.0,0.0,50.0
69,0.9773600820697224,25.687032466025272,23.87153199117548,0.0,24.27736755964372,0.0,25.72263244035628,0.0,0.0,0.0,0.0,50.0
70,0.9744358358624821,25.826287162700044,24.086077603997637,0.0,26.107505456285622,0.0,23.89249454371437,0.0,0.0,0.0,0.0,50.0
71,0.9713420408753997,25.965541859374824,24.306156704694075,0.0,27.937643352927598,0.0,22.06235664707239,0.0,0.0,0.0,0.0,50.0
72,0.9680912308610826,26.104796556049603,24.531620366941915,0.0,29.76778124956961,0.0,20.2322187504304,0.0,0.0,0.0,0.0,50.0
73,0.9646955453259675,26.244051252724386,24.76232151010159,0.0,31.597919146211616,0.0,18.402080853788384,0.0,0.0,0.0,0.0,50.0
74,0.9611667050043232,26.383305949399162,24.998115128520904,0.0,33.428057042853524,0.0,16.571942957146486,0.0,0.0,0.0,0.0,50.0
75,0.9575203480985351,26.522560646073934,25.23874369256436,0.0,34.70914151729784,0.0,14.951985329904188,0.0,0.0,0.0,0.33887315279798247,50.0
76,0.9538206886820331,26.661815342748717,25.482635920105682,0.0,34.918698804489765,0.0,13.742213421902532,0.0,0.0,0.0,1.3390877736076912,50.0
77,0.9500899149542824,26.801070039423493,25.729270098188305,0.0,35.128256091681635,0.0,12.532441513901068,0.0,0.0,0.0,2.3393023944173033,50.0
78,0.9463329391564542,26.94032473609827,25.97856813270431,0.0,35.33781337887365,0.0,11.322669605899442,0.0,0.0,0.0,3.3395170152269054,50.0
79,0.9425543822499113,27.07957943277305,26.23045407073155,0.0,35.547370666065625,0.0,10.112897697897868,0.0,0.0,0.0,4.339731636036512,50.0
80,0.9387714344139455,27.21883412944782,26.484491557808397,0.0,35.85924154606413,0.53582021379853,8.493647271376014,0.0,0.0,0.0,5.111290968761325,50.0
81,0.9350171863578436,27.358088826122607,26.739763921894323,0.0,36.203849348780295,1.2430849487832774,6.743377434357963,0.0,0.0,0.0,5.809688268078473,50.0
82,0.9312938036406938,27.497343522797387,26.996199721841258,0.0,36.548457151496216,1.9503496837679566,4.993107597340065,0.0,0.0,0.0,6.508085567395769,50.0
83,0.9276020096162777,27.63659821947215,27.253766116709926,0.0,36.893064954212164,2.6576144187525763,3.242837760322296,0.0,0.0,0.0,7.206482866712963,50.0
84,0.9239424385932766,27.77585291614693,27.512431353244594,0.0,37.23767275692815,3.3648791537372635,1.4925679233043523,0.0,0.0,0.0,7.904880166030244,50.0
85,0.9203132195306054,27.91510761282171,27.77223783209139,0.0,37.234122799609835,3.8921075732014554,0.0,0.0,0.0,0.0,8.873769627188704,50.0
86,0.9165783374150854,28.05436230949649,28.037333264901935,0.0,35.214099245381696,3.37659468856188,0.0,0.0,0.0,0.0,11.409306066056415,50.0
87,0.9126700788677707,28.193617006171266,28.309974879668072,0.0,33.194075691153564,2.8610818039223362,0.0,0.0,0.0,0.0,13.944842504924107,50.0
88,0.9086033595600386,28.33287170284604,28.589946789790115,0.0,31.17405213692539,2.3455689192827367,0.0,0.0,0.0,0.0,16.480378943791862,50.0
89,0.9043925627160047,28.472126399520825,28.877035787524235,0.0,29.15402858269725,1.8300560346431554,0.0,0.0,0.0,0.0,19.015915382659607,50.0
90,0.9000515075044285,28.611381096195597,29.17103174349876,0.0,27.134005028469034,1.314543150003612,0.0,0.0,0.0,0.0,21.551451821527344,50.0
91,0.8955934253847267,28.750635792870384,29.471727956836908,0.0,25.113981474240855,0.7990302653640131,0.0,0.0,0.0,0.0,24.08698826039513,50.0
92,0.8910309437067511,28.889890489545163,29.77892145828529,0.0,23.093957920012688,0.2835173807244109,0.0,0.0,0.0,0.0,26.6225246992629,50.0
93,0.8863722961253546,29.029145186219928,30.09254159095208,0.0,20.655091258309614,0.0,0.0,0.0,0.0,0.0,29.34490874169039,50.0
94,0.881602004738376,29.168399882894715,30.41332680595658,0.0,17.704364242583136,0.0,0.0,0.0,0.0,0.0,32.295635757416875,50.0
95,0.876727946785769,29.30765457956949,30.74124040231515,0.0,14.75363722685673,0.0,0.0,0.0,0.0,0.0,35.246362773143275,50.0
96,0.8717630912948514,29.446909276244266,31.076056725463552,0.0,11.802910211130518,0.0,0.0,0.0,0.0,0.0,38.197089788869505,50.0
97,0.8667197016246072,29.58616397291905,31.41755508946879,0.0,8.852183195403962,0.0,0.0,0.0,0.0,0.0,41.14781680459605,50.0
98,0.8616093386977156,29.725418669593818,31.765519987238715,0.0,5.901456179677698,0.0,0.0,0.0,0.0,0.0,44.09854382032232,50.0
99,0.8564428694054675,29.8646733662686,32.11974125648898,0.0,2.9507291639511877,0.0,0.0,0.0,0.0,0.0,47.04927083604882,50.0
100,0.8512309129099961,30.00392931133663,32.47999913069412,-0.0005050295857672593,0.00022400978797941024,0.0,0.0001767857354793333,0.0,0.0,0.0,49.999995373668035,50.00011363745864
