point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
24,1.0882598783503472,19.42057187377903,15.68064964376584,7.383185494650507,46.95247621680728,0.0,30.0,0.0,0.0,1.9449770844248913,0.0,13.71936120411733
25,1.0856931133579824,19.559826552231467,15.845984782035623,5.985396457902624,47.42602086937155,0.0,30.0,0.0,0.0,1.937616556243191,0.0,14.650966116482634
26,1.0831672418611817,19.699081230683905,16.01149901919448,4.587607421154711,47.89956552193583,0.0,30.0,0.0,0.0,1.9302560280614969,0.0,15.58257102884796
27,1.0806814597997905,19.83833590913634,16.177186857980487,3.189818384407053,48.373110174499935,0.0,30.0,0.0,0.0,1.9228954998797902,0.0,16.51417594121322
28,1.0782349754412233,19.97759058758877,16.34304301840871,1.7920293476592444,48.84665482706415,0.0,30.0,0.0,0.0,1.9155349716980894,0.0,17.445780853578515
29,1.07582700980931,20.116845266041206,16.509062427415092,0.39424031091144507,49.32019947962835,0.0,30.0,0.0,0.0,1.9081744435164045,0.0,18.377385765943796
30,1.073439484049413,20.25609994449365,16.67550915582835,0.0,48.971314023803586,0.0,30.0,0.0,0.0,1.8067653208380732,0.0,19.221920655358335
31,1.0710266258689598,20.395354622946083,16.84309632200797,0.0,48.29934001902571,0.0,30.0,0.0,0.0,1.6684095644980599,0.0,20.03225041647623
32,1.0685892306800737,20.534609301398515,17.011830907026095,0.0,47.627366014247855,0.0,30.0,0.0,0.0,1.5300538081580466,0.0,20.84258017759409
33,1.0661306073170493,20.67386397985095,17.181679105854155,0.0,46.95539200946999,0.0,30.0,0.0,0.0,1.3916980518180415,0.0,21.65290993871197
34,1.0636538568850584,20.813118658303388,17.352608218199624,0.0,46.28341800469211,0.0,30.0,0.0,0.0,1.2533422954780296,0.0,22.463239699829863
35,1.0611618832911642,20.952373336755826,17.52458661545544,0.0,45.61144399991425,0.0,30.0,0.0,0.0,1.1149865391380174,0.0,23.273569460947737
36,1.058657403425545,21.09162801520826,17.697583707991264,0.0,44.93946999513636,0.0,30.0,0.0,0.0,0.9766307827979958,0.0,24.083899222065636
37,1.0561429569804088,21.230882693660696,17.87156991287006,0.0,44.26749599035849,0.0,30.0,0.0,0.0,0.8382750264579831,0.0,24.894228983183528
38,1.053620915898468,21.370137372113128,18.046516622061276,0.0,43.595521985580646,0.0,30.0,0.0,0.0,0.6999192701179723,0.0,25.704558744301387
39,1.05109349344659,21.509392050565562,18.22239617121064,0.0,42.92354798080276,0.0,30.0,0.0,0.0,0.5615635137779648,0.0,26.514888505419272
40,1.04856275291346,21.648646729018,18.399181809016884,0.0,42.25157397602492,0.0,30.0,0.0,0.0,0.4232077574379377,0.0,27.32521826653715
41,1.0460306159328219,21.78790140747044,18.57684766725642,0.0,41.57959997124701,0.0,30.0,0.0,0.0,0.2848520010979317,0.0,28.135548027655048
42,1.0434988704361614,21.927156085922874,18.755368731489384,0.0,40.907625966469155,0.0,30.0,0.0,0.0,0.14649624475791687,0.0,28.945877788772933
43,1.040969178240609,22.06641076437531,18.934720812472936,0.0,40.23565196169126,0.0,30.0,0.0,0.0,0.008140488417919478,0.0,29.756207549890817
44,1.0384409370925083,22.205665442827744,19.114920005372877,0.0,39.39083410382595,0.0,30.0,0.0,0.0,0.0,0.0,30.609165896174044
45,1.0359130800958447,22.344920121280182,19.295991628400678,0.0,38.53521080504251,0.0,30.0,0.0,0.0,0.0,0.0,31.464789194957486
46,1.0333872190375248,22.484174799732617,19.477911502021115,0.0,37.67958750625908,0.0,30.0,0.0,0.0,0.0,0.0,32.32041249374092
47,1.0308648600556691,22.623429478185052,19.660656079682997,0.0,36.823964207475655,0.0,30.0,0.0,0.0,0.0,0.0,33.176035792524345
48,1.0283474015676706,22.76268415663749,19.84420257738612,0.0,35.96834090869224,0.0,30.0,0.0,0.0,0.0,0.0,34.031659091307766
49,1.025836140451468,22.901938835089926,20.028528948149248,0.0,35.1127176099088,0.0,30.0,0.0,0.0,0.0,0.0,34.887282390091194
50,1.0233322779239868,23.041193513542357,20.213613857178515,0.0,34.2570943111254,0.0,30.0,0.0,0.0,0.0,0.0,35.74290568887461
51,1.0208369251262492,23.180448191994792,20.399436657739802,0.0,33.40147101234198,0.0,30.0,0.0,0.0,0.0,0.0,36.59852898765802
52,1.0183511084250978,23.31970287044723,20.58597736773531,0.0,32.54584771355853,0.0,30.0,0.0,0.0,0.0,0.0,37.45415228644147
53,1.015875774441796,23.45895754889967,20.773216646981624,0.0,31.690224414775102,0.0,30.0,0.0,0.0,0.0,0.0,38.3097755852249
54,1.0134117948179424,23.598212227352096,20.961135775184292,0.0,30.83460111599171,0.0,30.0,0.0,0.0,0.0,0.0,39.1653988840083
55,1.0109599707292385,23.737466905804535,21.149716630601457,0.0,29.978977817208275,0.0,30.0,0.0,0.0,0.0,0.0,40.021022182791725
56,1.0085210371576365,23.87672158425697,21.33894166938748,0.0,29.123354518424822,0.0,30.0,0.0,0.0,0.0,0.0,40.876645481575174
57,1.0060956669323358,24.015976262709408,21.528793905605934,0.0,28.26773121964142,0.0,30.0,0.0,0.0,0.0,0.0,41.73226878035859
58,1.0036844745499458,24.155230941161843,21.719256891899903,0.0,27.41210792085797,0.0,30.0,0.0,0.0,0.0,0.0,42.58789207914202
59,1.0012880197839733,24.29448561961428,21.91031470080656,0.0,26.55648462207454,0.0,30.0,0.0,0.0,0.0,0.0,43.443515377925465
60,0.9989068110935476,24.433740298066713,22.101951906702062,0.0,25.700861323291136,0.0,30.0,0.0,0.0,0.0,0.0,44.299138676708864
61,0.996541308841058,24.57299497651915,22.29415356836214,0.0,24.84523802450772,0.0,30.0,0.0,0.0,0.0,0.0,45.15476197549229
62,0.9941919283280862,24.71224965497159,22.48690521212313,0.0,23.98961472572428,0.0,30.0,0.0,0.0,0.0,0.0,46.01038527427572
63,0.9918590426587275,24.851504333424025,22.680192815627883,0.0,23.133991426940835,0.0,30.0,0.0,0.0,0.0,0.0,46.86600857305916
64,0.9895429854390678,24.99075901187646,22.874002792140676,0.0,22.278368128157414,0.0,30.0,0.0,0.0,0.0,0.0,47.72163187184259
65,0.9872440533212744,25.13001369032889,23.068321975414953,0.0,21.42274482937399,0.0,30.0,0.0,0.0,0.0,0.0,48.577255170626
66,0.9849625084004202,25.26926836878133,23.263137605097857,0.0,20.56712153059057,0.0,30.0,0.0,0.0,0.0,0.0,49.43287846940943
67,0.9826479245653872,25.408523047233768,23.45964660478943,0.0,20.617091603152122,0.0,29.382908396847874,0.0,0.0,0.0,0.0,50.0
68,0.9801018017753924,25.547777725686206,23.66267226901907,0.0,22.447229270757596,0.0,27.552770729242404,0.0,0.0,0.0,0.0,50.0
69,0.9773600075383636,25.687032404138634,23.871533748246634,0.0,24.277366938363038,0.0,25.722633061636962,0.0,0.0,0.0,0.0,50.0
70,0.9744357668418654,25.826287082591072,24.086079227836795,0.0,26.107504605968597,0.0,23.892495394031407,0.0,0.0,0.0,0.0,50.0
71,0.9713419773236371,25.96554176104351,24.306158193734824,0.0,27.937642273574152,0.0,22.062357726425844,0.0,0.0,0.0,0.0,50.0
72,0.9680911727236946,26.10479643949595,24.53162171975941,0.0,29.7677799411796,0.0,20.232220058820403,0.0,0.0,0.0,0.0,50.0
73,0.9646954925371078,26.244051117948374,24.762322725406012,0.0,31.597917608785043,0.0,18.40208239121495,0.0,0.0,0.0,0.0,50.0
74,0.9611666574879744,26.38330579640082,24.998116205150858,0.0,33.428055276390644,0.0,16.571944723609352,0.0,0.0,0.0,0.0,50.0
75,0.9575203048162524,26.52256047485325,25.23874465460115,0.0,34.70919973158593,0.0,14.951964244514354,0.0,0.0,0.0,0.3388360238997199,50.0
76,0.9538206477104314,26.661815153305685,25.482636816103664,0.0,34.91875804710124,0.0,13.74219198889321,0.0,0.0,0.0,1.3390499640055522,50.0
77,0.9500898762432538,26.801069831758124,25.729270927942586,0.0,35.12831636261674,0.0,12.532419733271901,0.0,0.0,0.0,2.3392639041113643,50.0
78,0.9463329026549637,26.940324510210555,25.97856889603901,0.0,35.337874678131975,0.0,11.322647477650735,0.0,0.0,0.0,3.3394778442172903,50.0
79,0.9425543479062278,27.079579188663,26.230454767498124,0.0,35.54743299364729,0.0,10.112875222029473,0.0,0.0,0.0,4.339691784323241,50.0
80,0.938771402716675,27.21883386711543,26.484492172605243,0.0,35.859306950217004,0.5358314863254038,8.493615916996108,0.0,0.0,0.0,5.11124564646149,50.0
81,0.9350171573920966,27.35808854556786,26.73976445020815,0.0,36.20391563036548,1.2430961514779038,6.7433458961671295,0.0,0.0,0.0,5.809642321989473,50.0
82,0.9312937773161404,27.497343224020298,26.996200164113958,0.0,36.54852431051408,1.9503608166304118,4.99307587533815,0.0,0.0,0.0,6.5080389975173585,50.0
83,0.9276019858452693,27.636597902472744,27.253766473382406,0.0,36.893132990662565,2.6576254817829317,3.2428058545091614,0.0,0.0,0.0,7.206435673045345,50.0
84,0.923942417290804,27.77585258092517,27.51243162475616,0.0,37.23774167081106,3.3648901469353794,1.4925358336802923,0.0,0.0,0.0,7.904832348573267,50.0
85,0.9203132000059392,27.915107259377603,27.772238037238473,0.0,37.23414901925397,3.892095884982362,0.0,0.0,0.0,0.0,8.873755095763672,50.0
86,0.9165783160679435,28.05436193783004,28.037333512399048,0.0,35.21412629819171,3.376582363112177,0.0,0.0,0.0,0.0,11.409291338696113,50.0
87,0.9126700556308155,28.19361661628248,28.309975173255914,0.0,33.19410357712952,2.8610688412419845,0.0,0.0,0.0,0.0,13.944827581628486,50.0
88,0.908603334375838,28.33287129473491,28.58994713306844,0.0,31.174080856067487,2.3455553193718606,0.0,0.0,0.0,0.0,16.48036382456065,50.0
89,0.9043925355365913,28.472125973187346,28.87703618395322,0.0,29.154058135005357,1.8300417975016865,0.0,0.0,0.0,0.0,19.01590006749296,50.0
90,0.9000514782908257,28.611380651639784,29.17103219640077,0.0,27.134035413943263,1.3145282756315138,0.0,0.0,0.0,0.0,21.55143631042523,50.0
91,0.8955933941064392,28.750635330092223,29.471728469398773,0.0,25.114012692881033,0.7990147537613803,0.0,0.0,0.0,0.0,24.086972553357594,50.0
92,0.8910309103412408,28.88989000854466,29.77892203356096,0.0,23.09398997181874,0.2835012318911904,0.0,0.0,0.0,0.0,26.622508796290067,50.0
93,0.8863722601098147,29.02914468699709,30.092542250467634,0.0,20.655093816177413,0.0,0.0,0.0,0.0,0.0,29.3449061838226,50.0
94,0.8816019653717869,29.168399365449527,30.41332757707981,0.0,17.704366435041134,0.0,0.0,0.0,0.0,0.0,32.29563356495886,50.0
95,0.8767279040397372,29.30765404390197,30.741241290160186,0.0,14.753639053904937,0.0,0.0,0.0,0.0,0.0,35.24636094609508,50.0
96,0.8717630451536149,29.446908722354404,31.076057734909668,0.0,11.802911672768738,0.0,0.0,0.0,0.0,0.0,38.19708832723127,50.0
97,0.8667196520840182,29.586163400806836,31.417556225167015,0.0,8.852184291632637,0.0,0.0,0.0,0.0,0.0,41.147815708367375,50.0
98,0.8616092857642319,29.72541807925927,31.765521253619085,0.0,5.9014569104964405,0.0,0.0,0.0,0.0,0.0,44.098543089503565,50.0
99,0.8564428130951754,29.864672757711713,32.119742657767745,0.0,2.9507295293601703,0.0,0.0,0.0,0.0,0.0,47.04927047063984,50.0
100,0.8512308532502106,30.003928684474364,32.48000067068471,-0.0005050362341175356,0.00022401254603881765,0.0,0.00017678734292608784,0.0,0.0,0.0,49.99999537427095,50.00011363853848
