point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
31,1.0710265881354126,20.395355517641494,16.843097750772856,0.0,48.299350153266225,0.0,30.0,0.0,0.0,1.6684014596978893,0.0,20.03224838703588
32,1.0685891908226954,20.534610195756105,17.01183237850324,0.0,47.627375891921844,0.0,30.0,0.0,0.0,1.5300459009583898,0.0,20.842578207119764
33,1.0661305654060622,20.67386487387072,17.18168061985343,0.0,46.955401630577455,0.0,30.0,0.0,0.0,1.391690342218884,0.0,21.65290802720366
34,1.0636538129887112,20.81311955198533,17.352609774531235,0.0,46.28342736923309,0.0,30.0,0.0,0.0,1.2533347834793684,0.0,22.463237847287544
35,1.061161837475744,20.95237423009994,17.5245882139302,0.0,45.6114531078887,0.0,30.0,0.0,0.0,1.1149792247398695,0.0,23.273567667371424
36,1.0586573557553907,21.091628908214556,17.69758534842084,0.0,44.939478846544326,0.0,30.0,0.0,0.0,0.9766236660003588,0.0,24.083897487455314
37,1.056142907517932,21.230883586329163,17.871571595067202,0.0,44.26750458519997,0.0,30.0,0.0,0.0,0.8382681072608518,0.0,24.894227307539182
38,1.0536208647041787,21.37013826444377,18.046518345840006,0.0,43.595530323855584,0.0,30.0,0.0,0.0,0.6999125485213408,0.0,25.70455712762307
39,1.0510934405791246,21.509392942558385,18.22239793638646,0.0,42.9235560625112,0.0,30.0,0.0,0.0,0.5615569897818421,0.0,26.514886947706955
40,1.0485626984296146,21.648647620673,18.39918361540689,0.0,42.2515818011668,0.0,30.0,0.0,0.0,0.4232014310423286,0.0,27.32521676779086
41,1.0460305598875856,21.78790229878761,18.576849514679488,0.0,41.57960753982242,0.0,30.0,0.0,0.0,0.2848458723028451,0.0,28.135546587874742
42,1.043498812882756,21.927156976902225,18.75537061976627,0.0,40.90763327847807,0.0,30.0,0.0,0.0,0.14649031356332065,0.0,28.94587640795861
43,1.0409691192305246,22.066411655016836,18.934722741426413,0.0,40.23565901713365,0.0,30.0,0.0,0.0,0.008134754823815343,0.0,29.75620622804253
44,1.038440876494761,22.205666333131447,19.11492197816193,0.0,39.39083356899153,0.0,30.0,0.0,0.0,0.0,0.0,30.609166431008468
45,1.0359130179717992,22.34492101124606,19.295993644700218,0.0,38.53521029144487,0.0,30.0,0.0,0.0,0.0,0.0,31.464789708555134
46,1.0333871554576726,22.48417568936067,19.477913561298486,0.0,37.67958701389817,0.0,30.0,0.0,0.0,0.0,0.0,32.32041298610183
47,1.0308647950876606,22.62343036747528,19.660658181417297,0.0,36.82396373635149,0.0,30.0,0.0,0.0,0.0,0.0,33.17603626364851
48,1.028347335276413,22.76268504558989,19.844204721068,0.0,35.96834045880482,0.0,30.0,0.0,0.0,0.0,0.0,34.03165954119519
49,1.0258360728992222,22.901939723704505,20.028531133280723,0.0,35.11271718125813,0.0,30.0,0.0,0.0,0.0,0.0,34.88728281874188
50,1.0233322091704622,23.04119440181912,20.21361608327278,0.0,34.257093903711436,0.0,30.0,0.0,0.0,0.0,0.0,35.74290609628857
51,1.020836855228696,23.18044907993373,20.399438924321025,0.0,33.40147062616475,0.0,30.0,0.0,0.0,0.0,0.0,36.59852937383525
52,1.0183510374383995,23.319703758048338,20.58597967433842,0.0,32.54584734861808,0.0,30.0,0.0,0.0,0.0,0.0,37.45415265138192
53,1.0158757024185576,23.45895843616295,20.77321899315214,0.0,31.690224071071405,0.0,30.0,0.0,0.0,0.0,0.0,38.309775928928595
54,1.0134117218085774,23.598213114277566,20.961138160478075,0.0,30.834600793524686,0.0,30.0,0.0,0.0,0.0,0.0,39.16539920647531
55,1.0109598967820537,23.73746779239217,21.149719054584487,0.0,29.978977515978038,0.0,30.0,0.0,0.0,0.0,0.0,40.021022484021955
56,1.008520962318914,23.876722470506785,21.338944131635703,0.0,29.12335423843136,0.0,30.0,0.0,0.0,0.0,0.0,40.876645761568646
57,1.006095591246412,24.0159771486214,21.528796405705,0.0,28.267730960884663,0.0,30.0,0.0,0.0,0.0,0.0,41.73226903911534
58,1.0036843980592889,24.155231826736006,21.719259429444964,0.0,27.412107683338,0.0,30.0,0.0,0.0,0.0,0.0,42.58789231666201
59,1.0012879425292587,24.29448650485062,21.91031727540208,0.0,26.55648440579131,0.0,30.0,0.0,0.0,0.0,0.0,43.4435155942087
60,0.9989067331137288,24.43374118296523,22.101954517961587,0.0,25.70086112824462,0.0,30.0,0.0,0.0,0.0,0.0,44.299138871755375
61,0.9965412301734373,24.572995861079843,22.2941562159081,0.0,24.845237850697945,0.0,30.0,0.0,0.0,0.0,0.0,45.15476214930206
62,0.9941918490083823,24.712250539194454,22.486907895586622,0.0,23.989614573151254,0.0,30.0,0.0,0.0,0.0,0.0,46.01038542684875
63,0.9918589627211393,24.851505217309064,22.680195534648487,0.0,23.133991295604595,0.0,30.0,0.0,0.0,0.0,0.0,46.86600870439541
64,0.9895429049163379,24.99075989542368,22.874005546366245,0.0,22.278368018057876,0.0,30.0,0.0,0.0,0.0,0.0,47.72163198194212
65,0.9872439722447491,25.13001457353829,23.068324764501412,0.0,21.422744740511217,0.0,30.0,0.0,0.0,0.0,0.0,48.57725525948879
66,0.9849624268001065,25.269269251652904,23.26314042870902,0.0,20.56712146296451,0.0,30.0,0.0,0.0,0.0,0.0,49.4328785370355
67,0.9826478422923003,25.40852392976751,23.45964946708777,0.0,20.61709163605742,0.0,29.38290836394258,0.0,0.0,0.0,0.0,50.0
68,0.9801017185970573,25.547778607882123,23.662675177306593,0.0,22.447229061552694,0.0,27.552770938447306,0.0,0.0,0.0,0.0,50.0
69,0.9773599235808611,25.687033285996737,23.871536701153122,0.0,24.277366487047946,0.0,25.722633512952058,0.0,0.0,0.0,0.0,50.0
70,0.9744356822261091,25.826287964111344,24.086082224014106,0.0,26.1075039125432,0.0,23.892496087456802,0.0,0.0,0.0,0.0,50.0
71,0.9713418921651837,25.96554264222596,24.306161231859,0.0,27.93764133803854,0.0,22.062358661961458,0.0,0.0,0.0,0.0,50.0
72,0.9680910871326107,26.104797320340566,24.531624798532423,0.0,29.767778763533727,0.0,20.232221236466277,0.0,0.0,0.0,0.0,50.0
73,0.9646954066178891,26.244051998455188,24.762325843557313,0.0,31.597916189029085,0.0,18.402083810970908,0.0,0.0,0.0,0.0,50.0
74,0.9611665713395124,26.383306676569795,24.998119361438572,0.0,33.42805361452434,0.0,16.57194638547566,0.0,0.0,0.0,0.0,50.0
75,0.9575202187635518,26.522561354684406,25.238747841680887,0.0,34.70918302663543,0.0,14.951971781093082,0.0,0.0,0.0,0.33884519227149357,50.0
76,0.953820562251374,26.661816032799017,25.482640021334895,0.0,34.9187408709998,0.0,13.742199757021725,0.0,0.0,0.0,1.3390593719784631,50.0
77,0.9500897913995109,26.801070710913628,25.72927415092549,0.0,35.128298715364,0.0,12.532427732950566,0.0,0.0,0.0,2.3392735516854466,50.0
78,0.9463328184458533,26.940325389028246,25.97857213638935,0.0,35.33785655972809,0.0,11.322655708879353,0.0,0.0,0.0,3.3394877313925773,50.0
79,0.942554264348853,27.07958006714285,26.230458024846698,0.0,35.5474144040924,0.0,10.112883684808097,0.0,0.0,0.0,4.339701911099507,50.0
80,0.9387713182330358,27.21883474525746,26.484495491462834,0.0,35.8592813137993,0.5357984555128084,8.49364994156106,0.0,0.0,0.0,5.111270289126826,50.0
81,0.9350170715450759,27.35808942337207,26.739767844085566,0.0,36.20388916993803,1.2430631293068706,6.743380261581368,0.0,0.0,0.0,5.809667439173729,50.0
82,0.9312936901830511,27.497344101486686,26.996203632116313,0.0,36.54849702607684,1.95032780310097,4.993110581601611,0.0,0.0,0.0,6.508064589220584,50.0
83,0.9276018974999065,27.636598779601297,27.2537700146348,0.0,36.893104882215525,2.657592476895021,3.2428409016219595,0.0,0.0,0.0,7.206461739267486,50.0
84,0.9239423278035866,27.77585345771591,27.512435238403448,0.0,37.23771273835426,3.3648571506890628,1.4925712216422842,0.0,0.0,0.0,7.904858889314384,50.0
85,0.9203131101166482,27.915108135830526,27.772241702164756,0.0,37.23416754598261,3.892087830775438,0.0,0.0,0.0,0.0,8.873744623241956,50.0
86,0.9165782297088029,28.05436281394514,28.037337109904442,0.0,35.214144551274615,3.3765743685059872,0.0,0.0,0.0,0.0,11.409281080219392,50.0
87,0.9126699728091203,28.19361749205974,28.30997870186701,0.0,33.19412155656673,2.861060906236612,0.0,0.0,0.0,0.0,13.944817537196657,50.0
88,0.9086032550877086,28.33287217017436,28.589950591434736,0.0,31.174098561858578,2.3455474439672024,0.0,0.0,0.0,0.0,16.48035399417422,50.0
89,0.90439245976791,28.472126848288966,28.877039570841884,0.0,29.154075567150684,1.8300339816978115,0.0,0.0,0.0,0.0,19.0158904511515,50.0
90,0.9000514060181565,28.61138152640358,29.171035510691635,0.0,27.134052572442673,1.3145205194284086,0.0,0.0,0.0,0.0,21.55142690812892,50.0
91,0.8955933252979353,28.750636204518187,29.47173171007892,0.0,25.11402957773468,0.7990070571589853,0.0,0.0,0.0,0.0,24.086963365106328,50.0
92,0.8910308449575205,28.889890882632802,29.778925199719424,0.0,23.094006583026772,0.28349359488956855,0.0,0.0,0.0,0.0,26.622499822083668,50.0
93,0.8863721978604936,29.029145560747416,30.09254534960664,0.0,20.65509638323004,0.0,0.0,0.0,0.0,0.0,29.34490361676996,50.0
94,0.8816019059509774,29.16840023886203,30.413330617677868,0.0,17.704368635372226,0.0,0.0,0.0,0.0,0.0,32.29563136462779,50.0
95,0.8767278474483734,29.307654916976634,30.74124427029073,0.0,14.753640887514546,0.0,0.0,0.0,0.0,0.0,35.24635911248547,50.0
96,0.8717629913840615,29.446909595091252,31.07606065276994,0.0,11.802913139656576,0.0,0.0,0.0,0.0,0.0,38.19708686034343,50.0
97,0.866719601120882,29.58616427320586,31.41755907907296,0.0,8.852185391798773,0.0,0.0,0.0,0.0,0.0,41.14781460820124,50.0
98,0.8616092375851467,29.72541895132047,31.76552404200023,0.0,5.901457643941079,0.0,0.0,0.0,0.0,0.0,44.09854235605894,50.0
99,0.8564427676715516,29.864673629435078,32.119745379162055,0.0,2.9507298960831814,0.0,0.0,0.0,0.0,0.0,47.049270103916825,50.0
100,0.8512308105437647,30.003929555780662,32.4800033237979,-0.0005050336053394747,0.00022401237214637467,0.0,0.00017678546996131915,0.0,0.0,0.0,49.99999537395722,50.000113637758126
