date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2022-05-31,1666.9412621468282,2085.1613268496076,1636.6962874643186
2022-06-30,1154.7315854105132,1305.471063625847,1056.8830267978635
2022-07-31,1340.2943872847773,1528.0457134140345,1329.552973939132
2022-08-31,1165.9364219029487,1347.8219040457539,1236.383026021455
2022-09-30,927.3145299982177,1044.9084301633536,809.2179474323657
2022-10-31,1121.6169581624767,1137.9699515119835,1013.9048280845531
2022-11-30,1279.0914981542855,1466.5643491028547,1082.1918872056901
2022-12-31,1060.2050664703988,1086.8559861110905,761.8472784733821
2023-01-31,1111.3835072732336,1423.9026003713518,984.350419696922
2023-02-28,1184.782198221075,1505.735902509844,1195.091164192692
2023-03-31,1658.1490643190123,2492.7256973630097,1846.9715158548538
2023-04-30,1296.3297720568146,1796.7543007214103,1444.4749233825482
2023-05-31,1060.1198715085336,1533.8054259543599,1285.5973155000022
2023-06-30,1070.9771728899798,1502.2062372063338,1456.9488369840133
2023-07-31,888.2773339459483,1346.9180976474713,1361.8167754555354
2023-08-31,689.1211679871301,969.9626426142217,1048.6358158763487
2023-09-30,729.3747003444606,1055.6419771167104,1010.2758475377825
2023-10-31,855.7193865259926,1046.1678740535185,1022.4019798933149
2023-11-30,918.9008551921929,991.5949519606304,964.3284789341644
2023-12-31,907.8412739658081,864.4591381496136,994.5784139323432
2024-01-31,1015.5082533549752,750.2631266570226,1090.4394830689037
2024-02-29,1298.136680824773,820.287152416348,1177.4506779034466
2024-03-31,1453.0553278390792,1069.054996668315,1132.012989355422
2024-04-30,1184.5789091445733,852.5217793134509,793.2466606770028
2024-05-31,1294.7312790309804,1014.9645284049935,948.3249749270151
2024-06-30,1368.9212585325229,1050.4493836658635,994.0098686540001
2024-07-31,1317.4964992314808,1093.6581108808907,949.8190959293297
2024-08-31,1301.0988117481738,1100.2060779407464,927.1084323073953
2024-09-30,1554.7963723011771,1385.1943591122852,1179.5315866130895
2024-10-31,1382.842586387869,1087.267855107392,897.0580672971561
2024-11-30,1556.1418232693459,1278.1458288372714,1139.4137777643598
2024-12-31,1406.271201796354,1098.7691120992004,884.0821803162013
2025-01-31,1762.6928479407725,1398.5125382360654,1180.782202693087
2025-02-28,1752.3154231774329,1365.9871938274005,1245.0135768473247
2025-03-31,1552.6222975544958,1147.2006747706519,897.2876799883455
2025-04-30,1945.6007373249683,1492.3657849612891,1203.564985296901
2025-05-31,2216.6500250050913,1730.3414336635824,1424.9191496366764
2025-06-30,2701.397786660571,2469.219042131321,1955.4405925930585
2025-07-31,2528.886422481551,2239.5736294624635,1697.9423120271717
2025-08-31,2757.8420658177106,2611.0931658253735,1942.0943901446751
2025-09-30,3335.0839102444515,3406.6371463249247,2479.288589650408
2025-10-31,3134.569778263201,3277.4058437743392,2254.286192285655
2025-11-30,2947.088318856499,2895.3434528450184,2043.0942621588556
2025-12-31,3081.3888901189766,3223.7837636934996,2287.006313153388
2026-01-31,3104.4095900179022,3206.826372177001,2098.5951534180417
2026-02-28,3381.5163332110073,3731.1828216483113,2166.4736151584266
2026-03-31,2859.2477480622038,3026.436988704355,1818.5275010038727
2026-04-30,3247.449580329056,3558.9708961529823,2154.3014246704884
2026-05-31,3604.8839617169024,3908.344160488746,2344.9106655373253
2026-06-30,3410.571723950202,3533.345698490733,2047.6102613632065
2026-07-31,3059.9159684386004,3012.72548566573,1891.8666041706401
