date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2024-02-29,1298.1355097634073,820.2869181835503,1177.4505865035633
2024-03-31,1453.055292749268,1069.0549999613206,1132.0122379832042
2024-04-30,1184.5782039433007,852.5216722744799,793.2461536236391
2024-05-31,1294.7304702819952,1014.9642270202319,948.324392022679
2024-06-30,1368.921482168064,1050.4498061135446,994.0101481916109
2024-07-31,1317.496058568366,1093.6579980743331,949.8186819054833
2024-08-31,1301.09837227371,1100.2058494168177,927.1084323073975
2024-09-30,1554.796667001128,1385.194655736457,1179.5301734437037
2024-10-31,1382.8425277778322,1087.2680248983402,897.0567566583077
2024-11-30,1556.141487981806,1278.1457748976343,1139.4132471898977
2024-12-31,1406.2709502655202,1098.7688715193378,884.0829489082115
2025-01-31,1762.6925236158897,1398.512312068696,1180.78116512663
2025-02-28,1752.3154595233373,1365.9869909424272,1245.0142469090042
2025-03-31,1552.6226720903935,1147.2005472066883,897.2876799883478
2025-04-30,1945.6011151278417,1492.3656288627708,1203.564985296901
2025-05-31,2216.6511042008333,1730.34145548026,1424.9187497133241
2025-06-30,2701.397767551317,2469.2187234356334,1955.4409326829991
2025-07-31,2528.8871726613115,2239.573358817635,1697.9422360335584
2025-08-31,2757.8426018491186,2611.0929600606014,1942.0936850172566
2025-09-30,3335.084929995493,3406.6373146570413,2479.288963055144
2025-10-31,3134.5707917975083,3277.405834348954,2254.286531396432
2025-11-30,2947.088864224654,2895.3433693789975,2043.094577874287
2025-12-31,3081.3888446529527,3223.7831784644122,2287.005287731132
2026-01-31,3104.41046840082,3206.8262293868875,2098.594479156477
2026-02-28,3381.516932974269,3731.1827337684927,2166.4739418002487
2026-03-31,2859.248467047295,3026.4369583502357,1818.526889091583
2026-04-30,3247.4505624932463,3558.9709607298723,2154.3020440727823
2026-05-31,3604.8850876216384,3908.3440295071073,2344.91066553733
2026-06-30,3410.5727807310536,3533.345764301552,2047.609687411269
2026-07-31,3059.916738043105,3012.7251733937287,1891.8663298828499
