portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2018-06-30,-0.7843756492253359,0.5750701594156249,-1.3594458086409607,-4.301175453823869,3.2941127398433134,,
optimized,2018-07-31,1.5324083742257744,3.704617347961392,-2.172208973735618,-7.188093543053609,3.2941127398433134,,
optimized,2018-08-31,2.4423100596672795,3.192032553445334,-0.7497224937780548,-8.37336945067646,3.2941127398433134,,
optimized,2018-09-30,0.40541789851759646,0.5945506646189758,-0.1891327661013793,-8.670169941465122,3.2941127398433134,,
optimized,2018-10-31,-6.00229704157452,-6.910428959521264,0.9081319179467439,-6.88015115295626,3.2941127398433134,,
optimized,2018-11-30,0.6180091514932681,1.8548943335175982,-1.23688518202433,-8.532395849161635,3.2941127398433134,,
optimized,2018-12-31,-4.781717597029454,-8.804833882438235,4.023116285408781,-2.791460519146227,3.2941127398433134,,
optimized,2019-01-31,7.332795447474472,8.006550322503191,-0.6737548750287203,-3.81062782221111,-4.952433763661701,,
optimized,2019-02-28,2.2665536884022286,3.2415830138593282,-0.9750293254570996,-5.170042656851681,-4.952433763661701,,
optimized,2019-03-31,1.7312071306013361,1.8100810131141065,-0.07887388251277029,-5.365866547628029,-4.952433763661701,,
optimized,2019-04-30,1.5658353348710625,4.085258381741341,-2.5194230468702785,-8.907469928858113,-4.952433763661701,,
optimized,2019-05-31,-2.9990474951138193,-6.3771587641408445,3.378111269027025,-3.814915789357154,-4.952433763661701,,
optimized,2019-06-30,6.66021740108241,6.958653890940347,-0.2984364898579367,-4.468109165394973,-4.952433763661701,,
optimized,2019-07-31,0.8535685440958802,1.511973578415149,-0.6584050343192687,-5.448032167822703,-4.952433763661701,-5.448032167822703,6.010655884423237
optimized,2019-08-31,1.3762217880355947,-1.674333940396866,3.0505557284324607,-1.0935093453331213,-4.952433763661701,-0.003114923510660894,6.269992336937545
optimized,2019-09-30,-0.489836738555287,1.945760488909376,-2.4355972274646627,-4.5655004427873624,-4.952433763661701,-5.035813420271729,6.383660461582228
optimized,2019-10-31,1.631928832431711,2.2104794645719794,-0.5785506321402685,-5.482085797653968,-4.952433763661701,-5.474228531198899,6.387209719031136
optimized,2019-11-30,0.9113251945628297,3.6198039051050346,-2.708478710542205,-9.561373639566373,-4.952433763661701,-0.6308900106621662,5.5963751244215985
optimized,2019-12-31,3.13208665122041,2.905538579219269,0.2265480720011412,-9.511615103020477,-4.952433763661701,1.0205503045917386,5.575521141738851
optimized,2020-01-31,2.8281921110318873,-0.04034939518035019,2.8685415062122375,-5.230218728015634,10.939374870977536,3.3428007096487855,5.769944310189151
optimized,2020-02-29,-5.767550709170802,-7.916585498240936,2.149034789070133,-1.5208980828421925,10.939374870977536,6.613816258184979,5.890903765483143
optimized,2020-03-31,-6.911463443405783,-12.487128331999076,5.575664888593293,6.725476691191967,10.939374870977536,14.311771502702664,6.664453826186683
optimized,2020-04-30,11.787284068875444,12.698330606355078,-0.9110465374796359,6.354081933525424,10.939374870977536,13.20104159880433,6.679403195765084
optimized,2020-05-31,5.269390708179354,4.764515080778997,0.5048756274003572,7.415960742519956,10.939374870977536,14.196036086736076,6.680948739579788
optimized,2020-06-30,3.3624041299028655,1.7734395849101192,1.5889645449927463,10.06256190915542,10.939374870977536,18.55976595744955,6.667719343866686
optimized,2020-07-31,7.959766943736886,5.889249128473706,2.0705178152631802,14.042675035909236,10.939374870977536,21.26231443242885,6.741479746988565
optimized,2020-08-31,6.013334031727922,6.979677232908776,-0.9663432011808539,13.315963163574907,10.939374870977536,18.341126549833398,6.736968286556658
optimized,2020-09-30,-4.151669332315081,-3.744374681658469,-0.4072946506566123,12.054701878509299,10.939374870977536,20.013485363009398,6.596710761639554
optimized,2020-10-31,-2.8443373992816308,-2.493340899992169,-0.3509964992894618,11.124180528362704,10.939374870977536,16.012790323637915,6.556329133538323
optimized,2020-11-30,5.5440462852669015,10.87767106678925,-5.33362478152235,3.033901829102703,10.939374870977536,11.43467236868374,7.26173505851649
optimized,2020-12-31,4.7433141872784645,3.704836817618107,1.0384773696603573,5.057505407907437,10.939374870977536,12.966691485619574,7.279507627404179
optimized,2021-01-31,-0.6599428741123131,-1.0190364776450855,0.35909360353277237,5.698186782625325,-11.921376951105,11.800198034640964,7.275462216044335
optimized,2021-02-28,-1.4847905758580768,2.780534852823102,-4.265325428681179,-2.3113133379262463,-11.921376951105,2.7840728940925263,7.626547987851201
optimized,2021-03-31,0.8886528489787511,4.539944073303004,-3.651291224324253,-9.304515250666313,-11.921376951105,-3.2958653462783927,7.9071890840669585
optimized,2021-04-30,4.744187867580728,5.291048892854877,-0.5468610252741486,-10.837659265301225,-11.921376951105,-4.834082288403985,7.906499709502694
optimized,2021-05-31,1.9456239738864831,0.6565976480677138,1.2890263258187693,-8.339028660408498,-11.921376951105,-3.2669917653040503,7.944800069333974
optimized,2021-06-30,2.5224726388500067,2.242752952928151,0.2797196859218559,-7.957556307191149,-11.921376951105,-0.6315878724720392,7.9128672579425725
optimized,2021-07-31,1.99526259607942,2.441250250386018,-0.4459876543065979,-9.081099797509129,-11.921376951105,2.1540978029874758,7.817565305913245
optimized,2021-08-31,2.8019541890834656,2.9759787934295456,-0.1740246043460802,-9.721191703340182,-11.921376951105,3.0838163255996864,7.806163856423469
optimized,2021-09-30,-3.916337699614847,-4.660548041327406,0.744210341712559,-7.642205362282928,-11.921376951105,4.461253290048428,7.817110270313492
optimized,2021-10-31,5.857303668917484,7.016354038498007,-1.1590503695805228,-10.611491894702096,-11.921376951105,1.3768467655178585,7.827985932918459
optimized,2021-11-30,-1.1430472903692999,-0.8034845540137003,-0.33956273635559964,-11.280792926660377,-11.921376951105,2.890806163040871,7.797800881856444
optimized,2021-12-31,2.499966505481637,4.624771793917537,-2.1248052884359,-16.47019040014701,-11.921376951105,-9.221734406699756,7.510361935860087
optimized,2022-01-31,-4.40158856192896,-5.274118387053573,0.8725298251246127,-13.636876921382024,7.777437119385033,-5.488142088224679,7.528544691774473
optimized,2022-02-28,0.22735992446134295,-2.951712565823139,3.179072490284482,-6.391184786521675,7.777437119385033,1.6421937037555123,7.748813671194961
optimized,2022-03-31,3.4038534743855653,3.7590389261302315,-0.3551854517446662,-7.397731166348498,7.777437119385033,1.2240445239235065,7.751155194325293
optimized,2022-04-30,-7.516387826499746,-8.776896731442186,1.2605089049424394,-3.936371564375696,7.777437119385033,6.850237297092465,7.641255916719926
optimized,2022-05-31,-4.4700780437844506e-05,0.2257056086274245,-0.22575030940786234,-4.41102787469152,7.777437119385033,1.231803562374667,7.386273746222793
optimized,2022-06-30,-6.780043395828621,-8.24603543866732,1.4659920428386999,-1.022635751089318,7.777437119385033,3.6206060726699407,7.433925629025782
optimized,2022-07-31,5.970955910988742,9.20875114429447,-3.237795233305727,-7.344151259931797,7.777437119385033,0.4140341136644077,7.6608764121784345
optimized,2022-08-31,-3.2282593245096782,-4.080185087231037,0.8519257627213582,-5.308127196940982,7.777437119385033,-2.6516433266438932,7.4585711894623
optimized,2022-09-30,-6.734210865338326,-9.244592114023042,2.510381248684716,0.13399343333717617,7.777437119385033,4.184825813598736,7.476019379320584
optimized,2022-10-31,7.150375509290341,8.127536110114718,-0.9771606008243783,-1.65265042061713,7.777437119385033,3.9583379932370377,7.490658288697212
optimized,2022-11-30,5.2588200602052995,5.5591931497777525,-0.30037308957245323,-2.3365847452123223,7.777437119385033,7.384291413384503,7.317137090871522
optimized,2022-12-31,-2.7564167841344878,-5.762838631741374,3.006421847606886,4.035608697400539,7.777437119385033,10.656525723780685,7.509066215539084
optimized,2023-01-31,4.262231018549061,6.288738629456714,-2.0265076109076534,0.20081658341584152,-2.173991814209386,4.6515628026845945,7.435686258898132
optimized,2023-02-28,-3.8877627061336884,-2.514265156021611,-1.3734975501120774,-2.6934435436448023,-2.173991814209386,-0.38721551888460937,7.368730498611676
optimized,2023-03-31,5.414989938918965,3.707769340351219,1.7072205985677464,0.6582838143663672,-2.173991814209386,-7.82443065859475,6.656309576091305
optimized,2023-04-30,1.6987904295279244,1.597491903384407,0.10129852614351731,0.8846913557924552,-2.173991814209386,-5.7460062696215175,6.64378588695516
optimized,2023-05-31,-1.197159499201313,0.4616200902126888,-1.6587795894140018,-2.7065394228964035,-2.173991814209386,-8.444381862489747,6.687859691753639
optimized,2023-06-30,3.667081215844238,6.4799791753870295,-2.8128979595427914,-8.905737743231956,-2.173991814209386,-14.69281295651692,6.764119456880226
optimized,2023-07-31,2.7026652185991153,3.273325825695461,-0.5706606070963457,-10.464134304358597,-2.173991814209386,-17.58520543633346,6.612499659650858
optimized,2023-08-31,0.3018294299982462,-1.6251874332696037,1.9270168632678497,-5.900419481532326,-2.173991814209386,-12.742335096630942,6.738333485422372
optimized,2023-09-30,-3.0647055060678516,-4.743460636152319,1.6787551300844674,-1.7813733109533825,-2.173991814209386,-9.957395453803253,6.836645762707129
optimized,2023-10-31,0.6284077744804473,-2.170866289298501,2.7992740637789484,4.462793215125416,-2.173991814209386,-5.983846742275278,7.0618081913728465
optimized,2023-11-30,7.39763283052665,9.134386150963403,-1.7367533204367527,0.9961730023432036,-2.173991814209386,-1.6316075310096156,6.439916766756282
optimized,2023-12-31,4.425356525205031,4.565532665995842,-0.14017614079081045,0.7058228714853954,-2.173991814209386,-3.1207220695197435,6.40553851543921
optimized,2024-01-31,2.310832568240206,1.5926520963537527,0.7181804718864534,2.513806915746164,8.676192961020867,-2.746315142928757,6.417966916518242
optimized,2024-02-29,6.294349615006086,5.218682886295478,1.0756667287106072,5.398282651762454,8.676192961020867,4.572383664602353,5.95460194813258
optimized,2024-03-31,5.095951471953646,3.2701960302162547,1.8257554417373916,10.542189346758724,8.676192961020867,12.282780846564044,5.619212143998304
optimized,2024-04-30,-2.4505652887807936,-4.031956884641142,1.5813915958603475,14.638913744515802,8.676192961020867,14.17826210875952,5.656853500924038
optimized,2024-05-31,4.9874393183093515,5.057947229704984,-0.07050791139563278,15.1826747309038,8.676192961020867,12.855003840993074,5.626103951718023
optimized,2024-06-30,4.556064214019085,3.5280219761934184,1.0280422378256666,18.728854152395378,8.676192961020867,14.063372600755187,5.645464252000617
optimized,2024-07-31,0.6174440210932669,1.2109116371118,-0.5934676160185332,17.13854563546353,8.676192961020867,13.67427534946193,5.652237557128728
optimized,2024-08-31,2.355757687772292,2.3365625082593544,0.019195179512937477,17.5981337771383,8.676192961020867,13.860302054414063,5.648544333807284
optimized,2024-09-30,2.7009544551729716,2.100466682931046,0.6004877722419255,19.861302156048268,8.676192961020867,14.548038431816268,5.6447563594204455
optimized,2024-10-31,1.2013111442282387,-0.892343020322095,2.0936541645503337,26.46433205144092,8.676192961020867,18.08843522019128,5.681353917680519
optimized,2024-11-30,3.4412206656342996,5.963319334082584,-2.5220986684482845,19.776593790310404,8.676192961020867,16.10075146309642,5.9044587833551665
optimized,2024-12-31,-1.4364891738213017,-2.40599661651395,0.9695074426926483,22.5875628122874,8.676192961020867,19.46265605425548,5.7429398303108865
optimized,2025-01-31,4.843102833614468,2.685623711431928,2.15747912218254,30.403328705526977,17.44104814835399,22.978923919997918,5.830128511983563
optimized,2025-02-28,-0.03767584455753078,-1.2694736490296177,1.231797804472087,34.332723044655026,17.44104814835399,20.1257643184896,5.614895544346747
optimized,2025-03-31,-1.778137952575471,-5.571941539545566,3.7938035869700952,45.70554641966322,17.44104814835399,24.77865011053131,5.94184979750122
optimized,2025-04-30,2.246158401678767,-0.8669946858153921,3.113153087494159,56.01762412451499,17.44104814835399,29.833627739187428,6.122159717133189
optimized,2025-05-31,6.962681343903706,6.284493303163585,0.6781880407401214,61.92321553889526,17.44104814835399,33.20123546484284,6.107633295642908
optimized,2025-06-30,4.762775095654689,5.1386124993305415,-0.37583740367585283,63.69136707291445,17.44104814835399,34.02376294262186,6.102950727717524
optimized,2025-07-31,1.7114277260571888,2.3031648578059727,-0.591737131748784,62.826239571983635,17.44104814835399,36.59289573115932,5.731024822045605
optimized,2025-08-31,2.174566489713726,2.051948204102305,0.122618285611421,64.60691223346235,17.44104814835399,37.339409982509885,5.733220107352492
optimized,2025-09-30,6.506950976250414,3.562033510828466,2.944917465421948,78.96952120314774,17.44104814835399,42.787193882329944,5.789956612320394
optimized,2025-10-31,2.389138723420483,2.383739357630099,0.0053993657903837755,80.87550149325509,17.44104814835399,42.57390583699632,5.729181588896052
optimized,2025-11-30,0.8155059405529819,0.19500049129079766,0.6205054492621842,83.80460164530916,17.44104814835399,42.359972349796735,5.706013453870626
optimized,2025-12-31,0.30120196687281264,0.07975029584423865,0.22145167102857402,84.86858203083565,17.44104814835399,38.35474518638626,5.525750767097029
optimized,2026-01-31,4.8136640700460465,1.4737818820090842,3.3398821880369627,101.20337846938483,3.111221738833403,47.94185181245234,5.548049020393232
optimized,2026-02-28,2.3392604827248262,-0.8642046247570145,3.203465107481841,115.49312470936806,3.111221738833403,59.524211069318866,5.600774829895785
optimized,2026-03-31,-6.452302266320617,-4.937956664344334,-1.514345601976283,102.45392546353477,3.111221738833403,47.56255646782148,5.72754221954607
optimized,2026-04-30,11.190050604394155,10.505268686597248,0.6847819177969089,116.32034075683966,3.111221738833403,52.934133657416815,5.716465240633594
optimized,2026-05-31,7.018090402429332,5.262575303750272,1.75551509867906,131.2878424276427,3.111221738833403,63.684265935419624,5.567696684867121
optimized,2026-06-30,-0.711657369909089,-1.0292566443839024,0.3175992744748134,131.64925565114584,3.111221738833403,66.31548898679273,5.146150157756136
optimized,2026-07-31,-5.144839954398931,-0.6802652700268363,-4.464574684372094,106.84913594110368,3.111221738833403,54.58122334613882,5.955105281576854
provided,2016-08-31,-1.4191314160941373,0.11977957851416754,-1.5389109946083048,-1.5389109946083002,-6.7210669648428585,,
provided,2016-09-30,2.924383588227493,0.005826067573311278,2.918557520654182,1.3381387013790658,-6.7210669648428585,,
provided,2016-10-31,-3.4379754797953694,-1.733735053134433,-1.7042404266609363,-0.414247346849117,-6.7210669648428585,,
provided,2016-11-30,-0.8985724678809444,3.6838621770857616,-4.582434644966706,-4.919168724097956,-6.7210669648428585,,
provided,2016-12-31,0.2740550567866313,2.027160307115361,-1.7531052503287297,-6.7210669648428585,-6.7210669648428585,,
provided,2017-01-31,5.726298370672224,1.789489154039492,3.936809216632732,-3.008416374741807,5.404612855233504,,
provided,2017-02-28,2.5435221758803235,3.929137438664898,-1.3856152627845744,-4.552923059713687,5.404612855233504,,
provided,2017-03-31,1.0676131640622424,0.12499171080391225,0.9426214532583301,-3.5636338533525214,5.404612855233504,,
provided,2017-04-30,0.5715029736378341,0.9926236117166587,-0.4211206380788246,-4.048265055011857,5.404612855233504,,
provided,2017-05-31,2.6330510043061652,1.4113000633419581,1.221750940964207,-2.7945673659404147,5.404612855233504,,
provided,2017-06-30,-1.5313541205495607,0.6374868391334276,-2.1688409596829885,-5.200627599276553,5.404612855233504,,
provided,2017-07-31,4.1696313087784365,2.0554136726402605,2.1142176361381764,-3.0150772993339237,5.404612855233504,,
provided,2017-08-31,1.5120757286700377,0.29178015490842757,1.2202955737616101,-1.6455379268113024,5.404612855233504,,
provided,2017-09-30,0.7472639788216883,2.014939560751383,-1.2676755819296948,-3.132198213597981,5.404612855233504,,
provided,2017-10-31,3.7333447600885803,2.3563849738422737,1.3769597862463068,-1.6153991705992743,5.404612855233504,,
provided,2017-11-30,1.3094773484467703,3.0565683698931645,-1.7470910214463942,-3.7582856667731646,5.404612855233504,,
provided,2017-12-31,1.9426378624083984,1.2128379153397928,0.7297999470686055,-2.917908713820383,5.404612855233504,,
provided,2018-01-31,7.327018118783873,5.635918481977953,1.6910996368059206,-0.9895256099275773,-2.036718260804826,,
provided,2018-02-28,-4.686769619762708,-3.636084949634155,-1.0506846701285524,-2.349100941597082,-2.036718260804826,,
provided,2018-03-31,-1.335151025558753,-2.7410178669482255,1.4058668413894724,-0.5049082375764957,-2.036718260804826,,
provided,2018-04-30,1.3998780409582496,0.5168216530780034,0.8830563878802463,0.5954904919142523,-2.036718260804826,,
provided,2018-05-31,3.862423166169983,2.4309270626327484,1.4314961035372344,2.423050364241064,-2.036718260804826,,
provided,2018-06-30,-0.6552884501798368,0.5750701594156249,-1.2303586095954617,0.8184652297273054,-2.036718260804826,,
provided,2018-07-31,1.0141528026730806,3.704617347961392,-2.690464545288311,-2.667289461119249,-2.036718260804826,,
provided,2018-08-31,1.5170879551032024,3.192032553445334,-1.6749445983421318,-4.963556839792016,-2.036718260804826,,
provided,2018-09-30,0.03047305683910763,0.5945506646189758,-0.5640776077798682,-5.7490144076767224,-2.036718260804826,,
provided,2018-10-31,-9.389500836577588,-6.910428959521264,-2.479071877056323,-8.675065096477773,-2.036718260804826,,
provided,2018-11-30,0.4979862954215264,1.8548943335175982,-1.3569080380960719,-10.484192319239249,-2.036718260804826,,
provided,2018-12-31,-5.3184598767391735,-8.804833882438235,3.4863740056990613,-5.305146366509317,-2.036718260804826,,
provided,2019-01-31,10.197596270557009,8.006550322503191,2.191045948053817,-3.1974763113150395,2.692054636947394,,
provided,2019-02-28,2.016777296694847,3.2415830138593282,-1.2248057171644808,-4.861127197100568,2.692054636947394,,
provided,2019-03-31,2.662775601357652,1.8100810131141065,0.8526945882435456,-3.841160125340304,2.692054636947394,,
provided,2019-04-30,2.578856476691798,4.085258381741341,-1.5064019050495432,-6.00756019396782,2.692054636947394,,
provided,2019-05-31,-7.028780871810376,-6.3771587641408445,-0.6516221076695319,-6.516102262721302,2.692054636947394,,
provided,2019-06-30,9.125877446785976,6.958653890940347,2.1672235558456294,-4.212434404746457,2.692054636947394,,
provided,2019-07-31,2.0930908130119357,1.511973578415149,0.5811172345967869,-3.4693725655593477,2.692054636947394,-3.4693725655593477,6.702811765828981
provided,2019-08-31,-0.3317753982988454,-1.674333940396866,1.3425585420980206,-1.508426147592945,2.692054636947394,0.695953661317783,6.689994158257385
provided,2019-09-30,-1.5719319655972144,1.945760488909376,-3.517692454506591,-6.506989725028367,2.692054636947394,-8.330270849052734,6.768337174992696
provided,2019-10-31,3.610428552468546,2.2104794645719794,1.3999490878965668,-4.704295998380936,2.692054636947394,-4.162211610625133,6.761226052394412
provided,2019-11-30,1.8061783455383962,3.6198039051050346,-1.8136255595666384,-7.487344119988482,2.692054636947394,-0.05567441193834455,6.300042919406959
provided,2019-12-31,5.533824166537797,2.905538579219269,2.628285587318528,-3.8501181224322556,2.692054636947394,6.566713352936127,6.386165606876236
provided,2020-01-31,-0.7166876530841165,-0.04034939518035019,-0.6763382579037663,-4.8954086044664,16.868718149609375,-0.38151770307919275,5.987476105599711
provided,2020-02-29,-7.6643892134476514,-7.916585498240936,0.25219628479328376,-4.1203047500492085,16.868718149609375,1.8164546146907101,5.931307621083288
provided,2020-03-31,-15.11878429399024,-12.487128331999076,-2.631655961991164,-7.3399542635995685,16.868718149609375,-3.008464182404924,6.103800081480585
provided,2020-04-30,18.843403105171163,12.698330606355078,6.145072498816084,-0.8708067372753314,16.868718149609375,4.068600152877577,7.067120370350169
provided,2020-05-31,7.866952687122911,4.764515080778997,3.1024376063439134,3.528421768295331,16.868718149609375,6.595261362907512,7.247369046224188
provided,2020-06-30,5.726325229153017,1.7734395849101192,3.9528856442428975,9.694129011522756,16.868718149609375,15.42149030463813,7.424615845280427
provided,2020-07-31,10.001032759020024,5.889249128473706,4.111783630546317,16.9770406282866,16.868718149609375,18.772939355357753,7.672108247808997
provided,2020-08-31,7.515441507788931,6.979677232908776,0.5357642748801544,19.124021256970458,16.868718149609375,18.825341132538664,7.657578644675059
provided,2020-09-30,-7.316264729480639,-3.744374681658469,-3.5718900478221696,11.512102772942034,16.868718149609375,13.791959356248595,7.939384417719866
provided,2020-10-31,-2.0858897158644814,-2.493340899992169,0.40745118412768777,11.954135459029413,16.868718149609375,11.788186491424636,7.915245805775195
provided,2020-11-30,11.573313402284588,10.87767106678925,0.6956423354953362,14.473243650757905,16.868718149609375,16.399529345446062,7.823429113849284
provided,2020-12-31,7.052641708145914,3.704836817618107,3.347804890527807,21.553684297825228,16.868718149609375,20.91019059969874,8.008429847878375
provided,2021-01-31,1.8996683651684234,-1.0190364776450855,2.918704842813509,27.44186146243306,-10.421657936860363,21.694825285022425,8.10477489901811
provided,2021-02-28,2.904100774366851,2.780534852823102,0.12356592154374908,28.468383919000885,-10.421657936860363,25.23515734730333,8.05706549301176
provided,2021-03-31,-0.3847123430078636,4.539944073303004,-4.924656416310867,18.954527373816976,-10.421657936860363,15.818237963602645,8.624818788412357
provided,2021-04-30,4.091100451362582,5.291048892854877,-1.1999484414922954,17.334471513958725,-10.421657936860363,12.902243067879237,8.663157474194591
provided,2021-05-31,2.0458084067545417,0.6565976480677138,1.3892107586868276,20.60917665546942,-10.421657936860363,12.648498736703706,8.66125903451904
provided,2021-06-30,2.794578991955643,2.242752952928151,0.551826039027492,22.352652466827383,-10.421657936860363,16.060817410383233,8.616025484432749
provided,2021-07-31,-1.0156091305723414,2.441250250386018,-3.4568593809583588,14.64769006281772,-10.421657936860363,14.420275192749177,8.718737606064588
provided,2021-08-31,0.9163404825249056,2.9759787934295456,-2.05963831090464,10.217693606920886,-10.421657936860363,13.705735671219044,8.751437655644585
provided,2021-09-30,-4.541942729051532,-4.660548041327406,0.11860531227587401,10.02426653128845,-10.421657936860363,14.15147527103291,8.737378781628543
provided,2021-10-31,8.640282238164845,7.016354038498007,1.623928199666838,14.423450797569659,-10.421657936860363,24.651030751263647,8.608179540562396
provided,2021-11-30,-1.1679952438001737,-0.8034845540137003,-0.36451068978647344,13.406304481477038,-10.421657936860363,25.945948965018605,8.556623433803898
provided,2021-12-31,1.3143822295245922,4.624771793917537,-3.3103895643929446,5.936946117745512,-10.421657936860363,14.311506169951693,8.630145110334578
provided,2022-01-31,-3.6348572122324936,-5.274118387053573,1.6392611748210786,9.682224226530511,3.3747637842228784,12.002871826697081,8.593720598856875
provided,2022-02-28,0.21719174404603409,-2.951712565823139,3.1689043098691734,16.956675820849874,3.3747637842228784,19.215237631061033,8.708928626175133
provided,2022-03-31,3.949694598126499,3.7590389261302315,0.19065567199626765,18.04993032904898,3.3747637842228784,18.36720428012677,8.70477219305094
provided,2022-04-30,-10.476630496307246,-8.776896731442186,-1.6997337648650608,12.241229299327294,3.3747637842228784,15.408247704069101,8.719634487899501
provided,2022-05-31,0.9201257165556885,0.2257056086274245,0.694420107928264,13.813937780520114,3.3747637842228784,18.929481219676568,8.701357243989515
provided,2022-06-30,-10.661970395927138,-8.24603543866732,-2.415934957259817,7.2499383093241665,3.3747637842228784,9.323860668214333,8.781488502718254
provided,2022-07-31,8.242402652250217,9.20875114429447,-0.9663484920442528,5.979019692072374,3.3747637842228784,7.77821124436302,8.807362286992682
provided,2022-08-31,-4.933559844421263,-4.080185087231037,-0.853374757190227,3.8820456496530653,3.3747637842228784,4.262954440297695,8.802204212098749
provided,2022-09-30,-9.245590928996911,-9.244592114023042,-0.0009988149738696106,3.5211045360576954,3.3747637842228784,8.442753537511871,8.529222538371203
provided,2022-10-31,6.251557431505922,8.127536110114718,-1.8759786786087973,0.29278852214238427,3.3747637842228784,4.566046516609323,8.587488317885295
provided,2022-11-30,11.085129588252821,5.5591931497777525,5.525936438475068,11.308648387978826,3.3747637842228784,14.658833248246816,9.042460339800742
provided,2022-12-31,-4.606898344330884,-5.762838631741374,1.1559402874104896,13.212954056407211,3.3747637842228784,11.636932999933713,8.955612032030839
provided,2023-01-31,8.616180051221486,6.288738629456714,2.3274414217647714,18.953209630867374,1.0505248025743708,16.555557270840858,9.00840045475541
provided,2023-02-28,-5.665851108506786,-2.514265156021611,-3.1515859524851746,11.256181540559673,1.0505248025743708,12.007078837358186,9.239816816341552
provided,2023-03-31,8.652568885421633,3.707769340351219,4.944799545070415,22.360524473428445,1.0505248025743708,28.69856589991482,9.44529611800378
provided,2023-04-30,0.06705621576755177,1.597491903384407,-1.5304356876168552,19.123866847208106,1.0505248025743708,14.272512613707743,8.90281767742803
provided,2023-05-31,0.8134862422287852,0.4616200902126888,0.3518661520160964,20.0389747224456,1.0505248025743708,9.694021463624946,8.747251433642703
provided,2023-06-30,4.859713630805329,6.4799791753870295,-1.6202655445817005,17.499163089317584,1.0505248025743708,1.7891406020532408,8.52364471671407
provided,2023-07-31,5.605646772251211,3.273325825695461,2.3323209465557495,23.865633458077482,1.0505248025743708,-0.5762374065838349,8.293757871194842
provided,2023-08-31,-2.8478416283170636,-1.6251874332696037,-1.2226541950474599,20.270351642630267,1.0505248025743708,-2.8607107063630455,8.319012675620248
provided,2023-09-30,-5.127563233592382,-4.743460636152319,-0.3841025974400635,18.329904762993543,1.0505248025743708,1.6566500551071783,8.051645636154456
provided,2023-10-31,-2.337401567670301,-2.170866289298501,-0.16653527837179988,17.529315421456857,1.0505248025743708,0.8681176444532479,8.05018402273962
provided,2023-11-30,9.92780115281296,9.134386150963403,0.7934150018495567,21.004096017833128,1.0505248025743708,0.9857925409656465,8.053058759752357
