portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
optimized,2020-06-30,0.03362393087013062,0.01773439003014632,0.015889540839984298,0.10062546034129016,0.10939440315712079,0.18559761128909447,6.667726252876495
optimized,2020-07-31,0.07959791848790895,0.058892149898498,0.02070576858941095,0.1404275208638477,0.10939440315712079,0.2126233704685716,6.741491105754909
optimized,2020-08-31,0.060133295981278055,0.06979656935006617,-0.009663273368788118,0.13316070017987247,0.10939440315712079,0.1834121898263814,6.736980848814651
optimized,2020-09-30,-0.041516635025113546,-0.037443469316875144,-0.004073165708238402,0.1205476708063562,0.10939440315712079,0.20013563366263898,6.596722732785351
optimized,2020-10-31,-0.028443438841767494,-0.024933406542524406,-0.0035100322992430884,0.11124231767707338,0.10939440315712079,0.16012803154819633,6.556338993407458
optimized,2020-11-30,0.05544044974592635,0.1087765985942386,-0.053336148848312254,0.030339710393863184,0.10939440315712079,0.11434769086650087,7.261738134540707
optimized,2020-12-31,0.047433387278245656,0.03704836817618107,0.010385019102064588,0.0505762306522366,0.10939440315712079,0.1296675741685187,7.279511521150959
optimized,2021-01-31,-0.00659969097350287,-0.010190540587581842,0.003590849614078972,0.056982861149830866,-0.1192137685361585,0.1180026608523006,7.275466401275775
optimized,2021-02-28,-0.014847735432197893,0.02780579752001744,-0.04265353295221533,-0.023112648777444456,-0.1192137685361585,0.027841727999813326,7.626561761156273
optimized,2021-03-31,0.008886405262323474,0.04539925614850904,-0.03651285088618556,-0.09304456165501418,-0.1192137685361585,-0.03295793331400976,7.907201234852372
optimized,2021-04-30,0.04744193075255439,0.05291031924429768,-0.0054683884917432896,-0.10837553680777234,-0.1192137685361585,-0.048340125874275275,7.906511030528179
optimized,2021-05-31,0.019456268562981226,0.006565976996118605,0.012890291566862621,-0.08338915596300378,-0.1192137685361585,-0.03266934582921732,7.944811244316739
optimized,2021-06-30,0.02522465917556381,0.022427453288584864,0.0027972058869789457,-0.0795743796668007,-0.1192137685361585,-0.006315236277348646,7.9128782861904305
optimized,2021-07-31,0.019952647980580808,0.024412506228186137,-0.004459858247605329,-0.09080975166122096,-0.1192137685361585,0.021541896012021278,7.817574843175522
optimized,2021-08-31,0.028019474364194708,0.029759941288767022,-0.001740466924572314,-0.09721111857097675,-0.1192137685361585,0.03083779825058275,7.806175441104923
optimized,2021-09-30,-0.03916331099084862,-0.046605552722635446,0.007442241731786828,-0.07642097721632046,-0.1192137685361585,0.04461251582897807,7.817122232415712
optimized,2021-10-31,0.058573029404640604,0.07016369739470907,-0.011590667990068464,-0.10611413446562779,-0.1192137685361585,0.013768467370551374,7.827999344151458
optimized,2021-11-30,-0.011430395850968186,-0.008034844970695287,-0.0033955508802728986,-0.11280698441477144,-0.1192137685361585,0.02890910580729411,7.797811414212025
optimized,2021-12-31,0.02499969652978148,0.04624757174385041,-0.021247875214068932,-0.164700532243788,-0.1192137685361585,-0.09221608953426275,7.510369979186507
optimized,2022-01-31,-0.04401596590227749,-0.05274111918465896,0.008725153282381465,-0.13636779635217877,0.07777391616600648,-0.05488057002151692,7.528551919850818
optimized,2022-02-28,0.002273524474277946,-0.02951698147919335,0.0317905059534713,-0.06391136375675321,0.07777391616600648,0.016422391304472317,7.748817310218232
optimized,2022-03-31,0.034038556820962074,0.037590383676715966,-0.0035518268557538923,-0.07397675221284761,0.07777391616600648,0.012240280894261213,7.751158893059959
optimized,2022-04-30,-0.07516390296464621,-0.08776909792943166,0.012605194964785446,-0.03936294813463981,0.07777391616600648,0.0685029543175828,7.641255856442229
optimized,2022-05-31,-4.1661484342144645e-07,0.002257291523279026,-0.0022577081381224473,-0.04410994355598907,0.07777391616600648,0.012318706601452956,7.386277714187608
optimized,2022-06-30,-0.06780057623642118,-0.08246041331842979,0.014659837082008617,-0.01022620715114364,0.07777391616600648,0.03620614838616332,7.4339293440961285
optimized,2022-07-31,0.05970958907290988,0.09208741038619395,-0.032377821313284066,-0.07344111091937933,0.07777391616600648,0.004140150890332928,7.660879049619151
optimized,2022-08-31,-0.03228257347350321,-0.040801847683917036,0.008519274210413826,-0.0530808482857692,0.07777391616600648,-0.026516263573567178,7.458577392234851
optimized,2022-09-30,-0.06734219024206035,-0.09244607654364578,0.02510388630158543,0.0013404874667202193,0.07777391616600648,0.04184842196454586,7.476027256233915
optimized,2022-10-31,0.07150367279111688,0.08127563769452162,-0.009771964903404734,-0.01652656974370248,0.07777391616600648,0.039582529210263395,7.490668976611466
optimized,2022-11-30,0.05258829363549321,0.0555914241565052,-0.00300313052101199,-0.023364725654267726,0.07777391616600648,0.07384315441978173,7.317143759263367
optimized,2022-12-31,-0.027564222192415205,-0.05762801121435113,0.030063789021935922,0.04035625823754607,0.07777391616600648,0.10656523870850854,7.509067133717504
optimized,2023-01-31,0.042622400540986115,0.06288704722297433,-0.02026464668198822,0.0020091937606654398,-0.021739548432981648,0.046515663583025724,7.435678337946322
optimized,2023-02-28,-0.03887766253819084,-0.025142578964621687,-0.013735083573569153,-0.02693366786336071,-0.021739548432981648,-0.0038723444490282866,7.368722702075188
optimized,2023-03-31,0.05414997935643098,0.037077699376217854,0.01707227998021313,0.0065837910851613834,-0.021739548432981648,-0.07824431172152257,6.656302960898944
optimized,2023-04-30,0.016987916578864087,0.015975154505762035,0.0010127620731020526,0.008847408235766796,-0.021739548432981648,-0.05746025160798407,6.643778522141271
optimized,2023-05-31,-0.011971433719192204,0.004616124106904929,-0.01658755782609713,-0.02706439289005491,-0.021739548432981648,-0.0844431370001586,6.687852050296418
optimized,2023-06-30,0.03667078215107363,0.06479971566276754,-0.02812893351169391,-0.08905623862587309,-0.021739548432981648,-0.1469272209503505,6.764112718559093
optimized,2023-07-31,0.02702661858263882,0.032733403517056336,-0.005706784934417515,-0.1046405825358141,-0.021739548432981648,-0.1758521949708134,6.612485624085979
optimized,2023-08-31,0.0030183544480497575,-0.016252149990060083,0.01927050443810984,-0.05900263434122399,-0.021739548432981648,-0.12742323496104824,6.73832408291048
optimized,2023-09-30,-0.030647153082459466,-0.04743440535507715,0.01678725227261768,-0.017812924480536285,-0.021739548432981648,-0.09957393472103426,6.836633374300425
optimized,2023-10-31,0.006284019609250799,-0.021708515210485224,0.02799253481973602,0.044628286968708686,-0.021739548432981648,-0.05983863846503534,7.061793127533232
optimized,2023-11-30,0.07397638981898612,0.09134362128098727,-0.017367231462001156,0.009962767749529977,-0.021739548432981648,-0.016315999495613243,6.439900383206079
optimized,2023-12-31,0.04425372213387237,0.04565553730440053,-0.0014018151705281617,0.0070591858906547955,-0.021739548432981648,-0.03120752090119905,6.405520564776166
optimized,2024-01-31,0.023108199748360828,0.015926386571696538,0.0071818131766642895,0.02513907103313162,0.08676210281207619,-0.027463333525408862,6.417949259261844
optimized,2024-02-29,0.0629433507491333,0.05218682886295478,0.010756521886178524,0.053983519284928505,0.08676210281207619,0.04572381697052208,5.954575183497061
optimized,2024-03-31,0.05095954316573792,0.03270189842569571,0.01825764474004221,0.10542286394056477,0.08676210281207619,0.12282783171682077,5.61918604576666
optimized,2024-04-30,-0.024505606947066532,-0.040319631179306814,0.015814024232240282,0.14639038454960795,0.08676210281207619,0.14178251420202392,5.65682948610114
optimized,2024-05-31,0.04987426453736194,0.05057997808802406,-0.0007057135506621168,0.15182636125434623,0.08676210281207619,0.12854908071224913,5.626080736335381
optimized,2024-06-30,0.045560802530378725,0.03528008832502061,0.010280714205358116,0.18728898269309768,0.08676210281207619,0.14063314482648281,5.6454425966627095
optimized,2024-07-31,0.0061743526980841375,0.012108769170840139,-0.0059344164727560015,0.17138662642355795,0.08676210281207619,0.1367424771742527,5.652214688891869
optimized,2024-08-31,0.02355759973560558,0.023365854599201263,0.00019174513640431504,0.17598193801556095,0.08676210281207619,0.13860277423298473,5.648521177132785
optimized,2024-09-30,0.02700948544064636,0.02100444281480396,0.006005042625842401,0.19861412056832162,0.08676210281207619,0.14548012656638964,5.644733122164299
optimized,2024-10-31,0.012013076360185568,-0.008923322609134199,0.020936398969319765,0.26464398513071874,0.08676210281207619,0.1808841128103349,5.681327891285623
optimized,2024-11-30,0.034412214574948974,0.059633412421432164,-0.02522119784648319,0.19776599130916628,0.08676210281207619,0.16100687267927882,5.904437399724514
optimized,2024-12-31,-0.014364781383715617,-0.024060374693348985,0.009695593309633368,0.22587736546781878,0.08676210281207619,0.194626428773375,5.742922574362671
optimized,2025-01-31,0.04843093686705527,0.026856560576482114,0.021574376290573155,0.3040337808840752,0.17441013899599045,0.22978874219406786,5.830107614557926
optimized,2025-02-28,-0.00037670707627245016,-0.012694941488541445,0.012318234412268994,0.343328563960553,0.17441013899599045,0.20125785560919907,5.614878958271805
optimized,2025-03-31,-0.01778144037942599,-0.0557191077762873,0.037937667396861316,0.4570555767084521,0.17441013899599045,0.24778613158055696,5.941827021746817
optimized,2025-04-30,0.022461609582098155,-0.008670166230189347,0.0311317758122875,0.5601771190803184,0.17441013899599045,0.2983360687538472,6.122140808111852
optimized,2025-05-31,0.0696267711413988,0.06284504464464602,0.00678172649675278,0.6192326155686407,0.17441013899599045,0.33201219767480517,6.107613356122658
optimized,2025-06-30,0.047627685052051616,0.051386119597071955,-0.0037584345450203394,0.6369139206214753,0.17441013899599045,0.34023754014088814,6.102931518331118
optimized,2025-07-31,0.017114324869279645,0.023031546396695246,-0.005917221527415601,0.6282631731802795,0.17441013899599045,0.36592891703506436,5.731006314171396
optimized,2025-08-31,0.0217456402205157,0.0205193844087046,0.0012262558118111,0.6460701478028823,0.17441013899599045,0.3733941343332108,5.733201399466707
optimized,2025-09-30,0.06506953232674337,0.03562043418529992,0.029449098141443447,0.7896960451504444,0.17441013899599045,0.42787171694277215,5.789936131434689
optimized,2025-10-31,0.02389143437167298,0.02383739357630099,5.404079537198875e-05,0.808756073575664,0.17441013899599045,0.42573959695520625,5.729157429221876
optimized,2025-11-30,0.008155078967400298,0.0019500049129079766,0.006205074054492322,0.8380471710996207,0.17441013899599045,0.42359924751343647,5.705992369866326
optimized,2025-12-31,0.003012016753853273,0.0007975029584423865,0.0022145137954108864,0.8486869653076878,0.17441013899599045,0.38354780108975817,5.525735516942099
optimized,2026-01-31,0.04813660759789787,0.014737728839574471,0.0333988787583234,1.01203516532413,0.031112087115441778,0.4794181873611423,5.548041753927494
optimized,2026-02-28,0.023392613806125992,-0.008641958340223965,0.03203457214634996,1.1549323647874261,0.031112087115441778,0.5952418548364158,5.600765190334438
optimized,2026-03-31,-0.06452305129516504,-0.04937956664344334,-0.015143484651721703,1.0245401615054743,0.031112087115441778,0.47562511226725546,5.727532635939971
optimized,2026-04-30,0.11190049316801068,0.10505268686597247,0.006847806302038212,1.1632043575654576,0.031112087115441778,0.5293412045333838,5.716454842156928
optimized,2026-05-31,0.07018090489863234,0.05262575303750272,0.017555151861129617,1.3128794453509434,0.031112087115441778,0.6368419586931557,5.567689674274425
optimized,2026-06-30,-0.007116642709776453,-0.010292566443839024,0.003175923734062571,1.3164931981688062,0.031112087115441778,0.6631539960210382,5.146144154846864
optimized,2026-07-31,-0.05144838262316658,-0.0068026527002683634,-0.04464572992289822,1.0684920586548712,0.031112087115441778,0.5458117523090233,5.955097920087482
provided,2016-08-31,-0.014191388970559982,0.0011977132809546376,-0.01538910225151462,-0.015389102251514575,-0.06721090913290262,,
provided,2016-09-30,0.02924396399486999,5.8095869556629154e-05,0.02918586812531336,0.013381683823512125,-0.06721090913290262,,
provided,2016-10-31,-0.034379742558720325,-0.017336778012262744,-0.01704296454645758,-0.004142743464516263,-0.06721090913290262,,
provided,2016-11-30,-0.008985670632570417,0.03683793857878248,-0.045823609211352895,-0.049191244790788846,-0.06721090913290262,,
provided,2016-12-31,0.0027404427215340084,0.020272175755380317,-0.01753173303384631,-0.06721090913290262,-0.06721090913290262,,
provided,2017-01-31,0.05726299870056922,0.017894570211894445,0.03936842848867478,-0.030084058157247906,0.05404657052638906,,
provided,2017-02-28,0.025435299172009145,0.03929145532117162,-0.013856156149162475,-0.045529127237621037,0.05404657052638906,,
provided,2017-03-31,0.010676039291978036,0.0012498421774529422,0.009426197114525093,-0.03563624904456297,0.05404657052638906,,
provided,2017-04-30,0.005715013603699225,0.009926236860016813,-0.004211223256317588,-0.04048257823181922,0.05404657052638906,,
provided,2017-05-31,0.026330627047388394,0.014113149882219345,0.01221747716516905,-0.02794564108237063,0.05404657052638906,,
provided,2017-06-30,-0.015313673172633838,0.0063748679255208884,-0.021688541098154726,-0.05200639049524525,0.05404657052638906,,
provided,2017-07-31,0.04169647291751933,0.02055406262663184,0.021142410290887488,-0.03015063302257781,0.05404657052638906,,
provided,2017-08-31,0.01512070510807672,0.002917943839221282,0.012202761268855437,-0.01645546112557672,0.05404657052638906,,
provided,2017-09-30,0.007472569025359498,0.020149321810719822,-0.012676752785360325,-0.03132206200386478,0.05404657052638906,,
provided,2017-10-31,0.03733352709099354,0.02356384809986456,0.013769678991128978,-0.01615397965184573,0.05404657052638906,,
provided,2017-11-30,0.013094728705419346,0.03056588543076688,-0.017471156725347534,-0.03758314454593381,0.05404657052638906,,
provided,2017-12-31,0.01942641041882762,0.012128046349443311,0.007298364069384309,-0.02917892307884795,0.05404657052638906,,
provided,2018-01-31,0.07327020214236618,0.05635931875304889,0.01691088338931729,-0.009895225140284625,-0.020367315613252335,,
provided,2018-02-28,-0.046867868763032165,-0.03636053897270286,-0.010507329790329305,-0.02349162550296624,-0.020367315613252335,,
provided,2018-03-31,-0.013351468916175203,-0.027410424078007867,0.014058955161832663,-0.005049314494668611,-0.020367315613252335,,
provided,2018-04-30,0.01399881957071099,0.005168018492714532,0.008830801077996457,0.005954968288719442,-0.020367315613252335,,
provided,2018-05-31,0.03862425484731684,0.02430914132173778,0.014315113525579057,0.024230760647409477,-0.020367315613252335,,
provided,2018-06-30,-0.006552814674396906,0.005750830485605762,-0.01230364516000267,0.008184836088656056,-0.020367315613252335,,
provided,2018-07-31,0.010141467988326592,0.037046429950012616,-0.026904961961686024,-0.026673118271484553,-0.020367315613252335,,
provided,2018-08-31,0.01517093926982816,0.03191976833026944,-0.016748829060441277,-0.049634970322735006,-0.020367315613252335,,
provided,2018-09-30,0.00030481637939764304,0.005945627493620709,-0.005640811114223066,-0.05748959597921277,-0.020367315613252335,,
provided,2018-10-31,-0.0938950437622418,-0.0691041288657549,-0.024790914896486896,-0.08675041830740082,-0.020367315613252335,,
provided,2018-11-30,0.004979659461049479,0.018549198090370478,-0.013569538629320999,-0.10484226698386134,-0.020367315613252335,,
provided,2018-12-31,-0.053184533523395056,-0.0880485091048554,0.034863975581460344,-0.05305147517798203,-0.020367315613252335,,
provided,2019-01-31,0.10197600696571775,0.08006563972420877,0.02191036724150898,-0.031974889652201854,0.02692038036203015,,
provided,2019-02-28,0.02016776955541954,0.03241576285164327,-0.012247993296223732,-0.048611319575202705,0.02692038036203015,,
provided,2019-03-31,0.0266278157199637,0.01810062540472579,0.00852719031523791,-0.03841132283562532,0.02692038036203015,,
provided,2019-04-30,0.025788490855060436,0.04085282920138278,-0.015064338346322342,-0.0600757492093964,0.02692038036203015,,
provided,2019-05-31,-0.07028782847698743,-0.06377134924107764,-0.006516479235909797,-0.06516152819775889,0.02692038036203015,,
provided,2019-06-30,0.0912587854474945,0.0695862663810134,0.0216725190664811,-0.042124506595541567,0.02692038036203015,,
provided,2019-07-31,0.020930927430229854,0.015119503324096728,0.005811424106133126,-0.03469353134149267,0.02692038036203015,-0.03469353134149267,6.702845404689162
provided,2019-08-31,-0.003317765231605216,-0.016743227666917826,0.01342546243531261,-0.015084248210509577,0.02692038036203015,0.006959541301628347,6.690027007006454
provided,2019-09-30,-0.01571928589726417,0.019457489314237852,-0.03517677521150202,-0.06506967149630216,0.02692038036203015,-0.08330290975154875,6.7683626193664335
provided,2019-10-31,0.03610431862438703,0.02210457041375702,0.013999748210630013,-0.047042355997125807,0.02692038036203015,-0.04162108468576031,6.761248798761901
provided,2019-11-30,0.018061772037050082,0.036198383847615645,-0.018136611810565563,-0.0748733467198679,0.02692038036203015,-0.0005573105653182697,6.300088992235109
provided,2019-12-31,0.0553381399151927,0.02905549283463249,0.02628264708056021,-0.03850139575618661,0.02692038036203015,0.06566727345555812,6.386201584448331
provided,2020-01-31,-0.00716682440328304,-0.0004038059700871566,-0.006763018433195884,-0.04895372451285862,0.16868748201265205,-0.0038149849522377544,5.987505586185483
provided,2020-02-29,-0.07664387350110562,-0.07916576739663461,0.0025218938955289955,-0.04120282475825432,0.16868748201265205,0.018164619072317256,5.931337228532606
provided,2020-03-31,-0.15118781938648448,-0.12487118442299716,-0.026316634963487323,-0.07339946020994348,0.16868748201265205,-0.030084658693084965,6.103830098215937
provided,2020-04-30,0.18843412280400432,0.12698343519712463,0.06145068760687969,-0.008708023915630303,0.16868748201265205,0.04068596444665795,7.067145123499915
provided,2020-05-31,0.07866939157966168,0.04764537451521211,0.03102401706444957,0.03528375387167171,0.16868748201265205,0.06595215465371074,7.247388385813666
provided,2020-06-30,0.0572632067321023,0.01773439003014632,0.03952881670195598,0.09694075774900712,0.16868748201265205,0.1542145755025841,7.424632769466909
provided,2020-07-31,0.1000103827826957,0.058892149898498,0.04111823288419769,0.16977045530248658,0.16868748201265205,0.1877292399485233,7.672129455903971
provided,2020-08-31,0.07515437679230622,0.06979656935006617,0.005357807442240042,0.19124052654311385,0.16868748201265205,0.18825377115587738,7.657600712603993
provided,2020-09-30,-0.07316262273498009,-0.037443469316875144,-0.03571915341810494,0.1151208952663556,0.16868748201265205,0.137919577249628,7.9394100703772255
provided,2020-10-31,-0.02085881950288009,-0.024933406542524406,0.004074587039644317,0.11954136040092944,0.16868748201265205,0.11788184753951292,7.915271199308027
provided,2020-11-30,0.1157330757966884,0.1087765985942386,0.006956477202449796,0.14473252508282508,0.16868748201265205,0.16399569187507868,7.823452580291912
provided,2020-12-31,0.07052647481002558,0.03704836817618107,0.03347810663384451,0.21553705064719253,0.16868748201265205,0.20910186585429313,8.008452935542884
provided,2021-01-31,0.01899652942569525,-0.010190540587581842,0.029187070013277094,0.2744188335145532,-0.10421640098093476,0.21694836427691877,8.104798509359496
provided,2021-02-28,0.02904111011594769,0.02780579752001744,0.0012353125959302519,0.28468344810974267,-0.10421640098093476,0.252352005963012,8.057086580468631
provided,2021-03-31,-0.0038472088364606308,0.04539925614850904,-0.049246464984969665,0.18954502486524594,-0.10421640098093476,0.15818248438477234,8.624835409916583
provided,2021-04-30,0.04091112455331073,0.05291031924429768,-0.011999194690986946,0.17334505524535126,-0.10421640098093476,0.1290226178309577,8.663171787874806
provided,2021-05-31,0.020457978342309148,0.006565976996118605,0.013892001346190543,0.20609186968473603,-0.10421640098093476,0.12648474130090093,8.661272185955074
provided,2021-06-30,0.027945839937174415,0.022427453288584864,0.00551838664858955,0.2235269072113617,-0.10421640098093476,0.16060822104593764,8.616038469779571
provided,2021-07-31,-0.01015609144950604,0.024412506228186137,-0.03456859767769218,0.14647728229462986,-0.10421640098093476,0.14420330614918653,8.718746777477374
provided,2021-08-31,0.00916335376657746,0.029759941288767022,-0.020596587522189562,0.10217686756576239,-0.10421640098093476,0.1370565839471769,8.751453450563725
provided,2021-09-30,-0.0454193512913274,-0.046605552722635446,0.0011862014313080427,0.1002429461230343,-0.10421640098093476,0.14151431359176958,8.737394399267973
provided,2021-10-31,0.0864028210980407,0.07016369739470907,0.016239123703331637,0.14423446585337718,-0.10421640098093476,0.24650991685576895,8.608192469525008
provided,2021-11-30,-0.011679862046807371,-0.008034844970695287,-0.003645017076112084,0.13406322475023869,-0.10421640098093476,0.25946013094684917,8.556632842497859
provided,2021-12-31,0.013143857307261794,0.04624757174385041,-0.03310371443658862,0.05937006121999788,-0.10421640098093476,0.14311559592453293,8.630149122483436
provided,2022-01-31,-0.03634871428560628,-0.05274111918465896,0.01639240489905268,0.09682230952589999,0.033747407301386145,0.12002893605838172,8.593724214389741
provided,2022-02-28,0.0021719396214746316,-0.02951698147919335,0.03168892110066798,0.1695665485169937,0.033747407301386145,0.19215227552969827,8.708931158756075
provided,2022-03-31,0.03949692153369779,0.037590383676715966,0.0019065378569818256,0.18049903989877025,0.033747407301386145,0.18367149193967736,8.704774258401365
provided,2022-04-30,-0.10476623298947652,-0.08776909792943166,-0.016997135060044855,0.12241253151968667,0.033747407301386145,0.15408280031178556,8.719632585644266
provided,2022-05-31,0.00920129732421766,0.002257291523279026,0.0069440058009386345,0.13813921285395425,0.033747407301386145,0.18929529940242507,8.701354005952862
provided,2022-06-30,-0.10661977683986074,-0.08246041331842979,-0.024159363521430943,0.07249918430715674,0.033747407301386145,0.09323862386874437,8.781483489766838
provided,2022-07-31,0.08242403397262896,0.09208741038619395,-0.009663376413564989,0.05979018890493126,0.033747407301386145,0.07778191263230783,8.807356436090425
provided,2022-08-31,-0.04933558297046309,-0.040801847683917036,-0.008533735286546051,0.03882047433513636,0.033747407301386145,0.0426295445426379,8.80219885251698
provided,2022-09-30,-0.0924559582733816,-0.09244607654364578,-9.881729735816691e-06,0.03521127519546119,0.033747407301386145,0.08442749332482924,8.529219152576854
provided,2022-10-31,0.06251563255628871,0.08127563769452162,-0.018760005138232907,0.0029277331941131024,0.033747407301386145,0.045659817801995795,8.587485449898093
provided,2022-11-30,0.11085133611325305,0.0555914241565052,0.055259911956747856,0.11308742171384933,0.033747407301386145,0.14658885294282453,9.042465773652117
provided,2022-12-31,-0.04606905477136831,-0.05762801121435113,0.01155895644298282,0.13212948283828707,0.033747407301386145,0.11636946854649,8.955618002129222
provided,2023-01-31,0.08616177846036203,0.06288704722297433,0.0232747312373877,0.18953266134554614,0.01050519760977675,0.16555562404624413,9.008410154063995
