year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,0.018996683651684235,0.029041007743668513,-0.003847123430078636,0.040911004513625816,0.020458084067545415,0.02794578991955643,-0.010156091305723414,0.009163404825249057,-0.04541942729051532,0.08640282238164845,-0.011679952438001738,0.013143822295245921,0.18307102759928395,provided
2022,-0.03634857212232494,0.0021719174404603407,0.03949694598126499,-0.10476630496307246,0.009201257165556885,-0.10661970395927138,0.08242402652250216,-0.04933559844421263,-0.09245590928996912,0.06251557431505922,0.1108512958825282,-0.04606898344330884,-0.14800591923305584,provided
2023,0.08616180051221485,-0.05665851108506786,0.08652568885421634,0.0006705621576755177,0.008134862422287852,0.04859713630805329,0.056056467722512104,-0.028478416283170636,-0.051275632335923825,-0.023374015676703008,0.0992780115281296,0.03380720993393242,0.2722630263381953,provided
2024,-0.01279867322449631,0.04928089141950275,0.06645194070603046,-0.018988817348643862,0.06697058577892226,0.03791259447430454,0.001500533932396038,0.010951398418828978,0.030008623099504087,0.0033285732495293495,0.04024847214983328,-0.03443301862824306,0.2612784234548087,provided
2025,0.04385469439735768,-0.006382605076135629,-0.01938347375682009,-0.01900396122954857,0.07320194091564293,0.07305551563370079,0.023713689476359885,0.03988800367654344,0.09035800176807078,0.032084738113837316,0.017688897455054024,0.028692081916767562,0.4410508990331794,provided
2026,0.08198871504564426,0.06022338711942088,-0.07233094221594598,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507710914042597,provided
2016,,,,,,,,0.0011977957851416754,5.826067573311278e-05,-0.01733735053134433,0.036838621770857616,0.02027160307115361,0.04082232913114758,benchmark
2017,0.01789489154039492,0.03929137438664898,0.0012499171080391225,0.009926236117166587,0.014113000633419581,0.006374868391334276,0.020554136726402605,0.0029178015490842757,0.02014939560751383,0.023563849738422737,0.030565683698931645,0.012128379153397928,0.217054203961067,benchmark
2018,0.05635918481977953,-0.03636084949634155,-0.027410178669482255,0.005168216530780034,0.024309270626327484,0.005750701594156249,0.03704617347961392,0.03192032553445334,0.005945506646189758,-0.06910428959521264,0.018548943335175982,-0.08804833882438234,-0.04569009857029771,benchmark
2019,0.08006550322503192,0.03241583013859328,0.018100810131141065,0.04085258381741341,-0.06377158764140844,0.06958653890940347,0.015119735784151489,-0.01674333940396866,0.01945760488909376,0.022104794645719794,0.036198039051050346,0.02905538579219269,0.31223852302976596,benchmark
2020,-0.0004034939518035019,-0.07916585498240936,-0.12487128331999076,0.1269833060635508,0.04764515080778997,0.017734395849101192,0.05889249128473706,0.06979677232908776,-0.03744374681658469,-0.02493340899992169,0.10877671066789252,0.03704836817618107,0.18331638325871458,benchmark
2021,-0.010190364776450855,0.027805348528231022,0.04539944073303004,0.05291048892854877,0.006565976480677138,0.02242752952928151,0.02441250250386018,0.029759787934295456,-0.04660548041327406,0.07016354038498007,-0.008034845540137003,0.04624771793917537,0.2872876069678876,benchmark
2022,-0.052741183870535724,-0.02951712565823139,0.037590389261302315,-0.08776896731442185,0.002257056086274245,-0.08246035438667321,0.09208751144294469,-0.04080185087231036,-0.09244592114023042,0.08127536110114719,0.055591931497777525,-0.05762838631741374,-0.18175355707528462,benchmark
2023,0.06288738629456714,-0.02514265156021611,0.03707769340351219,0.01597491903384407,0.004616200902126888,0.0647997917538703,0.03273325825695461,-0.016251874332696037,-0.04743460636152319,-0.02170866289298501,0.09134386150963403,0.04565532665995842,0.2617577783124516,benchmark
2024,0.015926520963537527,0.05218682886295478,0.03270196030216255,-0.04031956884641141,0.05057947229704984,0.035280219761934184,0.012109116371118,0.023365625082593544,0.02100466682931046,-0.00892343020322095,0.05963319334082584,-0.0240599661651395,0.24886476304115313,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.05571941539545566,-0.00866994685815392,0.06284493303163585,0.051386124993305415,0.023031648578059727,0.02051948204102305,0.03562033510828466,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719055511914727,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795542,benchmark
