date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,asset_PTF_return_pct,asset_QLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2019-11-30,4.069430039117639,1.9688724736045327,-3.801070193023204,-3.208588289288572,-5.910165457984052,0.6541249685087402,1.6045485394529546,6.240379694767184,8.036990127664723,0.9113460191735296,1.8061876985207004,3.6198149968216686
2019-12-31,3.8863632015875282,1.982908404465289,8.89068546710452,3.655877893383952,4.773870761555665,9.004489542534788,6.026228700960656,1.76478549092427,7.607096248316858,3.1320690307787116,5.533815014078482,2.905538268203367
2020-01-31,3.0384213574732755,3.0064535993571617,-0.9904378967190652,4.499655849690343,0.8393248626320293,-5.833318164533274,-10.992676981927618,3.5201304259415256,5.619834983109295,2.828193755076475,-0.7166844030423842,-0.04038059700871566
2020-02-29,-6.05741261007513,-8.292815137928455,-9.555018588177466,-0.6361728631845698,-7.6694410538543645,-0.4022568898099266,-15.288179749047293,-3.7004658847018757,-11.775677650332138,-5.76754682902842,-7.664389849343039,-7.916587145874054
2020-03-31,-7.2858439866811615,-8.546556466308585,-12.128142830395571,-0.22240316767432322,-15.969089406815185,-10.000004234520743,-34.370944602346206,-12.293915387231259,-21.12205521837083,-6.911468681153288,-15.118787053778417,-12.487102902171909
2020-04-30,14.973758776461255,11.109294416570247,40.01735620261271,7.261060302877431,7.126431708113978,6.677439601616264,30.763930311148503,13.484311148317829,30.58720695764525,11.78730867638277,18.84341728553297,12.698336243143004
2020-05-31,6.600874941411794,6.797273384870706,6.385633464909191,2.588161543682088,19.170246015237513,-0.05048568211206694,1.999983069903588,17.80357777833852,12.386726458536135,5.269381324003321,7.866945306640294,4.764491618168298
2020-06-30,6.286664238368678,2.5743537720346543,6.876439849009097,2.737702630176453,2.1008426451101903,9.707325643934839,-1.0955210180190411,7.883071373196882,12.337408784705172,3.3623819381466657,5.7263151839667055,1.7734944650483753
2020-07-31,7.346546446506075,7.664343223511683,17.06652587756121,10.790463097013703,33.15696245595634,7.195687466552192,-4.808458731537346,8.959362936250969,14.889284326084784,7.959796985649819,10.00104148148994,5.889225103600326
2020-08-31,10.944683829947866,8.49264477163878,-1.5603206283548499,-0.32356731296194763,15.805739443709331,3.4928937392286086,-1.0546436005143822,4.097214254206127,22.77229769026632,6.013306920785754,7.515431839943279,6.979655518282968
2020-09-30,-5.778577531982942,-2.019188044442055,-7.357459855703674,-4.17140433776253,-17.499047779993038,-0.25000620891353353,-14.60665891555375,-0.43431737882444477,-12.010368990382748,-4.151645945484217,-7.3162534800012775,-3.744355708052749
2020-10-31,-3.044961210001096,-4.283743371180837,-4.264551606130917,-0.5194208414112778,1.6173770394704912,3.3973821220716793,-4.106861237071591,-0.06360532644525962,-6.710303351485503,-2.8443640099121974,-2.0858967708274085,-2.493379831875131
2020-11-30,11.225809809634256,7.694566043937612,-7.495333819629025,-5.408625961608992,-4.274672777815214,10.032307966681508,27.994421794891334,17.73211274537594,22.584770583786206,5.544060316647585,11.57331570372833,10.877713697263092
2020-12-31,4.902428042578544,3.0200212922103953,4.406185798649398,7.013861264675048,16.722093042010066,7.578213530640765,4.480137132730788,8.658364955451159,9.827317795334833,4.743318163721083,7.052636496387027,3.7048087934431706
2021-01-31,0.26135541714435995,0.17956116663393473,-4.192118979766757,-3.223816988295236,1.7094020411502875,7.4567138488659035,3.746709906342116,3.7460924049565802,0.22588250325215053,-0.6599521890593179,1.8996665603326948,-1.0190277766667477
2021-02-28,-0.13351870694888746,-1.4413917858613456,-9.794256995182781,-6.256881416817583,-1.320527918081249,1.1316355805660594,22.456768894015823,7.201091274679938,-0.7194381398089145,-1.4847801575703081,2.904104573372069,2.780534852823102
2021-03-31,1.7167810478273537,1.6513151105744805,4.400903223535613,-1.1433105943016053,-7.948090416060339,-2.6918621164083056,2.970983023009599,-8.11709059079524,2.313603320708224,0.8886582821430291,-0.3847115896480613,4.539935432505615
2021-04-30,5.909808853659593,5.363389984215083,5.723071380152045,3.5633887903232075,5.77092256349665,0.032548557683265145,0.6726270427448222,-0.6677822326942362,11.844022958504375,4.7441884941373385,4.091100576163523,5.29104106464211
2021-05-31,-1.2012242216907554,-0.7875517684877265,14.726409835217048,7.678377966625938,7.871717499506481,-0.9760360726926431,5.709684816435412,-3.235294235886399,-2.815307417874191,1.945612481799936,2.0457998584707857,0.6566056013461496
2021-06-30,6.262156475708824,7.175185839921405,-13.800090336719496,-7.147662098325524,-6.486487760307991,0.8704951265295469,4.233945887863477,8.127088336276556,12.749253499284642,2.5224854698336077,2.79459240514623,2.242753127840058
2021-07-31,2.8609305037569976,2.2278725382067543,2.7663349713354712,2.5297363508325565,-2.436004002124703,-8.401531526940008,-8.316343853092645,1.0842617443630242,5.5563437677448535,1.995256263188172,-1.0156143043009582,2.4412504366023047
2021-08-31,4.2186654982149685,4.592747608705183,-6.643763563166372,-0.07655451490135023,-6.305543055591989,-1.01250584277639,-2.004439548055159,5.2175086417331595,8.390511047088921,2.801954372053417,0.9163373588951519,2.975971568896907
2021-09-30,-5.6831498092038135,-4.789817409488939,-9.601225041488437,-3.223525924924131,-7.317068548078631,-5.896505665353413,8.931518329280074,-5.46849751428975,-11.428921162843897,-3.9163307184051357,-4.541931029870729,-4.6605559462671975
2021-10-31,7.864010741914829,7.3698831718460145,7.600953018665879,1.4797178527087285,7.65107046686353,2.3145977033328213,10.328258079388375,12.91439242113226,16.174239806780456,5.85730821003267,8.640284404319958,7.016363219358812
2021-11-30,1.9968277694559555,-2.910884574578576,0.2838217782833885,-0.6900653696985448,-4.66274639896207,-4.374464084686158,-5.011317054689712,2.063436536523011,3.631424954044249,-1.1430422341893092,-1.167996387484189,-0.8034704935967918
2021-12-31,1.1523276938060656,2.662980555357164,2.4845728683950963,3.2990977123064535,2.136755813632285,0.9976151864924176,2.9834050531853284,-4.026116194329887,1.609367762107916,2.499961448729392,1.3143746552291322,4.624771793917537
2022-01-31,-8.747027040751277,-6.365474625382772,-5.619729061613798,-1.6787612677039987,-3.300794905933846,1.0971901261000339,18.774774328490086,-16.178159350816003,-17.198351097411525,-4.401598808361949,-3.634861644077532,-5.274118387053573
2022-02-28,-4.475952506677016,-2.039292030987383,13.728086860610066,6.121725723782601,8.75000802370247,-6.485777821156402,7.069169313650248,-0.6390471704132983,-9.550956711568059,0.2273631994603741,0.21719811967305327,-2.9516909389674217
2022-03-31,4.667888385914942,3.5556764827420873,11.547400362855576,1.27255799503041,1.1494178244337183,-5.180994666726846,9.33861094025048,-0.20233284308592836,7.874611731529657,3.403856074198672,3.9496974740590454,3.759030660232643
2022-04-30,-13.595753293767565,-8.52739758195522,-8.761403345907004,-2.0702963524693363,-8.041950667526198,-6.134332313742952,-1.6876188079060217,-14.482252790813988,-26.028920360319873,-7.5163926494526025,-10.476635801653089,-8.776924111137252
2022-05-31,-1.586571108186241,1.5555073315282275,-9.316949150012022,-3.261547766106776,-5.703425431193121,1.8782773136848396,16.034597432582864,3.7256484526402733,-4.755634175665035,-3.851885785680076e-05,0.9201316930327396,0.22573703565929026
2022-06-30,-8.907890049612954,-8.189713995441494,-13.709422815732243,-1.5659651077124859,-6.048390895717448,-3.667808066692868,-17.073432015199053,-11.469384289129414,-18.27510440565929,-6.780053930324856,-10.661965662374369,-8.246034147300952
2022-07-31,12.551715704514589,7.90794586904966,-4.054061391934227,-2.58815174913124,0.3218957899984609,-3.873123071602824,9.662957151118468,18.83817049595473,25.62181656137472,5.970963620416453,8.2423949852746,9.208741038619394
2022-08-31,-5.132192984786588,-2.9545664446636755,-9.402352350936072,-2.943328245830701,-11.336902421067895,-1.840484786112928,2.652382101887074,-5.7340212500630265,-10.86121256001059,-3.228263063839064,-4.9335595022653225,-4.0802082113971405
2022-09-30,-10.535522782390771,-6.9750591308645475,1.344543050364888,-2.888181063677542,5.548854526703173,-15.67569167057642,-9.55871794587716,-12.511305259684057,-20.940259995535705,-6.734212376130568,-9.245588679847817,-9.24457732681051
2022-10-31,3.9998308749465084,13.580340029113191,0.16583499280775627,-1.7844407703562548,0.6857190813337022,-8.21314252640204,24.965270567708366,8.354498172939273,6.601200965382414,7.1503595812462715,6.2515447053428845,8.127563039874364
2022-11-30,5.54418010625588,3.1676602199511406,20.240060552758464,8.491865963730461,15.947782815569035,27.01878045210129,1.2777976342128072,8.187892044479717,9.774828942099445,5.25883482494762,11.08514519168407,5.559141954138935
2022-12-31,-9.013677520627372,-3.163057201847308,0.32726733778603023,2.930648566594085,7.782673171008603,-0.8964569779415732,-3.0489632722081272,-8.98877087831449,-18.08172226392931,-2.756426658917178,-4.606909525177577,-5.762832126779283
2023-01-31,10.642928055692025,-0.45789775739487615,11.723656385329907,5.759257431981046,-0.8628543601625016,14.293273123582795,2.81238955185914,7.6102283474508425,21.2043264863931,4.262247330946476,8.616180922616342,6.288739679120647
2023-02-28,-0.35979032613351336,-4.564763811479788,-14.08494025439293,-5.367596391642193,-11.956026658146069,-10.02312948116889,-6.938713688703546,1.8520114523460363,-1.7424106829555752,-3.887764345135436,-5.665847536170402,-2.5142419954387263
2023-03-31,9.492731799690436,1.764949336137156,17.5935812670277,7.916128247166143,15.088458009797744,6.066842224669644,0.00530925706307972,5.197525151661919,18.78745262621704,5.414995859079394,8.652565721282151,3.7077448787882883
2023-04-30,0.5078958165905423,2.897483977659898,3.8021912936862856,0.8623522653246951,3.9782962358924534,-5.138164627971243,2.776788383021178,-7.8241037637142625,0.3429602719817515,1.6987874642936547,0.06705552812621128,1.5975154505762035
2023-05-31,7.883813307617826,-5.50704476020023,-7.9511718129476545,-1.341989007892208,-6.043475607167115,-1.430751875179026,-10.03173571867777,13.823429718218971,15.239243910399924,-1.1971468762038033,0.8134876672754355,0.46161241069049286
2023-06-30,6.303846434612481,6.043893120859267,-2.5881574658204065,-2.221370606110007,-3.331796392260311,3.872373857135303,6.913389450441021,7.370080537989021,12.31682218472785,3.6670816781773126,4.859717981608487,6.4799791753870295
2023-07-31,3.8600899674273936,1.759042548283718,4.31749218769224,2.288664235862692,8.616568678796277,6.276230864140997,7.773778318090563,5.345367710199622,7.222719539903455,2.7026656565493203,5.605638437307745,3.2733329717433035
2023-08-31,-1.482988779823169,2.3662993050001635,-6.844950273855,-1.2777635059315506,-1.3221733686558435,-8.353072797966899,1.6461003334694357,-5.667312481144837,-3.9837635753069534,0.30183065074340726,-2.8478336650355,-1.625208079457996
2023-09-30,-5.079887164001573,-1.23319238721884,-8.031442779646724,-4.760586113112197,-9.155869999747846,-4.462444146041278,2.403321249758794,-9.400180055252816,-10.206536377569575,-3.0647139615012704,-5.127568027186268,-4.743454269586445
2023-10-31,-2.065465203707062,-1.9936484142368815,4.087705504713313,7.372411557093361,3.1465063168498064,-2.7051491238769487,-5.752844544885272,-6.859850847774595,-4.936819781364665,0.6284046880552021,-2.337402813237048,-2.1708590654724524
2023-11-30,10.818815486500565,9.814755942330056,11.817206004522962,2.531372564947043,10.247853505439576,6.394820538719959,-0.7160414662819248,15.459400187922334,21.783069643041397,7.3976403817545515,9.92780848649145,9.134393698944976
2023-12-31,5.586980903310068,6.510344531544909,0.6360002482838301,1.2821182352028115,-5.8365694902876575,2.7650206156488943,0.07716359707747866,6.336847949495938,10.723338111457581,4.425361904871109,3.38071994762043,4.565525434007034
2024-01-31,1.8191946273549142,5.640028785236706,-9.900030388034132,-1.4228180398366375,-3.9944940854241717,-6.330865104573247,-0.5128781971902918,-0.8117259346250627,2.8947351684231792,2.3108178514889626,-1.2798712152358958,1.5926388678519032
2024-02-29,5.28335765184631,11.49012738556905,-5.654980384343311,0.45635480195191924,-0.8608336034878539,5.377537886700945,3.2729966759857287,10.738523478211492,10.025562143460398,6.294350683564866,4.928091616713241,5.218690076387755
2024-03-31,1.2749660149962372,4.161044902389133,19.954485431120105,8.668323846462611,9.744334309549906,6.099256924154406,10.486371185957278,3.424663860738475,1.7389997006490798,5.095942541852634,6.645190239960671,3.2702086078586046
2024-04-30,-4.373769735962041,-5.447512549119371,4.775455611608792,2.989497307015121,5.7142823607057025,1.1200868508773887,-0.9427185282321449,-6.221680863016498,-9.327863750198418,-2.4505615082696965,-1.8988806177976005,-4.031962634763953
2024-05-31,6.151808856817564,7.343451526757461,6.54994743116768,1.6189210429127243,15.426200039558658,4.332953189602717,-0.34215371225522206,7.006128695135527,12.355035559563499,4.987437101856589,6.697058018183919,5.057972203460692
2024-06-30,6.470124536804889,7.503205814733893,-3.881014810320782,-0.13469974027457976,-4.286745404344505,5.381612211752462,-1.4141850777606657,7.572068845188906,12.113683272291475,4.556056237525022,3.791258749214646,3.5280092518306994
2024-07-31,-1.678115055096896,-1.6693184236316605,11.788969387646375,5.367196334938273,-0.6774569335461611,-0.4321308680634628,2.26002270453991,-3.0190481394391844,-4.308172316763104,0.6174494663134672,0.15005812187871465,1.2109114980911162
2024-08-31,1.1038754193065214,3.7790689035172464,1.8191364823311407,2.092249026936499,-0.15156881054874116,0.8680187064746159,-2.070612007289785,4.01199112888706,1.0888983500001892,2.3557585804095593,1.0951386941577184,2.3365622432159006
2024-09-30,2.621609427959992,1.6348750433131665,3.1072116982118647,5.088851491253266,7.817834672181068,7.240352459913035,-3.018084970471202,1.5204862343767278,4.351609791947064,2.700947961219336,3.0008637530112625,2.1004553657945513
2024-10-31,-0.8646418459018146,0.1985992180689511,1.3058701725217725,4.299348742370923,4.927840992782695,-1.0652944139600828,0.899767709489252,1.2769882264873633,-2.40318483549522,1.2013130155623548,0.33285400258556863,-0.8923538766048789
2024-11-30,5.35082808070646,6.617493048744438,-6.643521480962944,-3.124136460320792,-6.340152376747755,-3.1743962179800245,7.833844496586839,18.820065557734257,10.103786665943804,3.44122155258208,4.024849999403495,5.963352849401016
2024-12-31,0.45402550045958723,-1.6810514046179503,-8.900420441747702,-1.4088486936242095,-5.694842937833345,0.10744693965021312,-9.579576435275182,-4.939082385977622,0.08251097092413229,-1.4364827530109685,-3.443302944177077,-2.4060374693348985
2025-01-31,2.16341044936339,5.294165991073796,14.892362876886311,6.785607873643396,8.279530237343558,3.007525167163072,2.3114596112983277,-0.399681578681621,3.4830041918452848,4.843091630191621,4.385467978488621,2.6856560576482114
2025-02-28,-2.7034671566146473,-0.239901704688672,1.9507194148818074,1.8216241876358952,-0.7015109131316088,4.866178787627495,3.8338657272820598,-9.035552872111364,-5.999459680446407,-0.03767421829354314,-0.6382573296361206,-1.2694941488541445
2025-03-31,-7.586191333200998,-7.108095656843494,15.735150135678788,9.446585889998316,9.466620825619888,-1.2556248749639787,3.493220988961432,-10.09789152596483,-15.563285019941942,-1.7781428394336316,-1.9383489736857413,-5.57191077762873
2025-04-30,1.3968265440644778,2.2046960312888775,6.612993955969104,5.424437277239913,-4.485315908081677,-3.1789945501054184,-13.857676217932113,-0.23744695604144272,-0.33752740328522046,2.246163713372572,-1.90039533440777,-0.8670166230189347
2025-05-31,9.178274535290875,11.398956804017523,3.3462693962543533,-0.055957769465042606,1.351350045186761,6.595279159847478,1.2795115296334814,8.70451973293298,18.232103501451856,6.962672534078582,7.320193458464666,6.284504464464602
2025-06-30,6.385871943583532,6.9695521541439875,2.7838033151320607,0.40513189855819753,9.366671244303394,9.692840054501994,4.869268323242637,6.803255897764515,12.517336345591467,4.762777063656826,7.305552541071944,5.138601458363601
2025-07-31,2.423669093230041,2.8629844680460703,-0.8067642815995368,-0.6134551059805871,1.5543989642998524,2.5906871204360193,2.829854474459781,2.8261869811018414,4.298703392750447,1.7114269958595392,2.3713660103402456,2.3031648578059727
2025-08-31,0.9539601296203015,0.6828553452318697,22.327655149280766,4.987462468746839,8.613442251413272,2.044240602895653,3.6463722378694774,-3.360869167895353,1.1810797707445975,2.174561853168677,3.9888002869163457,2.051948204102305
2025-09-30,5.376221421321548,4.095922967411725,20.943490163005585,11.758415768627128,17.076541972054148,11.477724151670587,-0.31820114002346633,10.267901064797137,10.482399383617658,6.506951914484732,9.035798291100003,3.562033510828466
2025-10-31,4.780390877637575,0.5286640240445006,-5.6806297757817426,3.5586670754335525,3.8706618621467292,4.61946108689355,-1.3543667229312661,9.95722664879608,8.950443868846513,2.389148341898377,3.2084789929270663,2.383739357630099
2025-11-30,-1.5610312534417359,-1.2982675081178785,15.500974411071589,5.367817567023114,16.359920557907937,-3.7081979823659683,2.6324687251945367,-4.2178117575030205,-3.920261455008811,0.815505878275968,1.76888978557092,0.19500049129079766
2025-12-31,-0.6699365349315034,-0.42357804827451995,3.800215761762371,2.173350667644791,25.79574169232519,4.102318389624471,-0.2960158256870016,-2.931478551429767,-1.9184037519233255,0.3012043633577476,2.869207787850315,0.07975029584423865
2026-01-31,1.2306465049553683,0.46094485217667014,9.8286121430754,12.273224230545976,17.1064957865418,12.152595197663985,14.18026741972711,10.785723925229341,1.8463141878133804,4.813660396916029,8.198867783083395,1.4737818820090842
2026-02-28,-2.3445318098410217,-0.3336962156889167,22.972399247038666,8.720077925273873,12.659060330466843,7.918797137364386,9.539670174721437,8.614589610320156,-5.187564863062666,2.3392637678641215,6.0223425457520765,-0.8642046247570145
2026-03-31,-4.838259103173447,-5.895054405826827,-20.778660614434997,-11.051161024305555,-19.825860569063614,-10.057615197954917,10.265119723456761,-6.203823367747674,-10.262290935633267,-6.452302803262724,-7.233095131080051,-4.937956664344334
2026-04-30,15.690076873760873,19.338150092622207,-3.792084401042628,-1.5408224107347213,-2.1719925752800906,17.173813305863472,-2.628136791889235,29.039730294325118,32.86885537760704,11.190046028210011,12.848132730671475,10.505268686597248
2026-05-31,10.568488508947738,12.556994147209233,1.3591538518504587,-1.5436926989543909,2.505247640564656,14.431583041072082,-5.632857041269368,15.852778986374005,21.480561650491193,7.018087606576078,8.808980229408911,5.262575303750272
2026-06-30,-0.149083123068805,7.436006594313249,-15.688905185695068,-11.684884638695337,-21.747402622778765,-0.1057710310039317,-4.968884533158102,5.617542334686987,-1.6608255169396235,-0.711665271499026,-3.395373398879388,-1.0292566443839024
2026-07-31,-7.176810818704871,-11.217033471761939,1.7627592907221157,2.383408073977833,0.05610394354220727,-7.0732768695678345,11.01487178853635,-28.801991937502436,-14.551469119679384,-5.1448349879217234,-6.119286055363641,-0.6802652700268363
