year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,0.01899652942569525,0.02904111011594769,-0.0038472088364606308,0.04091112455331073,0.020457978342309148,0.027945839937174415,-0.01015609144950604,0.00916335376657746,-0.0454193512913274,0.0864028210980407,-0.011679862046807371,0.013143857307261794,0.18307111808138732,provided
2022,-0.03634871428560628,0.0021719396214746316,0.03949692153369779,-0.10476623298947652,0.00920129732421766,-0.10661977683986074,0.08242403397262896,-0.04933558297046309,-0.0924559582733816,0.06251563255628871,0.11085133611325305,-0.04606905477136831,-0.1480060256105089,provided
2023,0.08616177846036203,-0.05665847799830642,0.08652564583323691,0.0006705701314393135,0.00813487346249769,0.04859705774259606,0.05605651332668378,-0.028478366546291385,-0.05127566391152121,-0.023374076761810175,0.09927810925660542,0.03380721218339031,0.2722630375328372,provided
2024,-0.012798705941533888,0.0492808656974974,0.06645198023423328,-0.01898879833865963,0.06697052554665177,0.03791265696472037,0.001500501714330694,0.010951404807145914,0.030008582244734003,0.003328568214403855,0.040248509028426666,-0.0344330020839408,0.26127840402667823,provided
2025,0.043854672507599786,-0.006382583955427502,-0.019383461893280676,-0.019003987482551152,0.07320197062065628,0.07305546023858278,0.023713698881355195,0.03988801213084311,0.090357981200886,0.03208473812386453,0.017688930253096195,0.028692081916767562,0.4410508880378299,provided
2026,0.08198868428242757,0.06022341409421414,-0.07233093987223715,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507710859161697,provided
2016,,,,,,,,0.0011977132809546376,5.8095869556629154e-05,-0.017336778012262744,0.03683793857878248,0.020272175755380317,0.04082257664370803,benchmark
2017,0.017894570211894445,0.03929145532117162,0.0012498421774529422,0.009926236860016813,0.014113149882219345,0.0063748679255208884,0.02055406262663184,0.002917943839221282,0.020149321810719822,0.02356384809986456,0.03056588543076688,0.012128046349443311,0.2170538352715341,benchmark
2018,0.05635931875304889,-0.03636053897270286,-0.027410424078007867,0.005168018492714532,0.02430914132173778,0.005750830485605762,0.037046429950012616,0.03191976833026944,0.005945627493620709,-0.0691041288657549,0.018549198090370478,-0.0880485091048554,-0.04569003641488911,benchmark
2019,0.08006563972420877,0.03241576285164327,0.01810062540472579,0.04085282920138278,-0.06377134924107764,0.0695862663810134,0.015119503324096728,-0.016743227666917826,0.019457489314237852,0.02210457041375702,0.036198383847615645,0.02905549283463249,0.3122386595289426,benchmark
2020,-0.0004038059700871566,-0.07916576739663461,-0.12487118442299716,0.12698343519712463,0.04764537451521211,0.01773439003014632,0.058892149898498,0.06979656935006617,-0.037443469316875144,-0.024933406542524406,0.1087765985942386,0.03704836817618107,0.183316260170044,benchmark
2021,-0.010190540587581842,0.02780579752001744,0.04539925614850904,0.05291031924429768,0.006565976996118605,0.022427453288584864,0.024412506228186137,0.029759941288767022,-0.046605552722635446,0.07016369739470907,-0.008034844970695287,0.04624757174385041,0.2872875190623221,benchmark
2022,-0.05274111918465896,-0.02951698147919335,0.037590383676715966,-0.08776909792943166,0.002257291523279026,-0.08246041331842979,0.09208741038619395,-0.040801847683917036,-0.09244607654364578,0.08127563769452162,0.0555914241565052,-0.05762801121435113,-0.18175343291189505,benchmark
2023,0.06288704722297433,-0.025142578964621687,0.037077699376217854,0.015975154505762035,0.004616124106904929,0.06479971566276754,0.032733403517056336,-0.016252149990060083,-0.04743440535507715,-0.021708515210485224,0.09134362128098727,0.04565553730440053,0.26175783992306045,benchmark
2024,0.015926386571696538,0.05218682886295478,0.03270189842569571,-0.040319631179306814,0.05057997808802406,0.03528008832502061,0.012108769170840139,0.023365854599201263,0.02100444281480396,-0.008923322609134199,0.059633412421432164,-0.024060374693348985,0.24886433326507462,benchmark
2025,0.026856560576482114,-0.012694941488541445,-0.0557191077762873,-0.008670166230189347,0.06284504464464602,0.051386119597071955,0.023031546396695246,0.0205193844087046,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719080450517022,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795564,benchmark
