portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-07-31,0.019952688110263815,0.024412660648501783,-0.004459972538237968,-0.09080948518666876,-0.11921399118078901,0.021542087635162854,0.07817575762807817
optimized,2021-08-31,0.028019487397630372,0.029759864611525355,-0.0017403772138949829,-0.09721064698101411,-0.11921399118078901,0.03083845173501798,0.07806175647018476
optimized,2021-09-30,-0.03916329856260153,-0.04660548041327406,0.0074421818506725315,-0.07642066335208719,-0.11921399118078901,0.04461266229727934,0.07817122437628368
optimized,2021-10-31,0.058573015063167144,0.07016361622909284,-0.011590601165925696,-0.10611365556919772,-0.11921399118078901,0.013768859151424895,0.07827999463667824
optimized,2021-11-30,-0.011430425122280676,-0.008034915842206614,-0.0033955092800740626,-0.11280641037727301,-0.11921399118078901,0.02890943082275288,0.07797811862569332
optimized,2021-12-31,0.024999652765965545,0.04624778938474572,-0.021248136618780174,-0.16470053509564808,-0.11921399118078901,-0.09221662793844865,0.07510368917230453
optimized,2022-01-31,-0.044016054646091915,-0.05274124855640383,0.008725193910311915,-0.1363676851498603,0.07777419168290678,-0.05488035163067484,0.07528550180791153
optimized,2022-02-28,0.002273636103717505,-0.02951698147919335,0.03179061758291085,-0.06391101801505661,0.07777419168290678,0.016422726779493857,0.07748817309825917
optimized,2022-03-31,0.03403846923457266,0.0375903093946135,-0.0035518401600408353,-0.07397641800771604,0.07777419168290678,0.01224105045631374,0.07751158856523994
optimized,2022-04-30,-0.07516404883220328,-0.08776910421290696,0.01260505538070368,-0.03936295445997828,0.07777419168290678,0.0685019933907478,0.07641266326446056
optimized,2022-05-31,-3.141024145676685e-07,0.002257291700429098,-0.002257605802843666,-0.044109737984259656,0.07777419168290678,0.012318062643782435,0.07386290062030769
optimized,2022-06-30,-0.06780044516104672,-0.08246034147300951,0.014659896311962795,-0.010225901449992136,0.07777419168290678,0.03620608700221961,0.07433941641596842
optimized,2022-07-31,0.0597094833882601,0.09208749572556418,-0.032378012337304085,-0.07344115007453578,0.07777419168290678,0.004140005401907176,0.07660893329466109
optimized,2022-08-31,-0.032282580381100656,-0.0408020789255602,0.008519498544459547,-0.05308041204176872,0.07777419168290678,-0.02651670145120244,0.0745858672719148
optimized,2022-09-30,-0.06734220971641637,-0.09244584720417381,0.025103637487757444,0.0013403789263062293,0.07777419168290678,0.04184808907851045,0.07476030143446769
optimized,2022-10-31,0.07150371293034667,0.0812754508670126,-0.009771737936665928,-0.016526268909648145,0.07777419168290678,0.03958312170106959,0.07490669453676825
optimized,2022-11-30,0.05258828258202779,0.05559159480862075,-0.0030033122265929607,-0.02336476898892048,0.07777419168290678,0.0738430616252459,0.07317148934647348
optimized,2022-12-31,-0.027564187495220077,-0.057628321267792826,0.03006413377257275,0.040356938366008954,0.07777419168290678,0.10656510838225675,0.07509076574319085
optimized,2023-01-31,0.04262238910175748,0.06288756370288562,-0.020265174601128137,0.0020088719550019896,-0.02173970898990274,0.04651496334733629,0.07435693627562143
optimized,2023-02-28,-0.03887758847690755,-0.02514280859627971,-0.013734779880627844,-0.026933343205718607,-0.02173970898990274,-0.003872754297032266,0.07368735232165109
optimized,2023-03-31,0.05414987708239178,0.03707786046244155,0.017072016619950232,0.0065835936467841805,-0.02173970898990274,-0.07824482312066983,0.06656320203489248
optimized,2023-04-30,0.016987893630534177,0.01597491903384407,0.0010129745966901069,0.008847658988748286,-0.02173970898990274,-0.05746020938074392,0.06643795589036706
optimized,2023-05-31,-0.011971439124221599,0.004616200902126888,-0.016587640026348487,-0.027064316932895238,-0.02173970898990274,-0.08444328383560551,0.06687869339988656
optimized,2023-06-30,0.036670803113764236,0.0647997917538703,-0.02812898864010606,-0.08905627496738555,-0.02173970898990274,-0.1469275156000447,0.06764129884604136
optimized,2023-07-31,0.02702667325531709,0.032733186796475966,-0.0057065135411588745,-0.10463999791267353,-0.02173970898990274,-0.1758519727043426,0.06612504169196048
optimized,2023-08-31,0.00301828162498258,-0.016251944652742045,0.019270226277724626,-0.059002713804778395,-0.02173970898990274,-0.1274234239295644,0.06738339107950082
optimized,2023-09-30,-0.03064715597689611,-0.04743440201860616,0.016787246041710047,-0.01781301643424893,-0.02173970898990274,-0.09957429176070809,0.06836648286640852
optimized,2023-10-31,0.006284039777101012,-0.021708735131234724,0.027992774908335738,0.04462873004682644,-0.02173970898990274,-0.059839379264363224,0.07061811632987398
optimized,2023-11-30,0.07397645523511842,0.0913437860298183,-0.017367330794699876,0.009963038234557242,-0.02173970898990274,-0.01631623009281591,0.06439907237504675
optimized,2023-12-31,0.044253691669080664,0.04565539897985649,-0.0014017073107758238,0.0070597256514366435,-0.02173970898990274,-0.031207468757153967,0.0640552810100802
optimized,2024-01-31,0.023108258197329305,0.015926587106046997,0.007181671091282309,0.02513926536504263,0.08676176564704696,-0.02746326327376325,0.06417956533871
optimized,2024-02-29,0.06294337665123396,0.0521867603597006,0.010756616291533364,0.05398396529336802,0.08676176564704696,0.04572371316311119,0.05954589120498316
optimized,2024-03-31,0.05095949162622539,0.03270189842569571,0.01825759320052968,0.10542318843568443,0.08676176564704696,0.12282752536402786,0.05619202491940311
optimized,2024-04-30,-0.02450574005094454,-0.04031951134517642,0.01581377129423188,0.14638998688979665,0.08676176564704696,0.1417824657992235,0.05656841597483051
optimized,2024-05-31,0.04987445554401244,0.05057947229704984,-0.000705016753037406,0.15182781321615435,0.08676176564704696,0.12855001376561725,0.05626092073877765
optimized,2024-06-30,0.045560682719890645,0.035280219761934184,0.010280462957956461,0.18728977247356182,0.08676176564704696,0.14063318291782467,0.05645452497927386
optimized,2024-07-31,0.006174478280010769,0.012109231177765745,-0.005934752897754976,0.17138648285660274,0.08676176564704696,0.1367422375547891,0.05652225797065039
optimized,2024-08-31,0.02355753065102479,0.023365622432159006,0.00019190821886578419,0.1759822537711937,0.08676176564704696,0.13860261915766303,0.05648532306082307
optimized,2024-09-30,0.02700954889805799,0.021004553657945513,0.006004995240112478,0.19861431346163538,0.08676176564704696,0.14547999046272064,0.05644744335244801
optimized,2024-10-31,0.012013103317425024,-0.00892343020322095,0.020936533520645974,0.2646445963721802,0.08676176564704696,0.18088408566581693,0.056813411324021165
optimized,2024-11-30,0.0344121807631243,0.059633412421432164,-0.025221231658307863,0.19776651903944265,0.08676176564704696,0.1610067407713125,0.05904450815215032
optimized,2024-12-31,-0.014364788350859005,-0.024060167942029365,0.00969537959117036,0.22587719941044204,0.08676176564704696,0.19462635271049877,0.0574293178028496
optimized,2025-01-31,0.048430944265367155,0.02685634303853357,0.021574601226833585,0.3040343179594198,0.17441044157894603,0.22978892778102944,0.05830118925193869
optimized,2025-02-28,-0.0003767726940782563,-0.012694838334663117,0.01231806564058486,0.3433285376865287,0.17441044157894603,0.20125760480550192,0.05614887871094409
optimized,2025-03-31,-0.017781412750844716,-0.055719310915217646,0.03793789816437293,0.4570562919350101,0.17441044157894603,0.24778625897328221,0.05941839954705652
optimized,2025-04-30,0.02246163016929463,-0.008670167189502642,0.031131797358797272,0.56017790611235,0.17441044157894603,0.2983365034929255,0.06122154250614507
optimized,2025-05-31,0.06962682941898019,0.06284505165897136,0.0067817777600088225,0.6192336377274041,0.17441044157894603,0.33201256510785315,0.06107627274018703
optimized,2025-06-30,0.04762768582900138,0.051386230006752465,-0.0037585441777510872,0.6369146496258913,0.17441044157894603,0.3402376217085483,0.06102945691161335
optimized,2025-07-31,0.017114330049525155,0.023031446515753284,-0.005917116466228129,0.6282642667063105,0.17441044157894603,0.3659294828550863,0.057310163612110936
optimized,2025-08-31,0.021745661230957603,0.02051948404438786,0.0012261771865697442,0.6460710117928041,0.17441044157894603,0.3733942146846103,0.05733211234501853
optimized,2025-09-30,0.06506953270801505,0.03562033851605517,0.029449194191959877,0.7896972885567508,0.17441044157894603,0.4278725299420236,0.057899501419435444
optimized,2025-10-31,0.023891437040654637,0.023837580535737146,5.3856504917491194e-05,0.8087566903972379,0.17441044157894603,0.42573963778840684,0.05729174248298741
optimized,2025-11-30,0.008155048240742395,0.001949914509092654,0.006205133731649741,0.8380479865510098,0.17441044157894603,0.4235996859872737,0.05706008302705052
optimized,2025-12-31,0.003012013054904862,0.0007975029584423865,0.0022145100964624754,0.8486877658901406,0.17441044157894603,0.3835475591077646,0.05525746731389706
optimized,2026-01-31,0.04813660353750788,0.014737818820090842,0.033398784717417036,1.0120356459827344,0.031112075338004752,0.47941868707057367,0.055480427495416734
optimized,2026-02-28,0.023392550633173616,-0.008642046247570145,0.03203459688074376,1.1549328855461383,0.031112075338004752,0.5952417773980634,0.05600770363088975
optimized,2026-03-31,-0.06452306157816921,-0.04937956664344334,-0.015143494934725873,1.0245406034572566,0.031112075338004752,0.475625482888937,0.05727539406132629
optimized,2026-04-30,0.11190054292449987,0.10505268686597247,0.0068478560585274045,1.1632050724812082,0.031112075338004752,0.5293413486447602,0.05716462378765998
optimized,2026-05-31,0.07018094423227217,0.05262575303750272,0.01755519119476945,1.3128804030291263,0.031112075338004752,0.6368423697820056,0.055676963472162534
optimized,2026-06-30,-0.007116604610406915,-0.010292566443839024,0.0031759618334321095,1.316494353419194,0.031112075338004752,0.6631545584827838,0.05146149750636838
optimized,2026-07-31,-0.05144843361129674,-0.0068026527002683634,-0.044645780911028374,1.068492896338011,0.031112075338004752,0.5458116853321318,0.059551066061364205
provided,2016-08-31,-0.014191369479807588,0.0011974656695981079,-0.015388835149405696,-0.0153888351494057,-0.06721073100474029,,
provided,2016-09-30,0.029243922620919918,5.826069013625812e-05,0.02918566193078366,0.013381745705249415,-0.06721073100474029,,
provided,2016-10-31,-0.034379871112665196,-0.017337107615069125,-0.01704276349759607,-0.004142482721313678,-0.06721073100474029,,
provided,2016-11-30,-0.008985568057557508,0.036838621770857616,-0.04582418982841512,-0.04919153924047326,-0.06721073100474029,,
provided,2016-12-31,0.0027404179826089727,0.02027168394631995,-0.01753126596371098,-0.06721073100474029,-0.06721073100474029,,
provided,2017-01-31,0.05726300572542252,0.017894573048837348,0.03936843267658517,-0.030083875818981864,0.05404606343812235,,
provided,2017-02-28,0.0254353298035604,0.03929161719025487,-0.01385628738669447,-0.04552907672477158,0.05404606343812235,,
provided,2017-03-31,0.01067596183268022,0.001250066969211483,0.009425894863468736,-0.03563652812311391,0.05404606343812235,,
provided,2017-04-30,0.0057150093045417304,0.00992623463146658,-0.004211225326924849,-0.04048286169413551,0.05404606343812235,,
provided,2017-05-31,0.02633053276812105,0.014112702135886446,0.012217830632234604,-0.027945532741794343,0.05404606343812235,,
provided,2017-06-30,-0.015313519413075852,0.006375015463495393,-0.021688534876571245,-0.05200627369721178,0.05404606343812235,,
provided,2017-07-31,0.04169649510138111,0.020554209333796702,0.02114228576758441,-0.030150657731128128,0.05404606343812235,,
provided,2017-08-31,0.015120630202457854,0.0029175879063068066,0.012203042296151047,-0.016455158213535714,0.05404606343812235,,
provided,2017-09-30,0.007472688884320455,0.02014954034242389,-0.012676851458103433,-0.031321868161455546,0.05404606343812235,,
provided,2017-10-31,0.03733347743604877,0.02356398881233801,0.01376948862371076,-0.016154005368347768,0.05404606343812235,,
provided,2017-11-30,0.013094685990794129,0.030566155098686654,-0.017471469107892525,-0.037583548969235325,0.05404606343812235,,
provided,2017-12-31,0.01942635293214224,0.012127910509658113,0.007298442422484126,-0.02917923287749602,0.05404606343812235,,
provided,2018-01-31,0.07327031906938195,0.056358982084542486,0.01691133698483946,-0.009894984045156985,-0.020367064670726798,,
provided,2018-02-28,-0.04686791548223434,-0.0363604201437,-0.010507495338534338,-0.023491613876246875,-0.020367064670726798,,
provided,2018-03-31,-0.013351327127710234,-0.027410552043610648,0.014059224915900413,-0.0050489600087673114,-0.020367064670726798,,
provided,2018-04-30,0.013998718037456592,0.005168348102845943,0.008830369934610649,0.005954785169276722,-0.020367064670726798,,
provided,2018-05-31,0.03862422359198295,0.024308809309919965,0.014315414282062983,0.024230951460216366,-0.020367064670726798,,
provided,2018-06-30,-0.0065528056138688335,0.005751150693374285,-0.012303956307243118,0.008184627441222947,-0.020367064670726798,,
provided,2018-07-31,0.010141408839066314,0.037046232301794824,-0.02690482346272851,-0.0266731534295912,-0.020367064670726798,,
provided,2018-08-31,0.015170935089481245,0.0319198908498004,-0.016748955760319158,-0.0496351746800765,-0.020367064670726798,,
provided,2018-09-30,0.0003048734105407123,0.005945626787698055,-0.005640753377157343,-0.057489723271665794,-0.020367064670726798,,
provided,2018-10-31,-0.09389514396991716,-0.0691041797235078,-0.024790964246409364,-0.08675059811142982,-0.020367064670726798,,
provided,2018-11-30,0.004979791362474872,0.01854919691444734,-0.013569405551972469,-0.10484228559690756,-0.020367064670726798,,
provided,2018-12-31,-0.05318449447007642,-0.08804850362468897,0.034864009154612546,-0.05305145332831107,-0.020367064670726798,,
provided,2019-01-31,0.10197586789736704,0.08006577075892984,0.021910097138437196,-0.031975185090918457,0.026920652099789777,,
provided,2019-02-28,0.020167849611152148,0.0324157567065666,-0.012247907095414453,-0.04861151269629205,0.026920652099789777,,
provided,2019-03-31,0.026627736170850638,0.01810074449344956,0.008526991677401077,-0.03841178382803623,0.026920652099789777,,
provided,2019-04-30,0.025788622752348847,0.04085203538761095,-0.015063412635262105,-0.060074961246192604,0.026920652099789777,,
provided,2019-05-31,-0.07028785242141966,-0.06377126319087179,-0.006516589230547876,-0.06516094623144819,0.026920652099789777,,
provided,2019-06-30,0.09125881430392059,0.06958666229471389,0.021672152009206705,-0.04212437740082797,0.026920652099789777,,
provided,2019-07-31,0.020930840502457023,0.015119618682033265,0.0058112218204237585,-0.034693685816789666,0.026920652099789777,-0.034693685816789666,0.06702844761997175
provided,2019-08-31,-0.0033177225004101993,-0.016743793962956666,0.013426071462546466,-0.015083518722814437,0.026920652099789777,0.006959888157298755,0.06690032660165872
provided,2019-09-30,-0.01571932830771734,0.019458076183975326,-0.03517740449169267,-0.06506982390907168,0.026920652099789777,-0.08330315249876707,0.06768382345568136
provided,2019-10-31,0.03610424369512709,0.022104794645719794,0.013999449049407295,-0.04704294383680674,0.026920652099789777,-0.04162208918763399,0.06761268086791751
provided,2019-11-30,0.018061851720200153,0.036198149968216686,-0.018136298248016533,-0.07487348919929371,0.026920652099789777,-0.000557015655922033,0.0630009234908823
provided,2019-12-31,0.055338147863667024,0.02905516859717694,0.026282979266490085,-0.03850103364887936,0.026920652099789777,0.06566736623337732,0.063862139529959
provided,2020-01-31,-0.007166810069769044,-0.0004038060540950683,-0.0067630040156739755,-0.04895333956484005,0.16868721359106043,-0.003814878656172249,0.059875186680711893
provided,2020-02-29,-0.07664388522841516,-0.07916578387295092,0.0025218986445357666,-0.041202462371879855,0.16868721359106043,0.018164886694575166,0.05931349331936167
provided,2020-03-31,-0.1511878667519525,-0.1248710431332114,-0.026316823618741103,-0.07339941426837293,0.16868721359106043,-0.030084327065569294,0.061038463909730147
provided,2020-04-30,0.1884341534635499,0.1269836370964108,0.06145051636713911,-0.008708201927945858,0.16868721359106043,0.0406861398382381,0.07067153918551246
provided,2020-05-31,0.07866951728015334,0.047645483639213726,0.031024033640939613,0.035283586065154804,0.16868721359106043,0.06595189956622516,0.07247395425226413
provided,2020-06-30,0.05726310725737235,0.017734276778570868,0.039528830478801485,0.09694060573335861,0.16868721359106043,0.15421430987819496,0.07424640092307774
provided,2020-07-31,0.10001033458747935,0.05889214356956862,0.04111819101791073,0.16977022070439474,0.16868721359106043,0.187729070351087,0.07672136842721848
provided,2020-08-31,0.07515432523454985,0.06979646077694679,0.0053578644576030565,0.19124035842571807,0.16868721359106043,0.18825325573516793,0.07657607101355293
provided,2020-09-30,-0.073162553372202,-0.037443469316875144,-0.03571908405532685,0.115120878485522,0.16868721359106043,0.13791932698974385,0.07939414292963975
provided,2020-10-31,-0.020858792923036794,-0.0249338007761869,0.004075007853150105,0.11954205100111226,0.16868721359106043,0.11788244842493278,0.07915276492295359
provided,2020-11-30,0.115733032202403,0.10877694581029829,0.00695608639210471,0.14473264688067267,0.16868721359106043,0.16399626801977507,0.0782345434461472
provided,2020-12-31,0.07052649431954273,0.03704846271592821,0.033478031603614525,0.2155370375265464,0.16868721359106043,0.2091022475594213,0.08008453513247925
provided,2021-01-31,0.018996546604298996,-0.010190364776450855,0.02918691138074985,0.2744185215564996,-0.10421674871495568,0.21694788609515325,0.08104795081826704
provided,2021-02-28,0.029041076335618317,0.027805526149386584,0.0012355501862317333,0.2846835594786945,-0.10421674871495568,0.25235209684674187,0.08057081695916743
provided,2021-03-31,-0.0038471022078588215,0.045399260071365966,-0.049246362279224784,0.18954537817749695,-0.10421674871495568,0.1581823049129445,0.0862482756009493
provided,2021-04-30,0.040910902769031116,0.052910654239473054,-0.011999751470441938,0.17334427340933622,-0.10421674871495568,0.12902224534569995,0.08663168226037865
provided,2021-05-31,0.020458042417616243,0.0065659754497942036,0.01389206696782204,0.20609122536325764,-0.10421674871495568,0.12648401067566772,0.08661267535013503
provided,2021-06-30,0.027945929380023583,0.02242713608205782,0.005518793297965764,0.2235271254615756,-0.10421674871495568,0.1606086651620695,0.0861603233713283
provided,2021-07-31,-0.010156114959574268,0.024412660648501783,-0.03456877560807605,0.14647712004444502,-0.10421674871495568,0.1442032455187452,0.08718744996085072
provided,2021-08-31,0.009163330209261862,0.029759864611525355,-0.020596534402263493,0.10217681846061577,-0.10421674871495568,0.13705680621773908,0.08751450204665188
provided,2021-09-30,-0.04541936068784665,-0.04660548041327406,0.001186119725427412,0.10024271161376674,-0.10421674871495568,0.14151429180506758,0.08737391403659384
provided,2021-10-31,0.08640284530452982,0.07016361622909284,0.016239229075436984,0.14423444252327355,-0.10421674871495568,0.24651019590454637,0.08608189393763861
provided,2021-11-30,-0.01167992916377024,-0.008034915842206614,-0.003645013321563627,0.13406320145385076,-0.10421674871495568,0.25946012808955166,0.08556630692238028
provided,2021-12-31,0.013143785821569342,0.04624778938474572,-0.033104003563176373,0.05936937204673276,-0.10421674871495568,0.1431149675645058,0.08630150631789367
provided,2022-01-31,-0.03634860419460986,-0.05274124855640383,0.016392644361793968,0.09682223271391299,0.033747870873568564,0.12002928872236551,0.08593729127615095
provided,2022-02-28,0.002171994380724218,-0.02951698147919335,0.03168897585991757,0.1695665961962014,0.033747870873568564,0.19215255423604183,0.08708937084735582
provided,2022-03-31,0.03949693176015169,0.0375903093946135,0.0019066223655381936,0.18049927857095138,0.033747870873568564,0.18367225552484423,0.08704780531912656
provided,2022-04-30,-0.10476641319633778,-0.08776910421290696,-0.016997308983430826,0.12241231782481998,0.033747870873568564,0.15408182018457017,0.08719647005481852
provided,2022-05-31,0.009201356042431306,0.002257291700429098,0.006944064342002208,0.13813912511748816,0.033747870873568564,0.18929453663516038,0.087013681824884
provided,2022-06-30,-0.1066196513687459,-0.08246034147300951,-0.02415930989573639,0.07249924445133038,0.033747870873568564,0.09323854064489834,0.08781499445268974
provided,2022-07-31,0.08242393585037651,0.09208749572556418,-0.009663559875187674,0.05978989370107923,0.033747870873568564,0.07778186758260763,0.08807373456806201
provided,2022-08-31,-0.049335535666271406,-0.0408020789255602,-0.008533456740711202,0.03882078478272666,0.033747870873568564,0.04262903769949644,0.08802211946514125
provided,2022-09-30,-0.09245590918541004,-0.09244584720417381,-1.0061981236222928e-05,0.03521119375991977,0.033747870873568564,0.0844275783260311,0.0852922348338406
provided,2022-10-31,0.06251553787992802,0.0812754508670126,-0.018759912987084584,0.002927812476498426,0.033747870873568564,0.045660406696309774,0.08587490489138844
provided,2022-11-30,0.11085132575996381,0.05559159480862075,0.05525973095134307,0.11308713180620833,0.033747870873568564,0.14658879598478136,0.09042469289782688
provided,2022-12-31,-0.0460689768721045,-0.057628321267792826,0.011559344395688328,0.13213002896734993,0.033747870873568564,0.11636953590601129,0.08955619844293926
