portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2024-04-30,-0.024505615082696965,-0.040319626347639526,0.01581401126494256,0.14639060019767625,0.08676194630026735,0.14178237295737128,0.056568430053423345
optimized,2024-05-31,0.049874371018565886,0.05057972203460692,-0.0007053510160410364,0.1518275619274716,0.08676194630026735,0.12854970387510112,0.05626095108867491
optimized,2024-06-30,0.04556056237525022,0.035280092518306994,0.010280469856943225,0.18728950798524568,0.08676194630026735,0.14063325743183297,0.056454556659017406
optimized,2024-07-31,0.006174494663134672,0.012109114980911162,-0.00593462031777649,0.17138660458186816,0.08676194630026735,0.13674246351446473,0.05652228423555009
optimized,2024-08-31,0.02355758580409559,0.023365622432159006,0.00019196337193658555,0.1759825480918984,0.08676194630026735,0.1386026541454668,0.05648535371433084
optimized,2024-09-30,0.027009479612193358,0.021004553657945513,0.006004925954247845,0.19861439135150283,0.08676194630026735,0.14547982138912396,0.056447470321665145
optimized,2024-10-31,0.012013130155623549,-0.008923538766048789,0.020936668921672338,0.2646450711256976,0.08676194630026735,0.18088404029943095,0.056813457883006374
optimized,2024-11-30,0.0344122155258208,0.05963352849401016,-0.025221312968189358,0.1977668077641792,0.08676194630026735,0.161006880384871,0.05904455861277115
optimized,2024-12-31,-0.014364827530109685,-0.024060374693348985,0.0096955471632393,0.22587800098215016,0.08676194630026735,0.19462666849538257,0.057429380383633176
optimized,2025-01-31,0.048430916301916205,0.026856560576482114,0.02157435572543409,0.3040343507307912,0.17441012599050354,0.229788914374786,0.05830122485388603
optimized,2025-02-28,-0.00037674218293543135,-0.012694941488541445,0.012318199305606013,0.34332899434628716,0.17441012599050354,0.2012579018222005,0.0561489361211401
optimized,2025-03-31,-0.017781428394336316,-0.0557191077762873,0.03793767938195099,0.4570559919797068,0.17441012599050354,0.24778608811364977,0.05941841480650043
optimized,2025-04-30,0.022461637133725718,-0.008670166230189347,0.031131803363915064,0.560177600144073,0.17441012599050354,0.298335889275138,0.06122154756647537
optimized,2025-05-31,0.06962672534078582,0.06284504464464602,0.006781680696139797,0.6192329607759466,0.17441012599050354,0.3320119896513454,0.061076271222745226
optimized,2025-06-30,0.04762777063656826,0.05138601458363601,-0.003758243947067745,0.6369149391150146,0.17441012599050354,0.3402376944801846,0.061029445316470275
optimized,2025-07-31,0.017114269958595392,0.023031648578059727,-0.005917378619464335,0.6282636651014566,0.17441012599050354,0.3659287077067468,0.05731022284060847
optimized,2025-08-31,0.02174561853168677,0.02051948204102305,0.0012261364906637172,0.6460702317558464,0.17441012599050354,0.37339341272507043,0.057332172906337554
optimized,2025-09-30,0.06506951914484732,0.03562033510828466,0.02944918403656266,0.7896963901621707,0.17441012599050354,0.42787153036711834,0.05789955885399691
optimized,2025-10-31,0.023891483418983773,0.02383739357630099,5.4089842682781414e-05,0.8087566407012816,0.17441012599050354,0.4257396760716814,0.05729176603452536
optimized,2025-11-30,0.00815505878275968,0.0019500049129079766,0.006205053869851703,0.8380476433361679,0.17441012599050354,0.42359915828116335,0.05706011936220341
optimized,2025-12-31,0.003012043633577476,0.0007975029584423865,0.0022145406751350894,0.8486875566519956,0.17441012599050354,0.38354726512685344,0.05525751528023081
optimized,2026-01-31,0.048136603969160294,0.014737818820090842,0.03339878514906945,1.012035388196698,0.03111210134814124,0.47941793260839183,0.05548051843306058
optimized,2026-02-28,0.023392637678641214,-0.008642046247570145,0.03203468392621136,1.154932994434275,0.03111210134814124,0.5952420461932895,0.05600775086052844
optimized,2026-03-31,-0.06452302803262724,-0.04937956664344334,-0.015143461389183904,1.0245408862687553,0.03111210134814124,0.475624990680795,0.05727540683357709
optimized,2026-04-30,0.11190046028210011,0.10505268686597247,0.006847773416127648,1.1632050044870499,0.03111210134814124,0.529341098705421,0.05716462765326025
optimized,2026-05-31,0.07018087606576077,0.05262575303750272,0.017555123028258054,1.3128799643169247,0.03111210134814124,0.6368418655341894,0.05567697155528969
optimized,2026-06-30,-0.007116652714990261,-0.010292566443839024,0.0031759137288487633,1.3164936541418157,0.03111210134814124,0.663153926884785,0.051461513053330195
optimized,2026-07-31,-0.05144834987921724,-0.0068026527002683634,-0.044645697178948875,1.0684927408538512,0.03111210134814124,0.5458115675570521,0.05955103958298935
provided,2016-08-31,-0.014191372556377438,0.0011973827702618234,-0.015388755326639261,-0.015388755326639303,-0.06721015592959156,,
provided,2016-09-30,0.029243884879551194,5.809586476934747e-05,0.029185789014781846,0.013381953259833379,-0.06721015592959156,,
provided,2016-10-31,-0.03437981679685572,-0.01733702378578461,-0.01704279301107111,-0.0041423069007492375,-0.06721015592959156,,
provided,2016-11-30,-0.008985600903215048,0.036838364029244675,-0.04582396493245972,-0.04919113627144922,-0.06721015592959156,,
provided,2016-12-31,0.002740503282113622,0.02027160471062306,-0.017531101428509437,-0.06721015592959156,-0.06721015592959156,,
provided,2017-01-31,0.057262921358789055,0.01789497222716996,0.0393679491316191,-0.030083785445885747,0.054046327232507574,,
provided,2017-02-28,0.025435257555397828,0.03929137438664898,-0.013856116831251153,-0.04552879976996227,0.054046327232507574,,
provided,2017-03-31,0.010675964093862806,0.001250066969211483,0.009425897124651323,-0.035636249249879626,0.054046327232507574,,
provided,2017-04-30,0.00571513764716497,0.009926159794431566,-0.004211022147266596,-0.040482360273042195,0.054046327232507574,,
provided,2017-05-31,0.026330461566681618,0.014112999587625241,0.012217461979056377,-0.027945431189159375,0.054046327232507574,,
provided,2017-06-30,-0.015313618973140042,0.006374794855269705,-0.021688413828409747,-0.052006031527604746,0.054046327232507574,,
provided,2017-07-31,0.04169650006620851,0.02055406411900873,0.021142435947199778,-0.030150243000584442,0.054046327232507574,,
provided,2017-08-31,0.015120754732484653,0.0029178017566715564,0.012202952975813097,-0.016454851231708867,0.054046327232507574,,
provided,2017-09-30,0.007472625704531596,0.020149538913053933,-0.012676913208522336,-0.031321625844729306,0.054046327232507574,,
provided,2017-10-31,0.037333438250065624,0.02356384809986456,0.013769590150201065,-0.01615363657416391,0.054046327232507574,,
provided,2017-11-30,0.013094835606674704,0.03056608923911619,-0.017471253632441487,-0.03758290763746075,0.054046327232507574,,
provided,2017-12-31,0.019426354365370855,0.01212764842397318,0.007298705941397674,-0.029178253550491418,0.054046327232507574,,
provided,2018-01-31,0.07327008454303126,0.05635939489658681,0.016910689646444446,-0.009894761567771138,-0.020367514328900715,,
provided,2018-02-28,-0.04686765908146167,-0.03636048180005991,-0.010507177281401762,-0.023490974121356256,-0.020367514328900715,,
provided,2018-03-31,-0.013351392840869848,-0.027410361848998144,0.014058969008128296,-0.005048664380979506,-0.020367514328900715,,
provided,2018-04-30,0.013998658571921568,0.005168084278738716,0.008830574293182852,0.005955339330023568,-0.020367514328900715,,
provided,2018-05-31,0.03862423399412456,0.024308747044050838,0.014315486950073723,0.024231610375287316,-0.020367514328900715,,
provided,2018-06-30,-0.006552877156210457,0.005751343479538207,-0.012304220635748663,0.008184947278213395,-0.020367514328900715,,
provided,2018-07-31,0.010141509710640196,0.03704635936021261,-0.026904849649572415,-0.02667285200068248,-0.020367514328900715,,
provided,2018-08-31,0.015170948021504014,0.03192000945850659,-0.01674906143700258,-0.04963500666706877,-0.020367514328900715,,
provided,2018-09-30,0.0003047530731012157,0.005945150457198345,-0.005640397384097129,-0.05748905375627511,-0.020367514328900715,,
provided,2018-10-31,-0.09389501111654783,-0.06910413702197493,-0.024790874094572896,-0.0867498534422193,-0.020367514328900715,,
provided,2018-11-30,0.004979654421783576,0.018549327231876855,-0.013569672810093279,-0.10484186397188888,-0.020367514328900715,,
provided,2018-12-31,-0.053184445287247764,-0.0880484468645415,0.03486400157729373,-0.05305108745601661,-0.020367514328900715,,
provided,2019-01-31,0.10197597216381005,0.08006563425976232,0.021910337904047728,-0.031974505129047204,0.026920426445000922,,
provided,2019-02-28,0.020167775161713315,0.03241595037394074,-0.012248175212227423,-0.04861115940816818,0.026920426445000922,,
provided,2019-03-31,0.026627727045751726,0.018100253736269112,0.008527473309482614,-0.03841077455257613,0.026920426445000922,,
provided,2019-04-30,0.025788533450759037,0.04085259364131799,-0.015064060190558955,-0.060074795676340775,0.026920426445000922,,
provided,2019-05-31,-0.07028780416520285,-0.06377119806578568,-0.006516606099417163,-0.06516081729753198,0.026920426445000922,,
provided,2019-06-30,0.0912588056655674,0.0695862175672517,0.02167258809831571,-0.04212365713823818,0.026920426445000922,,
provided,2019-07-31,0.02093081237774015,0.015119622170369995,0.005811190207370157,-0.03469299917419644,0.026920426445000922,-0.03469299917419644,0.06702836930453134
provided,2019-08-31,-0.003317645598024946,-0.016743229569614382,0.013425583971589435,-0.015083555742070764,0.026920426445000922,0.006959737375227704,0.06690021986786097
provided,2019-09-30,-0.015719414540812188,0.019458069437381598,-0.035177483978193785,-0.06506997336913867,0.026920426445000922,-0.0833036054219507,0.06768371072375687
provided,2019-10-31,0.03610432315922578,0.022104447020942386,0.013999876138283393,-0.047042482030926536,0.026920426445000922,-0.04162188956367996,0.06761259866907908
provided,2019-11-30,0.018061876985207004,0.036198149968216686,-0.018136272983009682,-0.07487297375070945,0.026920426445000922,-0.0005571057426094761,0.06300088844147132
provided,2019-12-31,0.055338150140784824,0.02905538268203367,0.026282767458751154,-0.038500829724094965,0.026920426445000922,0.06566670953802811,0.0638620936956507
provided,2020-01-31,-0.007166844030423843,-0.0004038059700871566,-0.006763038060336686,-0.04895318849089603,0.16868735433603144,-0.00381486445339152,0.059875244713949866
provided,2020-02-29,-0.0766438984934304,-0.07916587145874054,0.0025219729653101486,-0.04120220486657411,0.16868735433603144,0.0181647906560527,0.05931356691297534
provided,2020-03-31,-0.15118787053778418,-0.1248710290217191,-0.026316841516065087,-0.07339921333255406,0.16868735433603144,-0.030084439098188476,0.0610385374086616
provided,2020-04-30,0.18843417285532968,0.12698336243143005,0.06145081042389963,-0.008707604577073758,0.16868735433603144,0.04068608819843078,0.07067169483731332
provided,2020-05-31,0.07866945306640294,0.047644916181682984,0.031024536884719955,0.03528493581236347,0.16868735433603144,0.065952973813179,0.07247419350881898
provided,2020-06-30,0.057263151839667056,0.017734944650483753,0.039528207189183304,0.09694103518074004,0.16868735433603144,0.15421442303725685,0.07424653839256082
provided,2020-07-31,0.1000104148148994,0.05889225103600326,0.04111816377889614,0.16977063821894678,0.16868735433603144,0.18772895642991871,0.07672148526730269
provided,2020-08-31,0.07515431839943279,0.06979655518282968,0.005357763216603112,0.1912406395628592,0.16868735433603144,0.18825310214931368,0.07657619068051774
provided,2020-09-30,-0.07316253480001278,-0.03744355708052749,-0.03571897771948529,0.11512133627583765,0.16868735433603144,0.13791943636769521,0.07939423595410885
provided,2020-10-31,-0.020858967708274084,-0.02493379831875131,0.004074830610477226,0.11954218079889034,0.16868735433603144,0.11788215736141461,0.0791528528113467
provided,2020-11-30,0.11573315703728329,0.10877713697263092,0.006956020064652374,0.14473269574580727,0.16868735433603144,0.163995553836767,0.0782346519856977
provided,2020-12-31,0.07052636496387027,0.037048087934431706,0.03347827702943856,0.21553751192338622,0.16868735433603144,0.20910145763806098,0.0800846699164626
provided,2021-01-31,0.018996665603326947,-0.010190277766667477,0.029186943369994424,0.2744190677645699,-0.10421663618108457,0.21694810054484726,0.08104812123560523
provided,2021-02-28,0.029041045733720693,0.027805348528231022,0.0012356972054896713,0.2846843855527832,-0.10421663618108457,0.25235197173397284,0.0805710068302339
provided,2021-03-31,-0.003847115896480613,0.04539935432505615,-0.04924647022153676,0.18954603833333383,-0.10421663618108457,0.1581824493828483,0.08624848657393623
provided,2021-04-30,0.040911005761635234,0.0529104106464211,-0.011999404884785868,0.17334568188271593,-0.10421663618108457,0.12902263201349218,0.0866318675241239
provided,2021-05-31,0.020457998584707857,0.0065660560134614965,0.01389194257124636,0.2060923747697303,-0.10421663618108457,0.126484066390687,0.0866128518592144
provided,2021-06-30,0.0279459240514623,0.02242753127840058,0.005518392773061719,0.22352745188821332,-0.10421663618108457,0.16060851905584417,0.08616048060956509
provided,2021-07-31,-0.010156143043009583,0.024412504366023047,-0.03456864740903263,0.14647772747133514,-0.10421663618108457,0.14420332347094655,0.08718758328525786
provided,2021-08-31,0.009163373588951518,0.02975971568896907,-0.02059634210001755,0.10217787901774145,-0.10421663618108457,0.1370573644767621,0.08751460905556341
provided,2021-09-30,-0.04541931029870729,-0.046605559462671975,0.0011862491639646824,0.10024402324075954,-0.10421663618108457,0.1415145064499148,0.08737403215419312
provided,2021-10-31,0.08640284404319959,0.07016363219358812,0.016239211849611468,0.14423581017674447,-0.10421663618108457,0.2465102084794888,0.08608202252028246
provided,2021-11-30,-0.01167996387484189,-0.008034704935967918,-0.003645258938873972,0.13406398086742932,-0.10421663618108457,0.25946019501264805,0.08556642483812175
provided,2021-12-31,0.013143746552291322,0.04624771793917537,-0.03310397138688405,0.05937025598517787,-0.10421663618108457,0.14311509742252437,0.08630162050086372
provided,2022-01-31,-0.03634861644077532,-0.052741183870535724,0.016392567429760405,0.09682288212127155,0.03374773971460987,0.12002886032127713,0.08593738312191167
provided,2022-02-28,0.002171981196730533,-0.029516909389674217,0.03168889058640475,0.16956702661448464,0.03374773971460987,0.19215243957171357,0.08708943601489323
provided,2022-03-31,0.039496974740590454,0.03759030660232643,0.0019066681382640255,0.18049983387271862,0.03374773971460987,0.18367142783160229,0.08704786076137819
provided,2022-04-30,-0.10476635801653089,-0.08776924111137252,-0.01699711690515837,0.12241327775041277,0.03374773971460987,0.15408234691762224,0.08719646264436556
provided,2022-05-31,0.009201316930327396,0.0022573703565929026,0.006943946573734493,0.1381398355065837,0.03374773971460987,0.18929493005576337,0.0870136716482978
provided,2022-06-30,-0.10661965662374369,-0.08246034147300951,-0.024159315150734176,0.07249988410072761,0.03374773971460987,0.09323831503875835,0.08781495401673042
provided,2022-07-31,0.08242394985274601,0.09208741038619395,-0.009663460533447937,0.05979078533708293,0.03374773971460987,0.07778180418602698,0.08807368993778215
provided,2022-08-31,-0.04933559502265322,-0.040802082113971405,-0.008533512908681817,0.0388215176303337,0.03374773971460987,0.0426295875686713,0.08802209961810857
provided,2022-09-30,-0.09245588679847816,-0.0924457732681051,-1.0113530373057067e-05,0.0352117553186031,0.03374773971460987,0.08442810603866802,0.08529220108412132
provided,2022-10-31,0.06251544705342885,0.08127563039874364,-0.01876018334531479,0.0029279203490821804,0.03374773971460987,0.04566006145949575,0.0858748739349766
provided,2022-11-30,0.1108514519168407,0.05559141954138935,0.05526003237545135,0.11308783310864934,0.03374773971460987,0.14658879514020073,0.0904247263132023
provided,2022-12-31,-0.04606909525177577,-0.057628321267792826,0.011559226016017055,0.13213042819764031,0.03374773971460987,0.11636962238894855,0.08955624717996495
