point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
12,0.17749516633463877,0.13712949143800604,1.1225569694774993,0.24156687068055413,0.41269925506105093,0.0,0.3,0.0,0.0,0.02033290932452874,0.0,0.0254009649338663
13,0.17888771311578486,0.13875610131529723,1.1194333917096055,0.2275889783744647,0.41743470219301293,0.0,0.3,0.0,0.0,0.02025930476879784,0.0,0.03471701466372454
14,0.18028025989693097,0.14038537870350495,1.116360986765769,0.2136110860683748,0.4221701493249754,0.0,0.3,0.0,0.0,0.02018570021306712,0.0,0.04403306439358272
15,0.18167280667807711,0.14201723179446427,1.1133388862761953,0.19963319376228483,0.42690559645693804,0.0,0.3,0.0,0.0,0.020112095657336265,0.0,0.053349114123440906
16,0.18306535345922326,0.14365157280980012,1.110366216946436,0.18565530145619466,0.4316410435889007,0.0,0.3,0.0,0.0,0.02003849110160541,0.0,0.0626651638532993
17,0.18445790024036934,0.1452883177899263,1.107442103314967,0.1716774091501052,0.43637649072086293,0.0,0.3,0.0,0.0,0.01996488654587455,0.0,0.07198121358315736
18,0.18585044702151546,0.14692738639564287,1.104565670177389,0.15769951684401576,0.44111193785282504,0.0,0.3,0.0,0.0,0.019891281990143717,0.0,0.08129726331301552
19,0.18724299380266154,0.14856870172150352,1.1017360447121032,0.14372162453792622,0.4458473849847872,0.0,0.3,0.0,0.0,0.019817677434412956,0.0,0.09061331304287364
20,0.1886355405838077,0.1502121901201838,1.09895235833877,0.12974373223183694,0.45058283211674927,0.0,0.3,0.0,0.0,0.01974407287868204,0.0,0.0999293627727318
21,0.19002808736495377,0.15185778103713357,1.0962137483376464,0.11576583992574747,0.4553182792487116,0.0,0.3,0.0,0.0,0.019670468322951194,0.0,0.1092454125025898
22,0.19142063414609994,0.15350540685484795,1.0935193592550554,0.10178794761965737,0.46005372638067416,0.0,0.3,0.0,0.0,0.019596863767220297,0.0,0.11856146223244822
23,0.19281318092724603,0.1551550027461358,1.0908683441176463,0.08781005531356664,0.46478917351263727,0.0,0.3,0.0,0.0,0.01952325921148957,0.0,0.12787751196230657
24,0.19420572770839215,0.15680650653580996,1.088259865475809,0.07383216300747829,0.4695246206445983,0.0,0.3,0.0,0.0,0.019449654655758736,0.0,0.13719356169216468
25,0.1955982744895383,0.1584598585702614,1.0856930962945164,0.05985427070138818,0.47426006777656116,0.0,0.3,0.0,0.0,0.019376050100027853,0.0,0.14650961142202285
26,0.19699082127068443,0.16011500159441683,1.0831672207080185,0.04587637839529782,0.4789955149085237,0.0,0.3,0.0,0.0,0.01930244554429705,0.0,0.1558256611518814
27,0.19838336805183046,0.1617718806356146,1.0806814346531273,0.03189848608920887,0.4837309620404859,0.0,0.3,0.0,0.0,0.019228840988566146,0.0,0.16514171088173912
28,0.19977591483297663,0.16343044289396516,1.078234946394333,0.01792059378311791,0.488466409172449,0.0,0.3,0.0,0.0,0.01915523643283551,0.0,0.1744577606115976
29,0.20116846161412272,0.16509063763879003,1.075826976952637,0.0039427014770293985,0.4932018563044106,0.0,0.3,0.0,0.0,0.01908163187710466,0.0,0.18377381034145543
30,0.2025610083952688,0.16675510541690844,1.0734394485118932,0.0,0.48971324414610606,0.0,0.3,0.0,0.0,0.01806757018437396,0.0,0.1922191856695199
31,0.20395355517641495,0.16843097750772856,1.0710265881354126,0.0,0.48299350153266224,0.0,0.3,0.0,0.0,0.016684014596978894,0.0,0.2003224838703588
32,0.20534610195756106,0.1701183237850324,1.0685891908226954,0.0,0.47627375891921847,0.0,0.3,0.0,0.0,0.015300459009583897,0.0,0.20842578207119764
33,0.2067386487387072,0.17181680619853432,1.0661305654060622,0.0,0.46955401630577454,0.0,0.3,0.0,0.0,0.01391690342218884,0.0,0.21652908027203663
34,0.20813119551985332,0.17352609774531236,1.0636538129887112,0.0,0.4628342736923309,0.0,0.3,0.0,0.0,0.012533347834793684,0.0,0.22463237847287543
35,0.2095237423009994,0.175245882139302,1.061161837475744,0.0,0.456114531078887,0.0,0.3,0.0,0.0,0.011149792247398696,0.0,0.23273567667371425
36,0.21091628908214555,0.1769758534842084,1.0586573557553907,0.0,0.44939478846544323,0.0,0.3,0.0,0.0,0.009766236660003588,0.0,0.24083897487455314
37,0.21230883586329163,0.17871571595067204,1.056142907517932,0.0,0.44267504585199974,0.0,0.3,0.0,0.0,0.008382681072608518,0.0,0.24894227307539182
38,0.21370138264443772,0.18046518345840007,1.0536208647041787,0.0,0.43595530323855586,0.0,0.3,0.0,0.0,0.006999125485213408,0.0,0.2570455712762307
39,0.21509392942558386,0.1822239793638646,1.0510934405791246,0.0,0.42923556062511203,0.0,0.3,0.0,0.0,0.005615569897818421,0.0,0.26514886947706956
40,0.21648647620673,0.1839918361540689,1.0485626984296146,0.0,0.422515818011668,0.0,0.3,0.0,0.0,0.004232014310423286,0.0,0.2732521676779086
41,0.2178790229878761,0.18576849514679486,1.0460305598875856,0.0,0.41579607539822416,0.0,0.3,0.0,0.0,0.002848458723028451,0.0,0.28135546587874743
42,0.21927156976902223,0.1875537061976627,1.043498812882756,0.0,0.4090763327847807,0.0,0.3,0.0,0.0,0.0014649031356332065,0.0,0.2894587640795861
43,0.22066411655016838,0.18934722741426413,1.0409691192305246,0.0,0.4023565901713365,0.0,0.3,0.0,0.0,8.134754823815343e-05,0.0,0.2975620622804253
44,0.22205666333131446,0.1911492197816193,1.038440876494761,0.0,0.3939083356899153,0.0,0.3,0.0,0.0,0.0,0.0,0.30609166431008467
45,0.2234492101124606,0.19295993644700218,1.0359130179717992,0.0,0.3853521029144487,0.0,0.3,0.0,0.0,0.0,0.0,0.31464789708555135
46,0.2248417568936067,0.19477913561298488,1.0333871554576726,0.0,0.37679587013898175,0.0,0.3,0.0,0.0,0.0,0.0,0.32320412986101826
47,0.2262343036747528,0.19660658181417295,1.0308647950876606,0.0,0.36823963736351484,0.0,0.3,0.0,0.0,0.0,0.0,0.3317603626364851
48,0.22762685045589892,0.19844204721067998,1.028347335276413,0.0,0.35968340458804815,0.0,0.3,0.0,0.0,0.0,0.0,0.34031659541195186
49,0.22901939723704506,0.20028531133280722,1.0258360728992222,0.0,0.3511271718125813,0.0,0.3,0.0,0.0,0.0,0.0,0.34887282818741877
50,0.23041194401819118,0.20213616083272778,1.0233322091704622,0.0,0.34257093903711433,0.0,0.3,0.0,0.0,0.0,0.0,0.3574290609628857
51,0.2318044907993373,0.20399438924321026,1.020836855228696,0.0,0.33401470626164753,0.0,0.3,0.0,0.0,0.0,0.0,0.3659852937383525
52,0.23319703758048338,0.2058597967433842,1.0183510374383995,0.0,0.32545847348618084,0.0,0.3,0.0,0.0,0.0,0.0,0.37454152651381917
53,0.2345895843616295,0.20773218993152137,1.0158757024185576,0.0,0.31690224071071404,0.0,0.3,0.0,0.0,0.0,0.0,0.38309775928928597
54,0.23598213114277566,0.20961138160478077,1.0134117218085774,0.0,0.30834600793524686,0.0,0.3,0.0,0.0,0.0,0.0,0.3916539920647531
55,0.2373746779239217,0.21149719054584487,1.0109598967820537,0.0,0.2997897751597804,0.0,0.3,0.0,0.0,0.0,0.0,0.40021022484021956
56,0.23876722470506784,0.21338944131635704,1.008520962318914,0.0,0.2912335423843136,0.0,0.3,0.0,0.0,0.0,0.0,0.4087664576156865
57,0.24015977148621398,0.21528796405704997,1.006095591246412,0.0,0.2826773096088466,0.0,0.3,0.0,0.0,0.0,0.0,0.4173226903911534
58,0.24155231826736007,0.21719259429444965,1.0036843980592889,0.0,0.27412107683338,0.0,0.3,0.0,0.0,0.0,0.0,0.42587892316662007
59,0.2429448650485062,0.2191031727540208,1.0012879425292587,0.0,0.2655648440579131,0.0,0.3,0.0,0.0,0.0,0.0,0.434435155942087
60,0.2443374118296523,0.2210195451796159,0.9989067331137288,0.0,0.25700861128244623,0.0,0.3,0.0,0.0,0.0,0.0,0.4429913887175538
61,0.24572995861079844,0.222941562159081,0.9965412301734373,0.0,0.24845237850697946,0.0,0.3,0.0,0.0,0.0,0.0,0.4515476214930206
62,0.24712250539194455,0.22486907895586622,0.9941918490083823,0.0,0.23989614573151255,0.0,0.3,0.0,0.0,0.0,0.0,0.4601038542684875
63,0.24851505217309064,0.22680195534648487,0.9918589627211393,0.0,0.23133991295604595,0.0,0.3,0.0,0.0,0.0,0.0,0.4686600870439541
64,0.24990759895423678,0.22874005546366244,0.9895429049163379,0.0,0.22278368018057876,0.0,0.3,0.0,0.0,0.0,0.0,0.4772163198194212
65,0.2513001457353829,0.2306832476450141,0.9872439722447491,0.0,0.21422744740511218,0.0,0.3,0.0,0.0,0.0,0.0,0.4857725525948879
66,0.25269269251652904,0.23263140428709017,0.9849624268001065,0.0,0.2056712146296451,0.0,0.3,0.0,0.0,0.0,0.0,0.49432878537035496
67,0.2540852392976751,0.23459649467087773,0.9826478422923003,0.0,0.20617091636057422,0.0,0.2938290836394258,0.0,0.0,0.0,0.0,0.5
68,0.2554777860788212,0.23662675177306594,0.9801017185970573,0.0,0.22447229061552695,0.0,0.2755277093844731,0.0,0.0,0.0,0.0,0.5
69,0.25687033285996735,0.2387153670115312,0.9773599235808611,0.0,0.24277366487047947,0.0,0.2572263351295206,0.0,0.0,0.0,0.0,0.5
70,0.25826287964111344,0.24086082224014105,0.9744356822261091,0.0,0.261075039125432,0.0,0.23892496087456802,0.0,0.0,0.0,0.0,0.5
71,0.2596554264222596,0.24306161231859003,0.9713418921651837,0.0,0.2793764133803854,0.0,0.2206235866196146,0.0,0.0,0.0,0.0,0.5
72,0.26104797320340567,0.24531624798532423,0.9680910871326107,0.0,0.29767778763533725,0.0,0.20232221236466277,0.0,0.0,0.0,0.0,0.5
73,0.26244051998455187,0.24762325843557312,0.9646954066178891,0.0,0.31597916189029085,0.0,0.18402083810970907,0.0,0.0,0.0,0.0,0.5
74,0.26383306676569795,0.24998119361438573,0.9611665713395124,0.0,0.3342805361452434,0.0,0.16571946385475658,0.0,0.0,0.0,0.0,0.5
75,0.26522561354684404,0.25238747841680886,0.9575202187635518,0.0,0.34709183026635426,0.0,0.14951971781093082,0.0,0.0,0.0,0.0033884519227149355,0.5
76,0.2666181603279902,0.25482640021334896,0.953820562251374,0.0,0.349187408709998,0.0,0.13742199757021725,0.0,0.0,0.0,0.013390593719784632,0.5
77,0.26801070710913627,0.2572927415092549,0.9500897913995109,0.0,0.35128298715364,0.0,0.12532427732950566,0.0,0.0,0.0,0.023392735516854467,0.5
78,0.26940325389028247,0.2597857213638935,0.9463328184458533,0.0,0.35337856559728087,0.0,0.11322655708879352,0.0,0.0,0.0,0.03339487731392577,0.5
79,0.2707958006714285,0.262304580248467,0.942554264348853,0.0,0.35547414404092403,0.0,0.10112883684808097,0.0,0.0,0.0,0.04339701911099507,0.5
80,0.2721883474525746,0.26484495491462834,0.9387713182330358,0.0,0.358592813137993,0.005357984555128084,0.0849364994156106,0.0,0.0,0.0,0.05111270289126826,0.5
81,0.27358089423372073,0.26739767844085566,0.9350170715450759,0.0,0.3620388916993803,0.012430631293068706,0.06743380261581368,0.0,0.0,0.0,0.05809667439173729,0.5
82,0.27497344101486687,0.2699620363211631,0.9312936901830511,0.0,0.36548497026076837,0.0195032780310097,0.04993110581601611,0.0,0.0,0.0,0.06508064589220584,0.5
83,0.27636598779601296,0.272537700146348,0.9276018974999065,0.0,0.36893104882215527,0.02657592476895021,0.03242840901621959,0.0,0.0,0.0,0.07206461739267486,0.5
84,0.2777585345771591,0.2751243523840345,0.9239423278035866,0.0,0.3723771273835426,0.03364857150689063,0.014925712216422842,0.0,0.0,0.0,0.07904858889314384,0.5
85,0.27915108135830524,0.27772241702164757,0.9203131101166482,0.0,0.37234167545982605,0.03892087830775438,0.0,0.0,0.0,0.0,0.08873744623241957,0.5
86,0.2805436281394514,0.2803733710990444,0.9165782297088029,0.0,0.3521414455127462,0.03376574368505987,0.0,0.0,0.0,0.0,0.11409281080219393,0.5
87,0.2819361749205974,0.2830997870186701,0.9126699728091203,0.0,0.33194121556566725,0.02861060906236612,0.0,0.0,0.0,0.0,0.13944817537196658,0.5
88,0.2833287217017436,0.2858995059143474,0.9086032550877086,0.0,0.31174098561858576,0.023455474439672025,0.0,0.0,0.0,0.0,0.1648035399417422,0.5
89,0.28472126848288964,0.28877039570841884,0.90439245976791,0.0,0.29154075567150683,0.018300339816978116,0.0,0.0,0.0,0.0,0.190158904511515,0.5
90,0.2861138152640358,0.29171035510691634,0.9000514060181565,0.0,0.27134052572442674,0.013145205194284087,0.0,0.0,0.0,0.0,0.2155142690812892,0.5
91,0.2875063620451819,0.2947173171007892,0.8955933252979353,0.0,0.2511402957773468,0.007990070571589854,0.0,0.0,0.0,0.0,0.2408696336510633,0.5
92,0.288898908826328,0.29778925199719425,0.8910308449575205,0.0,0.23094006583026772,0.0028349359488956853,0.0,0.0,0.0,0.0,0.2662249982208367,0.5
93,0.29029145560747416,0.3009254534960664,0.8863721978604936,0.0,0.2065509638323004,0.0,0.0,0.0,0.0,0.0,0.29344903616769963,0.5
94,0.2916840023886203,0.3041333061767787,0.8816019059509774,0.0,0.17704368635372228,0.0,0.0,0.0,0.0,0.0,0.32295631364627786,0.5
95,0.29307654916976633,0.3074124427029073,0.8767278474483734,0.0,0.14753640887514546,0.0,0.0,0.0,0.0,0.0,0.3524635911248547,0.5
96,0.29446909595091253,0.3107606065276994,0.8717629913840615,0.0,0.11802913139656576,0.0,0.0,0.0,0.0,0.0,0.3819708686034343,0.5
97,0.2958616427320586,0.3141755907907296,0.866719601120882,0.0,0.08852185391798773,0.0,0.0,0.0,0.0,0.0,0.4114781460820124,0.5
98,0.2972541895132047,0.3176552404200023,0.8616092375851467,0.0,0.05901457643941079,0.0,0.0,0.0,0.0,0.0,0.4409854235605894,0.5
99,0.2986467362943508,0.3211974537916205,0.8564427676715516,0.0,0.029507298960831815,0.0,0.0,0.0,0.0,0.0,0.47049270103916824,0.5
100,0.3000392955578066,0.324800033237979,0.8512308105437647,-5.050336053394748e-06,2.2401237214637466e-06,0.0,1.7678546996131914e-06,0.0,0.0,0.0,0.4999999537395722,0.5000011363775813
