date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2019-08-31,-0.018995321426129252,-0.003827012631146043,0.12679255656240218,0.0791231345612986,0.12754763810110092,-0.0519349479537502,-0.08325351684619953,0.004212428202076346,-0.04712939847930453,0.013762131717225084,-0.003317712829705424,-0.01674311783252569
2019-09-30,0.009178761229351462,0.003081176501313898,-0.10549233932904678,-0.0339478600543478,-0.07172009152159597,0.03604884799946251,0.039342713300485777,-0.12813021526193158,0.01362264208395847,-0.00489840325423053,-0.015719396311867664,0.019457838287642693
2019-10-31,0.04380089681541177,-0.0026851139587934503,0.05391234548579105,0.02563546974700759,0.06281407005073292,0.04298133604883181,-0.020945549030346955,0.04198862344295895,0.08435839454565519,0.016319424340622005,0.036104379372489545,0.022104565401813048
2019-11-30,0.04069397142409925,0.019688826318569053,-0.03801056048621998,-0.03208588289288572,-0.05910165457984051,0.006541322783399917,0.016045573365791155,0.06240379694767184,0.08036989535502204,0.009113406621078388,0.018061859062718757,0.03619826490039202
2019-12-31,0.03886387038586747,0.019828783205954492,0.08890700751350611,0.03655877893383952,0.04773870761555665,0.09004503972794908,0.060261836434634564,0.017647930515148458,0.0760707526996558,0.031320581028731864,0.0553381236565432,0.029055275639605194
2020-01-31,0.030384062204305673,0.030064639551371952,-0.009904517940170221,0.04499655849690343,0.008393248626320293,-0.0583332401141744,-0.10992638222550355,0.03520122734938602,0.056198420331864174,0.02828197999802221,-0.007166829118213334,-0.0004035979718993721
2020-02-29,-0.06057413048354299,-0.08292759024547525,-0.09555011499811128,-0.006361728631845698,-0.07669441053854364,-0.004022638906793663,-0.15288204870760402,-0.037004730615439296,-0.11775678356933661,-0.057675261255536216,-0.07664389223555886,-0.07916586322057406
2020-03-31,-0.0728583684587557,-0.08546603751595983,-0.12128149717100123,-0.002224031676743232,-0.15969089406815185,-0.09999990119451596,-0.34370948385562183,-0.12293908850826185,-0.2112203625067819,-0.06911484107385628,-0.15118786942628745,-0.12487124092725288
2020-04-30,0.1497373385483769,0.11109294416570248,0.4001734728370079,0.07261060302877431,0.07126431708113978,0.06677422870957694,0.3076394385652197,0.13484319645589005,0.3058717581456101,0.11787296864633047,0.1884340866694299,0.12698350796282853
2020-05-31,0.06600876372212672,0.06797283561541789,0.06385608392216868,0.02588161543682088,0.19170246015237513,-0.0005047833125561008,0.02000002436907966,0.17803561470040852,0.12386760291651111,0.052693875844498785,0.07866949863359202,0.047645259931829775
2020-06-30,0.06286679072497514,0.02574363055686102,0.068764838203075,0.02737702630176453,0.021008426451101903,0.09707332284571812,-0.010955334546086881,0.07883090942303994,0.123374058852733,0.033623858580581346,0.0572632427386208,0.017734391969797425
2020-07-31,0.07346527783977641,0.07664304640277297,0.17066512760766628,0.10790463097013703,0.3315696245595634,0.07195652982742051,-0.04808439661097952,0.08959350097393726,0.14889270751156403,0.07959779484528014,0.10001027625597184,0.0588923711603444
2020-08-31,0.10944745836455594,0.08492680751186277,-0.015603206283548499,-0.0032356731296194763,0.15805739443709332,0.03492913155962474,-0.0105468345673011,0.040972142542061274,0.2277227740800949,0.06013334065952309,0.07515442745051612,0.06979625779794585
2020-09-30,-0.05778607802719937,-0.020192036293970372,-0.07357459855703674,-0.0417140433776253,-0.17499047779993038,-0.0025001829438999756,-0.14606648374810371,-0.004343173788244448,-0.12010355049551269,-0.04151653989675946,-0.0731625993027099,-0.03744319181706024
2020-10-31,-0.03044961210001096,-0.042837190202923314,-0.042645516061309174,-0.0051942084141127776,0.01617377039470491,0.03397394649458718,-0.04106845754577515,-0.0006360532644525962,-0.06710328069866556,-0.02844354483401294,-0.02085892606094496,-0.024933601201939437
2020-11-30,0.11225774641167341,0.07694547125922124,-0.07495333819629024,-0.05408625961608993,-0.04274672777815214,0.1003231968435403,0.2799441948758321,0.17732091864205146,0.2258478369869139,0.055440377360735996,0.11573307413161496,0.10877660958923152
2020-12-31,0.049024822909939925,0.030200368030788072,0.04406185798649398,0.07013861264675048,0.16722093042010067,0.0757822337291465,0.044801432836036215,0.08658393095377703,0.09827325889339722,0.04743336084441191,0.0705265491952211,0.03704846271592821
2021-01-31,0.0026131517620362477,0.0017954583845767313,-0.041921076291616566,-0.03223816988295236,0.017094020411502875,0.07456692574321377,0.037466847915319956,0.03746092099221543,0.0022588250325215053,-0.006599700113753528,0.01899651125410731,-0.010190628493147447
2021-02-28,-0.0013349869186914942,-0.014413687864799907,-0.09794273605714354,-0.06256881416817583,-0.01320527918081249,0.011316447927637752,0.2245675968084846,0.07201082841445561,-0.007194381398089145,-0.014847708020160272,0.0290410837180411,0.027805711178865655
2021-03-31,0.01716760979196663,0.016512758923164172,0.044009100793315215,-0.011433105943016053,-0.07948090416060338,-0.026918618712034936,0.029710030044668212,-0.08117083252489665,0.02313610064413174,0.008886379346598807,-0.0038471439742005726,0.04539943681015668
2021-04-30,0.05909810019659867,0.05363405623928674,0.05723071380152045,0.035633887903232075,0.0577092256349665,0.00032539193533498434,0.006726458877974961,-0.006677901659444263,0.11843989221789664,0.047441962035397474,0.040910996284738835,0.05291007127793179
2021-05-31,-0.01201215130977551,-0.007875300276722563,0.14726421734192363,0.07678377966625938,0.07871717499506481,-0.009760360726926431,0.057096463093532446,-0.032352861956110535,-0.028152845086511835,0.019456213652513207,0.020458023594800152,0.006566292550097774
2021-06-30,0.06262157066088436,0.07175169178299101,-0.1380008371962389,-0.07147662098325525,-0.0648648776030799,0.008705045768256703,0.042339731997200314,0.0812707935189032,0.1274925349928464,0.025224812670976142,0.02794596134653761,0.02242737354966251
2021-07-31,0.028609307575830023,0.022278722353230807,0.027663164240054883,0.025297363508325565,-0.02436004002124703,-0.08401521371081488,-0.08316334652284885,0.010842694289305843,0.0555633301124796,0.019952574999438265,-0.010156135422501142,0.02441258250725653
2021-08-31,0.04218683112855626,0.04592733699004725,-0.06643769417244128,-0.0007655451490135023,-0.06305543055591989,-0.01012515863709973,-0.020044391766371517,0.05217508245090863,0.0839052209239679,0.028019542393421592,0.009163385228846826,0.02975993907280361
2021-09-30,-0.05683174167555671,-0.04789823766964452,-0.09601213102175721,-0.03223525924924131,-0.07317068548078631,-0.05896536054105184,0.08931497731655047,-0.054685043443479575,-0.11428939965761764,-0.03916341286715161,-0.04541945554611508,-0.04660540473390551
2021-10-31,0.07864003347108794,0.07369883663955723,0.07600938618021758,0.014797178527087285,0.0765107046686353,0.023145982116240083,0.10328284117013786,0.1291439242113226,0.16174253855034992,0.05857306914368938,0.08640286921218254,0.07016345389789769
2021-11-30,0.01996852662326498,-0.029108971935567163,0.002838282432664707,-0.006900653696985448,-0.0466274639896207,-0.04374443560150454,-0.05011339472148335,0.020634297675619973,0.03631434422627211,-0.011430466462733775,-0.011679920382858294,-0.008034986713717829
2021-12-31,0.011523356697168863,0.026629938779452855,0.024845664399548717,0.032990977123064535,0.02136755813632285,0.009976264091442255,0.029834133349234238,-0.04026109829234392,0.01609385395343299,0.02499970606116939,0.013143822653176597,0.04624800702567211
2022-01-31,-0.08747018465995338,-0.06365443826145722,-0.05619729414116559,-0.016787612677039987,-0.03300794905933846,0.010971900041824911,0.18774756735022113,-0.16178159350816002,-0.1719837414373473,-0.04401586151140625,-0.036348618463930636,-0.05274151450295017
2022-02-28,-0.04475943092288004,-0.020393181411863637,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485788099494572,0.07069196874859718,-0.006390389263453589,-0.0955095771243466,0.002273570150039997,0.0021720013491127333,-0.029516913645394438
2022-03-31,0.046678690276796386,0.03555690087050567,0.11547425087832885,0.0127255799503041,0.011494178244337183,-0.0518100054348235,0.09338602845020305,-0.0020234112338776145,0.07874624229646887,0.03403854732032897,0.03949695761324251,0.03759031218690101
2022-04-30,-0.13595752118776816,-0.0852742273607614,-0.08761402427907738,-0.020702963524693363,-0.08041950667526199,-0.061343388918077446,-0.016875954786316982,-0.14482252790813988,-0.2602893110036367,-0.07516397871454589,-0.10476636551590052,-0.08776896731442185
2022-05-31,-0.01586600956131501,0.015555075549284814,-0.09316953822019958,-0.03261547766106776,-0.05703425431193121,0.018782973704629224,0.16034568241710367,0.03725648452640273,-0.04755642125771975,-4.6120429192299944e-07,0.00920123113458063,0.002257213044277284
2022-06-30,-0.08907881696847586,-0.0818967979884545,-0.13709428279564218,-0.01565965107712486,-0.06048390895717448,-0.03667801347799493,-0.17073450563454518,-0.11469393661792693,-0.18275093340292825,-0.06780036772947357,-0.10661962723678882,-0.08246034147300951
2022-07-31,0.12551761734351974,0.07907913235109953,-0.04054046716173876,-0.0258815174913124,0.003218957899984609,-0.03873136006327493,0.0966295833264299,0.18838183077255177,0.25621809624465075,0.05970956915343993,0.08242401196883198,0.09208741038619395
2022-08-31,-0.05132201371594003,-0.02954573792829185,-0.09402373856557855,-0.02943328245830701,-0.11336902421067896,-0.01840484786112928,0.026523935475713634,-0.05734021250063026,-0.1086119932415126,-0.03228266362620617,-0.049335610245669584,-0.04080192582726849
2022-09-30,-0.1053553102996575,-0.06975052802251802,0.01344551605512434,-0.028881810636775418,0.05548854526703173,-0.15675677410062505,-0.09558723376800271,-0.12511314710266863,-0.20940268324454703,-0.06734208352689955,-0.09245589294498344,-0.09244592114023042
2022-10-31,0.03999842087675676,0.13580341102779814,0.0016582666315820838,-0.017844407703562548,0.006857190813337022,-0.08213141137435842,0.2496529008160142,0.08354499075397426,0.06601233265726925,0.07150370982036561,0.0625155267799958,0.0812754508670126
2022-11-30,0.05544133938173679,0.03167653479700139,0.20240062235893497,0.0849186596373046,0.15947782815569034,0.27018766261576843,0.012777782903396373,0.08187902829933247,0.09774807244892125,0.05258817970023896,0.11085129331021012,0.05559142877162171
2022-12-31,-0.09013636875843745,-0.031630373876072704,0.0032727427646732643,0.02930648566594085,0.07782673171008603,-0.008964569129236044,-0.03048935093683891,-0.08988761663617673,-0.18081704258711218,-0.027564018920898575,-0.04606891762405896,-0.05762817303945256
2023-01-31,0.10642913871441073,-0.004578977254912853,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.14293264759170898,0.028123694259149623,0.07610217452141121,0.212043108360501,0.04262232167657665,0.08616171160837827,0.06288748024704605
2023-02-28,-0.003598008580468326,-0.045647844903313084,-0.14084946424515676,-0.05367596391642193,-0.11956026658146068,-0.10023135884325185,-0.06938723208670639,0.018520114523460363,-0.017424286592112592,-0.03887779429399916,-0.056658565135445677,-0.02514249649829181
2023-03-31,0.09492731799690435,0.01764956929274475,0.17593604075503033,0.07916128247166143,0.15088458009797745,0.06066842656413285,5.319487389643385e-05,0.05197515913982054,0.1878748204363898,0.05414992483300498,0.08652572378728154,0.03707760987406772
2023-04-30,0.005079055050062564,0.02897484186482857,0.03802166400546225,0.008623522653246951,0.039782962358924534,-0.05138144844514714,0.02776767924542578,-0.07824086888226356,0.0034293691343572075,0.016987912306904603,0.0006705424781852109,0.01597491903384407
2023-05-31,0.07883783629291963,-0.0550703113771549,-0.07951166865077286,-0.013419890078922081,-0.06043475607167115,-0.014307587456003579,-0.10031717809826912,0.13823428401309923,0.15239237348331924,-0.011971595573711288,0.008134844565124975,0.0046161244597722195
2023-06-30,0.06303856496151905,0.060438852605682714,-0.025881512395512507,-0.02221370606110007,-0.03331796392260311,0.038723664038003536,0.06913378387796576,0.07370071551468071,0.12316810403466039,0.03667080037278266,0.048597149763390024,0.06479987277566668
2023-07-31,0.03860107102248089,0.017590285686006846,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276230864140997,0.07773810164356454,0.053453755053602725,0.0722274519345969,0.027026627343626826,0.056056485881151516,0.032733329717433035
2023-08-31,-0.014829967526037935,0.023663064990966154,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.08353072797966898,0.016461096183252755,-0.056673194614080824,-0.039837635753069534,0.003018357722448573,-0.02847833216484906,-0.016252149990060083
2023-09-30,-0.05079878949383165,-0.01233192469968869,-0.08031448989483014,-0.047605861131121974,-0.09155869999747845,-0.044624370535876756,0.024032827869231888,-0.09400172211075208,-0.1020654799738322,-0.03064710656024647,-0.05127572096642122,-0.04743426467780898
2023-10-31,-0.020654736792001693,-0.019936485496856005,0.040877055047133126,0.07372411557093361,0.031465063168498064,-0.027051489230539016,-0.0575283585173324,-0.06859867569943612,-0.04936788068712783,0.00628403551445289,-0.023374016887359926,-0.02170873352823477
2023-11-30,0.10818815486500566,0.09814756622710186,0.11817198951066366,0.02531372564947043,0.10247853505439575,0.06394820050786199,-0.00716061039882776,0.15459410920708883,0.21783058388854148,0.07397640309665615,0.09927804787813542,0.0913438546150167
2023-12-31,0.055869729292449266,0.06510351255165392,0.006360065964276629,0.012821182352028115,-0.058365694902876575,0.027650204173545356,0.0007717346967544003,0.06336839898421198,0.10723314557289365,0.04425364929506741,0.03380717950605078,0.04565525434007034
2024-01-31,0.018192098690022585,0.056400406388179336,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330864662769131,-0.005128486983559832,-0.00811718424789265,0.028947455558794966,0.023108321959197986,-0.012798607007233294,0.01592645482102828
2024-02-29,0.05283342425578641,0.1149012609629314,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377530035822975,0.03272956425660656,0.10738523478211492,0.10025571954676882,0.06294351552448962,0.049280822084733084,0.05218683226060983
2024-03-31,0.012749731498020944,0.041610444836080784,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099263994199178,0.10486401956931735,0.03424663860738475,0.017389995455787455,0.05095947310365712,0.06645197285689586,0.03270220983152772
2024-04-30,-0.04373783648549667,-0.054475216850385144,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200867762391375,-0.009427097695399733,-0.06221680863016499,-0.09327854167835303,-0.024505698880229125,-0.018988820530626407,-0.040319801267125754
2024-05-31,0.06151817026302786,0.07343441307805154,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.04332952904069676,-0.003421799307231077,0.07006128695135527,0.12355013838033857,0.04987435892398295,0.0669705248243263,0.050579787626914285
2024-06-30,0.06470138685967308,0.07503235088628535,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381605555715918,-0.014141588334233401,0.07572068845188906,0.12113683272291476,0.04556075112679796,0.03791267444681712,0.03527997366128366
2024-07-31,-0.016781085106465143,-0.016693535496742795,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308680634628,0.022599955546683592,-0.030190481394391844,-0.043081799906746654,0.006174348598045568,0.0015005107829264017,0.012109116371118
2024-08-31,0.011038621821938266,0.0377907858994635,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680187064746159,-0.020705947506431732,0.0401199112888706,0.010889064567251472,0.023557634251521953,0.010951404145475775,0.023365851948740524
2024-09-30,0.026215964783193213,0.0163489254082394,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030180847017731827,0.015204862343767278,0.04351609791947064,0.027009517347994623,0.03000860156196622,0.02100444048660588
2024-10-31,-0.008646293361835089,0.0019858212465455605,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010652834027810809,0.008997584468997566,0.012769882264873633,-0.02403177233294662,0.012013095167210674,0.003328568067164423,-0.008923647328876738
2024-11-30,0.05350821716264664,0.06617485091334352,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.031743962179800245,0.07833835398457145,0.18820065557734256,0.10103785878920113,0.03441217330188341,0.040248464873523036,0.059633644566613464
2024-12-31,0.004540315690767072,-0.01681051673331002,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010744693965021312,-0.09579560369170292,-0.04939082385977622,0.0008250389049493378,-0.014364815432718673,-0.03443300055452144,-0.024060167942029365
2025-01-31,0.0216341044936339,0.05294174980870281,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.03007525167163072,0.023114500645661895,-0.003996710377216717,0.03483004191845285,0.04843098226865952,0.043854684995544436,0.02685623711431928
2025-02-28,-0.027034730431484078,-0.002398862825377379,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.048661675205601496,0.0383386572728206,-0.09035562499113647,-0.05999452849605025,-0.00037667589486848675,-0.006382589344039715,-0.012694736490296177
2025-03-31,-0.07586191792172892,-0.07108102845655673,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.01255625009871264,0.03493229772453099,-0.1009789152596483,-0.15563291155797798,-0.017781465422419904,-0.01938349100659266,-0.05571920643497963
2025-04-30,0.01396833182256274,0.022046960312888775,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857675041828277,-0.0023744695604144272,-0.0033752740328522046,0.022461683820881817,-0.019003922501104678,-0.008670276875496041
2025-05-31,0.09178274535290876,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012794916989248062,0.0870451973293298,0.18232103501451857,0.06962675119786214,0.07320190483858366,0.06284494004594876
2025-06-30,0.06385860116032993,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869268796918069,0.06803255897764515,0.12517336345591468,0.04762775038557599,0.07305550246613152,0.05138623540299814
2025-07-31,0.02423669362683789,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.028298640131365405,0.028261869811018414,0.04298703392750447,0.017114279077699406,0.02371367495032509,0.023031548697107995
2025-08-31,0.009539710876868224,0.006828619953623383,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.02044249971379286,0.0364638125876493,-0.03360869167895353,0.011810797707445975,0.021745669994039183,0.03988805901949559,0.02051948404438786
2025-09-30,0.053762321732697904,0.04095916091847651,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477713917118071,-0.0031820111232873094,0.10267901064797136,0.10482399383617658,0.06506951135544474,0.09035798222904577,0.03562043418529992
2025-10-31,0.047803801864853224,0.005286640240445006,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543753359918975,0.0995722664879608,0.08950443868846514,0.023891416439497926,0.03208475562737521,0.02383739357630099
2025-11-30,-0.015610312534417359,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324687251945367,-0.042178117575030205,-0.03920261455008811,0.00815505574209322,0.0176888978557092,0.0019500049129079766
2025-12-31,-0.006699365349315034,-0.0042357804827451995,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019184037519233255,0.0030120457522120735,0.02869207787850315,0.0007975029584423865
2026-01-31,0.012306564639789519,0.004609448521766701,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463141878133804,0.048136601914689874,0.08198869774888114,0.014737728839574471
2026-02-28,-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539670174721437,0.08614589610320156,-0.05187564863062666,0.023392595218489957,0.060223386567019796,-0.008641958340223965
