date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2017-07-31,0.04061303907470282,0.02326366078426645,0.035326127995320755,0.02313170169958645,0.012094180771606844,0.05299996966540621,0.026186267393145446,0.06424221853561796,0.08203242411179179,0.027587000186662835,0.041696404593583695,0.020554213810960453
2017-08-31,0.020735948767403256,0.010642228055066205,0.08136487129424275,0.04198757511241591,0.04716981245244378,0.013787296738566157,-0.05478867960716871,-0.003683190574419015,0.03574296037518199,0.019543800255949727,0.015120650483441841,0.002918157689651757
2017-09-30,-0.0029525512722097247,0.012117622739018064,-0.07119754251752475,-0.03369891808976022,-0.0546546467424146,0.005571132016036318,0.10182329662276435,0.03946447294479327,-0.006190202990757343,-0.0012393983359317911,0.007472624384689618,0.020148965691015208
2017-10-31,0.04606450936666273,0.07779549475819514,-0.020905906795100182,-0.007484813689786707,0.0031766322402755343,0.05393518345365522,-0.008323502757596302,0.06147451770715051,0.09124911984974582,0.040573659565823414,0.03733363975376807,0.023564063265015367
2017-11-30,0.019716779276051977,0.026135356194110893,-0.0004448200619818765,0.003563440057186007,-0.017732725373504787,0.014687479904114786,0.01752282894044721,-0.0018621286654205704,0.03710047143958595,0.01740858417389055,0.013094517535173655,0.030566023379536622
2017-12-31,0.006031135188925729,0.010117948549058342,0.04261271495242802,0.021057003170010358,0.030947745657830428,0.018219999218574534,0.05269456363987368,-0.01679106697103061,0.008943210072759777,0.014331391566237023,0.019426466692656973,0.012127979628775432
2018-01-31,0.08757086961852623,0.07294347016809333,0.021945023661383622,0.03234937283169237,0.02251410978765689,0.08706823202744585,0.0358424841930618,0.07741937171701929,0.17837162804992834,0.06265177510848195,0.07327014169518954,0.05635931875304889
2018-02-28,-0.012927659563132576,-0.0050106497179954745,-0.1010527007347225,-0.020759902030566435,-0.05443427049282734,-0.06630441956696054,-0.10834995816670367,0.013913310926886302,-0.03425521121076702,-0.016346143703278467,-0.04686764069561876,-0.03636041565999826
2018-03-31,-0.04078842843073627,-0.03954245153609326,0.029508188734071572,0.006320007324218668,-0.0032341649813382167,0.018499075237657925,0.0172304706838855,-0.005384779645524973,-0.0868783994099378,-0.023516318091656538,-0.01335141448179801,-0.027410804467176253
2018-04-30,0.0050582629699882364,0.014139520154967666,0.013648817601287,-0.009539745360543916,-0.0019467704911255712,-0.014647669393316076,0.09494112470235816,-0.019035946007550875,0.002624743652373418,0.008480789120903356,0.013998707381349123,0.005168546140980945
2018-05-31,0.05672913817551084,0.03953177978046396,0.0026929884814046456,-0.011959209467577336,0.005201555468841601,-0.01263563174582416,0.029942043234750138,0.08670106474076733,0.1126963011620361,0.027843662140564558,0.03862415832179243,0.024309134957821277
2018-06-30,0.011450454261239917,-0.00011895623402824462,-0.0013429710120903549,-0.03614944763120931,-0.02005177353504428,-0.04985233977891501,0.005695046576476015,-0.01773646256102579,0.017056804192561836,-0.007843644134670105,-0.006552839043080548,0.005750765121268264
2018-07-31,0.027964157687318414,0.035357547735034967,-0.046167693254695163,-0.022418909632539674,-0.03564356273597147,0.012581684776562962,0.015538668552367518,-0.0006676143059551887,0.0504281204563215,0.015324178911922118,0.010141564326276721,0.03704642288942139
2018-08-31,0.05780630163202427,0.04457824304741331,-0.12828942158582068,-0.021381117106768266,-0.06570842304628133,-0.01085254429919802,-0.03475092737848651,0.13610549600410193,0.11781537395804276,0.024423250124830258,0.015170866412497777,0.03191933364579902
2018-09-30,-0.002816069791253706,0.013666742400695098,-0.0016173571435460499,-0.006607347245927042,0.0058608004352946885,-0.0057243204671207915,0.024459624266015334,-0.029059554829730105,-0.008274258541904445,0.0040540650076739074,0.0003047188436643588,0.005945985094669259
2018-10-31,-0.08595735283588368,-0.09806326146386835,0.022138453064976416,0.02119545356837582,-0.023306606372406113,-0.11962259503717765,-0.11328232644484237,-0.14095377209398008,-0.17749322553452485,-0.060022943546848166,-0.09389505002946004,-0.06910423873747873
2018-11-30,-0.0026497081319500904,0.015864163654685903,0.008452198267226319,0.003386881324189961,-0.006711420851004624,0.05031780533972596,-0.01563395986619398,-0.002819789641871573,-0.011713691091693401,0.006179922692800037,0.004979781228374041,0.018549198090370478
2018-12-31,-0.08660736455469287,-0.08735415807364155,0.1106121866267944,0.04942010593064916,0.09009014943189086,-0.025225751340724467,-0.1243918522842643,-0.06910578757013852,-0.17844606706240684,-0.04781719812917528,-0.05318448111943706,-0.08804857134516941
2019-01-31,0.09010782426792985,0.09155823403636076,0.07586528142222115,0.028865979381443196,0.0365013578692972,0.09656430231835733,0.1121182776932117,0.14429461293223245,0.17830036865398968,0.07332803767718374,0.10197593734673145,0.0800658499374356
2019-02-28,0.029912009023857822,0.03932034983677468,-0.01983250564502914,-0.006092201492829408,-0.02790698145987447,-0.001154433196095761,0.023047982364472253,0.061224445086433876,0.056208190441865424,0.022665436644105374,0.02016778400604508,0.03241563237449552
2019-03-31,0.03924574467662989,0.02815819246285578,0.008093610031650877,-0.01596899557748621,-0.030758701691393164,0.009410542351022677,0.02128083422402538,0.06003757700229295,0.07621825577102603,0.01731221040771451,0.026627748779226437,0.018100686610903693
2019-04-30,0.05499280702785603,0.010336916598082224,-0.06824284252564128,-0.006638842503124187,-0.011283486880723781,0.03336582197895299,-0.00015116161395267724,0.05884952369082175,0.10841759282686758,0.015658315163845988,0.025788530831261904,0.04085216544738346
2019-05-31,-0.08225164479387348,-0.02477128716436794,0.03350894748505806,0.017574298155486723,-0.026390929183494283,-0.09702414319084529,-0.1110271906940612,-0.04401718276564037,-0.1646268043156205,-0.02999041681032313,-0.07028775463591716,-0.06377092400686957
2019-06-30,0.07590018377835084,0.04826547988693064,0.1838812377199106,0.08002914919848991,0.04981687356625719,0.0816594989717756,0.09395175751215201,0.06192621719412794,0.15348123008860726,0.06660228397250745,0.09125882907384267,0.06958627496693426
2019-07-31,0.02334827156527708,0.008610793423764695,0.036776470934959615,7.514839229982861e-05,0.061409638459602345,-0.025628473223529902,-0.01585313021776147,0.0749175750945712,0.043120708748972225,0.008535803363582825,0.02093093246304872,0.015119735784151489
2019-08-31,-0.01899556497231847,-0.0038272139348407563,0.1267923706695797,0.0791231345612986,0.12754763810110092,-0.05193509288902676,-0.08325359330542392,0.004212501790780365,-0.047129699872852315,0.013761973518303704,-0.0033178562482545017,-0.016743566683462663
2019-09-30,0.00917884535443858,0.0030811761881988087,-0.10549240132408344,-0.0339478600543478,-0.07172009152159597,0.03604885082840403,0.039343259162244015,-0.12813014228931163,0.01362272527390651,-0.00489835279839392,-0.01571928779780365,0.019457956111362806
2019-10-31,0.04380038465227343,-0.0026853163062707797,0.05391242296565002,0.02563546974700759,0.06281407005073292,0.042981339304440924,-0.020946238294742736,0.04198853623196164,0.08435856107575934,0.016319207649618625,0.03610416948369273,0.02210445203285838
2019-11-30,0.04069454875658063,0.019688828318609852,-0.03801063120823123,-0.03208588289288572,-0.05910165457984051,0.006541395881723089,0.016045486829089572,0.06240379694767184,0.08036981575376623,0.009113554778552397,0.018061957681135644,0.036198379832592664
2019-12-31,0.0388635515559006,0.01982908404465289,0.0889068546710452,0.03655877893383952,0.04773870761555665,0.0900449675766486,0.060262468300186,0.017647930515148458,0.07607095729524094,0.03132066770243879,0.05533817910686972,0.02905538268203367
2020-01-31,0.030384213574732755,0.030064633677695962,-0.009904308785585902,0.04499655849690343,0.008393248626320293,-0.05833331016644028,-0.10992692668135529,0.03520122734938602,0.056198029382627857,0.02828198134136556,-0.007166909787178359,-0.00040359792991706556
2020-02-29,-0.06057419845493428,-0.08292814351495881,-0.09555024999248629,-0.006361728631845698,-0.07669441053854364,-0.0040224988893949876,-0.15288162526064764,-0.037004730615439296,-0.11775662475184856,-0.057675478911007605,-0.07664387425482092,-0.07916585498240936
2020-03-31,-0.07285852249792069,-0.08546545241674397,-0.12128134993182016,-0.002224031676743232,-0.15969089406815185,-0.09999997176986175,-0.3437095182614639,-0.12293901398201768,-0.21122043052109785,-0.06911464934742907,-0.15118784209626615,-0.12487133982424015
2020-04-30,0.14973777878682681,0.11109269289814683,0.4001735263350026,0.07261060302877431,0.07126431708113978,0.06677431236286324,0.307639051538082,0.13484318499789905,0.3058719569746573,0.11787298707434538,0.1884341281711917,0.12698324969566444
2020-05-31,0.06600867716104086,0.06797273384870706,0.0638562031843064,0.02588161543682088,0.19170246015237513,-0.0005047833125561008,0.020000411709241606,0.17803552649362042,0.12386700046366572,0.05269382649925223,0.0786694721059785,0.047645270850542376
2020-06-30,0.0628667822028699,0.025743728299576718,0.06876446248258294,0.02737702630176453,0.021008426451101903,0.09707317575433971,-0.010955646149491516,0.07883090942303994,0.12337458686443048,0.03362389919063816,0.05726319723337442,0.017734723966103427
2020-07-31,0.07346539601011193,0.07664304640277297,0.17066514672995314,0.10790463097013703,0.3315696245595634,0.07195687466552192,-0.04808439966761491,0.08959361880554795,0.14889281211225835,0.07959781418851701,0.10001037531271802,0.05889225736494419
2020-08-31,0.10944719473417641,0.08492672122693024,-0.01560301635473138,-0.0032356731296194763,0.15805739443709332,0.034928937392286086,-0.010546835271609933,0.040972029968508794,0.22772275334712488,0.06013324747717316,0.07515434252742931,0.06979666375594773
2020-09-30,-0.05778629220876019,-0.020192196961165476,-0.07357468863167504,-0.0417140433776253,-0.17499047779993038,-0.0025000620891353353,-0.14606635862429884,-0.004343069901962537,-0.12010361574638395,-0.041516679406651213,-0.07316262645287891,-0.037443651948556145
2020-10-31,-0.030449050728262428,-0.04283703829486596,-0.042645621011120016,-0.0051942084141127776,0.01617377039470491,0.03397382122071679,-0.041068454299913126,-0.0006362618769579775,-0.06710328069866556,-0.028443338965527146,-0.020858848256222397,-0.024933406542524406
2020-11-30,0.11225770693235892,0.07694556258670504,-0.07495323678820731,-0.05408625961608993,-0.04274672777815214,0.10032307966681508,0.27994458390412813,0.17732114596712512,0.22584792732890357,0.05544045342107397,0.1157331580537507,0.10877680075153995
2020-12-31,0.04902438582238644,0.030200210544037098,0.04406197649383237,0.07013861264675048,0.16722093042010067,0.07578234829244312,0.04480141552647554,0.08658374591369622,0.09827325165089884,0.0474331992656495,0.0705264532395716,0.0370481790967383
2021-01-31,0.0026135539088569804,0.0017955350940701553,-0.04192129854539739,-0.03223816988295236,0.017094020411502875,0.07456692574321377,0.0374668340602875,0.03746100566395705,0.0022588248809474187,-0.006599568539452466,0.0189965835028046,-0.010190452682016349
2021-02-28,-0.0013350867265242705,-0.014413688964535876,-0.0979426291881087,-0.06256881416817583,-0.01320527918081249,0.011316447927637752,0.22456739795039993,0.07201082841445561,-0.0071944478682890445,-0.014847720371549687,0.02904103785767174,0.027805439808225918
2021-03-31,0.017167506003529676,0.016512915029170294,0.044009100793315215,-0.011433105943016053,-0.07948090416060338,-0.026918618712034936,0.02970983023009599,-0.0811709059079524,0.023135898332983018,0.008886410277174335,-0.0038472066628936316,0.04539935432505615
2021-04-30,0.05909829166572944,0.053633899842150834,0.05723083960114228,0.035633887903232075,0.0577092256349665,0.00032529832430649996,0.006726458877974961,-0.006677822326942362,0.1184405088467897,0.04744194434822796,0.04091108707329881,0.0529104106464211
2021-05-31,-0.012012147953164853,-0.007875373125590057,0.14726419981899275,0.07678377966625938,0.07871717499506481,-0.009760268059719746,0.057096463093532446,-0.032352861956110535,-0.028153129792657827,0.01945618645124192,0.02045800065840885,0.006565977511560295
2021-06-30,0.06262145867216207,0.07175177509109032,-0.1380011340315569,-0.07147662098325525,-0.0648648776030799,0.008705045768256703,0.04233964345684571,0.0812707935189032,0.1274925879011286,0.025224809111188157,0.027945909605846312,0.02242745503769794
2021-07-31,0.028609302499310374,0.02227879184364223,0.027663291217372654,0.025297363508325565,-0.02436004002124703,-0.08401540108563099,-0.08316326864320278,0.010842694289305843,0.055563216570855056,0.01995260254290597,-0.010156144569470112,0.02441250809034945
2021-08-31,0.04218656508958185,0.04592727049547296,-0.06643746778793347,-0.0007655451490135023,-0.06305543055591989,-0.010124956147214426,-0.02004457706405638,0.052175006429509896,0.0839052209239679,0.028019435822669286,0.00916334298673549,0.02976001796601979
2021-09-30,-0.056831663616736194,-0.047898304289522464,-0.09601230710112663,-0.03223525924924131,-0.07317068548078631,-0.05896515388759582,0.08931508874886518,-0.054685047394565145,-0.1142893056430283,-0.03916341222181455,-0.045419407485059723,-0.04660540810391256
2021-10-31,0.07864029671894879,0.07369918034713452,0.07600946081970794,0.014797178527087285,0.0765107046686353,0.023145757430986347,0.10328285013427174,0.12914385765064496,0.16174241523610244,0.05857327930590646,0.08640291235080098,0.07016361090759604
2021-11-30,0.01996844039808021,-0.029109090884214983,0.002838282432664707,-0.006900653696985448,-0.0466274639896207,-0.043744650235969185,-0.0501132413295059,0.02063450353793339,0.036314161490524244,-0.0114305057111296,-0.011679956396476551,-0.008034986144266232
2021-12-31,0.011523195340792602,0.026630001127996294,0.024845728683950963,0.032990977123064535,0.02136755813632285,0.009976378557188692,0.02983404806107548,-0.04026122826441492,0.016094033123685847,0.024999680971916828,0.01314381234165225,0.04624778938474572
2022-01-31,-0.08747018465995338,-0.06365474228223078,-0.05619735334206899,-0.016787612677039987,-0.03300794905933846,0.01097201237898826,0.1877476477683957,-0.16178146648120262,-0.17198382820706515,-0.04401597936314387,-0.03634862184707369,-0.05274131684383154
2022-02-28,-0.04475977655755292,-0.02039278568224412,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485810081900956,0.07069189625584693,-0.006390471177298185,-0.0955092727561192,0.0022736383981956107,0.0021719501930562764,-0.029517055696582695
2022-03-31,0.04667897853913261,0.03555648548543022,0.11547425087832885,0.0127255799503041,0.011494178244337183,-0.05180960624083375,0.09338577550554783,-0.0020234112338776145,0.07874587647636133,0.034038444731316356,0.03949695908259164,0.03759061210764281
2022-04-30,-0.13595736009093118,-0.08527411279278863,-0.08761412905672872,-0.020702963524693363,-0.08041950667526199,-0.06134362542676952,-0.016875958690412585,-0.14482244476901962,-0.260289070457702,-0.07516391412525068,-0.10476633601091366,-0.08776902005499188
2022-05-31,-0.015866308040707766,0.015555148475740133,-0.09316949150012022,-0.03261547766106776,-0.05703425431193121,0.018782974944852482,0.16034583780425815,0.03725638368583328,-0.04755641090046914,-5.040375863109292e-07,0.009201197849130326,0.002257134211000489
2022-06-30,-0.08907842853674208,-0.0818967272788983,-0.13709422815732242,-0.01565965107712486,-0.06048390895717448,-0.036677951043394885,-0.17073467504248796,-0.11469374916466135,-0.1827511964986499,-0.06780026078612854,-0.10661956062590149,-0.08246049162068037
2022-07-31,0.12551725461423247,0.07907904924366616,-0.04054054054054057,-0.0258815174913124,0.003218957899984609,-0.038731292783836135,0.09662991854864122,0.1883814732774054,0.2562183999371017,0.05970948648211609,0.082423978769329,0.09208750358425388
2022-08-31,-0.05132191967269373,-0.029545666555396366,-0.09402359279782058,-0.02943328245830701,-0.11336902421067896,-0.018404916563221074,0.026523935475713634,-0.05734003943518584,-0.10861212560010591,-0.03228261899481798,-0.04933557595758363,-0.040801847683917036
2022-09-30,-0.10535551928696874,-0.0697506699843693,0.01344543050364888,-0.028881810636775418,0.05548854526703173,-0.1567569167057642,-0.09558750531415827,-0.12511313527874823,-0.20940259995535704,-0.06734222484881956,-0.0924560101051615,-0.09244599507627504
2022-10-31,0.0399987806175659,0.13580342176446614,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.08213125614891936,0.2496531559208255,0.08354487370877561,0.06601190430413517,0.07150377174306459,0.06251561514117825,0.08127536110114719
2022-11-30,0.05544133315528943,0.03167681543169154,0.20240060552758465,0.0849186596373046,0.15947782815569034,0.2701877547395619,0.012777784131409842,0.08187892860746016,0.09774829908106653,0.05258830447797305,0.11085134514205297,0.05559176546076472
2022-12-31,-0.09013646557481159,-0.03163050241415122,0.0032726733778603023,0.02930648566594085,0.07782673171008603,-0.008964713534451718,-0.030489258937221098,-0.0898877170660255,-0.18081705886536503,-0.027564120908018082,-0.046068976311472776,-0.057628238089118655
2023-01-31,0.10642902176548219,-0.004579255631977919,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.1429326580520589,0.02812389001322413,0.07610249367554855,0.21204324156092147,0.04262224622213355,0.08616173654850552,0.06288721938291597
2023-02-28,-0.0035979032613351336,-0.04564757451042134,-0.1408494025439293,-0.05367596391642193,-0.11956026658146068,-0.1002312371980888,-0.06938731407507825,0.01852001869332809,-0.0174239239072691,-0.038877641277834565,-0.056658478228217325,-0.025142419954387263
2023-03-31,0.0949275301591248,0.017649494655828768,0.17593588448682196,0.07916128247166143,0.15088458009797745,0.06066835108222657,5.329716627877623e-05,0.05197525151661919,0.18787410513521063,0.05414998881347742,0.08652568485834655,0.037077690417160136
2023-04-30,0.005078860297626164,0.028974986005721126,0.03802184954297516,0.008623522653246951,0.039782962358924534,-0.05138151553913539,0.027767366687466044,-0.07824094982443164,0.0034296029862435073,0.016987897636580335,0.0006704948387181008,0.0159748401296671
2023-05-31,0.07883783629291963,-0.05507058382683061,-0.07951171812947655,-0.013419890078922081,-0.06043475607167115,-0.014307588467952104,-0.10031688949654494,0.13823437927954751,0.15239252832073014,-0.011971629025947337,0.008134880521139304,0.004616277344481334
2023-06-30,0.06303874366226636,0.06043900981151418,-0.025881574658204065,-0.02221370606110007,-0.03331796392260311,0.038723666816610214,0.06913365795549975,0.07370054195279785,0.12316822184727849,0.036670904697699465,0.0485971709513481,0.0647997868231831
2023-07-31,0.038600896429796805,0.01759042548283718,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276231297701274,0.07773799012681759,0.05345383717202146,0.07222731502643343,0.02702665158083342,0.056056443386151636,0.032733184457347075
2023-08-31,-0.014830129381955603,0.023663061740128333,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.08353073340917982,0.016460904164493195,-0.05667312061785079,-0.03983774287748665,0.0030182881678573487,-0.028478397791175645,-0.016251943528180934
2023-09-30,-0.050798551401093794,-0.012331990146969396,-0.08031442237353292,-0.047605861131121974,-0.09155869999747845,-0.044624444625380844,0.02403311577296896,-0.09400187162063045,-0.1020652475775593,-0.030647079700058446,-0.05127563277969759,-0.04743460969800817
2023-10-31,-0.02065490808934567,-0.01993662002260499,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051419009659017,-0.05752853768666277,-0.06859850847774596,-0.04936832083109699,0.006283927666894204,-0.023374115875790042,-0.021708590654724524
2023-11-30,0.10818825279299227,0.09814771167523961,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394820538719959,-0.007160317495580992,0.15459400187922334,0.2178305603040953,0.07397649860223689,0.0992781206381596,0.09134401246926549
2023-12-31,0.055869729292449266,0.06510357156835145,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.027650206156488943,0.0007717345446085488,0.06336847949495938,0.1072333931008782,0.0442536648530644,0.03380721213806956,0.04565538950696513
2024-01-31,0.01819202316872559,0.05640039970271227,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330865104573247,-0.0051287814667290155,-0.008117259346250627,0.028947455558794966,0.02310826418991279,-0.012798675125056749,0.015926319375789477
2024-02-29,0.0528335765184631,0.11490079924111973,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.053775304364618304,0.03272986451380966,0.10738523478211492,0.10025562143460398,0.06294333984478585,0.049280842193409516,0.05218682886295478
2024-03-31,0.012749589700120412,0.04161075932932934,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099271495465164,0.10486371185957277,0.03424663860738475,0.0173899970064908,0.05095954301531819,0.06645194119714826,0.03270202217862961
2024-04-30,-0.04373776996508638,-0.05447531347311163,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200734490123265,-0.009427011744436609,-0.06221680863016499,-0.0932782869101545,-0.02450571020954309,-0.018988798510192893,-0.040319626347639526
2024-05-31,0.061518243007658846,0.0734346249613469,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329600649385513,-0.0034218869019296827,0.07006128695135527,0.1235500178297988,0.04987444892655783,0.06697054610862657,0.05057972203460692
2024-06-30,0.06470131389690503,0.07503224854465063,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381624844007438,-0.014141589577214897,0.07572068845188906,0.12113673626586063,0.04556068045175417,0.03791266872038468,0.035279854804260324
2024-07-31,-0.016781085106465143,-0.016693358388277568,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.0043213680983900105,0.022600135874168314,-0.030190481394391844,-0.043081723167631036,0.006174431918524708,0.0015005543041438875,0.012109232567986128
2024-08-31,0.011038621821938266,0.037790779092768734,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680126346348738,-0.020706032887031767,0.0401199112888706,0.010888823111978363,0.02355761034167275,0.010951357404429369,0.023365511649519943
2024-09-30,0.02621590003498997,0.016348662236235656,0.031072116982118647,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030180847017731827,0.015204862343767278,0.04351626348415061,0.027009395579725495,0.030008588917653733,0.021004780000700496
2024-10-31,-0.008646230813231681,0.001985906798394499,0.013058701725217725,0.04299348742370923,0.04927840992782695,-0.010652945325246188,0.00899749266908878,0.012769882264873633,-0.02403177233294662,0.01201313642954561,0.0033285487772666718,-0.008923647328876738
2024-11-30,0.0535082808070646,0.06617485091334352,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.03174374075916919,0.0783385430745076,0.18820065557734256,0.10103778089526605,0.03441219168475351,0.040248531389598205,0.05963353502628643
2024-12-31,0.004540255004595872,-0.01681051673331002,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010743530877048713,-0.09579567998100624,-0.04939082385977622,0.0008251097092413229,-0.014364827694734626,-0.03443303450104157,-0.02406017042926545
2025-01-31,0.021633984215960966,0.05294183109934458,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.03007525167163072,0.023114500645661895,-0.00399681578681621,0.03483004191845285,0.048430968545279535,0.04385465852811408,0.026856451807496295
2025-02-28,-0.02703473361430153,-0.00239909425024154,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866178787627495,0.03833856607043096,-0.09035552872111363,-0.0599947334212918,-0.00037678591624842493,-0.006382620768368919,-0.0126947351807849
2025-03-31,-0.07586174559825176,-0.07108088468030205,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556248749639787,0.03493238862773129,-0.1009789152596483,-0.15563272748227575,-0.017781356090777654,-0.01938340991886056,-0.05571940957387844
2025-04-30,0.013968199973197537,0.022046960312888775,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.031789945501054184,-0.1385768352884883,-0.0023744695604144272,-0.0033752740328522046,0.0224616337757957,-0.01900397740394222,-0.008670167189502642
2025-05-31,0.09178294497566131,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012795016773089918,0.0870451973293298,0.18232103501451857,0.06962678682222795,0.07320195973071045,0.06284505165897136
2025-06-30,0.06385835705643994,0.06969544836867536,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869278524774456,0.06803255897764515,0.12517336345591468,0.047627660931014996,0.07305546091986165,0.051386124993305415
2025-07-31,0.024236918673328223,0.028629983449354413,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.028261869811018414,0.04298703392750447,0.01711438439104055,0.02371371952849739,0.023031648578059727
2025-08-31,0.00953970984137853,0.006828552998211057,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.020442406028956528,0.0364638125876493,-0.03360869167895353,0.011810735470668687,0.02174564544601215,0.039888031840453246,0.02051948204102305
2025-09-30,0.053762208432730496,0.040959226968748874,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477724151670587,-0.0031820111232873094,0.10267901064797136,0.10482393877363605,0.06506951465749619,0.09035797601965426,0.03562033510828466
2025-10-31,0.047803801864853224,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543840673065577,0.0995722664879608,0.08950444865465856,0.023891406771840536,0.03208473714834273,0.02383739357630099
2025-11-30,-0.015610312534417359,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324778093932633,-0.042178117575030205,-0.039202516355503425,0.008155060948991204,0.01768892130146576,0.0019500049129079766
2025-12-31,-0.006699365349315034,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019184037519233255,0.0030120183021450655,0.02869207148371393,0.0007975029584423865
2026-01-31,0.012306564639789519,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463250329828762,0.048136640828951596,0.08198871504564426,0.014737818820090842
2026-02-28,-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539662599183685,0.08614589610320156,-0.051875643106615854,0.023392587650789824,0.06022337575611425,-0.008642046247570145
