date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2020-02-29,-0.06057404498099728,-0.08292805654627078,-0.09555018588177466,-0.006361728631845698,-0.07669441053854364,-0.0040224983239004475,-0.15288181174554616,-0.037004730615439296,-0.11775678356933661,-0.05767543646557622,-0.07664387222175295,-0.07916567157267518
2020-03-31,-0.07285873111047181,-0.08546555582522186,-0.12128134993182016,-0.002224031676743232,-0.15969089406815185,-0.10000023995614171,-0.3437093737854444,-0.12293901398201768,-0.2112204985354137,-0.06911476378893498,-0.15118791951759483,-0.12487118442299716
2020-04-30,0.14973735098736984,0.11109270545964889,0.4001734371458914,0.07261060302877431,0.07126431708113978,0.06677440125241452,0.30763938696928594,0.13484318499789905,0.3058720695764525,0.1178728864895238,0.18843410985683218,0.12698343519712463
2020-05-31,0.06600905750385633,0.0679727407660693,0.06385614355324143,0.02588161543682088,0.19170246015237513,-0.0005048568582319835,0.019999829416463832,0.17803552649362042,0.12386686840281791,0.052693893942189686,0.07866943132131847,0.04764503076506532
2020-06-30,0.06286671016275247,0.025743635463062686,0.0687647102180231,0.02737702630176453,0.021008426451101903,0.09707333712436905,-0.01095539810659285,0.07883090942303994,0.12337448385588146,0.0336238232137658,0.05726324942632783,0.01773461459376935
2020-07-31,0.07346539601011193,0.07664315354084783,0.17066523965331282,0.10790463097013703,0.3315696245595634,0.07195680762743284,-0.04808452986052958,0.08959361880554795,0.14889305246228002,0.07959784619937929,0.10001038976921307,0.058892156227428716
2020-08-31,0.10944707592261049,0.08492681483976705,-0.015603109079058264,-0.0032356731296194763,0.15805739443709332,0.0349287519625221,-0.010546637046981666,0.040972029968508794,0.2277228443919055,0.06013324023163389,0.07515432987767481,0.06979667792320776
2020-09-30,-0.0577864054879319,-0.020192196961165476,-0.07357477870629581,-0.0417140433776253,-0.17499047779993038,-0.002499700129042659,-0.14606635862429884,-0.004343173788244448,-0.12010375515468352,-0.04151668636004835,-0.07316262815161957,-0.037443564184921785
2020-10-31,-0.03044894399114184,-0.04283711946451407,-0.04264541111149822,-0.0051942084141127776,0.01617377039470491,0.03397381710452829,-0.04106869140611724,-0.0006361576038989014,-0.0671029492351023,-0.028443366572904402,-0.02085880664549757,-0.024933606116772422
2020-11-30,0.1122579545485185,0.0769453995071967,-0.07495332997954507,-0.05408625961608993,-0.04274672777815214,0.10032306791128653,0.27994473554376875,0.17732114596712512,0.2258475950923715,0.055440440089554156,0.11573316970886159,0.10877693481526807
2020-12-31,0.04902427525879349,0.030200217678238328,0.044061734257516694,0.07013861264675048,0.16722093042010067,0.0757822337291465,0.044801356902691936,0.08658374591369622,0.09827317795334833,0.047433158896035305,0.0705263742688245,0.03704836817618107
2021-01-31,0.0026136543799257783,0.0017959176809914101,-0.04192118979766757,-0.03223816988295236,0.017094020411502875,0.07456702473444365,0.037466779355382895,0.03746100566395705,0.0022586908262929306,-0.006599387506915307,0.018996645967966807,-0.010190628493147447
2021-02-28,-0.0013352870110494575,-0.01441383936109264,-0.09794256995182782,-0.06256881416817583,-0.01320527918081249,0.011316354763175607,0.22456768894015822,0.07201082841445561,-0.007194382361444096,-0.014847811568255341,0.029041024909218036,0.027805444747061703
2021-03-31,0.01716760806931461,0.016512915029170294,0.044009097903326744,-0.011433105943016053,-0.07948090416060338,-0.02691880089433285,0.029710024279455904,-0.0811709059079524,0.02313623863871017,0.008886444352001414,-0.0038471507281034765,0.04539970780274505
2021-04-30,0.05909819301616315,0.05363397599843367,0.05723064730191285,0.035633887903232075,0.0577092256349665,0.00032548560730161213,0.006726269159879283,-0.006677822326942362,0.11844015586629886,0.04744193549484137,0.040911020065776724,0.05291023658884253
2021-05-31,-0.01201214907203485,-0.007875444835999335,0.14726421734192363,0.07678377966625938,0.07871717499506481,-0.0097601744791328,0.057096463093532446,-0.032352861956110535,-0.028152956314410615,0.01945616441930951,0.020458026400799773,0.0065660560134614965
2021-06-30,0.06262127602125456,0.07175192079787296,-0.1380009927703666,-0.07147662098325525,-0.0648648776030799,0.008704855939699607,0.042339554916490885,0.0812707935189032,0.12749239825203462,0.025224825528373802,0.027945841052215915,0.022427609268216075
2021-07-31,0.028609310114090514,0.022278448934877515,0.027663349713354712,0.025297363508325565,-0.02436004002124703,-0.08401531526940009,-0.08316310581967434,0.010842694289305843,0.0555633301124796,0.019952458680201134,-0.010156122837665999,0.02441227366668408
2021-08-31,0.04218683476733198,0.045927479140980276,-0.06643769417244128,-0.0007655451490135023,-0.06305543055591989,-0.0101250584277639,-0.02004448255811586,0.05217493040811094,0.08390511902106357,0.02801958996237155,0.009163376189763792,0.0297598690434413
2021-09-30,-0.056831663616736194,-0.04789817714000422,-0.09601219372863501,-0.03223525924924131,-0.07317068548078631,-0.05896505665353413,0.08931478822871508,-0.054684979093978514,-0.11428931638789142,-0.03916335716660994,-0.04541940817019965,-0.04660541484392822
2021-10-31,0.07864003347108794,0.07369890341262453,0.07600946081970794,0.014797178527087285,0.0765107046686353,0.02314586723215739,0.10328277230630745,0.12914385765064496,0.16174253855034992,0.05857309598828006,0.08640284913518359,0.07016354570647199
2021-11-30,0.01996844527148478,-0.02910897012528746,0.002838282432664707,-0.006900653696985448,-0.0466274639896207,-0.04374432358975244,-0.05011324921403659,0.02063450353793339,0.03631425285839818,-0.011430495013486973,-0.011679886394862584,-0.00803484610957872
2021-12-31,0.011523517134491179,0.026630001127996294,0.024845664399548717,0.032990977123064535,0.02136755813632285,0.009976037399254345,0.029834218637407206,-0.04026116194329887,0.016094119870921242,0.02499977917565669,0.013143859991546492,0.0462478641345212
2022-01-31,-0.0874704143143269,-0.06365474228223078,-0.0561972314152307,-0.016787612677039987,-0.03300794905933846,0.01097178892384898,0.18774740651387223,-0.16178152440486515,-0.17198388513079665,-0.04401601038433369,-0.03634873677645338,-0.05274124855640383
2022-02-28,-0.04475969788413647,-0.020392918951004257,0.13728086860610067,0.061217257237826006,0.08750008023702471,-0.06485788812360793,0.07069204602766521,-0.006390471177298185,-0.09550968191663423,0.0022736349015147978,0.0021719717886001695,-0.02951712565823139
2022-03-31,0.0466789827615981,0.03555676240879513,0.11547400362855575,0.0127255799503041,0.011494178244337183,-0.05180983522163307,0.09338609759174532,-0.0020234112338776145,0.07874625141983782,0.03403856942964706,0.03949701435460129,0.037590463543415886
2022-04-30,-0.1359573718408258,-0.08527410159016513,-0.08761403345907004,-0.020702963524693363,-0.08041950667526199,-0.06134344709476236,-0.016876070456651404,-0.14482252790813988,-0.2602891241579268,-0.07516387318211394,-0.1047663313799336,-0.08776903262193148
2022-05-31,-0.015866109583439814,0.015555146241727158,-0.09316949150012022,-0.03261547766106776,-0.05703425431193121,0.018782973704629224,0.16034593659452745,0.03725648452640273,-0.04755626916041511,-4.175915732105087e-07,0.009201276207751873,0.002257056086274245
2022-06-30,-0.08907872438730047,-0.08189692782577618,-0.13709422815732242,-0.01565965107712486,-0.06048390895717448,-0.03667794866623231,-0.17073464041843,-0.11469374916466135,-0.1827513350112121,-0.06780041427226335,-0.10661964815177409,-0.0824601977821352
2022-07-31,0.12551739419652685,0.07907913235109953,-0.04054046716173876,-0.0258815174913124,0.003218957899984609,-0.03873135745745093,0.09662940582364721,0.1883814732774054,0.25621833056801435,0.059709496409818937,0.08242392878771133,0.09208741038619395
2022-08-31,-0.0513219247602793,-0.029545595182500883,-0.09402381504488722,-0.02943328245830701,-0.11336902421067896,-0.01840484657296937,0.0265241643894758,-0.057340128522037515,-0.10861214172748279,-0.03228255968559351,-0.04933555774833864,-0.04080192582726849
2022-09-30,-0.10535553029595324,-0.06975051776279406,0.013445601606614233,-0.028881810636775418,0.05548854526703173,-0.15675690552859411,-0.0955871794587716,-0.12511314710266863,-0.20940255154810472,-0.0673421242248878,-0.09245592576128765,-0.09244592114023042
2022-10-31,0.03999878528938727,0.13580315237341156,0.0016582666315820838,-0.017844407703562548,0.006857190813337022,-0.08213150287673221,0.24965270567708364,0.08354499075397426,0.06601201660816947,0.07150372442055374,0.06251549919597761,0.08127563039874364
2022-11-30,0.05544156399564781,0.03167681543169154,0.2024007055175312,0.0849186596373046,0.15947782815569034,0.27018789664482323,0.012777976342128072,0.08187892860746016,0.09774839790706302,0.05258834962341692,0.1108514613091159,0.05559133652290349
2022-12-31,-0.09013677520627372,-0.03163056988435198,0.0032726733778603023,0.02930648566594085,0.07782673171008603,-0.008964641656938888,-0.030489632722081272,-0.08988762491904889,-0.18081740269147406,-0.02756419532028165,-0.04606911543880063,-0.05762808986077694
2023-01-31,0.10642928055692025,-0.0045791862770030445,0.11723663278816643,0.05759257431981046,-0.008628543601625016,0.1429326580520589,0.02812399339564764,0.07610228347450843,0.21204375105982365,0.04262225812144792,0.08616184757292708,0.06288713592709039
2023-02-28,-0.0035976918624537335,-0.04564736452677698,-0.1408494555545724,-0.05367596391642193,-0.11956026658146068,-0.1002312371980888,-0.06938722548106535,0.018520114523460363,-0.01742419434102893,-0.03887753389479703,-0.05665842442240174,-0.025142500446571403
2023-03-31,0.09492719177583031,0.017649197402709538,0.1759359563033669,0.07916128247166143,0.15088458009797745,0.06066842224669644,5.30925706307972e-05,0.05197525151661919,0.18787432436709683,0.05414971337975965,0.08652559654654214,0.03707761584675939
2023-04-30,0.005078860789687223,0.02897491602350999,0.03802166400546225,0.008623522653246951,0.039782962358924534,-0.051381512091744796,0.02776767924542578,-0.07824103763714263,0.0034296029862435073,0.016987901725380377,0.0006705080046893585,0.015975154505762035
2023-05-31,0.07883813307617826,-0.05507045145919254,-0.07951166865077286,-0.013419890078922081,-0.06043475607167115,-0.014307728912204665,-0.1003170785695574,0.1382344877151045,0.15239237348331924,-0.011971618460056226,0.008134903994650064,0.004616200549253602
2023-06-30,0.06303846434612481,0.06043900981151418,-0.025881576312475674,-0.02221370606110007,-0.03331796392260311,0.0387238848594611,0.06913366560350975,0.07370062564948632,0.12316803685380506,0.036670835504372015,0.048597138646643265,0.06479971073208612
2023-07-31,0.03860098372613141,0.01759042548283718,0.043174990325040685,0.02288664235862692,0.08616568678796277,0.0627621661463813,0.07773820511653118,0.053453755053602725,0.07222763569594126,0.02702667035019535,0.05605650176920162,0.032733186796475966
2023-08-31,-0.014830048453996825,0.023663061740128333,-0.06844950273855,-0.012777635059315506,-0.013221733686558435,-0.08353073340917982,0.016460710565351144,-0.05667312061785079,-0.03983763130842177,0.003018328679431306,-0.028478405778498937,-0.016251875457252485
2023-09-30,-0.05079871152056792,-0.012331990146969396,-0.08031436027516548,-0.047605861131121974,-0.09155869999747845,-0.044624373700839715,0.024033118043006896,-0.0940017931788606,-0.10206546811401496,-0.03064708611528288,-0.051275661824037394,-0.04743453935938391
2023-10-31,-0.020654650249566697,-0.019936484142368815,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051417001433764,-0.057528266279513796,-0.06859867569943612,-0.04936813311064281,0.006284056631171505,-0.02337400765762809,-0.02170866289298501
2023-11-30,0.10818805693703637,0.09814749010114232,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394804790506892,-0.007160609698033227,0.15459410920708883,0.2178307496673244,0.07397633148238,0.09927802152598074,0.09134393698944976
2023-12-31,0.05586964955179763,0.06510363880456427,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.02765027985477353,0.0007717346206814746,0.06336839898421198,0.10723314557289365,0.04425367581215088,0.033807181175840945,0.0456553235023327
2024-01-31,0.01819225110651934,0.05640039970271227,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330858125998717,-0.005128781971902918,-0.00811718424789265,0.028947455558794966,0.023108345329462876,-0.012798611635576489,0.01592651991011773
2024-02-29,0.052833346165080286,0.11490079924111973,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.053775374860615344,0.0327298677542498,0.10738523478211492,0.10025581765893388,0.0629433266008263,0.04928082680563152,0.0521867603597006
2024-03-31,0.012749731498020944,0.04161075932932934,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099256492934235,0.10486372191263293,0.03424663860738475,0.017389904732945105,0.05095960492919081,0.06645193933353642,0.03270189842569571
2024-04-30,-0.043737766922558596,-0.05447512022765866,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.01120080112625721,-0.009426925793458607,-0.06221680863016499,-0.09327862932630282,-0.024505631453825276,-0.018988789930690083,-0.04031951134517642
2024-05-31,0.06151816578791158,0.07343430338431234,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329663692073916,-0.0034218869019296827,0.07006128695135527,0.12355024698797634,0.04987430197759973,0.06697053087919468,0.05057959716582827
2024-06-30,0.06470117683919296,0.07503216048895567,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381611531933572,-0.014141589577214897,0.07572068845188906,0.12113683272291476,0.045560612771728064,0.037912622180867384,0.035280096711594267
2024-07-31,-0.01678095853786732,-0.016693095682068337,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308162632764,0.022600135874168314,-0.030190481394391844,-0.043081799906746654,0.006174573493879775,0.0015006072049364013,0.012109116371118
2024-08-31,0.011038621821938266,0.03779059557424591,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680065627958644,-0.020706032887031767,0.0401199112888706,0.010888904179215064,0.02355755178914522,0.010951338051542242,0.023365511649519943
2024-09-30,0.026215964783193213,0.01634883721132052,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030181025076351564,0.015204862343767278,0.04351626348415061,0.02700946428915502,0.03000858258994937,0.021004890843866697
2024-10-31,-0.008646293361835089,0.0019858212465455605,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010652834027810809,0.00899776972080435,0.012769882264873633,-0.0240318483549522,0.012013107355482775,0.0033285882527348824,-0.008923754922916638
2024-11-30,0.05350834445148278,0.06617502133948294,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.031743962179800245,0.07833844496586839,0.18820065557734256,0.10103794455337911,0.03441228350658843,0.04024852959751654,0.05963342548595918
2024-12-31,0.004540254730310611,-0.01681059397027085,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579576435275183,-0.04939082385977622,0.0008250389049493378,-0.01436488542103163,-0.034433027141869986,-0.0240599661651395
2025-01-31,0.021634043053751384,0.05294174550503428,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075248181119285,0.023114502802487502,-0.003996710377216717,0.03483004191845285,0.04843097020185677,0.043854672077148216,0.02685634303853357
2025-02-28,-0.027034789296821793,-0.00239901704688672,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866166972285835,0.038338751971795926,-0.09035562499113647,-0.05999466511287799,-0.0003767373213712892,-0.0063826168185061385,-0.012694838334663117
2025-03-31,-0.07586180150951127,-0.07108095656843494,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556356191977147,0.03493220988961432,-0.1009789152596483,-0.15563278884085208,-0.01778139632163464,-0.01938347735285154,-0.05571920643497963
2025-04-30,0.013968199973197537,0.022046960312888775,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857676217932113,-0.0023744695604144272,-0.0033752740328522046,0.022461632327017696,-0.019003950635133472,-0.008670166230189347
2025-05-31,0.09178294497566131,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012795115296334814,0.0870451973293298,0.18232103501451857,0.06962680164440829,0.07320197450919717,0.06284493303163585
2025-06-30,0.06385835705643994,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.0486925859538716,0.06803255897764515,0.12517336345591468,0.04762768507798924,0.07305543834305715,0.051386124993305415
2025-07-31,0.024236918673328223,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854736962023,0.028261869811018414,0.04298703392750447,0.017114330900246232,0.023713706045361386,0.023031648578059727
2025-08-31,0.00953970984137853,0.006828619953623383,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.02044249971379286,0.036463815877012085,-0.03360869167895353,0.011810735470668687,0.02174567303025402,0.03988805308212434,0.02051948204102305
2025-09-30,0.053762208432730496,0.040959226968748874,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477713917118071,-0.0031820114002346633,0.10267901064797136,0.10482393877363605,0.06506950161213652,0.09035796062628337,0.03562033510828466
2025-10-31,0.047803801864853224,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.0135435799161584,0.0995722664879608,0.08950444865465856,0.02389138410179646,0.032084776261878806,0.02383739357630099
2025-11-30,-0.015610312534417359,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324596409974088,-0.042178117575030205,-0.039202516355503425,0.00815505747910065,0.017688894048871973,0.0019500049129079766
2025-12-31,-0.006699365349315034,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019184037519233255,0.003012020312671883,0.02869207148371393,0.0007975029584423865
2026-01-31,0.012306564639789519,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463250329828762,0.048136644272651796,0.08198871504564426,0.014737818820090842
2026-02-28,-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539662599183685,0.08614589610320156,-0.051875643106615854,0.02339261014592943,0.06022337575611425,-0.008642046247570145
