point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
25,0.19559824467352505,0.1584598527073738,1.0856929483029827,0.05985437086054952,0.47425940243373793,0.0,0.3,0.0,0.0,0.01937656833543965,0.0,0.14650965837027285
26,0.19699079182963647,0.1601149954992884,1.0831670780667588,0.04587648488431112,0.4789948354437271,0.0,0.3,0.0,0.0,0.0193029677753515,0.0,0.15582571189661026
27,0.19838333898574778,0.16177187431434842,1.0806812972076798,0.03189859890807344,0.48373026845371625,0.0,0.3,0.0,0.0,0.01922936721526313,0.0,0.1651417654229472
28,0.19977588614185926,0.16343043635248367,1.0782348139963298,0.01792071293183709,0.4884657014637036,0.0,0.3,0.0,0.0,0.01915576665517472,0.0,0.17445781894928455
29,0.20116843329797063,0.16509063088284184,1.07582684945951,0.003942826955599162,0.4932011344736928,0.0,0.3,0.0,0.0,0.019082166095086367,0.0,0.18377387247562163
30,0.202560980454082,0.16675509838174218,1.0734393262405981,0.0,0.48971261847625275,0.0,0.3,0.0,0.0,0.018068119353616678,0.0,0.19221926217013063
31,0.20395352761019342,0.16843097016581146,1.0710264711567294,0.0,0.4829928700803501,0.0,0.3,0.0,0.0,0.016684566409282127,0.0,0.20032256351036778
32,0.20534607476630476,0.17011831613564116,1.0685890790346178,0.0,0.476273121684448,0.0,0.3,0.0,0.0,0.015301013464947352,0.0,0.20842586485060458
33,0.20673862192241615,0.17181679824101298,1.0661304587079132,0.0,0.4695533732885459,0.0,0.3,0.0,0.0,0.013917460520612768,0.0,0.2165291661908413
34,0.20813116907852755,0.17352608947906806,1.0636537112812186,0.0,0.46283362489264335,0.0,0.3,0.0,0.0,0.012533907576278256,0.0,0.22463246753107835
35,0.20952371623463895,0.1752458735638007,1.0611617406611065,0.0,0.4561138764967414,0.0,0.3,0.0,0.0,0.011150354631943589,0.0,0.23273576887131503
36,0.21091626339075034,0.17697584459897137,1.0586572637373322,0.0,0.44939412810083895,0.0,0.3,0.0,0.0,0.009766801687608972,0.0,0.24083907021155204
37,0.21230881054686174,0.17871570675527218,1.056142820201748,0.0,0.44267437970493667,0.0,0.3,0.0,0.0,0.00838324874327442,0.0,0.2489423715517889
38,0.21370135770297313,0.18046517395245862,1.0536207819967731,0.0,0.4359546313090345,0.0,0.3,0.0,0.0,0.006999695798939754,0.0,0.25704567289202573
39,0.21509390485908453,0.18222396954704786,1.0510933623890397,0.0,0.42923488291313205,0.0,0.3,0.0,0.0,0.005616142854605099,0.0,0.2651489742322628
40,0.21648645201519595,0.1839918260260853,1.0485626246670539,0.0,0.4225151345172297,0.0,0.3,0.0,0.0,0.004232589910270497,0.0,0.27325227557249976
41,0.21787899917130732,0.18576848470739202,1.0460304904644304,0.0,0.41579538612132794,0.0,0.3,0.0,0.0,0.0028490369659358106,0.0,0.28135557691273627
42,0.21927154632741874,0.1875536954466252,1.0434987477125732,0.0,0.40907563772542554,0.0,0.3,0.0,0.0,0.001465484021601189,0.0,0.28945887825297334
43,0.2206640934835301,0.18934721635141047,1.0409690582285756,0.0,0.40235588932952293,0.0,0.3,0.0,0.0,8.193107726667504e-05,0.0,0.2975621795932103
44,0.2220566406396415,0.1911492080517045,1.038440821507089,0.0,0.39390840718404935,0.0,0.3,0.0,0.0,0.0,0.0,0.30609159281595066
45,0.22344918779575296,0.19295992403199114,1.0359129689676543,0.0,0.3853521721888317,0.0,0.3,0.0,0.0,0.0,0.0,0.31464782781116835
46,0.2248417349518643,0.19477912251719717,1.0333871122871137,0.0,0.37679593719361426,0.0,0.3,0.0,0.0,0.0,0.0,0.32320406280638575
47,0.2262342821079757,0.19660656804188004,1.0308647576046546,0.0,0.36823970219839663,0.0,0.3,0.0,0.0,0.0,0.0,0.3317602978016034
48,0.22762682926408706,0.19844203276610287,1.0283473033387767,0.0,0.3596834672031792,0.0,0.3,0.0,0.0,0.0,0.0,0.34031653279682084
49,0.2290193764201985,0.20028529622011515,1.0258360463685583,0.0,0.3511272322079612,0.0,0.3,0.0,0.0,0.0,0.0,0.34887276779203874
50,0.2304119235763099,0.20213614505603647,1.0233321879120925,0.0,0.34257099721274403,0.0,0.3,0.0,0.0,0.0,0.0,0.35742900278725603
51,0.23180447073242127,0.20399437280658098,1.0208368391115892,0.0,0.33401476221752635,0.0,0.3,0.0,0.0,0.0,0.0,0.36598523778247366
52,0.2331970178885327,0.20585977965082258,1.0183510263350999,0.0,0.3254585272223087,0.0,0.3,0.0,0.0,0.0,0.0,0.3745414727776913
53,0.23458956504464407,0.20773217218697648,1.0158756962051076,0.0,0.31690229222709126,0.0,0.3,0.0,0.0,0.0,0.0,0.3830977077729087
54,0.2359821122007555,0.20961136321214474,1.013411720364442,0.0,0.3083460572318736,0.0,0.3,0.0,0.0,0.0,0.0,0.39165394276812643
55,0.23737465935686686,0.21149717150895234,1.0109598999900402,0.0,0.29978982223665634,0.0,0.3,0.0,0.0,0.0,0.0,0.4002101777633437
56,0.23876720651297828,0.21338942163898456,1.008520970065095,0.0,0.29123358724143855,0.0,0.3,0.0,0.0,0.0,0.0,0.40876641275856146
57,0.24015975366908968,0.2152879437429161,1.0060956034200441,0.0,0.28267735224622087,0.0,0.3,0.0,0.0,0.0,0.0,0.4173226477537791
58,0.24155230082520102,0.21719257334721465,1.0036844145527346,0.0,0.2741211172510037,0.0,0.3,0.0,0.0,0.0,0.0,0.4258788827489964
59,0.24294484798131244,0.21910315117728685,1.0012879632379055,0.0,0.26556488225578595,0.0,0.3,0.0,0.0,0.0,0.0,0.4344351177442141
60,0.24433739513742384,0.221019522976927,0.9989067579359113,0.0,0.2570086472605683,0.0,0.3,0.0,0.0,0.0,0.0,0.44299135273943163
61,0.24572994229353523,0.22294153933392327,0.9965412590103583,0.0,0.2484524122653509,0.0,0.3,0.0,0.0,0.0,0.0,0.45154758773464915
62,0.24712248944964665,0.22486905551166828,0.9941918817640346,0.0,0.23989617727013304,0.0,0.3,0.0,0.0,0.0,0.0,0.46010382272986694
63,0.24851503660575805,0.22680193128661796,0.9918589993022301,0.0,0.23133994227491547,0.0,0.3,0.0,0.0,0.0,0.0,0.4686600577250845
64,0.24990758376186942,0.2287400307914409,0.9895429452322125,0.0,0.2227837072796982,0.0,0.3,0.0,0.0,0.0,0.0,0.47721629272030186
65,0.2513001309179808,0.23068322236369615,0.9872440162073164,0.0,0.21422747228448044,0.0,0.3,0.0,0.0,0.0,0.0,0.48577252771551954
66,0.25269267807409224,0.2326313783998779,0.9849624743237668,0.0,0.20567123728926298,0.0,0.3,0.0,0.0,0.0,0.0,0.49432876271073706
67,0.2540852252302036,0.23459646897453554,0.9826478899613199,0.0,0.20617087403902443,0.0,0.2938291259609756,0.0,0.0,0.0,0.0,0.5
68,0.25547777238631497,0.2366267280658564,0.9801017589262738,0.0,0.22447225718910507,0.0,0.27552774281089487,0.0,0.0,0.0,0.0,0.5
69,0.2568703195424264,0.23871534535441674,0.9773599564620936,0.0,0.24277364033918564,0.0,0.25722635966081436,0.0,0.0,0.0,0.0,0.5
70,0.2582628666985378,0.2408608026908847,0.9744357075806593,0.0,0.2610750234892661,0.0,0.23892497651073397,0.0,0.0,0.0,0.0,0.5
71,0.2596554138546492,0.24306159493183876,0.9713419099420336,0.0,0.279376406639347,0.0,0.22062359336065307,0.0,0.0,0.0,0.0,0.5
72,0.26104796101076055,0.24531623281269907,0.9680910973065728,0.0,0.2976777897894273,0.0,0.20232221021057267,0.0,0.0,0.0,0.0,0.5
73,0.262440508166872,0.24762324552576367,0.9646954091877367,0.0,0.3159791729395079,0.0,0.18402082706049208,0.0,0.0,0.0,0.0,0.5
74,0.26383305532298335,0.24998118301325012,0.9611665663261053,0.0,0.3342805560895885,0.0,0.1657194439104115,0.0,0.0,0.0,0.0,0.5
75,0.26522560247909477,0.25238746964066866,0.9575202082066981,0.0,0.34709059872874126,0.0,0.1495201725006707,0.0,0.0,0.0,0.0033892287705881495,0.5
76,0.26661814963520614,0.2548263922579203,0.9538205500676572,0.0,0.3491861616469309,0.0,0.13742245581481774,0.0,0.0,0.0,0.013391382538251369,0.5
77,0.26801069679131756,0.2572927343889286,0.9500897775908451,0.0,0.35128172456511975,0.0,0.12532473912896455,0.0,0.0,0.0,0.02339353630591565,0.5
78,0.2694032439474289,0.2597857150923664,0.9463328030181318,0.0,0.3533772874833088,0.0,0.11322702244311172,0.0,0.0,0.0,0.03339569007357944,0.5
79,0.27079579110354035,0.2623045748387718,0.9425542473115716,0.0,0.3554728504014974,0.0,0.10112930575725874,0.0,0.0,0.0,0.0433978438412439,0.5
80,0.2721883382596517,0.2648449504627816,0.9387712993024998,0.0,0.3585914941350646,0.005357922149835553,0.08493701861832036,0.0,0.0,0.0,0.051113565096779535,0.5
81,0.2735808854157631,0.26739767497951367,0.935017050671507,0.0,0.3620375600138814,0.012430569410349094,0.06743432371737988,0.0,0.0,0.0,0.0580975468583896,0.5
82,0.2749734325718745,0.2699620338551047,0.9312936674155247,0.0,0.36548362589269906,0.019503216670862654,0.04993162881643921,0.0,0.0,0.0,0.0650815286199992,0.5
83,0.27636597972798593,0.27253769868008815,0.9276018728870854,0.0,0.3689296917715177,0.026575863931377088,0.03242893391549673,0.0,0.0,0.0,0.0720655103816085,0.5
84,0.2777585268840973,0.27512435192183715,0.9239423013936449,0.0,0.3723757576503347,0.03364851119189016,0.014926239014557112,0.0,0.0,0.0,0.07904949214321809,0.5
85,0.27915107404020867,0.2777224172670827,0.9203130829529291,0.0,0.3723410067339291,0.03892118914377833,0.0,0.0,0.0,0.0,0.08873780412229253,0.5
86,0.28054362119632015,0.2803733703011388,0.9165782075533881,0.0,0.35214076269731936,0.03376606498913412,0.0,0.0,0.0,0.0,0.11409317231354649,0.5
87,0.2819361683524315,0.28309978515719114,0.9126699556093547,0.0,0.3319405186607099,0.0286109408344909,0.0,0.0,0.0,0.0,0.13944854050479916,0.5
88,0.2833287155085429,0.2858995029704609,0.9086032427813706,0.0,0.31174027462410087,0.023455816679847426,0.0,0.0,0.0,0.0,0.16480390869605166,0.5
89,0.28472126266465425,0.28877039166463336,0.9043924522842262,0.0,0.29154003058749245,0.018300692525204443,0.0,0.0,0.0,0.0,0.1901592768873031,0.5
90,0.28611380982076573,0.2917103499470247,0.9000514032787873,0.0,0.2713397865508829,0.013145568370560804,0.0,0.0,0.0,0.0,0.21551464507855642,0.5
91,0.28750635697687715,0.2947173108098096,0.8955933272179264,0.0,0.2511395425142725,0.007990444215917282,0.0,0.0,0.0,0.0,0.24087001326981025,0.5
92,0.28889890413298847,0.29778924456131145,0.8910308514462082,0.0,0.23093929847766542,0.0028353200612737392,0.0,0.0,0.0,0.0,0.2662253814610609,0.5
93,0.29029145128909983,0.3009254444656728,0.886372210109094,0.0,0.2065508969016281,0.0,0.0,0.0,0.0,0.0,0.29344910309837197,0.5
94,0.29168399844521126,0.3041332949815197,0.8816019254370144,0.0,0.1770436289845689,0.0,0.0,0.0,0.0,0.0,0.3229563710154312,0.5
95,0.2930765456013227,0.30741242929947904,0.8767278740664095,0.0,0.1475363610675092,0.0,0.0,0.0,0.0,0.0,0.3524636389324909,0.5
96,0.2944690927574341,0.31076059087557417,0.8717630250159485,0.0,0.11802909315045047,0.0,0.0,0.0,0.0,0.0,0.3819709068495496,0.5
97,0.29586163991354547,0.31417557285203207,0.8667196416374234,0.0,0.08852182523339186,0.0,0.0,0.0,0.0,0.0,0.41147817476660825,0.5
98,0.2972541870696569,0.3176552201593843,0.861609284847672,0.0,0.059014557316332206,0.0,0.0,0.0,0.0,0.0,0.4409854426836679,0.5
99,0.2986467342257683,0.3211974311761365,0.8564428215333934,0.0,0.029507289399273447,0.0,0.0,0.0,0.0,0.0,0.4704927106007267,0.5
100,0.300039293864791,0.32480000824020505,0.8512308708450557,-5.05022790894214e-06,2.2400716081777108e-06,0.0,1.7678256432157344e-06,0.0,0.0,0.0,0.4999999537386987,0.5000011363562373
