point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
13,0.17888770056175043,0.13875608913460818,1.1194333995033943,0.22758915053601672,0.4174340860198815,0.0,0.3,0.0,0.0,0.020259702540961724,0.0,0.03471706090314
14,0.1802802475964998,0.1403853662493083,1.1163609981839682,0.21361128561414167,0.42216950513536244,0.0,0.3,0.0,0.0,0.020186098164150436,0.0,0.044033111086345444
15,0.18167279463124927,0.14201721907992093,1.113338901124871,0.1996334206922649,0.4269049242508448,0.0,0.3,0.0,0.0,0.020112493787339057,0.0,0.05334916126955122
16,0.1830653416659987,0.14365155984762853,1.110366235042535,0.1856555557703898,0.4316403433663256,0.0,0.3,0.0,0.0,0.02003888941052786,0.0,0.06266521145275672
17,0.1844578887007481,0.14528830459242084,1.1074421244856454,0.171677690848515,0.4363757624818065,0.0,0.3,0.0,0.0,0.019965285033716473,0.0,0.07198126163596205
18,0.18585043573549753,0.14692737297469124,1.1045656942593856,0.1576998259266393,0.441111181597288,0.0,0.3,0.0,0.0,0.019891680656905143,0.0,0.08129731181916756
19,0.18724298277024704,0.1485686880886035,1.101736071551156,0.14372196100476387,0.4458466007127692,0.0,0.3,0.0,0.0,0.01981807628009376,0.0,0.09061336200237322
20,0.1886355298049964,0.15021217628645878,1.0989523877890686,0.12974409608288895,0.45058201982824997,0.0,0.3,0.0,0.0,0.019744471903282493,0.0,0.09992941218557863
21,0.19002807683974587,0.15185776701334813,1.0962137802613248,0.11576623116101215,0.4553174389437323,0.0,0.3,0.0,0.0,0.019670867526471205,0.0,0.10924546236878442
22,0.19142062387449532,0.15350539265142185,1.0935193935217133,0.10178836623913622,0.4600528580592137,0.0,0.3,0.0,0.0,0.019597263149659948,0.0,0.11856151255199013
23,0.19281317090924477,0.155154988373158,1.0908683806039061,0.0878105013172609,0.46478827717469495,0.0,0.3,0.0,0.0,0.01952365877284855,0.0,0.12787756273519568
24,0.19420571794399416,0.15680649200305166,1.0882599040648977,0.07383263639538587,0.4695236962901757,0.0,0.3,0.0,0.0,0.01945005439603724,0.0,0.1371936129184012
25,0.19559826497874358,0.15845984388718842,1.0856931368758782,0.05985477147351157,0.4742591154056559,0.0,0.3,0.0,0.0,0.019376450019225975,0.0,0.14650966310160657
26,0.19699081201349306,0.16011498677020183,1.0831672631769498,0.04587690655163514,0.4789945345211377,0.0,0.3,0.0,0.0,0.01930284564241456,0.0,0.15582571328481254
27,0.1983833590482425,0.16177186567914822,1.080681478910437,0.03189904162975855,0.4837299536366199,0.0,0.3,0.0,0.0,0.019229241265603398,0.0,0.1651417634680181
28,0.19977590608299187,0.16343042781386688,1.078234992346022,0.017921176707884703,0.4884653727521,0.0,0.3,0.0,0.0,0.019155636888791985,0.0,0.17445781365122326
29,0.20116845311774134,0.16509062244341888,1.0758270245096013,0.003943311786008465,0.49320079186758226,0.0,0.3,0.0,0.0,0.01908203251198067,0.0,0.18377386383442876
30,0.2025610001524908,0.16675508978044884,1.0734394997368035,0.0,0.48971267368696914,0.0,0.3,0.0,0.0,0.018068032228927472,0.0,0.19221929408410343
31,0.20395354718724024,0.1684309613059217,1.0710266437272773,0.0,0.4829929246501244,0.0,0.3,0.0,0.0,0.016684481432723334,0.0,0.2003225939171523
32,0.20534609422198963,0.17011830702454872,1.0685892506310748,0.0,0.4762731756132797,0.0,0.3,0.0,0.0,0.015300930636519374,0.0,0.20842589375020087
33,0.20673864125673905,0.17181678888592583,1.066130629285343,0.0,0.4695534265764352,0.0,0.3,0.0,0.0,0.013917379840315406,0.0,0.2165291935832494
34,0.20813118829148852,0.1735260798870114,1.0636538807980291,0.0,0.4628336775395903,0.0,0.3,0.0,0.0,0.012533829044111298,0.0,0.22463249341629835
35,0.20952373532623791,0.17524586374162027,1.0611619090788964,0.0,0.4561139285027456,0.0,0.3,0.0,0.0,0.01115027824790737,0.0,0.23273579324934696
36,0.21091628236098736,0.1769758345533368,1.0586574310207417,0.0,0.4493941794659011,0.0,0.3,0.0,0.0,0.009766727451703427,0.0,0.24083909308239548
37,0.21230882939573678,0.17871569649268074,1.0561429863183112,0.0,0.44267443042905646,0.0,0.3,0.0,0.0,0.008383176655499465,0.0,0.2489423929154441
38,0.2137013764304862,0.1804651634792388,1.053620946916775,0.0,0.43595468139221155,0.0,0.3,0.0,0.0,0.00699962585929543,0.0,0.257045692748493
39,0.21509392346523565,0.18222395886936277,1.0510935260853793,0.0,0.42923493235536686,0.0,0.3,0.0,0.0,0.005616075063091347,0.0,0.26514899258154173
40,0.2164864704999851,0.1839918151499367,1.0485627871151064,0.0,0.4225151833185225,0.0,0.3,0.0,0.0,0.004232524266887287,0.0,0.27325229241459026
41,0.21787901753473454,0.18576847363862412,1.0460306516419184,0.0,0.41579543428167776,0.0,0.3,0.0,0.0,0.0028489734706832848,0.0,0.28135559224763895
42,0.219271564569484,0.18755368419092797,1.0434989075994414,0.0,0.4090756852448328,0.0,0.3,0.0,0.0,0.001465422674479336,0.0,0.28945889208068787
43,0.2206641116042334,0.18934720491432377,1.0409692168068692,0.0,0.40235593620798826,0.0,0.3,0.0,0.0,8.187187827525315e-05,0.0,0.29756219191373645
44,0.2220566586389828,0.19114919647310755,1.0384409785730333,0.0,0.39390837787657246,0.0,0.3,0.0,0.0,0.0,0.0,0.3060916221234276
45,0.22344920567373222,0.19295991231575563,1.0359131245179922,0.0,0.3853521452858594,0.0,0.3,0.0,0.0,0.0,0.0,0.31464785471414053
46,0.22484175270848167,0.19477911066487405,1.0333872663316372,0.0,0.3767959126951466,0.0,0.3,0.0,0.0,0.0,0.0,0.32320408730485345
47,0.22623429974323117,0.19660655605498034,1.030864910153626,0.0,0.36823968010443353,0.0,0.3,0.0,0.0,0.0,0.0,0.33176031989556654
48,0.22762684677798056,0.19844202064609878,1.0283474544028857,0.0,0.3596834475137206,0.0,0.3,0.0,0.0,0.0,0.0,0.3403165524862794
49,0.22901939381273,0.20028528396844075,1.0258361959588833,0.0,0.35112721492300775,0.0,0.3,0.0,0.0,0.0,0.0,0.3488727850769922
50,0.23041194084747943,0.2021361326740891,1.0233323360400617,0.0,0.3425709823322948,0.0,0.3,0.0,0.0,0.0,0.0,0.35742901766770513
51,0.2318044878822289,0.20399436029572152,1.0208369857889474,0.0,0.3340147497415819,0.0,0.3,0.0,0.0,0.0,0.0,0.36598525025841805
52,0.23319703491697824,0.2058597670123767,1.0183511715738724,0.0,0.32545851715086954,0.0,0.3,0.0,0.0,0.0,0.0,0.3745414828491305
53,0.23458958195172774,0.20773215942223572,1.0158758400175711,0.0,0.31690228456015634,0.0,0.3,0.0,0.0,0.0,0.0,0.38309771543984367
54,0.23598212898647716,0.2096113503223668,1.0134118627630937,0.0,0.30834605196944354,0.0,0.3,0.0,0.0,0.0,0.0,0.3916539480305565
55,0.23737467602122658,0.21149715849536257,1.0109600409875712,0.0,0.2997898193787307,0.0,0.3,0.0,0.0,0.0,0.0,0.4002101806212693
56,0.238767223055976,0.21338940850277632,1.0085211096743634,0.0,0.29123358678801814,0.0,0.3,0.0,0.0,0.0,0.0,0.4087664132119819
57,0.24015977009072548,0.21528793048525208,1.006095741654051,0.0,0.2826773541973049,0.0,0.3,0.0,0.0,0.0,0.0,0.4173226458026951
58,0.24155231712547492,0.21719255996922734,1.003684551424602,0.0,0.27412112160659186,0.0,0.3,0.0,0.0,0.0,0.0,0.42587887839340816
59,0.24294486416022432,0.21910313768007925,1.0012880987608546,0.0,0.2655648890158794,0.0,0.3,0.0,0.0,0.0,0.0,0.4344351109841207
60,0.24433741119497376,0.22101950936157394,0.9989068921232426,0.0,0.25700865642516646,0.0,0.3,0.0,0.0,0.0,0.0,0.44299134357483366
61,0.2457299582297232,0.22294152560147176,0.9965413918754332,0.0,0.24845242383445337,0.0,0.3,0.0,0.0,0.0,0.0,0.4515475761655467
62,0.24712250526447266,0.22486904166313829,0.994192013320259,0.0,0.23989619124374026,0.0,0.3,0.0,0.0,0.0,0.0,0.4601038087562597
63,0.24851505229922205,0.22680191732300325,0.9918591295630377,0.0,0.23133995865302776,0.0,0.3,0.0,0.0,0.0,0.0,0.4686600413469723
64,0.24990759933397153,0.22874001671371003,0.9895430742110497,0.0,0.22278372606231475,0.0,0.3,0.0,0.0,0.0,0.0,0.4772162739376853
65,0.25130014636872094,0.23068320817279264,0.9872441439176293,0.0,0.2142274934716019,0.0,0.3,0.0,0.0,0.0,0.0,0.48577250652839815
66,0.25269269340347045,0.23263136409672142,0.9849626007789881,0.0,0.20567126088088863,0.0,0.3,0.0,0.0,0.0,0.0,0.49432873911911135
67,0.2540852404382198,0.23459645406067925,0.9826480172568739,0.0,0.20617081921712269,0.0,0.2938291807828773,0.0,0.0,0.0,0.0,0.5
68,0.25547778747296923,0.23662671180073144,0.9801018900531936,0.0,0.22447219954510036,0.0,0.2755278004548996,0.0,0.0,0.0,0.0,0.5
69,0.2568703345077187,0.23871532775233165,0.977360091220367,0.0,0.24277357987307802,0.0,0.25722642012692204,0.0,0.0,0.0,0.0,0.5
70,0.2582628815424681,0.2408607837666283,0.9744358457700356,0.0,0.2610749602010555,0.0,0.23892503979894458,0.0,0.0,0.0,0.0,0.5
71,0.2596554285772176,0.2430615747006106,0.9713420513630222,0.0,0.27937634052903304,0.0,0.22062365947096688,0.0,0.0,0.0,0.0,0.5
72,0.261047975611967,0.2453162112900434,0.9680912417613466,0.0,0.2976777208570105,0.0,0.20232227914298953,0.0,0.0,0.0,0.0,0.5
73,0.2624405226467164,0.24762322272750711,0.9646955564809407,0.0,0.3159791011849878,0.0,0.18402089881501227,0.0,0.0,0.0,0.0,0.5
74,0.2638330696814658,0.24998115895544337,0.9611667162655732,0.0,0.33428048151296536,0.0,0.16571951848703462,0.0,0.0,0.0,0.0,0.5
75,0.26522561671621525,0.2523874447068339,0.9575203592117182,0.0,0.34709139963039315,0.0,0.1495199130628843,0.0,0.0,0.0,0.00338868730672242,0.5
76,0.2666181637509647,0.25482636716679236,0.9538206993779207,0.0,0.34918695954668133,0.0,0.13742219744127146,0.0,0.0,0.0,0.013390843012047158,0.5
77,0.26801071078571415,0.25729270913551455,0.9500899252336106,0.0,0.35128251946297073,0.0,0.12532448181965838,0.0,0.0,0.0,0.02339299871737084,0.5
78,0.2694032578204636,0.2597856896717909,0.946332949020628,0.0,0.35337807937925864,0.0,0.1132267661980462,0.0,0.0,0.0,0.033395154422695264,0.5
79,0.27079580485521304,0.26230454924627505,0.9425543917009438,0.0,0.35547363929554854,0.0,0.10112905057643291,0.0,0.0,0.0,0.043397310128018625,0.5
80,0.27218835188996243,0.2648449244894791,0.9387714428329138,0.0,0.3585923075454545,0.005358072252117056,0.08493665082900298,0.0,0.0,0.0,0.05111296937342547,0.5
81,0.2735808989247119,0.26739764856017856,0.9350171935728293,0.0,0.36203836869272593,0.012430718358503975,0.06743395924277823,0.0,0.0,0.0,0.05809695370599191,0.5
82,0.27497344595946127,0.2699620069905258,0.9312938096814657,0.0,0.3654844298399972,0.01950336446489097,0.04993126765655327,0.0,0.0,0.0,0.06508093803855865,0.5
83,0.2763659929942107,0.27253767137105595,0.9276020145120359,0.0,0.3689304909872682,0.026576010571277908,0.03242857607032864,0.0,0.0,0.0,0.07206492237112526,0.5
84,0.27775854002896017,0.27512432416914306,0.9239424423726406,0.0,0.3723765521345393,0.03364865667766471,0.014925884484104179,0.0,0.0,0.0,0.079048906703692,0.5
85,0.27915108706370956,0.2777223892712756,0.9203132226190486,0.0,0.37234132102076245,0.038921087842632054,0.0,0.0,0.0,0.0,0.0887375911366056,0.5
86,0.28054363409845906,0.2803733432185207,0.916578342107822,0.0,0.35214107014239215,0.03376596304499968,0.0,0.0,0.0,0.0,0.1140929668126081,0.5
87,0.2819361811332084,0.28309975898502454,0.9126700851302245,0.0,0.3319408192640258,0.028610838247368434,0.0,0.0,0.0,0.0,0.13944834248860588,0.5
88,0.2833287281679579,0.28589947770517543,0.9086033673549991,0.0,0.31174056838565567,0.023455713449736307,0.0,0.0,0.0,0.0,0.16480371816460798,0.5
89,0.28472127520270735,0.2887703673018919,0.9043925720040331,0.0,0.2915403175072864,0.018300588652104585,0.0,0.0,0.0,0.0,0.19015909384060897,0.5
90,0.28611382223745674,0.2917103264817879,0.900051518244242,0.0,0.2713400666289182,0.013145463854472962,0.0,0.0,0.0,0.0,0.21551446951660883,0.5
91,0.28750636927220613,0.2947172882364001,0.8955934375335585,0.0,0.2511398157505506,0.007990339056841402,0.0,0.0,0.0,0.0,0.24086984519260807,0.5
92,0.28889891630695563,0.2977892228734744,0.8910309572206844,0.0,0.23093956487218076,0.0028352142592094074,0.0,0.0,0.0,0.0,0.2662252208686098,0.5
93,0.2902914633417051,0.30092542377459375,0.8863723111062193,0.0,0.20655096359308975,0.0,0.0,0.0,0.0,0.0,0.29344903640691034,0.5
94,0.2916840103764546,0.3041332754238366,0.8816020213598771,0.0,0.17704368614868066,0.0,0.0,0.0,0.0,0.0,0.32295631385131934,0.5
95,0.293076557411204,0.3074124108668954,0.87672796505246,0.0,0.14753640870427356,0.0,0.0,0.0,0.0,0.0,0.35246359129572646,0.5
96,0.29446910444595337,0.31076057355915643,0.8717631112055564,0.0,0.11802913125986612,0.0,0.0,0.0,0.0,0.0,0.3819708687401339,0.5
97,0.29586165148070276,0.3141755566422826,0.8667197231729377,0.0,0.08852185381545885,0.0,0.0,0.0,0.0,0.0,0.4114781461845412,0.5
98,0.29725419851545226,0.31765520504631095,0.8616093618725696,0.0,0.059014576371049836,0.0,0.0,0.0,0.0,0.0,0.4409854236289502,0.5
99,0.29864674555020165,0.3211974171493176,0.8564428941915172,0.0,0.029507298926642306,0.0,0.0,0.0,0.0,0.0,0.4704927010733578,0.5
100,0.300039305066755,0.3247999952892618,0.8512309392754961,-5.05020587554843e-06,2.2400759411972755e-06,0.0,1.76780492847849e-06,0.0,0.0,0.0,0.4999999537335656,0.5000011363487584
