point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
60,0.2443373899425773,0.2210194859114592,0.998906901950814,0.0,0.2570087121499659,0.0,0.3,0.0,0.0,0.0,0.0,0.4429912878500341
61,0.24572993730459936,0.22294150228474957,0.9965414022411789,0.0,0.24845247486883587,0.0,0.3,0.0,0.0,0.0,0.0,0.45154752513116414
62,0.24712248466662143,0.22486901847658658,0.9941920242334266,0.0,0.23989623758770579,0.0,0.3,0.0,0.0,0.0,0.0,0.4601037624122943
63,0.2485150320286434,0.2268018942634584,0.9918591410322604,0.0,0.23134000030657598,0.0,0.3,0.0,0.0,0.0,0.0,0.46865999969342403
64,0.2499075793906655,0.228739993778066,0.9895430862443703,0.0,0.2227837630254457,0.0,0.3,0.0,0.0,0.0,0.0,0.4772162369745543
65,0.25130012675268754,0.23068318535800028,0.9872441565225217,0.0,0.21422752574431575,0.0,0.3,0.0,0.0,0.0,0.0,0.4857724742556843
66,0.25269267411470964,0.23263134139978756,0.9849626139623802,0.0,0.20567128846318566,0.0,0.3,0.0,0.0,0.0,0.0,0.4943287115368144
67,0.2540852214767316,0.23459643162286767,0.9826480304155689,0.0,0.20617076711555896,0.0,0.29382923288444107,0.0,0.0,0.0,0.0,0.5
68,0.2554777688387537,0.23662669011028512,0.9801019011450613,0.0,0.2244721481726185,0.0,0.2755278518273815,0.0,0.0,0.0,0.0,0.5
69,0.2568703162007757,0.23871530678060518,0.9773601003944143,0.0,0.24277352922967843,0.0,0.25722647077032157,0.0,0.0,0.0,0.0,0.5
70,0.2582628635627977,0.2408607634850712,0.9744358531743376,0.0,0.2610749102867373,0.0,0.23892508971326273,0.0,0.0,0.0,0.0,0.5
71,0.2596554109248198,0.2430615550808229,0.9713420571439738,0.0,0.27937629134379716,0.0,0.2206237086562028,0.0,0.0,0.0,0.0,0.5
72,0.26104795828684185,0.24531619230382623,0.9680912460630007,0.0,0.297677672400857,0.0,0.20232232759914304,0.0,0.0,0.0,0.0,0.5
73,0.26244050564886395,0.24762320434690951,0.9646955594444286,0.0,0.31597905345791744,0.0,0.18402094654208254,0.0,0.0,0.0,0.0,0.5
74,0.263833053010886,0.24998114115280406,0.9611667180286044,0.0,0.33428043451497674,0.0,0.1657195654850232,0.0,0.0,0.0,0.0,0.5
75,0.26522560037290804,0.2523874273757895,0.9575203602082838,0.0,0.34709116412035457,0.0,0.14952003165688885,0.0,0.0,0.0,0.0033888042227565706,0.5
76,0.2666181477349301,0.2548263501512364,0.9538207002167464,0.0,0.3491867374925579,0.0,0.13742231008808212,0.0,0.0,0.0,0.013390952419359944,0.5
77,0.2680106950969522,0.2572926924456961,0.9500899258868216,0.0,0.351282310864761,0.0,0.12532458851927483,0.0,0.0,0.0,0.02339310061596415,0.5
78,0.2694032424589742,0.2597856733175144,0.9463329494636905,0.0,0.35337788423696365,0.0,0.11322686695046832,0.0,0.0,0.0,0.033395248812568064,0.5
79,0.2707957898209963,0.26230453323691694,0.942554391912431,0.0,0.355473457609167,0.0,0.10112914538166151,0.0,0.0,0.0,0.04339739700917161,0.5
80,0.2721883371830183,0.2648449086260556,0.9387714435321339,0.0,0.35859217164688284,0.005358225742588379,0.08493662103376808,0.0,0.0,0.0,0.05111298157676064,0.5
81,0.2735808845450403,0.2673976327833297,0.9350171949638417,0.0,0.36203825056339706,0.012430873538682127,0.06743392042110505,0.0,0.0,0.0,0.058096955476815856,0.5
82,0.27497343190706236,0.2699619913069977,0.9312938117320274,0.0,0.3654843294799115,0.019503521334775845,0.04993121980844152,0.0,0.0,0.0,0.06508092937687113,0.5
83,0.27636597926908446,0.2725376557873739,0.9276020171917706,0.0,0.36893040839642544,0.026576169130870166,0.03242851919577721,0.0,0.0,0.0,0.07206490327692719,0.5
84,0.27775852663110645,0.2751243086916184,0.9239424456529332,0.0,0.3723764873129402,0.03364881692696367,0.014925818583114129,0.0,0.0,0.0,0.07904887717698204,0.5
85,0.27915107399312855,0.2777223739482914,0.9203132263326995,0.0,0.37234117257303456,0.03892119752740996,0.0,0.0,0.0,0.0,0.08873762989955536,0.5
86,0.28054362135515054,0.2803733283251687,0.9165783453449893,0.0,0.3521409261303026,0.033766068736574895,0.0,0.0,0.0,0.0,0.11409300513312245,0.5
87,0.28193616871717264,0.28309974456821374,0.9126700877503476,0.0,0.33194067968756946,0.028610939945738607,0.0,0.0,0.0,0.0,0.13944838036669188,0.5
88,0.28332871607919463,0.2858994638099894,0.9086033692313565,0.0,0.3117404332448375,0.023455811154902632,0.0,0.0,0.0,0.0,0.16480375560025987,0.5
89,0.28472126344121673,0.2887703539716077,0.904392573023249,0.0,0.2915401868021048,0.018300682364066685,0.0,0.0,0.0,0.0,0.19015913083382857,0.5
90,0.2861138108032387,0.29171031375789996,0.9000515183057299,0.0,0.2713399403593722,0.013145553573230927,0.0,0.0,0.0,0.0,0.215514506067397,0.5
91,0.2875063581652608,0.2947172761586499,0.8955934365489148,0.0,0.2511396939166397,0.007990424782394596,0.0,0.0,0.0,0.0,0.24086988130096576,0.5
92,0.28889890552728287,0.2977892114798855,0.8910309551130448,0.0,0.23093944747390588,0.0028352959915588618,0.0,0.0,0.0,0.0,0.2662252565345352,0.5
93,0.29029145288930486,0.30092541301598774,0.8863723080613791,0.0,0.20655099049866824,0.0,0.0,0.0,0.0,0.0,0.29344900950133185,0.5
94,0.291684000251327,0.3041332652506941,0.8816020175573841,0.0,0.1770437092106053,0.0,0.0,0.0,0.0,0.0,0.3229562907893948,0.5
95,0.293076547613349,0.3074124013396157,0.876727960351861,0.0,0.14753642792254495,0.0,0.0,0.0,0.0,0.0,0.3524635720774551,0.5
96,0.2944690949753711,0.3107605647357187,0.871763105482067,0.0,0.11802914663448341,0.0,0.0,0.0,0.0,0.0,0.3819708533655168,0.5
97,0.2958616423373931,0.31417554857829155,0.8667197163166129,0.0,0.08852186534642309,0.0,0.0,0.0,0.0,0.0,0.41147813465357713,0.5
98,0.29725418969941514,0.3176551977950494,0.8616093537874436,0.0,0.059014584058360825,0.0,0.0,0.0,0.0,0.0,0.44098541594163926,0.5
99,0.29864673706143724,0.3211974107618045,0.8564428847947284,0.0,0.029507302770298432,0.0,0.0,0.0,0.0,0.0,0.47049269722970166,0.5
100,0.30003929690669356,0.32479998981161534,0.851230928507887,-5.050298141351163e-06,2.2401015953116585e-06,0.0,1.7678519669636633e-06,0.0,0.0,0.0,0.49999995373617656,0.5000011363740529
