point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
20,0.18863553159969287,0.15021218261996955,1.0989523534008439,0.1297434164164155,0.45058297606550585,0.0,0.3,0.0,0.0,0.01974419197151683,0.0,0.09992941554656187
21,0.1900280783842172,0.15185777288889804,1.0962137480180794,0.11576552604893768,0.4553184225911475,0.0,0.3,0.0,0.0,0.01967058668970004,0.0,0.10924546467021475
22,0.1914206251687416,0.1535053980575804,1.093519363441384,0.10178763568145995,0.4600538691167895,0.0,0.3,0.0,0.0,0.019596981407882918,0.0,0.1185615137938676
23,0.19281317195326597,0.15515499329887936,1.0908683527008887,0.08780974531398213,0.4647893156424314,0.0,0.3,0.0,0.0,0.01952337612606592,0.0,0.1278775629175206
24,0.1942057187377903,0.1568064964376584,1.0882598783503472,0.07383185494650507,0.46952476216807276,0.0,0.3,0.0,0.0,0.019449770844248912,0.0,0.1371936120411733
25,0.19559826552231466,0.15845984782035624,1.0856931133579824,0.05985396457902624,0.4742602086937155,0.0,0.3,0.0,0.0,0.01937616556243191,0.0,0.14650966116482633
26,0.19699081230683904,0.1601149901919448,1.0831672418611817,0.045876074211547116,0.4789956552193583,0.0,0.3,0.0,0.0,0.01930256028061497,0.0,0.1558257102884796
27,0.1983833590913634,0.16177186857980488,1.0806814597997905,0.03189818384407053,0.48373110174499934,0.0,0.3,0.0,0.0,0.0192289549987979,0.0,0.16514175941213222
28,0.19977590587588773,0.16343043018408712,1.0782349754412233,0.017920293476592443,0.4884665482706415,0.0,0.3,0.0,0.0,0.019155349716980893,0.0,0.17445780853578516
29,0.20116845266041206,0.16509062427415092,1.07582700980931,0.003942403109114451,0.4932019947962835,0.0,0.3,0.0,0.0,0.019081744435164045,0.0,0.18377385765943796
30,0.20256099944493647,0.1667550915582835,1.073439484049413,0.0,0.48971314023803586,0.0,0.3,0.0,0.0,0.018067653208380732,0.0,0.19221920655358335
31,0.20395354622946082,0.1684309632200797,1.0710266258689598,0.0,0.4829934001902571,0.0,0.3,0.0,0.0,0.0166840956449806,0.0,0.2003225041647623
32,0.20534609301398515,0.17011830907026093,1.0685892306800737,0.0,0.47627366014247857,0.0,0.3,0.0,0.0,0.015300538081580465,0.0,0.2084258017759409
33,0.20673863979850948,0.17181679105854156,1.0661306073170493,0.0,0.4695539200946999,0.0,0.3,0.0,0.0,0.013916980518180416,0.0,0.21652909938711973
34,0.2081311865830339,0.17352608218199622,1.0636538568850584,0.0,0.46283418004692106,0.0,0.3,0.0,0.0,0.012533422954780295,0.0,0.22463239699829862
35,0.20952373336755825,0.1752458661545544,1.0611618832911642,0.0,0.45611443999914253,0.0,0.3,0.0,0.0,0.011149865391380173,0.0,0.23273569460947738
36,0.2109162801520826,0.17697583707991263,1.058657403425545,0.0,0.44939469995136366,0.0,0.3,0.0,0.0,0.009766307827979957,0.0,0.24083899222065636
37,0.21230882693660696,0.1787156991287006,1.0561429569804088,0.0,0.4426749599035849,0.0,0.3,0.0,0.0,0.008382750264579832,0.0,0.24894228983183528
38,0.2137013737211313,0.18046516622061276,1.053620915898468,0.0,0.4359552198558065,0.0,0.3,0.0,0.0,0.006999192701179723,0.0,0.25704558744301387
39,0.21509392050565562,0.18222396171210642,1.05109349344659,0.0,0.42923547980802756,0.0,0.3,0.0,0.0,0.005615635137779648,0.0,0.2651488850541927
40,0.21648646729018,0.18399181809016885,1.04856275291346,0.0,0.4225157397602492,0.0,0.3,0.0,0.0,0.004232077574379377,0.0,0.2732521826653715
41,0.2178790140747044,0.18576847667256421,1.0460306159328219,0.0,0.41579599971247017,0.0,0.3,0.0,0.0,0.002848520010979317,0.0,0.2813554802765505
42,0.21927156085922875,0.18755368731489383,1.0434988704361614,0.0,0.4090762596646915,0.0,0.3,0.0,0.0,0.0014649624475791686,0.0,0.28945877788772933
43,0.2206641076437531,0.18934720812472935,1.040969178240609,0.0,0.4023565196169126,0.0,0.3,0.0,0.0,8.140488417919478e-05,0.0,0.2975620754989082
44,0.22205665442827743,0.19114920005372876,1.0384409370925083,0.0,0.39390834103825956,0.0,0.3,0.0,0.0,0.0,0.0,0.30609165896174045
45,0.22344920121280182,0.19295991628400677,1.0359130800958447,0.0,0.38535210805042514,0.0,0.3,0.0,0.0,0.0,0.0,0.3146478919495749
46,0.22484174799732617,0.19477911502021114,1.0333872190375248,0.0,0.3767958750625908,0.0,0.3,0.0,0.0,0.0,0.0,0.3232041249374092
47,0.22623429478185053,0.19660656079682998,1.0308648600556691,0.0,0.36823964207475657,0.0,0.3,0.0,0.0,0.0,0.0,0.33176035792524344
48,0.22762684156637492,0.19844202577386122,1.0283474015676706,0.0,0.3596834090869224,0.0,0.3,0.0,0.0,0.0,0.0,0.34031659091307764
49,0.22901938835089924,0.2002852894814925,1.025836140451468,0.0,0.351127176099088,0.0,0.3,0.0,0.0,0.0,0.0,0.34887282390091195
50,0.23041193513542357,0.20213613857178517,1.0233322779239868,0.0,0.34257094311125397,0.0,0.3,0.0,0.0,0.0,0.0,0.3574290568887461
51,0.2318044819199479,0.20399436657739803,1.0208369251262492,0.0,0.33401471012341977,0.0,0.3,0.0,0.0,0.0,0.0,0.36598528987658024
52,0.23319702870447231,0.2058597736773531,1.0183511084250978,0.0,0.3254584771355853,0.0,0.3,0.0,0.0,0.0,0.0,0.3745415228644147
53,0.23458957548899667,0.20773216646981624,1.015875774441796,0.0,0.31690224414775103,0.0,0.3,0.0,0.0,0.0,0.0,0.383097755852249
54,0.23598212227352097,0.20961135775184292,1.0134117948179424,0.0,0.3083460111599171,0.0,0.3,0.0,0.0,0.0,0.0,0.39165398884008296
55,0.23737466905804536,0.21149716630601456,1.0109599707292385,0.0,0.29978977817208274,0.0,0.3,0.0,0.0,0.0,0.0,0.40021022182791727
56,0.2387672158425697,0.2133894166938748,1.0085210371576365,0.0,0.2912335451842482,0.0,0.3,0.0,0.0,0.0,0.0,0.40876645481575175
57,0.24015976262709407,0.21528793905605934,1.0060956669323358,0.0,0.2826773121964142,0.0,0.3,0.0,0.0,0.0,0.0,0.4173226878035859
58,0.24155230941161843,0.21719256891899902,1.0036844745499458,0.0,0.2741210792085797,0.0,0.3,0.0,0.0,0.0,0.0,0.42587892079142026
59,0.2429448561961428,0.2191031470080656,1.0012880197839733,0.0,0.2655648462207454,0.0,0.3,0.0,0.0,0.0,0.0,0.4344351537792546
60,0.24433740298066714,0.22101951906702064,0.9989068110935476,0.0,0.25700861323291135,0.0,0.3,0.0,0.0,0.0,0.0,0.44299138676708866
61,0.24572994976519152,0.2229415356836214,0.996541308841058,0.0,0.24845238024507718,0.0,0.3,0.0,0.0,0.0,0.0,0.4515476197549229
62,0.24712249654971588,0.2248690521212313,0.9941919283280862,0.0,0.23989614725724281,0.0,0.3,0.0,0.0,0.0,0.0,0.4601038527427572
63,0.24851504333424024,0.22680192815627884,0.9918590426587275,0.0,0.23133991426940834,0.0,0.3,0.0,0.0,0.0,0.0,0.46866008573059165
64,0.2499075901187646,0.22874002792140677,0.9895429854390678,0.0,0.22278368128157414,0.0,0.3,0.0,0.0,0.0,0.0,0.4772163187184259
65,0.2513001369032889,0.23068321975414954,0.9872440533212744,0.0,0.2142274482937399,0.0,0.3,0.0,0.0,0.0,0.0,0.48577255170626005
66,0.2526926836878133,0.23263137605097856,0.9849625084004202,0.0,0.2056712153059057,0.0,0.3,0.0,0.0,0.0,0.0,0.4943287846940943
67,0.25408523047233766,0.2345964660478943,0.9826479245653872,0.0,0.2061709160315212,0.0,0.29382908396847873,0.0,0.0,0.0,0.0,0.5
68,0.25547777725686205,0.2366267226901907,0.9801018017753924,0.0,0.22447229270757596,0.0,0.27552770729242404,0.0,0.0,0.0,0.0,0.5
69,0.2568703240413863,0.23871533748246634,0.9773600075383636,0.0,0.24277366938363037,0.0,0.2572263306163696,0.0,0.0,0.0,0.0,0.5
70,0.2582628708259107,0.24086079227836793,0.9744357668418654,0.0,0.26107504605968596,0.0,0.23892495394031407,0.0,0.0,0.0,0.0,0.5
71,0.2596554176104351,0.24306158193734823,0.9713419773236371,0.0,0.27937642273574154,0.0,0.22062357726425844,0.0,0.0,0.0,0.0,0.5
72,0.2610479643949595,0.2453162171975941,0.9680911727236946,0.0,0.297677799411796,0.0,0.20232220058820402,0.0,0.0,0.0,0.0,0.5
73,0.26244051117948375,0.24762322725406014,0.9646954925371078,0.0,0.3159791760878504,0.0,0.1840208239121495,0.0,0.0,0.0,0.0,0.5
74,0.2638330579640082,0.24998116205150858,0.9611666574879744,0.0,0.33428055276390645,0.0,0.16571944723609353,0.0,0.0,0.0,0.0,0.5
75,0.2652256047485325,0.2523874465460115,0.9575203048162524,0.0,0.3470919973158593,0.0,0.14951964244514354,0.0,0.0,0.0,0.0033883602389971988,0.5
76,0.26661815153305685,0.25482636816103665,0.9538206477104314,0.0,0.34918758047101245,0.0,0.1374219198889321,0.0,0.0,0.0,0.013390499640055523,0.5
77,0.26801069831758123,0.2572927092794259,0.9500898762432538,0.0,0.35128316362616735,0.0,0.12532419733271902,0.0,0.0,0.0,0.023392639041113644,0.5
78,0.26940324510210556,0.2597856889603901,0.9463329026549637,0.0,0.35337874678131975,0.0,0.11322647477650735,0.0,0.0,0.0,0.0333947784421729,0.5
79,0.27079579188663,0.26230454767498124,0.9425543479062278,0.0,0.3554743299364729,0.0,0.10112875222029473,0.0,0.0,0.0,0.043396917843232415,0.5
80,0.2721883386711543,0.26484492172605245,0.938771402716675,0.0,0.35859306950217007,0.005358314863254038,0.08493615916996108,0.0,0.0,0.0,0.0511124564646149,0.5
81,0.2735808854556786,0.2673976445020815,0.9350171573920966,0.0,0.3620391563036548,0.012430961514779038,0.0674334589616713,0.0,0.0,0.0,0.05809642321989473,0.5
82,0.274973432240203,0.2699620016411396,0.9312937773161404,0.0,0.36548524310514086,0.01950360816630412,0.049930758753381495,0.0,0.0,0.0,0.06508038997517358,0.5
83,0.2763659790247274,0.27253766473382407,0.9276019858452693,0.0,0.36893132990662564,0.02657625481782932,0.03242805854509161,0.0,0.0,0.0,0.07206435673045344,0.5
84,0.2777585258092517,0.2751243162475616,0.923942417290804,0.0,0.3723774167081106,0.033648901469353794,0.014925358336802924,0.0,0.0,0.0,0.07904832348573267,0.5
85,0.27915107259377603,0.2777223803723847,0.9203132000059392,0.0,0.3723414901925397,0.03892095884982362,0.0,0.0,0.0,0.0,0.08873755095763672,0.5
86,0.2805436193783004,0.2803733351239905,0.9165783160679435,0.0,0.35214126298191706,0.03376582363112177,0.0,0.0,0.0,0.0,0.11409291338696113,0.5
87,0.2819361661628248,0.28309975173255914,0.9126700556308155,0.0,0.3319410357712952,0.028610688412419844,0.0,0.0,0.0,0.0,0.13944827581628486,0.5
88,0.2833287129473491,0.2858994713306844,0.908603334375838,0.0,0.3117408085606749,0.023455553193718608,0.0,0.0,0.0,0.0,0.1648036382456065,0.5
89,0.28472125973187346,0.2887703618395322,0.9043925355365913,0.0,0.29154058135005356,0.018300417975016865,0.0,0.0,0.0,0.0,0.1901590006749296,0.5
90,0.28611380651639784,0.2917103219640077,0.9000514782908257,0.0,0.27134035413943264,0.013145282756315137,0.0,0.0,0.0,0.0,0.21551436310425232,0.5
91,0.2875063533009222,0.2947172846939877,0.8955933941064392,0.0,0.2511401269288103,0.007990147537613804,0.0,0.0,0.0,0.0,0.24086972553357594,0.5
92,0.2888989000854466,0.2977892203356096,0.8910309103412408,0.0,0.2309398997181874,0.0028350123189119043,0.0,0.0,0.0,0.0,0.2662250879629007,0.5
93,0.2902914468699709,0.30092542250467635,0.8863722601098147,0.0,0.2065509381617741,0.0,0.0,0.0,0.0,0.0,0.293449061838226,0.5
94,0.29168399365449527,0.3041332757707981,0.8816019653717869,0.0,0.17704366435041133,0.0,0.0,0.0,0.0,0.0,0.32295633564958864,0.5
95,0.2930765404390197,0.3074124129016019,0.8767279040397372,0.0,0.14753639053904938,0.0,0.0,0.0,0.0,0.0,0.3524636094609508,0.5
96,0.29446908722354403,0.3107605773490967,0.8717630451536149,0.0,0.11802911672768739,0.0,0.0,0.0,0.0,0.0,0.3819708832723127,0.5
97,0.29586163400806836,0.31417556225167015,0.8667196520840182,0.0,0.08852184291632638,0.0,0.0,0.0,0.0,0.0,0.41147815708367375,0.5
98,0.2972541807925927,0.31765521253619083,0.8616092857642319,0.0,0.05901456910496441,0.0,0.0,0.0,0.0,0.0,0.44098543089503567,0.5
99,0.29864672757711713,0.3211974265776774,0.8564428130951754,0.0,0.029507295293601705,0.0,0.0,0.0,0.0,0.0,0.4704927047063984,0.5
100,0.3000392868447436,0.3248000067068471,0.8512308532502106,-5.050362341175357e-06,2.2401254603881765e-06,0.0,1.7678734292608784e-06,0.0,0.0,0.0,0.4999999537427095,0.5000011363853848
