point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
47,0.22623428583955513,0.19660653909862835,1.0308649283424016,0.0,0.36823970704578235,0.0,0.3,0.0,0.0,0.0,0.0,0.3317602929542177
48,0.22762683286697824,0.1984420035188286,1.0283474730571136,0.0,0.3596834741042641,0.0,0.3,0.0,0.0,0.0,0.0,0.3403165258957359
49,0.2290193798944014,0.20028526667567964,1.025836215037729,0.0,0.35112724116274574,0.0,0.3,0.0,0.0,0.0,0.0,0.3488727588372542
50,0.2304119269218245,0.20213611522111635,1.0233323555048486,0.0,0.3425710082212279,0.0,0.3,0.0,0.0,0.0,0.0,0.3574289917787722
51,0.2318044739492477,0.20399434268767305,1.0208370056030553,0.0,0.33401477527970913,0.0,0.3,0.0,0.0,0.0,0.0,0.3659852247202908
52,0.23319702097667083,0.2058597492542486,1.0183511917026404,0.0,0.32545854233819105,0.0,0.3,0.0,0.0,0.0,0.0,0.37454145766180896
53,0.23458956800409397,0.20773214151888836,1.015875860428203,0.0,0.31690230939667285,0.0,0.3,0.0,0.0,0.0,0.0,0.38309769060332716
54,0.23598211503151711,0.20961133227852882,1.0134118834245693,0.0,0.30834607645515444,0.0,0.3,0.0,0.0,0.0,0.0,0.3916539235448455
55,0.23737466205894023,0.21149714031563444,1.0109600618705596,0.0,0.29978984351363636,0.0,0.3,0.0,0.0,0.0,0.0,0.4002101564863636
56,0.2387672090863634,0.2133893901916343,1.0085211307511406,0.0,0.29123361057211794,0.0,0.3,0.0,0.0,0.0,0.0,0.408766389427882
57,0.24015975611378648,0.21528791204705128,1.0060957628984222,0.0,0.2826773776306002,0.0,0.3,0.0,0.0,0.0,0.0,0.4173226223693998
58,0.24155230314120962,0.21719254140820599,1.003684572811824,0.0,0.27412114468908166,0.0,0.3,0.0,0.0,0.0,0.0,0.4258788553109183
59,0.2429448501686328,0.2191031190003617,1.001288120267565,0.0,0.2655649117475636,0.0,0.3,0.0,0.0,0.0,0.0,0.43443508825243643
60,0.24433739719605593,0.22101949056717388,0.9989069137273913,0.0,0.2570086788060452,0.0,0.3,0.0,0.0,0.0,0.0,0.44299132119395473
61,0.24572994422347913,0.22294150669629573,0.996541413556216,0.0,0.24845244586452686,0.0,0.3,0.0,0.0,0.0,0.0,0.45154755413547315
62,0.24712249125090224,0.2248690226509887,0.9941920350580545,0.0,0.23989621292300878,0.0,0.3,0.0,0.0,0.0,0.0,0.4601037870769913
63,0.24851503827832538,0.22680189820758176,0.9918591513393487,0.0,0.23133997998149028,0.0,0.3,0.0,0.0,0.0,0.0,0.46866002001850965
64,0.24990758530574853,0.22873999749862003,0.9895430960084454,0.0,0.22278374703997217,0.0,0.3,0.0,0.0,0.0,0.0,0.47721625296002784
65,0.25130013233317167,0.23068318886154257,0.9872441657196916,0.0,0.21422751409845406,0.0,0.3,0.0,0.0,0.0,0.0,0.485772485901546
66,0.25269267936059486,0.23263134469272748,0.9849626225702595,0.0,0.20567128115693545,0.0,0.3,0.0,0.0,0.0,0.0,0.49432871884306456
67,0.2540852263880179,0.2345964344685961,0.9826480394307819,0.0,0.20617077712592455,0.0,0.2938292228740755,0.0,0.0,0.0,0.0,0.5
68,0.2554777734154411,0.23662669201144723,0.9801019126118774,0.0,0.224472159770089,0.0,0.275527840229911,0.0,0.0,0.0,0.0,0.5
69,0.2568703204428643,0.2387153077652384,0.9773601141335725,0.0,0.24277354241425275,0.0,0.25722645758574725,0.0,0.0,0.0,0.0,0.5
70,0.25826286747028737,0.2408607635811504,0.9744358690086585,0.0,0.2610749250584159,0.0,0.23892507494158413,0.0,0.0,0.0,0.0,0.5
71,0.2596554144977105,0.2430615543162008,0.9713420748991483,0.0,0.27937630770257954,0.0,0.22062369229742043,0.0,0.0,0.0,0.0,0.5
72,0.26104796152513365,0.24531619070617872,0.9680912655682782,0.0,0.2976776903467433,0.0,0.20232230965325673,0.0,0.0,0.0,0.0,0.5
73,0.26244050855255685,0.2476232019436856,0.9646955805332131,0.0,0.31597907299090744,0.0,0.18402092700909256,0.0,0.0,0.0,0.0,0.5
74,0.26383305557998,0.24998113797118077,0.9611667405389605,0.0,0.3342804556350708,0.0,0.16571954436492908,0.0,0.0,0.0,0.0,0.5
75,0.26522560260740313,0.25238742357852256,0.9575203834679827,0.0,0.34709151151032047,0.0,0.14951988492054605,0.0,0.0,0.0,0.0033886035691335793,0.5
76,0.2666181496348263,0.25482634600588744,0.9538207231885305,0.0,0.34918707404724897,0.0,0.13742216729021828,0.0,0.0,0.0,0.013390758662532785,0.5
77,0.2680106966622494,0.2572926879428979,0.950089948597768,0.0,0.3512826365841785,0.0,0.1253244496598905,0.0,0.0,0.0,0.023392913755930993,0.5
78,0.2694032436896725,0.25978566844826534,0.9463329719384836,0.0,0.3533781991211084,0.0,0.1132267320295624,0.0,0.0,0.0,0.03339506884932918,0.5
79,0.2707957907170957,0.2623045279925684,0.9425544141735149,0.0,0.3554737616580374,0.0,0.10112901439923493,0.0,0.0,0.0,0.043397223942727756,0.5
80,0.2721883377445188,0.26484490312650594,0.9387714651459937,0.0,0.35859244715419963,0.0053581310916370195,0.08493656655591304,0.0,0.0,0.0,0.05111285519825019,0.5
81,0.27358088477194187,0.2673976270616506,0.9350172158195611,0.0,0.362038515566744,0.012430778085113262,0.06743387080266779,0.0,0.0,0.0,0.058096835545474936,0.5
82,0.2749734317993651,0.26996198535549576,0.9312938318641201,0.0,0.36548458397928935,0.019503425078590247,0.049931175049420407,0.0,0.0,0.0,0.06508081589269998,0.5
83,0.2763659788267882,0.27253764959859406,0.9276020366328585,0.0,0.36893065239183387,0.026576072072067032,0.0324284792961743,0.0,0.0,0.0,0.07206479623992469,0.5
84,0.27775852585421135,0.2751243022583376,0.923942464433848,0.0,0.37237672080437884,0.03364871906554357,0.014925783542928145,0.0,0.0,0.0,0.07904877658714943,0.5
85,0.27915107288163454,0.2777223672805466,0.9203132444260198,0.0,0.3723413543922263,0.03892107803069689,0.0,0.0,0.0,0.0,0.08873756757707686,0.5
86,0.28054361990905763,0.2803733214878934,0.9165783625392271,0.0,0.3521411013362127,0.033765953545663294,0.0,0.0,0.0,0.0,0.11409294511812404,0.5
87,0.2819361669364808,0.28309973750882883,0.9126701042187403,0.0,0.3319408482802002,0.02861082906062924,0.0,0.0,0.0,0.0,0.13944832265917065,0.5
88,0.28332871396390397,0.285899456477541,0.9086033851355373,0.0,0.3117405952241865,0.023455704575595617,0.0,0.0,0.0,0.0,0.16480370020021787,0.5
89,0.2847212609913271,0.2887703463167753,0.9043925885133576,0.0,0.29154034216817337,0.018300580090561337,0.0,0.0,0.0,0.0,0.1901590777412653,0.5
90,0.2861138080187503,0.29171030573299717,0.9000515335206107,0.0,0.27134008911215945,0.0131454556055276,0.0,0.0,0.0,0.0,0.21551445528231286,0.5
91,0.2875063550461734,0.2947172677176183,0.8955934516163898,0.0,0.25113983605614765,0.007990331120493641,0.0,0.0,0.0,0.0,0.24086983282335866,0.5
92,0.28889890207359653,0.29778920257828245,0.8910309701502506,0.0,0.23093958300013437,0.0028352066354602207,0.0,0.0,0.0,0.0,0.2662252103644054,0.5
93,0.29029144910101967,0.300925403704728,0.8863723228988025,0.0,0.20655096685989285,0.0,0.0,0.0,0.0,0.0,0.2934490331401072,0.5
94,0.2916839961284428,0.3041332555824542,0.8816020320268825,0.0,0.177043688948803,0.0,0.0,0.0,0.0,0.0,0.32295631105119693,0.5
95,0.29307654315586595,0.3074123912468745,0.8767279746359482,0.0,0.14753641103771312,0.0,0.0,0.0,0.0,0.0,0.35246358896228686,0.5
96,0.29446909018328915,0.31076055415330717,0.8717631197479511,0.0,0.11802913312662308,0.0,0.0,0.0,0.0,0.0,0.38197086687337695,0.5
97,0.29586163721071224,0.31417553744336907,0.8667197307167664,0.0,0.08852185521553325,0.0,0.0,0.0,0.0,0.0,0.4114781447844668,0.5
98,0.29725418423813543,0.3176551860470708,0.8616093684602358,0.0,0.05901457730444325,0.0,0.0,0.0,0.0,0.0,0.44098542269555685,0.5
99,0.2986467312655585,0.32119739834248123,0.8564428998650945,0.0,0.02950729939335427,0.0,0.0,0.0,0.0,0.0,0.4704927006066459,0.5
100,0.30003929077619523,0.3247999766650027,0.8512309440876447,-5.050290583400342e-06,2.240103716767289e-06,0.0,1.7678469256531764e-06,0.0,0.0,0.0,0.4999999537343803,0.5000011363713688
