year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,0.0011977129845057721,5.7931044257664155e-05,-0.017337188587174146,0.0368385379163616,0.02027168558579584,0.04082207151461148,benchmark
2017,0.017894733003852137,0.03929145838098291,0.001249992132287936,0.009926011606028462,0.014113300176858079,0.0063748679255208884,0.02055406262663184,0.0029177304040157725,0.02014939703687335,0.02356392091394377,0.030566227187899697,0.01212764762450469,0.21705396615625294,benchmark
2018,0.05635932609455696,-0.0363604201437,-0.027410552043610648,0.00516847967491163,0.02430893702354031,0.005750829750712283,0.03704674288901644,0.03191944834379701,0.005945508058006199,-0.06910406985177697,0.01854919691444734,-0.08804844138437884,-0.04568978184150585,benchmark
2019,0.08006569704489563,0.032415567135934076,0.0181008090232595,0.04085216053548302,-0.0637711476739985,0.06958677709403815,0.015119038404147966,-0.016743458751882878,0.019458076183975326,0.022104454538817375,0.036198494764818845,0.029055489724462147,0.31223861690862864,benchmark
2020,-0.0004041179883058632,-0.07916557574869576,-0.12487135393576443,0.12698339522706714,0.04764572918417653,0.017734059973636862,0.05889237748929954,0.06979667083957697,-0.037443655500761897,-0.02493340899992169,0.10877640743190953,0.03704865179547445,0.18331613708139827,benchmark
2021,-0.010190364776450855,0.027805348528231022,0.04539935432505615,0.0529104106464211,0.00656629151916488,0.02242744804124719,0.02441234808359183,0.02975993907280361,-0.04660562166197413,0.07016369739470907,-0.008034986713717829,0.0462478641345212,0.2872876948734526,benchmark
2022,-0.052741385131259366,-0.029516985734923895,0.037590463543415886,-0.08776910421290696,0.002257291700429098,-0.08246049807752298,0.0920874261035598,-0.040801854060704246,-0.09244584720417381,0.08127572016460904,0.05559149794475293,-0.057628312203272025,-0.1817536129512296,benchmark
2023,0.06288730283874155,-0.025142732052405803,0.03707786046244155,0.015974841370329118,0.004616201255000174,0.0648000249578835,0.03273318211821841,-0.016252011599099947,-0.04743446902075976,-0.021708661289990272,0.09134393009482689,0.04565518202019225,0.26175777831245206,benchmark
2024,0.015926520963537527,0.05218689396855836,0.03270183452575459,-0.040319571262241616,0.050579662758128086,0.035280096711594267,0.012109231177765745,0.023365508999098505,0.02100466682931046,-0.008923538766048789,0.059633309413379854,-0.0240599661651395,0.24886476304115357,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.055719310915217646,-0.008670056544183735,0.0628448214186259,0.05138623540299814,0.02303144881615604,0.02051968131242865,0.03562023943904924,0.023837580535737146,0.001949914509092654,0.0007975029584423865,0.17719055511914772,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795542,benchmark
