year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2026,0.048136640828951596,0.023392587650789824,-0.06452301824804225,0.11190049280469375,0.07018089863127834,-0.007116610984725918,-0.05144838426686225,,,,,,0.12454181046257418,optimized
2016,,,,,,,,-0.014191311622520977,0.029243881401935658,-0.03437977031316364,-0.008985678292798387,0.0027404543221949246,-0.026388358472982487,provided
2017,0.057263052830873705,0.025435300552575257,0.01067594816097478,0.005715060129661394,0.02633058598751692,-0.015313565045390096,0.041696404593583695,0.015120650483441841,0.007472624384689618,0.03733363975376807,0.013094517535173655,0.019426466692656973,0.27110036684854455,provided
2018,0.07327014169518954,-0.04686764069561876,-0.01335141448179801,0.013998707381349123,0.03862415832179243,-0.006552839043080548,0.010141564326276721,0.015170866412497777,0.0003047188436643588,-0.09389505002946004,0.004979781228374041,-0.05318448111943706,-0.06605725329391932,provided
2019,0.10197593734673145,0.02016778400604508,0.026627748779226437,0.025788530831261904,-0.07028775463591716,0.09125882907384267,0.02093093246304872,-0.0033178562482545017,-0.01571928779780365,0.03610416948369273,0.018061957681135644,0.05533817910686972,0.3391590819127621,provided
2020,-0.007166909787178359,-0.07664387425482092,-0.15118784209626615,0.1884341281711917,0.0786694721059785,0.05726319723337442,0.10001037531271802,0.07515434252742931,-0.07316262645287891,-0.020858848256222397,0.1157331580537507,0.0705264532395716,0.3520036585632538,provided
2021,0.0189965835028046,0.02904103785767174,-0.0038472066628936316,0.04091108707329881,0.02045800065840885,0.027945909605846312,-0.010156144569470112,0.00916334298673549,-0.045419407485059723,0.08640291235080098,-0.011679956396476551,0.01314381234165225,0.1830709519809426,provided
2022,-0.03634862184707369,0.0021719501930562764,0.03949695908259164,-0.10476633601091366,0.009201197849130326,-0.10661956062590149,0.082423978769329,-0.04933557595758363,-0.0924560101051615,0.06251561514117825,0.11085134514205297,-0.046068976311472776,-0.14800590273635883,provided
2023,0.08616173654850552,-0.056658478228217325,0.08652568485834655,0.0006704948387181008,0.008134880521139304,0.0485971709513481,0.056056443386151636,-0.028478397791175645,-0.05127563277969759,-0.023374115875790042,0.0992781206381596,0.03380721213806956,0.2722629630969713,provided
2024,-0.012798675125056749,0.049280842193409516,0.06645194119714826,-0.018988798510192893,0.06697054610862657,0.03791266872038468,0.0015005543041438875,0.010951357404429369,0.030008588917653733,0.0033285487772666718,0.040248531389598205,-0.03443303450104157,0.2612783829437362,provided
2025,0.04385465852811408,-0.006382620768368919,-0.01938340991886056,-0.01900397740394222,0.07320195973071045,0.07305546091986165,0.02371371952849739,0.039888031840453246,0.09035797601965426,0.03208473714834273,0.01768892130146576,0.02869207148371393,0.4410509137016223,provided
2026,0.08198871504564426,0.06022337575611425,-0.07233093077738262,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507711105147373,provided
2016,,,,,,,,0.0011971351590345236,5.8178279839671276e-05,-0.01733719001577072,0.03683845715093592,0.020271931490306372,0.04082189640234857,benchmark
2017,0.017894652317102633,0.03929161413043092,0.001249692222640375,0.009926312439924478,0.014113001679214143,0.00637472271662376,0.020554213810960453,0.002918157689651757,0.020148965691015208,0.023564063265015367,0.030566023379536622,0.012127979628775432,0.21705402821902675,benchmark
2018,0.05635931875304889,-0.03636041565999826,-0.027410804467176253,0.005168546140980945,0.024309134957821277,0.005750765121268264,0.03704642288942139,0.03191933364579902,0.005945985094669259,-0.06910423873747873,0.018549198090370478,-0.08804857134516941,-0.04569010154615105,benchmark
2019,0.0800658499374356,0.03241563237449552,0.018100686610903693,0.04085216544738346,-0.06377092400686957,0.06958627496693426,0.015119735784151489,-0.016743566683462663,0.019457956111362806,0.02210445203285838,0.036198379832592664,0.02905538268203367,0.3122387490886973,benchmark
2020,-0.00040359792991706556,-0.07916585498240936,-0.12487133982424015,0.12698324969566444,0.047645270850542376,0.017734723966103427,0.05889225736494419,0.06979666375594773,-0.037443651948556145,-0.024933406542524406,0.10877680075153995,0.0370481790967383,0.18331626017004377,benchmark
2021,-0.010190452682016349,0.027805439808225918,0.04539935432505615,0.0529104106464211,0.006565977511560295,0.02242745503769794,0.02441250809034945,0.02976001796601979,-0.04660540810391256,0.07016361090759604,-0.008034986144266232,0.04624778938474572,0.2872876948734522,benchmark
2022,-0.05274131684383154,-0.029517055696582695,0.03759061210764281,-0.08776902005499188,0.002257134211000489,-0.08246049162068037,0.09208750358425388,-0.040801847683917036,-0.09244599507627504,0.08127536110114719,0.05559176546076472,-0.057628238089118655,-0.1817536129512295,benchmark
2023,0.06288721938291597,-0.025142419954387263,0.037077690417160136,0.0159748401296671,0.004616277344481334,0.0647997868231831,0.032733184457347075,-0.016251943528180934,-0.04743460969800817,-0.021708590654724524,0.09134401246926549,0.04565538950696513,0.26175802867992903,benchmark
2024,0.015926319375789477,0.05218682886295478,0.03270202217862961,-0.040319626347639526,0.05057972203460692,0.035279854804260324,0.012109232567986128,0.023365511649519943,0.021004780000700496,-0.008923647328876738,0.05963353502628643,-0.02406017042926545,0.24886438294706248,benchmark
2025,0.026856451807496295,-0.0126947351807849,-0.05571940957387844,-0.008670167189502642,0.06284505165897136,0.051386124993305415,0.023031648578059727,0.02051948204102305,0.03562033510828466,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719067981214565,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795542,benchmark
