portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2022-07-31,0.059709496409818937,0.09208741038619395,-0.03237791397637501,-0.07344179130565198,0.0777744612523199,0.004139926932196891,0.07660892534315014
optimized,2022-08-31,-0.03228255968559351,-0.04080192582726849,0.008519366141674985,-0.053081313596952784,0.0777744612523199,-0.026516937739713864,0.07458585629724669
optimized,2022-09-30,-0.0673421242248878,-0.09244592114023042,0.02510379691534262,0.0013398647963149823,0.0777744612523199,0.04184818618142638,0.07476030148524891
optimized,2022-10-31,0.07150372442055374,0.08127563039874364,-0.009771905978189901,-0.016527130163779713,0.0777744612523199,0.03958335272362512,0.07490669542392593
optimized,2022-11-30,0.05258834962341692,0.05559133652290349,-0.0030029868994865677,-0.023365031503159273,0.0777744612523199,0.073843539301097,0.07317150122121316
optimized,2022-12-31,-0.02756419532028165,-0.05762808986077694,0.03006389454049529,0.04035618158017518,0.0777744612523199,0.10656563811055864,0.07509074577202707
optimized,2023-01-31,0.04262225812144792,0.06288713592709039,-0.02026487780564247,0.0020086544559538844,-0.02174003314053996,0.04651552615685195,0.07435685770462395
optimized,2023-02-28,-0.03887753389479703,-0.025142500446571403,-0.013735033448225624,-0.026934080602638133,-0.02174003314053996,-0.0038721702904176425,0.07368731525672101
optimized,2023-03-31,0.05414971337975965,0.03707761584675939,0.017072097533000256,0.006582992198010285,-0.02174003314053996,-0.0782440732477856,0.06656316459840962
optimized,2023-04-30,0.016987901725380377,0.015975154505762035,0.0010127472196183422,0.008846564120845724,-0.02174003314053996,-0.05746009090633186,0.0664379212051861
optimized,2023-05-31,-0.011971618460056226,0.004616200549253602,-0.016587819009309827,-0.027065792323841542,-0.02174003314053996,-0.08444402338239998,0.06687865672077316
optimized,2023-06-30,0.036670835504372015,0.06479971073208612,-0.02812887522771411,-0.08905756907104001,-0.02174003314053996,-0.14692758514439652,0.06764128250777449
optimized,2023-07-31,0.02702667035019535,0.032733186796475966,-0.005706516446280615,-0.1046413345282402,-0.02174003314053996,-0.17585207982893714,0.06612502172173022
optimized,2023-08-31,0.003018328679431306,-0.016251875457252485,0.019270204136683792,-0.05900410838620784,-0.02174003314053996,-0.12742333411752194,0.06738336332680175
optimized,2023-09-30,-0.03064708611528288,-0.04743453935938391,0.01678745324410103,-0.017813880299656137,-0.02174003314053996,-0.09957382317984131,0.06836647472221306
optimized,2023-10-31,0.006284056631171505,-0.02170866289298501,0.027992719524156516,0.044627737230992004,-0.02174003314053996,-0.05983863870041639,0.07061809652281269
optimized,2023-11-30,0.07397633148238,0.09134393698944976,-0.017367605507069755,0.009961362762668013,-0.02174003314053996,-0.016316033358033,0.06439912149067353
optimized,2023-12-31,0.04425367581215088,0.0456553235023327,-0.0014016476901818203,0.007058117380992712,-0.02174003314053996,-0.031207059576182195,0.0640553376665454
optimized,2024-01-31,0.023108345329462876,0.01592651991011773,0.007181825419345145,0.02513800821691392,0.08676195746233839,-0.027463377021399005,0.06417961504293876
optimized,2024-02-29,0.0629433266008263,0.0521867603597006,0.010756566241125698,0.053982503155782346,0.08676195746233839,0.04572347194302595,0.05954595552534239
optimized,2024-03-31,0.05095960492919081,0.03270189842569571,0.018257706503495105,0.10542196407108184,0.08676195746233839,0.12282813086857769,0.05619198819432746
optimized,2024-04-30,-0.024505631453825276,-0.04031951134517642,0.01581387989135114,0.14638910664137983,0.08676195746233839,0.1417824956130873,0.05656841371645971
optimized,2024-05-31,0.04987430197759973,0.05057959716582827,-0.0007052951882285385,0.1518261305529336,0.08676195746233839,0.12854983544455,0.05626093136737408
optimized,2024-06-30,0.045560612771728064,0.035280096711594267,0.010280516060133797,0.18728815571761492,0.08676195746233839,0.14063359909531203,0.05645453931501747
optimized,2024-07-31,0.006174573493879775,0.012109116371118,-0.005934542877238226,0.1713854762561562,0.08676195746233839,0.13674276479403336,0.05652226832754842
optimized,2024-08-31,0.02355755178914522,0.023365511649519943,0.00019204013962527758,0.17598161086716013,0.08676195746233839,0.1386031768585847,0.056485333994586946
optimized,2024-09-30,0.02700946428915502,0.021004890843866697,0.006004573445288323,0.19861237999240045,0.08676195746233839,0.14548018843529764,0.05644744889702557
optimized,2024-10-31,0.012013107355482775,-0.008923754922916638,0.020936862278399415,0.2646436520188442,0.08676195746233839,0.18088451446728815,0.0568134647741106
optimized,2024-11-30,0.03441228350658843,0.05963342548595918,-0.025221141979370747,0.19776584993652824,0.08676195746233839,0.16100753416220148,0.05904454122674905
optimized,2024-12-31,-0.01436488542103163,-0.0240599661651395,0.00969508074410787,0.22587556283623478,0.08676195746233839,0.19462660662167686,0.05742934568767829
optimized,2025-01-31,0.04843097020185677,0.02685634303853357,0.0215746271633232,0.30403269433608404,0.17441044179844867,0.2297891711553437,0.05830121777181909
optimized,2025-02-28,-0.0003767373213712892,-0.012694838334663117,0.012318101013291827,0.34332704184749385,0.17441044179844867,0.20125769567280538,0.0561488859673651
optimized,2025-03-31,-0.01778139632163464,-0.05571920643497963,0.03793781011334499,0.45705456009880674,0.17441044179844867,0.24778627915681595,0.059418386522963065
optimized,2025-04-30,0.022461632327017696,-0.008670166230189347,0.031131798557207043,0.5601761578718949,0.17441044179844867,0.2983363173567217,0.06122152554285376
optimized,2025-05-31,0.06962680164440829,0.06284493303163585,0.00678186861277244,0.6192320247293197,0.17441044179844867,0.3320123236562813,0.061076262198814124
optimized,2025-06-30,0.04762768507798924,0.051386124993305415,-0.0037584399153161724,0.6369132860214854,0.17441044179844867,0.3402377141322832,0.061029447321222036
optimized,2025-07-31,0.017114330900246232,0.023031648578059727,-0.005917317677813495,0.6282622158229034,0.17441044179844867,0.3659291038479455,0.05731018896682793
optimized,2025-08-31,0.02174567303025402,0.02051948204102305,0.00122619098923097,0.646068971127002,0.17441044179844867,0.37339406698745026,0.05733213967896327
optimized,2025-09-30,0.06506950161213652,0.03562033510828466,0.029449166503851862,0.7896950176039703,0.17441044179844867,0.427871922768289,0.057899505976449855
optimized,2025-10-31,0.02389138410179646,0.02383739357630099,5.3990525495466873e-05,0.8087548021959314,0.17441044179844867,0.42573955927066254,0.0572917274569183
optimized,2025-11-30,0.00815505747910065,0.0019500049129079766,0.0062050525661926734,0.8380457933774927,0.17441044179844867,0.4235989034009948,0.05706008516467968
optimized,2025-12-31,0.003012020312671883,0.0007975029584423865,0.0022145173542294965,0.8486855994603792,0.17441044179844867,0.3835472374325095,0.055257504697312894
optimized,2026-01-31,0.048136644272651796,0.014737818820090842,0.033398825452560954,1.012033569348195,0.031112247440044705,0.47941800544879354,0.05548052175311389
optimized,2026-02-28,0.02339261014592943,-0.008642046247570145,0.032034656393499575,1.15493105188775,0.031112247440044705,0.5952416441110762,0.05600777497358896
optimized,2026-03-31,-0.06452301536356195,-0.04937956664344334,-0.015143448720118607,1.0245391073875854,0.031112247440044705,0.47562541474024544,0.05727545258358702
optimized,2026-04-30,0.11190050614403967,0.10505268686597247,0.006847819278067199,1.1632032442971676,0.031112247440044705,0.5293415963221972,0.057164674163909336
optimized,2026-05-31,0.07018090162005097,0.05262575303750272,0.017555148582548252,1.3128782374316774,0.031112247440044705,0.6368429893410317,0.0556769848315576
optimized,2026-06-30,-0.007116560332466139,-0.010292566443839024,0.003176006111372885,1.3164924430779443,0.031112247440044705,0.6631550469657379,0.05146154551796019
optimized,2026-07-31,-0.05144840048375129,-0.0068026527002683634,-0.044645747783482924,1.0684912467817522,0.031112247440044705,0.5458122205856522,0.05955109840782123
provided,2016-08-31,-0.014191319648738845,0.0011977132809546376,-0.015389032929693482,-0.015389032929693514,-0.06721064778473473,,
provided,2016-09-30,0.029243945396661374,5.817827504550621e-05,0.029185767121615868,0.013381654334115423,-0.06721064778473473,,
provided,2016-10-31,-0.03437987266024574,-0.017337106186479323,-0.017042766473766416,-0.004142576765701844,-0.06721064778473473,,
provided,2016-11-30,-0.00898553410413997,0.03683845097279592,-0.04582398507693589,-0.04919143862658548,-0.06721064778473473,,
provided,2016-12-31,0.0027404015369020826,0.02027168558579584,-0.017531284048893758,-0.06721064778473473,-0.06721064778473473,,
provided,2017-01-31,0.0572629714741631,0.01789497080866642,0.03936800066549668,-0.030084235045693353,0.054046149243371255,,
provided,2017-02-28,0.02543533105442701,0.03929137132684479,-0.013856040272417783,-0.045529189105453005,0.054046149243371255,,
provided,2017-03-31,0.010675940109165713,0.0012499170143820404,0.009426023094783673,-0.035636497888266616,0.054046149243371255,,
provided,2017-04-30,0.0057150172878339235,0.009926160537276019,-0.004211143249442095,-0.04048274112016692,0.054046149243371255,,
provided,2017-05-31,0.02633064984827721,0.01411292653192242,0.01221772331635479,-0.02794553411138523,0.054046149243371255,,
provided,2017-06-30,-0.015313584274951643,0.006374941927409283,-0.021688526202360926,-0.052006267248926985,0.054046149243371255,,
provided,2017-07-31,0.041696346995763585,0.020554136726402605,0.02114221026936098,-0.030150727118516185,0.054046149243371255,,
provided,2017-08-31,0.015120695118431848,0.0029178015490842757,0.012202893569347572,-0.016455402919348217,0.054046149243371255,,
provided,2017-09-30,0.007472718134544131,0.020149324669428426,-0.012676606534884295,-0.03132183362867935,0.054046149243371255,,
provided,2017-10-31,0.037333534469727384,0.023564129524831,0.013769404944896382,-0.01615407040409944,0.054046149243371255,,
provided,2017-11-30,0.013094641286477828,0.030565745405497946,-0.017471104119020118,-0.03758317407015843,0.054046149243371255,,
provided,2017-12-31,0.01942628037130233,0.012127980428266127,0.007298299943036202,-0.02917902854687715,0.054046149243371255,,
provided,2018-01-31,0.07327023042884794,0.05635925729253621,0.01691097313631172,-0.009895226870727525,-0.020367347573383543,,
provided,2018-02-28,-0.04686768521046795,-0.03636023517462039,-0.010507450035847556,-0.023491788138864766,-0.020367347573383543,,
provided,2018-03-31,-0.013351395545604529,-0.027410674747778252,0.014059279202173723,-0.005049055361160182,-0.020367347573383543,,
provided,2018-04-30,0.013998721604962083,0.005168413548869433,0.00883030805609265,0.0059546125026255226,-0.020367347573383543,,
provided,2018-05-31,0.0386241418473523,0.024308740680237806,0.014315401167114494,0.02423075895588922,-0.020367347573383543,,
provided,2018-06-30,-0.006552679115743787,0.005750830853052502,-0.012303509968796289,0.008185013274338404,-0.020367347573383543,,
provided,2018-07-31,0.010141414727097574,0.03704706759579435,-0.026905652868696773,-0.026673834772742655,-0.020367347573383543,,
provided,2018-08-31,0.015170859336557771,0.031919321913580045,-0.016748462577022276,-0.04963521442114227,-0.020367347573383543,,
provided,2018-09-30,0.0003047460310341745,0.005945508058006199,-0.005640762026972025,-0.05748976937047878,-0.020367347573383543,,
provided,2018-10-31,-0.09389503698990537,-0.0691041288657549,-0.024790908124150468,-0.0867505663393966,-0.020367347573383543,,
provided,2018-11-30,0.004979791750951129,0.018549261485192314,-0.013569469734241186,-0.10484233756681949,-0.020367347573383543,,
provided,2018-12-31,-0.053184523911637596,-0.08804844138437884,0.03486391747274124,-0.053051617165767784,-0.020367347573383543,,
provided,2019-01-31,0.10197597346818156,0.0800652875474206,0.021910685920760967,-0.03197465548823897,0.02692056241234897,,
provided,2019-02-28,0.02016770496443722,0.032416084947896495,-0.012248379983459276,-0.04861158046918046,0.02692056241234897,,
provided,2019-03-31,0.02662779814994488,0.018100745601326684,0.008527052548618196,-0.03841177412098307,0.02692056241234897,,
provided,2019-04-30,0.025788549352232182,0.04085185748958331,-0.015063308137351128,-0.06007480552225597,0.02692056241234897,,
provided,2019-05-31,-0.07028777120855625,-0.06377093137348899,-0.006516839835067262,-0.06516116292151475,0.02692056241234897,,
provided,2019-06-30,0.09125877270573558,0.06958640693815266,0.021672365767582927,-0.042124319319757575,0.02692056241234897,,
provided,2019-07-31,0.020930856363605675,0.015119620426201408,0.005811235937404267,-0.03469360726829396,0.02692056241234897,-0.03469360726829396,0.06702836208258557
provided,2019-08-31,-0.0033177274144592195,-0.016743682225957457,0.013425954811498237,-0.015083610252280444,0.02692056241234897,0.0069600773863771614,0.06690021675265696
provided,2019-09-30,-0.015719319172873506,0.019458076183975326,-0.03517739535684883,-0.06506990523920297,0.02692056241234897,-0.08330309411401537,0.067683698594623
provided,2019-10-31,0.03610419686261984,0.02210490801468712,0.013999288847932723,-0.04704325654781649,0.02692056241234897,-0.0416222600938303,0.06761254337170726
provided,2019-11-30,0.018061971438183735,0.03619814595322102,-0.01813617451503728,-0.07487363433492078,0.02692056241234897,-0.0005573072736848594,0.06300081514455005
provided,2019-12-31,0.05533813273392694,0.029055272529458387,0.02628286020446855,-0.03850136154046191,0.02692056241234897,0.06566692357001203,0.06386201588417258
provided,2020-01-31,-0.0071668261703056076,-0.00040390999017214657,-0.006762916180133461,-0.04895352826899568,0.16868735793490708,-0.0038145485190681505,0.05987514671429609
provided,2020-02-29,-0.07664387222175295,-0.07916567157267518,0.002521799350922227,-0.04120279395076931,0.16868735793490708,0.018164721343427948,0.05931347166897059
provided,2020-03-31,-0.15118791951759483,-0.12487118442299716,-0.02631673509459767,-0.07339957614004433,0.16868735793490708,-0.03008450516006511,0.061038422431735295
provided,2020-04-30,0.18843410985683218,0.12698343519712463,0.06145067465970755,-0.008708177284647345,0.16868735793490708,0.04068601729583432,0.0706715528083
provided,2020-05-31,0.07866943132131847,0.04764503076506532,0.03102440055625315,0.03528414034711713,0.16868735793490708,0.0659523731285363,0.07247402349752942
provided,2020-06-30,0.05726324942632783,0.01773461459376935,0.03952863483255848,0.09694087391035877,0.16868735793490708,0.15421452098922805,0.07424643368049065
provided,2020-07-31,0.10001038976921307,0.058892156227428716,0.04111823354178436,0.1697705779832912,0.16868735793490708,0.18772947720120503,0.07672141234081467
provided,2020-08-31,0.07515432987767481,0.06979667792320776,0.005357651954467052,0.19124039679280913,0.16868735793490708,0.18825360265535096,0.07657611945515615
provided,2020-09-30,-0.07316262815161957,-0.037443564184921785,-0.03571906396669779,0.11512092956000575,0.16868735793490708,0.13791932195024525,0.07939420393456398
provided,2020-10-31,-0.02085880664549757,-0.024933606116772422,0.004074799471274853,0.11954175044410786,0.16868735793490708,0.11788225958368992,0.0791528291262207
provided,2020-11-30,0.11573316970886159,0.10877693481526807,0.006956234893593524,0.14473257248665639,0.16868735793490708,0.16399577008485533,0.07823464460670423
provided,2020-12-31,0.0705263742688245,0.03704836817618107,0.033478006092643425,0.21553690485804955,0.16868735793490708,0.20910190837334253,0.08008463342564515
provided,2021-01-31,0.018996645967966807,-0.010190628493147447,0.029187274461114254,0.274419093846064,-0.10421660939230049,0.2169485896754051,0.08104810435690048
provided,2021-02-28,0.029041024909218036,0.027805444747061703,0.0012355801621563335,0.2846841895482348,-0.10421660939230049,0.25235274781051587,0.08057097315103445
provided,2021-03-31,-0.0038471507281034765,0.04539970780274505,-0.04924685853084852,0.18954506909223223,-0.10421660939230049,0.15818216761081572,0.0862485267286991
provided,2021-04-30,0.040911020065776724,0.05291023658884253,-0.011999216523065806,0.1733450378923691,-0.10421660939230049,0.12902306991966217,0.08663190247808537
provided,2021-05-31,0.020458026400799773,0.0065660560134614965,0.013891970387338276,0.2060917929406787,-0.10421660939230049,0.12648469123591788,0.08661289198576601
provided,2021-06-30,0.027945841052215915,0.022427609268216075,0.005518231783999839,0.22352650089485016,-0.10421660939230049,0.16060767040920276,0.08616056270768842
provided,2021-07-31,-0.010156122837665999,0.02441227366668408,-0.03456839650435008,0.14647729686257094,-0.10421660939230049,0.14420418659050394,0.08718753233523949
provided,2021-08-31,0.009163376189763792,0.0297598690434413,-0.020596492853677508,0.10217709873845626,-0.10421660939230049,0.13705704759172077,0.08751461860103574
provided,2021-09-30,-0.04541940817019965,-0.04660541484392822,0.0011860066737285693,0.10024271616037739,-0.10421660939230049,0.14151436163505116,0.08737403115090121
provided,2021-10-31,0.08640284913518359,0.07016354570647199,0.016239303428711604,0.1442346098468792,-0.10421660939230049,0.2465102653555915,0.08608202217767855
provided,2021-11-30,-0.011679886394862584,-0.00803484610957872,-0.0036450402852838647,0.13406331071567212,-0.10421660939230049,0.2594602688796388,0.08556643197892418
provided,2021-12-31,0.013143859991546492,0.0462478641345212,-0.03310400414297471,0.059369490503561106,-0.10421660939230049,0.14311534485797273,0.08630164365443516
provided,2022-01-31,-0.03634873677645338,-0.05274124855640383,0.01639251177995045,0.0968220218936322,0.03374758737595862,0.12002839752338024,0.08593737641366367
provided,2022-02-28,0.0021719717886001695,-0.02951712565823139,0.03168909744683156,0.1695666670197662,0.03374758737595862,0.19215269508780142,0.08708944058115609
provided,2022-03-31,0.03949701435460129,0.037590463543415886,0.0019065508111854035,0.18049920696831379,0.03374758737595862,0.1836721869673672,0.087047874467628
provided,2022-04-30,-0.1047663313799336,-0.08776903262193148,-0.016997298758002127,0.12241228882764066,0.03374758737595862,0.1540816578379407,0.08719654588762218
provided,2022-05-31,0.009201276207751873,0.002257056086274245,0.0069442201214776275,0.1381394159699756,0.03374758737595862,0.18929500233259855,0.08701374956505455
provided,2022-06-30,-0.10661964815177409,-0.0824601977821352,-0.024159450369638888,0.07249921248593272,0.03374758737595862,0.09323846505357647,0.08781506203090449
provided,2022-07-31,0.08242392878771133,0.09208741038619395,-0.009663481598482612,0.059790008399658756,0.03374758737595862,0.07778186734794135,0.08807379813638815
provided,2022-08-31,-0.04933555774833864,-0.04080192582726849,-0.00853363192107015,0.038820522510921496,0.03374758737595862,0.04262894439972276,0.08802219548145443
provided,2022-09-30,-0.09245592576128765,-0.09244592114023042,-1.0004621057227436e-05,0.035211071270234484,0.03374758737595862,0.08442756175092225,0.0852923140886404
provided,2022-10-31,0.06251549919597761,0.08127563039874364,-0.018760131202766026,0.0029272769961623535,0.03374758737595862,0.04566032820461641,0.08587500945038856
provided,2022-11-30,0.1108514613091159,0.05559133652290349,0.05526012478621241,0.11308734745255267,0.03374758737595862,0.1465890501046796,0.09042487957409674
provided,2022-12-31,-0.04606911543880063,-0.05762808986077694,0.011558974421976315,0.13212944285921568,0.03374758737595862,0.1163694100041841,0.08955638605036347
