portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2019-05-31,-0.02999046018178809,-0.06377069297309623,0.03378023279130814,-0.03814950161930608,-0.0495242331895982,,
optimized,2019-06-30,0.06660228479478335,0.06958613440984496,-0.0029838496150616095,-0.044680774370320586,-0.0495242331895982,,
optimized,2019-07-31,0.008535669058358359,0.015119272608223433,-0.006583603549865074,-0.05447936061527159,-0.0495242331895982,-0.05447936061527159,0.060106278525643535
optimized,2019-08-31,0.013762131717225084,-0.01674311783252569,0.03050524954975077,-0.010934587374195948,-0.0495242331895982,-3.1068019384461465e-05,0.06269961038007588
optimized,2019-09-30,-0.00489840325423053,0.019457838287642693,-0.02435624154187322,-0.045654872247375744,-0.0495242331895982,-0.05035878416976014,0.06383631568316349
optimized,2019-10-31,0.016319424340622005,0.022104565401813048,-0.005785141061191042,-0.05482019708350516,-0.0495242331895982,-0.05474216121642139,0.06387179690652967
optimized,2019-11-30,0.009113406621078388,0.03619826490039202,-0.02708485827931363,-0.09561316940015163,-0.0495242331895982,-0.006309051789042286,0.055963462852733875
optimized,2019-12-31,0.031320581028731864,0.029055275639605194,0.0022653053891266706,-0.09511580974702283,-0.0495242331895982,0.010205716939851284,0.05575489691677807
optimized,2020-01-31,0.02828197999802221,-0.0004035979718993721,0.02868557796992158,-0.05230159478619134,0.10939404985145318,0.03342762583327796,0.05769912271872786
optimized,2020-02-29,-0.057675261255536216,-0.07916586322057406,0.021490601965037846,-0.015208044466435755,0.10939404985145318,0.0661389689696954,0.05890873790306503
optimized,2020-03-31,-0.06911484107385628,-0.12487124092725288,0.0557563998533966,0.06725524872667799,0.10939404985145318,0.1431180697048533,0.06664420071471608
optimized,2020-04-30,0.11787296864633047,0.12698350796282853,-0.009110539316498065,0.0635412756982312,0.10939404985145318,0.13201049341773374,0.06679369228843265
optimized,2020-05-31,0.052693875844498785,0.047645259931829775,0.005048615912669009,0.07415988275395313,0.10939404985145318,0.1419600700751118,0.06680914671816164
optimized,2020-06-30,0.033623858580581346,0.017734391969797425,0.01588946661078392,0.10062561962607397,0.10939404985145318,0.1855970722204665,0.06667684313715419
optimized,2020-07-31,0.07959779484528014,0.0588923711603444,0.020705423684935734,0.14042713951985197,0.10939404985145318,0.21262279471054346,0.06741447257366195
optimized,2020-08-31,0.06013334065952309,0.06979625779794585,-0.00966291713842276,0.13316088365549428,0.10939404985145318,0.1834121841427192,0.06736934953186227
optimized,2020-09-30,-0.04151653989675946,-0.03744319181706024,-0.004073348079699224,0.12054754522285038,0.10939404985145318,0.20013495341909282,0.06596680026317205
optimized,2020-10-31,-0.02844354483401294,-0.024933601201939437,-0.0035099436320735027,0.11124233221206681,0.10939404985145318,0.1601282524375094,0.06556299854452335
optimized,2020-11-30,0.055440377360735996,0.10877660958923152,-0.053336232228495525,0.030339611918170695,0.10939404985145318,0.11434754024392624,0.07261706475044753
optimized,2020-12-31,0.04743336084441191,0.03704846271592821,0.0103848981284837,0.0505759013691387,0.10939404985145318,0.1296671694982281,0.07279479433283598
optimized,2021-01-31,-0.006599700113753528,-0.010190628493147447,0.0035909283793939184,0.05698267976037119,-0.1192141404096545,0.11800186444181726,0.07275433529508889
optimized,2021-02-28,-0.014847708020160272,0.027805711178865655,-0.042653419199025926,-0.0231125879070877,-0.1192141404096545,0.02784095528412167,0.07626527131223766
optimized,2021-03-31,0.008886379346598807,0.04539943681015668,-0.036513057463557874,-0.09304486482567231,-0.1192141404096545,-0.03295892217110352,0.07907170974268043
optimized,2021-04-30,0.047441962035397474,0.05291007127793179,-0.005468109242534318,-0.10837529709393756,-0.1192141404096545,-0.04834026675898473,0.07906480773251355
optimized,2021-05-31,0.019456213652513207,0.006566292550097774,0.012889921102415432,-0.08338969742523039,-0.1192141404096545,-0.03266973031698517,0.07944779346515887
optimized,2021-06-30,0.025224812670976142,0.02242737354966251,0.0027974391213136315,-0.0795744551207287,-0.1192141404096545,-0.006315547910894503,0.0791284761763598
optimized,2021-07-31,0.019952574999438265,0.02441258250725653,-0.004460007507818265,-0.09081014330783077,-0.1192141404096545,0.021541466324393133,0.07817543355047213
optimized,2021-08-31,0.028019542393421592,0.02975993907280361,-0.0017403966793820176,-0.0972113710362561,-0.1192141404096545,0.030837942399183804,0.07806142912197372
optimized,2021-09-30,-0.03916341286715161,-0.04660540473390551,0.0074419918667539,-0.0764217830525844,-0.1192141404096545,0.044612009334681124,0.0781708907442786
optimized,2021-10-31,0.05857306914368938,0.07016345389789769,-0.011590384754208309,-0.1061143738201964,-0.1192141404096545,0.013768384710453274,0.07827964826654032
optimized,2021-11-30,-0.011430466462733775,-0.008034986713717829,-0.0033954797490159463,-0.11280704597062874,-0.1192141404096545,0.02890861721927296,0.07797778280444687
optimized,2021-12-31,0.02499970606116939,0.04624800702567211,-0.021248300964502722,-0.164701560554386,-0.1192141404096545,-0.09221732307001762,0.07510339832915763
optimized,2022-01-31,-0.04401586151140625,-0.05274151450295017,0.008725652991543924,-0.13636758856643105,0.0777746855302821,-0.05488103874575434,0.07528524664471
optimized,2022-02-28,0.002273570150039997,-0.029516913645394438,0.031790483795434435,-0.06391124094763256,0.0777746855302821,0.016421625101013193,0.07748791318355995
optimized,2022-03-31,0.03403854732032897,0.03759031218690101,-0.003551764866572042,-0.07397648437619608,0.0777746855302821,0.012240760333927847,0.07751132653350805
optimized,2022-04-30,-0.07516397871454589,-0.08776896731442185,0.012604988599875966,-0.03936318182246179,0.0777746855302821,0.06850174372828088,0.07641238498726823
optimized,2022-05-31,-4.6120429192299944e-07,0.002257213044277284,-0.002257674248569207,-0.04411010305810947,0.0777746855302821,0.01231857229787603,0.07386269658545883
optimized,2022-06-30,-0.06780036772947357,-0.08246034147300951,0.014659973743535948,-0.010226087111299353,0.0777746855302821,0.03620594541329569,0.07433922590320387
optimized,2022-07-31,0.05970956915343993,0.09208741038619395,-0.032377841232754015,-0.07344100652834307,0.0777746855302821,0.004139726638039409,0.07660873092079239
optimized,2022-08-31,-0.03228266362620617,-0.04080192582726849,0.00851926220106232,-0.053080770455513626,0.0777746855302821,-0.026516585001670645,0.07458572167120642
optimized,2022-09-30,-0.06734208352689955,-0.09244592114023042,0.025103837613330876,0.001340439047870401,0.0777746855302821,0.041848494957124505,0.0747601762587225
optimized,2022-10-31,0.07150370982036561,0.0812754508670126,-0.009771741046646992,-0.016526207246168934,0.0777746855302821,0.039582977324263524,0.07490658164079289
optimized,2022-11-30,0.05258817970023896,0.05559142877162171,-0.0030032490713827464,-0.023364575869539994,0.0777746855302821,0.07384319692177321,0.07317135240508038
optimized,2022-12-31,-0.027564018920898575,-0.05762817303945256,0.030064154118553982,0.0403571445815043,0.0777746855302821,0.10656567161194297,0.07509063522057059
optimized,2023-01-31,0.04262232167657665,0.06288748024704605,-0.0202651585704694,0.0020091225461018603,-0.02174018931801669,0.046515739940846235,0.07435682442644255
optimized,2023-02-28,-0.03887779429399916,-0.02514249649829181,-0.013735297795707348,-0.026934184157526797,-0.02174018931801669,-0.0038728865692403414,0.07368726050831839
optimized,2023-03-31,0.05414992483300498,0.03707760987406772,0.01707231495893726,0.006583319757231365,-0.02174018931801669,-0.07824454466953679,0.0665631286582569
optimized,2023-04-30,0.016987912306904603,0.01597491903384407,0.0010129932730605327,0.008847419895088304,-0.02174018931801669,-0.05746016351478356,0.06643788910767175
optimized,2023-05-31,-0.011971595573711288,0.0046161244597722195,-0.016587720033483508,-0.027064721343398546,-0.02174018931801669,-0.08444361131147438,0.06687862656954376
optimized,2023-06-30,0.03667080037278266,0.06479987277566668,-0.028129072402884016,-0.08905686107164934,-0.02174018931801669,-0.14692779900971242,0.06764125450262388
optimized,2023-07-31,0.027026627343626826,0.032733329717433035,-0.005706702373806209,-0.10464102962501798,-0.02174018931801669,-0.17585218119949242,0.0661250284521395
optimized,2023-08-31,0.003018357722448573,-0.016252149990060083,0.019270507712508655,-0.05900308668831755,-0.02174018931801669,-0.1274236661546686,0.06738342179768605
optimized,2023-09-30,-0.03064710656024647,-0.04743426467780898,0.01678715811756251,-0.017813596336424542,-0.02174018931801669,-0.09957424087571676,0.06836650266721495
optimized,2023-10-31,0.00628403551445289,-0.02170873352823477,0.02799276904268766,0.04462812776602565,-0.02174018931801669,-0.059838762145125735,0.07061813055549565
optimized,2023-11-30,0.07397640309665615,0.0913438546150167,-0.017367451518360555,0.00996212855439449,-0.02174018931801669,-0.01631628757654302,0.06439921906753425
optimized,2023-12-31,0.04425364929506741,0.04565525434007034,-0.0014016050450029321,0.007059019368840236,-0.02174018931801669,-0.03120738850263538,0.06405542875297912
optimized,2024-01-31,0.023108321959197986,0.01592645482102828,0.007181867138169706,0.025139029341147534,0.08676188560567333,-0.027463238611815433,0.06417971564723093
optimized,2024-02-29,0.06294351552448962,0.05218683226060983,0.010756683263879796,0.05398387959562223,0.08676188560567333,0.04572398278110312,0.059546029617782305
optimized,2024-03-31,0.05095947310365712,0.03270220983152772,0.018257263272129405,0.10542220649170053,0.08676188560567333,0.12282777364193742,0.05619206748521019
optimized,2024-04-30,-0.024505698880229125,-0.040319801267125754,0.01581410238689663,0.14638994841222042,0.08676188560567333,0.14178221976857053,0.05656852064887031
optimized,2024-05-31,0.04987435892398295,0.050579787626914285,-0.0007054287029313322,0.15182667035361108,0.08676188560567333,0.12854962876272258,0.05626105290946556
optimized,2024-06-30,0.04556075112679796,0.03527997366128366,0.010280777465514299,0.18728946325983564,0.08676188560567333,0.14063345316226417,0.056454672647637434
optimized,2024-07-31,0.006174348598045568,0.012109116371118,-0.005934767773072433,0.17138610750082872,0.08676188560567333,0.13674252700307377,0.05652240481331234
optimized,2024-08-31,0.023557634251521953,0.023365851948740524,0.00019178230278142985,0.17598152083905916,0.08676188560567333,0.1386027776719143,0.05648547113009749
optimized,2024-09-30,0.027009517347994623,0.02100444048660588,0.006005076861388743,0.1986137972262365,0.08676188560567333,0.14548056171117718,0.05644759921395087
optimized,2024-10-31,0.012013095167210674,-0.008923647328876738,0.020936742496087412,0.26464469707236127,0.08676188560567333,0.18088462542626504,0.05681360580256656
optimized,2024-11-30,0.03441217330188341,0.059633644566613464,-0.025221471264730053,0.19776592854322228,0.08676188560567333,0.16100696357922306,0.05904473642066268
optimized,2024-12-31,-0.014364815432718673,-0.024060167942029365,0.009695352509310692,0.22587652047725726,0.08676188560567333,0.19462672008383874,0.05742952666647017
optimized,2025-01-31,0.04843098226865952,0.02685623711431928,0.02157474515434024,0.30403405205686607,0.17441054802745581,0.22978881041039556,0.05830139637811509
optimized,2025-02-28,-0.00037667589486848675,-0.012694736490296177,0.01231806059542769,0.34332827460567605,0.17441054802745581,0.20125770330623882,0.0561491164962916
optimized,2025-03-31,-0.017781465422419904,-0.05571920643497963,0.03793774101255973,0.4570554992872662,0.17441054802745581,0.24778601792869437,0.05941859705517053
optimized,2025-04-30,0.022461683820881817,-0.008670276875496041,0.03113196069637786,0.5601776023137854,0.17441054802745581,0.29833656829394717,0.0612217614578978
optimized,2025-05-31,0.06962675119786214,0.06284494004594876,0.006781811151913383,0.6192333643827586,0.17441054802745581,0.33201280785210985,0.06107648954125724
optimized,2025-06-30,0.04762775038557599,0.05138623540299814,-0.003758485017422146,0.6369145923454838,0.17441054802745581,0.3402378452579875,0.061029667178533545
optimized,2025-07-31,0.017114279077699406,0.023031548697107995,-0.00591726961940859,0.6282636751262283,0.17441054802745581,0.36592915078173505,0.05731043612302815
optimized,2025-08-31,0.021745669994039183,0.02051948404438786,0.001226185949651324,0.6460704417909899,0.17441054802745581,0.37339433132620137,0.05733238889549314
optimized,2025-09-30,0.06506951135544474,0.03562043418529992,0.02944907717014482,0.7896962472336528,0.17441054802745581,0.4278719567860705,0.057899735196698054
optimized,2025-10-31,0.023891416439497926,0.02383739357630099,5.402286319693486e-05,0.8087562022166739,0.17441054802745581,0.42573938867698646,0.0572919732910714
optimized,2025-11-30,0.00815505574209322,0.0019500049129079766,0.006205050829185243,0.838047191439975,0.17441054802745581,0.42359924189833964,0.05706031816193582
optimized,2025-12-31,0.0030120457522120735,0.0007975029584423865,0.002214542793769687,0.848687114273551,0.17441054802745581,0.3835470693549332,0.05525770523420703
optimized,2026-01-31,0.048136601914689874,0.014737728839574471,0.0333988730751154,1.0120352654743288,0.03111217146519274,0.47941835475668393,0.055480683818048875
optimized,2026-02-28,0.023392595218489957,-0.008641958340223965,0.03203455355871392,1.1549323497822819,0.03111217146519274,0.5952424570698764,0.05600788370696644
optimized,2026-03-31,-0.06452303708086389,-0.04937956664344334,-0.01514347043742055,1.0245402301583653,0.03111217146519274,0.47562565924161926,0.05727555066454824
optimized,2026-04-30,0.11190052497563482,0.10505268686597247,0.0068478381096623575,1.1632045721045752,0.03111217146519274,0.5293414612321936,0.05716478137513791
optimized,2026-05-31,0.07018092001216257,0.05262575303750272,0.01755516697465985,1.3128797342629888,0.03111217146519274,0.636842690327664,0.05567711162660107
optimized,2026-06-30,-0.00711656467174506,-0.010292566443839024,0.0031760017720939638,1.3164939026496336,0.03111217146519274,0.6631551059861787,0.051461635145395854
optimized,2026-07-31,-0.05144841859979497,-0.0068026527002683634,-0.04464576589952661,1.0684925788815676,0.03111217146519274,0.545812558563689,0.05955116683260542
provided,2016-08-31,-0.014191374372601078,0.001197465472006387,-0.015388839844607465,-0.015388839844607483,-0.06721064862507131,,
provided,2016-09-30,0.029243881373162785,5.8095869556629154e-05,0.029185785503606156,0.013381865222526157,-0.06721064862507131,,
provided,2016-10-31,-0.03437975897184231,-0.01733719001577072,-0.01704256895607159,-0.004142168210845676,-0.06721064862507131,,
provided,2016-11-30,-0.00898566849854296,0.03683854100543904,-0.045824209503982,-0.04919123527844338,-0.06721064862507131,,
provided,2016-12-31,0.0027404412569863703,0.020271929850810277,-0.017531488593823908,-0.06721064862507131,-0.06721064862507131,,
provided,2017-01-31,0.05726300731218252,0.017894333825589248,0.03936867348659327,-0.03008354170148797,0.05404639158360314,,
provided,2017-02-28,0.025435236461462358,0.03929201268361493,-0.013856776222152572,-0.04552924448738915,0.05404639158360314,,
provided,2017-03-31,0.010676012479234349,0.0012497669659292665,0.009426245513305082,-0.035636313270468234,0.05404639158360314,,
provided,2017-04-30,0.005715131324226281,0.009926160537276019,-0.004211029213049737,-0.04048243264248552,0.05404639158360314,,
provided,2017-05-31,0.02633048183441103,0.01411285243042526,0.012217629403985769,-0.02794531863809757,0.05404639158360314,,
provided,2017-06-30,-0.015313548173954973,0.00637479625269366,-0.02168834442664863,-0.05200584298924382,0.05404639158360314,,
provided,2017-07-31,0.041696435057853615,0.020554359025779956,0.02114207603207366,-0.03015045346220946,0.05404639158360314,,
provided,2017-08-31,0.0151205824937666,0.002917872694152779,0.01220270979961382,-0.01645533834269486,0.05404639158360314,,
provided,2017-09-30,0.0074727021398432805,0.020149252301993936,-0.012676550162150656,-0.0313217001389301,0.05404639158360314,,
provided,2017-10-31,0.03733350309007119,0.023564268598755822,0.013769234491315369,-0.016154137231128463,0.05404639158360314,,
provided,2017-11-30,0.013094756704412559,0.03056574125246314,-0.017470984548050583,-0.03758309605649668,0.05404639158360314,,
provided,2017-12-31,0.019426278194939115,0.012127846986947688,0.007298431207991427,-0.029178785706759802,0.05404639158360314,,
provided,2018-01-31,0.07327032028123211,0.05635912703000323,0.016911193251228876,-0.009894695333947823,-0.02036739975891111,,
provided,2018-02-28,-0.04686775433394382,-0.03636054794013788,-0.010507206393805944,-0.023490949591650212,-0.02036739975891111,,
provided,2018-03-31,-0.01335145773211165,-0.02741030312755688,0.014058845395445229,-0.005048798538125343,-0.02036739975891111,,
provided,2018-04-30,0.013998704213289104,0.005168150744747191,0.008830553468541913,0.005955177317935156,-0.02036739975891111,,
provided,2018-05-31,0.03862423668075715,0.024309272217315492,0.01431496446344166,0.02423078526619249,-0.02036739975891111,,
provided,2018-06-30,-0.006552788065567698,0.005750701961594995,-0.012303490027162692,0.008185063408983506,-0.02036739975891111,,
provided,2018-07-31,0.010141426008435239,0.03704649347923361,-0.02690506747079837,-0.026673017363715523,-0.02036739975891111,,
provided,2018-08-31,0.015170931513850612,0.031920072673680355,-0.016749141159829742,-0.04963528380889359,-0.02036739975891111,,
provided,2018-09-30,0.0003047474197500732,0.005945387916525879,-0.005640640496775806,-0.0574896698690317,-0.02036739975891111,,
provided,2018-10-31,-0.09389497089329814,-0.06910400268159489,-0.02479096821170325,-0.0867505594978153,-0.02036739975891111,,
provided,2018-11-30,0.0049797199741949336,0.018549066597067565,-0.013569346622872631,-0.10484216435028992,-0.02036739975891111,,
provided,2018-12-31,-0.05318450873703095,-0.08804843590421685,0.0348639271671859,-0.053051450464211225,-0.02036739975891111,,
provided,2019-01-31,0.10197596779211422,0.08006521383342435,0.02191075395868987,-0.031974393985817695,0.02692074620124929,,
provided,2019-02-28,0.02016778984575799,0.03241570580648756,-0.01224791596072957,-0.04861070659857214,0.02692074620124929,,
provided,2019-03-31,0.026627710222509038,0.018101058279557547,0.008526651942951491,-0.03841141977775697,0.02692074620124929,,
provided,2019-04-30,0.02578857321517177,0.04085204029949585,-0.01506346708432408,-0.0600746547323181,0.02692074620124929,,
provided,2019-05-31,-0.07028778835195323,-0.06377069297309623,-0.006517095378857002,-0.06516138549927475,0.02692074620124929,,
provided,2019-06-30,0.09125880484290104,0.06958613440984496,0.021672670433056082,-0.04212415330710417,0.02692074620124929,,
provided,2019-07-31,0.020930803609368193,0.015119272608223433,0.00581153100114476,-0.03469301459710383,0.02692074620124929,-0.03469301459710383,0.06702847881271903
provided,2019-08-31,-0.003317712829705424,-0.01674311783252569,0.013425405002820264,-0.015083827647895287,0.02692074620124929,0.00695958566086885,0.0669003104085804
provided,2019-09-30,-0.015719396311867664,0.019457838287642693,-0.03517723459951036,-0.06506989352056491,0.02692074620124929,-0.0833033982640643,0.06768375810854983
provided,2019-10-31,0.036104379372489545,0.022104565401813048,0.013999813970676497,-0.047042494699968795,0.02692074620124929,-0.04162211335658106,0.0676126590751887
provided,2019-11-30,0.018061859062718757,0.03619826490039202,-0.018136405837673262,-0.07487318490898875,0.02692074620124929,-0.0005571629503298148,0.06300090550262988
provided,2019-12-31,0.0553381236565432,0.029055275639605194,0.026282848016938004,-0.03850091971685865,0.02692074620124929,0.06566735736284857,0.0638620816375532
provided,2020-01-31,-0.007166829118213334,-0.0004035979718993721,-0.006763231146313962,-0.04895358536174377,0.16868729622882905,-0.003815582802005668,0.059875080304281084
provided,2020-02-29,-0.07664389223555886,-0.07916586322057406,0.0025219709850152067,-0.04120257369011804,0.16868729622882905,0.018164993822331832,0.05931334713047197
provided,2020-03-31,-0.15118786942628745,-0.12487124092725288,-0.026316628499034572,-0.07339922608855609,0.16868729622882905,-0.030084382602987292,0.06103827507048004
provided,2020-04-30,0.1884340866694299,0.12698350796282853,0.061450578706601366,-0.008707906684739086,0.16868729622882905,0.040685896385668885,0.07067139928301833
provided,2020-05-31,0.07866949863359202,0.047645259931829775,0.03102423870176224,0.03528418750846796,0.16868729622882905,0.06595217316677116,0.07247385620722951
provided,2020-06-30,0.0572632427386208,0.017734391969797425,0.03952885076882338,0.09694124760048584,0.16868729622882905,0.15421436589294402,0.07424632842400951
provided,2020-07-31,0.10001027625597184,0.0588923711603444,0.04111790509562743,0.16977045810611968,0.16868729622882905,0.18772904120950606,0.07672126662050749
provided,2020-08-31,0.07515442745051612,0.06979625779794585,0.0053581696525702716,0.19124112579117925,0.16868729622882905,0.18825417174487669,0.07657598330059
provided,2020-09-30,-0.0731625993027099,-0.03744319181706024,-0.035719407485649654,0.11512104040722204,0.16868729622882905,0.13791928151089317,0.07939413553636003
provided,2020-10-31,-0.02085892606094496,-0.024933601201939437,0.004074675140994476,0.11954163673205942,0.16868729622882905,0.11788226076698494,0.07915276790502698
provided,2020-11-30,0.11573307413161496,0.10877660958923152,0.006956464542383439,0.14473280856962933,0.16868729622882905,0.16399587064946552,0.07823459684763967
provided,2020-12-31,0.0705265491952211,0.03704846271592821,0.03347808647929289,0.2155373078898697,0.16868729622882905,0.20910195520926877,0.08008459461875603
provided,2021-01-31,0.01899651125410731,-0.010190628493147447,0.029187139747254755,0.2744192090650257,-0.10421688339345181,0.21694811627654298,0.08104804062687553
provided,2021-02-28,0.0290410837180411,0.027805711178865655,0.0012353725391754458,0.2846839379239594,-0.10421688339345181,0.25235159914117666,0.08057092896988022
provided,2021-03-31,-0.0038471439742005726,0.04539943681015668,-0.04924658078435725,0.18954534965386438,-0.10421688339345181,0.1581820825911433,0.08624844108097743
provided,2021-04-30,0.040910996284738835,0.05291007127793179,-0.011999074993192957,0.17334561389516612,-0.10421688339345181,0.12902279605837474,0.08663180311151689
provided,2021-05-31,0.020458023594800152,0.006566292550097774,0.013891731044702378,0.2060918653388666,-0.10421688339345181,0.1264847213328839,0.08661280202649654
provided,2021-06-30,0.02794596134653761,0.02242737354966251,0.005518587796875099,0.22352735136932056,-0.10421688339345181,0.16060828273985872,0.0861604764864141
provided,2021-07-31,-0.010156135422501142,0.02441258250725653,-0.03456871792975767,0.14647747048981463,-0.10421688339345181,0.14420333975292032,0.08718756397250199
provided,2021-08-31,0.009163385228846826,0.02975993907280361,-0.020596553843956783,0.10217714462440686,-0.10421688339345181,0.13705717412276797,0.087514603236868
provided,2021-09-30,-0.04541945554611508,-0.04660540473390551,0.0011859491877904277,0.10024262385707994,-0.10421688339345181,0.14151419318765757,0.08737402025130084
provided,2021-10-31,0.08640286921218254,0.07016345389789769,0.016239415314284855,0.14423475429603672,-0.10421688339345181,0.2465103569185343,0.08608200955279509
provided,2021-11-30,-0.011679920382858294,-0.008034986713717829,-0.0036449336691404648,0.1340636977047076,-0.10421688339345181,0.25946034473636126,0.08556642453704107
provided,2021-12-31,0.013143822653176597,0.04624800702567211,-0.033104184372495515,0.059369480245077266,-0.10421688339345181,0.14311506014361797,0.08630166171346866
provided,2022-01-31,-0.036348618463930636,-0.05274151450295017,0.016392896039019535,0.09682294315370399,0.03374798751421071,0.12002876036238197,0.08593741055809088
provided,2022-02-28,0.0021720013491127333,-0.029516913645394438,0.03168891499450717,0.1695671471101079,0.03374798751421071,0.1921519768020239,0.08708948204144745
provided,2022-03-31,0.03949695761324251,0.03759031218690101,0.0019066454263415022,0.1804999058412955,0.03374798751421071,0.1836722735359566,0.08704792295377067
provided,2022-04-30,-0.10476636551590052,-0.08776896731442185,-0.016997398201478664,0.12241269161725654,0.03374798751421071,0.15408178677900075,0.08719659073464875
provided,2022-05-31,0.00920123113458063,0.002257213044277284,0.006944018090303346,0.13813938854777907,0.03374798751421071,0.189295247945775,0.08701378134142368
provided,2022-06-30,-0.10661962723678882,-0.08246034147300951,-0.024159285763779306,0.07249954238306233,0.03374798751421071,0.09323853785342306,0.08781505477404342
provided,2022-07-31,0.08242401196883198,0.09208741038619395,-0.009663398417361968,0.05979053697877834,0.03374798751421071,0.07778164557993494,0.08807378302195197
provided,2022-08-31,-0.049335610245669584,-0.04080192582726849,-0.008533684418401091,0.0388209154796324,0.03374798751421071,0.042629437938507486,0.08802220759167323
provided,2022-09-30,-0.09245589294498344,-0.09244592114023042,-9.971804753011737e-06,0.03521149565351123,0.03374798751421071,0.08442786076772268,0.08529234912828096
provided,2022-10-31,0.0625155267799958,0.0812754508670126,-0.018759924087016794,0.0029281181385516497,0.03374798751421071,0.04566020594904918,0.08587500233212449
provided,2022-11-30,0.11085129331021012,0.05559142877162171,0.055259864538588416,0.11308771865187373,0.03374798751421071,0.14658889780919848,0.09042480330776258
provided,2022-12-31,-0.04606891762405896,-0.05762817303945256,0.011559255415393599,0.13213040097134376,0.03374798751421071,0.11636967998464387,0.0895563189226069
