portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-02-28,-0.014847822217607932,0.027805346058822344,-0.04265316827643027,-0.02311212675775809,-0.1192139323771575,0.02784202859768725,0.07626569947989183
optimized,2021-03-31,0.008886402837341434,0.04539935040219012,-0.036512947564848686,-0.09304419025405997,-0.1192139323771575,-0.03295839725871974,0.07907209787761928
optimized,2021-04-30,0.04744196940970626,0.05291040627308674,-0.005468436863380478,-0.1083752443454904,-0.1192139323771575,-0.04834062155912355,0.07906519704279062
optimized,2021-05-31,0.019456148467545453,0.006565898494223843,0.01289024997332161,-0.08338893892968624,-0.1192139323771575,-0.032668852835666895,0.0794482100005232
optimized,2021-06-30,0.025224794020899704,0.022427533027519653,0.002797260993380051,-0.07957405373756776,-0.1192139323771575,-0.006314904170835911,0.07912888991086187
optimized,2021-07-31,0.019952710982768858,0.02441258250725653,-0.004459871524487673,-0.09080945057506495,-0.1192139323771575,0.02154184441686513,0.07817587807732736
optimized,2021-08-31,0.02801944106413727,0.02975971568896907,-0.0017402746248317974,-0.09721037921538667,-0.1192139323771575,0.030838630229539366,0.0780618710861361
optimized,2021-09-30,-0.039163410352819346,-0.046605197915812524,0.007441787562993178,-0.07642130021970539,-0.1192139323771575,0.04461267159727811,0.07817132329772265
optimized,2021-10-31,0.05857315793972607,0.07016337805379647,-0.011590220114070397,-0.10611351129699997,-0.1192139323771575,0.013768164774371705,0.07828004567051097
optimized,2021-11-30,-0.011430394462254889,-0.00803470379710447,-0.003395690665150419,-0.11280669145704003,-0.1192139323771575,0.028908623441120218,0.07797816698048668
optimized,2021-12-31,0.02499964662618777,0.04624756843966682,-0.02124792181347905,-0.16470032531701406,-0.1192139323771575,-0.09221606472948629,0.075103813684915
optimized,2022-01-31,-0.04401595466552957,-0.05274111558310335,0.008725160917573777,-0.13636758571331553,0.07777405552204697,-0.05488065316149693,0.07528563492408913
optimized,2022-02-28,0.002273517888746952,-0.029517051440842268,0.03179056932958922,-0.06391101944193522,0.07777405552204697,0.016422423208304338,0.07748829469028823
optimized,2022-03-31,0.0340385238508017,0.037590383676715966,-0.003551859825914265,-0.0739764653570929,0.07777405552204697,0.012240268435115498,0.07751171094614527
optimized,2022-04-30,-0.07516395824450312,-0.08776924111137252,0.012605282866869405,-0.03936248333832815,0.07777405552204697,0.06850226397145964,0.07641275333325091
optimized,2022-05-31,-4.872286750090202e-07,0.0022573703565929026,-0.0022578575852679117,-0.044109788284750984,0.07777405552204697,0.012317473591419992,0.07386295244595598
optimized,2022-06-30,-0.06780035625646916,-0.0824604197752663,0.014660063518797145,-0.010225605000075744,0.07777405552204697,0.036206098650962026,0.07433947657005123
optimized,2022-07-31,0.05970947157927183,0.09208741824487632,-0.032377946665604486,-0.07344069315025425,0.07777405552204697,0.0041400061125516086,0.07660898432426422
optimized,2022-08-31,-0.03228256591493335,-0.040801929015667926,0.008519363100734575,-0.05308026271503152,0.07777405552204697,-0.026516663940474583,0.07458593721370788
optimized,2022-09-30,-0.06734216077717596,-0.09244592867155776,0.025103767894381804,0.0013407713417394884,0.07777405552204697,0.04184824260205833,0.0747603910669348
optimized,2022-10-31,0.07150356285622912,0.08127563769452162,-0.009772074838292497,-0.016526463355103438,0.07777405552204697,0.03958275068475525,0.07490680174770215
optimized,2022-11-30,0.05258839831674319,0.0555914241565052,-0.0030030258397620094,-0.02336440585803734,0.07777405552204697,0.07384330898440039,0.07317156944338972
optimized,2022-12-31,-0.02756413574900903,-0.05762801121435113,0.0300638754653421,0.04035673295401243,0.07777405552204697,0.10656539140688626,0.0750908103943818
optimized,2023-01-31,0.042622262497016936,0.06288721413461151,-0.020264951637594578,0.002009090100448141,-0.021739553143867996,0.04651492724281847,0.07435690321003592
optimized,2023-02-28,-0.038877647473712654,-0.02514257501632977,-0.013735072457382883,-0.026933741490621,-0.021739553143867996,-0.0038723584339601658,0.07368739472180263
optimized,2023-03-31,0.05414989511116909,0.03707769340351219,0.0170722017076569,0.0065835523605062285,-0.021739553143867996,-0.07824497529433816,0.06656312660141825
optimized,2023-04-30,0.01698788295507911,0.015974841370329118,0.0010130415847499907,0.00884775890233902,-0.021739553143867996,-0.057460239711907946,0.06643788083985905
optimized,2023-05-31,-0.011971442533522395,0.004616277697360394,-0.01658772023088279,-0.027064382729536707,-0.021739553143867996,-0.08444367992343249,0.06687861847512223
optimized,2023-06-30,0.036670880344792475,0.06479994393607558,-0.0281290635912831,-0.08905649773796176,-0.021739553143867996,-0.14692775739348218,0.06764125195984384
optimized,2023-07-31,0.027026640551989334,0.032733253578686616,-0.0057066130266972825,-0.10464045322112758,-0.021739553143867996,-0.1758526264279905,0.0661249665392894
optimized,2023-08-31,0.003018300534963137,-0.016252010474534284,0.019270311009497422,-0.059002968452368076,-0.021739553143867996,-0.12742366149188156,0.06738332237017215
optimized,2023-09-30,-0.03064719924741945,-0.04743467670014245,0.016787477452723003,-0.01781271881244484,-0.021739553143867996,-0.09957402584393815,0.06836643699002973
optimized,2023-10-31,0.006284024794551368,-0.021708516813469192,0.02799254160802056,0.04462848890451543,-0.021739553143867996,-0.05983910231321099,0.07061803499007621
optimized,2023-11-30,0.07397646196495536,0.09134377913520675,-0.01736731717025139,0.009962812737632998,-0.021739553143867996,-0.016316139261618012,0.06439902754655791
optimized,2023-12-31,0.04425373587535247,0.04565532665995842,-0.0014015907846059439,0.00705976894620397,-0.021739553143867996,-0.031207479268144933,0.06405522405193029
optimized,2024-01-31,0.02310819611942127,0.01592645482102828,0.007181741298392989,0.025139481414120368,0.08676178160508297,-0.027462999624493944,0.06417951469840091
optimized,2024-02-29,0.06294337619992198,0.052186897366217844,0.010756478833704133,0.05398383849857691,0.08676178160508297,0.045723609523533604,0.05954586154828868
optimized,2024-03-31,0.05095955506741576,0.03270189842569571,0.01825765664172005,0.10542321975137092,0.08676178160508297,0.12282777361443831,0.05619195675109636
optimized,2024-04-30,-0.024505711968565484,-0.040319571262241616,0.01581385929367613,0.14639025555812113,0.08676178160508297,0.14178228551261984,0.05656837511877292
optimized,2024-05-31,0.04987436843541251,0.050579537889341664,-0.0007051694539291567,0.15182767938175878,0.08676178160508297,0.12854960396738968,0.05626088079703519
optimized,2024-06-30,0.04556078679450497,0.03528033861898572,0.01028044817551925,0.18728960258820537,0.08676178160508297,0.14063324278643585,0.056454485745187355
optimized,2024-07-31,0.006174464102713112,0.012109000174276519,-0.005934536071563407,0.17138693339977884,0.08676178160508297,0.13674244310906136,0.05652221207927747
optimized,2024-08-31,0.02355748374275581,0.023365738515666923,0.000191745227088886,0.17598223253278267,0.08676178160508297,0.13860248576324818,0.056485281844470936
optimized,2024-09-30,0.02700956773276422,0.021004553657945513,0.006005014074818706,0.1986143480911431,0.08676178160508297,0.14548046929006242,0.05644741467093909
optimized,2024-10-31,0.012013109593980343,-0.008923755891704688,0.020936865485685033,0.2646456312923653,0.08676178160508297,0.18088448441609373,0.05681345054555902
optimized,2024-11-30,0.03441217064014282,0.059633760639242306,-0.025221589999099486,0.1977665448149577,0.08676178160508297,0.1610069435689785,0.05904459854791742
optimized,2024-12-31,-0.0143647760400482,-0.024060167942029365,0.009695391901981164,0.22587726144415665,0.08676178160508297,0.1946262971708903,0.05742944237999084
optimized,2025-01-31,0.04843093558851484,0.026856131190105215,0.021574804398409628,0.30403500294590335,0.17441040829373744,0.22978916887127165,0.058301334241739985
optimized,2025-02-28,-0.0003767640267435331,-0.012694634645908254,0.012317870619164721,0.343328586491777,0.17441040829373744,0.2012576626935756,0.05614902742865279
optimized,2025-03-31,-0.017781377019203768,-0.05571920643497963,0.037937829415775864,0.45705611521388256,0.17441040829373744,0.24778623807379985,0.059418525904337806
optimized,2025-04-30,0.02246159959965667,-0.008670166230189347,0.031131765829846017,0.5601776123618856,0.17441040829373744,0.2983360510095807,0.06122165098632464
optimized,2025-05-31,0.06962679817523558,0.06284493303163585,0.006781865143599727,0.6192335633265476,0.17441040829373744,0.33201262945458576,0.06107637204622059
optimized,2025-06-30,0.04762769398402443,0.051386124993305415,-0.0037584310092809853,0.6369149343251292,0.17441040829373744,0.34023753940197277,0.061029541660496164
optimized,2025-07-31,0.017114299243821345,0.023031548697107995,-0.005917249453286651,0.6282641024335995,0.17441040829373744,0.36592909217797986,0.05731027790279398
optimized,2025-08-31,0.02174563212302578,0.02051948404438786,0.0012261480786379224,0.6460707265858989,0.17441040829373744,0.37339397614487346,0.05733222965553621
optimized,2025-09-30,0.0650695869660935,0.03562043418529992,0.029449152780793575,0.7896968602332182,0.17441040829373744,0.4278718999232787,0.057899596545768046
optimized,2025-10-31,0.023891454059236563,0.02383739357630099,5.406048293557161e-05,0.8087569939638666,0.17441040829373744,0.42574004785689534,0.05729180110522417
optimized,2025-11-30,0.008155000751534993,0.0019500049129079766,0.006204995838627016,0.8380477440369472,0.17441040829373744,0.4235992951661878,0.05706015662766586
optimized,2025-12-31,0.0030120413803029216,0.0007975029584423865,0.002214538421860535,0.8486876488492658,0.17441040829373744,0.3835477062116097,0.05525758190725512
optimized,2026-01-31,0.04813661373898492,0.014737728839574471,0.033398884899410446,1.0120358791851625,0.03111210253667296,0.4794186812179182,0.055480594203530784
optimized,2026-02-28,0.023392565209207128,-0.008641958340223965,0.03203452354943109,1.1549328357934283,0.03111210253667296,0.5952422233315027,0.056007819226716604
optimized,2026-03-31,-0.0645230532380121,-0.04937956664344334,-0.015143486594568767,1.0245406065377982,0.03111210253667296,0.4756256037667752,0.057275495987602384
optimized,2026-04-30,0.11190053017302397,0.10505268686597247,0.006847843307051502,1.1632050141550536,0.03111210253667296,0.5293413412925154,0.05716472838027801
optimized,2026-05-31,0.07018093214204388,0.05262575303750272,0.017555179104541158,1.3128802684595628,0.03111210253667296,0.6368424907250487,0.0556770582108163
optimized,2026-06-30,-0.007116603618295649,-0.010292566443839024,0.003175962825543375,1.3164942230193732,0.03111210253667296,0.6631547469687227,0.05146158129122962
optimized,2026-07-31,-0.051448421221748065,-0.0068026527002683634,-0.0446457685214797,1.068492868730134,0.03111210253667296,0.5458120777180013,0.05955112753224695
provided,2016-08-31,-0.014191511142047745,0.0011975479761727748,-0.01538905911822052,-0.015389059118220527,-0.06721059348468705,,
provided,2016-09-30,0.02924396251385355,5.80134592873538e-05,0.029185949054566195,0.01338180444259196,-0.06721059348468705,,
provided,2016-10-31,-0.03437979920478945,-0.01733702521436753,-0.017042773990421922,-0.004142432731367607,-0.06721059348468705,,
provided,2016-11-30,-0.008985645526179524,0.03683861868177396,-0.045824264207953484,-0.049191558901673926,-0.06721059348468705,,
provided,2016-12-31,0.0027405766497468845,0.020271682306844285,-0.017531105657097402,-0.06721059348468705,-0.06721059348468705,,
provided,2017-01-31,0.057262962296755406,0.01789449236210694,0.039368469934648466,-0.030083692239476267,0.054046307703708996,,
provided,2017-02-28,0.02543526100715327,0.039291772939715086,-0.013856511932561814,-0.04552912187838243,0.054046307703708996,,
provided,2017-03-31,0.010675935580625141,0.0012498419901501023,0.009426093590475039,-0.03563635390746134,0.054046307703708996,,
provided,2017-04-30,0.005715229456251743,0.009926235374316583,-0.004211005918064841,-0.04048245132721373,0.054046307703708996,,
provided,2017-05-31,0.02633042241246644,0.014112999587625241,0.012217422824841197,-0.02794556440526086,0.054046307703708996,,
provided,2017-06-30,-0.015313517830734908,0.006374721785018522,-0.021688239615753432,-0.052005972866169925,0.054046307703708996,,
provided,2017-07-31,0.04169637409074176,0.020554138218785045,0.021142235871956717,-0.030150400468374805,0.054046307703708996,,
provided,2017-08-31,0.015120523120480227,0.0029178017566715564,0.01220272136380867,-0.0164552703536629,0.054046307703708996,,
provided,2017-09-30,0.007472795094133164,0.020149467974963642,-0.012676672880830478,-0.03132177380699219,0.054046307703708996,,
provided,2017-10-31,0.037333506635427886,0.023563919275380485,0.013769587360047401,-0.01615379395302985,0.054046307703708996,,
provided,2017-11-30,0.0130947235649437,0.03056602130299968,-0.01747129773805598,-0.03758312233189387,0.054046307703708996,,
provided,2017-12-31,0.019426290722664784,0.012127846986947688,0.0072984437357170966,-0.029178797284245883,0.054046307703708996,,
provided,2018-01-31,0.0732701365403096,0.056358996767470027,0.016911139772839576,-0.00989477014142004,-0.020367439061392267,,
provided,2018-02-28,-0.046867664904087586,-0.036360120829231346,-0.01050754407485624,-0.023491471904887984,-0.020367439061392267,,
provided,2018-03-31,-0.013351428047601335,-0.02741061427260416,0.014059186225002827,-0.0050488692845649386,-0.020367439061392267,,
provided,2018-04-30,0.013998751402709541,0.005168084958714347,0.008830666443995194,0.00595524702866701,-0.020367439061392267,,
provided,2018-05-31,0.0386241524995058,0.024309470151683055,0.014314682347822745,0.02423050034921026,-0.020367439061392267,,
provided,2018-06-30,-0.006552812172539596,0.005750701226717947,-0.012303513399257542,0.008184747565362027,-0.020367439061392267,,
provided,2018-07-31,0.01014158119072964,0.03704629818452565,-0.02690471699379601,-0.026672884422134446,-0.020367439061392267,,
provided,2018-08-31,0.015170825236919218,0.031920013369331146,-0.016749188132411927,-0.04963520789617992,-0.020367439061392267,,
provided,2018-09-30,0.00030479661803247066,0.00594586354113158,-0.0056410669230991094,-0.057490188083896054,-0.020367439061392267,,
provided,2018-10-31,-0.09389497519879389,-0.06910474539434475,-0.024790229804449143,-0.08675000875285765,-0.020367439061392267,,
provided,2018-11-30,0.004979646071134063,0.018549201618140554,-0.013569555547006491,-0.10484186851587807,-0.020367439061392267,,
provided,2018-12-31,-0.053184466935315214,-0.08804815210340555,0.03486368516809034,-0.053051509916018036,-0.020367439061392267,,
provided,2019-01-31,0.10197593597345975,0.08006555508129676,0.02191038089216299,-0.03197490879737641,0.026920577265957757,,
provided,2019-02-28,0.02016779207561519,0.032415758754925195,-0.012247966679310003,-0.04861130313716622,0.026920577265957757,,
provided,2019-03-31,0.026627709226754625,0.018100378364304337,0.008527330862450288,-0.03841111276743803,0.026920577265957757,,
provided,2019-04-30,0.025788637458541996,0.04085247340529463,-0.015063835946752636,-0.060074842274103535,0.026920577265957757,,
provided,2019-05-31,-0.07028784871285744,-0.06377149422461836,-0.006516354488239076,-0.0651604989943535,0.026920577265957757,,
provided,2019-06-30,0.09125882990526372,0.0695868028520028,0.02167202705326092,-0.04212406940938651,0.026920577265957757,,
provided,2019-07-31,0.02093086548424887,0.015119620426201408,0.005811245058047462,-0.03469334152251524,0.026920577265957757,-0.03469334152251524,0.06702828766801264
provided,2019-08-31,-0.0033177815767724307,-0.01674356858619752,0.01342578700942509,-0.015083591987964606,0.026920577265957757,0.006960135886712182,0.06690012856887133
provided,2019-09-30,-0.015719272884181425,0.019457958360214134,-0.03517723124439556,-0.06506964702756823,0.026920577265957757,-0.08330307106411583,0.06768355436647759
provided,2019-10-31,0.0361042679924427,0.022104681276752247,0.013999586715690453,-0.04704256513935423,0.026920577265957757,-0.04162178232604785,0.06761242093480294
provided,2019-11-30,0.018061874338288264,0.03619837581757057,-0.018136501479282308,-0.0748733996225448,0.026920577265957757,-0.0005568908577806564,0.06300064560145321
provided,2019-12-31,0.055338187146342394,0.029055379571875317,0.026282807574467076,-0.03850120907206178,0.026920577265957757,0.06566699201733162,0.06386185866533407
provided,2020-01-31,-0.007166909382196639,-0.0004041179883058632,-0.006762791393890776,-0.048953174200186966,0.1686875918429802,-0.0038149849012343306,0.05987486796269619
provided,2020-02-29,-0.07664384488435447,-0.07916526356231302,0.002521418677958548,-0.041203073385482236,0.1686875918429802,0.01816438937373377,0.05931314778877282
provided,2020-03-31,-0.15118786835595568,-0.12487159412238413,-0.02631627423357155,-0.0733991460299177,0.1686875918429802,-0.030084267053337888,0.06103803502957188
provided,2020-04-30,0.18843408030150272,0.126983580728542,0.061450499572960726,-0.008707917260695641,0.1686875918429802,0.04068590301667219,0.0706711703525525
provided,2020-05-31,0.07866946340806108,0.047645259931829775,0.031024203476231305,0.035284125679942546,0.1686875918429802,0.06595240769986788,0.07247363870667396
provided,2020-06-30,0.05726319014097809,0.017734501342107523,0.039528688798870566,0.09694093601400411,0.1686875918429802,0.15421423294087333,0.07424610165113762
provided,2020-07-31,0.10001042907758148,0.058892042432051595,0.041118386645529886,0.16977087634847243,0.1686875918429802,0.18772934568754263,0.07672111533338279
provided,2020-08-31,0.07515433352783471,0.06979677941272877,0.005357554115105939,0.19124055697141507,0.1686875918429802,0.18825361205148372,0.07657582741641218
provided,2020-09-30,-0.07316263431159961,-0.03744356063272425,-0.03571907367887536,0.11512106943211764,0.1686875918429802,0.13791938913988178,0.07939391881986262
provided,2020-10-31,-0.02085879033482229,-0.024933505100940057,0.0040747147661177666,0.11954174644522642,0.1686875918429802,0.11788197085944718,0.07915253412842019
provided,2020-11-30,0.11573302290059415,0.10877671066789252,0.006956312232701628,0.1447326762143264,0.1686875918429802,0.16399580055679008,0.0782343304399259
provided,2020-12-31,0.0705265162165948,0.03704827701385782,0.03347823920273697,0.21553744338810166,0.1686875918429802,0.2091020774453718,0.08008435411371723
provided,2021-01-31,0.01899656285172275,-0.010190189861094212,0.02918675271281696,0.2744186269365647,-0.1042167021537197,0.21694780032573857,0.08104776598173671
provided,2021-02-28,0.029041005812122895,0.027805346058822344,0.0012356597533005505,0.2846838519647368,-0.1042167021537197,0.25235215533810296,0.08057062621403258
provided,2021-03-31,-0.0038471178893022006,0.04539935040219012,-0.04924646829149232,0.18954548627245482,-0.1042167021537197,0.15818229055239486,0.08624812118637716
provided,2021-04-30,0.04091102138504226,0.05291040627308674,-0.01199938488804448,0.17334514418533908,-0.1042167021537197,0.1290223323756341,0.0866314998242578
provided,2021-05-31,0.02045800365805463,0.006565898494223843,0.013892105163830788,0.2060921758262979,-0.1042167021537197,0.126485332337001,0.08661252805217942
provided,2021-06-30,0.027945815531451323,0.022427533027519653,0.00551828250393167,0.2235269927321486,-0.1042167021537197,0.1606084307450002,0.08616019658919215
provided,2021-07-31,-0.010156009364154393,0.02441258250725653,-0.034568591871410925,0.14647741636426215,-0.1042167021537197,0.1442031295794861,0.08718730988132174
provided,2021-08-31,0.009163331305091765,0.02975971568896907,-0.020596384383877304,0.10217745763267594,-0.1042167021537197,0.13705731781607744,0.08751433070243213
provided,2021-09-30,-0.04541944454389083,-0.046605197915812524,0.0011857533719216926,0.10024247633845507,-0.1042167021537197,0.14151466353484188,0.08737373421432483
provided,2021-10-31,0.08640292410396128,0.07016337805379647,0.01623954605016481,0.1442348839661336,-0.1042167021537197,0.2465097056030381,0.0860818105167858
provided,2021-11-30,-0.011679924557045971,-0.00803470379710447,-0.0036452207599415015,0.1340631574335034,-0.1042167021537197,0.2594595833627593,0.08556621913429353
provided,2021-12-31,0.013143853401114458,0.04624756843966682,-0.03310371503855236,0.05937000456576147,-0.1042167021537197,0.14311560516687272,0.08630141785892673
provided,2022-01-31,-0.036348650106466644,-0.05274111558310335,0.016392465476636704,0.09682239802054937,0.03374755093672466,0.12002904620918353,0.08593717076143972
provided,2022-02-28,0.002171929688740108,-0.029517051440842268,0.03168898112958238,0.1695667609203988,0.03374755093672466,0.19215243310925123,0.08708924926400921
provided,2022-03-31,0.03949700327861373,0.037590383676715966,0.001906619601897766,0.18049945509046106,0.03374755093672466,0.18367158508708759,0.08704767699143513
provided,2022-04-30,-0.10476636372992523,-0.08776924111137252,-0.016997122618552712,0.12241291798745424,0.03374755093672466,0.15408213887897104,0.08719629600247501
provided,2022-05-31,0.00920127974758703,0.0022573703565929026,0.0069439093909941275,0.13813939211118642,0.03374755093672466,0.1892942278563281,0.08701351477097016
provided,2022-06-30,-0.10661963073874065,-0.0824604197752663,-0.024159210963474342,0.0724997027113643,0.03374755093672466,0.09323857832877014,0.08781482710908989
provided,2022-07-31,0.08242396331163737,0.09208741824487632,-0.009663454933238946,0.05979059931236641,0.03374755093672466,0.07778201395696871,0.08807356266409584
provided,2022-08-31,-0.04933560957741484,-0.040801929015667926,-0.008533680561746915,0.038820984329790864,0.03374755093672466,0.04262925512625415,0.08802196975518432
provided,2022-09-30,-0.0924559357616274,-0.09244592867155776,-1.0007090069638624e-05,0.035211485008788346,0.03374755093672466,0.08442762566710016,0.08529210522020635
provided,2022-10-31,0.06251548279362047,0.08127563769452162,-0.018760154900901146,0.0029276840911938162,0.03374755093672466,0.0456599758395293,0.08587478932775972
provided,2022-11-30,0.11085143965425773,0.0555914241565052,0.05526001549775253,0.1130875460844396,0.03374755093672466,0.1465889823984956,0.09042462432052813
provided,2022-12-31,-0.046068974830213015,-0.05762801121435113,0.011559036384138112,0.13212977224175382,0.03374755093672466,0.11636950504388976,0.08955613483878494
