portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2020-01-31,0.02828198134136556,-0.00040359792991706556,0.028685579271282624,-0.05230128693459113,0.10939404283624476,0.0334277976243289,0.05769928320190808
optimized,2020-02-29,-0.057675478911007605,-0.07916585498240936,0.02149037607140175,-0.015208106068084648,0.10939404283624476,0.06613832553697185,0.05890887828198505
optimized,2020-03-31,-0.06911464934742907,-0.12487133982424015,0.055756690476811074,0.0672556018675936,0.10939404283624476,0.14311789912578665,0.06664440918796181
optimized,2020-04-30,0.11787298707434538,0.12698324969566444,-0.00911026262131906,0.06354202814983179,0.10939404283624476,0.13201089468631255,0.06679389301240216
optimized,2020-05-31,0.05269382649925223,0.047645270850542376,0.005048555648709853,0.07416058146960824,0.10939404283624476,0.14196045875560048,0.06680934609698859
optimized,2020-06-30,0.03362389919063816,0.017734723966103427,0.01588917522453473,0.10062589405993072,0.10939404283624476,0.18559689734781548,0.06667703342371037
optimized,2020-07-31,0.07959781418851701,0.05889225736494419,0.02070555682357282,0.14042763771853783,0.10939404283624476,0.2126228171098341,0.06741467284530955
optimized,2020-08-31,0.06013324747717316,0.06979666375594773,-0.009663416278774567,0.1331605910805762,0.10939404283624476,0.18341184050078763,0.06736959815032281
optimized,2020-09-30,-0.041516679406651213,-0.037443651948556145,-0.004073027458095069,0.12054780295427125,0.10939404283624476,0.20013470290609914,0.06596707721065331
optimized,2020-10-31,-0.028443338965527146,-0.024933406542524406,-0.003509932423002741,0.11124262822977138,0.10939404283624476,0.16012774512376282,0.0655632577626233
optimized,2020-11-30,0.05544045342107397,0.10877680075153995,-0.05333634733046598,0.03033975765735719,0.10939404283624476,0.11434751138000632,0.07261729427366018
optimized,2020-12-31,0.0474331992656495,0.0370481790967383,0.0103850201689112,0.050576270506431875,0.10939404283624476,0.12966715689272923,0.07279502830420805
optimized,2021-01-31,-0.006599568539452466,-0.010190452682016349,0.0035908841425638825,0.056982968410299595,-0.11921377549582934,0.11800246420070959,0.07275457924348969
optimized,2021-02-28,-0.014847720371549687,0.027805439808225918,-0.04265316017977561,-0.0231118174553524,-0.11921377549582934,0.027841906608087053,0.07626545480882257
optimized,2021-03-31,0.008886410277174335,0.04539935432505615,-0.036512944047881815,-0.09304384837570923,-0.11921377549582934,-0.032958759760183476,0.07907185809004773
optimized,2021-04-30,0.04744194434822796,0.0529104106464211,-0.005468466298193142,-0.10837493907339546,-0.11921377549582934,-0.04834009927138272,0.07906496928305341
optimized,2021-05-31,0.01945618645124192,0.006565977511560295,0.012890208939681624,-0.08338872691926635,-0.11921377549582934,-0.03266905935440456,0.07944797220718307
optimized,2021-06-30,0.025224809111188157,0.02242745503769794,0.002797354073490216,-0.07957364216662821,-0.11921377549582934,-0.0063148253086906525,0.07912864788308106
optimized,2021-07-31,0.01995260254290597,0.02441250809034945,-0.0044599055474434796,-0.09080909263845838,-0.11921377549582934,0.021542218550607783,0.07817561254122166
optimized,2021-08-31,0.028019435822669286,0.02976001796601979,-0.001740582143350506,-0.09721069071437904,-0.11921377549582934,0.030837040858167963,0.0780616373801577
optimized,2021-09-30,-0.03916341222181455,-0.04660540810391256,0.0074419958820980125,-0.07642112570560489,-0.11921377549582934,0.04461221293907269,0.07817109332907618
optimized,2021-10-31,0.05857327930590646,0.07016361090759604,-0.011590331601689582,-0.1061135702374365,-0.11921377549582934,0.013768441749353766,0.07827984208681733
optimized,2021-11-30,-0.0114305057111296,-0.008034986144266232,-0.0033955195668633684,-0.11280633871881518,-0.11921377549582934,0.028908960478259083,0.07797796703505847
optimized,2021-12-31,0.024999680971916828,0.04624778938474572,-0.02124810841282889,-0.1647003794400015,-0.11921377549582934,-0.09221692562920869,0.0751035449975049
optimized,2022-01-31,-0.04401597936314387,-0.05274131684383154,0.00872533748068767,-0.13636721052161294,0.0777743255302975,-0.054880533780655494,0.07528536750102106
optimized,2022-02-28,0.0022736383981956107,-0.029517055696582695,0.031790694094778305,-0.06391040275331195,0.0777743255302975,0.01642257732917307,0.07748805619781393
optimized,2022-03-31,0.034038444731316356,0.03759061210764281,-0.003552167376326451,-0.07397650267991862,0.0777743255302975,0.01224015327941741,0.07751147670179911
optimized,2022-04-30,-0.07516391412525068,-0.08776902005499188,0.012605105929741192,-0.03936293404889213,0.0777743255302975,0.06850161452248549,0.07641252845950759
optimized,2022-05-31,-5.040375863109292e-07,0.002257134211000489,-0.0022576382485867998,-0.04410977747593847,0.0777743255302975,0.012318026009486616,0.07386280045603945
optimized,2022-06-30,-0.06780026078612854,-0.08246049162068037,0.014660230834551827,-0.010225251774102606,0.0777743255302975,0.03620603537263545,0.07433934505984585
optimized,2022-07-31,0.05970948648211609,0.09208750358425388,-0.03237801710213779,-0.07344043968317049,0.0777743255302975,0.004140051594938132,0.07660886257028587
optimized,2022-08-31,-0.03228261899481798,-0.040801847683917036,0.00851922868909906,-0.053080300404154235,0.0777743255302975,-0.026516746151090897,0.07458581355791688
optimized,2022-09-30,-0.06734222484881956,-0.09244599507627504,0.025103770227455482,0.0013407400166756123,0.0777743255302975,0.04184834204785348,0.0747602539103347
optimized,2022-10-31,0.07150377174306459,0.08127536110114719,-0.009771589358082602,-0.016525601392950007,0.0777743255302975,0.039583151638475256,0.0749066493065184
optimized,2022-11-30,0.05258830447797305,0.05559176546076472,-0.003003460982791667,-0.023364359441522264,0.0777743255302975,0.07384305592563756,0.0731714296801581
optimized,2022-12-31,-0.027564120908018082,-0.057628238089118655,0.030064117181100573,0.04035727919815946,0.0777743255302975,0.10656550746643245,0.07509070645518548
optimized,2023-01-31,0.04262224622213355,0.06288721938291597,-0.02026497316078242,0.002009629675594038,-0.02174000774433993,0.04651579389413074,0.07435687734536808
optimized,2023-02-28,-0.038877641277834565,-0.025142419954387263,-0.013735221323447303,-0.026933526316663237,-0.02174000774433993,-0.003872373837730425,0.07368733251039737
optimized,2023-03-31,0.05414998881347742,0.037077690417160136,0.017072298396317284,0.006583968908146609,-0.02174000774433993,-0.07824450290802099,0.06656312215936168
optimized,2023-04-30,0.016987897636580335,0.0159748401296671,0.0010130575069132348,0.008848216086457583,-0.02174000774433993,-0.05746039610919129,0.06643789432726074
optimized,2023-05-31,-0.011971629025947337,0.004616277344481334,-0.016587906370428673,-0.027064328343722188,-0.02174000774433993,-0.08444402276242768,0.06687864705656929
optimized,2023-06-30,0.036670904697699465,0.0647997868231831,-0.028128882125483638,-0.08905603804031426,-0.02174000774433993,-0.14692753954705728,0.06764127696274082
optimized,2023-07-31,0.02702665158083342,0.032733184457347075,-0.005706532876513657,-0.10463979280488855,-0.02174000774433993,-0.17585187705801464,0.06612503332399229
optimized,2023-08-31,0.0030182881678573487,-0.016251943528180934,0.01927023169603828,-0.05900251161855019,-0.02174000774433993,-0.1274231296927899,0.06738337805668079
optimized,2023-09-30,-0.030647079700058446,-0.04743460969800817,0.016787529997949722,-0.017812172283969918,-0.02174000774433993,-0.09957364592078277,0.06836649701289796
optimized,2023-10-31,0.006283927666894204,-0.021708590654724524,0.02799251832161873,0.0446289730781424,-0.02174000774433993,-0.05983848766742428,0.07061808708844512
optimized,2023-11-30,0.07397649860223689,0.09134401246926549,-0.017367513867028603,0.009962916623195817,-0.02174000774433993,-0.016315957599061903,0.06439914383749898
optimized,2023-12-31,0.0442536648530644,0.04565538950696513,-0.0014017246539007253,0.0070595576993630615,-0.02174000774433993,-0.031207372204457018,0.06405534614351034
optimized,2024-01-31,0.02310826418991279,0.015926319375789477,0.007181944814123313,0.025139772605572652,0.08676204970923451,-0.02746304924849796,0.06417963771465195
optimized,2024-02-29,0.06294333984478585,0.05218682886295478,0.010756510981831072,0.053984223610377136,0.08676204970923451,0.045723594144221336,0.05954599884380505
optimized,2024-03-31,0.05095954301531819,0.03270202217862961,0.01825752083668858,0.10542324963032845,0.08676204970923451,0.12282757565022107,0.05619209020387978
optimized,2024-04-30,-0.02450571020954309,-0.040319626347639526,0.015813916138096434,0.14639043587627532,0.08676204970923451,0.14178222008598595,0.05656851156165106
optimized,2024-05-31,0.04987444892655783,0.05057972203460692,-0.0007052731080490898,0.15182760687301844,0.08676204970923451,0.12854946390606825,0.05626102220790894
optimized,2024-06-30,0.04556068045175417,0.035279854804260324,0.010280825647493844,0.18729055843333642,0.08676204970923451,0.14063345076266986,0.0564546447618709
optimized,2024-07-31,0.006174431918524708,0.012109232567986128,-0.00593480064946142,0.1713871367179567,0.08676204970923451,0.13674235951023417,0.05652238281968048
optimized,2024-08-31,0.02355761034167275,0.023365511649519943,0.00019209869215280548,0.17598349055378204,0.08676204970923451,0.13860326099391718,0.056485440262032914
optimized,2024-09-30,0.027009395579725495,0.021004780000700496,0.006004615579024999,0.19861441495276955,0.08676204970923451,0.14548042550190843,0.05644755808174668
optimized,2024-10-31,0.01201313642954561,-0.008923647328876738,0.020936783758422346,0.2646454400941045,0.08676204970923451,0.18088445554952703,0.056813574735874
optimized,2024-11-30,0.03441219168475351,0.05963353502628643,-0.02522134334153292,0.1977671062057258,0.08676204970923451,0.16100702020921687,0.05904468396511648
optimized,2024-12-31,-0.014364827694734626,-0.02406017042926545,0.009695342734530822,0.2258776367323181,0.08676204970923451,0.19462652051481166,0.05742950064473588
optimized,2025-01-31,0.048430968545279535,0.026856451807496295,0.02157451673778324,0.3040344838634952,0.1744103396726815,0.22978877079641302,0.058301356311227744
optimized,2025-02-28,-0.00037678591624842493,-0.0126947351807849,0.012317949264536474,0.34332831093335514,0.1744103396726815,0.20125716373049274,0.05614903199702306
optimized,2025-03-31,-0.017781356090777654,-0.05571940957387844,0.03793805348310079,0.4570565423511992,0.1744103396726815,0.24778649254947727,0.05941856148548328
optimized,2025-04-30,0.0224616337757957,-0.008670167189502642,0.031131800965298342,0.5601781362538398,0.1744103396726815,0.2983366456963876,0.06122169765205886
optimized,2025-05-31,0.06962678682222795,0.06284505165897136,0.006781735163256586,0.6192337258093779,0.1744103396726815,0.3320127535394828,0.0610764263928655
optimized,2025-06-30,0.047627660931014996,0.051386124993305415,-0.003758464062290419,0.636914983129742,0.1744103396726815,0.34023727312095353,0.06102958845093266
optimized,2025-07-31,0.01711438439104055,0.023031648578059727,-0.005917264187019176,0.6282641624624552,0.1744103396726815,0.36592894238596396,0.057310313440169854
optimized,2025-08-31,0.02174564544601215,0.02051948204102305,0.0012261634049890967,0.6460708474753813,0.1744103396726815,0.37339410646279614,0.05733226730258143
optimized,2025-09-30,0.06506951465749619,0.03562033510828466,0.02944917954921153,0.7896970191864328,0.1744103396726815,0.42787209428557405,0.057899637324474056
optimized,2025-10-31,0.023891406771840536,0.02383739357630099,5.401319553954495e-05,0.8087569503931578,0.1744103396726815,0.42573921495175826,0.05729188863247412
optimized,2025-11-30,0.008155060948991204,0.0019500049129079766,0.006205056036083227,0.8380479633562636,0.1744103396726815,0.4235993878748925,0.057060221965440264
optimized,2025-12-31,0.0030120183021450655,0.0007975029584423865,0.002214515343702679,0.8486877629048095,0.1744103396726815,0.3835472779779414,0.0552576126381251
optimized,2026-01-31,0.048136640828951596,0.014737818820090842,0.033398822008860754,1.0120357607425658,0.03111216078461876,0.4794182035491701,0.05548061287692781
optimized,2026-02-28,0.023392587650789824,-0.008642046247570145,0.03203463389835997,1.1549331290400167,0.03111216078461876,0.5952422121346024,0.056007836340517723
optimized,2026-03-31,-0.06452301824804225,-0.04937956664344334,-0.015143451604598915,1.0245410642001351,0.03111216078461876,0.4756254838343934,0.05727550223971164
optimized,2026-04-30,0.11190049280469375,0.10505268686597247,0.00684780593872128,1.1632053477362514,0.03111216078461876,0.5293410955549025,0.05716473537170833
optimized,2026-05-31,0.07018089863127834,0.05262575303750272,0.01755514559377562,1.3128804397498994,0.03111216078461876,0.6368426154984304,0.05567703580851144
optimized,2026-06-30,-0.007116610984725918,-0.010292566443839024,0.0031759554591131063,1.3164943501590471,0.03111216078461876,0.6631545298565042,0.05146160203103172
optimized,2026-07-31,-0.05144838426686225,-0.0068026527002683634,-0.044645731566593884,1.068493231814264,0.03111216078461876,0.5458118227355968,0.059551139590976035
provided,2016-08-31,-0.014191311622520977,0.0011971351590345236,-0.015388446781555501,-0.015388446781555487,-0.06721025487533105,,
provided,2016-09-30,0.029243881401935658,5.8178279839671276e-05,0.029185703122095986,0.013382177659249317,-0.06721025487533105,,
provided,2016-10-31,-0.03437977031316364,-0.01733719001577072,-0.017042580297392917,-0.004141873799408002,-0.06721025487533105,,
provided,2016-11-30,-0.008985678292798387,0.03683845715093592,-0.04582413544373431,-0.04919085944489254,-0.06721025487533105,,
provided,2016-12-31,0.0027404543221949246,0.020271931490306372,-0.01753147716811145,-0.06721025487533105,-0.06721025487533105,,
provided,2017-01-31,0.057263052830873705,0.017894652317102633,0.03936840051377107,-0.030083425969963162,0.0540463386295178,,
provided,2017-02-28,0.025435300552575257,0.03929161413043092,-0.013856313577855661,-0.045528637389266935,0.0540463386295178,,
provided,2017-03-31,0.01067594816097478,0.001249692222640375,0.009426255938334405,-0.03563568940824369,0.0540463386295178,,
provided,2017-04-30,0.005715060129661394,0.009926312439924478,-0.004211252310263085,-0.040482046440010855,0.0540463386295178,,
provided,2017-05-31,0.02633058598751692,0.014113001679214143,0.012217584308302776,-0.027944981067231423,0.0540463386295178,,
provided,2017-06-30,-0.015313565045390096,0.00637472271662376,-0.021688287762013855,-0.052005441864054536,0.0540463386295178,,
provided,2017-07-31,0.041696404593583695,0.020554213810960453,0.021142190782623242,-0.030149909581826062,0.0540463386295178,,
provided,2017-08-31,0.015120650483441841,0.002918157689651757,0.012202492793790085,-0.016455045457612894,0.0540463386295178,,
provided,2017-09-30,0.007472624384689618,0.020148965691015208,-0.01267634130632559,-0.03132115931964363,0.0540463386295178,,
provided,2017-10-31,0.03733363975376807,0.023564063265015367,0.013769576488752704,-0.01615318104453256,0.0540463386295178,,
provided,2017-11-30,0.013094517535173655,0.030566023379536622,-0.017471505844362967,-0.03758274410839002,0.0540463386295178,,
provided,2017-12-31,0.019426466692656973,0.012127979628775432,0.007298487063881542,-0.029178366962039126,0.0540463386295178,,
provided,2018-01-31,0.07327014169518954,0.05635931875304889,0.01691082294214065,-0.00989471368782513,-0.020367151747768264,,
provided,2018-02-28,-0.04686764069561876,-0.03636041565999826,-0.010507225035620502,-0.02349099314242009,-0.020367151747768264,,
provided,2018-03-31,-0.01335141448179801,-0.027410804467176253,0.014059389985378243,-0.0050481378164362045,-0.020367151747768264,,
provided,2018-04-30,0.013998707381349123,0.005168546140980945,0.008830161240368178,0.005955351170140233,-0.020367151747768264,,
provided,2018-05-31,0.03862415832179243,0.024309134957821277,0.014315023363971155,0.024231039874941462,-0.020367151747768264,,
provided,2018-06-30,-0.006552839043080548,0.005750765121268264,-0.012303604164348812,0.008185169635943845,-0.020367151747768264,,
provided,2018-07-31,0.010141564326276721,0.03704642288942139,-0.026904858563144674,-0.02667263563399147,-0.020367151747768264,,
provided,2018-08-31,0.015170866412497777,0.03191933364579902,-0.016748467233301242,-0.049633984093158334,-0.020367151747768264,,
provided,2018-09-30,0.0003047188436643588,0.005945985094669259,-0.005641266251004901,-0.057489231405934094,-0.020367151747768264,,
provided,2018-10-31,-0.09389505002946004,-0.06910423873747873,-0.02479081129198131,-0.08674992969549278,-0.020367151747768264,,
provided,2018-11-30,0.004979781228374041,0.018549198090370478,-0.013569416861996437,-0.10484161928799085,-0.020367151747768264,,
provided,2018-12-31,-0.05318448111943706,-0.08804857134516941,0.03486409022573235,-0.05305073833163432,-0.020367151747768264,,
provided,2019-01-31,0.10197593734673145,0.0800658499374356,0.021910087409295856,-0.03197442716880583,0.026920332824064808,,
provided,2019-02-28,0.02016778400604508,0.03241563237449552,-0.012247848368450439,-0.04861065310681001,0.026920332824064808,,
provided,2019-03-31,0.026627748779226437,0.018100686610903693,0.008527062168322743,-0.038410813794932386,0.026920332824064808,,
provided,2019-04-30,0.025788530831261904,0.04085216544738346,-0.015063634616121556,-0.06007425380735065,0.026920332824064808,,
provided,2019-05-31,-0.07028775463591716,-0.06377092400686957,-0.006516830629047593,-0.0651606342980191,0.026920332824064808,,
provided,2019-06-30,0.09125882907384267,0.06958627496693426,0.02167255410690841,-0.04212350502502993,0.026920332824064808,,
provided,2019-07-31,0.02093093246304872,0.015119735784151489,0.005811196678897231,-0.03469283940556922,0.026920332824064808,-0.03469283940556922,0.06702825252207102
provided,2019-08-31,-0.0033178562482545017,-0.016743566683462663,0.013425710435208162,-0.015083202744208268,0.026920332824064808,0.0069596497981192496,0.06690013570717736
provided,2019-09-30,-0.01571928779780365,0.019457956111362806,-0.03517724390916646,-0.06506927513289007,0.026920332824064808,-0.08330323112129956,0.06768359929571707
provided,2019-10-31,0.03610416948369273,0.02210445203285838,0.01399971745083435,-0.04704198585640906,0.026920332824064808,-0.04162204690030258,0.06761249192258782
provided,2019-11-30,0.018061957681135644,0.036198379832592664,-0.01813642215145702,-0.07487268611272402,0.026920332824064808,-0.0005572279241401468,0.06300074655233225
provided,2019-12-31,0.05533817910686972,0.02905538268203367,0.026282796424836052,-0.038500487028352515,0.026920332824064808,0.0656672010683792,0.06386192013240743
provided,2020-01-31,-0.007166909787178359,-0.00040359792991706556,-0.006763311857261293,-0.04895327916170733,0.16868739839321,-0.0038154589033676523,0.05987497099262307
provided,2020-02-29,-0.07664387425482092,-0.07916585498240936,0.002521980727588441,-0.04120227696379919,0.16868739839321,0.01816452434144966,0.05931327542974151
provided,2020-03-31,-0.15118784209626615,-0.12487133982424015,-0.026316502272026004,-0.07339878587209525,0.16868739839321,-0.03008463615537571,0.061038183790102306
provided,2020-04-30,0.1884341281711917,0.12698324969566444,0.06145087847552727,-0.0087070229499151,0.16868739839321,0.040686245859399506,0.07067140508616059
provided,2020-05-31,0.0786694721059785,0.047645270850542376,0.031024201255436118,0.03528506577519819,0.16868739839321,0.06595254281581453,0.07247385852744091
provided,2020-06-30,0.05726319723337442,0.017734723966103427,0.03952847326727099,0.09694157721743357,0.16868739839321,0.1542141599157787,0.07424627335266416
provided,2020-07-31,0.10001037531271802,0.05889225736494419,0.04111811794777383,0.16977114827091233,0.16868739839321,0.1877289672021718,0.07672124046006881
provided,2020-08-31,0.07515434252742931,0.06979666375594773,0.005357678771481578,0.19124105314447903,0.16868739839321,0.18825370355612048,0.07657596185403476
provided,2020-09-30,-0.07316262645287891,-0.037443651948556145,-0.035718974504322765,0.11512171278905514,0.16868739839321,0.1379191946859033,0.07939405506438252
provided,2020-10-31,-0.020858848256222397,-0.024933406542524406,0.004074558286302009,0.11954210604463134,0.16868739839321,0.11788156385458048,0.07915267048986711
provided,2020-11-30,0.1157331580537507,0.10877680075153995,0.006956357302210753,0.14473316549965975,0.16868739839321,0.1639957660278728,0.07823445040556662
provided,2020-12-31,0.0705264532395716,0.0370481790967383,0.0334782741428333,0.21553801735926092,0.16868739839321,0.20910199309534683,0.0800844750444947
provided,2021-01-31,0.0189965835028046,-0.010190452682016349,0.02918703618482095,0.2744197396256929,-0.1042167428925096,0.21694853738916864,0.08104793098503794
provided,2021-02-28,0.02904103785767174,0.027805439808225918,0.0012355980494458234,0.2846848901408445,-0.1042167428925096,0.25235236294482233,0.08057081354814608
provided,2021-03-31,-0.0038472066628936316,0.04539935432505615,-0.049246560987949786,0.18954634956795835,-0.1042167428925096,0.15818201741200366,0.08624830853871487
provided,2021-04-30,0.04091108707329881,0.0529104106464211,-0.011999323573122292,0.17334618556456904,-0.1042167428925096,0.12902299981580967,0.08663169474977382
provided,2021-05-31,0.02045800065840885,0.006565977511560295,0.013892023146848554,0.20609305607336115,-0.1042167428925096,0.12648530831376315,0.08661270382296407
provided,2021-06-30,0.027945909605846312,0.02242745503769794,0.005518454568148371,0.22352827812449938,-0.1042167428925096,0.16060885530309532,0.086160369055084
provided,2021-07-31,-0.010156144569470112,0.02441250809034945,-0.034568652659819565,0.1464785511942921,-0.1042167428925096,0.1442036502681019,0.08718747292547933
provided,2021-08-31,0.00916334298673549,0.02976001796601979,-0.020596674979284302,0.10217797869927558,-0.1042167428925096,0.1370562224055536,0.08751457567907231
provided,2021-09-30,-0.045419407485059723,-0.04660540810391256,0.0011860006188528366,0.10024354145846326,-0.1042167428925096,0.14151435386991507,0.08737397129175792
provided,2021-10-31,0.08640291235080098,0.07016361090759604,0.016239301443204943,0.1442354963400061,-0.1042167428925096,0.24651008621660742,0.0860819728289825
provided,2021-11-30,-0.011679956396476551,-0.008034986144266232,-0.0036449702522103195,0.1340643422108534,-0.1042167428925096,0.2594601130269807,0.08556638405499845
provided,2021-12-31,0.01314381234165225,0.04624778938474572,-0.033103977043093466,0.059370624142547346,-0.1042167428925096,0.14311482050436375,0.0863015690714146
provided,2022-01-31,-0.03634862184707369,-0.05274131684383154,0.016392694996757856,0.09682354426270834,0.03374771021487066,0.12002926195910413,0.0859373578579995
provided,2022-02-28,0.0021719501930562764,-0.029517055696582695,0.03168900588963897,0.16956793990062158,0.03374771021487066,0.19215249205109441,0.08708944324844974
provided,2022-03-31,0.03949695908259164,0.03759061210764281,0.0019063469749488332,0.18050006585894884,0.03374771021487066,0.1836716328003949,0.08704787815309212
provided,2022-04-30,-0.10476633601091366,-0.08776902005499188,-0.016997315955921785,0.12241303104453172,0.03374771021487066,0.15408160836660145,0.08719652707740515
provided,2022-05-31,0.009201197849130326,0.002257134211000489,0.0069440636381298375,0.13813982146941717,0.03374771021487066,0.18929467060623106,0.08701372924135678
provided,2022-06-30,-0.10661956062590149,-0.08246049162068037,-0.02415906900522112,0.07250040374384792,0.03374771021487066,0.09323851963091245,0.08781498702419573
provided,2022-07-31,0.082423978769329,0.09208750358425388,-0.009663524814924884,0.059791228752128056,0.03374771021487066,0.07778192471275958,0.08807372587755133
provided,2022-08-31,-0.04933557595758363,-0.040801847683917036,-0.008533728273666594,0.03882148702895538,0.03374771021487066,0.042629214735836696,0.08802213823915271
provided,2022-09-30,-0.0924560101051615,-0.09244599507627504,-1.0015028886450894e-05,0.035211922266322304,0.03374771021487066,0.08442759022689028,0.08529227754607352
provided,2022-10-31,0.06251561514117825,0.08127536110114719,-0.018759745959968946,0.0029289105025176454,0.03374771021487066,0.04566028604485739,0.0858749205163179
provided,2022-11-30,0.11085134514205297,0.05559176546076472,0.05525957968128825,0.11308799651355095,0.03374771021487066,0.14658862905151882,0.09042466854454873
provided,2022-12-31,-0.046068976311472776,-0.057628238089118655,0.01155926177764588,0.13213067246337484,0.03374771021487066,0.11636949348900005,0.08955618718060956
