point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
58,0.21947885053637373,0.18782014755530363,1.04290648839309,0.0,0.40807548547608674,0.0,0.3,0.0,0.0,0.0012594135733664646,0.0,0.29066510095054676
59,0.22048414358871227,0.1891149687837971,1.0410817549498006,0.0,0.40322443669653657,0.0,0.3,0.0,0.0,0.00026061208223452135,0.0,0.2965149512212289
60,0.22148943664105086,0.19049706901003047,1.0388056764833014,0.0,0.4055750988567816,0.0,0.29442490114321834,0.0,0.0,0.0,0.0,0.3
61,0.22249472969338943,0.1920206270941467,1.0357987717427481,0.0,0.41878703857946054,0.0,0.28121296142053953,0.0,0.0,0.0,0.0,0.3
62,0.22350002274572803,0.19358040754580608,1.032645944287655,0.0,0.42920647066242146,0.0,0.26907000676809434,0.0,0.0,0.0,0.0017235225694842062,0.3
63,0.22450531579806665,0.19516635200553328,1.0294054980971856,0.0,0.4307192808400024,0.0,0.2603365489090169,0.0,0.0,0.0,0.008944170250980769,0.3
64,0.22551060885040525,0.19677395315448024,1.0261043477227516,0.0,0.43223209101758414,0.0,0.25160309104993905,0.0,0.0,0.0,0.016164817932476847,0.3
65,0.22651590190274384,0.1984026845591609,1.0227477634872282,0.0,0.4337449011951651,0.0,0.2428696331908616,0.0,0.0,0.0,0.023385465613973273,0.3
66,0.22752119495508244,0.2000520301218379,1.0193407926472333,0.0,0.4352577113727462,0.0,0.23413617533178435,0.0,0.0,0.0,0.030606113295469566,0.3
67,0.22852648800742104,0.2017214841974005,1.0158882620895462,0.0,0.4367705215503285,0.0,0.2254027174727059,0.0,0.0,0.0,0.03782676097696549,0.3
68,0.22953178105975963,0.2034105516758703,1.012394781701919,0.0,0.4382833317279096,0.0,0.2166692596136288,0.0,0.0,0.0,0.04504740865846165,0.3
69,0.23053707411209823,0.20511874803320207,1.0088647483291084,0.0,0.4397961419054906,0.0,0.20793580175455104,0.0,0.0,0.0,0.052268056339958326,0.3
70,0.23154236716443682,0.20684559935294985,1.0053023502308864,0.0,0.4413089520830722,0.0,0.1992023438954735,0.0,0.0,0.0,0.059488704021454314,0.3
71,0.23254766021677542,0.20859064232127095,1.0017115719647414,0.0,0.44282176226065373,0.0,0.19046888603639536,0.0,0.0,0.0,0.06670935170295082,0.3
72,0.23355295326911402,0.2103534241976255,0.9980961996219502,0.0,0.44433457243823543,0.0,0.18173542817731794,0.0,0.0,0.0,0.07392999938444658,0.3
73,0.23455824632145256,0.21213350276342133,0.9944598263515242,0.0,0.4458473826158167,0.0,0.1730019703182406,0.0,0.0,0.0,0.08115064706594273,0.3
74,0.23556353937379115,0.21393044625073185,0.9908058581122415,0.0,0.44736019279339745,0.0,0.16426851245916343,0.0,0.0,0.0,0.08837129474743916,0.3
75,0.23656883242612975,0.2157438332531027,0.9871375195984516,0.0,0.4488730029709793,0.0,0.1555350546000856,0.0,0.0,0.0,0.09559194242893511,0.3
76,0.2375741254784684,0.21757325262034027,0.9834578602906109,0.0,0.45038581314856135,0.0,0.14680159674100743,0.0,0.0,0.0,0.1028125901104312,0.3
77,0.23857941853080694,0.21941830333906207,0.9797697605864911,0.0,0.45189862332614245,0.0,0.1380681388819304,0.0,0.0,0.0,0.11003323779192718,0.3
78,0.23958471158314548,0.2212785542371794,0.9760761151378471,0.0,0.45350987013016486,0.0005155168795091289,0.12894071851364503,0.0,0.0,0.0,0.11703389447668096,0.3
79,0.24059000463548413,0.22314900918326955,0.9723995881929859,0.0,0.4559976221042142,0.005621329327461965,0.11630535411475576,0.0,0.0,0.0,0.1220756944535682,0.3
80,0.24159529768782273,0.22502628238882835,0.9687548288743596,0.0,0.4584853740782627,0.01072714177541494,0.10366998971586625,0.0,0.0,0.0,0.12711749443045606,0.3
81,0.24260059074016133,0.226910204627473,0.9651420970674405,0.0,0.460973126052313,0.015832954223367852,0.09103462531697692,0.0,0.0,0.0,0.13215929440734225,0.3
82,0.24360588379249987,0.22880061165676513,0.9615616068480679,0.0,0.4634608780263618,0.020938766671320226,0.07839926091808837,0.0,0.0,0.0,0.13720109438422967,0.3
83,0.24461117684483852,0.2306973440614809,0.9580135295616536,0.0,0.4659486300004114,0.026044579119273537,0.06576389651919837,0.0,0.0,0.0,0.14224289436111676,0.3
84,0.24561646989717711,0.23260024710136465,0.9544979967300927,0.0,0.46843638197445975,0.03115039156722629,0.05312853212030937,0.0,0.0,0.0,0.14728469433800453,0.3
85,0.2466217629495157,0.23450917056331452,0.9510151027944668,0.0,0.4709241339485085,0.036256204015179025,0.04049316772142027,0.0,0.0,0.0,0.1523264943148922,0.3
86,0.2476270560018543,0.23642396861793605,0.9475649077014043,0.0,0.4734118859225576,0.04136201646313191,0.02785780332253094,0.0,0.0,0.0,0.15736829429177954,0.3
87,0.24863234905419285,0.23834429770584695,0.9441482394175712,0.0035035366780874055,0.4739227228795999,0.04632012292513608,0.014999513917440992,0.0,0.0,0.0,0.16125410359973555,0.3
88,0.2496376421065315,0.2402696540320827,0.9407665026077291,0.007717795685954116,0.474032525745732,0.05124826596671623,0.002096002271418677,0.0,0.0,0.0,0.164905410330179,0.3
89,0.2506429351588701,0.24221420128567286,0.9373642583866937,0.006735557142525864,0.4629201745653641,0.049076116856747586,0.0,0.0,0.0,0.0,0.1812681514353624,0.3
90,0.2516482282112087,0.24420318674044045,0.9338462419558734,0.004745512795428928,0.44963140515981853,0.04552694109229763,0.0,0.0,0.0,0.0,0.2000961409524549,0.3
91,0.2526535212635472,0.24623606229418926,0.9302192340530797,0.0027554684483321193,0.43634263575427323,0.04197776532784804,0.0,0.0,0.0,0.0,0.2189241304695466,0.3
92,0.2536588143158859,0.24831174999250624,0.9264918568002874,0.0007654241012342648,0.4230538663487262,0.03842858956339818,0.0,0.0,0.0,0.0,0.23775211998664136,0.3
93,0.2546641073682244,0.2504292095165532,0.9226723504589878,0.0,0.4089688176461577,0.034773347663339976,0.0,0.0,0.0,0.0,0.25625783469050234,0.3
94,0.2556694004205631,0.2525874837959487,0.9187684082083772,0.0,0.3943860706838089,0.031051811271748695,0.0,0.0,0.0,0.0,0.2745621180444425,0.3
95,0.25667469347290167,0.25478554491691613,0.914787742565638,0.0,0.3798033237214608,0.027330274880157657,0.0,0.0,0.0,0.0,0.2928664013983816,0.3
96,0.25767998652524016,0.2570469399166127,0.9106507418496281,0.025290825449434458,0.35889695725764126,0.01581221729292421,0.0,0.0,0.0,0.0,0.3,0.3
97,0.25868527957757875,0.25944555021829835,0.9061064234086004,0.07011909720039033,0.3297523144645486,0.00012858833506103798,0.0,0.0,0.0,0.0,0.3,0.3
98,0.25969057262991746,0.26216944297936073,0.9005266591976688,0.17972240921773858,0.22027759078226145,0.0,0.0,0.0,0.0,0.0,0.3,0.3
99,0.26069586568225595,0.2653998559871559,0.8933534074477052,0.28986119489813034,0.11013880510186963,0.0,0.0,0.0,0.0,0.0,0.3,0.3
100,0.26170115494612056,0.2691185590792081,0.8847444626665142,0.3999999805785467,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
