point,expected_return,volatility,sharpe,weight_QQQ,weight_GLD
35,0.2030859143195439,0.13065231265522514,1.4013216497949361,0.4840500153964025,0.5159499846035975
36,0.20330332517166783,0.1309737567209394,1.3995423950633483,0.48891078425965284,0.5110892157403472
37,0.20352073602379173,0.13130369653781598,1.3976814123503145,0.49377155312290294,0.506228446877097
38,0.20373814687591563,0.13164206822614066,1.3957403537620054,0.49863232198615265,0.5013676780138474
39,0.20395555772803953,0.13198880693709905,1.3937208919215847,0.5034930908494024,0.49650690915059753
40,0.20417296858016343,0.13234384690632087,1.3916247176230991,0.5083538597126522,0.4916461402873478
41,0.20439037943228733,0.13270712150713887,1.389453537520729,0.5132146285759022,0.48678537142409783
42,0.20460779028441123,0.13307856330348367,1.3872090718579215,0.5180753974391522,0.4819246025608478
43,0.20482520113653507,0.13345810410233616,1.3848930522406526,0.5229361663024007,0.47706383369759925
44,0.205042611988659,0.13384567500566716,1.3825072194587096,0.527796935165651,0.4722030648343491
45,0.2052600228407829,0.13424120646179133,1.3800533213586166,0.5326577040289011,0.46734229597109894
46,0.20547743369290683,0.13464462831607452,1.377533110771443,0.5375184728921512,0.4624815271078489
47,0.2056948445450307,0.13505586986092957,1.3749483434984748,0.5423792417554006,0.45762075824459936
48,0.20591225539715458,0.1354748598850458,1.3723007763573725,0.5472400106186504,0.4527599893813497
49,0.20612966624927848,0.13590152672179656,1.3695921652911505,0.5521007794819003,0.4478992205180997
50,0.20634707710140238,0.13633579829677722,1.366824263541994,0.5569615483451503,0.4430384516548497
51,0.20656448795352628,0.13677760217442694,1.363998819891638,0.5618223172084,0.43817768279159997
52,0.20678189880565018,0.13722686560369302,1.3611175769697357,0.5666830860716495,0.43331691392835053
53,0.2069993096577741,0.1376835155626998,1.3581822696313732,0.5715438549348998,0.4284561450651002
54,0.20721672050989798,0.13814747880238828,1.355194623404603,0.5764046237981497,0.4235953762018502
55,0.2074341313620219,0.13861868188909598,1.352156353008619,0.5812653926613998,0.4187346073386002
56,0.20765154221414578,0.13909705124605043,1.3490691609429357,0.5861261615246489,0.41387383847535103
57,0.20786895306626968,0.13958251319375337,1.3459347361477172,0.590986930387899,0.40901306961210104
58,0.2080863639183936,0.1400749939892351,1.3427547527351544,0.5958476992511493,0.4041523007488507
59,0.2083037747705175,0.14057441986416333,1.3395308687915977,0.6007084681143987,0.3992915318856013
60,0.20852118562264133,0.1410807170617935,1.3362647252499351,0.6055692369776475,0.3944307630223524
61,0.20873859647476528,0.1415938118727495,1.33295794483155,0.6104300058408978,0.38956999415910215
62,0.20895600732688918,0.14211363066962743,1.329612131056989,0.615290774704148,0.3847092252958521
63,0.20917341817901314,0.14264009994041965,1.326228867324338,0.6201515435673982,0.37984845643260184
64,0.20939082903113693,0.1431731463207554,1.3228097160541445,0.625012312430647,0.3749876875693529
65,0.20960823988326086,0.14371269662496058,1.319356217899602,0.6298730812938971,0.3701269187061029
66,0.20982565073538478,0.14425867787593727,1.3158698910205957,0.6347338501571475,0.3652661498428526
67,0.21004306158750868,0.14481101733387153,1.3123522304200905,0.6395946190203974,0.3604053809796026
68,0.21026047243963258,0.14536964252377518,1.308804707341256,0.6444553878836471,0.3555446121163529
69,0.21047788329175643,0.14593448126187128,1.3052287687236475,0.6493161567468965,0.3506838432531035
70,0.21069529414388039,0.14650546168083534,1.3016258367166773,0.6541769256101466,0.34582307438985344
71,0.21091270499600429,0.14708251225390429,1.2979973082485647,0.6590376944733968,0.34096230552660317
72,0.21113011584812819,0.14766556181786947,1.2943445546488888,0.6638984633366464,0.3361015366633537
73,0.2113475267002521,0.1482545395949685,1.2906689213228388,0.6687592321998957,0.33124076780010425
74,0.211564937552376,0.14884937521369418,1.2869717274752255,0.673620001063146,0.326379998936854
75,0.2117823484044999,0.14944999872853826,1.2832542658822925,0.6784807699263959,0.321519230073604
76,0.2119997592566238,0.15005634063869147,1.279517802709347,0.6833415387896461,0.3166584612103539
77,0.21221717010874763,0.15066833190571868,1.2757635773722398,0.6882023076528946,0.31179769234710536
78,0.21243458096087156,0.1512859039702332,1.2719928024407001,0.6930630765161447,0.3069369234838553
79,0.21265199181299543,0.15190898876758863,1.268206663581581,0.6979238453793948,0.30207615462060516
80,0.21286940266511933,0.1525375187426164,1.2644063195400261,0.7027846142426444,0.2972153857573556
81,0.21308681351724326,0.15317142686342874,1.2605929021566407,0.7076453831058945,0.2923546168941054
82,0.21330422436936713,0.15381064663431224,1.2567675164187537,0.7125061519691441,0.28749384803085587
83,0.2135216352214911,0.15445511210773766,1.2529312405438755,0.7173669208323943,0.28263307916760577
84,0.21373904607361496,0.15510475789550834,1.2490851260935139,0.7222276896956438,0.27777231030435623
85,0.21395645692573886,0.15575951917907518,1.245230198115526,0.7270884585588939,0.2729115414411061
86,0.21417386777786274,0.15641933171903988,1.241367455313244,0.7319492274221434,0.26805077257785653
87,0.21439127862998666,0.15708413186387526,1.2374978702396289,0.7368099962853936,0.26319000371460644
88,0.21460868948211057,0.15775385655788454,1.2336223895147875,0.7416707651486437,0.25832923485135634
89,0.21482610033423447,0.15842844334842715,1.2297419340652045,0.7465315340118932,0.2534684659881068
90,0.21504351118635837,0.1591078303924352,1.2258573993831026,0.7513923028751428,0.2486076971248572
91,0.21526092203848224,0.159791956462245,1.2219696558044066,0.7562530717383924,0.2437469282616076
92,0.21547833289060614,0.1604807609507695,1.2180795488038147,0.761113840601642,0.23888615939835803
93,0.21569574374273,0.1611741838760352,1.2141878993055526,0.765974609464892,0.2340253905351079
94,0.21591315459485397,0.16187216588510805,1.2102955040084358,0.7708353783281422,0.22916462167185783
95,0.21613056544697784,0.16257464825743217,1.2064031357239098,0.7756961471913917,0.22430385280860826
96,0.21634797629910174,0.16328157290760525,1.2025115437258036,0.7805569160546418,0.2194430839453581
97,0.21656538715122564,0.16399288238761264,1.1986214541105804,0.7854176849178914,0.2145823150821086
98,0.21678279800334954,0.1647085198885445,1.1947335701669177,0.7902784537811415,0.20972154621885855
99,0.21700020885547344,0.16542842924181655,1.1908485727535172,0.7951392226443911,0.20486077735560895
100,0.21721761984899687,0.16615255506424703,1.1869671205040317,0.7999999922906899,0.20000000829561
