date,asset_QQQ,asset_GLD,optimized,provided,benchmark
2021-09-30,-0.0568315074990563,-0.03223525924924131,-0.04197714857474928,-0.044533383374148805,-0.046605552722635446
2021-10-31,0.078639945721801,0.014797178527087285,0.040083521628204354,0.04671856212444414,0.07016369739470907
2021-11-30,0.019968609599527065,-0.006900653696985448,0.0037415136219481355,0.0065339779512708085,-0.008034844970695287
2021-12-31,0.01152351621538572,0.032990977123064535,0.024488313377838716,0.022257246669225128,0.04624778608054636
2022-01-31,-0.08747024971629602,-0.016787612677039987,-0.04478303784423646,-0.052128931196668005,-0.05274124495483978
2022-02-28,-0.044759772689920596,0.061217257237826006,0.01924270542340775,0.008228742273952705,-0.029517267709383788
2022-03-31,0.04667897431666801,0.0127255799503041,0.026173574407951972,0.029702277133486055,0.03759054061783407
2022-04-30,-0.13595743476440347,-0.020702963524693363,-0.0663520516166402,-0.07833019914454842,-0.08776910421290696
2022-05-31,-0.015866007974363106,-0.03261547766106776,-0.025981478919001284,-0.024240742817715433,0.0022575271374523087
2022-06-30,-0.08907901118428352,-0.01565965107712486,-0.044739016078205254,-0.05236933113070419,-0.08246071361371332
2022-07-31,0.12551751977445202,-0.0258815174913124,0.03408342716412416,0.04981800114156981,0.0920875967823298
2022-08-31,-0.0513219247602793,-0.02943328245830701,-0.03810276443074767,-0.040377603609293156,-0.040802082113971405
2022-09-30,-0.10535563478961973,-0.028881810636775418,-0.05917096382911123,-0.06711872271319758,-0.09244593620288644
2022-10-31,0.03999878996120976,-0.017844407703562548,0.005065672897365344,0.011077191128823605,0.0812755552244191
2022-11-30,0.05544145791515365,0.0849186596373046,0.07324356049672621,0.07018005877622913,0.05559176546076472
2022-12-31,-0.09013647516601442,0.02930648566594085,-0.01800154657205075,-0.030414994750036783,-0.057628238089118655
2023-01-31,0.10642926811012843,0.05759257431981046,0.07693542942099765,0.08201092121496945,0.06288738629456714
2023-02-28,-0.0035981142798977572,-0.05367596391642193,-0.03384152153059516,-0.028637039098159844,-0.025142730078247966
2023-03-31,0.09492743414802218,0.07916128247166143,0.0854058163192751,0.08704435830984181,0.03707769638986469
2023-04-30,0.005079055050062564,0.008623522653246951,0.007219657691511149,0.006851288851654758,0.015975075601554423
2023-05-31,0.07883773989835574,-0.013419890078922081,0.023120789277697586,0.03270892490971683,0.004616047664556255
2023-06-30,0.06303883864518367,-0.02221370606110007,0.011552453997590344,0.0204125662920418,0.06479987277566668
2023-07-31,0.038600980481647396,0.02288664235862692,0.029110654299928887,0.030743811420137157,0.03273325825695461
2023-08-31,-0.014830128181783642,-0.012777635059315506,-0.013590570456509722,-0.013803881620549574,-0.016251874332696037
2023-09-30,-0.05079871152056792,-0.047605861131121974,-0.04887046030132759,-0.049202286325844946,-0.04743467670014245
2023-10-31,-0.020654909876871796,0.07372411557093361,0.03634321051486529,0.026534602847030908,-0.021708516813469192
2023-11-30,0.10818843908865716,0.02531372564947043,0.05813809292726525,0.0667510823690638,0.09134377913520675
2023-12-31,0.055869565356070794,0.012821182352028115,0.029871448661265614,0.034345373854049455,0.04565532665995842
2024-01-31,0.018191873500005284,-0.014228180398366375,-0.0013874994214488614,0.001981846550819455,0.015926520963537527
2024-02-29,0.05283381079070226,0.004563548019519192,0.023682055559936067,0.028698679405110727,0.05218695907416193
2024-03-31,0.012749730599804332,0.08668323846462611,0.05740023384740427,0.04971648453221522,0.03270195625519956
2024-04-30,-0.04373783344296456,0.02989497307015121,0.0007310678886887426,-0.006921430186406674,-0.040319683848860643
2024-05-31,0.06151816578791158,0.016189210429127243,0.03414274797115828,0.03885368810851941,0.05057947229704984
2024-06-30,0.06470131389690503,-0.0013469974027457976,0.024812900329736064,0.03167715824707962,0.03528033861898572
2024-07-31,-0.016781085106465143,0.053671963349382734,0.02576747182975908,0.018445439121458795,0.012109000174276519
2024-08-31,0.01103855635900386,0.02092249026936499,0.017007739154584808,0.015980523314184425,0.023365625082593544
2024-09-30,0.026216031228837533,0.050888514912532656,0.04111643085358407,0.038552273070685095,0.02100466682931046
2024-10-31,-0.008646293361835089,0.04299348742370923,0.022540407584183297,0.01717359703093707,-0.008923538766048789
2024-11-30,0.05350821716264664,-0.031241364603207922,0.0023255858341318034,0.01113342627971936,0.059633418953695116
2024-12-31,0.004540376102652788,-0.014088486936242095,-0.006710112797969801,-0.004774055416794654,-0.02406006705359487
2025-01-31,0.021633922776085557,0.06785607873643396,0.049548769297260854,0.044745000756259756,0.02685623711431928
2025-02-28,-0.027034557018267846,0.018216241876358952,0.00029365993439190233,-0.004409157570954447,-0.012694839644185052
2025-03-31,-0.07586191333200998,0.09446585889998316,0.027003769182422734,0.00930197278398659,-0.0557191077762873
2025-04-30,0.013968265440644778,0.05424437277239913,0.03829212769407982,0.034106319106521954,-0.008670166230189347
2025-05-31,0.09178274535290876,-0.0005595776946504261,0.036014646229780505,0.045611583829129165,0.06284493303163585
2025-06-30,0.06385860116032993,0.004051318985581975,0.027739318793040535,0.03395496007295595,0.051386230006752465
2025-07-31,0.02423680480280166,-0.0061345510598058706,0.005894697648129325,0.009051126871497894,0.023031446515753284
2025-08-31,0.009539601296203015,0.049874624687468394,0.03389904459783264,0.029707112991835705,0.02051948404438786
2025-09-30,0.053762214213215476,0.11758415768627128,0.0923060622817003,0.08567318594974338,0.03562043418529992
2025-10-31,0.04780380674246221,0.035586670754335525,0.04042553827031556,0.041695238748398866,0.02383730119762495
2025-11-30,-0.015610216675696953,0.05367817567023114,0.026234972018979875,0.019033979497267095,0.0019500953167395085
2025-12-31,0.0015793064070082075,0.02838509236626252,0.017768066653803493,0.014982199386635364,0.008267699482226387
