point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_GLD_pct
30,1.4089362987326548,20.19988607238733,12.917465529675273,45.97463832949892,54.02536167050107
31,1.4075895814010662,20.221627134707443,12.945269967521543,46.4607149126598,53.5392850873402
32,1.4061532673345094,20.243368197027557,12.973954277124792,46.94679149582073,53.053208504179274
33,1.4046288699777905,20.265109259347675,13.003512635787187,47.43286807898171,52.56713192101829
34,1.4030179353736472,20.28685032166779,13.033939097006408,47.91894466214263,52.08105533785737
35,1.4013220397183743,20.308591383987903,13.065227595840431,48.405021245303494,51.594978754696506
36,1.3995427869257107,20.33033244630802,13.097371954288823,48.89109782846441,51.1089021715356
37,1.3976818062049505,20.35207350862813,13.130365886680975,49.37717441162538,50.62282558837462
38,1.3957407496589853,20.37381457094825,13.164203005061964,49.863250994786306,50.1367490052137
39,1.3937212899076976,20.395555633268366,13.198876824567021,50.34932757794728,49.65067242205272
40,1.3916251177418695,20.417296695588483,13.23438076877589,50.83540416110818,49.16459583889183
41,1.3894539398124264,20.439037757908597,13.270708175038774,51.321480744269095,48.678519255730905
42,1.3872094763595864,20.460778820228715,13.307852299765715,51.807557327430054,48.19244267256995
43,1.3848934589861202,20.48251988254883,13.34580632367191,52.29363391059096,47.70636608940903
44,1.382507628478647,20.50426094486894,13.384563356971555,52.779710493751864,47.22028950624813
45,1.3800537326805564,20.52600200718906,13.424116444513329,53.265787076912815,46.734212923087185
46,1.3775335244198281,20.547743069509174,13.464458570851024,53.75186366007374,46.24813633992626
47,1.3749487594947045,20.569484131829284,13.505582665243173,54.23794024323468,45.76205975676531
48,1.3723011947198542,20.591225194149406,13.547481606575934,54.72401682639562,45.27598317360438
49,1.3695925860353553,20.612966256469516,13.590148228203855,55.210093409556514,44.78990659044349
50,1.3668246866805143,20.634707318789633,13.63357532270367,55.69616999271744,44.30383000728256
51,1.363999245434249,20.656448381109747,13.677755646536443,56.182246575878395,43.81775342412161
52,1.3611180049234632,20.678189443429865,13.722681924613992,56.66832315903931,43.33167684096069
53,1.3581827000005593,20.699930505749975,13.768346854765765,57.1543997422002,42.8456002577998
54,1.3551950561909774,20.72167156807009,13.814743112102814,57.64047632536112,42.35952367463887
55,1.3521567882113692,20.743412630390207,13.86186335327574,58.12655290852208,41.873447091477914
56,1.3490695985587848,20.76515369271032,13.909700220624046,58.612629491683,41.387370508317
57,1.3459351761709972,20.786894755030445,13.958246346214539,59.09870607484401,40.901293925156
58,1.3427551951578864,20.808635817350556,14.007494355766736,59.58478265800488,40.41521734199512
59,1.3395313136035665,20.830376879670677,14.057436872463825,60.07085924116584,39.929140758834166
60,1.3362651724387715,20.852117941990787,14.108066520647572,60.55693582432675,39.44306417567324
61,1.332958394382811,20.8738590043109,14.159375929396441,61.043012407487716,38.956987592512284
62,1.329612582954239,20.895600066631015,14.211357735985974,61.529088990648575,38.470911009351425
63,1.3262293215492256,20.917341128951133,14.264004589231199,62.015165573809526,37.98483442619048
64,1.3228101725864865,20.939082191271247,14.317309152710642,62.50124215697047,37.49875784302952
65,1.3193566767174658,20.960823253591364,14.371264107872278,62.987318740131414,37.01268125986859
66,1.3158703521003776,20.98256431591148,14.425862157021566,63.4733953232923,36.526604676707706
67,1.3123526937365946,21.004305378231592,14.481096026192173,63.95947190645322,36.04052809354678
68,1.3088051728677748,21.026046440551703,14.53695846790014,64.44554848961414,35.554451510385846
69,1.3052292364320408,21.047787502871824,14.593442263782439,64.93162507277509,35.06837492722491
70,1.3016263065774503,21.069528565191938,14.650540227121056,65.41770165593604,34.58229834406396
71,1.2979977802309441,21.091269627512048,14.708245205253947,65.90377823909691,34.096221760903084
72,1.294345028720896,21.11301068983217,14.766550081874321,66.38985482225787,33.610145177742126
73,1.290669397451368,21.13475175215228,14.825447779219752,66.87593140541878,33.12406859458121
74,1.2869722056261146,21.1564928144724,14.88493126015315,67.36200798857973,32.637992011420266
75,1.2832547460203938,21.17823387679251,14.944993530137102,67.84808457174067,32.15191542825932
76,1.2795182847985989,21.19997493911263,15.005627639103869,68.33416115490155,31.665838845098442
77,1.2757640613757304,21.221716001432743,15.066826683222956,68.8202377380625,31.179762261937505
78,1.2719932883207419,21.243457063752857,15.128583806568393,69.30631432122343,30.69368567877657
79,1.268207151299769,21.265198126072978,15.190892202688126,69.79239090438443,30.207609095615577
80,1.2644068090573042,21.286939188393088,15.25374511607758,70.2784674875453,29.7215325124547
81,1.2605933934333617,21.30868025071321,15.317135843560104,70.76454407070625,29.235455929293757
82,1.2567680094147393,21.33042131303332,15.381057735576235,71.25062065386717,28.749379346132812
83,1.252931735218474,21.352162375353437,15.445504197384702,71.73669723702812,28.263302762971875
84,1.2490856224056575,21.37390343767355,15.510468690177282,72.22277382018896,27.77722617981105
85,1.245230696023782,21.39564449999366,15.575944732110294,72.70885040334989,27.291149596650115
86,1.2413679547758687,21.41738556231378,15.641925899254927,73.19492698651082,26.805073013489178
87,1.2374983712146181,21.439126624633897,15.708405826469237,73.68100356967176,26.318996430328234
88,1.2336228919599244,21.46086768695401,15.77537820819413,74.1670801528327,25.8329198471673
89,1.2297424379381061,21.482608749274124,15.842836799175911,74.65315673599359,25.346843264006413
90,1.225857904641265,21.50434981159424,15.910775415117948,75.13923331915451,24.86076668084548
91,1.2219701624052473,21.526090873914356,15.97918793326382,75.62530990231545,24.374690097684542
92,1.2180800567047136,21.54783193623447,16.04806829291455,76.1113864854764,23.888613514523602
93,1.2141884084638925,21.569572998554587,16.117410495882318,76.59746306863734,23.402536931362654
94,1.2102960143816388,21.5913140608747,16.18720860688304,77.08353965179822,22.916460348201785
95,1.2064036472694721,21.613055123194812,16.257456753870276,77.56961623495914,22.430383765040844
96,1.2025120564013314,21.634796185514933,16.328149128312717,78.05569281812011,21.944307181879896
97,1.1986219678738212,21.656537247835047,16.39927998541763,78.54176940128103,21.45823059871896
98,1.194734084975793,21.67827831015516,16.470843644302548,79.02784598444192,20.972154015558075
99,1.190849088566148,21.700019372475275,16.54283448811743,79.51392256760285,20.48607743239715
100,1.1869676372787497,21.721760448935427,16.615246978552573,79.99999922907102,20.00000082955885
