date,portfolio,ticker,cumulative_active_contribution_pct
2023-12-31,Growth 70/30,QQQ,18.31504809376235
2024-01-31,Growth 70/30,QQQ,18.47363863078867
2024-02-29,Growth 70/30,QQQ,18.518910966674255
2024-03-31,Growth 70/30,QQQ,17.12224562466755
2024-04-30,Growth 70/30,QQQ,16.882970915017548
2024-05-31,Growth 70/30,QQQ,17.648686308194012
2024-06-30,Growth 70/30,QQQ,19.708139859375816
2024-07-31,Growth 70/30,QQQ,17.68584194789363
2024-08-31,Growth 70/30,QQQ,16.822948412321754
2024-09-30,Growth 70/30,QQQ,17.187759482483226
2024-10-31,Growth 70/30,QQQ,17.207159167380066
2024-11-30,Growth 70/30,QQQ,16.77839925873072
2024-12-31,Growth 70/30,QQQ,18.780440485029466
2025-01-31,Growth 70/30,QQQ,18.414867372343604
2025-02-28,Growth 70/30,QQQ,17.411063675886812
2025-03-31,Growth 70/30,QQQ,16.001082020669596
2025-04-30,Growth 70/30,QQQ,17.585776820349277
2025-05-31,Growth 70/30,QQQ,19.611418748427816
2025-06-30,Growth 70/30,QQQ,20.48448472917824
2025-07-31,Growth 70/30,QQQ,20.56885202695416
2025-08-31,Growth 70/30,QQQ,19.80026107096481
2025-09-30,Growth 70/30,QQQ,21.07020013467374
2025-10-31,Growth 70/30,QQQ,22.747855857245614
2025-11-30,Growth 70/30,QQQ,21.518620109306635
2025-12-31,Growth 70/30,QQQ,21.05043952959125
2020-01-31,Growth 70/30,GLD,1.3620234138970877
2020-02-29,Growth 70/30,GLD,3.5461325836749347
2020-03-31,Growth 70/30,GLD,7.225558185263364
2020-04-30,Growth 70/30,GLD,5.594358923282722
2020-05-31,Growth 70/30,GLD,4.941463665996403
2020-06-30,Growth 70/30,GLD,5.230732736066235
2020-07-31,Growth 70/30,GLD,6.701107168215406
2020-08-31,Growth 70/30,GLD,4.510133804454189
2020-09-30,Growth 70/30,GLD,4.382022061582115
2020-10-31,Growth 70/30,GLD,4.974206875691872
2020-11-30,Growth 70/30,GLD,0.08830801039068914
2020-12-31,Growth 70/30,GLD,1.081012710960771
2021-01-31,Growth 70/30,GLD,0.4195837783513529
2021-02-28,Growth 70/30,GLD,-2.2916411025408525
2021-03-31,Growth 70/30,GLD,-3.9966123183438023
2021-04-30,Growth 70/30,GLD,-4.5149106115038045
2021-05-31,Growth 70/30,GLD,-2.408378901919868
2021-06-30,Growth 70/30,GLD,-5.225505809464007
2021-07-31,Growth 70/30,GLD,-5.19895769095828
2021-08-31,Growth 70/30,GLD,-6.114719983774446
2021-09-30,Growth 70/30,GLD,-5.68361768741515
2021-10-31,Growth 70/30,GLD,-7.344603673216425
2021-11-30,Growth 70/30,GLD,-7.310575791776393
2021-12-31,Growth 70/30,GLD,-7.7082845454873565
2022-01-31,Growth 70/30,GLD,-6.629671479907973
2022-02-28,Growth 70/30,GLD,-3.907644254561439
2022-03-31,Growth 70/30,GLD,-4.653590678585821
2022-04-30,Growth 70/30,GLD,-2.641600203256335
2022-05-31,Growth 70/30,GLD,-3.687788003471442
2022-06-30,Growth 70/30,GLD,-1.6837649425271988
2022-07-31,Growth 70/30,GLD,-5.222840695156847
2022-08-31,Growth 70/30,GLD,-4.881774552491393
2022-09-30,Growth 70/30,GLD,-2.9748558994909633
2022-10-31,Growth 70/30,GLD,-5.948448744759675
2022-11-30,Growth 70/30,GLD,-5.068639290454149
2022-12-31,Growth 70/30,GLD,-2.460595218409962
2023-01-31,Growth 70/30,GLD,-2.6194422387772165
2023-02-28,Growth 70/30,GLD,-3.4754392539224357
2023-03-31,Growth 70/30,GLD,-2.2129316714685334
2023-04-30,Growth 70/30,GLD,-2.433480589823386
2023-05-31,Growth 70/30,GLD,-2.9745632980824577
2023-06-30,Growth 70/30,GLD,-5.584963371224892
2023-07-31,Growth 70/30,GLD,-5.880359704360362
2023-08-31,Growth 70/30,GLD,-5.776134568286944
2023-09-30,Growth 70/30,GLD,-5.781274321533485
2023-10-31,Growth 70/30,GLD,-2.9182888004684346
2023-11-30,Growth 70/30,GLD,-4.89919061187887
2023-12-31,Growth 70/30,GLD,-5.884217110713721
2024-01-31,Growth 70/30,GLD,-6.788858151570838
2024-02-29,Growth 70/30,GLD,-8.217556576873905
2024-03-31,Growth 70/30,GLD,-6.59812008829401
2024-04-30,Growth 70/30,GLD,-4.491682105760288
2024-05-31,Growth 70/30,GLD,-5.5233937078613184
2024-06-30,Growth 70/30,GLD,-6.622213662713766
2024-07-31,Growth 70/30,GLD,-5.375321281556135
2024-08-31,Growth 70/30,GLD,-5.448618728945193
2024-09-30,Growth 70/30,GLD,-4.552096566013332
2024-10-31,Growth 70/30,GLD,-2.994589008142841
2024-11-30,Growth 70/30,GLD,-5.720832514849931
2024-12-31,Growth 70/30,GLD,-5.421678908789117
2025-01-31,Growth 70/30,GLD,-4.19169018626346
2025-02-28,Growth 70/30,GLD,-3.264360835263806
2025-03-31,Growth 70/30,GLD,1.2411911247850773
2025-04-30,Growth 70/30,GLD,3.128627294862732
2025-05-31,Growth 70/30,GLD,1.2264919730741435
2025-06-30,Growth 70/30,GLD,-0.19355535756097106
2025-07-31,Growth 70/30,GLD,-1.0685352848277456
2025-08-31,Growth 70/30,GLD,-0.18788399450517645
2025-09-30,Growth 70/30,GLD,2.271030682834422
2025-10-31,Growth 70/30,GLD,2.623508998175458
2025-11-30,Growth 70/30,GLD,4.175354120895153
2025-12-31,Growth 70/30,GLD,4.7788759074162375
2020-01-31,Balanced 50/50,QQQ,1.5394294588374546
2020-02-29,Balanced 50/50,QQQ,2.4689842996036218
2020-03-31,Balanced 50/50,QQQ,5.069643182574302
2020-04-30,Balanced 50/50,QQQ,6.207310990265402
2020-05-31,Balanced 50/50,QQQ,7.125520957286113
2020-06-30,Balanced 50/50,QQQ,9.382127471130797
2020-07-31,Balanced 50/50,QQQ,10.110770645695787
2020-08-31,Balanced 50/50,QQQ,12.093305597650627
2020-09-30,Balanced 50/50,QQQ,11.076173275221436
2020-10-31,Balanced 50/50,QQQ,10.800417042527682
2020-11-30,Balanced 50/50,QQQ,10.974455797868293
2020-12-31,Balanced 50/50,QQQ,11.573246504404361
2021-01-31,Balanced 50/50,QQQ,12.213446102963548
2021-02-28,Balanced 50/50,QQQ,10.756429350684115
2021-03-31,Balanced 50/50,QQQ,9.344846186030598
2021-04-30,Balanced 50/50,QQQ,9.654210640166772
2021-05-31,Balanced 50/50,QQQ,8.72531424573843
2021-06-30,Balanced 50/50,QQQ,10.734987860468264
2021-07-31,Balanced 50/50,QQQ,10.944841053995875
2021-08-31,Balanced 50/50,QQQ,11.566176441773951
2021-09-30,Balanced 50/50,QQQ,11.054859580312426
2021-10-31,Balanced 50/50,QQQ,11.478710591098285
2021-11-30,Balanced 50/50,QQQ,12.878874445219996
2021-12-31,Balanced 50/50,QQQ,11.142637525162774
2022-01-31,Balanced 50/50,QQQ,9.406208506517421
2022-02-28,Balanced 50/50,QQQ,8.644069052374315
2022-03-31,Balanced 50/50,QQQ,9.098485684900004
2022-04-30,Balanced 50/50,QQQ,6.689091370313827
2022-05-31,Balanced 50/50,QQQ,5.782908598094299
2022-06-30,Balanced 50/50,QQQ,5.451993820166889
2022-07-31,Balanced 50/50,QQQ,7.123484695296323
2022-08-31,Balanced 50/50,QQQ,6.597491703523762
2022-09-30,Balanced 50/50,QQQ,5.952019700063155
2022-10-31,Balanced 50/50,QQQ,3.888161140138119
2022-11-30,Balanced 50/50,QQQ,3.880650144539782
2022-12-31,Balanced 50/50,QQQ,2.255231582257966
2023-01-31,Balanced 50/50,QQQ,4.432334177404751
2023-02-28,Balanced 50/50,QQQ,5.50957553726521
2023-03-31,Balanced 50/50,QQQ,8.402040201952632
2023-04-30,Balanced 50/50,QQQ,7.857245028827576
2023-05-31,Balanced 50/50,QQQ,11.568346112567296
2023-06-30,Balanced 50/50,QQQ,11.480269411038634
2023-07-31,Balanced 50/50,QQQ,11.773659581969909
2023-08-31,Balanced 50/50,QQQ,11.844747352341633
2023-09-30,Balanced 50/50,QQQ,11.676554589407163
2023-10-31,Balanced 50/50,QQQ,11.7292460308779
2023-11-30,Balanced 50/50,QQQ,12.571468891019538
2023-12-31,Balanced 50/50,QQQ,13.082177209830254
2024-01-31,Balanced 50/50,QQQ,13.195456164849057
2024-02-29,Balanced 50/50,QQQ,13.227793547624472
2024-03-31,Balanced 50/50,QQQ,12.23017544619111
2024-04-30,Balanced 50/50,QQQ,12.059264939298252
2024-05-31,Balanced 50/50,QQQ,12.606204505852869
2024-06-30,Balanced 50/50,QQQ,14.077242756697018
2024-07-31,Balanced 50/50,QQQ,12.632744248495452
2024-08-31,Balanced 50/50,QQQ,12.016391723086972
2024-09-30,Balanced 50/50,QQQ,12.276971058916597
2024-10-31,Balanced 50/50,QQQ,12.290827976700053
2024-11-30,Balanced 50/50,QQQ,11.984570899093377
2024-12-31,Balanced 50/50,QQQ,13.414600346449623
2025-01-31,Balanced 50/50,QQQ,13.153476694531152
2025-02-28,Balanced 50/50,QQQ,12.436474054204872
2025-03-31,Balanced 50/50,QQQ,11.42934430047829
2025-04-30,Balanced 50/50,QQQ,12.561269157392346
2025-05-31,Balanced 50/50,QQQ,14.008156248877018
2025-06-30,Balanced 50/50,QQQ,14.631774806555892
2025-07-31,Balanced 50/50,QQQ,14.692037162110122
2025-08-31,Balanced 50/50,QQQ,14.143043622117728
2025-09-30,Balanced 50/50,QQQ,15.05014295333839
2025-10-31,Balanced 50/50,QQQ,16.24846846946116
2025-11-30,Balanced 50/50,QQQ,15.370442935219032
2025-12-31,Balanced 50/50,QQQ,15.036028235422327
2020-01-31,Balanced 50/50,GLD,2.2700390231618126
2020-02-29,Balanced 50/50,GLD,5.910220972791558
2020-03-31,Balanced 50/50,GLD,12.04259697543894
2020-04-30,Balanced 50/50,GLD,9.323931538804537
2020-05-31,Balanced 50/50,GLD,8.23577277666067
2020-06-30,Balanced 50/50,GLD,8.717887893443727
2020-07-31,Balanced 50/50,GLD,11.168511947025678
2020-08-31,Balanced 50/50,GLD,7.516889674090316
2020-09-30,Balanced 50/50,GLD,7.303370102636858
2020-10-31,Balanced 50/50,GLD,8.290344792819788
2020-11-30,Balanced 50/50,GLD,0.14718001731781616
2020-12-31,Balanced 50/50,GLD,1.8016878516012858
2021-01-31,Balanced 50/50,GLD,0.6993062972522557
2021-02-28,Balanced 50/50,GLD,-3.819401837568087
2021-03-31,Balanced 50/50,GLD,-6.661020530573003
2021-04-30,Balanced 50/50,GLD,-7.524851019173006
2021-05-31,Balanced 50/50,GLD,-4.013964836533113
2021-06-30,Balanced 50/50,GLD,-8.709176349106679
2021-07-31,Balanced 50/50,GLD,-8.664929484930466
2021-08-31,Balanced 50/50,GLD,-10.19119997295741
2021-09-30,Balanced 50/50,GLD,-9.472696145691916
2021-10-31,Balanced 50/50,GLD,-12.241006122027375
2021-11-30,Balanced 50/50,GLD,-12.184292986293988
2021-12-31,Balanced 50/50,GLD,-12.847140909145594
2022-01-31,Balanced 50/50,GLD,-11.049452466513287
2022-02-28,Balanced 50/50,GLD,-6.512740424269064
2022-03-31,Balanced 50/50,GLD,-7.755984464309701
2022-04-30,Balanced 50/50,GLD,-4.402667005427224
2022-05-31,Balanced 50/50,GLD,-6.14631333911907
2022-06-30,Balanced 50/50,GLD,-2.806274904211997
2022-07-31,Balanced 50/50,GLD,-8.704734491928079
2022-08-31,Balanced 50/50,GLD,-8.13629092081899
2022-09-30,Balanced 50/50,GLD,-4.958093165818273
2022-10-31,Balanced 50/50,GLD,-9.914081241266127
2022-11-30,Balanced 50/50,GLD,-8.447732150756915
2022-12-31,Balanced 50/50,GLD,-4.100992030683271
2023-01-31,Balanced 50/50,GLD,-4.365737064628695
2023-02-28,Balanced 50/50,GLD,-5.792398756537392
2023-03-31,Balanced 50/50,GLD,-3.688219452447555
2023-04-30,Balanced 50/50,GLD,-4.055800983038976
2023-05-31,Balanced 50/50,GLD,-4.957605496804096
2023-06-30,Balanced 50/50,GLD,-9.30827228537482
2023-07-31,Balanced 50/50,GLD,-9.800599507267272
2023-08-31,Balanced 50/50,GLD,-9.626890947144906
2023-09-30,Balanced 50/50,GLD,-9.63545720255581
2023-10-31,Balanced 50/50,GLD,-4.863814667447391
2023-11-30,Balanced 50/50,GLD,-8.165317686464785
2023-12-31,Balanced 50/50,GLD,-9.807028517856203
2024-01-31,Balanced 50/50,GLD,-11.314763585951399
2024-02-29,Balanced 50/50,GLD,-13.695927628123178
2024-03-31,Balanced 50/50,GLD,-10.996866813823353
2024-04-30,Balanced 50/50,GLD,-7.486136842933816
2024-05-31,Balanced 50/50,GLD,-9.205656179768868
2024-06-30,Balanced 50/50,GLD,-11.037022771189614
2024-07-31,Balanced 50/50,GLD,-8.958868802593562
2024-08-31,Balanced 50/50,GLD,-9.081031214908657
2024-09-30,Balanced 50/50,GLD,-7.586827610022223
2024-10-31,Balanced 50/50,GLD,-4.990981680238072
2024-11-30,Balanced 50/50,GLD,-9.534720858083222
2024-12-31,Balanced 50/50,GLD,-9.036131514648533
2025-01-31,Balanced 50/50,GLD,-6.986150310439104
2025-02-28,Balanced 50/50,GLD,-5.440601392106348
2025-03-31,Balanced 50/50,GLD,2.0686518746417915
2025-04-30,Balanced 50/50,GLD,5.214378824771215
2025-05-31,Balanced 50/50,GLD,2.0441532884569016
2025-06-30,Balanced 50/50,GLD,-0.3225922626016231
2025-07-31,Balanced 50/50,GLD,-1.7808921413795809
2025-08-31,Balanced 50/50,GLD,-0.3131399908419652
2025-09-30,Balanced 50/50,GLD,3.7850511380573657
2025-10-31,Balanced 50/50,GLD,4.372514996959093
2025-11-30,Balanced 50/50,GLD,6.958923534825251
2025-12-31,Balanced 50/50,GLD,7.964793179027057
