date,portfolio,ticker,cumulative_active_contribution_pct
2023-10-31,Growth 70/30,QQQ,16.420921704001707
2023-11-30,Growth 70/30,QQQ,17.600032619451127
2023-12-31,Growth 70/30,QQQ,18.31502984763128
2024-01-31,Growth 70/30,QQQ,18.473620288485233
2024-02-29,Growth 70/30,QQQ,18.518887158020203
2024-03-31,Growth 70/30,QQQ,17.122231078855126
2024-04-30,Growth 70/30,QQQ,16.882965814890362
2024-05-31,Growth 70/30,QQQ,17.648645938008737
2024-06-30,Growth 70/30,QQQ,19.708126654333753
2024-07-31,Growth 70/30,QQQ,17.685821410704783
2024-08-31,Growth 70/30,QQQ,16.822935764864305
2024-09-30,Growth 70/30,QQQ,17.1877219704416
2024-10-31,Growth 70/30,QQQ,17.20713674813452
2024-11-30,Growth 70/30,QQQ,16.77835682985684
2024-12-31,Growth 70/30,QQQ,18.78040214928078
2025-01-31,Growth 70/30,QQQ,18.414840951214412
2025-02-28,Growth 70/30,QQQ,17.41105683725075
2025-03-31,Growth 70/30,QQQ,16.00105653456342
2025-04-30,Growth 70/30,QQQ,17.585751334243103
2025-05-31,Growth 70/30,QQQ,19.61139326232164
2025-06-30,Growth 70/30,QQQ,20.484466594013355
2025-07-31,Growth 70/30,QQQ,20.568826739094447
2025-08-31,Growth 70/30,QQQ,19.800242617368074
2025-09-30,Growth 70/30,QQQ,21.070174745685932
2025-10-31,Growth 70/30,QQQ,22.74782979239191
2025-11-30,Growth 70/30,QQQ,21.51860124281093
2025-12-31,Growth 70/30,QQQ,21.05041372754566
2020-01-31,Growth 70/30,GLD,1.3620015734612079
2020-02-29,Growth 70/30,GLD,3.546128485840646
2020-03-31,Growth 70/30,GLD,7.225544763355934
2020-04-30,Growth 70/30,GLD,5.594361489341769
2020-05-31,Growth 70/30,GLD,4.941451990710833
2020-06-30,Growth 70/30,GLD,5.230724400140967
2020-07-31,Growth 70/30,GLD,6.7011052802769155
2020-08-31,Growth 70/30,GLD,4.510125402125312
2020-09-30,Growth 70/30,GLD,4.382016505294094
2020-10-31,Growth 70/30,GLD,4.974189566115602
2020-11-30,Growth 70/30,GLD,0.0883068521652694
2020-12-31,Growth 70/30,GLD,1.0810140849598813
2021-01-31,Growth 70/30,GLD,0.41958523297292527
2021-02-28,Growth 70/30,GLD,-2.2916505274383194
2021-03-31,Growth 70/30,GLD,-3.996624217794505
2021-04-30,Growth 70/30,GLD,-4.514919768890144
2021-05-31,Growth 70/30,GLD,-2.4083880438427707
2021-06-30,Growth 70/30,GLD,-5.225512559218873
2021-07-31,Growth 70/30,GLD,-5.198969017456671
2021-08-31,Growth 70/30,GLD,-6.114724475801361
2021-09-30,Growth 70/30,GLD,-5.683619909060995
2021-10-31,Growth 70/30,GLD,-7.344610764797778
2021-11-30,Growth 70/30,GLD,-7.310589261794208
2021-12-31,Growth 70/30,GLD,-7.708284857925472
2022-01-31,Growth 70/30,GLD,-6.629681711320018
2022-02-28,Growth 70/30,GLD,-3.9076481255891387
2022-03-31,Growth 70/30,GLD,-4.653596861845893
2022-04-30,Growth 70/30,GLD,-2.6416149774328583
2022-05-31,Growth 70/30,GLD,-3.687795693278901
2022-06-30,Growth 70/30,GLD,-1.6837704769722357
2022-07-31,Growth 70/30,GLD,-5.222843669420551
2022-08-31,Growth 70/30,GLD,-4.881779775402955
2022-09-30,Growth 70/30,GLD,-2.9748562343594847
2022-10-31,Growth 70/30,GLD,-5.948454903325801
2022-11-30,Growth 70/30,GLD,-5.068642958465285
2022-12-31,Growth 70/30,GLD,-2.4606011098458622
2023-01-31,Growth 70/30,GLD,-2.6194456265381425
2023-02-28,Growth 70/30,GLD,-3.4754449379997685
2023-03-31,Growth 70/30,GLD,-2.212932522959542
2023-04-30,Growth 70/30,GLD,-2.4334791858496128
2023-05-31,Growth 70/30,GLD,-2.9745665124089
2023-06-30,Growth 70/30,GLD,-5.584966733471583
2023-07-31,Growth 70/30,GLD,-5.880367424409953
2023-08-31,Growth 70/30,GLD,-5.7761340186149
2023-09-30,Growth 70/30,GLD,-5.781277691896245
2023-10-31,Growth 70/30,GLD,-2.9182965532161833
2023-11-30,Growth 70/30,GLD,-4.899195893393967
2023-12-31,Growth 70/30,GLD,-5.884222392228819
2024-01-31,Growth 70/30,GLD,-6.788863433085936
2024-02-29,Growth 70/30,GLD,-8.217561858389002
2024-03-31,Growth 70/30,GLD,-6.5981235135150955
2024-04-30,Growth 70/30,GLD,-4.491683660994522
2024-05-31,Growth 70/30,GLD,-5.523399198633775
2024-06-30,Growth 70/30,GLD,-6.622212022063977
2024-07-31,Growth 70/30,GLD,-5.375326612716035
2024-08-31,Growth 70/30,GLD,-5.448620657112891
2024-09-30,Growth 70/30,GLD,-4.552105214616225
2024-10-31,Growth 70/30,GLD,-2.994591172038646
2024-11-30,Growth 70/30,GLD,-5.720841447133288
2024-12-31,Growth 70/30,GLD,-5.421687915689875
2025-01-31,Growth 70/30,GLD,-4.191695930094983
2025-02-28,Growth 70/30,GLD,-3.2643634844786633
2025-03-31,Growth 70/30,GLD,1.2411855158094502
2025-04-30,Growth 70/30,GLD,3.1286216858871048
2025-05-31,Growth 70/30,GLD,1.2264863640985164
2025-06-30,Growth 70/30,GLD,-0.19355781613318665
2025-07-31,Growth 70/30,GLD,-1.0685408088406025
2025-08-31,Growth 70/30,GLD,-0.1878865895481866
2025-09-30,Growth 70/30,GLD,2.271025115480954
2025-10-31,Growth 70/30,GLD,2.6235062021822713
2025-11-30,Growth 70/30,GLD,4.175348612787021
2025-12-31,Growth 70/30,GLD,4.778870399308105
2020-01-31,Balanced 50/50,QQQ,1.5393854895879355
2020-02-29,Balanced 50/50,QQQ,2.468976917635468
2020-03-31,Balanced 50/50,QQQ,5.0696243920394455
2020-04-30,Balanced 50/50,QQQ,6.207313448839252
2020-05-31,Balanced 50/50,QQQ,7.125503054472798
2020-06-30,Balanced 50/50,QQQ,9.382101151999183
2020-07-31,Balanced 50/50,QQQ,10.110768295707734
2020-08-31,Balanced 50/50,QQQ,12.093285799584125
2020-09-30,Balanced 50/50,QQQ,11.076158220556358
2020-10-31,Balanced 50/50,QQQ,10.800376716113464
2020-11-30,Balanced 50/50,QQQ,10.974431325542927
2020-12-31,Balanced 50/50,QQQ,11.573227027502014
2021-01-31,Balanced 50/50,QQQ,12.213436846927333
2021-02-28,Balanced 50/50,QQQ,10.756406965886105
2021-03-31,Balanced 50/50,QQQ,9.344809642664858
2021-04-30,Balanced 50/50,QQQ,9.654203912296994
2021-05-31,Balanced 50/50,QQQ,8.725279768008464
2021-06-30,Balanced 50/50,QQQ,10.73496768298401
2021-07-31,Balanced 50/50,QQQ,10.944826683745923
2021-08-31,Balanced 50/50,QQQ,11.566168785744136
2021-09-30,Balanced 50/50,QQQ,11.054868357780595
2021-10-31,Balanced 50/50,QQQ,11.478687934561854
2021-11-30,Balanced 50/50,QQQ,12.878849374356577
2021-12-31,Balanced 50/50,QQQ,11.142634337644857
2022-01-31,Balanced 50/50,QQQ,9.406181247179541
2022-02-28,Balanced 50/50,QQQ,8.644052200295393
2022-03-31,Balanced 50/50,QQQ,9.098469713099222
2022-04-30,Balanced 50/50,QQQ,6.689052437980991
2022-05-31,Balanced 50/50,QQQ,5.782901318771049
2022-06-30,Balanced 50/50,QQQ,5.451980874998591
2022-07-31,Balanced 50/50,QQQ,7.123453702400112
2022-08-31,Balanced 50/50,QQQ,6.597475771535965
2022-09-30,Balanced 50/50,QQQ,5.952006690130979
2022-10-31,Balanced 50/50,QQQ,3.888150337536417
2022-11-30,Balanced 50/50,QQQ,3.8806375661922186
2022-12-31,Balanced 50/50,QQQ,2.2552206185813106
2023-01-31,Balanced 50/50,QQQ,4.432303374387391
2023-02-28,Balanced 50/50,QQQ,5.509561989901984
2023-03-31,Balanced 50/50,QQQ,8.402034205402027
2023-04-30,Balanced 50/50,QQQ,7.857233078363351
2023-05-31,Balanced 50/50,QQQ,11.568317205457573
2023-06-30,Balanced 50/50,QQQ,11.480258972339835
2023-07-31,Balanced 50/50,QQQ,11.77365432582172
2023-08-31,Balanced 50/50,QQQ,11.844748026301378
2023-09-30,Balanced 50/50,QQQ,11.676528610717302
2023-10-31,Balanced 50/50,QQQ,11.729229788572649
2023-11-30,Balanced 50/50,QQQ,12.57145187103652
2023-12-31,Balanced 50/50,QQQ,13.082164176879484
2024-01-31,Balanced 50/50,QQQ,13.195443063203738
2024-02-29,Balanced 50/50,QQQ,13.227776541443003
2024-03-31,Balanced 50/50,QQQ,12.230165056325093
2024-04-30,Balanced 50/50,QQQ,12.05926129635026
2024-05-31,Balanced 50/50,QQQ,12.606175670006243
2024-06-30,Balanced 50/50,QQQ,14.077233324524114
2024-07-31,Balanced 50/50,QQQ,12.632729579074848
2024-08-31,Balanced 50/50,QQQ,12.016382689188793
2024-09-30,Balanced 50/50,QQQ,12.276944264601147
2024-10-31,Balanced 50/50,QQQ,12.29081196295323
2024-11-30,Balanced 50/50,QQQ,11.98454059275489
2024-12-31,Balanced 50/50,QQQ,13.414572963771986
2025-01-31,Balanced 50/50,QQQ,13.15345782229601
2025-02-28,Balanced 50/50,QQQ,12.436469169464825
2025-03-31,Balanced 50/50,QQQ,11.429326096116732
2025-04-30,Balanced 50/50,QQQ,12.56125095303079
2025-05-31,Balanced 50/50,QQQ,14.008138044515462
2025-06-30,Balanced 50/50,QQQ,14.631761852866687
2025-07-31,Balanced 50/50,QQQ,14.692019099353182
2025-08-31,Balanced 50/50,QQQ,14.1430304409772
2025-09-30,Balanced 50/50,QQQ,15.050124818347099
2025-10-31,Balanced 50/50,QQQ,16.248449851708514
2025-11-30,Balanced 50/50,QQQ,15.37042945915067
2025-12-31,Balanced 50/50,QQQ,15.03600980538976
2020-01-31,Balanced 50/50,GLD,2.2700026224353467
2020-02-29,Balanced 50/50,GLD,5.910214143067743
2020-03-31,Balanced 50/50,GLD,12.042574605593225
2020-04-30,Balanced 50/50,GLD,9.323935815569618
2020-05-31,Balanced 50/50,GLD,8.23575331785139
2020-06-30,Balanced 50/50,GLD,8.717874000234948
2020-07-31,Balanced 50/50,GLD,11.16850880046153
2020-08-31,Balanced 50/50,GLD,7.516875670208856
2020-09-30,Balanced 50/50,GLD,7.303360842156826
2020-10-31,Balanced 50/50,GLD,8.290315943526005
2020-11-30,Balanced 50/50,GLD,0.14717808694211798
2020-12-31,Balanced 50/50,GLD,1.8016901415998043
2021-01-31,Balanced 50/50,GLD,0.6993087216215443
2021-02-28,Balanced 50/50,GLD,-3.81941754573053
2021-03-31,Balanced 50/50,GLD,-6.661040362990839
2021-04-30,Balanced 50/50,GLD,-7.524866281483572
2021-05-31,Balanced 50/50,GLD,-4.0139800730712825
2021-06-30,Balanced 50/50,GLD,-8.70918759869812
2021-07-31,Balanced 50/50,GLD,-8.664948362427783
2021-08-31,Balanced 50/50,GLD,-10.191207459668933
2021-09-30,Balanced 50/50,GLD,-9.47269984843499
2021-10-31,Balanced 50/50,GLD,-12.241017941329629
2021-11-30,Balanced 50/50,GLD,-12.18431543632368
2021-12-31,Balanced 50/50,GLD,-12.847141429875785
2022-01-31,Balanced 50/50,GLD,-11.049469518866694
2022-02-28,Balanced 50/50,GLD,-6.512746875981895
2022-03-31,Balanced 50/50,GLD,-7.755994769743152
2022-04-30,Balanced 50/50,GLD,-4.402691629054761
2022-05-31,Balanced 50/50,GLD,-6.146326155464832
2022-06-30,Balanced 50/50,GLD,-2.8062841282870563
2022-07-31,Balanced 50/50,GLD,-8.70473944903425
2022-08-31,Balanced 50/50,GLD,-8.136299625671588
2022-09-30,Balanced 50/50,GLD,-4.958093723932472
2022-10-31,Balanced 50/50,GLD,-9.914091505542999
2022-11-30,Balanced 50/50,GLD,-8.447738264108807
2022-12-31,Balanced 50/50,GLD,-4.101001849743103
2023-01-31,Balanced 50/50,GLD,-4.365742710896903
2023-02-28,Balanced 50/50,GLD,-5.792408229999612
2023-03-31,Balanced 50/50,GLD,-3.688220871599235
2023-04-30,Balanced 50/50,GLD,-4.055798643082687
2023-05-31,Balanced 50/50,GLD,-4.957610854014832
2023-06-30,Balanced 50/50,GLD,-9.308277889119305
2023-07-31,Balanced 50/50,GLD,-9.800612374016588
2023-08-31,Balanced 50/50,GLD,-9.626890031024832
2023-09-30,Balanced 50/50,GLD,-9.635462819827072
2023-10-31,Balanced 50/50,GLD,-4.863827588693637
2023-11-30,Balanced 50/50,GLD,-8.165326488989944
2023-12-31,Balanced 50/50,GLD,-9.807037320381362
2024-01-31,Balanced 50/50,GLD,-11.314772388476557
2024-02-29,Balanced 50/50,GLD,-13.695936430648336
2024-03-31,Balanced 50/50,GLD,-10.996872522525159
2024-04-30,Balanced 50/50,GLD,-7.486139434990868
2024-05-31,Balanced 50/50,GLD,-9.20566533105629
2024-06-30,Balanced 50/50,GLD,-11.037020036773292
2024-07-31,Balanced 50/50,GLD,-8.958877687860056
2024-08-31,Balanced 50/50,GLD,-9.081034428521484
2024-09-30,Balanced 50/50,GLD,-7.586842024360374
2024-10-31,Balanced 50/50,GLD,-4.9909852867310756
2024-11-30,Balanced 50/50,GLD,-9.534735745222145
2024-12-31,Balanced 50/50,GLD,-9.03614652614979
2025-01-31,Balanced 50/50,GLD,-6.986159883491638
2025-02-28,Balanced 50/50,GLD,-5.440605807464438
2025-03-31,Balanced 50/50,GLD,2.068642526349085
2025-04-30,Balanced 50/50,GLD,5.214369476478509
2025-05-31,Balanced 50/50,GLD,2.0441439401641945
2025-06-30,Balanced 50/50,GLD,-0.32259636022197724
2025-07-31,Balanced 50/50,GLD,-1.7809013480676705
2025-08-31,Balanced 50/50,GLD,-0.3131443159136438
2025-09-30,Balanced 50/50,GLD,3.7850418591349246
2025-10-31,Balanced 50/50,GLD,4.372510336970453
2025-11-30,Balanced 50/50,GLD,6.958914354645035
2025-12-31,Balanced 50/50,GLD,7.964783998846841
