date,portfolio,ticker,cumulative_active_contribution_pct
2023-09-30,Growth 70/30,QQQ,16.347139369794778
2023-10-31,Growth 70/30,QQQ,16.42090373396282
2023-11-30,Growth 70/30,QQQ,17.600028841952586
2023-12-31,Growth 70/30,QQQ,18.3150311325256
2024-01-31,Growth 70/30,QQQ,18.473620916864412
2024-02-29,Growth 70/30,QQQ,18.51887934273649
2024-03-31,Growth 70/30,QQQ,17.122232209563123
2024-04-30,Growth 70/30,QQQ,16.88295788199872
2024-05-31,Growth 70/30,QQQ,17.648634169020937
2024-06-30,Growth 70/30,QQQ,19.708111966278246
2024-07-31,Growth 70/30,QQQ,17.685831026668723
2024-08-31,Growth 70/30,QQQ,16.822932672576364
2024-09-30,Growth 70/30,QQQ,17.187732594096627
2024-10-31,Growth 70/30,QQQ,17.207134198398194
2024-11-30,Growth 70/30,QQQ,16.778371096547474
2024-12-31,Growth 70/30,QQQ,18.780409334581268
2025-01-31,Growth 70/30,QQQ,18.414836421027847
2025-02-28,Growth 70/30,QQQ,17.41104809482401
2025-03-31,Growth 70/30,QQQ,16.001058612031887
2025-04-30,Growth 70/30,QQQ,17.58575199144044
2025-05-31,Growth 70/30,QQQ,19.61140574987866
2025-06-30,Growth 70/30,QQQ,20.48445356404958
2025-07-31,Growth 70/30,QQQ,20.568829623413887
2025-08-31,Growth 70/30,QQQ,19.800252403701062
2025-09-30,Growth 70/30,QQQ,21.070176601021203
2025-10-31,Growth 70/30,QQQ,22.74782518121986
2025-11-30,Growth 70/30,QQQ,21.51860295990709
2025-12-31,Growth 70/30,QQQ,21.050415444641814
2020-01-31,Growth 70/30,GLD,1.362004694064084
2020-02-29,Growth 70/30,GLD,3.5461318535887894
2020-03-31,Growth 70/30,GLD,7.225550249577382
2020-04-30,Growth 70/30,GLD,5.594356552640706
2020-05-31,Growth 70/30,GLD,4.941443780288969
2020-06-30,Growth 70/30,GLD,5.230719587268572
2020-07-31,Growth 70/30,GLD,6.701100657271709
2020-08-31,Growth 70/30,GLD,4.510127081001262
2020-09-30,Growth 70/30,GLD,4.382012598654231
2020-10-31,Growth 70/30,GLD,4.974188542506579
2020-11-30,Growth 70/30,GLD,0.0882997638372067
2020-12-31,Growth 70/30,GLD,1.0810099341461903
2021-01-31,Growth 70/30,GLD,0.4195784181181099
2021-02-28,Growth 70/30,GLD,-2.2916492011739424
2021-03-31,Growth 70/30,GLD,-3.996617824737675
2021-04-30,Growth 70/30,GLD,-4.514921208426916
2021-05-31,Growth 70/30,GLD,-2.4083918384363914
2021-06-30,Growth 70/30,GLD,-5.225506942562522
2021-07-31,Growth 70/30,GLD,-5.198961280023238
2021-08-31,Growth 70/30,GLD,-6.114725939635563
2021-09-30,Growth 70/30,GLD,-5.683621372895197
2021-10-31,Growth 70/30,GLD,-7.344616779278747
2021-11-30,Growth 70/30,GLD,-7.31058893200551
2021-12-31,Growth 70/30,GLD,-7.708291057363008
2022-01-31,Growth 70/30,GLD,-6.629679932359261
2022-02-28,Growth 70/30,GLD,-3.907652707012728
2022-03-31,Growth 70/30,GLD,-4.653596902573869
2022-04-30,Growth 70/30,GLD,-2.6416191251152616
2022-05-31,Growth 70/30,GLD,-3.6877951269076297
2022-06-30,Growth 70/30,GLD,-1.6837767640987902
2022-07-31,Growth 70/30,GLD,-5.222839244301768
2022-08-31,Growth 70/30,GLD,-4.881782191881667
2022-09-30,Growth 70/30,GLD,-2.974858876778017
2022-10-31,Growth 70/30,GLD,-5.9484573268712335
2022-11-30,Growth 70/30,GLD,-5.068640262447252
2022-12-31,Growth 70/30,GLD,-2.460600637252943
2023-01-31,Growth 70/30,GLD,-2.6194476576201975
2023-02-28,Growth 70/30,GLD,-3.4754446727654162
2023-03-31,Growth 70/30,GLD,-2.2129346740183546
2023-04-30,Growth 70/30,GLD,-2.433481299687999
2023-05-31,Growth 70/30,GLD,-2.9745663223901015
2023-06-30,Growth 70/30,GLD,-5.584966543452785
2023-07-31,Growth 70/30,GLD,-5.880367234391155
2023-08-31,Growth 70/30,GLD,-5.776137980325192
2023-09-30,Growth 70/30,GLD,-5.781277633477334
2023-10-31,Growth 70/30,GLD,-2.918298710034769
2023-11-30,Growth 70/30,GLD,-4.899197843374406
2023-12-31,Growth 70/30,GLD,-5.884222172612315
2024-01-31,Growth 70/30,GLD,-6.788861229194154
2024-02-29,Growth 70/30,GLD,-8.217565615931582
2024-03-31,Growth 70/30,GLD,-6.598123437061227
2024-04-30,Growth 70/30,GLD,-4.4916853820525
2024-05-31,Growth 70/30,GLD,-5.5234026979861115
2024-06-30,Growth 70/30,GLD,-6.622218961328395
2024-07-31,Growth 70/30,GLD,-5.375323135972118
2024-08-31,Growth 70/30,GLD,-5.448620662874611
2024-09-30,Growth 70/30,GLD,-4.552105220377946
2024-10-31,Growth 70/30,GLD,-2.9945911778003667
2024-11-30,Growth 70/30,GLD,-5.720838166685197
2024-12-31,Growth 70/30,GLD,-5.421687661894497
2025-01-31,Growth 70/30,GLD,-4.191698854026367
2025-02-28,Growth 70/30,GLD,-3.2643664476957044
2025-03-31,Growth 70/30,GLD,1.2411855123531788
2025-04-30,Growth 70/30,GLD,3.1286250017900334
2025-05-31,Growth 70/30,GLD,1.2264827727907084
2025-06-30,Growth 70/30,GLD,-0.19356124555399093
2025-07-31,Growth 70/30,GLD,-1.0685441692490245
2025-08-31,Growth 70/30,GLD,-0.18788696088611057
2025-09-30,Growth 70/30,GLD,2.27102474414303
2025-10-31,Growth 70/30,GLD,2.623503059484066
2025-11-30,Growth 70/30,GLD,4.175348182203761
2025-12-31,Growth 70/30,GLD,4.7788699687248455
2020-01-31,Balanced 50/50,QQQ,1.5393792811801366
2020-02-29,Balanced 50/50,QQQ,2.4689745197065016
2020-03-31,Balanced 50/50,QQQ,5.069621673920199
2020-04-30,Balanced 50/50,QQQ,6.207306441943128
2020-05-31,Balanced 50/50,QQQ,7.125479276476387
2020-06-30,Balanced 50/50,QQQ,9.382090027544143
2020-07-31,Balanced 50/50,QQQ,10.110760441956579
2020-08-31,Balanced 50/50,QQQ,12.093269977050658
2020-09-30,Balanced 50/50,QQQ,11.076148533613917
2020-10-31,Balanced 50/50,QQQ,10.800360641392265
2020-11-30,Balanced 50/50,QQQ,10.974417523763952
2020-12-31,Balanced 50/50,QQQ,11.573217863230672
2021-01-31,Balanced 50/50,QQQ,12.213438300119417
2021-02-28,Balanced 50/50,QQQ,10.756391951622795
2021-03-31,Balanced 50/50,QQQ,9.344818296790287
2021-04-30,Balanced 50/50,QQQ,9.654194288120916
2021-05-31,Balanced 50/50,QQQ,8.725275533224043
2021-06-30,Balanced 50/50,QQQ,10.734973829372008
2021-07-31,Balanced 50/50,QQQ,10.94482292962221
2021-08-31,Balanced 50/50,QQQ,11.566158685431184
2021-09-30,Balanced 50/50,QQQ,11.054845843114263
2021-10-31,Balanced 50/50,QQQ,11.478672032968223
2021-11-30,Balanced 50/50,QQQ,12.878839978957036
2021-12-31,Balanced 50/50,QQQ,11.142618094111011
2022-01-31,Balanced 50/50,QQQ,9.406174358451569
2022-02-28,Balanced 50/50,QQQ,8.644038837978979
2022-03-31,Balanced 50/50,QQQ,9.098463918608829
2022-04-30,Balanced 50/50,QQQ,6.689044119735538
2022-05-31,Balanced 50/50,QQQ,5.782890934416823
2022-06-30,Balanced 50/50,QQQ,5.451953533740289
2022-07-31,Balanced 50/50,QQQ,7.123473508698991
2022-08-31,Balanced 50/50,QQQ,6.597460155595758
2022-09-30,Balanced 50/50,QQQ,5.9519895967280245
2022-10-31,Balanced 50/50,QQQ,3.888145756008232
2022-11-30,Balanced 50/50,QQQ,3.8806471326175873
2022-12-31,Balanced 50/50,QQQ,2.2552322792371458
2023-01-31,Balanced 50/50,QQQ,4.432321312468174
2023-02-28,Balanced 50/50,QQQ,5.5095574063725286
2023-03-31,Balanced 50/50,QQQ,8.402026098215215
2023-04-30,Balanced 50/50,QQQ,7.857234746232172
2023-05-31,Balanced 50/50,QQQ,11.568322333110464
2023-06-30,Balanced 50/50,QQQ,11.480259350849348
2023-07-31,Balanced 50/50,QQQ,11.773642096551523
2023-08-31,Balanced 50/50,QQQ,11.844740836650718
2023-09-30,Balanced 50/50,QQQ,11.676528121281981
2023-10-31,Balanced 50/50,QQQ,11.729216952830585
2023-11-30,Balanced 50/50,QQQ,12.571449172823273
2023-12-31,Balanced 50/50,QQQ,13.082165094661141
2024-01-31,Balanced 50/50,QQQ,13.195443512046007
2024-02-29,Balanced 50/50,QQQ,13.22777095909749
2024-03-31,Balanced 50/50,QQQ,12.230165863973658
2024-04-30,Balanced 50/50,QQQ,12.059255629999083
2024-05-31,Balanced 50/50,QQQ,12.606167263586382
2024-06-30,Balanced 50/50,QQQ,14.077222833055886
2024-07-31,Balanced 50/50,QQQ,12.632736447620513
2024-08-31,Balanced 50/50,QQQ,12.016380480411687
2024-09-30,Balanced 50/50,QQQ,12.27695185292616
2024-10-31,Balanced 50/50,QQQ,12.290810141712994
2024-11-30,Balanced 50/50,QQQ,11.984550783248194
2024-12-31,Balanced 50/50,QQQ,13.414578096129476
2025-01-31,Balanced 50/50,QQQ,13.15345458644846
2025-02-28,Balanced 50/50,QQQ,12.436462924874292
2025-03-31,Balanced 50/50,QQQ,11.429327580022775
2025-04-30,Balanced 50/50,QQQ,12.561251422457453
2025-05-31,Balanced 50/50,QQQ,14.008146964199042
2025-06-30,Balanced 50/50,QQQ,14.631752545749698
2025-07-31,Balanced 50/50,QQQ,14.692021159581348
2025-08-31,Balanced 50/50,QQQ,14.143037431215044
2025-09-30,Balanced 50/50,QQQ,15.050126143586573
2025-10-31,Balanced 50/50,QQQ,16.248446558014184
2025-11-30,Balanced 50/50,QQQ,15.370430685647918
2025-12-31,Balanced 50/50,QQQ,15.036011031887009
2020-01-31,Balanced 50/50,GLD,2.2700078234401397
2020-02-29,Balanced 50/50,GLD,5.910219755981316
2020-03-31,Balanced 50/50,GLD,12.042583749295638
2020-04-30,Balanced 50/50,GLD,9.32392758773451
2020-05-31,Balanced 50/50,GLD,8.235739633814948
2020-06-30,Balanced 50/50,GLD,8.717865978780953
2020-07-31,Balanced 50/50,GLD,11.168501095452848
2020-08-31,Balanced 50/50,GLD,7.516878468335436
2020-09-30,Balanced 50/50,GLD,7.303354331090384
2020-10-31,Balanced 50/50,GLD,8.290314237510966
2020-11-30,Balanced 50/50,GLD,0.14716627306201047
2020-12-31,Balanced 50/50,GLD,1.801683223576983
2021-01-31,Balanced 50/50,GLD,0.6992973635301825
2021-02-28,Balanced 50/50,GLD,-3.8194153352899054
2021-03-31,Balanced 50/50,GLD,-6.661029707896127
2021-04-30,Balanced 50/50,GLD,-7.524868680711528
2021-05-31,Balanced 50/50,GLD,-4.013986397393987
2021-06-30,Balanced 50/50,GLD,-8.709178237604204
2021-07-31,Balanced 50/50,GLD,-8.664935466705398
2021-08-31,Balanced 50/50,GLD,-10.191209899392605
2021-09-30,Balanced 50/50,GLD,-9.472702288158663
2021-10-31,Balanced 50/50,GLD,-12.241027965464578
2021-11-30,Balanced 50/50,GLD,-12.184314886675851
2021-12-31,Balanced 50/50,GLD,-12.84715176227168
2022-01-31,Balanced 50/50,GLD,-11.049466553932103
2022-02-28,Balanced 50/50,GLD,-6.512754511687879
2022-03-31,Balanced 50/50,GLD,-7.755994837623115
2022-04-30,Balanced 50/50,GLD,-4.4026985418587685
2022-05-31,Balanced 50/50,GLD,-6.146325211512716
2022-06-30,Balanced 50/50,GLD,-2.8062946068313166
2022-07-31,Balanced 50/50,GLD,-8.70473207383628
2022-08-31,Balanced 50/50,GLD,-8.136303653136112
2022-09-30,Balanced 50/50,GLD,-4.958098127963362
2022-10-31,Balanced 50/50,GLD,-9.91409554478539
2022-11-30,Balanced 50/50,GLD,-8.447733770745419
2022-12-31,Balanced 50/50,GLD,-4.101001062088239
2023-01-31,Balanced 50/50,GLD,-4.3657460960336625
2023-02-28,Balanced 50/50,GLD,-5.792407787942361
2023-03-31,Balanced 50/50,GLD,-3.6882244566972586
2023-04-30,Balanced 50/50,GLD,-4.055802166146666
2023-05-31,Balanced 50/50,GLD,-4.957610537316837
2023-06-30,Balanced 50/50,GLD,-9.308277572421309
2023-07-31,Balanced 50/50,GLD,-9.800612057318592
2023-08-31,Balanced 50/50,GLD,-9.62689663387532
2023-09-30,Balanced 50/50,GLD,-9.635462722462224
2023-10-31,Balanced 50/50,GLD,-4.863831183391282
2023-11-30,Balanced 50/50,GLD,-8.165329738957345
2023-12-31,Balanced 50/50,GLD,-9.80703695435386
2024-01-31,Balanced 50/50,GLD,-11.314768715323591
2024-02-29,Balanced 50/50,GLD,-13.695942693219305
2024-03-31,Balanced 50/50,GLD,-10.996872395102047
2024-04-30,Balanced 50/50,GLD,-7.486142303420834
2024-05-31,Balanced 50/50,GLD,-9.205671163310186
2024-06-30,Balanced 50/50,GLD,-11.037031602213993
2024-07-31,Balanced 50/50,GLD,-8.958871893286863
2024-08-31,Balanced 50/50,GLD,-9.081034438124352
2024-09-30,Balanced 50/50,GLD,-7.586842033963243
2024-10-31,Balanced 50/50,GLD,-4.990985296333944
2024-11-30,Balanced 50/50,GLD,-9.534730277808661
2024-12-31,Balanced 50/50,GLD,-9.036146103157494
2025-01-31,Balanced 50/50,GLD,-6.986164756710611
2025-02-28,Balanced 50/50,GLD,-5.440610746159508
2025-03-31,Balanced 50/50,GLD,2.0686425205886314
2025-04-30,Balanced 50/50,GLD,5.21437500298339
2025-05-31,Balanced 50/50,GLD,2.0441379546511818
2025-06-30,Balanced 50/50,GLD,-0.32260207592331724
2025-07-31,Balanced 50/50,GLD,-1.780906948748373
2025-08-31,Balanced 50/50,GLD,-0.31314493481018335
2025-09-30,Balanced 50/50,GLD,3.785041240238385
2025-10-31,Balanced 50/50,GLD,4.3725050991401115
2025-11-30,Balanced 50/50,GLD,6.95891363700627
2025-12-31,Balanced 50/50,GLD,7.964783281208076
