portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Growth 70/30,2022-04-30,-0.10138098884962028,-0.08776888943998029,-0.013612099409639991,0.10362430994947802,-0.0541559064857724,,
Growth 70/30,2022-05-31,-0.0208908488803745,0.0022570557320111817,-0.02314790461238568,0.07077808473579683,-0.0541559064857724,,
Growth 70/30,2022-06-30,-0.06705320315213592,-0.08246026317075283,0.015407060018616914,0.08649959063963553,-0.0541559064857724,,
Growth 70/30,2022-07-31,0.0800978866961789,0.09208723184878687,-0.011989345152607966,0.07881421980144032,-0.0541559064857724,,
Growth 70/30,2022-08-31,-0.044755467291554614,-0.04080185087231036,-0.0039536164192442505,0.07002401805674086,-0.0541559064857724,,
Growth 70/30,2022-09-30,-0.0824132758133422,-0.09244592114023042,0.010032645326888232,0.0770631047335304,-0.0541559064857724,,
Growth 70/30,2022-10-31,0.022645742361868747,0.08127554063287801,-0.05862979827100926,0.010868430463395917,-0.0541559064857724,,
Growth 70/30,2022-11-30,0.06428461407327599,0.0555914241565052,0.008693189916770788,0.022459452963771387,-0.0541559064857724,,
Growth 70/30,2022-12-31,-0.054303580202585855,-0.05762816850720276,0.0033245883046169045,0.025637023375608914,-0.0541559064857724,0.007328558468362223,8.810976117106138
Growth 70/30,2023-01-31,0.09177825126028079,0.06288747499871894,0.02889077626156185,0.06399966637130916,0.15132405625189915,0.004622352914008143,8.732605656715508
Growth 70/30,2023-02-28,-0.01862139491503919,-0.025142730078247966,0.006521335163208776,0.07144731890601563,0.15132405625189915,-0.0066554922953658835,8.49505976323556
Growth 70/30,2023-03-31,0.09019727752002761,0.03707761584675939,0.05311966167326822,0.14649484191170203,0.15132405625189915,-0.018909243447386093,7.957607645136737
Growth 70/30,2023-04-30,0.00614253165777605,0.015975076842235092,-0.009832545184459042,0.13422528801850464,0.15132405625189915,-0.021783985717504395,7.972457722570114
Growth 70/30,2023-05-31,0.0511606533337564,0.004616277344481334,0.046544375989275064,0.20442830859361383,0.15132405625189915,-0.00689472495791188,8.434125684967912
Growth 70/30,2023-06-30,0.0374627506787069,0.06479963464098937,-0.02733688396228247,0.17471595367974646,0.15132405625189915,-0.02929835978608497,8.30996787222468
Growth 70/30,2023-07-31,0.03388668358701934,0.032733332056572584,0.0011533515304467529,0.18231535217084538,0.15132405625189915,-0.03719250909515215,8.156184010213082
Growth 70/30,2023-08-31,-0.014214268626132565,-0.016251943528180934,0.0020376749020483698,0.18278706597956318,0.15132405625189915,-0.03737069244832103,8.145224165833303
Growth 70/30,2023-09-30,-0.04984091390606765,-0.04743453935938391,-0.0024063745466837427,0.17011813067115455,0.15132405625189915,-0.03236239208035174,8.11097164046377
Growth 70/30,2023-10-31,0.007658917665620869,-0.021708515210485224,0.029367432876106093,0.21279092514546205,0.15132405625189915,-0.022558239553839066,8.31529596054752
Growth 70/30,2023-11-30,0.08332595650729295,0.09134369676079168,-0.008017740253498731,0.21947253835681702,0.15132405625189915,-0.009692730274371897,7.894155734815754
Growth 70/30,2023-12-31,0.04295510627330947,0.04565532665995842,-0.002700220386648945,0.22483887130912028,0.15132405625189915,-0.016991904438204086,7.812876662615157
Growth 70/30,2024-01-31,0.008465962098598,0.01592645482102828,-0.00746049272243028,0.21500948313709412,0.014799641673628239,-0.020679637640464987,7.817488376222502
Growth 70/30,2024-02-29,0.03835256796877992,0.05218702757743343,-0.01383445960865351,0.20115214876287735,0.014799641673628239,-0.008305347118974238,7.368598621012472
Growth 70/30,2024-03-31,0.034929782959250866,0.03270183250228098,0.002227950456969885,0.21192374205475728,0.014799641673628239,0.005814355868156484,7.050207109184104
Growth 70/30,2024-04-30,-0.02164799148902983,-0.04031962876347306,0.01867163727444323,0.23975125146294718,0.014799641673628239,0.012923254862552636,7.128005309182547
Growth 70/30,2024-05-31,0.047919377337800356,0.050579787626914285,-0.002660410289113929,0.24680755125200293,0.014799641673628239,0.009233690104893943,7.118163839559427
Growth 70/30,2024-06-30,0.04488682671448054,0.03528021137533033,0.009606615339150214,0.27470080128103547,0.014799641673628239,0.01270371092367184,7.136752397908576
Growth 70/30,2024-07-31,0.004354918028307696,0.012108769170840139,-0.007753851142532443,0.26184640700588546,0.014799641673628239,0.008667655718857192,7.152709907573626
Growth 70/30,2024-08-31,0.014003782356166283,0.023365741166114784,-0.0093619588099485,0.24834309183516434,0.014799641673628239,0.005444061283079948,7.175693141109921
Growth 70/30,2024-09-30,0.03361782046947974,0.02100466682931046,0.01261315364016928,0.2803653227239795,0.014799641673628239,0.011302747400785185,7.207446886202826
Growth 70/30,2024-10-31,0.006845509139914718,-0.008923647328876738,0.015769156468791456,0.312503181422656,0.014799641673628239,0.02052878330236707,7.224905944231032
Growth 70/30,2024-11-30,0.028083434118930925,0.05963353502628643,-0.03155010090735551,0.26135904598136106,0.014799641673628239,0.0021777254310200167,7.384725783305941
Growth 70/30,2024-12-31,-0.001048283001020489,-0.02406017042926545,0.02301188742824496,0.3073957465358834,0.014799641673628239,0.020718742759419317,7.3022829957914555
Growth 70/30,2025-01-31,0.03550061075064337,0.026856451807496295,0.008644158943147073,0.33528602053986134,0.15541151698729538,0.02996145196762856,7.257738733148999
Growth 70/30,2025-02-28,-0.013459397533394844,-0.012694838334663117,-0.000764559198731727,0.3292313137861973,0.15541151698729538,0.023347156989386386,7.208503048765752
Growth 70/30,2025-03-31,-0.024763581662412038,-0.05571920643497963,0.03095562477256759,0.38271695304908127,0.15541151698729538,0.035046597871565055,7.40152264266624
Growth 70/30,2025-04-30,0.026051051812958012,-0.008670276875496041,0.03472132868845405,0.45797170772107276,0.15541151698729538,0.05525453679477543,7.564062345118873
Growth 70/30,2025-05-31,0.06408027856638272,0.06284516327199374,0.0012351152943889804,0.4896208455039013,0.15541151698729538,0.06618814340438584,7.394370836016965
Growth 70/30,2025-06-30,0.04591615755533416,0.051386119597071955,-0.005469962041737796,0.5012659119223644,0.15541151698729538,0.06007534779259216,7.3876428079014484
Growth 70/30,2025-07-31,0.015125477753387994,0.023031546396695246,-0.007906068643307252,0.4923803921821204,0.15541151698729538,0.060125818753507865,7.361086848901207
Growth 70/30,2025-08-31,0.02164018429520549,0.0205193844087046,0.0011207998865008888,0.5054238552465962,0.15541151698729538,0.06357069121401016,7.3478767301486325
Growth 70/30,2025-09-30,0.07290879320879273,0.03562043418529992,0.03728835902349281,0.6233601270371638,0.15541151698729538,0.0771546685955784,7.586203917118003
Growth 70/30,2025-10-31,0.04413866253169791,0.02383739357630099,0.02030126895539692,0.6965936170893081,0.15541151698729538,0.10887367171254914,6.624270143397282
Growth 70/30,2025-11-30,0.005176233926977192,0.0019500049129079766,0.003226229014069215,0.7076381281997248,0.15541151698729538,0.10481936695273308,6.627529702472755
Growth 70/30,2025-12-31,0.0096210421947845,0.008267699482226387,0.0013533427125581136,0.7175728582114855,0.15541151698729538,0.10623494354472296,6.632289992534529
Balanced 50/50,2020-01-31,0.03769027307430339,-0.0004035979718993721,0.038093871046202765,0.038093871046202765,0.1872798815913641,,
Balanced 50/50,2020-02-29,-0.03346789557199381,-0.07916596728266923,0.045698071710675414,0.08249857740970878,0.1872798815913641,,
Balanced 50/50,2020-03-31,-0.03754120006774947,-0.12487131154302966,0.08733011147528019,0.15978556458536486,0.1872798815913641,,
Balanced 50/50,2020-04-30,0.11117401232461488,0.12698372625999688,-0.015809713935381997,0.16481447807151384,0.1872798815913641,,
Balanced 50/50,2020-05-31,0.045945223321349093,0.04764537451521211,-0.0017001511938630198,0.170843499509179,0.1872798815913641,,
Balanced 50/50,2020-06-30,0.045121870362782035,0.017734499402444426,0.02738737096033761,0.20459943045546647,0.1872798815913641,,
Balanced 50/50,2020-07-31,0.09068498394754243,0.05889192863669912,0.03179305531084331,0.2539270109947793,0.1872798815913641,,
Balanced 50/50,2020-08-31,0.05310564849249544,0.06979677941272877,-0.016691130920233332,0.2503046562444433,0.1872798815913641,,
Balanced 50/50,2020-09-30,-0.04975001643954219,-0.03744356063272425,-0.01230645580681794,0.2243583178968218,0.1872798815913641,,
Balanced 50/50,2020-10-31,-0.01782168640053511,-0.024933406542524406,0.007111720141989297,0.22786569516300426,0.1872798815913641,,
Balanced 50/50,2020-11-30,0.02908578885211649,0.10877669967288917,-0.07969091082077268,0.15248338786636917,0.1872798815913641,,
Balanced 50/50,2020-12-31,0.05958144653626796,0.03704827363645102,0.022533172899816933,0.1872798815913641,0.1872798815913641,,
Balanced 50/50,2021-01-31,-0.014812106913596912,-0.010190452682016349,-0.004621654231580563,0.17903699279248064,-0.1766816730875007,,
Balanced 50/50,2021-02-28,-0.03195215066494117,0.027805439808225918,-0.05975759047316709,0.10332482866744352,-0.1766816730875007,,
Balanced 50/50,2021-03-31,0.0028673012347210647,0.04539918150910838,-0.04253188027438731,0.05242014307941689,-0.1766816730875007,,
Balanced 50/50,2021-04-30,0.047366037544692374,0.05291066735954009,-0.0055446298148477124,0.04792528361499038,-0.1766816730875007,,
Balanced 50/50,2021-05-31,0.03238576928411524,0.006566133999908574,0.025819635284206666,0.08369007003507445,-0.1766816730875007,,
Balanced 50/50,2021-06-30,-0.00442771961967342,0.022427215820949087,-0.026854935440622507,0.047501332072374725,-0.1766816730875007,,
Balanced 50/50,2021-07-31,0.026953426801839542,0.02441250809034945,0.002540918711490092,0.052246650624052426,-0.1766816730875007,,
Balanced 50/50,2021-08-31,0.020710556735948293,0.029759943504730657,-0.009049386768782364,0.04068699713164858,-0.1766816730875007,,
Balanced 50/50,2021-09-30,-0.04453346378474993,-0.046605411473920166,0.0020719476891702393,0.041855648991592664,-0.1766816730875007,,
Balanced 50/50,2021-10-31,0.04671869719868604,0.07016369207320561,-0.023444994874519565,0.011656312300309501,-0.1766816730875007,,
Balanced 50/50,2021-11-30,0.006533894975015386,-0.008034915272760013,0.014568810247775399,0.033115524516798,-0.1766816730875007,,
Balanced 50/50,2021-12-31,0.022257127030562596,0.04624771463498112,-0.023990587604418523,-0.0010761541312702683,-0.1766816730875007,,
Balanced 50/50,2022-01-31,-0.052128902117030196,-0.05274131684383154,0.0006124147268013469,-8.7183262557744e-05,0.008638573256926851,,
Balanced 50/50,2022-02-28,0.008228781610657876,-0.029516983607058456,0.03774576521771633,0.05437657468086399,0.008638573256926851,,
Balanced 50/50,2022-03-31,0.029702234015954954,0.03759038646900881,-0.007888152453053854,0.04494559683581856,0.008638573256926851,,
Balanced 50/50,2022-04-30,-0.07833012447106974,-0.08776888943998029,0.009438764968910551,0.055139318295434725,0.008638573256926851,,
Balanced 50/50,2022-05-31,-0.024240742817715433,0.0022570557320111817,-0.026497798549726614,0.018681152827398018,0.008638573256926851,,
Balanced 50/50,2022-06-30,-0.05236933113070419,-0.08246026317075283,0.030090932040048646,0.05767692561155546,0.008638573256926851,,
Balanced 50/50,2022-07-31,0.04981805692832425,0.09208723184878687,-0.042269174920462615,0.009028407310762265,0.008638573256926851,,
Balanced 50/50,2022-08-31,-0.040377700196341015,-0.04080185087231036,0.0004241506759693481,0.009228466800502044,0.008638573256926851,,
Balanced 50/50,2022-09-30,-0.06711857147718026,-0.09244592114023042,0.02532734966305017,0.04094781762145172,0.008638573256926851,,
Balanced 50/50,2022-10-31,0.011077128057459806,0.08127554063287801,-0.0701984125754182,-0.039944057982944425,0.008638573256926851,,
Balanced 50/50,2022-11-30,0.07018005566299845,0.0555914241565052,0.014588631506493255,-0.02446814362285732,0.008638573256926851,,
Balanced 50/50,2022-12-31,-0.030414989954435367,-0.05762816850720276,0.027213178552767392,0.01226901196526664,0.008638573256926851,0.003519614232118995,11.747748703502573
Balanced 50/50,2023-01-31,0.08201091499157498,0.06288747499871894,0.01912343999285604,0.03711083143774263,0.06528180502378911,-0.003572748172051554,11.583916945963322
Balanced 50/50,2023-02-28,-0.028636986058291403,-0.025142730078247966,-0.003494255980043437,0.03141892512996569,0.06528180502378911,-0.02282566442643197,11.246683764084727
Balanced 50/50,2023-03-31,0.08704413607763728,0.03707761584675939,0.04996652023087789,0.09868469736775753,0.06528180502378911,-0.042600404042793194,10.399531751006808
Balanced 50/50,2023-04-30,0.006851386227910594,0.015975076842235092,-0.009123690614324498,0.08714083885913038,0.06528180502378911,-0.03927333725801163,10.379419024370002
Balanced 50/50,2023-05-31,0.03270906950156255,0.004616277344481334,0.028092792157081214,0.12821882857869515,0.06528180502378911,-0.028067167293155393,10.53609925858272
Balanced 50/50,2023-06-30,0.02041233446733348,0.06479963464098937,-0.044387300173655886,0.07015655439946888,0.06528180502378911,-0.05394457286337895,10.653913149481047
Balanced 50/50,2023-07-31,0.030743814664621505,0.032733332056572584,-0.001989517391951079,0.06941743129822675,0.06528180502378911,-0.06480938228075206,10.436485080550895
Balanced 50/50,2023-08-31,-0.013803801892756262,-0.016251943528180934,0.002448141635424672,0.07213944590932808,0.06528180502378911,-0.05667952427127454,10.42374823007451
Balanced 50/50,2023-09-30,-0.049202327398940315,-0.04743453935938391,-0.001767788039556406,0.06597572841855315,0.06528180502378911,-0.052642190321518845,10.41559110613412
Balanced 50/50,2023-10-31,0.026534688495710224,-0.021708515210485224,0.04824320370619545,0.13568652728361497,0.06528180502378911,-0.038304353761967835,10.83557728923391
Balanced 50/50,2023-11-30,0.06675103340505795,0.09134369676079168,-0.024592663355733735,0.11085214502653984,0.06528180502378911,-0.019672026748798643,9.934969141613374
Balanced 50/50,2023-12-31,0.03434541372437194,0.04565532665995842,-0.011309912935586475,0.09764929123466737,0.06528180502378911,-0.031314156116917014,9.841715191991145
Balanced 50/50,2024-01-31,0.001981921385179608,0.01592645482102828,-0.013944533435848672,0.07591272655810632,0.017849474581480562,-0.03486513794620416,9.86231120656727
Balanced 50/50,2024-02-29,0.028698562268991146,0.05218702757743343,-0.023488465308442286,0.040563479120839796,0.017849474581480562,-0.021585751023847743,9.356831020369107
Balanced 50/50,2024-03-31,0.04971648453221522,0.03270183250228098,0.01701465202993424,0.07118336876513687,0.017849474581480562,-0.00023194254826774952,9.101808250452672
Balanced 50/50,2024-04-30,-0.006921430186406674,-0.04031962876347306,0.033398198577066385,0.12867222327308214,0.017849474581480562,0.014073354613322708,9.301883361292832
Balanced 50/50,2024-05-31,0.038853615363893756,0.050579787626914285,-0.011726172263020529,0.11413497555613361,0.017849474581480562,0.0008441390574731589,9.20604787495862
Balanced 50/50,2024-06-30,0.0316771626809873,0.03528021137533033,-0.003603048694343025,0.1114438878110231,0.017849474581480562,0.009363601947459887,9.073574136813958
Balanced 50/50,2024-07-31,0.018445502405757708,0.012108769170840139,0.006336733234917569,0.12498227164743403,0.017849474581480562,0.010712410939234918,9.07945906578221
Balanced 50/50,2024-08-31,0.015980556045651628,0.023365741166114784,-0.007385185120463156,0.11343487368626626,0.017849474581480562,0.011272931321770763,9.07403556512743
Balanced 50/50,2024-09-30,0.03855230459606629,0.02100466682931046,0.01754763776675583,0.1507430012196147,0.017849474581480562,0.0171456319306853,9.127448775577363
Balanced 50/50,2024-10-31,0.01717350293528458,-0.008923647328876738,0.026097150264161317,0.2033420548236342,0.017849474581480562,0.03461099941152068,9.123254465503033
Balanced 50/50,2024-11-30,0.011133491626891256,0.05963353502628643,-0.048500043399395176,0.1134941471100035,0.017849474581480562,0.012085359424799824,9.547807124613488
Balanced 50/50,2024-12-31,-0.004774055553940948,-0.02406017042926545,0.0192861148753245,0.15176500184707198,0.017849474581480562,0.027604609628886667,9.49418364308002
Balanced 50/50,2025-01-31,0.044745030175154965,0.026856451807496295,0.01788857836765867,0.19368974594732657,0.24049454840106588,0.034727685297678335,9.539747738541541
Balanced 50/50,2025-02-28,-0.004409214844893761,-0.012694838334663117,0.008285623489769356,0.20954612752434953,0.24049454840106588,0.023467463040196757,9.311979459438405
Balanced 50/50,2025-03-31,0.00930197278398659,-0.05571920643497963,0.06502117921896622,0.34096495789744985,0.24049454840106588,0.050608385354479424,9.990643172566559
Balanced 50/50,2025-04-30,0.03410628637279833,-0.008670276875496041,0.042776563248294375,0.43302438963261713,0.24049454840106588,0.06458416727211302,10.242240318331195
Balanced 50/50,2025-05-31,0.04561174820608754,0.06284516327199374,-0.0172334150659062,0.4206533042475551,0.24049454840106588,0.0700752504444424,10.160360280478624
Balanced 50/50,2025-06-30,0.033954775106833535,0.051386119597071955,-0.01743134449023842,0.4004035757625455,0.24049454840106588,0.05277791024292133,10.121318866864435
Balanced 50/50,2025-07-31,0.009051183806761176,0.023031546396695246,-0.01398036258993407,0.3749082599415292,0.24049454840106588,0.062155511150662424,9.812275822167388
Balanced 50/50,2025-08-31,0.029707167264423462,0.0205193844087046,0.009187782855718862,0.4056235438246425,0.24049454840106588,0.0670298912942604,9.81429232327817
Balanced 50/50,2025-09-30,0.08567318305950089,0.03562043418529992,0.05005274887420097,0.5492181880149634,0.24049454840106588,0.07871705642457227,10.095963861101993
Balanced 50/50,2025-10-31,0.041695236309594375,0.02383739357630099,0.017857842733293383,0.6123344917881877,0.24049454840106588,0.11447577236761908,9.077200942776246
Balanced 50/50,2025-11-30,0.019033931567906892,0.0019500049129079766,0.017083926654998915,0.6633803697941882,0.24049454840106588,0.11389998694758896,9.085114248636753
Balanced 50/50,2025-12-31,0.014982199386635364,0.008267699482226387,0.006714499904408977,0.6888312105534524,0.24049454840106588,0.10671973267891532,9.0091608236163
