portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Growth 70/30,2021-10-31,0.059487356430949906,0.07016362155059053,-0.010676265119640621,0.14843537191329248,-0.11257805196288251,,
Growth 70/30,2021-11-30,0.011907483247522565,-0.008034916411653215,0.01994239965917578,0.17947286616195335,-0.11257805196288251,,
Growth 70/30,2021-12-31,0.017963643468302527,0.046247935580096655,-0.02828429211179413,0.1415167861978177,-0.11257805196288251,,
Growth 70/30,2022-01-31,-0.06626536269768171,-0.052741176667416734,-0.013524186030264979,0.11153816401584948,-0.054156034942422826,,
Growth 70/30,2022-02-28,-0.012966545446803736,-0.02951704931297261,0.016550503866168874,0.13397310362194115,-0.054156034942422826,,
Growth 70/30,2022-03-31,0.03649288973077682,0.03759015803813259,-0.0010972683073557712,0.13732562267232806,-0.054156034942422826,,
Growth 70/30,2022-04-30,-0.10138115388884571,-0.08776889572344115,-0.013612258165404553,0.10362509375034823,-0.054156034942422826,,
Growth 70/30,2022-05-31,-0.020890990022215637,0.0022572913461289534,-0.02314828136834459,0.07077835333883287,-0.054156034942422826,,
Growth 70/30,2022-06-30,-0.06705307987596668,-0.08246048516383886,0.015407405287872183,0.0865003033169216,-0.054156034942422826,,
Growth 70/30,2022-07-31,0.08009774029635991,0.09208741038619395,-0.011989670089834037,0.07881458816110798,-0.054156034942422826,,
Growth 70/30,2022-08-31,-0.04475520040909134,-0.04080200397061995,-0.00395319643847139,0.0700249517979179,-0.054156034942422826,,
Growth 70/30,2022-09-30,-0.08241326810706671,-0.09244592867155776,0.01003266056449105,0.07706397514392616,-0.054156034942422826,,
Growth 70/30,2022-10-31,0.022645739091604042,0.08127545816277437,-0.05862971907117033,0.010869446476160283,-0.054156034942422826,,
Growth 70/30,2022-11-30,0.06428460971475397,0.05559176546076472,0.008692844253989251,0.022460094795954566,-0.054156034942422826,,
Growth 70/30,2022-12-31,-0.05430387142989737,-0.05762831673553204,0.0033244453056346657,0.0256374335404268,-0.054156034942422826,0.0073286769384586226,8.810982844042508
Growth 70/30,2023-01-31,0.09177844112710139,0.06288730808705378,0.028891133040047604,0.06400054875681183,0.15132424869807104,0.004622311514005828,8.73260566035069
Growth 70/30,2023-02-28,-0.018621173212452446,-0.025142576990475618,0.006521403778023172,0.07144828499830358,0.15132424869807104,-0.0066554118852601984,8.495063428261433
Growth 70/30,2023-03-31,0.09019726342208753,0.03707761584675939,0.05311964757532814,0.14649584738393928,0.15132424869807104,-0.01890908594291596,7.957616955186526
Growth 70/30,2023-04-30,0.006142327512107881,0.015974921515181206,-0.009832594003073326,0.1342262098538265,0.15132424869807104,-0.021783886835185395,7.972467172341749
Growth 70/30,2023-05-31,0.051160658653447065,0.004616278050239675,0.04654438060320739,0.20442924854721056,0.15132424869807104,-0.006894706034188625,8.434134002847111
Growth 70/30,2023-06-30,0.03746275462145816,0.06479979668455815,-0.027337042063099996,0.17471673475791838,0.15132424869807104,-0.02929841972366165,8.309977035747536
Growth 70/30,2023-07-31,0.03388686236708977,0.032733403517056336,0.0011534588500334356,0.18231634647215156,0.15132424869807104,-0.037192361590784095,8.156199162197018
Growth 70/30,2023-08-31,-0.01421443689460976,-0.01625208079457996,0.0020376438999701995,0.1827879678021882,0.15132424869807104,-0.03737067260450133,8.14523799651525
Growth 70/30,2023-09-30,-0.04984085932477884,-0.0474344723572353,-0.002406386967543535,0.17011898088537003,0.15132424869807104,-0.03236232216027046,8.110984723557243
Growth 70/30,2023-10-31,0.00765897824533065,-0.021708515210485224,0.029367493455815873,0.21279186030251318,0.15132424869807104,-0.022558353248793406,8.315308590904719
Growth 70/30,2023-11-30,0.08332582610034509,0.09134369676079168,-0.008017870660446597,0.2194733485685012,0.15132424869807104,-0.00969285126664765,7.894167579305133
Growth 70/30,2023-12-31,0.04295510939186677,0.045655395822225664,-0.0027002864303588905,0.22483961936798824,0.15132424869807104,-0.016991955547701387,7.812890859283758
Growth 70/30,2024-01-31,0.008466068790141534,0.015926321482602868,-0.007460252692461334,0.21501064311017082,0.014799498677831702,-0.020679518448844858,7.8175023197540705
Growth 70/30,2024-02-29,0.038352513305273825,0.05218696586948979,-0.013834452564215963,0.201153363361541,0.014799498677831702,-0.00830535572084834,7.368620897547711
Growth 70/30,2024-03-31,0.034929782959250866,0.032701774672761585,0.0022280082864892803,0.2119250942739621,0.014799498677831702,0.005814538220497267,7.050221944542654
Growth 70/30,2024-04-30,-0.02164804018308314,-0.04031939634268589,0.018671356159602748,0.23975205674161915,0.014799498677831702,0.012923288082441031,7.128017569192313
Growth 70/30,2024-05-31,0.04791948231285767,0.05057947229704984,-0.0026599899841921737,0.24680912211197525,0.014799498677831702,0.009233690505618952,7.118173684420752
Growth 70/30,2024-06-30,0.04488682361074485,0.03528033861898572,0.009606484991759132,0.2747022027403596,0.014799498677831702,0.012703777132268446,7.13676153499404
Growth 70/30,2024-07-31,0.004354873729295581,0.012109000174276519,-0.007754126444980938,0.2618473109855659,0.014799498677831702,0.008667720937944434,7.152720493634431
Growth 70/30,2024-08-31,0.014003782356166283,0.023365738515666923,-0.00936195615950064,0.2483440185314898,0.014799498677831702,0.005444071304633091,7.175703760563108
Growth 70/30,2024-09-30,0.03361772982199504,0.02100444281480396,0.012613287007191082,0.2803665011509251,0.014799498677831702,0.01130268379843069,7.207458749423504
Growth 70/30,2024-10-31,0.006845640873828208,-0.008923539734813524,0.01576918060864173,0.3125044352557733,0.014799498677831702,0.020528687637373588,7.22491871402688
Growth 70/30,2024-11-30,0.028083342632890272,0.05963353502628643,-0.03155019239339616,0.2613601576170548,0.014799498677831702,0.002177679855809078,7.384741553663404
Growth 70/30,2024-12-31,-0.001048367385655835,-0.02406006705359487,0.023011699667939034,0.3073964378211469,0.014799498677831702,0.020718684798783027,7.302294843870369
Growth 70/30,2025-01-31,0.0355008239687733,0.02685634303853357,0.008644480930239729,0.3352874290406742,0.15541180308267455,0.029961542884804127,7.2577510639854435
Growth 70/30,2025-02-28,-0.013459560128354007,-0.012694941488541445,-0.0007646186398125622,0.3292325295745655,0.15541180308267455,0.02334717459606317,7.2085146738711465
Growth 70/30,2025-03-31,-0.02476354573734094,-0.0557192122565362,0.03095566651919526,0.3827182015967683,0.15541180308267455,0.035046552317061774,7.401534867913122
Growth 70/30,2025-04-30,0.026051144107513656,-0.008670167189502642,0.0347213112970163,0.4579729570303661,0.15541180308267455,0.055254552265486145,7.564072883759812
Growth 70/30,2025-05-31,0.06408013883045004,0.06284516327199374,0.0012349755584562944,0.4896218494565556,0.15541180308267455,0.06618825425275143,7.394376987194113
Growth 70/30,2025-06-30,0.04591616284233872,0.05138601458363601,-0.005469851741297285,0.501267187584217,0.15541180308267455,0.06007535359626237,7.387646717471973
Growth 70/30,2025-07-31,0.015125479639582417,0.023031548697107995,-0.007906069057525578,0.49238169571822876,0.15541180308267455,0.06012594363325974,7.361088339445665
Growth 70/30,2025-08-31,0.021640185020048275,0.02051948404438786,0.0011207009756604158,0.5054249753570597,0.15541180308267455,0.06357059956166378,7.347879950231498
Growth 70/30,2025-09-30,0.07290879725513222,0.03562043418529992,0.0372883630698323,0.6233613059192669,0.15541180308267455,0.07715456681973198,7.5862071218972735
Growth 70/30,2025-10-31,0.044138737369763675,0.02383739357630099,0.020301343793462684,0.6965950441720068,0.15541180308267455,0.10887357230748163,6.624277236130278
Growth 70/30,2025-11-30,0.005176233926977192,0.0019500049129079766,0.003226229014069215,0.7076395595742082,0.15541180308267455,0.10481940089584607,6.627537072679203
Growth 70/30,2025-12-31,0.0096210421947845,0.008267699482226387,0.0013533427125581136,0.7175743020564025,0.15541180308267455,0.10623505104535691,6.632297091388274
Balanced 50/50,2020-01-31,0.03769053740627881,-0.00040401388418054296,0.038094551290459355,0.038094551290459355,0.18728057691578082,,
Balanced 50/50,2020-02-29,-0.033467995337680245,-0.07916586322057406,0.04569786788289382,0.0824990083352709,0.18728057691578082,,
Balanced 50/50,2020-03-31,-0.037541235771777426,-0.12487118442299716,0.08732994865121974,0.15978580215239624,0.18728057691578082,,
Balanced 50/50,2020-04-30,0.1111739707885756,0.12698356433069846,-0.015809593542122857,0.16481483440224887,0.18728057691578082,,
Balanced 50/50,2020-05-31,0.04594529795911295,0.04764525447247525,-0.0016999565133622996,0.17084406171147148,0.18728057691578082,,
Balanced 50/50,2020-06-30,0.04512183434272565,0.01773439003014632,0.027387444312579334,0.20460007079653497,0.18728057691578082,,
Balanced 50/50,2020-07-31,0.09068479263737328,0.058892149898498,0.031792642738875276,0.25392725481074296,0.18728057691578082,,
Balanced 50/50,2020-08-31,0.05310596502690956,0.06979687381859856,-0.016690908791688996,0.2503052264340311,0.18728057691578082,,
Balanced 50/50,2020-09-30,-0.0497501173419867,-0.0374435535283314,-0.012306563813655302,0.22435871909088667,0.18728057691578082,,
Balanced 50/50,2020-10-31,-0.017821572741840097,-0.024933795861316166,0.007112223119476069,0.2278666439141359,0.18728057691578082,,
Balanced 50/50,2020-11-30,0.02908565846416772,0.10877662058422666,-0.07969096212005894,0.15248433241114734,0.18728057691578082,,
Balanced 50/50,2020-12-31,0.059581393837967345,0.03704846609335277,0.022532927744614573,0.18728057691578082,0.18728057691578082,,
Balanced 50/50,2021-01-31,-0.014812207253372178,-0.010190365672240742,-0.004621841581131436,0.17903744008854283,-0.17668183078892663,,
Balanced 50/50,2021-02-28,-0.03195190034276674,0.027805439808225918,-0.059757340150992655,0.10332562880226437,-0.17668183078892663,,
Balanced 50/50,2021-03-31,0.002867148997374558,0.04539944073303004,-0.04253229173565548,0.05242045575491261,-0.17668183078892663,,
Balanced 50/50,2021-04-30,0.047365991134914465,0.05291048892854877,-0.0055444977936343065,0.047925775986675134,-0.17668183078892663,,
Balanced 50/50,2021-05-31,0.0323859544549992,0.006565897978788371,0.02582005647621083,0.08369113378409043,-0.17668183078892663,,
Balanced 50/50,2021-06-30,-0.0044277726620953195,0.022427453288584864,-0.026855225950680184,0.04750201969034684,-0.17668183078892663,,
Balanced 50/50,2021-07-31,0.02695333681120804,0.024412658786326702,0.0025406780248813376,0.052247023104624146,-0.17668183078892663,,
Balanced 50/50,2021-08-31,0.020710558555328717,0.029759787934295456,-0.009049229378966739,0.04068759972618485,-0.17668183078892663,,
Balanced 50/50,2021-09-30,-0.044533341992967435,-0.046605552722635446,0.0020722107296680115,0.04185660707608463,-0.17668183078892663,,
Balanced 50/50,2021-10-31,0.04671873417270345,0.07016362155059053,-0.02344488737788708,0.011657479941994175,-0.17668183078892663,,
Balanced 50/50,2021-11-30,0.00653372983480599,-0.008034916411653215,0.014568646246459205,0.033116445225457314,-0.17668183078892663,,
Balanced 50/50,2021-12-31,0.0222571673696631,0.046247935580096655,-0.023990768210433555,-0.0010754550206972802,-0.17668183078892663,,
Balanced 50/50,2022-01-31,-0.05212886269178407,-0.052741176667416734,0.0006123139756326612,-8.667443373799877e-05,0.008638487849440546,,
Balanced 50/50,2022-02-28,0.008228826748804763,-0.02951704931297261,0.03774587606177737,0.054377236750297486,0.008638487849440546,,
Balanced 50/50,2022-03-31,0.029702229793498902,0.03759015803813259,-0.00788792824463369,0.04494659526319178,0.008638487849440546,,
Balanced 50/50,2022-04-30,-0.07833024235623076,-0.08776889572344115,0.009438653367210392,0.05514006437454477,0.008638487849440546,,
Balanced 50/50,2022-05-31,-0.024240843633316245,0.0022572913461289534,-0.026498134979445198,0.01868144671063865,0.008638487849440546,,
Balanced 50/50,2022-06-30,-0.05236924307629759,-0.08246048516383886,0.03009124208754127,0.05767760725736082,0.008638487849440546,,
Balanced 50/50,2022-07-31,0.049817952357024964,0.09208741038619395,-0.04226945802916898,0.009028797636636776,0.008638487849440546,,
Balanced 50/50,2022-08-31,-0.040377509566010106,-0.04080200397061995,0.0004244944046098431,0.00922930044859016,0.008638487849440546,,
Balanced 50/50,2022-09-30,-0.06711856597269777,-0.09244592867155776,0.02532736269885999,0.040948595921527886,0.008638487849440546,,
Balanced 50/50,2022-10-31,0.011077125721556447,0.08127545816277437,-0.07019833244121793,-0.03994313714997344,0.008638487849440546,,
Balanced 50/50,2022-11-30,0.07018005254976845,0.05559176546076472,0.014588287089003726,-0.024467600228307518,0.008638487849440546,,
Balanced 50/50,2022-12-31,-0.030415197973943597,-0.05762831673553204,0.02721311876158844,0.012269455526123574,0.008638487849440546,0.0035197420337287344,11.747756862379005
Balanced 50/50,2023-01-31,0.08201105061073255,0.06288730808705378,0.019123742523678766,0.03711168019883759,0.06528190831621772,-0.003572759655297908,11.583919195406484
Balanced 50/50,2023-02-28,-0.02863682769930087,-0.025142576990475618,-0.003494250708825253,0.03141976509838407,0.06528190831621772,-0.022825594021173234,11.246689041259444
Balanced 50/50,2023-03-31,0.08704412600768008,0.03707761584675939,0.049966510160920685,0.09868557027888003,0.06528190831621772,-0.04260026205423384,10.399542202901428
Balanced 50/50,2023-04-30,0.006851240409576187,0.015974921515181206,-0.00912368110560502,0.08714172118090846,0.06528190831621772,-0.03927323609975364,10.379429959028334
Balanced 50/50,2023-05-31,0.032709073301341596,0.004616278050239675,0.02809279525110192,0.1282197225515358,0.06528190831621772,-0.028067135743688354,10.536109964963511
Balanced 50/50,2023-06-30,0.02041233728358438,0.06479979668455815,-0.04438745940097377,0.07015728379228436,0.06528190831621772,-0.053944625853157735,10.653925030759542
Balanced 50/50,2023-07-31,0.030743942364671817,0.032733403517056336,-0.0019894611523845196,0.06941827514344068,0.06528190831621772,-0.06480927489020671,10.436502234261374
Balanced 50/50,2023-08-31,-0.013803922084525688,-0.01625208079457996,0.002448158710054271,0.0721402941540632,0.06528190831621772,-0.05667948298913772,10.423766271783858
Balanced 50/50,2023-09-30,-0.04920228841230545,-0.0474344723572353,-0.0017678160550701483,0.06597649758116853,0.06528190831621772,-0.05264212105147892,10.415608857767047
Balanced 50/50,2023-10-31,0.026534731766931496,-0.021708515210485224,0.04824324697741672,0.13568735238983098,0.06528190831621772,-0.038304457247166024,10.835593349303835
Balanced 50/50,2023-11-30,0.06675094025723805,0.09134369676079168,-0.024592756503553637,0.11085289830343403,0.06528190831621772,-0.01967214212862345,9.934986197322525
Balanced 50/50,2023-12-31,0.03434541595191287,0.045655395822225664,-0.011309979870312792,0.09764997703783962,0.06528190831621772,-0.031314209401541504,9.841734642002969
Balanced 50/50,2024-01-31,0.001981997593424989,0.015926321482602868,-0.013944323889177879,0.07591375838326231,0.017849357774032626,-0.03486504698721249,9.86232970235983
Balanced 50/50,2024-02-29,0.028698523223629646,0.05218696586948979,-0.02348844264586014,0.04056459185996575,0.017849357774032626,-0.02158574500825372,9.356855563728917
Balanced 50/50,2024-03-31,0.04971648453221522,0.032701774672761585,0.017014709859453636,0.07118461860153857,0.017849357774032626,-0.0002317682266239629,9.101827361333667
Balanced 50/50,2024-04-30,-0.006921464967873325,-0.04031939634268589,0.03339793137481256,0.12867296355468505,0.017849357774032626,0.014073379114042606,9.3018989737097
Balanced 50/50,2024-05-31,0.03885369034607755,0.05057947229704984,-0.011725781950972292,0.11413641144471032,0.017849357774032626,0.0008441484985999281,9.206057899439205
Balanced 50/50,2024-06-30,0.03167716046403324,0.03528033861898572,-0.00360317815495248,0.11144514645470949,0.017849357774032626,0.009363670239990185,9.073581521053121
Balanced 50/50,2024-07-31,0.018445470763606198,0.012109000174276519,0.006336470589329679,0.12498306794724567,0.017849357774032626,0.010712470187226986,9.079466044866061
Balanced 50/50,2024-08-31,0.015980556045651628,0.023365738515666923,-0.007385182470015295,0.11343569167166345,0.017849357774032626,0.011272935717459687,9.074043102212187
Balanced 50/50,2024-09-30,0.038552239847862935,0.02100444281480396,0.017547797033058976,0.15074413226743877,0.017849357774032626,0.017145591255081527,9.12745715129516
Balanced 50/50,2024-10-31,0.01717359703093707,-0.008923539734813524,0.026097136765750595,0.2033431673751962,0.017849357774032626,0.03461091699006702,9.123263828180143
Balanced 50/50,2024-11-30,0.01113342627971936,0.05963353502628643,-0.04850010874656707,0.1134951729781366,0.017849357774032626,0.012085312709152918,9.547817892716266
Balanced 50/50,2024-12-31,-0.004774115828680481,-0.02406006705359487,0.01928595122491439,0.1517656704865551,0.017849357774032626,0.027604565049944796,9.4941918227462
Balanced 50/50,2025-01-31,0.0447451824738192,0.02685634303853357,0.01788883943528563,0.19369096947080156,0.24049479143523245,0.034727773989710276,9.539757320750992
Balanced 50/50,2025-02-28,-0.004409330984150306,-0.012694941488541445,0.008285610504391139,0.2095472900162234,0.24049479143523245,0.023467504176512666,9.311987826183152
Balanced 50/50,2025-03-31,0.009301998444751658,-0.0557192122565362,0.06502121070128786,0.34096613187047575,0.24049479143523245,0.05060835740727221,9.990652431459795
Balanced 50/50,2025-04-30,0.034106352297480935,-0.008670167189502642,0.04277651948698358,0.4330255014769502,0.24049479143523245,0.06458416988217852,10.242249005576804
Balanced 50/50,2025-05-31,0.04561164839470705,0.06284516327199374,-0.017233514877286693,0.4206542509070037,0.24049479143523245,0.0700753459246517,10.160366247671467
Balanced 50/50,2025-06-30,0.03395477888326537,0.05138601458363601,-0.01743123570037064,0.40040478604415997,0.24049479143523245,0.05277791579005231,10.121321371616036
Balanced 50/50,2025-07-31,0.009051185154042907,0.023031548697107995,-0.013980363543065089,0.37490949475632407,0.24049479143523245,0.062155620899188246,9.81227382821278
Balanced 50/50,2025-08-31,0.02970716778216831,0.02051948404438786,0.00918768373778045,0.4056245942533012,0.24049479143523245,0.0670298177480837,9.814290595876852
Balanced 50/50,2025-09-30,0.08567318594974338,0.03562043418529992,0.05005275176444346,0.5492192906069353,0.24049479143523245,0.07871697440331471,10.095962170090802
Balanced 50/50,2025-10-31,0.041695289765355636,0.02383739357630099,0.017857896189054645,0.6123357733629282,0.24049479143523245,0.11447568336955882,9.077201766383945
Balanced 50/50,2025-11-30,0.019033931567906892,0.0019500049129079766,0.017083926654998915,0.6633816593726252,0.24049479143523245,0.11390003053590259,9.085116001395521
Balanced 50/50,2025-12-31,0.014982199386635364,0.008267699482226387,0.006714499904408977,0.6888325129983977,0.24049479143523245,0.10671980854423024,9.009163088282717
