portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2022-04-30,-0.06635218541541897,-0.08776915695344378,0.021416971538024812,-0.028892347234146687,0.042096099698310074,0.10161856329473906,0.12954856987857533
optimized,2022-05-31,-0.025981436667678656,0.002257212867133651,-0.028238649534812307,-0.07725739651678687,0.042096099698310074,-0.008654777373241052,0.12833645378885736
optimized,2022-06-30,-0.04473892230289511,-0.08246041331842979,0.03772149101553468,-0.00804359202847027,0.042096099698310074,0.03641224631561979,0.13014360426042892
optimized,2022-07-31,0.034083329908838694,0.09208741038619395,-0.05800408047735525,-0.10109447960977658,0.042096099698310074,-0.03198335265201657,0.1343768150466572
optimized,2022-08-31,-0.03810277436895132,-0.04080192582726849,0.0026991514583171727,-0.09252767862117817,0.042096099698310074,-0.10354123268070259,0.12987457479681125
optimized,2022-09-30,-0.05917082764307312,-0.09244600260760782,0.03327517496453471,-0.03129995183584211,0.042096099698310074,-0.004407000502214542,0.129940739189324
optimized,2022-10-31,0.005065592287622404,0.081275547928648,-0.07620995564102559,-0.14734435733858953,0.042096099698310074,-0.11135197180451017,0.13678355748055687
optimized,2022-11-30,0.07324364150374293,0.055591760845619786,0.017651880658123148,-0.12911314237806892,0.042096099698310074,-0.04235696206976436,0.13558105358164754
optimized,2022-12-31,-0.01800169764930905,-0.057628312203272025,0.03962661455396298,-0.05801270570865924,0.042096099698310074,0.00178192565019053,0.13756603263616654
optimized,2023-01-31,0.07693544753264023,0.06288713592709039,0.01404831160554984,-0.039498721050845065,0.021924928735739035,-0.0318231222259151,0.13576609258418837
optimized,2023-02-28,-0.03384138257050456,-0.025142500446571403,-0.00869888212393316,-0.05328454082942935,0.021924928735739035,-0.11757008623275622,0.13211813098641523
optimized,2023-03-31,0.08540572856631112,0.037077857476075504,0.04832787109023562,0.02406755191849408,0.021924928735739035,-0.22398002083514523,0.12271558798179455
optimized,2023-04-30,0.0072196183616580235,0.0159748401296671,-0.008755221768009077,0.008853383495096567,0.021924928735739035,-0.1853243688600843,0.12221121212022609
optimized,2023-05-31,0.023121046264884926,0.004616200902126888,0.018504845362758038,0.04210122816243933,0.021924928735739035,-0.14728026461760546,0.1229002643257099
optimized,2023-06-30,0.011552218129702122,0.0647997917538703,-0.053247573624168175,-0.05293276220899301,0.021924928735739035,-0.2507689873247203,0.12508255188184117
optimized,2023-07-31,0.02911076098346435,0.03273325825695461,-0.0036224972734902605,-0.06139313388292389,0.021924928735739035,-0.2882277703401539,0.1227082278078725
optimized,2023-08-31,-0.013590538481827136,-0.016251874332696037,0.0026613358508689004,-0.0553088576180365,0.021924928735739035,-0.23247721181802694,0.12213124301731718
optimized,2023-09-30,-0.0488705229292454,-0.04743467670014245,-0.0014358462291029495,-0.05539228870541835,0.021924928735739035,-0.21940518265432218,0.12212202136832516
optimized,2023-10-31,0.03634328787166311,-0.02170844297221386,0.05805173084387697,0.049906026371137946,0.021924928735739035,-0.16544813409711923,0.12727292172248567
optimized,2023-11-30,0.058137963936763834,0.09134369676079168,-0.03320573282402785,-0.007242437248700329,0.021924928735739035,-0.09063834726264997,0.11617769199441927
optimized,2023-12-31,0.029871525211399387,0.04565532665995842,-0.01578380144855903,-0.03860980631506816,0.021924928735739035,-0.1384600983902724,0.11528093769756882
optimized,2024-01-31,-0.001387431391098681,0.015926587106046997,-0.01731401849714568,-0.07428740342558848,0.018733892548159048,-0.15285156098702934,0.11552589185766396
optimized,2024-02-29,0.023681946422613648,0.052186695254101245,-0.028504748831487597,-0.13580918668924635,0.018733892548159048,-0.10712318063820314,0.11050222707566854
optimized,2024-03-31,0.05740021424731671,0.032701962325644374,0.024698251921672333,-0.08912045359068888,0.018733892548159048,-0.016010699778991944,0.10861104251601778
optimized,2024-04-30,0.0007310468089433905,-0.04031951134517642,0.04105055815411981,0.00433310505678719,0.018733892548159048,0.048466802286552424,0.1111617795200692
optimized,2024-05-31,0.03414279079078794,0.05057959716582827,-0.01643680637504033,-0.03145443847478724,0.018733892548159048,-0.015879306147337457,0.10964628726321403
optimized,2024-06-30,0.024812891014849705,0.03528021556863159,-0.010467324553781885,-0.05627692318596411,0.018733892548159048,0.024647861322333098,0.10723375157438615
optimized,2024-07-31,0.025767452385545224,0.012109114980911162,0.013658337404634062,-0.02524892080150032,0.018733892548159048,0.039497469407166585,0.10751972016522457
optimized,2024-08-31,0.017007788629091115,0.023365622432159006,-0.00635783380306789,-0.04097968996724699,0.018733892548159048,0.04866269776027954,0.10728426673285031
optimized,2024-09-30,0.04111639787679451,0.021004553657945513,0.020111844218848998,0.006869331629408837,0.018733892548159048,0.07352322083708196,0.10786083978991694
optimized,2024-10-31,0.02254039364577346,-0.008923538766048789,0.03146393241182225,0.08614517897436613,0.018733892548159048,0.1519744201993236,0.10765239503234754
optimized,2024-11-30,0.0023256339172106864,0.059633309413379854,-0.057307675496169164,-0.056477684348781754,0.018733892548159048,0.06166428294118087,0.11289701097681594
optimized,2024-12-31,-0.00671013180586024,-0.02406006954082074,0.017349937734960498,-0.010280355322731083,0.018733892548159048,0.11058064659202049,0.11248766493534142
optimized,2025-01-31,0.049548804459823466,0.026856345883270905,0.02269245857655256,0.047695498248130797,0.2854951574372595,0.14048662896889486,0.11308526085584579
optimized,2025-02-28,0.00029360235121399757,-0.012694736490296177,0.012988338841510174,0.08208333562547843,0.2854951574372595,0.08766172221108093,0.10987469089746348
optimized,2025-03-31,0.027003747170972564,-0.05571920643497963,0.08272295360595219,0.30044820530278216,0.2854951574372595,0.21675665394489108,0.1192160457137811
optimized,2025-04-30,0.03829209053086413,-0.008670166230189347,0.04696225676105348,0.427824308904865,0.2854951574372595,0.27388353936293997,0.12140188322209924
optimized,2025-05-31,0.036014722299754505,0.06284504464464602,-0.026830322344891515,0.37760702228686505,0.2854951574372595,0.29581413727433237,0.12127425194153411
optimized,2025-06-30,0.02773923825316836,0.051386119597071955,-0.023646881343903595,0.3266079073124777,0.2854951574372595,0.2138644139209842,0.12069482663696933
optimized,2025-07-31,0.005894750946825055,0.023031546396695246,-0.017136795449870193,0.28169425095146483,0.2854951574372595,0.2695067551440644,0.11583838345025863
optimized,2025-08-31,0.03389907670251128,0.0205193844087046,0.013379692293806679,0.3286555608462818,0.2854951574372595,0.3071675687811275,0.11596168865083255
optimized,2025-09-30,0.0923060001801387,0.03562043418529992,0.056685565994838774,0.5207483340535681,0.2854951574372595,0.39050062009444897,0.1187230728726129
optimized,2025-10-31,0.04042554156791764,0.02383739357630099,0.016588147991616647,0.5908213156053748,0.2854951574372595,0.5758490237698521,0.10863766432900147
optimized,2025-11-30,0.02623495331692509,0.0019500049129079766,0.024284948404017112,0.6797993297190721,0.2854951574372595,0.5635376681401645,0.10891704609597405
optimized,2025-12-31,0.017768059418489458,0.008267699482226387,0.00950035993626307,0.720678896485277,0.2854951574372595,0.5255504930451422,0.10726536847869071
provided,2019-01-31,0.059487057223908124,0.08006549229615811,-0.02057843507224999,-0.02057843507224999,-0.02624622804583443,,
provided,2019-02-28,0.01190961439353716,0.032415889232088935,-0.020506274838551775,-0.0429716361274437,-0.02624622804583443,,
provided,2019-03-31,0.011638333843792203,0.018100623188985976,-0.006462289345193772,-0.050677703140915575,-0.02624622804583443,,
provided,2019-04-30,0.024177080819314967,0.040851862401447114,-0.016674781582132148,-0.070833160610692,-0.02624622804583443,,
provided,2019-05-31,-0.03233876440455258,-0.06377082322319683,0.03143205881864425,-0.0314011929927267,-0.02624622804583443,,
provided,2019-06-30,0.0779648179680904,0.06958640693815266,0.008378411029937749,-0.02458048055164297,-0.02624622804583443,,
provided,2019-07-31,0.011711625737529374,0.015119620426201408,-0.0034079946886720336,-0.028900922724396594,-0.02624622804583443,,
provided,2019-08-31,0.03006382406704211,-0.01674356858619752,0.04680739265323963,0.026453218027366887,-0.02624622804583443,,
provided,2019-09-30,-0.012384421666211287,0.019457958360214134,-0.03184238002642542,-0.011481674910618356,-0.02624622804583443,,
provided,2019-10-31,0.03471805339789291,0.022104794645719794,0.012613258752173118,0.003306392263946689,-0.02624622804583443,,
provided,2019-11-30,0.0043041668082493545,0.036198593636881826,-0.03189442682863247,-0.035929950236558206,-0.02624622804583443,,
provided,2019-12-31,0.037711244199853944,0.02905472798710873,0.008656516212745213,-0.02624622804583443,-0.02624622804583443,,
provided,2020-01-31,0.03769027307430339,-0.0004038060540950683,0.03809407912839846,0.022753050560375687,0.1872794745664501,,
provided,2020-02-29,-0.03346800410328399,-0.07916557574869576,0.04569757164541177,0.08193343619585858,0.1872794745664501,,
provided,2020-03-31,-0.03754109295563274,-0.12487124092725288,0.08733014797162014,0.1843406971127064,0.1872794745664501,,
provided,2020-04-30,0.1111739707885756,0.12698337882924648,-0.01580940804067088,0.18812343260468056,0.1872794745664501,,
provided,2020-05-31,0.0459451895794738,0.047645609141371725,-0.0017004195618979256,0.19474114951893173,0.1872794745664501,,
provided,2020-06-30,0.045121976292449406,0.017734388090495434,0.027387588201953972,0.23770860244621717,0.1872794745664501,,
provided,2020-07-31,0.09068494972007213,0.05889203610313376,0.03179291361693837,0.2996471614346028,0.1872794745664501,,
provided,2020-08-31,0.05310582670986552,0.06979687381859856,-0.016691047108733037,0.29311140958380677,0.1872794745664501,,
provided,2020-09-30,-0.04975011424780251,-0.03744374326437061,-0.012306370983431902,0.2608222810298215,0.1872794745664501,,
provided,2020-10-31,-0.017821855158152267,-0.024933406542524406,0.007111551384372139,0.2660231363139607,0.1872794745664501,,
provided,2020-11-30,0.029085919240126323,0.1087765985942386,-0.07969067935411228,0.16614436121633114,0.1872794745664501,,
provided,2020-12-31,0.05958144653626796,0.037048641663150805,0.02253280487311715,0.20978229912580404,0.1872794745664501,,
provided,2021-01-31,-0.01481230785575438,-0.010190801616793865,-0.0046215062389605155,0.19949869409282495,-0.1766814247093167,,
provided,2021-02-28,-0.031952000618832355,0.027805708709423893,-0.05975770932825625,0.1012785452472762,-0.1766814247093167,,
provided,2021-03-31,0.002867402439205524,0.04539917366340718,-0.04253177122420165,0.03438126373278916,-0.1766814247093167,,
provided,2021-04-30,0.047365985304914204,0.052910493301890016,-0.0055445079969758115,0.026853437074347175,-0.1766814247093167,,
provided,2021-05-31,0.03238581585654726,0.006565898494223843,0.02581991736232342,0.07261880069191973,-0.1766814247093167,,
provided,2021-06-30,-0.004427722571552606,0.022427533027519653,-0.02685525559907226,0.02529472387504761,-0.1766814247093167,,
provided,2021-07-31,0.026953425532701192,0.024412429949115744,0.002540995583585448,0.03052354037457783,-0.1766814247093167,,
provided,2021-08-31,0.02071051178966027,0.029759943504730657,-0.009049431715070388,0.01456667859173133,-0.1766814247093167,,
provided,2021-09-30,-0.044533422403572,-0.04660548378328677,0.0020720613797147736,0.017829426782525193,-0.1766814247093167,,
provided,2021-10-31,0.046718605999087615,0.07016362155059053,-0.023445015551502912,-0.023532374005141632,-0.1766814247093167,,
provided,2021-11-30,0.006534017814919968,-0.008034774668620681,0.014568792483540649,0.0043734864106750315,-0.1766814247093167,,
provided,2021-12-31,0.022257126111476455,0.0462478575261116,-0.023990731414635147,-0.041364272586405626,-0.1766814247093167,-0.041364272586405626,0.11018855340217697
provided,2022-01-31,-0.05212893464520357,-0.05274137792811329,0.0006124432829097137,-0.03798378929038537,0.008638457718663006,-0.0018005376205350032,0.1095834654267166
provided,2022-02-28,0.008228740340136542,-0.02951705356871237,0.03774579390884891,0.033174084390779957,0.008638457718663006,0.09699486679360314,0.11109446659120135
provided,2022-03-31,0.029702324473481867,0.03759060931533287,-0.007888284841851001,0.01966409409632619,0.008638457718663006,0.09660542838451192,0.11113070871113143
provided,2022-04-30,-0.0783303287795955,-0.08776915695344378,0.00943882817384828,0.03612037437759774,0.008638457718663006,0.12637957415695156,0.11072536222772783
provided,2022-05-31,-0.024240695187071226,0.002257212867133651,-0.026497908054204877,-0.010843236693321323,0.008638457718663006,0.035945694438631604,0.11045510071758628
provided,2022-06-30,-0.05236918773221266,-0.08246041331842979,0.03009122558621713,0.04218066726162539,0.008638457718663006,0.06508017198668448,0.11171336029650053
provided,2022-07-31,0.049817826779110785,0.09208741038619395,-0.04226958360708316,-0.02332760571803516,0.008638457718663006,0.015953415907568713,0.11443064518760065
provided,2022-08-31,-0.04037760869688023,-0.04080192582726849,0.00042431713038826313,-0.02164450456803535,0.008638457718663006,-0.04900442030465557,0.11096230134059148
provided,2022-09-30,-0.06711852473481972,-0.09244600260760782,0.025327477872788107,0.022244608264516463,0.008638457718663006,0.03081251417789299,0.11052966764465244
provided,2022-10-31,0.011077069657917937,0.081275547928648,-0.07019847827073006,-0.08425370845923652,0.008638457718663006,-0.07185983892922843,0.11741127431139521
provided,2022-11-30,0.0701801710831973,0.055591760845619786,0.01458841023757751,-0.06618035917017506,0.008638457718663006,-0.013941878873824809,0.11646008674118968
provided,2022-12-31,-0.030415144770166436,-0.057628312203272025,0.02721316743310559,-0.016936143512252144,0.008638457718663006,0.01226865809251576,0.11747752329523242
provided,2023-01-31,0.08201092743836536,0.06288713592709039,0.019123791511274968,0.012953508342981035,0.06528206705310668,-0.012890395029481638,0.11583920258875476
provided,2023-02-28,-0.028636880739158155,-0.025142500446571403,-0.0034943802925867518,0.006507779160775273,0.06528206705310668,-0.08408397585125371,0.1124669447151136
provided,2023-03-31,0.0870442421587363,0.037077857476075504,0.04996638468266079,0.09175398672900092,0.06528206705310668,-0.1729972250055083,0.10399539915061352
provided,2023-04-30,0.006851240409576187,0.0159748401296671,-0.009123599720090914,0.07634723785204423,0.06528206705310668,-0.14908109368254574,0.10379428295556534
provided,2023-05-31,0.03270921789320119,0.004616200902126888,0.028093016991074304,0.12900874358492898,0.06528206705310668,-0.10459743641304309,0.10536110743210292
provided,2023-06-30,0.020412239484491446,0.0647997917538703,-0.04438755226937885,0.0520156622184309,0.06528206705310668,-0.20258075885058568,0.10653925712260164
provided,2023-07-31,0.030743940742418596,0.03273325825695461,-0.0019893175145360154,0.04981496372403704,0.06528206705310668,-0.2369441647106436,0.10436499801317188
provided,2023-08-31,-0.01380384055649081,-0.016251874332696037,0.0024480337762052273,0.05395646397428688,0.06528206705310668,-0.19710375227337162,0.10423763008886644
provided,2023-09-30,-0.0492023642991023,-0.04743467670014245,-0.001767687598959844,0.04787130297401965,0.06528206705310668,-0.18244063400969357,0.10415606207711851
provided,2023-10-31,0.026534732660683458,-0.02170844297221386,0.04824317563289732,0.1383214159529753,0.06528206705310668,-0.13481594483831882,0.10835591912292322
provided,2023-11-30,0.0667508912932534,0.09134369676079168,-0.02459280546753828,0.10308038209678339,0.06528206705310668,-0.06968192660593076,0.09934992353685362
provided,2023-12-31,0.03434545582223869,0.04565532665995842,-0.011309870837719727,0.08429948068673099,0.06528206705310668,-0.11035440372124938,0.09841741667626538
provided,2024-01-31,0.001981921385179608,0.015926587106046997,-0.013944665720867389,0.05568876728828087,0.017849435419454274,-0.12464815795950557,0.09862338222229348
provided,2024-02-29,0.028698525183011636,0.052186695254101245,-0.02348817007108961,0.008042103210621487,0.017849435419454274,-0.07935186089846025,0.09356854706636919
provided,2024-03-31,0.04971648498132353,0.032701962325644374,0.017014522655679154,0.04597587282347515,0.017849435419454274,-0.0008619091044792526,0.09101833295982595
provided,2024-04-30,-0.006921431707672732,-0.04031951134517642,0.033398079637503686,0.1217429853241212,0.017849435419454274,0.049827880962463045,0.09301906689088077
provided,2024-05-31,0.038853726718393045,0.05057959716582827,-0.011725870447435227,0.10083709885266368,0.017849435419454274,0.0030377250604609607,0.09206067347704142
provided,2024-06-30,0.031677123982651545,0.03528021556863159,-0.003603091585980045,0.09575552083972161,0.017849435419454274,0.03424311082314446,0.09073590713129151
provided,2024-07-31,0.01844543858140657,0.012109114980911162,0.006336323600495408,0.11258889634279079,0.017849435419454274,0.03890987220278497,0.0907947464392038
provided,2024-08-31,0.015980589138431145,0.023365622432159006,-0.007385033293727861,0.09661464069632641,0.017849435419454274,0.04079808667715756,0.09074050549469363
provided,2024-09-30,0.038552239847862935,0.021004553657945513,0.017547686189917422,0.14355798206683357,0.017849435419454274,0.06527754456313195,0.09127463952049847
provided,2024-10-31,0.01717359703093707,-0.008923538766048789,0.02609713579698586,0.21164874418221213,0.017849435419454274,0.1272547634532719,0.09123269442961275
provided,2024-11-30,0.01113345810192834,0.059633309413379854,-0.048499851311451514,0.09313293681305446,0.017849435419454274,0.04547880074088839,0.09547818000780471
provided,2024-12-31,-0.00477408575988203,-0.02406006954082074,0.01928598378093871,0.1436194504038384,0.017849435419454274,0.10061316498245731,0.09494192423684056
provided,2025-01-31,0.04474506089509267,0.026856345883270905,0.017888715011821765,0.19615026465019314,0.2404945828965055,0.13432644184302922,0.09539757266807303
provided,2025-02-28,-0.004409214844893761,-0.012694736490296177,0.008285521645402416,0.2172131534988102,0.2404945828965055,0.0908948544605872,0.09311988605941529
provided,2025-03-31,0.00930200303446721,-0.05571920643497963,0.06502120946944684,0.38912877330681894,0.2404945828965055,0.18879659421611672,0.09990651848208422
provided,2025-04-30,0.03410628591556719,-0.008670166230189347,0.04277645214575654,0.5079440692810806,0.2404945828965055,0.2574866122159467,0.10242247200819538
provided,2025-05-31,0.04561164839470705,0.06284504464464602,-0.01723339624993897,0.48896044551452045,0.2404945828965055,0.2915801199559287,0.10160365936215827
provided,2025-06-30,0.03395483802101096,0.051386119597071955,-0.017431281576060997,0.4602477642059086,0.2404945828965055,0.23644777618250212,0.10121321471658908
provided,2025-07-31,0.009051183806761176,0.023031546396695246,-0.01398036258993407,0.4262019027317199,0.2404945828965055,0.2689626269685772,0.09812271938087505
provided,2025-08-31,0.029707167264423462,0.0205193844087046,0.009187782855718862,0.4645539220021533,0.2404945828965055,0.3031792511913445,0.09814288641240977
provided,2025-09-30,0.08567312929976545,0.03562043418529992,0.05005269511446553,0.6471822813230372,0.2404945828965055,0.3914498393296122,0.1009595854906933
provided,2025-10-31,0.041695238748398866,0.02383739357630099,0.017857845172097875,0.726940370016337,0.2404945828965055,0.5653930301879568,0.09077193197886267
provided,2025-11-30,0.019033979497267095,0.0019500049129079766,0.01708397458435912,0.7924671293695877,0.2404945828965055,0.5439376065464783,0.09085107279144168
provided,2025-12-31,0.014982199386635364,0.008267699482226387,0.006714499904408977,0.824695397338751,0.2404945828965055,0.5290496643938665,0.09009153935825068
