date,optimized,optimized,provided,provided,benchmark,benchmark
2023-03-31,0.12891688891699582,,0.14209692681347508,,0.18469728941608543,
2023-04-30,0.09519318341133687,,0.1051741225859526,,0.14444744862670333,
2023-05-31,0.08861696186389789,,0.10049243320508183,,0.1285596206367452,
2023-06-30,0.07810413285634232,,0.09175033572595104,,0.14569495203028726,
2023-07-31,0.056267722761607075,,0.07137242659910181,,0.1361817666498608,
2023-08-31,0.03734030822189749,,0.04818407768761768,,0.1048635906215154,
2023-09-30,0.03705299972479814,,0.04838544514108101,,0.10102763895461475,
2023-10-31,0.05483786924235834,,0.06393580655846054,,0.1022401143086602,
2023-11-30,0.0707018519414766,,0.0767608806993858,,0.09643294784678225,
2023-12-31,0.0598683889587881,0.15156762789193978,0.06814363879426888,0.16521846822268937,0.09945784139323433,0.15592552881442434
2024-01-31,0.06596881180869829,0.13939183390935406,0.07417892142669791,0.15228582950245806,0.10904402051187057,0.14185857927004553
2024-02-29,0.0884004001669445,0.14287707892665047,0.0961593656316011,0.15608422225628704,0.117745026456332,0.14619874408081435
2024-03-31,0.10887786641600905,0.15434713556869895,0.11296941232568591,0.16465907391381673,0.11320125446904261,0.14946775608651985
2024-04-30,0.09301832532183063,0.15045550535074592,0.09339794720051753,0.15749877637580356,0.07932466606770028,0.13095233476493418
2024-05-31,0.09039873752562233,0.16336225841691232,0.09567661960929041,0.17405042680598237,0.09483239719267433,0.15732065767837322
2024-06-30,0.10615688327521555,0.15156486215937282,0.10876470032140317,0.1637899292090863,0.09940091683879881,0.14979942664071166
2024-07-31,0.10585446953106037,0.15529990390438764,0.10569428675087034,0.16533501895607694,0.09498182678816058,0.14911663279585574
2024-08-31,0.10613049135928487,0.15008815297815326,0.10398372583437698,0.16213091736455643,0.09271077651982784,0.15834230112608316
2024-09-30,0.13722787121557323,0.16334489559571153,0.1350986360958546,0.1738784828366451,0.1179530738711374,0.15869357292483333
2024-10-31,0.13079770028822435,0.16101758879111072,0.12431671125693877,0.16987040917054252,0.08970584651862001,0.15157167531195892
2024-11-30,0.13026575281096386,0.16231584886702244,0.12602667685016056,0.1714571184510072,0.11394135406426686,0.15673398207240985
2024-12-31,0.11867408078996844,0.15224308412847098,0.11601280874347997,0.16170384559228657,0.08840825646122208,0.14453843305335523
2025-01-31,0.1543489550922177,0.15452692200172335,0.15280591014243972,0.16327915078089816,0.11807812809013218,0.15071400859259332
2025-02-28,0.14715049203454167,0.16113164523644885,0.14796884653620834,0.17019131466412962,0.12450139684745865,0.16686705902998988
2025-03-31,0.1474597808382836,0.1745173764633532,0.14033717286930414,0.18136649989328912,0.08972877981753835,0.1847514132607455
2025-04-30,0.18882049616586571,0.16036809925319617,0.1849405438427889,0.16450478499001608,0.12035642753941289,0.15474833018085588
2025-05-31,0.2135262942224685,0.1590820880129742,0.2125671649712768,0.16443051436486367,0.14249187497133242,0.15807984385368323
2025-06-30,0.24347241155242982,0.1560176599405656,0.2483219560410217,0.16193142936528226,0.1955440990633306,0.1656389495266266
2025-07-31,0.2320692852399262,0.13671224481988165,0.23194977619025248,0.14399273463973272,0.1697941931328082,0.15763463170659686
2025-08-31,0.2620743919427011,0.1350711187697835,0.2612391887089893,0.1388633452764505,0.19420930364232403,0.14676786240372897
2025-09-30,0.3264660783098525,0.1667339126344316,0.32664587329553996,0.16961751409640335,0.24792889630551462,0.16367146923058096
2025-10-31,0.3418429183830747,0.1796255376497473,0.3399044069439321,0.1834609970321195,0.22542865313964366,0.17508622966838416
2025-11-30,0.321958566125345,0.18297278170915376,0.3182094277505094,0.18113997136166038,0.20430942621588577,0.15151644609378634
2025-12-31,0.33781849488537863,0.17299981407310439,0.3384698668231665,0.17102501908728884,0.23175016338025878,0.14505280012423327
