date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,asset_PTF_return_pct,asset_QLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2018-04-30,0.5057961015808354,1.4139526877998465,1.364862829861102,-0.9539745360543916,-0.19467704911255712,-1.4647734549413594,9.49415436537475,-1.9035749177285566,0.2624743652373418,0.6300905805316608,1.3998701484868936,0.5168084618726532
2018-05-31,5.672974937642294,3.953238437575779,0.2692988984330347,-1.1959209467577336,0.5201555468841601,-1.263563088508135,2.9941741712030234,8.670106474076732,11.269630116203611,3.338083433379356,3.8624295972500238,2.430927221731549
2018-06-30,1.1450166100541281,-0.011918173003833132,-0.13426918839686275,-3.614944763120931,-2.005177353504428,-4.985268129969411,0.5695190147711804,-1.773646256102579,1.7056713118021483,-0.7595899894895788,-0.6552930111894644,0.5750893645270816
2018-07-31,2.7963874457256788,3.5357890026694427,-4.616768894949807,-2.2418909632539674,-3.564356273597147,1.2581906266700749,1.5538738622804527,-0.06676143059551887,5.042812497201643,1.8148615173441782,1.0141586525605761,3.704635936021261
2018-08-31,5.780685811352471,4.45774709172353,-12.828950680849216,-2.1381117106768266,-6.570842304628133,-1.085268849681853,-3.475120285670452,13.610559187957726,11.781521350509605,3.2193308171054786,1.5170822564389999,3.1919886938990727
2018-09-30,-0.281632688522937,1.3667166601880831,-0.16172449906340924,-0.6607347245927042,0.5860800435294689,-0.5724249215624422,2.44599182607248,-2.905963676698786,-0.8274184171694232,0.3463732186668316,0.030477509050511553,0.5945626081775846
2018-10-31,-8.595734542086486,-9.806316868779097,2.2138225908893583,2.119545356837582,-2.3306606372406113,-11.962246665376085,-11.328238126363232,-14.095385900928893,-17.74929452345959,-6.883611806000807,-9.389503161130078,-6.910417156728455
2018-11-30,-0.26497078818805697,1.586382151373189,0.8452199196135934,0.3386881324189961,-0.6711420851004624,5.0317970981964555,-1.5634438207891788,-0.2819789927168026,-1.1713688901371366,0.6340597699600055,0.4979700442767183,1.8549194562601734
2018-12-31,-8.660726173230415,-8.735362616426878,11.061219868135863,4.942010593064916,9.009014943189086,-2.5225905069207633,-12.439174038538525,-6.910579458179389,-17.844631710633685,-5.594872246526368,-5.318443813856476,-8.804867938526495
2019-01-31,9.010739119984756,9.155821151092592,7.5865288866612035,2.8865979381443196,3.65013578692972,9.656422142435561,11.21186798344791,14.429473765440349,17.83006194861667,8.15300288076589,10.197593496753527,8.00657079737974
2019-02-28,2.9912014709293944,3.9320002893969086,-1.9832598660898704,-0.6092201492829408,-2.790698145987447,-0.11541381995842093,2.3047813666882355,6.122444508643388,5.620818494887336,2.5804778285014893,2.0167759542803823,3.2415697613065397
2019-03-31,3.924584419535493,2.8158629236185284,0.809351848543316,-1.5968995577486211,-3.0758701691393164,0.9410392554640712,2.1281080486283965,6.003757700229295,7.621806366859851,2.098764957794271,2.662779846532136,1.8100992641793212
2019-04-30,5.49926343283893,1.0336386025609379,-6.824258450698117,-0.6638842503124187,-1.128348688072378,3.336611220617902,-0.015132121135508214,5.884952369082175,10.841786006530807,2.0593769601028153,2.5788515354304877,4.085245375754831
2019-05-31,-8.225149723579793,-2.4771292335695416,3.3508848419140813,1.7574298155486723,-2.6390929183494283,-9.702446286529709,-11.10271906940612,-4.401718276564037,-16.46269339041576,-3.514013232496907,-7.028779645804803,-6.3771638033127465
2019-06-30,7.589982391574668,4.82655972517394,18.388144705357856,8.00291491984899,4.981687356625719,8.165934214659476,9.395166771992947,6.1926133546222895,15.348123008860725,7.271997424591395,9.12587444137685,6.958659630907671
2019-07-31,2.3348537224929578,0.8610692198283143,3.6776144093942476,0.0075148392299828615,6.1409638459602345,-2.562840444642267,-1.5853049438383948,7.491765976581211,4.312038677182661,1.0912263430133036,2.093094149121159,1.5119503324096728
2019-08-31,-1.8995401553438485,-0.38272147097214715,12.679255656240219,7.91231345612986,12.754763810110092,-5.193487355413651,-8.325359330542392,0.4212501790780365,-4.712932858613328,1.3218293882113852,-0.3317735023778889,-1.674334130667765
2019-09-30,0.917859064122517,0.30814816802087197,-10.549227002271932,-3.39478600543478,-7.172009152159598,3.6048766695307544,3.9342895254405263,-12.813014228931163,1.3622643187167993,-0.5468184890498258,-1.571937047592307,1.9457838287642693
2019-10-31,4.38008163682877,-0.2685518653707031,5.3912418788523375,2.563546974700759,6.281407005073292,4.298148753825304,-2.094572042979126,4.198853623196164,8.435856107575933,2.0158147232691648,3.6104335089253836,2.210433866390371
2019-11-30,4.0694219789410235,1.9688830318651318,-3.8010628413826186,-3.208588289288572,-5.910165457984052,0.6541103963530359,1.6045305148326916,6.240371662367061,8.036988943339773,1.2838282667992564,1.8061820662865935,3.6198605682022045
2019-12-31,3.88634801258656,1.9829185641169422,8.890684787667457,3.655877893383952,4.773870761555665,9.004504622481635,6.026229231232216,1.764793184943625,7.607074751174281,3.370323786413726,5.533813885520186,2.9055272529458387
2020-01-31,3.038481679139826,3.0064242941198582,-0.9904378272085457,4.499655849690343,0.8393248626320293,-5.833324397531703,-10.992686193499257,3.5201304259415256,5.619835339279611,3.4400346749222677,-0.716677543350231,-0.04038059700871566
2020-02-29,-6.057461066589987,-8.292789047314864,-9.55502499924863,-0.6361728631845698,-7.6694410538543645,-0.40224986066477175,-15.28816395157061,-3.7004730615439296,-11.77567835693366,-6.183875389191174,-7.664394937042849,-7.916545521031681
2020-03-31,-7.285829705068892,-8.546525443762022,-12.128134993182016,-0.22240316767432322,-15.969089406815185,-10.000003528767042,-34.370944602346206,-12.293901398201768,-21.122043052109785,-7.635295607391044,-15.118777590087845,-12.487159412238412
2020-04-30,14.97373385483769,11.109245419217583,40.01734371458914,7.261060302877431,7.126431708113978,6.677431236286324,30.763955468488803,13.484318499789904,30.58719569746573,12.774481284973785,18.84340828060144,12.698332246136124
2020-05-31,6.600905273449786,6.7972638999348245,6.3856207251858255,2.588161543682088,19.170246015237513,-0.05047098039916431,1.9999762722179515,17.803552649362043,12.386700046366572,5.965765222870561,7.866945182071454,4.764561460076799
2020-06-30,6.286650256452253,2.5743733205797703,6.876464622550849,2.737702630176453,2.1008426451101903,9.707302152365926,-1.0955334546086881,7.883090942303994,12.337446935866891,4.003041110845788,5.726317202595206,1.7734390030146319
2020-07-31,7.346553292001823,7.66432464389375,17.066501556201974,10.790463097013703,33.15696245595634,7.195687948937346,-4.808477801976752,8.959361880554795,14.889293228725652,9.02725044161348,10.001036556977706,5.8892149898498
2020-08-31,10.944695711104458,8.492672122693023,-1.5603112065840086,-0.32356731296194763,15.805739443709331,3.4928814500572614,-1.0546638455573576,4.097202996850879,22.77227533471249,7.391498694164526,7.515429652034049,6.979677232908776
2020-09-30,-5.778598331311102,-2.0192196961165476,-7.3574501328866,-4.17140433776253,-17.499047779993038,-0.249994168756551,-14.606604088564112,-0.43431737882444477,-12.010376406127099,-4.394473072987575,-7.316250544255093,-3.744374681658469
2020-10-31,-3.04492745848276,-4.283711946451407,-4.264561653547072,-0.5194208414112778,1.6173770394704912,3.397376269997454,-4.106876070386067,-0.06361576038989014,-6.7103123450042546,-3.227572729939665,-2.0858929283470573,-2.493360611677242
2020-11-30,11.22578373203229,7.694565391420438,-7.495333819629025,-5.408625961608992,-4.274672777815214,10.032332577582427,27.99441948758321,17.732114596712513,22.584801767089324,6.099266874067319,11.573317071959108,10.877693481526807
2020-12-31,4.902428042578544,3.0200131800661723,4.406185798649398,7.013861264675048,16.722093042010066,7.57822337291465,4.480156162334081,8.658374591369622,9.827302331576604,5.166692860728027,7.052639433170205,3.704836817618107
2021-01-31,0.26136546425223894,0.1795688101366988,-4.192118979766757,-3.223816988295236,1.7094020411502875,7.4566826751983895,3.7466843296974695,3.7461005663957048,0.2258825184095814,-0.7556358920767825,1.899661639217378,-1.0190452682016349
2021-02-28,-0.13352871448574222,-1.4413840460840044,-9.794256995182781,-6.256881416817583,-1.320527918081249,1.1316356848145803,22.456792656673443,7.201082841445561,-0.7194314927880474,-2.1705486119817783,2.9041067472570026,2.780552861881147
2021-03-31,1.7167910821427101,1.6512916307498626,4.400903223535613,-1.1433105943016053,-7.948090416060339,-2.691862361613162,2.970982446492365,-8.11709059079524,2.313610064413174,0.9129914310812944,-0.3847113796552704,4.539935040219012
2021-04-30,5.909808270659633,5.363405623928674,5.723071380152045,3.5633887903232075,5.77092256349665,0.03255792183478601,0.6726174934633677,-0.6677822326942362,11.844002404209775,5.442415742964337,4.0910999403359405,5.291048892854877
2021-05-31,-1.2012334242892941,-0.7875372556360949,14.72643363316768,7.678377966625938,7.871717499506481,-0.9760360726926431,5.709665562892519,-3.2352861956110535,-2.8152959632640417,1.6259968620978993,2.0458009104884196,0.6565976480677138
2021-06-30,6.262147047973321,7.17516241569589,-13.80011340315569,-7.147662098325524,-6.486487760307991,0.8704951265295469,4.233955116773203,8.12707935189032,12.749265627154593,3.2504450344976816,2.7945875692177893,2.242745153947201
2021-07-31,2.8609396297315293,2.2278793358065263,2.766341153780272,2.5297363508325565,-2.436004002124703,-8.401531526940008,-8.31633535870646,1.0842694289305843,5.556343170076983,2.5219863877346476,-1.0156091982536986,2.4412504366023047
2021-08-31,4.218639622070275,4.592734004396615,-6.643763563166372,-0.07655451490135023,-6.305543055591989,-1.01250584277639,-2.004439362346133,5.217493040811094,8.390479621206604,3.387346043289869,0.9163261484112719,2.975993907280361
2021-09-30,-5.683151220256654,-4.78981135652452,-9.601218770801045,-3.223525924924131,-7.317068548078631,-5.896505665353413,8.931508030466585,-5.468497909397851,-11.428923311814954,-4.821796187853919,-4.541931878946056,-4.660547704326179
2021-10-31,7.86402158702848,7.369876494539729,7.6009386180217575,1.4797178527087285,7.65107046686353,2.3145757430986347,10.328258079388375,12.914385765064495,16.174264469629573,6.595532463633805,8.640282972190656,7.016345921938205
2021-11-30,1.996844364701622,-2.9108723176548223,0.28383468995243355,-0.6900653696985448,-4.66274639896207,-4.374443560150453,-5.0112777211199555,2.063450353793339,3.6314340908307985,-0.9947018816325435,-1.167979277454269,-0.8034916411653215
2021-12-31,1.1523436456277292,2.66297397935249,2.4845598517961864,3.2990977123064535,2.136755813632285,0.9976376317960112,2.983362409123491,-4.026116194329887,1.609376436833032,2.5574280579477606,1.3143737239918818,4.624779268894574
2022-01-31,-8.747009891240742,-6.36546214682483,-5.619723141523069,-1.6787612677039987,-3.300794905933846,1.097178770468621,18.774774328490086,-16.178152440486514,-17.19837414373473,-5.845501046302265,-3.6348596912546425,-5.274132044540069
2022-02-28,-4.475976882228894,-2.039298422651048,13.728086860610066,6.121725723782601,8.75000802370247,-6.485799090697764,7.06917608429507,-0.6390471177298185,-9.550926274748406,-0.4731405072434534,0.21719347951214396,-2.9516985734923895
2022-03-31,4.667869872167252,3.555676240879513,11.547400362855576,1.27255799503041,1.1494178244337183,-5.1809717686509105,9.338591378860928,-0.20234112338776145,7.874586735303901,3.5576923683491586,3.9496909199734485,3.7590314979188744
2022-04-30,-13.59573718408258,-8.527416727612291,-8.761403345907004,-2.0702963524693363,-8.041950667526198,-6.134356344811076,-1.6875958690412585,-14.482252790813988,-26.02892573034177,-8.849692136906363,-10.47663519511449,-8.776890200690291
2022-05-31,-1.5865909539190093,1.5555219168182255,-9.316949150012022,-3.261547766106776,-5.703425431193121,1.878310576286979,16.034583780425816,3.7256484526402733,-4.755634520906193,-0.6398976475119762,0.9201320894578334,0.22572130442772842
2022-06-30,-8.90789095496325,-8.189678640668374,-13.709422815732243,-1.5659651077124859,-6.048390895717448,-3.6678203158924894,-17.073467504248796,-11.469374916466135,-18.275113420710078,-7.468292658669454,-10.66196943294327,-8.246049807752298
2022-07-31,12.55175057700233,7.907904315323577,-4.054046716173875,-2.58815174913124,0.3218957899984609,-3.8731228110212568,9.662991854864122,18.83814732774054,25.621830667171164,7.153460437499085,8.242403610382883,9.20875114429447
2022-08-31,-5.132221706521555,-2.954573581952713,-9.402381504488721,-2.943328245830701,-11.336902421067895,-1.8404916563221074,2.6523712476810957,-5.734012852203751,-10.861213366379374,-3.9074627690971906,-4.933570775209709,-4.080192901566793
2022-09-30,-10.535534332655239,-6.97505228926556,1.3445601606614233,-2.888181063677542,5.548854526703173,-15.675677410062505,-9.558725453308393,-12.511314710266863,-20.94025341071344,-7.647129937386467,-9.245587868324808,-9.244576573678975
2022-10-31,3.9998785289387273,13.580340029113191,0.16582666315820838,-1.7844407703562548,0.6857190813337022,-8.213132681682222,24.965308088017935,8.354499075397426,6.601190430413517,7.246692913109923,6.251559544679706,8.127535380539452
2022-11-30,5.544167630260355,3.1676532592079143,20.24007055175312,8.491865963730461,15.947782815569035,27.018754560127345,1.2777688026050615,8.187892860746015,9.77482002550698,5.692482057790869,11.085133981740238,5.559159480862075
2022-12-31,-9.013676561504091,-3.1630574152594404,0.32726733778603023,2.930648566594085,7.782673171008603,-0.8964569129236044,-3.048907204473783,-8.98876249190489,-18.081707514362087,-3.5751338764599803,-4.606898621183605,-5.762824262137323
2023-01-31,10.642950200801327,-0.4578977892984559,11.723663278816643,5.759257431981046,-0.8628543601625016,14.2932647591709,2.8123789383513786,7.6102283474508425,21.204337476137148,5.070658384453183,8.616184290082975,6.2887224631221095
2023-02-28,-0.35981135192607594,-4.564764130988353,-14.08494555545724,-5.367596391642193,-11.956026658146069,-10.023135884325185,-6.9387314075078255,1.8520114523460363,-1.742419592090172,-4.020796029990968,-5.665856812593747,-2.5142500446571403
2023-03-31,9.492709576471213,1.7649494655828768,17.59359563033669,7.916128247166143,15.088458009797744,6.066835539965787,0.0053194868454786715,5.197525151661919,18.787461854127052,6.272592236858198,8.652564180466559,3.707769638986469
2023-04-30,0.5078958657976029,2.8974769794382293,3.8021664005462252,0.8623522653246951,3.9782962358924534,-5.138145189253363,2.7767676405003883,-7.8241037637142625,0.3429369400764992,1.7180457382785987,0.06704982007048901,1.5974997938033475
2023-05-31,7.883804428116492,-5.507045531638333,-7.951166865077286,-1.341989007892208,-6.043475607167115,-1.4307588467952104,-10.031716811383063,13.82344877151045,15.239261753747503,-0.5373611064777523,0.8134917890340798,0.4616200902126888
2023-06-30,6.303847561114528,6.04390142914355,-2.5881576312475674,-2.221370606110007,-3.331796392260311,3.872381032609584,6.913377622994199,7.370062564948632,12.316802030473895,4.235012753103905,4.859714510669293,6.4799791753870295
2023-07-31,3.860115831884481,1.759035681396015,4.3174990325040685,2.288664235862692,8.616568678796277,6.27621661463813,7.773799012681759,5.3453755053602725,7.222750742811512,2.8525505159932707,5.605648474561694,3.273325825695461
2023-08-31,-1.4830048453996825,2.3663202371238423,-6.844950273855,-1.2777635059315506,-1.3221733686558435,-8.353073340917982,1.6460904164493195,-5.667312061785079,-3.983774287748665,0.12562226863470394,-2.847837383242311,-1.625201272366572
2023-09-30,-5.0798629374377064,-1.2332057249250683,-8.031436027516548,-4.760586113112197,-9.155869999747846,-4.462444462538084,2.403302131839702,-9.40017931788606,-10.206530567662753,-3.6114517819100858,-5.127566100866126,-4.743440201860616
2023-10-31,-2.0654821546918223,-1.9936349616610505,4.087697862822348,7.372411557093361,3.1465063168498064,-2.7051344772317742,-5.752845075515101,-6.859867569943612,-4.936819461937613,0.4418731990701953,-2.337405145237408,-2.170866128999027
2023-11-30,10.818806649736024,9.814748329734702,11.817206004522962,2.531372564947043,10.247853505439576,6.394804790506892,-0.7160415363594796,15.459410920708883,21.783074966732443,8.735361042823028,9.927805190783173,9.13438546150167
2023-12-31,5.586973374753823,6.510344531544909,0.6360002482838301,1.2821182352028115,-5.8365694902876575,2.7650351570114085,0.07719317683683169,6.336839898421198,10.723314557289365,5.109265272916233,3.380721899553165,4.565525434007034
2024-01-31,1.8192100063913585,5.6400524923991835,-9.900030388034132,-1.4228180398366375,-3.9944940854241717,-6.330871641343161,-0.5128879459365243,-0.811718424789265,2.8947354606532416,2.6260236074786105,-1.2798674313331955,1.5926587106046997
2024-02-29,5.283350234650408,11.490079924111974,-5.654980384343311,0.45635480195191924,-0.8608336034878539,5.377545336940037,3.272986451380966,10.738523478211492,10.025553315872626,7.0566497121146075,4.928084088214725,5.21867603597006
2024-03-31,1.2749661048173877,4.161075932932934,19.954485431120105,8.668323846462611,9.744334309549906,6.099256492934235,10.486371185957278,3.424663860738475,1.7390178452240335,5.019490025986772,6.645195110753751,3.2702084055096448
2024-04-30,-4.373776996508639,-5.447521685038515,4.775455611608792,2.989497307015121,5.7142823607057025,1.120080112625721,-0.9427011744436609,-6.221680863016498,-9.327854985402674,-3.0692853498197183,-1.8988805146887375,-4.031974376591507
2024-05-31,6.151824300765885,7.343441307805154,6.54994743116768,1.6189210429127243,15.426200039558658,4.332953189602717,-0.3421799307231077,7.006128695135527,12.355024698797635,5.812292246341125,6.697055066231583,5.057941302055524
2024-06-30,6.470124536804889,7.503235088628535,-3.881014810320782,-0.13469974027457976,-4.286745404344505,5.381612211752462,-1.4141588334233401,7.572068845188906,12.113691875796363,5.354968999485776,3.791266473605198,3.5280699383500203
2024-07-31,-1.6781021822170339,-1.6693358388277568,11.788969387646375,5.367196334938273,-0.6774569335461611,-0.4321308680634628,2.260004470295396,-3.0190481394391844,-4.308195007890703,0.25757306828214394,0.15005395068564045,1.210888258728171
2024-08-31,1.103868728487245,3.7790598977576195,1.8191364823311407,2.092249026936499,-0.15156881054874116,0.8680187064746159,-2.0705945701165684,4.01199112888706,1.0889065440489398,2.5399739488893243,1.0951398903987581,2.3365508999098505
2024-09-30,2.6215768841159504,1.6349012186435585,3.107201632151324,5.088851491253266,7.817834672181068,7.240352459913035,-3.0180933360054008,1.5204862343767278,4.3516180701804075,2.97714915998722,3.000858428162644,2.100466682931046
2024-10-31,-0.8646231358758083,0.1985821076991634,1.3058800627234746,4.299348742370923,4.927840992782695,-1.0653055437023773,0.8997584468997566,1.2769882264873633,-2.403169631094093,1.0459529242742898,0.3328554841643056,-0.8923755891704688
2024-11-30,5.350828421256826,6.617484527438178,-6.643521480962944,-3.124136460320792,-6.340152376747755,-3.174385325501672,7.833835398457145,18.820065557734257,10.103777302503648,3.896630679419497,4.024848548191224,5.963365109890328
2024-12-31,0.4540496926424442,-1.6810595313842325,-8.900420441747702,-1.4088486936242095,-5.694842937833345,0.10744693965021312,-9.579568806345563,-4.939082385977622,0.0824968159030659,-1.300512163604017,-3.443299189579797,-2.406017042926545
2025-01-31,2.163404045165951,5.294191238998636,14.892362876886311,6.785607873643396,8.279530237343558,3.007525167163072,2.3114596112983277,-0.3996710377216717,3.4830115068108958,5.092075752323789,4.385471008034174,2.6856557731721686
2025-02-28,-2.703478611399812,-0.2399094065023477,1.9507194148818074,1.8216241876358952,-0.7015109131316088,4.866178787627495,3.8338657272820598,-9.035562499113647,-5.99947334212918,-0.4336310533041655,-0.6382627196430272,-1.2694940179009073
2025-03-31,-7.586191333200998,-7.108095656843494,15.735150135678788,9.446585889998316,9.466620825619888,-1.2556356191977147,3.493220988961432,-10.09789152596483,-15.563272748227575,-2.829890784761197,-1.938349358149365,-5.571920643497963
2025-04-30,1.3968199973197537,2.2046877002063203,6.612993955969104,5.424437277239913,-4.485315908081677,-3.1789731342919847,-13.857667730910839,-0.23744695604144272,-0.33752740328522046,2.49599816713219,-1.9003929914397644,-0.8670166230189347
2025-05-31,9.178294497566132,11.398974035929289,3.3462693962543533,-0.055957769465042606,1.351350045186761,6.59526718054817,1.2794916989248062,8.70451973293298,18.232112136820167,8.145103210422214,7.320195266146527,6.284493303163585
2025-06-30,6.385835705643994,6.9695370096108045,2.7838033151320607,0.40513189855819753,9.366671244303394,9.692840054501994,4.869278524774456,6.803255897764515,12.517328127615656,5.429677613164078,7.30554448746291,5.1386124993305415
2025-07-31,2.423680749735202,2.8629983449354413,-0.8067642815995368,-0.6134551059805871,1.5543989642998524,2.5906871204360193,2.829854474459781,2.8261869811018414,4.298703392750447,1.9033715292748037,2.371369729330215,2.3031648578059727
2025-08-31,0.9539710876868224,0.6828552998211057,22.327655149280766,4.987462468746839,8.613442251413272,2.044240602895653,3.6463722378694774,-3.360869167895353,1.1810735470668687,2.1176398803165495,3.9888018516208006,2.051948204102305
2025-09-30,5.37623217326979,4.095922696874887,20.943490163005585,11.758415768627128,17.076541972054148,11.477724151670587,-0.31819243649119366,10.267901064797137,10.48240617942271,7.106390535858689,9.035802399546315,3.562033510828466
2025-10-31,4.780390389875633,0.5286576453646719,-5.6806297757817426,3.5586670754335525,3.8706618621467292,4.61946108689355,-1.3543753359918975,9.95722664879608,8.950432733988457,2.791162642627834,3.2084758520617944,2.383739357630099
2025-11-30,-1.5610505771934569,-1.2982675081178785,15.500974411071589,5.367817567023114,16.359920557907937,-3.7081979823659683,2.6324687251945367,-4.2178117575030205,-3.9202618556639868,0.4857893525541012,1.7688858807550583,0.19500049129079766
2025-12-31,-0.6699267088982386,-0.4235844430637403,3.800215761762371,2.173350667644791,25.79574169232519,4.102318389624471,-0.2960158256870016,-2.931478551429767,-1.9183933188696933,0.1780330400591652,2.869210156883409,0.07975029584423865
2026-01-31,1.230656463978952,0.46095130377028504,9.8286121430754,12.273224230545976,17.1064957865418,12.152595197663985,14.18026741972711,10.785723925229341,1.8463250329828762,4.513718786471791,8.198871504564426,1.4737818820090842
2026-02-28,-2.3445512550915093,-0.3336962156889167,22.972399247038666,8.720077925273873,12.659060330466843,7.918797137364386,9.539670174721437,8.614589610320156,-5.187564310661585,1.833808208560676,6.022338711942088,-0.8642046247570145
2026-03-31,-4.838249516441007,-5.895054405826827,-20.778660614434997,-11.051161024305555,-19.825860569063614,-10.057615197954917,10.265119723456761,-6.203823367747674,-10.262301014243613,-7.414767674238434,-7.233094221594598,-4.937956664344334
2026-04-30,15.690076873760873,19.338150092622207,-3.792084401042628,-1.5408224107347213,-2.1719925752800906,17.173813305863472,-2.628136791889235,29.039730294325118,32.86885537760704,13.496502180819444,12.848132730671475,10.505268686597248
2026-05-31,10.568488508947738,12.556994147209233,1.3591538518504587,-1.5436926989543909,2.505247640564656,14.431583041072082,-5.632857041269368,15.852778986374005,21.480561650491193,8.586866308688395,8.808980229408911,5.262575303750272
2026-06-30,-0.149083123068805,7.436006594313249,-15.688905185695068,-11.684884638695337,-21.747402622778765,-0.1057710310039317,-4.968884533158102,5.617542334686987,-1.6608255169396235,-0.441148296536306,-3.395373398879388,-1.0292566443839024
2026-07-31,-7.176810818704871,-11.217033471761939,1.7627592907221157,2.383408073977833,0.05610394354220727,-7.0732768695678345,11.01487178853635,-28.801991937502436,-14.551469119679384,-6.495440446725367,-6.119286055363641,-0.6802652700268363
