portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2026-06-30,-0.4411497752537067,-1.0292566443839024,0.5881068691301957,218.4960637199028,3.709334159184685,83.34242020200013,5.076578493939054
optimized,2026-07-31,-6.495440061585221,-0.6802652700268363,-5.815174791558385,180.82337685474502,3.709334159184685,66.56898234982262,6.415157316215835
provided,2016-08-31,-1.419139195125934,0.11979608923522456,-1.5389352843611586,-1.5389352843611537,-6.72108313251778,,
provided,2016-09-30,2.924391700230683,0.005768383260607024,2.918623316970076,1.3381799334743816,-6.72108313251778,,
provided,2016-10-31,-3.4379723760240366,-1.7336947099395705,-1.7042776660844658,-0.41424407409637043,-6.72108313251778,,
provided,2016-11-30,-0.8985711220892872,3.6838624859941937,-4.582433608083481,-4.91916446005376,-6.72108313251778,,
provided,2016-12-31,0.274051171518981,2.0271766460968843,-1.7531254745779032,-6.72108313251778,-6.72108313251778,,
provided,2017-01-31,5.726299270437997,1.7894652317102633,3.9368340387277336,-3.0084070304393418,5.4046471291732345,,
provided,2017-02-28,2.543525697378675,3.929169200515492,-1.3856435031368173,-4.5529433953297005,5.4046471291732345,,
provided,2017-03-31,1.067595766418663,0.12497670595750243,0.9426190604611606,-3.563656007447591,5.4046471291732345,,
provided,2017-04-30,0.571516935058724,0.9926385791258818,-0.42112164406715774,-4.048288980612136,5.4046471291732345,,
provided,2017-05-31,2.6330481945972504,1.4112776237372504,1.22177057086,-2.794569638120259,5.4046471291732345,,
provided,2017-06-30,-1.5313599437099579,0.6374941927409283,-2.168854136450886,-5.200644575021118,5.4046471291732345,,
provided,2017-07-31,4.169646222285896,2.055406411900873,2.1142398103850226,-3.015070363572603,5.4046471291732345,,
provided,2017-08-31,1.5120661041364782,0.29178017566715564,1.2202859284693226,-1.6455417651878301,5.4046471291732345,,
provided,2017-09-30,0.7472693496368997,2.014939703687335,-1.2676703540504355,-3.1321961058299097,5.4046471291732345,,
provided,2017-10-31,3.733345336892023,2.356426859875582,1.3769184770164409,-1.615445993584852,5.4046471291732345,,
provided,2017-11-30,1.3094764339627438,3.056567331636506,-1.7470908976737622,-3.75833383357147,5.4046471291732345,,
provided,2017-12-31,1.9426363779518039,1.2127847786429724,0.7298515993088315,-2.9178927383263,5.4046471291732345,,
provided,2018-01-31,7.327012376911261,5.635919583201554,1.6910927937097073,-0.9895172065976343,-2.036754557671916,,
provided,2018-02-28,-4.686770663482249,-3.6360424627402854,-1.0507282007419634,-2.3491510273139005,-2.036754557671916,,
provided,2018-03-31,-1.3351438889015668,-2.741061953402857,1.40591806450129,-0.5048911578083182,-2.036754557671916,,
provided,2018-04-30,1.3998826183035507,0.5168546480999181,0.8830279702036324,0.5954720210360032,-2.036754557671916,,
provided,2018-05-31,3.8624134242052097,2.4309071101024093,1.4315063141028004,2.4230443785736577,-2.036754557671916,,
provided,2018-06-30,-0.6552884251472735,0.5750829750712283,-1.2303714002185018,0.8184427383635562,-2.036754557671916,,
provided,2018-07-31,1.0141574546818446,3.704623465531265,-2.6904660108494203,-2.6673145560512035,-2.036754557671916,,
provided,2018-08-31,1.517086474617504,3.1919831545436317,-1.674896679926128,-4.963518202279804,-2.036754557671916,,
provided,2018-09-30,0.030471918886203424,0.5945627493620709,-0.5640908304758675,-5.7489938640166605,-2.036754557671916,,
provided,2018-10-31,-9.389490078777008,-6.9104128865754895,-2.4790771922015176,-8.675053998854242,-2.036754557671916,,
provided,2018-11-30,0.49796686388966177,1.8549388274835987,-1.356971963593937,-10.48426270923455,-2.036754557671916,,
provided,2018-12-31,-5.3184489617374195,-8.804849266435799,3.4864003046983796,-5.305177188768595,-2.036754557671916,,
provided,2019-01-31,10.197599498878478,8.006541858214788,2.191057640663691,-3.1974955524038506,2.6920824186543957,,
provided,2019-02-28,2.0167778051894847,3.241569966142044,-1.2247921609525592,-4.861129476897252,2.6920824186543957,,
provided,2019-03-31,2.662776091757826,1.8100687718777708,0.8527073198800552,-3.841145232966614,2.6920824186543957,,
provided,2019-04-30,2.578851852471933,4.085222802133859,-1.5063709496619258,-6.007502179643631,2.6920824186543957,,
provided,2019-05-31,-7.028784772118598,-6.377098176531293,-0.6516865955873058,-6.516139855300063,2.6920824186543957,,
provided,2019-06-30,9.125887209605867,6.958658772311455,2.1672284372944133,-4.2124687604294,2.6920824186543957,,
provided,2019-07-31,2.0930811683799884,1.511904014824883,0.5811771535551056,-3.469321265409353,2.6920824186543957,-3.469321265409353,6.702853570323082
provided,2019-08-31,-0.33177237734661336,-1.6743119735210144,1.342539596174401,-1.5084033577956957,2.6920824186543957,0.6960112721665634,6.690032642101267
provided,2019-09-30,-1.5719370452711803,1.9457724961597256,-3.517709541430906,-6.506990865626805,2.6920824186543957,-8.33033177779512,6.768368332296347
provided,2019-10-31,3.6104314980554455,2.2105023889678277,1.3999291090876178,-4.704326513847357,2.6920824186543957,-4.162247549474496,6.761252815728539
provided,2019-11-30,1.8061851969517053,3.619803503606689,-1.8136183066549836,-7.487365240841459,2.6920824186543957,-0.055701359627757796,6.300071255325615
provided,2019-12-31,5.53382262290552,2.9055275639605194,2.628295058945,-3.850124927806675,2.6920824186543957,6.566730792865161,6.386192855449088
provided,2020-01-31,-0.7166875031405964,-0.040380601209111244,-0.6763069019314851,-4.895365714984479,16.86870191396903,-0.3814903021182037,5.987498487871272
provided,2020-02-29,-7.66439780092308,-7.916567157267518,0.252169356344438,-4.120307518933819,16.86870191396903,1.8164759456522406,5.931327492470091
provided,2020-03-31,-15.118785318104786,-12.487112791874145,-2.6316725262306413,-7.339980640579324,16.86870191396903,-3.008464955854495,6.103822072967204
provided,2020-04-30,18.843411312553616,12.698323329786465,6.145087982767153,-0.8708177465840183,16.86870191396903,4.068617944254238,7.067143748613089
provided,2020-05-31,7.8669542163412824,4.764526539118541,3.102427677222741,3.5283959495261197,16.86870191396903,6.5952413641328755,7.247389443848233
provided,2020-06-30,5.726307299356986,1.7734612654093374,3.9528460339476483,9.694042466478425,16.86870191396903,15.421434813795297,7.424627653600847
provided,2020-07-31,10.001046658746787,5.889225736494419,4.1118209222523685,16.977006590821976,16.86870191396903,18.77289988595887,7.672124222603438
provided,2020-08-31,7.515434670799656,6.979666375594773,0.5357682952048831,19.123990197509034,16.86870191396903,18.825319612019854,7.657595021276421
provided,2020-09-30,-7.316263055596381,-3.744374681658469,-3.571888373937912,11.512076704873175,16.86870191396903,13.791934045541732,7.939400294216403
provided,2020-10-31,-2.08588277388865,-2.493340899992169,0.4074581261035194,11.954122412546319,16.86870191396903,11.788227076131385,7.915263680524724
provided,2020-11-30,11.573319328856018,10.87768117465533,0.6956381542006882,14.473223070668361,16.86870191396903,16.399568246648364,7.8234470147285196
provided,2020-12-31,7.052635489797146,3.7048364798766054,3.3477990099205406,21.553651774470595,16.86870191396903,20.91014589719451,8.008445842638704
provided,2021-01-31,1.8996700692333501,-1.0190539691776745,2.9187240384110247,27.44186565440463,-10.42164664311267,21.694820622933975,8.10479306043529
provided,2021-02-28,2.904105679782518,2.780543980822592,0.1235616989599262,28.468381731920456,-10.42164664311267,25.23521479147639,8.057080926152608
provided,2021-03-31,-0.3847275478479636,4.539944073303004,-4.924671621150967,18.9544910548642,-10.42164664311267,15.818186908935106,8.624834546224056
provided,2021-04-30,4.091111147730689,5.291057158401102,-1.1999460106704136,17.334440391710437,-10.42164664311267,12.902241994698471,8.663173662571486
provided,2021-05-31,2.045801619937308,0.6565897463352899,1.3892118736020185,20.609146533727873,-10.42164664311267,12.64848344613181,8.661274808980167
provided,2021-06-30,2.7945832440184906,2.242745153947201,0.5518380900712896,22.352647973170114,-10.42164664311267,16.060843218143983,8.616040650095258
provided,2021-07-31,-1.0156104453906496,2.4412656924152065,-3.456876137805856,14.647649025605203,-10.42164664311267,14.420274950624012,8.718754923043367
provided,2021-08-31,0.9163398864086729,2.975971125707666,-2.059631239298993,10.217667060814817,-10.42164664311267,13.705670628218435,8.751457956400248
provided,2021-09-30,-4.541937280514656,-4.660540810391256,0.1186035298766,10.024237702538485,-10.42164664311267,14.151432096759798,8.73739869400071
provided,2021-10-31,8.640281163045728,7.016353506348905,1.6239276566968233,14.423418748316363,-10.42164664311267,24.6509869802477,8.608199180852097
provided,2021-11-30,-1.167994183929429,-0.8034915842206614,-0.3645025997087676,13.406291665187897,-10.42164664311267,25.946035458553386,8.55663830164177
provided,2021-12-31,1.3143868925773394,4.624778938474572,-3.310392045897233,5.936927396149949,-10.42164664311267,14.311541541851236,8.630157298328832
provided,2022-01-31,-3.6348649516071045,-5.274124855640383,1.6392599040332787,9.682203252548094,3.3747668019705745,12.00288053000429,8.59373188220979
provided,2022-02-28,0.21719081613898494,-2.951705356871237,3.1688961730102214,16.956636685149817,3.3747668019705745,19.2152095537105,8.70893962168525
provided,2022-03-31,3.949701162233217,3.7590386469008807,0.1906625153323363,18.0499060286746,3.3747668019705745,18.367166903715226,8.704782897991311
provided,2022-04-30,-10.476631776644208,-8.776917580388254,-1.6997141962559525,12.24125181325424,3.3747668019705745,15.408203295485956,8.719645854270759
provided,2022-05-31,0.9201286573367748,0.22574488356068567,0.6943837737760892,13.81388435743034,3.3747668019705745,18.929486460661394,8.70136558555394
provided,2022-06-30,-10.661967756061548,-8.246025671392864,-2.4159420846686834,7.249874311089877,3.3747668019705745,9.323847773219818,8.781497192112122
provided,2022-07-31,8.242396391550743,9.208722399012181,-0.9663260074614377,5.978992648163084,3.3747668019705745,7.778141573158326,8.807369057116947
provided,2022-08-31,-4.933558888695154,-4.080192582726849,-0.8533663059683048,3.882037553323947,3.3747668019705745,4.2629261247077554,8.8022114354154
provided,2022-09-30,-9.245593212690887,-9.244600260760782,-0.000992951930103847,3.521108974783993,3.3747668019705745,8.442758247412584,8.529227396431246
provided,2022-10-31,6.251553252201067,8.127572746039501,-1.876019493838435,0.29271808934174803,3.3747668019705745,4.5660265844897685,8.587497485512069
provided,2022-11-30,11.08513249577384,5.559141954138935,5.525990541634905,11.3086813337675,3.3747668019705745,14.658872119282895,9.042480319523948
provided,2022-12-31,-4.606902366573467,-5.762824262137323,1.155921895563855,13.212946069419207,3.3747668019705745,11.636932588854432,8.955630839531356
provided,2023-01-31,8.61618040732606,6.288739154288647,2.3274412530374127,18.953200664771998,1.050502777596951,16.55551473623389,9.008420407391318
provided,2023-02-28,-5.6658428941299075,-2.5142732052405803,-3.151569688889327,11.256208791468536,1.050502777596951,12.007101195767467,9.239834035773372
provided,2023-03-31,8.652563415675539,3.7077941005553283,4.944769315120211,22.360490738496395,1.050502777596951,28.69857624460066,9.445306064512442
provided,2023-04-30,0.0670511559373321,1.5974762466158143,-1.5304250906784822,19.123853952310952,1.050502777596951,14.272514977398586,8.902824047622538
provided,2023-05-31,0.8134930193225856,0.46162776973603936,0.3518652495865462,20.038961075312578,1.050502777596951,9.69403682388208,8.7472590325554
provided,2023-06-30,4.85971443451377,6.479971566276754,-1.6202571317629837,17.499166893868612,1.050502777596951,1.7892264484479448,8.523658175749
provided,2023-07-31,5.605642046579817,3.2733260596089053,2.332315986970912,23.86562525631435,1.050502777596951,-0.5762118181220632,8.293765055450473
provided,2023-08-31,-2.8478363912878377,-1.6251806261762813,-1.2226557651115564,20.270341141402646,1.050502777596951,-2.860694694805166,8.319019855602651
provided,2023-09-30,-5.127565606571486,-4.743453602290392,-0.38411200428109316,18.329872177225013,1.050502777596951,1.6566507685436882,8.05165345694963
provided,2023-10-31,-2.3374056795013978,-2.1708735131234724,-0.16653216637792545,17.52928973964898,1.050502777596951,0.8681129559704681,8.050191710409994
provided,2023-11-30,9.927810327314287,9.134386150963403,0.7934241763508848,21.004089594331177,1.050502777596951,0.9858039668311669,8.053066847465223
provided,2023-12-31,3.380715927996141,4.565546498449269,-1.1848305704531277,18.88739142896987,1.050502777596951,-4.663052767240394,7.840094605475434
