portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2018-01-31,7.236491539616464,5.63590655694739,1.6005849826690746,-1.6151877375573997,3.1925526925204673,,
optimized,2018-02-28,-1.5705612846100465,-3.636024414198158,2.0654631295881116,1.1740350876932482,3.1925526925204673,,
optimized,2018-03-31,-2.94997181438535,-2.741042583180364,-0.20892923120498577,0.8699925867551528,3.1925526925204673,,
optimized,2018-04-30,0.6300905805316608,0.5168084618726532,0.11328211865900759,1.0175447069640686,3.1925526925204673,,
optimized,2018-05-31,3.338083433379356,2.430927221731549,0.9071562116478069,2.1950817025736757,3.1925526925204673,,
optimized,2018-06-30,-0.7595899894895788,0.5750893645270816,-1.3346793540166606,0.4549968734887999,3.1925526925204673,,
optimized,2018-07-31,1.8148615173441782,3.704635936021261,-1.8897744186770828,-1.9909591919920144,3.1925526925204673,,
optimized,2018-08-31,3.2193308171054786,3.1919886938990727,0.027342123206405833,-2.018230598548909,3.1925526925204673,,
optimized,2018-09-30,0.3463732186668316,0.5945626081775846,-0.24818938951075295,-2.3701502505561356,3.1925526925204673,,
optimized,2018-10-31,-6.883611806000807,-6.910417156728455,0.026805350727647503,-2.169523229547843,3.1925526925204673,,
optimized,2018-11-30,0.6340597699600055,1.8549194562601734,-1.220859686300168,-3.7721475841677288,3.1925526925204673,,
optimized,2018-12-31,-5.594872246526368,-8.804867938526495,3.2099956920001267,0.6939877917562232,3.1925526925204673,,
optimized,2019-01-31,8.15300288076589,8.00657079737974,0.1464320833861485,0.9275844434876834,-1.0373613231540402,,
optimized,2019-02-28,2.5804778285014893,3.2415697613065397,-0.6610919328050503,0.0883674374676735,-1.0373613231540402,,
optimized,2019-03-31,2.098764957794271,1.8100992641793212,0.28866569361495,0.47933507810533627,-1.0373613231540402,,
optimized,2019-04-30,2.0593769601028153,4.085245375754831,-2.025868415652016,-2.291036115118472,-1.0373613231540402,,
optimized,2019-05-31,-3.514013232496907,-6.3771638033127465,2.8631505708158396,1.8792969372227963,-1.0373613231540402,,
optimized,2019-06-30,7.271997424591395,6.958659630907671,0.31333779368372394,2.4349990818452794,-1.0373613231540402,,
optimized,2019-07-31,1.0912263430133036,1.5119503324096728,-0.4207239893963693,1.8597656472147506,-1.0373613231540402,1.8597656472147506,6.0086725528719285
optimized,2019-08-31,1.3218293882113852,-1.674334130667765,2.9961635188791504,6.234867329267368,-1.0373613231540402,7.330389474690557,6.228372609279075
optimized,2019-09-30,-0.5468184890498258,1.9457838287642693,-2.4926023178140952,2.6420407708965366,-1.0373613231540402,1.9740284381558615,6.374572168635124
optimized,2019-10-31,2.0158147232691648,2.210433866390371,-0.19461914312120626,2.4120315882068866,-1.0373613231540402,2.6025108677456554,6.3672017759422745
optimized,2019-11-30,1.2838282667992564,3.6198605682022045,-2.3360323014029483,-1.0322498461658114,-1.0373613231540402,8.6764314075495,5.387781840311886
optimized,2019-12-31,3.370323786413726,2.9055272529458387,0.4647965334678872,-0.3505455849054151,-1.0373613231540402,10.612357719027443,5.366521803267203
optimized,2020-01-31,3.4400346749222677,-0.04038059700871566,3.4804152719309833,5.158420376968342,16.324105389667665,13.000264473385826,5.614935376013169
optimized,2020-02-29,-6.183875389191174,-7.916545521031681,1.732670131840508,7.586875797440484,16.324105389667665,13.92271110481611,5.68220045446303
optimized,2020-03-31,-7.635295607391044,-12.487159412238412,4.851863804847369,14.092001285376487,16.324105389667665,19.92093903617107,6.248260600947356
optimized,2020-04-30,12.774481284973785,12.698332246136124,0.07614903883766122,15.989485429934525,16.324105389667665,20.073636547822193,6.215642880376973
optimized,2020-05-31,5.965765222870561,4.764561460076799,1.2012037627937622,18.673200087489427,16.324105389667665,21.617295368618073,6.233060106982672
optimized,2020-06-30,4.003041110845788,1.7734390030146319,2.2296021078311563,22.784462682675088,16.324105389667665,27.578363339979962,6.227059238469798
optimized,2020-07-31,9.02725044161348,5.8892149898498,3.1380354517636806,29.65953948418143,16.324105389667665,31.795161298295692,6.404617437997333
optimized,2020-08-31,7.391498694164526,6.979677232908776,0.41182146125575,32.521390365620675,16.324105389667665,31.084098987110863,6.349405317772323
optimized,2020-09-30,-4.394473072987575,-3.744374681658469,-0.6500983913291063,29.961500632976957,16.324105389667665,32.220787901972294,6.155622095890294
optimized,2020-10-31,-3.227572729939665,-2.493360611677242,-0.7342121182624228,27.765240044662164,16.324105389667665,25.681069697799686,6.097784251262498
optimized,2020-11-30,6.099266874067319,10.877693481526807,-4.778426607459488,21.658058934393342,16.324105389667665,22.006788341590177,6.7548935099068705
optimized,2020-12-31,5.166692860728027,3.704836817618107,1.4618560431099201,25.42309614559621,16.324105389667665,24.706008697447345,6.78301323628479
optimized,2021-01-31,-0.7556358920767825,-1.0190452682016349,0.2634093761248524,25.725438190283235,-10.364357091585052,21.15628211646221,6.745718101979812
optimized,2021-02-28,-2.1705486119817783,2.780552861881147,-4.951101473862925,15.968005998843582,-10.364357091585052,10.935418228088922,7.329734974506412
optimized,2021-03-31,0.9129914310812944,4.539935040219012,-3.626943609137717,9.187627102151641,-10.364357091585052,6.178795766073386,7.648745711548012
optimized,2021-04-30,5.442415742964337,5.291048892854877,0.15136685010945922,9.989835506153533,-10.364357091585052,6.526010683635763,7.648845565832635
optimized,2021-05-31,1.6259968620978993,0.6565976480677138,0.9693992140301856,12.189914330147777,-10.364357091585052,6.5436769504017445,7.651253121292992
optimized,2021-06-30,3.2504450344976816,2.242745153947201,1.0076998805504807,14.71819964541794,-10.364357091585052,10.712078114548284,7.622637676722619
optimized,2021-07-31,2.5219863877346476,2.4412504366023047,0.08073595113234286,15.264040177972182,-10.364357091585052,13.972592730217869,7.52693167293865
optimized,2021-08-31,3.387346043289869,2.975993907280361,0.41135213600950804,16.692654121267392,-10.364357091585052,14.607575645150138,7.527248631405666
optimized,2021-09-30,-4.821796187853919,-4.660547704326179,-0.16124848352774002,15.519802960100604,-10.364357091585052,13.976283234159803,7.525614985722958
optimized,2021-10-31,6.595532463633805,7.016345921938205,-0.4208134583044004,15.627884410957327,-10.364357091585052,15.244655291392206,7.533762893730102
optimized,2021-11-30,-0.9947018816325435,-0.8034916411653215,-0.191210240467222,15.027243690421344,-10.364357091585052,16.771717847910274,7.4906759889166326
optimized,2021-12-31,2.5574280579477606,4.624779268894574,-2.0673512109468137,10.636869200255017,-10.364357091585052,7.607886136007247,7.388656593876589
optimized,2022-01-31,-5.845501046302265,-5.274132044540069,-0.5713690017621953,8.634446829730047,2.700871685535433,5.329811973594345,7.39801190606829
optimized,2022-02-28,-0.4731405072434534,-2.9516985734923895,2.478558066248936,14.266854556154929,2.700871685535433,10.469051674150931,7.514448164127686
optimized,2022-03-31,3.5576923683491586,3.7590314979188744,-0.20133912956971575,14.32717594272881,2.700871685535433,9.81883003981081,7.516579710158183
optimized,2022-04-30,-8.849692136906363,-8.776890200690291,-0.07280193621607284,12.8914655704774,2.700871685535433,11.571295547605231,7.408121260445526
optimized,2022-05-31,-0.6398976475119762,0.22572130442772842,-0.8656189519397046,10.98894095024292,2.700871685535433,5.919490182799603,7.257471523062263
optimized,2022-06-30,-7.468292658669454,-8.246049807752298,0.7777571490828444,11.80724192445275,2.700871685535433,5.853722851263221,7.267473922714025
optimized,2022-07-31,7.153460437499085,9.20875114429447,-2.0552907067953847,8.677852490428606,2.700871685535433,4.061731205118346,7.367883651576183
optimized,2022-08-31,-3.9074627690971906,-4.080192901566793,0.17273013246960206,8.703507363279694,2.700871685535433,-0.09508053829927476,7.158193515225647
optimized,2022-09-30,-7.647129937386467,-9.244576573678975,1.5974466362925086,11.273491182314977,2.700871685535433,5.35572591999709,7.064261766701124
optimized,2022-10-31,7.246692913109923,8.127535380539452,-0.8808424674295295,10.47127477838532,2.700871685535433,4.794755440188037,7.084673881149485
optimized,2022-11-30,5.692482057790869,5.559159480862075,0.13332257692879462,11.332343374210563,2.700871685535433,8.318504668527083,6.939526407078291
optimized,2022-12-31,-3.5751338764599803,-5.762824262137323,2.1876903856773424,15.517197533230508,2.700871685535433,10.079639682452912,7.0381809731560665
optimized,2023-01-31,5.070658384453183,6.2887224631221095,-1.218064078668927,13.895673384132667,2.6087774730712,4.311530875225866,6.80226132662827
optimized,2023-02-28,-4.020796029990968,-2.5142500446571403,-1.5065459853338279,10.170899723771987,2.6087774730712,-0.30865618327662325,6.784996986564422
optimized,2023-03-31,6.272592236858198,3.707769638986469,2.56482259787173,16.063419997629325,2.6087774730712,-5.193229658027976,6.333393200582611
optimized,2023-04-30,1.7180457382785987,1.5974997938033475,0.12054594447525116,16.595515647687485,2.6087774730712,-4.607567111801325,6.333870970886419
optimized,2023-05-31,-0.5373611064777523,0.4616200902126888,-0.998981196690441,14.349938911922822,2.6087774730712,-7.367309811478262,6.306239525863716
optimized,2023-06-30,4.235012753103905,6.4799791753870295,-2.2449664222831247,10.089310436642984,2.6087774730712,-13.710374109781176,6.253616028962732
optimized,2023-07-31,2.8525505159932707,3.273325825695461,-0.42077530970219057,9.405507156174231,2.6087774730712,-17.73578151967925,5.914009600673613
optimized,2023-08-31,0.12562226863470394,-1.625201272366572,1.750823541001276,13.592456978562417,2.6087774730712,-14.661824838293258,6.025275290723232
optimized,2023-09-30,-3.6114517819100858,-4.743440201860616,1.1319884199505303,15.757118536823445,2.6087774730712,-12.277388027307357,6.082108776361276
optimized,2023-10-31,0.4418731990701953,-2.170866128999027,2.6127393280692224,21.665266955908624,2.6087774730712,-8.123292338947063,6.302663587147101
optimized,2023-11-30,8.735361042823028,9.13438546150167,-0.39902441867864236,22.685488884779346,2.6087774730712,-2.8924154185179685,5.690415000838281
optimized,2023-12-31,5.109265272916233,4.565525434007034,0.5437398389091997,25.141813009829495,2.6087774730712,-4.0567514565919005,5.62932973198675
optimized,2024-01-31,2.6260236074786105,1.5926587106046997,1.0333648968739106,28.380019003759173,11.880170697666625,-3.1732015792977464,5.664203877058062
optimized,2024-02-29,7.0566497121146075,5.21867603597006,1.8379736761445469,35.04099037359411,11.880170697666625,6.157725670716752,4.980199809840855
optimized,2024-03-31,5.019490025986772,3.2702084055096448,1.749281620477127,41.464744977208,11.880170697666625,13.78709938922762,4.548755373950736
optimized,2024-04-30,-3.0692853498197183,-4.031974376591507,0.9626890267717889,42.84326701899745,11.880170697666625,13.753137595144205,4.566743220961868
optimized,2024-05-31,5.812292246341125,5.057941302055524,0.7543509442856006,47.32712259418186,11.880170697666625,14.001163808493299,4.557186669738343
optimized,2024-06-30,5.354968999485776,3.5280699383500203,1.826899061135756,54.93401422003292,11.880170697666625,15.31165915253625,4.62681217231723
optimized,2024-07-31,0.25757306828214394,1.210888258728171,-0.9533151904460271,52.33516305447292,11.880170697666625,13.634452210992997,4.681072585876376
optimized,2024-08-31,2.5399739488893243,2.3365508999098505,0.20342304897947375,54.25629170309576,11.880170697666625,13.261907270652928,4.680331616410284
optimized,2024-09-30,2.97714915998722,2.100466682931046,0.8766824770561742,58.481755404642755,11.880170697666625,15.787078100490204,4.686976152248118
optimized,2024-10-31,1.0459529242742898,-0.8923755891704688,1.9383285134447585,64.98570935791514,11.880170697666625,18.0167362478856,4.762525840803466
optimized,2024-11-30,3.896630679419497,5.963365109890328,-2.0667344304708313,61.29142750119034,11.880170697666625,16.472622522977943,4.954845375243525
optimized,2024-12-31,-1.300512163604017,-2.406017042926545,1.105504879322528,64.02354039211717,11.880170697666625,19.942044022560744,4.770711099993484
optimized,2025-01-31,5.092075752323789,2.6856557731721686,2.4064199791516208,74.7810897068569,19.31533447554772,26.40220764278769,4.874428480843243
optimized,2025-02-28,-0.4336310533041655,-1.2694940179009073,0.8358629645967418,77.13096345844188,19.31533447554772,24.045429776369296,4.732429812553414
optimized,2025-03-31,-2.829890784761197,-5.571920643497963,2.7420298587367657,83.60935758541999,19.31533447554772,26.578911318513043,4.901317297387603
optimized,2025-04-30,2.49599816713219,-0.8670166230189347,3.3630147901511247,95.72695428654296,19.31533447554772,34.774048038000636,5.157163541345855
optimized,2025-05-31,8.145103210422214,6.284493303163585,1.8606099072586284,109.02545306138842,19.31533447554772,41.78118719044668,5.131561900722519
optimized,2025-06-30,5.429677613164078,5.1386124993305415,0.2910651138335357,115.8598887310276,19.31533447554772,46.637831945684184,5.135952922493922
optimized,2025-07-31,1.9033715292748037,2.3031648578059727,-0.39979332853116895,116.74417578837173,19.31533447554772,46.78560207663083,4.919965516212155
optimized,2025-08-31,2.1176398803165495,2.051948204102305,0.06569167621424434,119.43844793274394,19.31533447554772,49.522401620422116,4.924349807212488
optimized,2025-09-30,7.106390535858689,3.562033510828466,3.544357025030223,140.15267792054198,19.31533447554772,60.6083383913377,5.167507560511029
optimized,2025-10-31,2.791162642627834,2.383739357630099,0.40742328499773495,145.52005953147224,19.31533447554772,60.34007810900479,5.080058630639883
optimized,2025-11-30,0.4857893525541012,0.19500049129079766,0.29078886126330356,147.29056708523552,19.31533447554772,57.65352349327691,5.073829689314918
optimized,2025-12-31,0.1780330400591652,0.07975029584423865,0.09828274421492655,147.91297198256035,19.31533447554772,55.86704394285793,5.021031505927373
optimized,2026-01-31,4.513718786471791,1.4737818820090842,3.039936904462706,165.7387585659963,3.7093479402664054,62.990808808629126,5.052866755770254
optimized,2026-02-28,1.833808208560676,-0.8642046247570145,2.6980128333176907,178.81928016044765,3.7093479402664054,74.63818630957081,4.959889372716191
optimized,2026-03-31,-7.414767674238434,-4.937956664344334,-2.4768110098941003,156.42196376474593,3.7093479402664054,56.84385224871613,5.2520473120722855
optimized,2026-04-30,13.496502180819444,10.505268686597248,2.991233494222198,188.0247539153734,3.7093479402664054,68.06778420105498,5.377793393563751
optimized,2026-05-31,8.586866308688395,5.262575303750272,3.324291004938122,217.05448912834112,3.7093479402664054,82.20263539365811,5.428786264769552
optimized,2026-06-30,-0.441148296536306,-1.0292566443839024,0.5881083478475965,218.49630450105303,3.7093479402664054,83.34251576505594,5.076583946573639
optimized,2026-07-31,-6.495440446725367,-0.6802652700268363,-5.815175176698531,180.82360928562755,3.7093479402664054,66.56905455644227,6.415162571828943
provided,2016-08-31,-1.4191396444539188,0.1197547877370031,-1.538894432190922,-1.5388944321909181,-6.72105121231561,,
provided,2016-09-30,2.924384662098016,0.005784864355651287,2.9185997977423646,1.3381973358032484,-6.72105121231561,,
provided,2016-10-31,-3.4379784235198505,-1.7337273845075774,-1.704251039012273,-0.4142002677677947,-6.72105121231561,,
provided,2016-11-30,-0.8985714647363936,3.683888260166346,-4.582459724902739,-4.919144126133535,-6.72105121231561,,
provided,2016-12-31,0.2740622639248719,2.0271764821486293,-1.7531142182237576,-6.72105121231561,-6.72105121231561,,
provided,2017-01-31,5.7262917940304,1.789465089862463,3.9368267041679372,-3.0083817793875367,5.404643994420444,,
provided,2017-02-28,2.5435246514447005,3.9291611070607635,-1.3856364556160627,-4.552909512802317,5.404643994420444,,
provided,2017-03-31,1.0676008802427401,0.12497670595750243,0.9426241742852377,-3.5636167934703478,5.404643994420444,,
provided,2017-04-30,0.5715153785607062,0.9926236117166587,-0.4211082331559524,-4.048234510663851,5.404643994420444,,
provided,2017-05-31,2.6330485928593683,1.4112778328928322,1.221770759966536,-2.794514302284079,5.404643994420444,,
provided,2017-06-30,-1.5313572360657064,0.6374869788774218,-2.168844214943128,-5.200577591708244,5.404643994420444,,
provided,2017-07-31,4.169625548254624,2.055450424059946,2.114175124194678,-3.015074529712347,5.404643994420444,,
provided,2017-08-31,1.5120726356550502,0.29178722789682254,1.2202854077582277,-1.6455470768307556,5.404643994420444,,
provided,2017-09-30,0.7472727263554498,2.0149107567155378,-1.267638030360088,-3.1321637289769777,5.404643994420444,,
provided,2017-10-31,3.7333543082892273,2.356392091394377,1.3769622168948503,-1.6153614664643712,5.404643994420444,,
provided,2017-11-30,1.3094602541424794,3.056602337953662,-1.7471420838111829,-3.7583085046097198,5.404643994420444,,
provided,2017-12-31,1.9426453166229751,1.2127847786429724,0.7298605379800028,-2.917856442811817,5.404643994420444,,
provided,2018-01-31,7.32700835186377,5.63590655694739,1.6911017949163805,-0.9894676157935933,-2.0367327788274547,,
provided,2018-02-28,-4.686759897898947,-3.636024414198158,-1.050735483700789,-2.3491128593873034,-2.0367327788274547,,
provided,2018-03-31,-1.335144468372067,-2.741042583180364,1.4058981148082972,-0.5048798423380019,-2.0367327788274547,,
provided,2018-04-30,1.3998701484868936,0.5168084618726532,0.8830616866142406,0.5955256771677631,-2.0367327788274547,,
provided,2018-05-31,3.8624295972500238,2.430927221731549,1.4315023755184744,2.4230941396820693,-2.0367327788274547,,
provided,2018-06-30,-0.6552930111894644,0.5750893645270816,-1.230382375716546,0.8184785454854016,-2.0367327788274547,,
provided,2018-07-31,1.0141586525605761,3.704635936021261,-2.6904772834606847,-2.6672917961106712,-2.0367327788274547,,
provided,2018-08-31,1.5170822564389999,3.1919886938990727,-1.6749064374600726,-4.963507609928963,-2.0367327788274547,,
provided,2018-09-30,0.030477509050511553,0.5945626081775846,-0.5640850991270729,-5.748975443341631,-2.0367327788274547,,
provided,2018-10-31,-9.389503161130078,-6.910417156728455,-2.479086004401623,-8.675048263931885,-2.0367327788274547,,
provided,2018-11-30,0.4979700442767183,1.8549194562601734,-1.356949411983455,-10.484227479573804,-2.0367327788274547,,
provided,2018-12-31,-5.318443813856476,-8.804867938526495,3.486424124670019,-5.305114703805969,-2.0367327788274547,,
provided,2019-01-31,10.197593496753527,8.00657079737974,2.191022699373785,-3.197470251114365,2.692031282150853,,
provided,2019-02-28,2.0167759542803823,3.2415697613065397,-1.2247938070261575,-4.861105196715632,2.692031282150853,,
provided,2019-03-31,2.662779846532136,1.8100992641793212,0.8526805823528147,-3.841156934005885,2.692031282150853,,
provided,2019-04-30,2.5788515354304877,4.085245375754831,-1.5063938403243433,-6.00754547761948,2.692031282150853,,
provided,2019-05-31,-7.028779645804803,-6.3771638033127465,-0.6516158424920565,-6.516079505347605,2.692031282150853,,
provided,2019-06-30,9.12587444137685,6.958659630907671,2.1672148104691784,-4.212421847973746,2.692031282150853,,
provided,2019-07-31,2.093094149121159,1.5119503324096728,0.5811438167114866,-3.4693220417920223,2.692031282150853,-3.4693220417920223,6.702844963531315
provided,2019-08-31,-0.3317735023778889,-1.674334130667765,1.342560628289876,-1.5083736928934943,2.692031282150853,0.6959825303285205,6.690028772548037
provided,2019-09-30,-1.571937047592307,1.9457838287642693,-3.517720876356576,-6.506976358729077,2.692031282150853,-8.330343138888164,6.7683697950337764
provided,2019-10-31,3.6104335089253836,2.210433866390371,1.3999996425350123,-4.70420933127329,2.692031282150853,-4.162196290875553,6.761261823097117
provided,2019-11-30,1.8061820662865935,3.6198605682022045,-1.813678501915611,-7.487333035152144,2.692031282150853,-0.05569964340239597,6.300080279417557
provided,2019-12-31,5.533813885520186,2.9055272529458387,2.6282866325743477,-3.8501045128259914,2.692031282150853,6.566702240105293,6.386201844846279
provided,2020-01-31,-0.716677543350231,-0.04038059700871566,-0.6762969463415154,-4.895329706134777,16.868740329363252,-0.3814919588044141,5.987509109493767
provided,2020-02-29,-7.664394937042849,-7.916545521031681,0.2521505839888319,-4.120304300271593,16.868740329363252,1.816438565355205,5.9313386194757625
provided,2020-03-31,-15.118777590087845,-12.487159412238412,-2.6316181778494316,-7.3398985882365375,16.868740329363252,-3.0084315739615564,6.103824490668637
provided,2020-04-30,18.84340828060144,12.698332246136124,6.145076034465316,-0.8707400381186448,16.868740329363252,4.068625173716334,7.067142629431703
provided,2020-05-31,7.866945182071454,4.764561460076799,3.1023837219946544,3.5284141963135784,16.868740329363252,6.595192489925417,7.247382320658416
provided,2020-06-30,5.726317202595206,1.7734390030146319,3.9528781995805744,9.694109479756463,16.868740329363252,15.421415214330558,7.424627668078024
provided,2020-07-31,10.001036556977706,5.8892149898498,4.111821567127905,16.977077712587672,16.868740329363252,18.772971375132897,7.672129354088842
provided,2020-08-31,7.515429652034049,6.979677232908776,0.5357524191252725,19.124039552222747,16.868740329363252,18.825372306838005,7.657600104623466
provided,2020-09-30,-7.316250544255093,-3.744374681658469,-3.571875862596624,11.51214916578005,16.868740329363252,13.791959201917603,7.939405353353429
provided,2020-10-31,-2.0858929283470573,-2.493360611677242,0.4074676833301847,11.954207912480008,16.868740329363252,11.788204526901103,7.915266755061615
provided,2020-11-30,11.573317071959108,10.877693481526807,0.695623590432301,14.473293722979319,16.868740329363252,16.399599415560285,7.823445290632339
provided,2020-12-31,7.052639433170205,3.704836817618107,3.347802615552098,21.55373145457835,16.868740329363252,20.910169211580598,8.008444512643033
provided,2021-01-31,1.899661639217378,-1.0190452682016349,2.918706907419013,27.44191013273245,-10.421650592931941,21.694806008191204,8.104789530156324
provided,2021-02-28,2.9041067472570026,2.780552861881147,0.12355388537585547,28.46841318269138,-10.421650592931941,25.235196397735127,8.05707707035924
provided,2021-03-31,-0.3847113796552704,4.539935040219012,-4.924646419874282,18.95457817977495,-10.421650592931941,15.818243010019838,8.624826266745783
provided,2021-04-30,4.0910999403359405,5.291048892854877,-1.1999489525189366,17.334524071950508,-10.421650592931941,12.902239686179563,8.66316480122207
provided,2021-05-31,2.0458009104884196,0.6565976480677138,1.389203262420706,20.60921226868335,-10.421650592931941,12.648471772134418,8.661265744956953
provided,2021-06-30,2.7945875692177893,2.242745153947201,0.5518424152705883,22.35272510600663,-10.421650592931941,16.060857836063725,8.616030963545482
provided,2021-07-31,-1.0156091982536986,2.4412504366023047,-3.4568596348560034,14.647764438159427,-10.421650592931941,14.42033378111567,8.718741567916142
provided,2021-08-31,0.9163261484112719,2.975993907280361,-2.059667758869089,10.217703152762159,-10.421650592931941,13.705684982230014,8.75144726908543
provided,2021-09-30,-4.541931878946056,-4.660547704326179,0.11861582538012297,10.024300673111552,-10.421650592931941,14.151456770909121,8.73738810575305
provided,2021-10-31,8.640282972190656,7.016345921938205,1.623937050252451,14.42350632047038,-10.421650592931941,24.65105200131894,8.608187908935118
provided,2021-11-30,-1.167979277454269,-0.8034916411653215,-0.36448763628894754,13.406415613721068,-10.421650592931941,25.94608977810209,8.556628098578253
provided,2021-12-31,1.3143737239918818,4.624779268894574,-3.3104055449026926,5.937023731758995,-10.421650592931941,14.311519582018972,8.630146053278406
provided,2022-01-31,-3.6348596912546425,-5.274132044540069,1.6392723532854272,9.682324576390533,3.3747673567056102,12.002941961237878,8.593723963919963
provided,2022-02-28,0.21719347951214396,-2.9516985734923895,3.1688920530045337,16.95674506197493,3.3747673567056102,19.21526474496471,8.708931200932104
provided,2022-03-31,3.9496909199734485,3.7590314979188744,0.1906594220545739,18.050009871804296,3.3747673567056102,18.367259634705448,8.704775024940355
provided,2022-04-30,-10.47663519511449,-8.776890200690291,-1.6997449944242002,12.241275351178205,3.3747673567056102,15.408266575008668,8.719638811920918
provided,2022-05-31,0.9201320894578334,0.22572130442772842,0.694410785030105,13.813964952249691,3.3747673567056102,18.92947710941446,8.701361712979013
provided,2022-06-30,-10.66196943294327,-8.246049807752298,-2.4159196251909725,7.249995909562634,3.3747673567056102,9.323890677890368,8.78149192650753
provided,2022-07-31,8.242403610382883,9.20875114429447,-0.9663475339115866,5.979084578652394,3.3747673567056102,7.77820635263855,8.80736529902889
provided,2022-08-31,-4.933570775209709,-4.080192901566793,-0.8533778736429166,3.882100695408708,3.3747673567056102,4.262941116974628,8.80220722116023
provided,2022-09-30,-9.245587868324808,-9.244576573678975,-0.0010112946458334937,3.5211293351755657,3.3747673567056102,8.442760195947763,8.529221534786759
provided,2022-10-31,6.251559544679706,8.127535380539452,-1.8759758358597458,0.2928210000535225,3.3747673567056102,4.565990876984505,8.587484580673852
provided,2022-11-30,11.085133981740238,5.559159480862075,5.525974500878164,11.308757419269133,3.3747673567056102,14.658894853222183,9.042460252464826
provided,2022-12-31,-4.606898621183605,-5.762824262137323,1.155925640953718,13.213025931044363,3.3747673567056102,11.63696956767495,8.95561144938492
provided,2023-01-31,8.616184290082975,6.2887224631221095,2.327461826960865,18.95332670073411,1.0505108643562133,16.55556598476313,9.008402989055856
provided,2023-02-28,-5.665856812593747,-2.5142500446571403,-3.1516067679366064,11.256250897806819,1.0505108643562133,12.007127270220707,9.239821876936514
provided,2023-03-31,8.652564180466559,3.707769638986469,4.944794541480091,22.360584892291648,1.0505108643562133,28.69854043808566,9.445304366186095
provided,2023-04-30,0.06704982007048901,1.5974997938033475,-1.5304499737328585,19.12389684901248,1.0505108643562133,14.272463563275185,8.902826537068833
provided,2023-05-31,0.8134917890340798,0.4616200902126888,0.35187169882139097,20.039017751738932,1.0505108643562133,9.694057953402236,8.747266443540976
provided,2023-06-30,4.859714510669293,6.4799791753870295,-1.6202646647177368,17.49921145362996,1.0505108643562133,1.7891913302899187,8.523661397031002
provided,2023-07-31,5.605648474561694,3.273325825695461,2.3323226488662336,23.865686984878653,1.0505108643562133,-0.5762379414925967,8.29376884786424
provided,2023-08-31,-2.847837383242311,-1.625201272366572,-1.2226361108757386,20.27044874515589,1.0505108643562133,-2.860671890735289,8.319022994948115
provided,2023-09-30,-5.127566100866126,-4.743440201860616,-0.3841258990055101,18.32994206599521,1.0505108643562133,1.6566357442706847,8.051658831849192
provided,2023-10-31,-2.337405145237408,-2.170866128999027,-0.1665390162383807,17.529342939334214,1.0505108643562133,0.8680755059302214,8.050197001607323
provided,2023-11-30,9.927805190783173,9.13438546150167,0.7934197292815026,21.004136868723265,1.0505108643562133,0.9857790493680518,8.053072396630077
provided,2023-12-31,3.380721899553165,4.565525434007034,-1.184803534453869,18.887507029325825,1.0505108643562133,-4.663047840744694,7.840098379999643
