point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
48,1.061106198978459,20.942590118135552,17.512469662344124,0.0,45.65861908448797,0.0,30.0,0.0,0.0,1.1247256771648002,0.0,23.216655238347233
49,1.0593015186425943,21.043119451590364,17.637206331518534,0.0,45.173514398554246,0.0,30.0,0.0,0.0,1.0248453140539442,0.0,23.801640287391805
50,1.0574911806497338,21.143648785045176,17.76246377156952,0.0,44.68840971262052,0.0,30.0,0.0,0.0,0.9249649509431008,0.0,24.38662533643637
51,1.0556761075637473,21.244178118499995,17.888231042834004,0.0,44.203305026686806,0.0,30.0,0.0,0.0,0.8250845878322329,0.0,24.971610385480954
52,1.053857177336425,21.344707451954815,18.01449746723534,0.0,43.718200340753114,0.0,30.0,0.0,0.0,0.725204224721373,0.0,25.55659543452552
53,1.0520352250686944,21.445236785409627,18.141252622186126,0.0,43.23309565481935,0.0,30.0,0.0,0.0,0.6253238616105332,0.0,26.141580483570102
54,1.0502110447186113,21.545766118864446,18.268486334577627,0.0,42.74799096888566,0.0,30.0,0.0,0.0,0.5254434984996657,0.0,26.726565532614664
55,1.0483853907562677,21.646295452319258,18.396188674860127,0.0,42.26288628295196,0.0,30.0,0.0,0.0,0.4255631353888331,0.0,27.311550581659212
56,1.0465589797659582,21.746824785774077,18.524349951217797,0.0,41.77778159701822,0.0,30.0,0.0,0.0,0.32568277227796133,0.0,27.896535630703816
57,1.0447324919960792,21.84735411922889,18.652960703841135,0.0,41.292676911084506,0.0,30.0,0.0,0.0,0.22580240916711616,0.0,28.481520679748378
58,1.0429065728573752,21.947883452683712,18.782011699299638,0.0,40.80757222515079,0.0,30.0,0.0,0.0,0.125922046056248,0.0,29.06650572879297
59,1.0410818343702661,22.04841278613852,18.91149392501669,0.0,40.32246753921708,0.0,30.0,0.0,0.0,0.026041682945404102,0.0,29.651490777837513
60,1.0388057509100868,22.14894211959334,19.04970404934364,0.0,40.55751480558177,0.0,29.442485194418232,0.0,0.0,0.0,0.0,30.0
61,1.035798849586534,22.249471453048155,19.202059802429357,0.0,41.878709828652354,0.0,28.121290171347646,0.0,0.0,0.0,0.0,30.0
62,1.0326460243785922,22.35000078650297,19.35803781216531,0.0,42.9207088972649,0.0,26.906972740424568,0.0,0.0,0.0,0.1723183623105288,30.0
63,1.0294055776477904,22.45053011995779,19.51663227419556,0.0,43.07199042993622,0.0,26.03362638735885,0.0,0.0,0.0,0.8943831827049279,30.0
64,1.0261044266252701,22.551059453412602,19.67739240714367,0.0,43.2232719626075,0.0,25.16028003429317,0.0,0.0,0.0,1.6164480030993318,30.0
65,1.0227478416420748,22.651588786867418,19.84026556759897,0.0,43.37455349527878,0.0,24.28693368122748,0.0,0.0,0.0,2.338512823493737,30.0
66,1.01934086996266,22.752118120322233,20.005200145726747,0.0,43.5258350279501,0.0,23.413587328161757,0.0,0.0,0.0,3.0605776438881316,30.0
67,1.015888338481308,22.85264745377705,20.17214557695615,0.0,43.67711656062136,0.0,22.540240975096108,0.0,0.0,0.0,3.782642464282541,30.0
68,1.0123948570929349,22.953176787231868,20.34105235023085,0.0,43.828398093292606,0.0,21.666894622030423,0.0,0.0,0.0,4.504707284676978,30.0
69,1.0088648226491261,23.053706120686684,20.511872013089075,0.0,43.97967962596391,0.0,20.79354826896469,0.0,0.0,0.0,5.226772105071393,30.0
70,1.0053024234161483,23.1542354541415,20.684557173830324,0.0,44.13096115863519,0.0,19.920201915899028,0.0,0.0,0.0,5.948836925465791,30.0
71,1.0017116439576539,23.254764787596322,20.859061501015773,0.0,44.28224269130643,0.0,19.046855562833322,0.0,0.0,0.0,6.67090174586025,30.0
72,0.9980962703707587,23.35529412105113,21.035339720538275,0.0,44.43352422397781,0.0,18.173509209767627,0.0,0.0,0.0,7.392966566254549,30.0
73,0.994459895809996,23.455823454505946,21.213347610486817,0.0,44.58480575664905,0.0,17.300162856701924,0.0,0.0,0.0,8.115031386649028,30.0
74,0.9908059262393555,23.556352787960762,21.39304199401833,0.0,44.73608728932033,0.0,16.426816503636253,0.0,0.0,0.0,8.837096207043412,30.0
75,0.9871375863580962,23.656882121415578,21.574380730438396,0.0,44.88736882199166,0.0,15.553470150570528,0.0,0.0,0.0,9.559161027437813,30.0
76,0.983457925651293,23.757411454870393,21.757322704680018,0.0,45.0386503546629,0.0,14.680123797504907,0.0,0.0,0.0,10.281225847832195,30.0
77,0.9797698245210513,23.85794078832521,21.941827815358796,0.0,45.189931887334176,0.0,13.806777444439195,0.0,0.0,0.0,11.003290668226642,30.0
78,0.9760761777368452,23.958470121780028,22.127852942645095,0.0,45.35106025478501,0.05156820423047715,12.894022216327167,0.0,0.0,0.0,11.703349324657356,30.0
79,0.9723996504530491,24.05899945523484,22.314898452632203,0.0,45.59983619423102,0.562149684722551,11.63048500697827,0.0,0.0,0.0,12.207529114068153,30.0
80,0.9687548907856295,24.15952878868966,22.502625789079563,0.0,45.84861213367705,1.0727311652146432,10.366947797629328,0.0,0.0,0.0,12.711708903478971,30.0
81,0.965142158621269,24.260058122144475,22.691018029332884,0.0,46.09738807312308,1.583312645706691,9.103410588280525,0.0,0.0,0.0,13.215888692889713,30.0
82,0.9615616680369344,24.36058745559929,22.880058749132903,0.0,46.34616401256909,2.0938941261987356,7.839873378931656,0.0,0.0,0.0,13.720068482300515,30.0
83,0.9580135903790863,24.461116789054106,23.069732006942285,0.0,46.59493995201508,2.604475606690791,6.576336169582795,0.0,0.0,0.0,14.224248271711337,30.0
84,0.9544980571705952,24.56164612250892,23.260022328721067,0.0,46.843715891461166,3.1150570871828855,5.312798960233847,0.0,0.0,0.0,14.728428061122093,30.0
85,0.9510151628534492,24.66217545596374,23.45091469314511,0.0,47.092491830907164,3.6256385676749345,4.049261750884997,0.0,0.0,0.0,15.232607850532911,30.0
86,0.9475649673751181,24.762704789418557,23.64239451726149,0.0,47.341267770353184,4.136220048166975,2.7857245415361747,0.0,0.0,0.0,15.736787639943675,30.0
87,0.9441482976216179,24.863234122873372,23.834427472422234,0.35011758536289544,47.39248522152842,4.632040897389861,1.4999100234871654,0.0,0.0,0.0,16.125446272231674,30.0
88,0.9407665591481293,24.963763456328188,24.02696315735973,0.7715425612500649,47.4034665324368,5.12485549345009,0.20955835329925077,0.0,0.0,0.0,16.490577059563787,30.0
89,0.9373643089457926,25.064292789783,24.22141804750108,0.6732989857300141,46.29218700885917,4.907613232257968,0.0,0.0,0.0,0.0,18.126900773152855,30.0
90,0.9338462857780319,25.16482212323782,24.4203167807623,0.4742952702343579,44.963308866958904,4.552695854621674,0.0,0.0,0.0,0.0,20.009700008185067,30.0
91,0.9302192712409239,25.26535145669263,24.623604525131597,0.2752915547391543,43.634430725058266,4.197778476985435,0.0,0.0,0.0,0.0,21.892499243217138,30.0
92,0.9264918874662113,25.365880790147454,24.831173485031155,0.07628783924327172,42.30555258315817,3.8428610993491525,0.0,0.0,0.0,0.0,23.7752984782494,30.0
93,0.9226723743540213,25.466410123602262,25.042919638489725,0.0,40.89688145899783,3.477315172399184,0.0,0.0,0.0,0.0,25.625803368602984,30.0
94,0.9187684252555629,25.56693945705708,25.25874727421317,0.0,39.43860604247267,3.1051618765723625,0.0,0.0,0.0,0.0,27.45623208095497,30.0
95,0.9147877529305617,25.6674687905119,25.478553594367025,0.0,37.98033062594756,2.7330085807455426,0.0,0.0,0.0,0.0,29.2866607933069,30.0
96,0.910650736050804,25.767998123966713,25.704693574925976,2.5290562069872506,35.88977154380941,1.581172249203338,0.0,0.0,0.0,0.0,30.0,30.0
97,0.9061063969247396,25.868527457421525,25.944555227959746,7.011895606800101,32.975289190982124,0.012815202217775339,0.0,0.0,0.0,0.0,30.0,30.0
98,0.900526590102465,25.969056790876355,26.21694578523221,17.972352879476393,22.027647120523604,0.0,0.0,0.0,0.0,0.0,30.0,30.0
99,0.8933533225549563,26.069586124331156,26.539987623847022,28.98617546868617,11.01382453131382,0.0,0.0,0.0,0.0,0.0,30.0,30.0
100,0.8847443868931588,26.17011507894695,26.91185774295536,39.99999805789722,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0
