point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
13,1.1297575356973728,17.424066318113695,13.333893195777623,27.42342768685936,40.16316566571268,0.0,30.0,0.0,0.0,2.0505348119541593,0.0,0.3628718354737985
14,1.1274111235059219,17.524595623347558,13.450812491711151,26.414351326422892,40.50502106794597,0.0,30.0,0.0,0.0,2.04522123751289,0.0,1.0354063681182575
15,1.1250924972416585,17.625124928581418,13.567884388178106,25.405274965986408,40.84687647017926,0.0,30.0,0.0,0.0,2.0399076630716144,0.0,1.7079409007627147
16,1.1228013426873522,17.725654233815273,13.685104968826073,24.396198605550083,41.18873187241244,0.0,30.0,0.0,0.0,2.03459408863033,0.0,2.3804754334071436
17,1.1205373414976527,17.826183539049133,13.802470445454166,23.3871222451136,41.53058727464576,0.0,30.0,0.0,0.0,2.029280514189061,0.0,3.0530099660515817
18,1.1183001719876597,17.926712844282992,13.919977153016807,22.37804588467726,41.87244267687894,0.0,30.0,0.0,0.0,2.0239669397477824,0.0,3.7255444986960153
19,1.1160895098547337,18.02724214951685,14.037621544849072,21.368969524240786,42.21429807911223,0.0,30.0,0.0,0.0,2.0186533653065117,0.0,4.3980790313404725
20,1.113905028838617,18.127771454750714,14.155400188102712,20.359893163804387,42.556153481345454,0.0,30.0,0.0,0.0,2.0133397908652437,0.0,5.070613563984923
21,1.111746401324561,18.228300759984574,14.27330975938281,19.35081680336793,42.89800888357872,0.0,30.0,0.0,0.0,2.008026216423957,0.0,5.743148096629396
22,1.109613298893816,18.328830065218433,14.391347040575225,18.341740442931467,43.23986428581201,0.0,30.0,0.0,0.0,2.0027126419826784,0.0,6.415682629273846
23,1.107505392825486,18.429359370452293,14.509508914855823,17.332664082495032,43.581719688045254,0.0,30.0,0.0,0.0,1.9973990675414155,0.0,7.088217161918303
24,1.105422354553486,18.529888675686152,14.627792362872619,16.323587722058686,43.92357509027845,0.0,30.0,0.0,0.0,1.992085493100137,0.0,7.760751694562727
25,1.1033638560820351,18.63041798092001,14.746194459092655,15.314511361622223,44.26543049251175,0.0,30.0,0.0,0.0,1.986771918658864,0.0,8.433286227207164
26,1.1013295703628734,18.730947286153867,14.864712368305755,14.305435001185806,44.607285894745,0.0,30.0,0.0,0.0,1.9814583442175853,0.0,9.10582075985161
27,1.099319171637154,18.831476591387727,14.983343342277644,13.296358640749418,44.94914129697823,0.0,30.0,0.0,0.0,1.9761447697762953,0.0,9.77835529249605
28,1.0973323357447273,18.93200589662159,15.10208471654547,12.287282280312988,45.29099669921147,0.0,30.0,0.0,0.0,1.9708311953350348,0.0,10.450889825140514
29,1.0953687404033534,19.03253520185545,15.220933907348892,11.278205919876488,45.63285210144478,0.0,30.0,0.0,0.0,1.965517620893755,0.0,11.123424357784973
30,1.093428065460169,19.13306450708931,15.339888408690488,10.269129559440136,45.974707503677976,0.0,30.0,0.0,0.0,1.960204046452482,0.0,11.795958890429413
31,1.0915099931175734,19.233593812323168,15.458945789519316,9.260053199003679,46.316562905911255,0.0,30.0,0.0,0.0,1.9548904720112144,0.0,12.468493423073856
32,1.0896142081355333,19.334123117557027,15.57810369103197,8.250976838567246,46.658418308144526,0.0,30.0,0.0,0.0,1.9495768975699264,0.0,13.141027955718307
33,1.0877403980121543,19.434652422790887,15.697359824085613,7.241900478130859,47.00027371037773,0.0,30.0,0.0,0.0,1.944263323128662,0.0,13.813562488362749
34,1.0858882531442302,19.535181728024746,15.8167119667179,6.232824117694496,47.34212911261094,0.0,30.0,0.0,0.0,1.938949748687377,0.0,14.486097021007192
35,1.084057466969362,19.635711033258605,15.936157961768696,5.223747757258098,47.68398451484416,0.0,30.0,0.0,0.0,1.9336361742461068,0.0,15.158631553651636
36,1.0822477360910983,19.736240338492465,16.055695714599135,4.214671396821662,48.02583991707743,0.0,30.0,0.0,0.0,1.928322599804818,0.0,15.831166086296086
37,1.0804587603884688,19.836769643726328,16.175323190903388,3.20559503638519,48.3676953193107,0.0,30.0,0.0,0.0,1.923009025363553,0.0,16.503700618940556
38,1.0786902431111536,19.937298948960187,16.295038414609014,2.1965186759485835,48.70955072154411,0.0,30.0,0.0,0.0,1.9176954509222977,0.0,17.176235151585008
39,1.0769418909614576,20.037828254194046,16.41483946586187,1.187442315512345,49.05140612377722,0.0,30.0,0.0,0.0,1.9123818764810032,0.0,17.84876968422943
40,1.0752134141641567,20.138357559427906,16.534724479091757,0.17836595507584452,49.39326152601055,0.0,30.0,0.0,0.0,1.9070683020397345,0.0,18.521304216873883
41,1.0734926336002495,20.238886864661758,16.65487615383074,0.0,49.054331472844574,0.0,30.0,0.0,0.0,1.8239038922609863,0.0,19.121764634894443
42,1.0717575372379171,20.339416169895618,16.77563772141162,0.0,48.569226594889514,0.0,30.0,0.0,0.0,1.7240237431477894,0.0,19.706749661962697
43,1.0700089170254505,20.439945475129477,16.897004489822805,0.0,48.08412171693444,0.0,30.0,0.0,0.0,1.6241435940345859,0.0,20.291734689030967
44,1.0682480615257974,20.54047478036334,17.018963511523573,0.0,47.599016838979395,0.0,30.0,0.0,0.0,1.5242634449213974,0.0,20.876719716099206
45,1.0664762009063595,20.6410040855972,17.141502145158828,0.0,47.11391196102434,0.0,30.0,0.0,0.0,1.424383295808198,0.0,21.461704743167456
46,1.0646945090570754,20.74153339083106,17.26460804903585,0.0,46.62880708306932,0.0,30.0,0.0,0.0,1.3245031466950081,0.0,22.046689770235684
47,1.062904105661291,20.842062696064918,17.388269174636605,0.0,46.14370220511426,0.0,30.0,0.0,0.0,1.224622997581806,0.0,22.631674797303933
48,1.0611060582175862,20.94259200129878,17.512473760175542,0.0,45.658597327159214,0.0,30.0,0.0,0.0,1.124742848468601,0.0,23.216659824372194
49,1.0593013840110987,21.043121306532637,17.637210324212024,0.0,45.173492449204126,0.0,30.0,0.0,0.0,1.024862699355413,0.0,23.80164485144045
50,1.0574910520332446,21.143650611766496,17.762467659325395,0.0,44.68838757124907,0.0,30.0,0.0,0.0,0.9249825502422186,0.0,24.3866298785087
51,1.0556759848490325,21.24417991700036,17.88823482585985,0.0,44.20328269329403,0.0,30.0,0.0,0.0,0.8251024011290208,0.0,24.971614905576953
52,1.053857060411461,21.344709222234215,18.014501145745466,0.0,43.71817781533898,0.0,30.0,0.0,0.0,0.7252222520158302,0.0,25.556599932645184
53,1.0520351138227293,21.44523852746807,18.141256196401045,0.0,43.23307293738395,0.0,30.0,0.0,0.0,0.6253421029026438,0.0,26.141584959713406
54,1.0502109390422179,21.54576783270193,18.268489804723576,0.0,42.74796805942893,0.0,30.0,0.0,0.0,0.5254619537894302,0.0,26.726569986781644
55,1.048385290541393,21.64629713793579,18.396192041168586,0.0,42.26286318147386,0.0,30.0,0.0,0.0,0.42558180467623474,0.0,27.311555013849908
56,1.0465588849059673,21.74682644316965,18.52435321392503,0.0,41.777758303518794,0.0,30.0,0.0,0.0,0.3257016555630294,0.0,27.896540040918172
57,1.0447324023857898,21.847355748403512,18.652963863187797,0.0,41.29265342556374,0.0,30.0,0.0,0.0,0.22582150644985277,0.0,28.481525067986414
58,1.04290648839309,21.94788505363737,18.782014755530362,0.0,40.807548547608675,0.0,30.0,0.0,0.0,0.12594135733664646,0.0,29.066510095054674
59,1.0410817549498006,22.048414358871227,18.91149687837971,0.0,40.32244366965366,0.0,30.0,0.0,0.0,0.026061208223452134,0.0,29.65149512212289
60,1.0388056764833014,22.148943664105087,19.049706901003045,0.0,40.55750988567816,0.0,29.442490114321835,0.0,0.0,0.0,0.0,30.0
61,1.0357987717427481,22.249472969338942,19.20206270941467,0.0,41.87870385794605,0.0,28.121296142053954,0.0,0.0,0.0,0.0,30.0
62,1.032645944287655,22.3500022745728,19.358040754580607,0.0,42.92064706624215,0.0,26.907000676809435,0.0,0.0,0.0,0.17235225694842063,30.0
63,1.0294054980971856,22.450531579806665,19.516635200553328,0.0,43.07192808400024,0.0,26.03365489090169,0.0,0.0,0.0,0.8944170250980769,30.0
64,1.0261043477227516,22.551060885040524,19.677395315448024,0.0,43.223209101758414,0.0,25.160309104993907,0.0,0.0,0.0,1.6164817932476847,30.0
65,1.0227477634872282,22.651590190274383,19.840268455916092,0.0,43.374490119516516,0.0,24.286963319086162,0.0,0.0,0.0,2.3385465613973273,30.0
66,1.0193407926472333,22.752119495508243,20.005203012183788,0.0,43.525771137274624,0.0,23.413617533178435,0.0,0.0,0.0,3.0606113295469566,30.0
67,1.0158882620895462,22.852648800742102,20.17214841974005,0.0,43.677052155032854,0.0,22.54027174727059,0.0,0.0,0.0,3.782676097696549,30.0
68,1.012394781701919,22.95317810597596,20.34105516758703,0.0,43.82833317279096,0.0,21.666925961362878,0.0,0.0,0.0,4.504740865846165,30.0
69,1.0088647483291084,23.05370741120982,20.511874803320207,0.0,43.97961419054906,0.0,20.793580175455105,0.0,0.0,0.0,5.226805633995832,30.0
70,1.0053023502308864,23.154236716443684,20.684559935294985,0.0,44.13089520830722,0.0,19.92023438954735,0.0,0.0,0.0,5.948870402145431,30.0
71,1.0017115719647414,23.254766021677543,20.859064232127096,0.0,44.282176226065374,0.0,19.046888603639538,0.0,0.0,0.0,6.670935170295082,30.0
72,0.9980961996219502,23.355295326911403,21.03534241976255,0.0,44.43345724382354,0.0,18.173542817731793,0.0,0.0,0.0,7.3929999384446585,30.0
73,0.9944598263515242,23.455824632145255,21.213350276342133,0.0,44.58473826158167,0.0,17.300197031824062,0.0,0.0,0.0,8.115064706594273,30.0
74,0.9908058581122415,23.556353937379114,21.393044625073184,0.0,44.73601927933974,0.0,16.426851245916342,0.0,0.0,0.0,8.837129474743916,30.0
75,0.9871375195984516,23.656883242612974,21.57438332531027,0.0,44.88730029709793,0.0,15.55350546000856,0.0,0.0,0.0,9.559194242893511,30.0
76,0.9834578602906109,23.75741254784684,21.757325262034026,0.0,45.03858131485614,0.0,14.680159674100743,0.0,0.0,0.0,10.28125901104312,30.0
77,0.9797697605864911,23.857941853080693,21.941830333906207,0.0,45.18986233261425,0.0,13.80681388819304,0.0,0.0,0.0,11.003323779192717,30.0
78,0.9760761151378471,23.95847115831455,22.12785542371794,0.0,45.350987013016486,0.05155168795091289,12.894071851364503,0.0,0.0,0.0,11.703389447668096,30.0
79,0.9723995881929859,24.059000463548415,22.314900918326956,0.0,45.59976221042142,0.5621329327461965,11.630535411475575,0.0,0.0,0.0,12.20756944535682,30.0
80,0.9687548288743596,24.159529768782274,22.502628238882835,0.0,45.84853740782627,1.072714177541494,10.366998971586625,0.0,0.0,0.0,12.711749443045605,30.0
81,0.9651420970674405,24.260059074016134,22.6910204627473,0.0,46.0973126052313,1.5832954223367852,9.103462531697692,0.0,0.0,0.0,13.215929440734225,30.0
82,0.9615616068480679,24.360588379249986,22.880061165676512,0.0,46.346087802636184,2.093876667132023,7.839926091808837,0.0,0.0,0.0,13.720109438422966,30.0
83,0.9580135295616536,24.461117684483852,23.06973440614809,0.0,46.594863000041144,2.6044579119273537,6.576389651919837,0.0,0.0,0.0,14.224289436111675,30.0
84,0.9544979967300927,24.561646989717712,23.260024710136467,0.0,46.843638197445976,3.115039156722629,5.312853212030937,0.0,0.0,0.0,14.728469433800454,30.0
85,0.9510151027944668,24.66217629495157,23.450917056331452,0.0,47.09241339485085,3.6256204015179025,4.049316772142027,0.0,0.0,0.0,15.23264943148922,30.0
86,0.9475649077014043,24.76270560018543,23.642396861793603,0.0,47.34118859225576,4.136201646313191,2.785780332253094,0.0,0.0,0.0,15.736829429177954,30.0
87,0.9441482394175712,24.863234905419283,23.834429770584695,0.35035366780874055,47.39227228795999,4.632012292513608,1.4999513917440992,0.0,0.0,0.0,16.125410359973554,30.0
88,0.9407665026077291,24.96376421065315,24.02696540320827,0.7717795685954116,47.4032525745732,5.124826596671623,0.2096002271418677,0.0,0.0,0.0,16.490541033017898,30.0
89,0.9373642583866937,25.06429351588701,24.221420128567285,0.6735557142525864,46.29201745653641,4.907611685674759,0.0,0.0,0.0,0.0,18.12681514353624,30.0
90,0.9338462419558734,25.164822821120868,24.420318674044044,0.4745512795428928,44.963140515981856,4.552694109229763,0.0,0.0,0.0,0.0,20.00961409524549,30.0
91,0.9302192340530797,25.265352126354717,24.623606229418925,0.27554684483321196,43.634263575427326,4.197776532784804,0.0,0.0,0.0,0.0,21.89241304695466,30.0
92,0.9264918568002874,25.365881431588587,24.831174999250624,0.07654241012342648,42.30538663487262,3.842858956339818,0.0,0.0,0.0,0.0,23.775211998664137,30.0
93,0.9226723504589878,25.466410736822443,25.04292095165532,0.0,40.89688176461577,3.4773347663339975,0.0,0.0,0.0,0.0,25.625783469050234,30.0
94,0.9187684082083772,25.56694004205631,25.25874837959487,0.0,39.43860706838089,3.1051811271748697,0.0,0.0,0.0,0.0,27.45621180444425,30.0
95,0.914787742565638,25.66746934729017,25.478554491691614,0.0,37.98033237214608,2.7330274880157654,0.0,0.0,0.0,0.0,29.28664013983816,30.0
96,0.9106507418496281,25.767998652524014,25.70469399166127,2.5290825449434458,35.88969572576413,1.5812217292924209,0.0,0.0,0.0,0.0,30.0,30.0
97,0.9061064234086004,25.868527957757877,25.944555021829835,7.011909720039034,32.97523144645486,0.012858833506103798,0.0,0.0,0.0,0.0,30.0,30.0
98,0.9005266591976688,25.969057262991747,26.216944297936074,17.972240921773857,22.027759078226143,0.0,0.0,0.0,0.0,0.0,30.0,30.0
99,0.8933534074477052,26.069586568225596,26.53998559871559,28.986119489813035,11.013880510186963,0.0,0.0,0.0,0.0,0.0,30.0,30.0
100,0.8847444626665142,26.170115494612055,26.911855907920813,39.99999805785467,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0
