year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,1.7894652317102633,3.929169200515492,0.12497670595750243,0.9926385791258818,1.4112776237372504,0.6374941927409283,2.055406411900873,0.29178017566715564,2.014939703687335,2.356426859875582,3.056567331636506,1.2127847786429724,21.70538696824964,benchmark
2018,5.635919583201554,-3.6360424627402854,-2.741061953402857,0.5168546480999181,2.4309071101024093,0.5750829750712283,3.704623465531265,3.1919831545436317,0.5945627493620709,-6.9104128865754895,1.8549388274835987,-8.804849266435799,-4.568971671023525,benchmark
2019,8.006541858214788,3.241569966142044,1.8100687718777708,4.085222802133859,-6.377098176531293,6.958658772311455,1.511904014824883,-1.6743119735210144,1.9457724961597256,2.2105023889678277,3.619803503606689,2.9055275639605194,31.22382543506026,benchmark
2020,-0.040380601209111244,-7.916567157267518,-12.487112791874145,12.698323329786465,4.764526539118541,1.7734612654093374,5.889225736494419,6.979666375594773,-3.744374681658469,-2.493340899992169,10.87768117465533,3.7048364798766054,18.331648727881024,benchmark
2021,-1.0190539691776745,2.780543980822592,4.539944073303004,5.291057158401102,0.6565897463352899,2.242745153947201,2.4412656924152065,2.975971125707666,-4.660540810391256,7.016353506348905,-0.8034915842206614,4.624778938474572,28.728758171370995,benchmark
2022,-5.274124855640383,-2.951705356871237,3.7590386469008807,-8.776917580388254,0.22574488356068567,-8.246025671392864,9.208722399012181,-4.080192582726849,-9.244600260760782,8.127572746039501,5.559141954138935,-5.762824262137323,-18.175368123865752,benchmark
2023,6.288739154288647,-2.5142732052405803,3.7077941005553283,1.5974762466158143,0.46162776973603936,6.479971566276754,3.2733260596089053,-1.6251806261762813,-4.743453602290392,-2.1708735131234724,9.134386150963403,4.565546498449269,26.175805052516267,benchmark
2024,1.5926386571696538,5.218682886295478,3.2701960302162547,-4.031956884641142,5.057947229704984,3.528033861898572,1.2109000174276519,2.3365625082593544,2.100466682931046,-0.8923538766048789,5.963341895369512,-2.406017042926545,24.88644655500756,benchmark
2025,2.6856345883270905,-1.2694736490296177,-5.571941539545566,-0.8669946858153921,6.284493303163585,5.1386124993305415,2.3031648578059727,2.051948204102305,3.562033510828466,2.383739357630099,0.19500049129079766,0.07975029584423865,17.719067981214543,benchmark
2026,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,-0.6802652700268363,,,,,,9.342964967795542,benchmark
