year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,1.899661639217378,2.9041067472570026,-0.3847113796552704,4.0910999403359405,2.0458009104884196,2.7945875692177893,-1.0156091982536986,0.9163261484112719,-4.541931878946056,8.640282972190656,-1.167979277454269,1.3143737239918818,18.307110103856772,provided
2022,-3.6348596912546425,0.21719347951214396,3.9496909199734485,-10.47663519511449,0.9201320894578334,-10.66196943294327,8.242403610382883,-4.933570775209709,-9.245587868324808,6.251559544679706,11.085133981740238,-4.606898621183605,-14.800595179566113,provided
2023,8.616184290082975,-5.665856812593747,8.652564180466559,0.06704982007048901,0.8134917890340798,4.859714510669293,5.605648474561694,-2.847837383242311,-5.127566100866126,-2.337405145237408,9.927805190783173,3.380721899553165,27.226299225705986,provided
2024,-1.2798674313331955,4.928084088214725,6.645195110753751,-1.8988805146887375,6.697055066231583,3.791266473605198,0.15005395068564045,1.0951398903987581,3.000858428162644,0.3328554841643056,4.024848548191224,-3.443299189579797,26.127842121175494,provided
2025,4.385471008034174,-0.6382627196430272,-1.938349358149365,-1.9003929914397644,7.320195266146527,7.30554448746291,2.371369729330215,3.9888018516208006,9.035802399546315,3.2084758520617944,1.7688858807550583,2.869210156883409,44.10508884590929,provided
2026,8.198871504564426,6.022338711942088,-7.233094221594598,12.848132730671475,8.808980229408911,-3.395373398879388,-6.119286055363641,,,,,,18.507710914042597,provided
2016,,,,,,,,0.1197547877370031,0.005784864355651287,-1.7337273845075774,3.683888260166346,2.0271764821486293,4.082215065078021,benchmark
2017,1.789465089862463,3.9291611070607635,0.12497670595750243,0.9926236117166587,1.4112778328928322,0.6374869788774218,2.055450424059946,0.29178722789682254,2.0149107567155378,2.356392091394377,3.056602337953662,1.2127847786429724,21.705377320875495,benchmark
2018,5.63590655694739,-3.636024414198158,-2.741042583180364,0.5168084618726532,2.430927221731549,0.5750893645270816,3.704635936021261,3.1919886938990727,0.5945626081775846,-6.910417156728455,1.8549194562601734,-8.804867938526495,-4.568991210404749,benchmark
2019,8.00657079737974,3.2415697613065397,1.8100992641793212,4.085245375754831,-6.3771638033127465,6.958659630907671,1.5119503324096728,-1.674334130667765,1.9457838287642693,2.210433866390371,3.6198605682022045,2.9055272529458387,31.22386595289428,benchmark
2020,-0.04038059700871566,-7.916545521031681,-12.487159412238412,12.698332246136124,4.764561460076799,1.7734390030146319,5.8892149898498,6.979677232908776,-3.744374681658469,-2.493360611677242,10.877693481526807,3.704836817618107,18.3316260170044,benchmark
2021,-1.0190452682016349,2.780552861881147,4.539935040219012,5.291048892854877,0.6565976480677138,2.242745153947201,2.4412504366023047,2.975993907280361,-4.660547704326179,7.016345921938205,-0.8034916411653215,4.624779268894574,28.72876069678871,benchmark
2022,-5.274132044540069,-2.9516985734923895,3.7590314979188744,-8.776890200690291,0.22572130442772842,-8.246049807752298,9.20875114429447,-4.080192901566793,-9.244576573678975,8.127535380539452,5.559159480862075,-5.762824262137323,-18.17536253627172,benchmark
2023,6.2887224631221095,-2.5142500446571403,3.707769638986469,1.5974997938033475,0.4616200902126888,6.4799791753870295,3.273325825695461,-1.625201272366572,-4.743440201860616,-2.170866128999027,9.13438546150167,4.565525434007034,26.175788361349774,benchmark
2024,1.5926587106046997,5.21867603597006,3.2702084055096448,-4.031974376591507,5.057941302055524,3.5280699383500203,1.210888258728171,2.3365508999098505,2.100466682931046,-0.8923755891704688,5.963365109890328,-2.406017042926545,24.886463075613396,benchmark
2025,2.6856557731721686,-1.2694940179009073,-5.571920643497963,-0.8670166230189347,6.284493303163585,5.1386124993305415,2.3031648578059727,2.051948204102305,3.562033510828466,2.383739357630099,0.19500049129079766,0.07975029584423865,17.719067981214565,benchmark
2026,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,-0.6802652700268363,,,,,,9.342964967795542,benchmark
