date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2023-11-30,Growth 70/30,up,0.09134370365539657,0.08332581940811294,-0.008017884247283627,9.134370365539656,8.332581940811295,-0.8017884247283626
2023-12-31,Growth 70/30,up,0.04565539897985649,0.04295510627330947,-0.0027002927065470153,4.565539897985649,4.295510627330947,-0.2700292706547015
2024-01-31,Growth 70/30,up,0.015926520963537527,0.008466014963505896,-0.007460506000031631,1.5926520963537527,0.8466014963505896,-0.7460506000031631
2024-02-29,Growth 70/30,up,0.05218682886295478,0.038352513305273825,-0.013834315557680957,5.218682886295478,3.8352513305273823,-1.3834315557680956
2024-03-31,Growth 70/30,up,0.03270196030216255,0.034929782959250866,0.0022278226570883186,3.2701960302162547,3.4929782959250866,0.22278226570883186
2024-04-30,Growth 70/30,down,-0.04031968868053459,-0.02164794279497651,0.01867174588555808,-4.031968868053459,-2.1647942794976514,1.8671745885558082
2024-05-31,Growth 70/30,up,0.05057972835043567,0.04791937420522689,-0.0026603541452087792,5.057972835043567,4.7919374205226895,-0.2660354145208779
2024-06-30,Growth 70/30,up,0.035280096711594267,0.04488677564054244,0.009606678928948176,3.5280096711594267,4.488677564054244,0.9606678928948176
2024-07-31,Growth 70/30,up,0.012109116371118,0.004354918028307696,-0.007754198342810305,1.2109116371118,0.4354918028307696,-0.7754198342810305
2024-08-31,Growth 70/30,up,0.023365625082593544,0.014003828180220213,-0.009361796902373331,2.3365625082593544,1.4003828180220212,-0.936179690237333
2024-09-30,Growth 70/30,up,0.02100466682931046,0.03361768331005008,0.01261301648073962,2.100466682931046,3.361768331005008,1.261301648073962
2024-10-31,Growth 70/30,down,-0.008923647328876738,0.006845640873828208,0.015769288202704946,-0.8923647328876738,0.6845640873828208,1.5769288202704945
2024-11-30,Growth 70/30,up,0.059633644566613464,0.028083342632890272,-0.03155030193372319,5.963364456661346,2.8083342632890274,-3.155030193372319
2024-12-31,Growth 70/30,down,-0.024060271317689175,-0.0010482828090156771,0.023011988508673496,-2.4060271317689175,-0.10482828090156772,2.3011988508673498
2025-01-31,Growth 70/30,up,0.026856345883270905,0.035500653758556155,0.008644307875285251,2.6856345883270905,3.5500653758556155,0.8644307875285251
2025-02-28,Growth 70/30,down,-0.012694839644185052,-0.013459356327658444,-0.0007645166834733923,-1.2694839644185052,-1.3459356327658445,-0.07645166834733923
2025-03-31,Growth 70/30,down,-0.0557191077762873,-0.02476362080027947,0.03095548697600783,-5.57191077762873,-2.4763620800279473,3.095548697600783
2025-04-30,Growth 70/30,down,-0.008670166230189347,0.026051143467383995,0.03472130969757334,-0.8670166230189347,2.6051143467383997,3.472130969757334
2025-05-31,Growth 70/30,up,0.06284493303163585,0.06407999909453538,0.0012350660628995258,6.284493303163585,6.407999909453538,0.12350660628995258
2025-06-30,Growth 70/30,up,0.051386124993305415,0.045916416507905546,-0.00546970848539987,5.1386124993305415,4.591641650790555,-0.546970848539987
2025-07-31,Growth 70/30,up,0.023031548697107995,0.015125320220844762,-0.007906228476263233,2.3031548697107995,1.5125320220844762,-0.7906228476263233
2025-08-31,Growth 70/30,up,0.02051948404438786,0.021640185020048275,0.0011207009756604158,2.051948404438786,2.1640185020048275,0.11207009756604158
2025-09-30,Growth 70/30,up,0.03562043418529992,0.07290887251876992,0.037288438333469995,3.562043418529992,7.290887251876992,3.7288438333469993
2025-10-31,Growth 70/30,up,0.02383730119762495,0.04413866253169791,0.02030136133407296,2.383730119762495,4.413866253169791,2.030136133407296
2025-11-30,Growth 70/30,up,0.0019500953167395085,0.005176233926977192,0.0032261386102376832,0.19500953167395085,0.5176233926977192,0.3226138610237683
2025-12-31,Growth 70/30,up,0.008267699482226387,0.0096210421947845,0.0013533427125581136,0.8267699482226387,0.96210421947845,0.13533427125581138
2020-01-31,Balanced 50/50,down,-0.0004034939518035019,0.03769038716842932,0.03809388112023282,-0.04034939518035019,3.769038716842932,3.809388112023282
2020-02-29,Balanced 50/50,down,-0.07916595904449364,-0.03346792955769434,0.045698029486799296,-7.916595904449364,-3.346792955769434,4.569802948679929
2020-03-31,Balanced 50/50,down,-0.12487124092725288,-0.03754116155795828,0.0873300793692946,-12.487124092725288,-3.754116155795828,8.73300793692946
2020-04-30,Balanced 50/50,up,0.12698337882924648,0.11117388149700846,-0.01580949733223802,12.698337882924648,11.117388149700847,-1.580949733223802
2020-05-31,Balanced 50/50,up,0.04764526539118541,0.045945336470338605,-0.001699928920846805,4.764526539118541,4.5945336470338605,-0.1699928920846805
2020-06-30,Balanced 50/50,up,0.017734612654093374,0.045121800453192806,0.027387187799099433,1.7734612654093374,4.512180045319281,2.7387187799099433
2020-07-31,Balanced 50/50,up,0.05889193496560541,0.09068495440495672,0.03179301943935131,5.889193496560541,9.068495440495672,3.179301943935131
2020-08-31,Balanced 50/50,up,0.069796989475434,0.05310583321167117,-0.01669115626376283,6.9796989475434,5.310583321167117,-1.669115626376283
2020-09-30,Balanced 50/50,down,-0.03744374681658469,-0.04975017088738265,-0.012306424070797961,-3.744374681658469,-4.975017088738265,-1.230642407079796
2020-10-31,Balanced 50/50,down,-0.02493331044149638,-0.017821574472233537,0.007111735969262845,-2.493331044149638,-1.7821574472233537,0.7111735969262845
2020-11-30,Balanced 50/50,up,0.10877649751558782,0.029085665044043585,-0.07969083247154424,10.877649751558781,2.9085665044043587,-7.9690832471544235
2020-12-31,Balanced 50/50,up,0.03704837155359675,0.059581449119764485,0.022533077566167736,3.704837155359675,5.958144911976449,2.2533077566167736
2021-01-31,Balanced 50/50,down,-0.010190541483387161,-0.01481225748891657,-0.004621716005529408,-1.019054148338716,-1.481225748891657,-0.4621716005529408
2021-02-28,Balanced 50/50,up,0.027805711178865655,-0.031951850305067364,-0.05975756148393302,2.7805711178865655,-3.195185030506736,-5.975756148393302
2021-03-31,Balanced 50/50,up,0.04539935040219012,0.002867148997374558,-0.04253220140481556,4.539935040219012,0.2867148997374558,-4.253220140481556
2021-04-30,Balanced 50/50,up,0.05291040627308674,0.04736608978448076,-0.005544316488605983,5.291040627308674,4.736608978448076,-0.5544316488605983
2021-05-31,Balanced 50/50,up,0.00656605549801359,0.032385676139251196,0.025819620641237606,0.656605549801359,3.2385676139251194,2.5819620641237604
2021-06-30,Balanced 50/50,up,0.02242752952928151,-0.004427666577231426,-0.026855196106512935,2.242752952928151,-0.4427666577231426,-2.6855196106512933
2021-07-31,Balanced 50/50,up,0.024412578782918803,0.026953561153241323,0.00254098237032252,2.4412578782918803,2.6953561153241323,0.254098237032252
2021-08-31,Balanced 50/50,up,0.029759636795809508,0.020710466843380126,-0.009049169952429381,2.9759636795809508,2.071046684338013,-0.9049169952429381
2021-09-30,Balanced 50/50,down,-0.046605411473920166,-0.04453333964121614,0.0020720718327040255,-4.660541147392017,-4.453333964121614,0.20720718327040255
2021-10-31,Balanced 50/50,up,0.07016354038498007,0.04671855522384627,-0.023444985161133802,7.016354038498007,4.671855522384627,-2.3444985161133802
2021-11-30,Balanced 50/50,down,-0.00803470379710447,0.006533935650902267,0.014568639448006737,-0.803470379710447,0.6533935650902267,1.4568639448006737
2021-12-31,Balanced 50/50,up,0.046247496994106685,0.02225708669146842,-0.023990410302638265,4.6247496994106685,2.225708669146842,-2.3990410302638265
2022-01-31,Balanced 50/50,down,-0.05274105089722181,-0.05212886269178407,0.0006121882054377359,-5.27410508972218,-5.212886269178407,0.06121882054377359
2022-02-28,Balanced 50/50,down,-0.029517195619869985,0.008228740340136542,0.03774593596000653,-2.9517195619869985,0.8228740340136542,3.7745935960006527
2022-03-31,Balanced 50/50,up,0.037590537825529236,0.029702234015954954,-0.007888303809574282,3.7590537825529236,2.9702234015954954,-0.7888303809574282
2022-04-30,Balanced 50/50,down,-0.08776902633846118,-0.07833016768275958,0.009438858655701599,-8.776902633846117,-7.833016768275957,0.9438858655701599
2022-05-31,Balanced 50/50,up,0.002257212867133651,-0.02424064358906647,-0.02649785645620012,0.2257212867133651,-2.424064358906647,-2.649785645620012
2022-06-30,Balanced 50/50,down,-0.08246049162068037,-0.0523692757866272,0.030091215834053164,-8.246049162068037,-5.23692757866272,3.0091215834053164
2022-07-31,Balanced 50/50,up,0.09208758892363145,0.049817763990174735,-0.04226982493345671,9.208758892363145,4.981776399017473,-4.226982493345671
2022-08-31,Balanced 50/50,down,-0.0408020789255602,-0.04037746000057507,0.00042461892498513176,-4.08020789255602,-4.037746000057507,0.042461892498513176
2022-09-30,Balanced 50/50,down,-0.09244592867155776,-0.06711856046821646,0.025327368203341305,-9.244592867155777,-6.711856046821646,2.5327368203341303
2022-10-31,Balanced 50/50,up,0.081275547928648,0.011077006586597105,-0.07019854134205089,8.1275547928648,1.1077006586597105,-7.019854134205089
2022-11-30,Balanced 50/50,up,0.05559159480862075,0.0701799995095207,0.014588404700899948,5.559159480862075,7.01799995095207,1.4588404700899948
2022-12-31,Balanced 50/50,down,-0.05762824262137323,-0.03041504795382527,0.027213194667547957,-5.762824262137323,-3.0415047953825267,2.721319466754796
2023-01-31,Balanced 50/50,up,0.06288739154288647,0.08201081048940928,0.019123418946522808,6.288739154288647,8.201081048940928,1.9123418946522808
2023-02-28,Balanced 50/50,down,-0.02514265353436773,-0.028636722570248907,-0.0034940690358811755,-2.514265353436773,-2.8636722570248905,-0.34940690358811755
2023-03-31,Balanced 50/50,up,0.037077535303653875,0.08704413104265807,0.049966595739004194,3.7077535303653875,8.704413104265807,4.99665957390042
2023-04-30,Balanced 50/50,up,0.015975078082915983,0.006851289097694724,-0.00912378898522126,1.5975078082915983,0.6851289097694724,-0.912378898522126
2023-05-31,Balanced 50/50,up,0.004616354139720835,0.032709073301341596,0.02809271916162076,0.4616354139720835,3.2709073301341594,2.809271916162076
2023-06-30,Balanced 50/50,up,0.06479963464098937,0.020412381958767267,-0.0443872526822221,6.479963464098937,2.0412381958767267,-4.4387252682222105
2023-07-31,Balanced 50/50,up,0.032733332056572584,0.030743940742418596,-0.0019893913141539876,3.2733332056572584,3.0743940742418596,-0.19893913141539876
2023-08-31,Balanced 50/50,down,-0.01625208191915062,-0.013803921484436488,0.0024481604347141306,-1.6252081919150618,-1.3803921484436488,0.24481604347141306
2023-09-30,Balanced 50/50,down,-0.04743440535507715,-0.049202327398940315,-0.0017679220438631682,-4.743440535507714,-4.920232739894032,-0.17679220438631682
2023-10-31,Balanced 50/50,down,-0.021708589051735117,0.026534775038152714,0.04824336408988783,-2.1708589051735117,2.6534775038152714,4.824336408988783
2023-11-30,Balanced 50/50,up,0.09134370365539657,0.06675093547707223,-0.024592768178324342,9.134370365539656,6.675093547707222,-2.4592768178324342
2023-12-31,Balanced 50/50,up,0.04565539897985649,0.03434541372437194,-0.011309985255484545,4.565539897985649,3.4345413724371943,-1.1309985255484545
2024-01-31,Balanced 50/50,up,0.015926520963537527,0.001981959145828105,-0.013944561817709422,1.5926520963537527,0.1981959145828105,-1.3944561817709422
2024-02-29,Balanced 50/50,up,0.05218682886295478,0.028698523223629646,-0.023488305639325135,5.218682886295478,2.8698523223629646,-2.3488305639325135
2024-03-31,Balanced 50/50,up,0.03270196030216255,0.04971648453221522,0.017014524230052674,3.2701960302162547,4.971648453221523,1.7014524230052674
2024-04-30,Balanced 50/50,down,-0.04031968868053459,-0.006921395404940023,0.03339829327559457,-4.031968868053459,-0.6921395404940023,3.339829327559457
2024-05-31,Balanced 50/50,up,0.05057972835043567,0.03885361312634128,-0.011726115224094391,5.057972835043567,3.885361312634128,-1.172611522409439
2024-06-30,Balanced 50/50,up,0.035280096711594267,0.031677126199602945,-0.0036029705119913213,3.5280096711594267,3.1677126199602945,-0.36029705119913213
2024-07-31,Balanced 50/50,up,0.012109116371118,0.018445502405757708,0.006336386034639707,1.2109116371118,1.8445502405757708,0.6336386034639707
2024-08-31,Balanced 50/50,up,0.023365625082593544,0.01598058877711872,-0.007385036305474824,2.3365625082593544,1.598058877711872,-0.7385036305474824
2024-09-30,Balanced 50/50,up,0.02100466682931046,0.038552206625045105,0.017547539795734646,2.100466682931046,3.8552206625045105,1.7547539795734646
2024-10-31,Balanced 50/50,down,-0.008923647328876738,0.01717359703093707,0.02609724435981381,-0.8923647328876738,1.7173597030937071,2.6097244359813807
2024-11-30,Balanced 50/50,up,0.059633644566613464,0.01113342627971936,-0.0485002182868941,5.963364456661346,1.113342627971936,-4.85002182868941
2024-12-31,Balanced 50/50,down,-0.024060271317689175,-0.004774055416794654,0.01928621590089452,-2.4060271317689175,-0.47740554167946536,1.928621590089452
2025-01-31,Balanced 50/50,up,0.026856345883270905,0.04474506089509267,0.017888715011821765,2.6856345883270905,4.474506089509267,1.7888715011821765
2025-02-28,Balanced 50/50,down,-0.012694839644185052,-0.004409185412224903,0.008285654231960149,-1.2694839644185052,-0.4409185412224903,0.8285654231960149
2025-03-31,Balanced 50/50,down,-0.0557191077762873,0.009301944828366993,0.0650210526046543,-5.57191077762873,0.9301944828366993,6.502105260465429
2025-04-30,Balanced 50/50,down,-0.008670166230189347,0.034106351840245464,0.04277651807043481,-0.8670166230189347,3.4106351840245464,4.2776518070434815
2025-05-31,Balanced 50/50,up,0.06284493303163585,0.045611548583339434,-0.017233384448296418,6.284493303163585,4.561154858333944,-1.7233384448296418
2025-06-30,Balanced 50/50,up,0.051386124993305415,0.03395496007295595,-0.017431164920349462,5.1386124993305415,3.3954960072955953,-1.7431164920349462
2025-07-31,Balanced 50/50,up,0.023031548697107995,0.00905107128351601,-0.013980477413591985,2.3031548697107995,0.905107128351601,-1.3980477413591985
2025-08-31,Balanced 50/50,up,0.02051948404438786,0.02970716778216831,0.00918768373778045,2.051948404438786,2.970716778216831,0.918768373778045
2025-09-30,Balanced 50/50,up,0.03562043418529992,0.0856732397094846,0.050052805524184674,3.562043418529992,8.56732397094846,5.005280552418467
2025-10-31,Balanced 50/50,up,0.02383730119762495,0.041695236309594375,0.017857935111969425,2.383730119762495,4.1695236309594375,1.7857935111969425
2025-11-30,Balanced 50/50,up,0.0019500953167395085,0.019033931567906892,0.017083836251167384,0.19500953167395085,1.9033931567906892,1.7083836251167384
2025-12-31,Balanced 50/50,up,0.008267699482226387,0.014982199386635364,0.006714499904408977,0.8267699482226387,1.4982199386635364,0.6714499904408977
