date,portfolio,ticker,cumulative_active_contribution
2023-03-31,Growth 70/30,QQQ,0.11762836537501305
2023-04-30,Growth 70/30,QQQ,0.11000128644725045
2023-05-31,Growth 70/30,QQQ,0.16195651266354655
2023-06-30,Growth 70/30,QQQ,0.1607236309118909
2023-07-31,Growth 70/30,QQQ,0.16483098935172136
2023-08-31,Growth 70/30,QQQ,0.1658263717131101
2023-09-30,Growth 70/30,QQQ,0.16347139369794778
2023-10-31,Growth 70/30,QQQ,0.16420903733962822
2023-11-30,Growth 70/30,QQQ,0.17600028841952586
2023-12-31,Growth 70/30,QQQ,0.183150311325256
2024-01-31,Growth 70/30,QQQ,0.1847362091686441
2024-02-29,Growth 70/30,QQQ,0.18518879342736488
2024-03-31,Growth 70/30,QQQ,0.17122232209563124
2024-04-30,Growth 70/30,QQQ,0.1688295788199872
2024-05-31,Growth 70/30,QQQ,0.17648634169020938
2024-06-30,Growth 70/30,QQQ,0.19708111966278244
2024-07-31,Growth 70/30,QQQ,0.17685831026668722
2024-08-31,Growth 70/30,QQQ,0.16822932672576366
2024-09-30,Growth 70/30,QQQ,0.17187732594096627
2024-10-31,Growth 70/30,QQQ,0.17207134198398194
2024-11-30,Growth 70/30,QQQ,0.16778371096547473
2024-12-31,Growth 70/30,QQQ,0.1878040933458127
2025-01-31,Growth 70/30,QQQ,0.18414836421027847
2025-02-28,Growth 70/30,QQQ,0.1741104809482401
2025-03-31,Growth 70/30,QQQ,0.16001058612031888
2025-04-30,Growth 70/30,QQQ,0.17585751991440438
2025-05-31,Growth 70/30,QQQ,0.1961140574987866
2025-06-30,Growth 70/30,QQQ,0.2048445356404958
2025-07-31,Growth 70/30,QQQ,0.20568829623413887
2025-08-31,Growth 70/30,QQQ,0.19800252403701063
2025-09-30,Growth 70/30,QQQ,0.21070176601021204
2025-10-31,Growth 70/30,QQQ,0.2274782518121986
2025-11-30,Growth 70/30,QQQ,0.21518602959907088
2025-12-31,Growth 70/30,QQQ,0.21050415444641815
2020-01-31,Growth 70/30,GLD,0.01362004694064084
2020-02-29,Growth 70/30,GLD,0.035461318535887895
2020-03-31,Growth 70/30,GLD,0.07225550249577382
2020-04-30,Growth 70/30,GLD,0.05594356552640706
2020-05-31,Growth 70/30,GLD,0.04941443780288969
2020-06-30,Growth 70/30,GLD,0.05230719587268572
2020-07-31,Growth 70/30,GLD,0.0670110065727171
2020-08-31,Growth 70/30,GLD,0.045101270810012625
2020-09-30,Growth 70/30,GLD,0.04382012598654231
2020-10-31,Growth 70/30,GLD,0.049741885425065795
2020-11-30,Growth 70/30,GLD,0.000882997638372067
2020-12-31,Growth 70/30,GLD,0.010810099341461902
2021-01-31,Growth 70/30,GLD,0.004195784181181099
2021-02-28,Growth 70/30,GLD,-0.022916492011739426
2021-03-31,Growth 70/30,GLD,-0.03996617824737675
2021-04-30,Growth 70/30,GLD,-0.045149212084269155
2021-05-31,Growth 70/30,GLD,-0.024083918384363915
2021-06-30,Growth 70/30,GLD,-0.05225506942562522
2021-07-31,Growth 70/30,GLD,-0.051989612800232385
2021-08-31,Growth 70/30,GLD,-0.06114725939635563
2021-09-30,Growth 70/30,GLD,-0.05683621372895197
2021-10-31,Growth 70/30,GLD,-0.07344616779278747
2021-11-30,Growth 70/30,GLD,-0.0731058893200551
2021-12-31,Growth 70/30,GLD,-0.07708291057363008
2022-01-31,Growth 70/30,GLD,-0.06629679932359261
2022-02-28,Growth 70/30,GLD,-0.03907652707012728
2022-03-31,Growth 70/30,GLD,-0.04653596902573869
2022-04-30,Growth 70/30,GLD,-0.026416191251152615
2022-05-31,Growth 70/30,GLD,-0.036877951269076295
2022-06-30,Growth 70/30,GLD,-0.0168377676409879
2022-07-31,Growth 70/30,GLD,-0.05222839244301768
2022-08-31,Growth 70/30,GLD,-0.04881782191881667
2022-09-30,Growth 70/30,GLD,-0.029748588767780172
2022-10-31,Growth 70/30,GLD,-0.059484573268712336
2022-11-30,Growth 70/30,GLD,-0.050686402624472514
2022-12-31,Growth 70/30,GLD,-0.02460600637252943
2023-01-31,Growth 70/30,GLD,-0.026194476576201973
2023-02-28,Growth 70/30,GLD,-0.03475444672765416
2023-03-31,Growth 70/30,GLD,-0.022129346740183548
2023-04-30,Growth 70/30,GLD,-0.02433481299687999
2023-05-31,Growth 70/30,GLD,-0.029745663223901014
2023-06-30,Growth 70/30,GLD,-0.055849665434527844
2023-07-31,Growth 70/30,GLD,-0.058803672343911546
2023-08-31,Growth 70/30,GLD,-0.05776137980325192
2023-09-30,Growth 70/30,GLD,-0.05781277633477334
2023-10-31,Growth 70/30,GLD,-0.02918298710034769
2023-11-30,Growth 70/30,GLD,-0.04899197843374406
2023-12-31,Growth 70/30,GLD,-0.05884222172612315
2024-01-31,Growth 70/30,GLD,-0.06788861229194154
2024-02-29,Growth 70/30,GLD,-0.08217565615931581
2024-03-31,Growth 70/30,GLD,-0.06598123437061228
2024-04-30,Growth 70/30,GLD,-0.044916853820525
2024-05-31,Growth 70/30,GLD,-0.055234026979861114
2024-06-30,Growth 70/30,GLD,-0.06622218961328395
2024-07-31,Growth 70/30,GLD,-0.053753231359721175
2024-08-31,Growth 70/30,GLD,-0.05448620662874611
2024-09-30,Growth 70/30,GLD,-0.04552105220377946
2024-10-31,Growth 70/30,GLD,-0.029945911778003667
2024-11-30,Growth 70/30,GLD,-0.05720838166685197
2024-12-31,Growth 70/30,GLD,-0.05421687661894497
2025-01-31,Growth 70/30,GLD,-0.04191698854026367
2025-02-28,Growth 70/30,GLD,-0.032643664476957046
2025-03-31,Growth 70/30,GLD,0.012411855123531788
2025-04-30,Growth 70/30,GLD,0.031286250017900336
2025-05-31,Growth 70/30,GLD,0.012264827727907084
2025-06-30,Growth 70/30,GLD,-0.0019356124555399094
2025-07-31,Growth 70/30,GLD,-0.010685441692490244
2025-08-31,Growth 70/30,GLD,-0.0018788696088611057
2025-09-30,Growth 70/30,GLD,0.0227102474414303
2025-10-31,Growth 70/30,GLD,0.026235030594840662
2025-11-30,Growth 70/30,GLD,0.041753481822037614
2025-12-31,Growth 70/30,GLD,0.047788699687248457
2020-01-31,Balanced 50/50,QQQ,0.015393792811801366
2020-02-29,Balanced 50/50,QQQ,0.024689745197065016
2020-03-31,Balanced 50/50,QQQ,0.050696216739201994
2020-04-30,Balanced 50/50,QQQ,0.06207306441943128
2020-05-31,Balanced 50/50,QQQ,0.07125479276476387
2020-06-30,Balanced 50/50,QQQ,0.09382090027544143
2020-07-31,Balanced 50/50,QQQ,0.10110760441956579
2020-08-31,Balanced 50/50,QQQ,0.12093269977050658
2020-09-30,Balanced 50/50,QQQ,0.11076148533613916
2020-10-31,Balanced 50/50,QQQ,0.10800360641392265
2020-11-30,Balanced 50/50,QQQ,0.10974417523763952
2020-12-31,Balanced 50/50,QQQ,0.11573217863230673
2021-01-31,Balanced 50/50,QQQ,0.12213438300119417
2021-02-28,Balanced 50/50,QQQ,0.10756391951622796
2021-03-31,Balanced 50/50,QQQ,0.09344818296790286
2021-04-30,Balanced 50/50,QQQ,0.09654194288120915
2021-05-31,Balanced 50/50,QQQ,0.08725275533224042
2021-06-30,Balanced 50/50,QQQ,0.10734973829372008
2021-07-31,Balanced 50/50,QQQ,0.10944822929622211
2021-08-31,Balanced 50/50,QQQ,0.11566158685431183
2021-09-30,Balanced 50/50,QQQ,0.11054845843114264
2021-10-31,Balanced 50/50,QQQ,0.11478672032968223
2021-11-30,Balanced 50/50,QQQ,0.12878839978957035
2021-12-31,Balanced 50/50,QQQ,0.11142618094111012
2022-01-31,Balanced 50/50,QQQ,0.09406174358451569
2022-02-28,Balanced 50/50,QQQ,0.08644038837978979
2022-03-31,Balanced 50/50,QQQ,0.09098463918608829
2022-04-30,Balanced 50/50,QQQ,0.06689044119735538
2022-05-31,Balanced 50/50,QQQ,0.05782890934416823
2022-06-30,Balanced 50/50,QQQ,0.05451953533740289
2022-07-31,Balanced 50/50,QQQ,0.07123473508698991
2022-08-31,Balanced 50/50,QQQ,0.06597460155595758
2022-09-30,Balanced 50/50,QQQ,0.059519895967280245
2022-10-31,Balanced 50/50,QQQ,0.03888145756008232
2022-11-30,Balanced 50/50,QQQ,0.03880647132617587
2022-12-31,Balanced 50/50,QQQ,0.02255232279237146
2023-01-31,Balanced 50/50,QQQ,0.04432321312468174
2023-02-28,Balanced 50/50,QQQ,0.05509557406372528
2023-03-31,Balanced 50/50,QQQ,0.08402026098215215
2023-04-30,Balanced 50/50,QQQ,0.07857234746232172
2023-05-31,Balanced 50/50,QQQ,0.11568322333110465
2023-06-30,Balanced 50/50,QQQ,0.11480259350849348
2023-07-31,Balanced 50/50,QQQ,0.11773642096551523
2023-08-31,Balanced 50/50,QQQ,0.11844740836650719
2023-09-30,Balanced 50/50,QQQ,0.11676528121281982
2023-10-31,Balanced 50/50,QQQ,0.11729216952830585
2023-11-30,Balanced 50/50,QQQ,0.12571449172823274
2023-12-31,Balanced 50/50,QQQ,0.1308216509466114
2024-01-31,Balanced 50/50,QQQ,0.13195443512046007
2024-02-29,Balanced 50/50,QQQ,0.1322777095909749
2024-03-31,Balanced 50/50,QQQ,0.12230165863973658
2024-04-30,Balanced 50/50,QQQ,0.12059255629999083
2024-05-31,Balanced 50/50,QQQ,0.12606167263586382
2024-06-30,Balanced 50/50,QQQ,0.14077222833055886
2024-07-31,Balanced 50/50,QQQ,0.12632736447620513
2024-08-31,Balanced 50/50,QQQ,0.12016380480411687
2024-09-30,Balanced 50/50,QQQ,0.1227695185292616
2024-10-31,Balanced 50/50,QQQ,0.12290810141712993
2024-11-30,Balanced 50/50,QQQ,0.11984550783248193
2024-12-31,Balanced 50/50,QQQ,0.13414578096129476
2025-01-31,Balanced 50/50,QQQ,0.1315345458644846
2025-02-28,Balanced 50/50,QQQ,0.12436462924874292
2025-03-31,Balanced 50/50,QQQ,0.11429327580022774
2025-04-30,Balanced 50/50,QQQ,0.12561251422457453
2025-05-31,Balanced 50/50,QQQ,0.14008146964199042
2025-06-30,Balanced 50/50,QQQ,0.146317525457497
2025-07-31,Balanced 50/50,QQQ,0.14692021159581348
2025-08-31,Balanced 50/50,QQQ,0.14143037431215044
2025-09-30,Balanced 50/50,QQQ,0.15050126143586573
2025-10-31,Balanced 50/50,QQQ,0.16248446558014185
2025-11-30,Balanced 50/50,QQQ,0.15370430685647918
2025-12-31,Balanced 50/50,QQQ,0.1503601103188701
2020-01-31,Balanced 50/50,GLD,0.0227000782344014
2020-02-29,Balanced 50/50,GLD,0.05910219755981316
2020-03-31,Balanced 50/50,GLD,0.12042583749295638
2020-04-30,Balanced 50/50,GLD,0.0932392758773451
2020-05-31,Balanced 50/50,GLD,0.08235739633814948
2020-06-30,Balanced 50/50,GLD,0.08717865978780953
2020-07-31,Balanced 50/50,GLD,0.11168501095452849
2020-08-31,Balanced 50/50,GLD,0.07516878468335436
2020-09-30,Balanced 50/50,GLD,0.07303354331090384
2020-10-31,Balanced 50/50,GLD,0.08290314237510965
2020-11-30,Balanced 50/50,GLD,0.0014716627306201047
2020-12-31,Balanced 50/50,GLD,0.01801683223576983
2021-01-31,Balanced 50/50,GLD,0.006992973635301825
2021-02-28,Balanced 50/50,GLD,-0.03819415335289905
2021-03-31,Balanced 50/50,GLD,-0.06661029707896127
2021-04-30,Balanced 50/50,GLD,-0.07524868680711527
2021-05-31,Balanced 50/50,GLD,-0.04013986397393987
2021-06-30,Balanced 50/50,GLD,-0.08709178237604204
2021-07-31,Balanced 50/50,GLD,-0.08664935466705398
2021-08-31,Balanced 50/50,GLD,-0.10191209899392606
2021-09-30,Balanced 50/50,GLD,-0.09472702288158663
2021-10-31,Balanced 50/50,GLD,-0.12241027965464579
2021-11-30,Balanced 50/50,GLD,-0.12184314886675851
2021-12-31,Balanced 50/50,GLD,-0.1284715176227168
2022-01-31,Balanced 50/50,GLD,-0.11049466553932102
2022-02-28,Balanced 50/50,GLD,-0.0651275451168788
2022-03-31,Balanced 50/50,GLD,-0.07755994837623115
2022-04-30,Balanced 50/50,GLD,-0.04402698541858768
2022-05-31,Balanced 50/50,GLD,-0.061463252115127154
2022-06-30,Balanced 50/50,GLD,-0.028062946068313166
2022-07-31,Balanced 50/50,GLD,-0.0870473207383628
2022-08-31,Balanced 50/50,GLD,-0.08136303653136112
2022-09-30,Balanced 50/50,GLD,-0.04958098127963362
2022-10-31,Balanced 50/50,GLD,-0.0991409554478539
2022-11-30,Balanced 50/50,GLD,-0.08447733770745419
2022-12-31,Balanced 50/50,GLD,-0.04101001062088239
2023-01-31,Balanced 50/50,GLD,-0.043657460960336625
2023-02-28,Balanced 50/50,GLD,-0.05792407787942361
2023-03-31,Balanced 50/50,GLD,-0.03688224456697259
2023-04-30,Balanced 50/50,GLD,-0.04055802166146666
2023-05-31,Balanced 50/50,GLD,-0.049576105373168367
2023-06-30,Balanced 50/50,GLD,-0.09308277572421308
2023-07-31,Balanced 50/50,GLD,-0.09800612057318592
2023-08-31,Balanced 50/50,GLD,-0.0962689663387532
2023-09-30,Balanced 50/50,GLD,-0.09635462722462224
2023-10-31,Balanced 50/50,GLD,-0.04863831183391282
2023-11-30,Balanced 50/50,GLD,-0.08165329738957344
2023-12-31,Balanced 50/50,GLD,-0.0980703695435386
2024-01-31,Balanced 50/50,GLD,-0.11314768715323592
2024-02-29,Balanced 50/50,GLD,-0.13695942693219304
2024-03-31,Balanced 50/50,GLD,-0.10996872395102048
2024-04-30,Balanced 50/50,GLD,-0.07486142303420834
2024-05-31,Balanced 50/50,GLD,-0.09205671163310186
2024-06-30,Balanced 50/50,GLD,-0.11037031602213992
2024-07-31,Balanced 50/50,GLD,-0.08958871893286863
2024-08-31,Balanced 50/50,GLD,-0.09081034438124352
2024-09-30,Balanced 50/50,GLD,-0.07586842033963243
2024-10-31,Balanced 50/50,GLD,-0.04990985296333944
2024-11-30,Balanced 50/50,GLD,-0.09534730277808662
2024-12-31,Balanced 50/50,GLD,-0.09036146103157494
2025-01-31,Balanced 50/50,GLD,-0.06986164756710611
2025-02-28,Balanced 50/50,GLD,-0.05440610746159508
2025-03-31,Balanced 50/50,GLD,0.020686425205886316
2025-04-30,Balanced 50/50,GLD,0.0521437500298339
2025-05-31,Balanced 50/50,GLD,0.020441379546511818
2025-06-30,Balanced 50/50,GLD,-0.0032260207592331724
2025-07-31,Balanced 50/50,GLD,-0.01780906948748373
2025-08-31,Balanced 50/50,GLD,-0.0031314493481018335
2025-09-30,Balanced 50/50,GLD,0.03785041240238385
2025-10-31,Balanced 50/50,GLD,0.043725050991401115
2025-11-30,Balanced 50/50,GLD,0.0695891363700627
2025-12-31,Balanced 50/50,GLD,0.07964783281208077
