date,portfolio,ticker,cumulative_active_contribution
2024-12-31,Growth 70/30,QQQ,0.18780440485029465
2025-01-31,Growth 70/30,QQQ,0.18414867372343605
2025-02-28,Growth 70/30,QQQ,0.17411063675886812
2025-03-31,Growth 70/30,QQQ,0.16001082020669596
2025-04-30,Growth 70/30,QQQ,0.17585776820349278
2025-05-31,Growth 70/30,QQQ,0.19611418748427817
2025-06-30,Growth 70/30,QQQ,0.2048448472917824
2025-07-31,Growth 70/30,QQQ,0.20568852026954162
2025-08-31,Growth 70/30,QQQ,0.1980026107096481
2025-09-30,Growth 70/30,QQQ,0.2107020013467374
2025-10-31,Growth 70/30,QQQ,0.22747855857245614
2025-11-30,Growth 70/30,QQQ,0.21518620109306635
2025-12-31,Growth 70/30,QQQ,0.2105043952959125
2020-01-31,Growth 70/30,GLD,0.013620234138970877
2020-02-29,Growth 70/30,GLD,0.035461325836749345
2020-03-31,Growth 70/30,GLD,0.07225558185263364
2020-04-30,Growth 70/30,GLD,0.05594358923282722
2020-05-31,Growth 70/30,GLD,0.049414636659964026
2020-06-30,Growth 70/30,GLD,0.052307327360662355
2020-07-31,Growth 70/30,GLD,0.06701107168215406
2020-08-31,Growth 70/30,GLD,0.04510133804454189
2020-09-30,Growth 70/30,GLD,0.043820220615821144
2020-10-31,Growth 70/30,GLD,0.049742068756918716
2020-11-30,Growth 70/30,GLD,0.0008830801039068914
2020-12-31,Growth 70/30,GLD,0.01081012710960771
2021-01-31,Growth 70/30,GLD,0.004195837783513529
2021-02-28,Growth 70/30,GLD,-0.022916411025408527
2021-03-31,Growth 70/30,GLD,-0.03996612318343802
2021-04-30,Growth 70/30,GLD,-0.04514910611503804
2021-05-31,Growth 70/30,GLD,-0.02408378901919868
2021-06-30,Growth 70/30,GLD,-0.052255058094640074
2021-07-31,Growth 70/30,GLD,-0.0519895769095828
2021-08-31,Growth 70/30,GLD,-0.061147199837744456
2021-09-30,Growth 70/30,GLD,-0.056836176874151496
2021-10-31,Growth 70/30,GLD,-0.07344603673216425
2021-11-30,Growth 70/30,GLD,-0.07310575791776393
2021-12-31,Growth 70/30,GLD,-0.07708284545487357
2022-01-31,Growth 70/30,GLD,-0.06629671479907973
2022-02-28,Growth 70/30,GLD,-0.03907644254561439
2022-03-31,Growth 70/30,GLD,-0.04653590678585821
2022-04-30,Growth 70/30,GLD,-0.02641600203256335
2022-05-31,Growth 70/30,GLD,-0.03687788003471442
2022-06-30,Growth 70/30,GLD,-0.016837649425271987
2022-07-31,Growth 70/30,GLD,-0.052228406951568475
2022-08-31,Growth 70/30,GLD,-0.048817745524913934
2022-09-30,Growth 70/30,GLD,-0.029748558994909635
2022-10-31,Growth 70/30,GLD,-0.059484487447596754
2022-11-30,Growth 70/30,GLD,-0.05068639290454149
2022-12-31,Growth 70/30,GLD,-0.02460595218409962
2023-01-31,Growth 70/30,GLD,-0.026194422387772164
2023-02-28,Growth 70/30,GLD,-0.034754392539224355
2023-03-31,Growth 70/30,GLD,-0.022129316714685335
2023-04-30,Growth 70/30,GLD,-0.02433480589823386
2023-05-31,Growth 70/30,GLD,-0.02974563298082458
2023-06-30,Growth 70/30,GLD,-0.055849633712248915
2023-07-31,Growth 70/30,GLD,-0.05880359704360363
2023-08-31,Growth 70/30,GLD,-0.05776134568286943
2023-09-30,Growth 70/30,GLD,-0.05781274321533485
2023-10-31,Growth 70/30,GLD,-0.029182888004684347
2023-11-30,Growth 70/30,GLD,-0.0489919061187887
2023-12-31,Growth 70/30,GLD,-0.058842171107137214
2024-01-31,Growth 70/30,GLD,-0.06788858151570838
2024-02-29,Growth 70/30,GLD,-0.08217556576873905
2024-03-31,Growth 70/30,GLD,-0.0659812008829401
2024-04-30,Growth 70/30,GLD,-0.044916821057602876
2024-05-31,Growth 70/30,GLD,-0.05523393707861318
2024-06-30,Growth 70/30,GLD,-0.06622213662713766
2024-07-31,Growth 70/30,GLD,-0.05375321281556135
2024-08-31,Growth 70/30,GLD,-0.054486187289451926
2024-09-30,Growth 70/30,GLD,-0.04552096566013332
2024-10-31,Growth 70/30,GLD,-0.02994589008142841
2024-11-30,Growth 70/30,GLD,-0.057208325148499314
2024-12-31,Growth 70/30,GLD,-0.05421678908789117
2025-01-31,Growth 70/30,GLD,-0.0419169018626346
2025-02-28,Growth 70/30,GLD,-0.03264360835263806
2025-03-31,Growth 70/30,GLD,0.012411911247850772
2025-04-30,Growth 70/30,GLD,0.03128627294862732
2025-05-31,Growth 70/30,GLD,0.012264919730741435
2025-06-30,Growth 70/30,GLD,-0.0019355535756097105
2025-07-31,Growth 70/30,GLD,-0.010685352848277457
2025-08-31,Growth 70/30,GLD,-0.0018788399450517645
2025-09-30,Growth 70/30,GLD,0.02271030682834422
2025-10-31,Growth 70/30,GLD,0.02623508998175458
2025-11-30,Growth 70/30,GLD,0.04175354120895153
2025-12-31,Growth 70/30,GLD,0.04778875907416237
2020-01-31,Balanced 50/50,QQQ,0.015394294588374546
2020-02-29,Balanced 50/50,QQQ,0.024689842996036215
2020-03-31,Balanced 50/50,QQQ,0.050696431825743016
2020-04-30,Balanced 50/50,QQQ,0.06207310990265402
2020-05-31,Balanced 50/50,QQQ,0.07125520957286113
2020-06-30,Balanced 50/50,QQQ,0.09382127471130797
2020-07-31,Balanced 50/50,QQQ,0.10110770645695788
2020-08-31,Balanced 50/50,QQQ,0.12093305597650628
2020-09-30,Balanced 50/50,QQQ,0.11076173275221435
2020-10-31,Balanced 50/50,QQQ,0.10800417042527682
2020-11-30,Balanced 50/50,QQQ,0.10974455797868293
2020-12-31,Balanced 50/50,QQQ,0.11573246504404361
2021-01-31,Balanced 50/50,QQQ,0.12213446102963549
2021-02-28,Balanced 50/50,QQQ,0.10756429350684116
2021-03-31,Balanced 50/50,QQQ,0.09344846186030598
2021-04-30,Balanced 50/50,QQQ,0.09654210640166772
2021-05-31,Balanced 50/50,QQQ,0.0872531424573843
2021-06-30,Balanced 50/50,QQQ,0.10734987860468265
2021-07-31,Balanced 50/50,QQQ,0.10944841053995874
2021-08-31,Balanced 50/50,QQQ,0.11566176441773951
2021-09-30,Balanced 50/50,QQQ,0.11054859580312426
2021-10-31,Balanced 50/50,QQQ,0.11478710591098285
2021-11-30,Balanced 50/50,QQQ,0.12878874445219995
2021-12-31,Balanced 50/50,QQQ,0.11142637525162774
2022-01-31,Balanced 50/50,QQQ,0.09406208506517422
2022-02-28,Balanced 50/50,QQQ,0.08644069052374315
2022-03-31,Balanced 50/50,QQQ,0.09098485684900004
2022-04-30,Balanced 50/50,QQQ,0.06689091370313827
2022-05-31,Balanced 50/50,QQQ,0.057829085980942996
2022-06-30,Balanced 50/50,QQQ,0.054519938201668894
2022-07-31,Balanced 50/50,QQQ,0.07123484695296323
2022-08-31,Balanced 50/50,QQQ,0.06597491703523761
2022-09-30,Balanced 50/50,QQQ,0.05952019700063155
2022-10-31,Balanced 50/50,QQQ,0.03888161140138119
2022-11-30,Balanced 50/50,QQQ,0.03880650144539782
2022-12-31,Balanced 50/50,QQQ,0.02255231582257966
2023-01-31,Balanced 50/50,QQQ,0.04432334177404751
2023-02-28,Balanced 50/50,QQQ,0.0550957553726521
2023-03-31,Balanced 50/50,QQQ,0.08402040201952632
2023-04-30,Balanced 50/50,QQQ,0.07857245028827575
2023-05-31,Balanced 50/50,QQQ,0.11568346112567296
2023-06-30,Balanced 50/50,QQQ,0.11480269411038635
2023-07-31,Balanced 50/50,QQQ,0.11773659581969909
2023-08-31,Balanced 50/50,QQQ,0.11844747352341634
2023-09-30,Balanced 50/50,QQQ,0.11676554589407162
2023-10-31,Balanced 50/50,QQQ,0.11729246030877899
2023-11-30,Balanced 50/50,QQQ,0.12571468891019538
2023-12-31,Balanced 50/50,QQQ,0.13082177209830254
2024-01-31,Balanced 50/50,QQQ,0.13195456164849056
2024-02-29,Balanced 50/50,QQQ,0.13227793547624472
2024-03-31,Balanced 50/50,QQQ,0.1223017544619111
2024-04-30,Balanced 50/50,QQQ,0.12059264939298253
2024-05-31,Balanced 50/50,QQQ,0.1260620450585287
2024-06-30,Balanced 50/50,QQQ,0.14077242756697017
2024-07-31,Balanced 50/50,QQQ,0.12632744248495453
2024-08-31,Balanced 50/50,QQQ,0.12016391723086972
2024-09-30,Balanced 50/50,QQQ,0.12276971058916597
2024-10-31,Balanced 50/50,QQQ,0.12290827976700053
2024-11-30,Balanced 50/50,QQQ,0.11984570899093377
2024-12-31,Balanced 50/50,QQQ,0.13414600346449623
2025-01-31,Balanced 50/50,QQQ,0.13153476694531152
2025-02-28,Balanced 50/50,QQQ,0.12436474054204871
2025-03-31,Balanced 50/50,QQQ,0.11429344300478289
2025-04-30,Balanced 50/50,QQQ,0.12561269157392346
2025-05-31,Balanced 50/50,QQQ,0.14008156248877018
2025-06-30,Balanced 50/50,QQQ,0.14631774806555892
2025-07-31,Balanced 50/50,QQQ,0.14692037162110122
2025-08-31,Balanced 50/50,QQQ,0.1414304362211773
2025-09-30,Balanced 50/50,QQQ,0.1505014295333839
2025-10-31,Balanced 50/50,QQQ,0.16248468469461158
2025-11-30,Balanced 50/50,QQQ,0.1537044293521903
2025-12-31,Balanced 50/50,QQQ,0.15036028235422327
2020-01-31,Balanced 50/50,GLD,0.02270039023161813
2020-02-29,Balanced 50/50,GLD,0.05910220972791558
2020-03-31,Balanced 50/50,GLD,0.1204259697543894
2020-04-30,Balanced 50/50,GLD,0.09323931538804536
2020-05-31,Balanced 50/50,GLD,0.08235772776660671
2020-06-30,Balanced 50/50,GLD,0.08717887893443726
2020-07-31,Balanced 50/50,GLD,0.11168511947025678
2020-08-31,Balanced 50/50,GLD,0.07516889674090316
2020-09-30,Balanced 50/50,GLD,0.07303370102636858
2020-10-31,Balanced 50/50,GLD,0.08290344792819787
2020-11-30,Balanced 50/50,GLD,0.0014718001731781616
2020-12-31,Balanced 50/50,GLD,0.018016878516012858
2021-01-31,Balanced 50/50,GLD,0.006993062972522557
2021-02-28,Balanced 50/50,GLD,-0.03819401837568087
2021-03-31,Balanced 50/50,GLD,-0.06661020530573003
2021-04-30,Balanced 50/50,GLD,-0.07524851019173007
2021-05-31,Balanced 50/50,GLD,-0.040139648365331126
2021-06-30,Balanced 50/50,GLD,-0.08709176349106679
2021-07-31,Balanced 50/50,GLD,-0.08664929484930467
2021-08-31,Balanced 50/50,GLD,-0.1019119997295741
2021-09-30,Balanced 50/50,GLD,-0.09472696145691917
2021-10-31,Balanced 50/50,GLD,-0.12241006122027376
2021-11-30,Balanced 50/50,GLD,-0.12184292986293987
2021-12-31,Balanced 50/50,GLD,-0.12847140909145593
2022-01-31,Balanced 50/50,GLD,-0.11049452466513288
2022-02-28,Balanced 50/50,GLD,-0.06512740424269065
2022-03-31,Balanced 50/50,GLD,-0.07755984464309701
2022-04-30,Balanced 50/50,GLD,-0.04402667005427224
2022-05-31,Balanced 50/50,GLD,-0.061463133391190694
2022-06-30,Balanced 50/50,GLD,-0.028062749042119972
2022-07-31,Balanced 50/50,GLD,-0.08704734491928079
2022-08-31,Balanced 50/50,GLD,-0.08136290920818989
2022-09-30,Balanced 50/50,GLD,-0.049580931658182725
2022-10-31,Balanced 50/50,GLD,-0.09914081241266126
2022-11-30,Balanced 50/50,GLD,-0.08447732150756915
2022-12-31,Balanced 50/50,GLD,-0.0410099203068327
2023-01-31,Balanced 50/50,GLD,-0.04365737064628694
2023-02-28,Balanced 50/50,GLD,-0.057923987565373924
2023-03-31,Balanced 50/50,GLD,-0.03688219452447555
2023-04-30,Balanced 50/50,GLD,-0.04055800983038976
2023-05-31,Balanced 50/50,GLD,-0.04957605496804096
2023-06-30,Balanced 50/50,GLD,-0.09308272285374819
2023-07-31,Balanced 50/50,GLD,-0.09800599507267271
2023-08-31,Balanced 50/50,GLD,-0.09626890947144906
2023-09-30,Balanced 50/50,GLD,-0.09635457202555808
2023-10-31,Balanced 50/50,GLD,-0.048638146674473914
2023-11-30,Balanced 50/50,GLD,-0.08165317686464785
2023-12-31,Balanced 50/50,GLD,-0.09807028517856203
2024-01-31,Balanced 50/50,GLD,-0.11314763585951398
2024-02-29,Balanced 50/50,GLD,-0.13695927628123178
2024-03-31,Balanced 50/50,GLD,-0.10996866813823353
2024-04-30,Balanced 50/50,GLD,-0.07486136842933816
2024-05-31,Balanced 50/50,GLD,-0.09205656179768867
2024-06-30,Balanced 50/50,GLD,-0.11037022771189614
2024-07-31,Balanced 50/50,GLD,-0.08958868802593561
2024-08-31,Balanced 50/50,GLD,-0.09081031214908658
2024-09-30,Balanced 50/50,GLD,-0.07586827610022223
2024-10-31,Balanced 50/50,GLD,-0.04990981680238071
2024-11-30,Balanced 50/50,GLD,-0.09534720858083223
2024-12-31,Balanced 50/50,GLD,-0.09036131514648532
2025-01-31,Balanced 50/50,GLD,-0.06986150310439104
2025-02-28,Balanced 50/50,GLD,-0.05440601392106348
2025-03-31,Balanced 50/50,GLD,0.020686518746417915
2025-04-30,Balanced 50/50,GLD,0.05214378824771215
2025-05-31,Balanced 50/50,GLD,0.020441532884569014
2025-06-30,Balanced 50/50,GLD,-0.003225922626016231
2025-07-31,Balanced 50/50,GLD,-0.01780892141379581
2025-08-31,Balanced 50/50,GLD,-0.003131399908419652
2025-09-30,Balanced 50/50,GLD,0.03785051138057366
2025-10-31,Balanced 50/50,GLD,0.043725149969590926
2025-11-30,Balanced 50/50,GLD,0.06958923534825251
2025-12-31,Balanced 50/50,GLD,0.07964793179027058
