date,portfolio,ticker,cumulative_active_contribution
2021-04-30,Growth 70/30,GLD,-0.045149103649187575
2021-05-31,Growth 70/30,GLD,-0.024083739142946273
2021-06-30,Growth 70/30,GLD,-0.0522549614244983
2021-07-31,Growth 70/30,GLD,-0.05198955000789864
2021-08-31,Growth 70/30,GLD,-0.06114714993289133
2021-09-30,Growth 70/30,GLD,-0.05683606189087309
2021-10-31,Growth 70/30,GLD,-0.07344599479792406
2021-11-30,Growth 70/30,GLD,-0.07310571598352374
2021-12-31,Growth 70/30,GLD,-0.07708280352063338
2022-01-31,Growth 70/30,GLD,-0.06629673432352035
2022-02-28,Growth 70/30,GLD,-0.03907644235828076
2022-03-31,Growth 70/30,GLD,-0.04653581578462931
2022-04-30,Growth 70/30,GLD,-0.026416036125004972
2022-05-31,Growth 70/30,GLD,-0.036877866827163985
2022-06-30,Growth 70/30,GLD,-0.016837616601149786
2022-07-31,Growth 70/30,GLD,-0.05222829496440169
2022-08-31,Growth 70/30,GLD,-0.04881767851070781
2022-09-30,Growth 70/30,GLD,-0.02974844310027311
2022-10-31,Growth 70/30,GLD,-0.05948440286017419
2022-11-30,Growth 70/30,GLD,-0.050686334607212225
2022-12-31,Growth 70/30,GLD,-0.02460589388677036
2023-01-31,Growth 70/30,GLD,-0.026194314016943356
2023-02-28,Growth 70/30,GLD,-0.034754330094727254
2023-03-31,Growth 70/30,GLD,-0.02212923010725664
2023-04-30,Growth 70/30,GLD,-0.024334649765836918
2023-05-31,Growth 70/30,GLD,-0.029745500204585443
2023-06-30,Growth 70/30,GLD,-0.05584955102828291
2023-07-31,Growth 70/30,GLD,-0.05880357937581173
2023-08-31,Growth 70/30,GLD,-0.05776124565523239
2023-09-30,Growth 70/30,GLD,-0.05781266228739839
2023-10-31,Growth 70/30,GLD,-0.029182873052972742
2023-11-30,Growth 70/30,GLD,-0.04899186438636911
2023-12-31,Growth 70/30,GLD,-0.05884212842742838
2024-01-31,Growth 70/30,GLD,-0.06788847899171915
2024-02-29,Growth 70/30,GLD,-0.08217550434671034
2024-03-31,Growth 70/30,GLD,-0.06598106520915098
2024-04-30,Growth 70/30,GLD,-0.04491675438529985
2024-05-31,Growth 70/30,GLD,-0.05523383294567663
2024-06-30,Growth 70/30,GLD,-0.06622203375219608
2024-07-31,Growth 70/30,GLD,-0.05375314479966422
2024-08-31,Growth 70/30,GLD,-0.054486119273554796
2024-09-30,Growth 70/30,GLD,-0.04552089764423619
2024-10-31,Growth 70/30,GLD,-0.029945789496679365
2024-11-30,Growth 70/30,GLD,-0.05720825938552767
2024-12-31,Growth 70/30,GLD,-0.05421678535032184
2025-01-31,Growth 70/30,GLD,-0.04191686464095172
2025-02-28,Growth 70/30,GLD,-0.032643509631481604
2025-03-31,Growth 70/30,GLD,0.012412011715474201
2025-04-30,Growth 70/30,GLD,0.03128637370404473
2025-05-31,Growth 70/30,GLD,0.01226495141405148
2025-06-30,Growth 70/30,GLD,-0.0019354572653647283
2025-07-31,Growth 70/30,GLD,-0.010685287192438888
2025-08-31,Growth 70/30,GLD,-0.0018787449995147278
2025-09-30,Growth 70/30,GLD,0.02271037205077668
2025-10-31,Growth 70/30,GLD,0.026235155204187042
2025-11-30,Growth 70/30,GLD,0.04175360643138399
2025-12-31,Growth 70/30,GLD,0.04778882429659483
2020-01-31,Balanced 50/50,QQQ,0.01539426509991737
2020-02-29,Balanced 50/50,QQQ,0.024690065688447005
2020-03-31,Balanced 50/50,QQQ,0.050696437966539776
2020-04-30,Balanced 50/50,QQQ,0.06207332507537899
2020-05-31,Balanced 50/50,QQQ,0.07125518807984388
2020-06-30,Balanced 50/50,QQQ,0.09382131425661411
2020-07-31,Balanced 50/50,QQQ,0.10110771645966987
2020-08-31,Balanced 50/50,QQQ,0.1209330811420899
2020-09-30,Balanced 50/50,QQQ,0.11076176225308154
2020-10-31,Balanced 50/50,QQQ,0.10800419164895592
2020-11-30,Balanced 50/50,QQQ,0.10974466962905527
2020-12-31,Balanced 50/50,QQQ,0.11573252409697099
2021-01-31,Balanced 50/50,QQQ,0.12213458462119536
2021-02-28,Balanced 50/50,QQQ,0.10756437145840358
2021-03-31,Balanced 50/50,QQQ,0.09344835306077115
2021-04-30,Balanced 50/50,QQQ,0.09654215577979519
2021-05-31,Balanced 50/50,QQQ,0.08725327141227052
2021-06-30,Balanced 50/50,QQQ,0.10735008259751039
2021-07-31,Balanced 50/50,QQQ,0.1094484082613923
2021-08-31,Balanced 50/50,QQQ,0.11566184542408003
2021-09-30,Balanced 50/50,QQQ,0.11054890941705098
2021-10-31,Balanced 50/50,QQQ,0.11478724355091552
2021-11-30,Balanced 50/50,QQQ,0.12878875844004084
2021-12-31,Balanced 50/50,QQQ,0.11142646945812335
2022-01-31,Balanced 50/50,QQQ,0.09406200143856763
2022-02-28,Balanced 50/50,QQQ,0.0864407242249457
2022-03-31,Balanced 50/50,QQQ,0.09098508502422625
2022-04-30,Balanced 50/50,QQQ,0.06689077229206275
2022-05-31,Balanced 50/50,QQQ,0.05782902181621591
2022-06-30,Balanced 50/50,QQQ,0.05451984686040018
2022-07-31,Balanced 50/50,QQQ,0.07123485276998437
2022-08-31,Balanced 50/50,QQQ,0.06597498641843774
2022-09-30,Balanced 50/50,QQQ,0.05952029009990656
2022-10-31,Balanced 50/50,QQQ,0.03888189059185709
2022-11-30,Balanced 50/50,QQQ,0.03880673059259088
2022-12-31,Balanced 50/50,QQQ,0.022552448153442872
2023-01-31,Balanced 50/50,QQQ,0.0443235575607433
2023-02-28,Balanced 50/50,QQQ,0.0550960003148912
2023-03-31,Balanced 50/50,QQQ,0.08402067716336087
2023-04-30,Balanced 50/50,QQQ,0.07857269548872298
2023-05-31,Balanced 50/50,QQQ,0.11568357480440578
2023-06-30,Balanced 50/50,QQQ,0.11480286677626111
2023-07-31,Balanced 50/50,QQQ,0.1177367862030913
2023-08-31,Balanced 50/50,QQQ,0.11844772204551335
2023-09-30,Balanced 50/50,QQQ,0.11676560037738654
2023-10-31,Balanced 50/50,QQQ,0.11729253196409384
2023-11-30,Balanced 50/50,QQQ,0.12571476101620083
2023-12-31,Balanced 50/50,QQQ,0.1308218878809868
2024-01-31,Balanced 50/50,QQQ,0.13195481493229355
2024-02-29,Balanced 50/50,QQQ,0.1322780812114187
2024-03-31,Balanced 50/50,QQQ,0.12230205917494008
2024-04-30,Balanced 50/50,QQQ,0.1205928058433341
2024-05-31,Balanced 50/50,QQQ,0.1260621548263231
2024-06-30,Balanced 50/50,QQQ,0.14077264468223638
2024-07-31,Balanced 50/50,QQQ,0.12632763368401295
2024-08-31,Balanced 50/50,QQQ,0.12016407533714862
2024-09-30,Balanced 50/50,QQQ,0.12276983632134325
2024-10-31,Balanced 50/50,QQQ,0.12290845950783247
2024-11-30,Balanced 50/50,QQQ,0.11984580057601257
2024-12-31,Balanced 50/50,QQQ,0.13414596174225057
2025-01-31,Balanced 50/50,QQQ,0.131534933328586
2025-02-28,Balanced 50/50,QQQ,0.12436495215052695
2025-03-31,Balanced 50/50,QQQ,0.11429362727355513
2025-04-30,Balanced 50/50,QQQ,0.12561287677958782
2025-05-31,Balanced 50/50,QQQ,0.14008173238562321
2025-06-30,Balanced 50/50,QQQ,0.1463178444842796
2025-07-31,Balanced 50/50,QQQ,0.14692053081967144
2025-08-31,Balanced 50/50,QQQ,0.14143064423591162
2025-09-30,Balanced 50/50,QQQ,0.1505015342498694
2025-10-31,Balanced 50/50,QQQ,0.16248479184990677
2025-11-30,Balanced 50/50,QQQ,0.1537046331262441
2025-12-31,Balanced 50/50,QQQ,0.15036043658863502
2020-01-31,Balanced 50/50,GLD,0.022700286190541985
2020-02-29,Balanced 50/50,GLD,0.05910235348490617
2020-03-31,Balanced 50/50,GLD,0.12042592985803313
2020-04-30,Balanced 50/50,GLD,0.09323944920707106
2020-05-31,Balanced 50/50,GLD,0.08235762968924387
2020-06-30,Balanced 50/50,GLD,0.08717894782505298
2020-07-31,Balanced 50/50,GLD,0.11168518836087249
2020-08-31,Balanced 50/50,GLD,0.07516891488676347
2020-09-30,Balanced 50/50,GLD,0.07303366996211652
2020-10-31,Balanced 50/50,GLD,0.08290346368571822
2020-11-30,Balanced 50/50,GLD,0.0014720235855599229
2020-12-31,Balanced 50/50,GLD,0.018017096862258775
2021-01-31,Balanced 50/50,GLD,0.006993194756902965
2021-02-28,Balanced 50/50,GLD,-0.03819393223129791
2021-03-31,Balanced 50/50,GLD,-0.06661020556932096
2021-04-30,Balanced 50/50,GLD,-0.0752485060819793
2021-05-31,Balanced 50/50,GLD,-0.0401395652382438
2021-06-30,Balanced 50/50,GLD,-0.08709160237416386
2021-07-31,Balanced 50/50,GLD,-0.08664925001316442
2021-08-31,Balanced 50/50,GLD,-0.1019119165548189
2021-09-30,Balanced 50/50,GLD,-0.09472676981812184
2021-10-31,Balanced 50/50,GLD,-0.12240999132987346
2021-11-30,Balanced 50/50,GLD,-0.12184285997253957
2021-12-31,Balanced 50/50,GLD,-0.12847133920105563
2022-01-31,Balanced 50/50,GLD,-0.11049455720586726
2022-02-28,Balanced 50/50,GLD,-0.06512740393046795
2022-03-31,Balanced 50/50,GLD,-0.0775596929743822
2022-04-30,Balanced 50/50,GLD,-0.044026726875008304
2022-05-31,Balanced 50/50,GLD,-0.06146311137860666
2022-06-30,Balanced 50/50,GLD,-0.02806269433524966
2022-07-31,Balanced 50/50,GLD,-0.08704715827400283
2022-08-31,Balanced 50/50,GLD,-0.08136279751784636
2022-09-30,Balanced 50/50,GLD,-0.04958073850045519
2022-10-31,Balanced 50/50,GLD,-0.09914067143362365
2022-11-30,Balanced 50/50,GLD,-0.08447722434535371
2022-12-31,Balanced 50/50,GLD,-0.04100982314461726
2023-01-31,Balanced 50/50,GLD,-0.043657190028238924
2023-02-28,Balanced 50/50,GLD,-0.05792388349121208
2023-03-31,Balanced 50/50,GLD,-0.03688205017876106
2023-04-30,Balanced 50/50,GLD,-0.04055774960972819
2023-05-31,Balanced 50/50,GLD,-0.04957583367430907
2023-06-30,Balanced 50/50,GLD,-0.09308258504713818
2023-07-31,Balanced 50/50,GLD,-0.09800596562635289
2023-08-31,Balanced 50/50,GLD,-0.09626874275872066
2023-09-30,Balanced 50/50,GLD,-0.096354437145664
2023-10-31,Balanced 50/50,GLD,-0.04863812175495458
2023-11-30,Balanced 50/50,GLD,-0.0816531073106152
2023-12-31,Balanced 50/50,GLD,-0.09807021404571398
2024-01-31,Balanced 50/50,GLD,-0.1131474649861986
2024-02-29,Balanced 50/50,GLD,-0.1369591739111839
2024-03-31,Balanced 50/50,GLD,-0.10996844201525163
2024-04-30,Balanced 50/50,GLD,-0.07486125730883308
2024-05-31,Balanced 50/50,GLD,-0.09205638824279438
2024-06-30,Balanced 50/50,GLD,-0.11037005625366014
2024-07-31,Balanced 50/50,GLD,-0.08958857466610703
2024-08-31,Balanced 50/50,GLD,-0.090810198789258
2024-09-30,Balanced 50/50,GLD,-0.07586816274039365
2024-10-31,Balanced 50/50,GLD,-0.049909649161132275
2024-11-30,Balanced 50/50,GLD,-0.09534709897587945
2024-12-31,Balanced 50/50,GLD,-0.09036130891720306
2025-01-31,Balanced 50/50,GLD,-0.06986144106825287
2025-02-28,Balanced 50/50,GLD,-0.054405849385802674
2025-03-31,Balanced 50/50,GLD,0.020686686192457004
2025-04-30,Balanced 50/50,GLD,0.05214395617340789
2025-05-31,Balanced 50/50,GLD,0.020441585690085806
2025-06-30,Balanced 50/50,GLD,-0.0032257621089412103
2025-07-31,Balanced 50/50,GLD,-0.017808811987398143
2025-08-31,Balanced 50/50,GLD,-0.0031312416658578757
2025-09-30,Balanced 50/50,GLD,0.037850620084627806
2025-10-31,Balanced 50/50,GLD,0.04372525867364507
2025-11-30,Balanced 50/50,GLD,0.06958934405230666
2025-12-31,Balanced 50/50,GLD,0.07964804049432472
