date,asset_QQQ,asset_GLD,Growth 70/30,Balanced 50/50,benchmark
2024-09-30,0.026216029531396456,0.050888514912532656,0.033617775145737314,0.038552272221964556,0.02100444281480396
2024-10-31,-0.00864629281630469,0.04299348742370923,0.006845641255699486,0.01717359730370227,-0.008923431171973806
2024-11-30,0.05350827740156161,-0.031241364603207922,0.02808338480013075,0.011133456399176844,0.059633418953695116
2024-12-31,0.004540315142189,-0.014088486936242095,-0.0010483254813403288,-0.004774085897026548,-0.024060273804935917
2025-01-31,0.021633981613875974,0.06785607873643396,0.03550061075064337,0.044745030175154965,0.0268564546522454
2025-02-28,-0.027034789296821793,0.018216241876358952,-0.01345947994486757,-0.0044092737102314206,-0.012694736490296177
2025-03-31,-0.07586180150951127,0.09446585889998316,-0.02476350338666294,0.009302028695235942,-0.05571920643497963
2025-04-30,0.013968330908091797,0.05424437277239913,0.026051143467383995,0.034106351840245464,-0.008670166230189347
2025-05-31,0.0917826748613293,-0.0005595776946504261,0.06407999909453538,0.045611548583339434,0.06284493303163585
2025-06-30,0.06385860116032993,0.004051318985581975,0.045916416507905546,0.03395496007295595,0.051386230006752465
2025-07-31,0.02423669362683789,-0.0061345510598058706,0.015125320220844762,0.00905107128351601,0.023031446515753284
2025-08-31,0.009539710876868224,0.049874624687468394,0.021640185020048275,0.02970716778216831,0.02051958167671608
2025-09-30,0.053762321732697904,0.11758415768627128,0.07290887251876992,0.0856732397094846,0.03562033510828466
2025-10-31,0.04780390389875633,0.035586670754335525,0.04413873395543008,0.04169528732654593,0.02383739357630099
2025-11-30,-0.015610505771934569,0.05367817567023114,0.0051760986607151446,0.019033834949148287,0.0019500049129079766
2025-12-31,0.001579405486292318,0.02838509236626252,0.00962111155028338,0.01498224892627742,0.008267699482226387
