date,asset_QQQ,asset_GLD,Growth 70/30,Balanced 50/50,benchmark
2024-12-31,0.004540376102652788,-0.014088486936242095,-0.0010482828090156771,-0.004774055416794654,-0.024060271317689175
2025-01-31,0.021634043053751384,0.06785607873643396,0.035500653758556155,0.04474506089509267,0.026856345883270905
2025-02-28,-0.027034612700808758,0.018216241876358952,-0.013459356327658444,-0.004409185412224903,-0.012694839644185052
2025-03-31,-0.07586196924324917,0.09446585889998316,-0.02476362080027947,0.009301944828366993,-0.0557191077762873
2025-04-30,0.013968330908091797,0.05424437277239913,0.026051143467383995,0.034106351840245464,-0.008670166230189347
2025-05-31,0.0917826748613293,-0.0005595776946504261,0.06407999909453538,0.045611548583339434,0.06284493303163585
2025-06-30,0.06385860116032993,0.004051318985581975,0.045916416507905546,0.03395496007295595,0.051386124993305415
2025-07-31,0.02423669362683789,-0.0061345510598058706,0.015125320220844762,0.00905107128351601,0.023031548697107995
2025-08-31,0.009539710876868224,0.049874624687468394,0.021640185020048275,0.02970716778216831,0.02051948404438786
2025-09-30,0.053762321732697904,0.11758415768627128,0.07290887251876992,0.0856732397094846,0.03562043418529992
2025-10-31,0.047803801864853224,0.035586670754335525,0.04413866253169791,0.041695236309594375,0.02383730119762495
2025-11-30,-0.015610312534417359,0.05367817567023114,0.005176233926977192,0.019033931567906892,0.0019500953167395085
2025-12-31,0.0015793064070082075,0.02838509236626252,0.0096210421947845,0.014982199386635364,0.008267699482226387
